A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.36,0.00,1.00,0.00,0.00,0.00,2.72,13.11,1.39,1.36,1.76,1.34,1,5,0,1.2
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.01,0.00,1.00,0.00,0.00,0.09,1.53,12.72,0.33,1.67,1.34,0.84,1,17,0,0.7
0.00,1.00,0.00,0.34,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.30,0.00,0.30,0.00,0.00,0.03,-5.54,11.54,3.10,2.50,2.95,3.70,1,4,1,-6.0
0.00,0.00,0.00,5.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.09,0.00,0.00,0.00,14.59,11.33,2.22,1.43,1.73,2.41,7,9,1,12.7
0.30,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.43,0.00,0.42,0.00,0.00,0.00,1.04,8.87,2.36,3.43,4.06,2.37,14,2,0,0.0
0.09,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.03,0.00,0.13,0.00,0.00,0.00,-1.69,8.26,2.71,2.03,1.35,2.32,13,12,0,-2.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.01,0.00,0.00,0.00,-0.12,8.15,0.10,0.97,0.10,0.40,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,8.15,0.31,3.39,3.98,0.15,12,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,1.18,2.28,1.22,1.13,15,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,4.33,3.15,3.10,4.60,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,1.99,1.88,1.51,1.43,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,1.05,2.35,2.48,1.01,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,1.12,0.66,0.33,1.12,12,16,0,0.0
0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.30,1.60,13.12,0.35,1.09,1.10,1.47,12,18,0,-2.6
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.03,0.00,0.00,0.01,-3.94,13.29,0.64,3.29,2.21,0.88,14,3,0,-4.0
0.00,0.30,0.00,0.48,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.30,0.00,0.00,1.00,4.65,14.53,1.50,0.66,1.99,1.30,13,11,1,5.0
0.00,0.09,0.00,4.14,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.19,0.00,0.09,0.00,0.00,0.30,9.40,15.13,0.45,2.20,2.09,0.00,15,5,1,8.0
0.00,1.00,0.00,1.78,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.69,0.00,0.09,0.00,0.00,0.00,0.09,13.29,2.12,1.73,1.79,2.19,17,11,1,-1.0
0.00,0.03,0.00,2.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,2.41,13.59,0.15,1.83,1.25,0.33,18,7,0,1.0
0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,17.00,10.64,1.10,1.51,2.06,1.37,11,9,1,17.0
0.00,0.30,0.00,2.84,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,3.69,0.00,0.00,0.33,6.31,9.33,1.22,1.10,1.15,2.45,7,20,0,3.1
0.00,1.00,0.00,4.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.01,0.00,0.00,0.00,6.52,9.57,1.35,2.09,2.03,1.08,10,11,0,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,-1.80,0.69,1.00,1.90,1.30,1.30,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,0.69,1.24,1.64,1.43,1.12,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,3.37,2.49,2.98,3.12,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,2.41,3.07,3.42,2.51,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.30,2.60,1.30,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.30,4.69,4.39,5.48,13,18,0,0.0
0.00,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.69,0.00,0.09,0.00,0.00,0.00,-2.59,0.75,1.00,4.05,3.64,1.09,16,10,0,0.0
0.00,0.00,0.09,1.03,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.21,0.00,0.03,0.00,0.00,1.00,7.72,3.05,0.30,1.22,0.92,0.25,15,6,1,8.5
0.00,0.00,0.03,2.31,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.06,0.00,0.01,0.00,0.00,0.30,6.32,2.7,1.09,1.36,1.46,2.14,16,17,0,4.0
0.00,0.00,0.01,3.69,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.09,9.40,3.72,1.33,1.41,1.02,1.34,15,14,1,7.5
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,3.05,0.16,3.53,3.52,0.52,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,1.01,0.62,0.89,1.30,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,1.12,1.92,1.04,2.03,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.10,0.76,0.44,1.00,17,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.44,0.49,0.03,2.24,15,18,0,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.50,3.25,3.56,3.35,3.51,2.46,17,13,0,0.5
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,12.4,2.00,1.00,1.00,2.00,5,13,1,4.0
0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.66,10.27,1.48,1.39,1.18,1.30,7,10,0,0.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,-0.96,6.91,2.00,2.03,1.88,1.90,9,2,0,1.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,-0.29,6.91,0.60,3.61,3.18,1.14,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.91,3.42,2.51,2.41,3.07,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.91,2.03,3.75,3.63,1.32,11,4,0,0.0
0.00,0.09,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,1.03,0.00,0.00,0.09,-7.31,4.99,1.13,4.36,4.74,1.28,12,7,1,-8.3
0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.12,0.00,0.00,0.00,-1.38,5.56,1.12,1.60,1.12,1.02,15,19,1,-2.0
0.00,0.30,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.01,0.00,0.00,0.30,0.58,5.73,3.10,1.14,1.66,3.52,12,16,1,-2.0
0.00,0.09,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.09,-2.83,5.38,0.93,3.34,3.77,0.12,15,9,1,-3.0
0.00,1.00,0.00,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.09,0.00,0.00,0.30,2.17,5.89,1.44,2.15,2.60,1.41,13,4,0,-3.0
0.00,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.01,0.06,5.89,2.13,0.45,0.44,2.13,14,5,1,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,5.89,0.19,0.34,0.70,0.62,15,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,-4.60,6.81,1.08,2.80,3.13,1.20,11,3,0,-4.6
0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.31,0.00,0.00,0.30,-1.92,5.5,1.46,3.25,3.84,1.24,11,4,0,-6.0
0.00,0.09,0.00,3.31,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,1.51,0.00,4.03,0.00,0.00,0.03,6.18,7.28,4.22,1.51,1.64,4.43,8,18,0,6.3
0.00,0.01,0.00,2.30,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.14,0.00,1.66,0.00,0.00,0.30,5.67,7.05,0.38,1.14,1.24,0.88,10,17,0,3.7
0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.13,0.00,0.00,0.01,0.22,6.32,0.19,3.42,3.04,0.13,9,7,1,0.0
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.10,0.00,1.03,0.00,0.00,0.04,5.07,7.64,1.34,1.40,1.42,1.06,10,12,1,4.2
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.01,0.00,0.01,0.00,0.00,0.39,3.46,7.14,1.45,1.04,1.34,1.19,8,19,1,-1.5
0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,6.20,6.63,1.43,2.34,2.90,1.06,7,8,0,5.0
0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.09,2.46,6.68,1.13,1.36,2.51,1.82,9,14,1,1.0
0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,1.03,12.24,8.72,0.34,0.41,0.55,0.54,9,15,1,11.5
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.01,0.36,8.96,2.48,0.93,0.90,2.44,8,6,1,0.0
0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.03,-0.31,7.69,0.42,1.70,1.80,0.09,10,3,0,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.01,-0.09,7.69,2.13,1.51,1.03,2.20,8,19,1,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.70,8.03,0.04,1.94,1.42,0.05,11,7,0,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,7.17,0.33,1.13,1.76,0.41,12,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,7.17,0.10,0.34,0.61,0.51,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,7.17,0.03,1.10,1.07,0.19,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.48,1.27,1.39,1.96,11,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.64,0.03,0.14,1.04,3,4,1,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.06,7.05,2.02,1.40,1.35,1.51,5,2,1,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.70,8.01,2.18,0.13,0.83,2.39,6,9,1,7.7
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.69,8.01,1.50,0.31,0.07,1.42,4,7,1,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.21,8.01,2.45,2.09,2.13,2.61,4,12,1,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.06,8.01,0.73,1.63,1.30,0.19,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,0.45,0.04,0.96,0.69,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,2.13,2.01,2.81,2.43,4,9,1,0.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,-0.30,6.45,0.50,0.82,0.20,0.69,6,3,1,0.0
0.00,0.00,0.00,0.87,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.60,0.00,0.00,0.00,3.57,0.0,0.61,0.61,0.62,0.55,8,6,1,0.0
0.00,0.00,0.00,0.26,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.18,0.00,0.00,0.00,1.07,0.0,0.18,1.18,1.19,0.37,8,14,0,0.0
0.00,0.00,0.00,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.00,0.00,0.00,0.32,0.0,3.05,0.35,0.01,3.38,7,20,1,0.0
0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,0.00,0.00,1.00,13.70,6.27,2.30,0.43,1.18,1.38,3,1,1,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,6.62,0.00,0.00,0.00,0.00,10,11,1,5.0
0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.31,0.00,0.04,0.00,0.00,0.13,9.51,13.74,0.77,1.31,1.98,0.60,4,2,0,7.0
0.00,0.03,0.00,0.11,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,-1.81,11.11,1.17,2.35,1.01,1.40,7,18,0,-2.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,1.00,5.34,12.38,0.41,0.21,0.75,0.17,7,5,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,0.60,0.00,1.30,12,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,1.18,1.09,1.00,12,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.64,2.74,1.53,0.76,13,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.36,1.55,1.07,2.38,11,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.71,0.46,1.04,1.73,9,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.03,0.31,0.13,1.49,9,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,1.63,1.48,1.10,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,3.04,3.37,2.09,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.72,1.57,2.09,0.63,10,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.22,0.47,0.30,4.64,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.12,1.98,1.46,0.49,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.95,0.41,0.73,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,2.29,2.25,0.45,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.30,1.57,1.00,3.29,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.81,2.14,2.30,0.04,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.01,2.75,2.16,3.34,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.41,3.07,3.42,2.51,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,0.92,0.36,0.18,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.22,1.28,1.48,0.79,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,1.71,1.39,1.29,13,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.10,4.51,4.49,1.34,14,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.03,2.20,2.13,1.51,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.31,1.66,1.46,0.31,19,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.79,4.79,5.31,0.11,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.24,2.44,1.74,2.13,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.67,3.73,3.37,4.54,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,0.34,0.04,0.60,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.06,1.03,1.55,0.06,15,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,2.31,2.03,1.70,17,15,0,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,5.14,4.01,2.75,2.16,3.34,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.14,1.36,0.25,0.48,1.92,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,2.41,3.07,3.42,2.51,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,5.2,0.72,0.92,0.36,0.18,7,5,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.30,2.27,2.01,0.82,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.79,4.79,5.31,0.11,19,8,0,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.45,2.24,2.44,1.74,2.13,19,14,1,1.0
0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.30,0.00,1.69,0.00,0.00,1.30,10.12,5.79,0.72,0.34,0.04,0.60,15,10,0,7.7
0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.09,0.00,0.51,0.00,0.00,1.39,14.03,6.45,0.22,0.10,0.71,0.73,15,17,1,11.0
0.00,0.00,0.00,2.12,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.31,7.61,5.49,2.09,1.21,2.02,2.76,16,9,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.38,1.09,1.69,0.48,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,2.34,2.90,1.06,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,0.70,0.46,1.99,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.03,0.34,0.89,2.29,8,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.61,3.10,3.60,1.01,9,2,0,0.0
