A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.30,0.18,0.39,1.18,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.87,0.40,3.63,9.23,3.72,1.09,1.91,3.75,6.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,8.75,1.03,2.42,2.72,0.70,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.06,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.43,0.31,2.22,16.97,1.43,0.70,0.46,1.99,5.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.61,1.00,0.00,0.00,0.00,0.00,0.00,4.59,0.00,3.87,0.31,3.96,16.36,0.34,0.41,0.55,0.54,1.5
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.18,2.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.16,0.09,2.69,16.36,0.10,1.12,1.91,1.06,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.12,0.00,1.09,0.00,0.00,0.18,3.03,0.00,1.30,1.39,14.94,9.25,1.59,0.01,0.35,1.71,6.2
0.00,0.03,0.00,0.00,0.00,1.12,1.00,0.30,1.33,0.00,0.03,0.00,0.00,0.00,1.38,0.00,2.03,1.43,11.66,10.34,2.82,2.00,2.13,2.73,5.5
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.30,1.95,0.00,0.75,0.01,0.07,11.12,1.02,0.72,0.40,1.09,3.4
0.00,1.01,0.00,0.00,0.00,1.31,0.00,0.31,1.00,0.00,0.00,0.00,0.00,0.01,3.05,0.00,2.50,0.30,2.88,10.25,3.42,1.41,1.49,3.61,-2.4
0.00,0.12,0.00,0.00,0.00,0.22,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.39,6.16,0.00,3.16,0.01,3.04,11.67,1.09,2.22,2.38,1.45,7.5
0.00,0.04,0.00,0.00,0.00,1.06,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.12,4.85,0.00,2.95,1.00,8.41,11.0,0.33,1.67,1.34,0.84,3.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.01,3.34,0.00,1.87,0.09,3.76,12.46,1.93,0.75,0.08,1.35,11.5
0.00,0.30,0.00,0.00,0.00,0.47,0.03,0.03,0.35,0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.37,0.39,2.16,10.48,2.31,3.00,3.07,2.17,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,1.30,1.30,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,2.03,1.88,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.60,3.61,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,1.18,1.08,0.04,1.10,-1.1
0.00,0.39,0.00,0.00,0.00,1.48,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,1.78,0.00,0.18,0.30,0.17,3.61,3.42,2.51,2.41,3.07,0.9
0.00,0.12,0.00,0.00,0.00,0.44,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.03,2.53,0.00,1.05,0.09,0.95,3.07,2.03,3.75,3.63,1.32,-1.6
0.00,0.10,0.00,0.00,0.00,0.49,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.01,0.41,0.00,1.00,0.30,2.83,3.75,1.34,3.31,2.79,1.21,1.0
0.00,1.03,0.00,0.00,0.00,3.15,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.12,0.00,3.30,0.09,1.85,4.26,0.40,1.99,1.30,0.05,3.4
0.00,0.09,0.00,0.00,0.00,0.28,0.30,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.60,0.01,2.69,3.97,0.34,0.48,1.19,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,1.52,1.64,1.92,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,1.30,3.20,2.60,1.30,5.6
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,3.36,0.00,3.66,0.00,4.25,5.98,1.13,2.08,1.04,1.13,-0.2
0.00,0.03,0.00,0.00,0.00,0.63,0.00,1.09,1.12,0.00,0.09,0.00,0.00,0.00,0.89,0.00,1.26,0.00,3.41,7.4,1.64,0.43,0.07,1.13,2.9
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.10,1.40,0.00,0.01,0.00,0.00,0.00,1.68,0.00,3.71,1.00,10.88,7.85,2.45,1.64,1.40,2.42,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.10,0.03,0.45,7.85,1.16,0.13,0.32,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.01,0.13,7.85,1.35,4.04,5.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.85,0.72,1.36,1.53,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.01,7.1,0.49,1.46,1.67,0.45,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,7.73,1.01,0.13,0.73,1.22,6.5
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.16,7.08,1.45,3.33,4.03,1.22,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.10,0.18,1.72,1.04,0.45,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,4.18,1.95,2.13,1.51,1.03,2.20,0.2
0.00,0.00,0.00,0.00,0.00,0.51,0.01,0.00,0.40,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.23,0.01,2.65,1.8,1.23,1.46,1.70,1.63,-2.6
0.00,1.00,0.00,0.00,0.00,5.15,1.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.67,0.00,-1.80,2.54,0.37,1.44,1.29,0.72,2.0
0.00,0.03,0.00,0.00,0.00,3.23,0.03,0.48,0.36,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.41,1.00,5.28,2.68,0.10,0.34,0.61,0.51,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,2.30,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.30,4.69,4.39,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.09,1.36,1.46,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.33,1.41,1.02,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.18,0.13,0.83,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.22,1.49,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,3.61,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,2.32,2.71,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,1.60,1.12,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.93,3.34,3.77,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.33,1.47,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.46,0.49,0.12,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.43,1.64,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.43,1.49,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.13,0.45,0.44,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.19,0.34,0.70,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,1.60,2.60,2.30,1.60,-1.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,2.73,1.48,2.78,2.27,1.60,0.0
0.00,1.09,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,3.00,0.00,4.18,0.00,1.76,2.51,3.03,1.86,1.69,2.78,1.7
0.00,0.33,0.00,0.00,0.00,0.83,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,2.90,0.00,2.25,0.00,2.23,1.89,1.91,1.56,1.20,1.43,-1.3
0.00,0.10,0.00,0.00,0.00,3.11,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.00,0.17,0.00,1.15,0.00,0.24,1.21,1.83,1.81,1.12,2.01,-3.1
0.00,1.03,0.00,0.00,0.00,1.93,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.30,2.05,0.00,0.35,0.00,-3.03,2.38,0.55,0.54,0.34,0.41,3.8
0.00,0.01,0.00,0.00,0.00,0.58,0.39,0.30,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.96,2.57,1.13,2.32,1.08,1.82,-0.6
0.00,0.30,0.00,0.00,0.00,0.35,0.04,0.03,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.01,-0.09,2.18,0.10,4.41,3.39,0.01,-2.3
0.00,0.33,0.00,0.00,0.00,1.23,0.30,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,-0.70,2.18,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.18,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.18,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.18,0.58,2.01,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.18,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.3,2.63,2.24,2.61,2.69,8.6
0.30,0.09,0.00,0.00,0.00,1.78,0.00,2.00,1.03,0.00,0.30,0.00,0.00,0.03,3.40,0.00,0.68,0.03,5.00,7.41,0.40,1.43,0.06,0.68,0.0
0.00,0.03,0.00,0.00,0.00,1.03,0.04,0.31,0.40,1.00,1.30,0.00,0.00,0.09,4.56,0.00,0.36,0.40,14.98,8.74,3.52,1.78,1.46,3.44,-0.9
0.00,1.10,0.00,0.00,0.00,2.02,0.01,0.00,0.10,0.00,0.00,0.00,0.00,1.00,1.21,0.00,1.12,0.00,-2.11,7.59,2.03,2.76,2.58,1.65,-3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.43,2.85,3.33,3.43,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.68,0.00,1.95,5.06,2.77,6.04,5.03,2.74,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.15,0.00,0.18,5.06,0.55,0.54,0.34,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,3.10,4.60,4.33,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.58,2.01,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.71,1.65,1.11,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,2.36,2.45,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,-6.60,5.14,2.25,2.65,2.19,1.48,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.2,0.07,1.11,1.38,0.10,13.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.30,2.56,0.00,3.65,0.09,5.00,4.67,2.09,3.42,3.84,2.04,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,0.12,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.42,1.01,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.19,1.82,1.61,2.13,0.0
0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.30,4.46,1.71,0.46,1.04,1.73,-0.6
0.00,0.00,0.00,0.00,0.00,3.36,0.18,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.09,1.00,5.14,5.27,1.15,1.34,1.90,1.64,3.4
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.46,0.00,3.36,1.01,9.22,5.59,1.31,2.09,2.40,1.43,3.7
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.30,0.39,1.94,4.87,0.42,0.49,0.39,0.06,-0.6
0.00,1.00,0.00,0.00,0.00,3.32,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,3.09,0.00,1.31,1.31,12.73,5.46,2.40,1.91,1.64,2.53,0.4
0.00,0.30,0.00,0.00,0.00,4.00,0.00,1.30,1.00,0.00,0.30,0.00,0.00,0.00,3.93,0.00,1.39,0.39,4.22,5.54,0.72,1.57,2.09,0.63,1.2
0.00,0.09,0.00,0.00,0.00,2.20,0.00,0.39,1.30,0.00,0.09,0.00,0.00,0.00,2.18,0.00,1.42,0.12,2.47,5.78,4.22,0.47,0.30,4.64,2.3
0.00,0.00,0.00,0.00,0.00,0.70,0.09,1.03,1.31,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.64,1.09,9.99,7.14,0.12,1.98,1.46,0.49,0.0
0.00,0.00,0.00,0.00,0.00,2.06,0.01,1.09,0.12,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.24,0.10,1.90,6.95,0.01,3.18,3.62,0.52,6.7
0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.33,0.04,0.00,0.00,0.00,0.00,0.00,1.36,0.00,2.37,1.03,7.27,6.42,0.00,0.95,0.41,0.73,3.4
0.00,0.30,0.00,0.00,0.00,0.54,0.30,0.03,0.30,0.00,0.00,0.00,0.00,0.00,1.42,0.00,5.11,1.09,12.37,5.89,0.00,2.69,2.37,0.70,-0.9
0.00,0.09,0.00,0.00,0.00,2.16,0.09,0.01,2.09,0.00,0.00,0.00,0.00,0.00,3.43,0.00,1.53,0.33,2.81,6.16,1.00,0.81,0.36,1.41,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,2.30,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,5.30,4.69,4.39,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,4.48,1.72,1.52,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.09,1.36,1.46,2.14,0.0
0.00,0.00,1.00,0.00,0.00,2.20,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.02,0.12,-4.51,4.27,1.70,0.47,0.03,1.54,0.0
0.00,0.00,0.01,0.00,0.00,0.29,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,1.09,5.20,5.74,0.49,2.60,2.87,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.10,0.47,5.39,0.34,2.53,2.52,0.45,2.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.30,0.48,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.59,1.00,12.58,8.0,1.61,2.07,2.05,1.83,14.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.33,0.03,0.51,5.1,1.71,0.91,0.27,1.17,1.4
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.06,4.99,2.17,2.46,2.03,2.67,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,1.30,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.65,6.06,0.69,1.01,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.49,4.94,1.21,0.30,0.31,1.54,-0.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.09,0.00,0.00,4.94,1.42,1.01,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,3.34,1.51,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,3.00,1.45,1.60,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.05,0.27,2.73,2.62,0.69,-1.3
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.39,5.56,0.32,1.55,1.40,0.72,7.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,4.37,0.36,0.34,0.09,0.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.64,0.11,0.10,1.02,0.34,8.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.60,1.30,7.25,4.81,1.61,3.31,3.44,1.09,2.0
0.00,1.00,0.00,0.00,0.00,2.33,0.00,0.03,0.63,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.35,0.12,-1.15,4.09,0.14,2.90,2.45,0.43,0.0
0.00,0.30,0.00,0.00,0.00,0.70,0.00,0.01,0.19,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.41,0.04,-0.34,4.09,3.04,0.87,0.13,3.40,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.00,-0.03,4.09,3.17,1.38,1.09,2.42,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-3.50,4.67,0.39,1.22,1.45,0.45,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,1.60,0.90,0.60,1.00,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,6.50,10.27,1.48,1.27,1.39,1.96,3.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.20,1.00,5.65,10.27,0.44,0.38,1.32,1.64,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,2.20,1.09,7.01,10.89,1.64,0.03,0.14,1.04,5.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.04,0.04,0.15,11.87,1.31,1.09,3.00,1.31,9.0
