A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.25,0.00,4.19,2.04,0.46,4.70,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.06,0.00,4.11,2.04,1.11,2.18,0.32,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.08,1.96,0.57,2.39,2.19,0.56,-0.1
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,3.93,1.96,2.79,4.02,2.55,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,3.93,1.96,5.39,5.01,3.95,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.92,1.96,0.46,1.31,2.51,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.00,1.75,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,11.72,4.83,1.91,3.12,3.42,3.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,10.69,4.41,1.95,2.56,1.95,1.07,-1.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.76,4.41,3.98,3.28,3.12,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.29,4.25,2.99,4.64,4.30,1.67,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,0.75,3.50,3.50,0.00,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.09,6.07,4.05,2.20,2.72,2.95,5.4
0.00,0.05,0.00,0.00,0.00,0.14,0.00,0.25,1.21,0.00,0.00,0.00,0.00,0.00,8.24,0.00,3.29,0.38,11.52,5.44,2.27,1.92,0.33,1.89,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.25,0.06,1.12,6.79,4.01,3.26,4.05,2.08,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,3.13,1.03,7.35,6.19,5.01,1.63,0.62,4.28,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,1.75,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,1.81,2.24,0.22,1.57,0.0
0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.25,0.25,7.26,3.36,2.99,4.64,4.30,1.67,0.3
0.00,1.07,0.00,0.00,0.00,1.65,0.00,1.14,3.56,0.00,0.00,0.00,0.00,1.00,3.32,0.00,3.00,0.13,8.41,3.99,1.45,2.61,1.41,1.18,0.0
0.00,0.07,0.00,0.00,0.00,1.10,0.00,0.32,3.97,0.00,0.00,0.00,0.00,0.06,2.46,0.00,1.94,0.51,8.87,4.81,1.84,3.91,2.77,2.04,4.6
0.00,0.03,0.00,0.00,0.00,1.55,0.00,0.16,1.99,0.00,0.00,0.00,0.00,0.03,4.23,0.00,4.97,0.25,9.25,4.28,0.92,2.96,1.39,0.25,0.9
0.00,0.02,0.00,0.00,0.00,2.78,0.00,0.08,2.99,0.00,0.00,0.00,0.00,0.02,4.11,0.00,3.48,0.13,8.90,4.25,1.46,2.48,2.55,1.81,0.9
0.00,0.00,0.00,0.00,0.00,1.19,0.50,0.52,1.75,0.00,0.00,1.00,0.00,0.00,4.03,0.00,1.87,0.03,7.82,4.39,2.37,2.12,1.07,3.38,2.4
0.00,0.00,0.00,0.00,0.00,0.30,0.12,0.13,0.44,0.00,0.00,0.25,0.00,0.00,4.01,0.00,4.47,0.01,8.89,3.9,3.09,1.03,0.53,3.90,-0.8
0.00,1.00,0.00,0.00,0.00,2.15,0.06,1.07,1.22,0.00,0.00,0.12,0.00,0.00,4.00,0.00,3.23,0.00,8.35,4.85,2.55,2.51,2.79,4.02,5.0
0.00,1.50,0.00,0.00,0.00,3.07,0.03,1.53,2.61,0.00,0.00,0.06,0.00,0.00,3.00,0.00,2.62,1.00,9.02,4.85,2.27,2.26,3.06,2.63,0.0
0.00,0.75,0.00,0.00,0.00,1.54,0.02,0.77,1.30,0.00,0.00,0.03,0.00,0.00,1.50,0.00,1.31,0.50,9.36,4.65,2.14,1.13,0.54,2.95,2.9
0.00,0.19,0.00,0.00,0.00,2.38,0.00,0.69,3.33,0.00,0.00,0.01,0.00,0.00,3.88,0.00,4.33,1.13,10.51,5.77,2.03,2.28,2.71,1.64,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,4.00,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,4.81,2.23,0.86,2.31,1.28,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,2.25,1.62,1.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,7.0,2.12,0.81,1.69,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.89,7.0,1.01,1.68,2.63,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.95,7.0,1.50,1.84,3.62,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.99,7.0,2.19,0.73,1.96,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,5.52,1.19,2.23,3.79,0.22,0.7
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,11.41,5.52,1.65,1.53,1.62,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.10,0.00,12.01,6.01,0.28,2.76,1.97,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.51,0.00,11.21,5.47,1.53,2.35,1.70,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.26,0.00,11.07,5.47,1.77,2.17,2.35,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,11.01,5.47,0.88,2.09,2.08,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,10.97,5.47,1.44,1.04,1.02,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,10.96,5.47,0.72,1.52,2.68,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,10.94,5.47,0.18,1.38,1.42,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,9.65,5.9,2.50,0.44,1.12,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,10.73,5.9,2.25,0.22,0.56,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.19,0.00,11.67,5.51,0.56,1.05,2.87,0.76,3.4
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.01,0.78,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.02,0.25,11.10,5.51,0.21,0.66,0.51,2.92,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,11.03,5.51,2.39,1.04,0.86,1.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02,5.51,1.19,0.52,2.71,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02,5.51,2.32,3.53,2.82,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,1.25,3.75,3.06,2.38,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.07,10.19,3.62,3.88,4.34,6.03,1.6
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.25,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.25,17.26,10.87,0.91,1.97,1.16,0.18,7.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.12,2.75,1.00,0.00,0.00,0.00,0.00,4.75,0.00,2.50,0.12,19.50,10.99,1.45,0.98,1.78,2.88,5.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.57,0.60,10.73,12.51,2.13,2.71,3.09,2.43,7.2
0.00,0.00,0.00,0.00,0.00,3.13,1.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,2.88,0.00,3.39,0.15,20.68,11.94,2.53,4.68,3.87,1.88,2.6
0.00,0.00,0.00,0.00,0.00,2.56,0.50,0.00,1.07,0.00,0.00,0.00,0.00,0.00,2.44,0.00,3.70,0.07,22.28,11.57,1.27,3.34,1.89,0.71,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.50,1.25,2.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,2.25,1.62,1.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,11.66,6.41,2.06,1.41,1.81,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.62,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.44,0.00,11.42,5.65,1.50,1.84,3.62,2.81,0.0
0.00,0.75,0.00,0.00,0.00,1.56,0.00,0.50,0.19,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.07,0.31,10.79,5.47,2.76,0.92,2.51,0.47,2.1
0.00,0.59,0.00,0.00,0.00,0.70,0.25,0.06,0.52,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.38,0.54,11.00,5.41,0.60,2.12,1.20,0.98,1.9
0.00,0.57,0.00,0.00,0.00,1.59,0.03,0.01,1.32,0.00,0.00,0.00,0.00,1.00,1.33,0.00,1.55,1.07,11.21,5.97,1.82,2.76,2.71,1.95,0.0
0.00,0.07,0.00,0.00,0.00,0.20,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.12,0.17,0.00,0.19,0.13,11.85,5.97,2.23,2.10,2.04,2.13,0.0
0.00,0.04,0.00,0.00,0.00,0.10,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.06,0.08,0.00,0.10,0.07,11.89,5.97,1.11,1.05,0.67,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,11.93,5.01,2.14,3.38,2.83,2.82,0.0
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,10.08,5.01,1.44,1.04,1.02,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.44,0.06,17.28,8.82,1.12,0.11,1.02,1.74,0.0
0.00,1.12,0.00,0.00,0.00,0.69,0.01,1.00,0.75,0.00,0.00,0.00,0.00,0.00,2.32,0.00,3.62,1.50,4.37,2.62,3.46,1.15,2.80,1.60,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.03,2.71,4.07,2.83,2.85,6.92,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,1.00,2.72,1.81,4.04,1.41,0.14,4.43,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.50,3.17,2.57,4.02,2.71,3.49,3.30,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.3,6.44,2.06,3.00,6.88,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.50,11.38,9.8,1.95,0.50,1.21,2.06,13.5
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,3.00,1.25,15.49,9.37,1.98,1.25,2.72,2.20,8.0
0.00,0.00,0.00,0.00,0.00,0.22,0.03,1.05,3.09,0.00,0.25,0.00,0.00,0.00,2.10,0.00,3.23,0.18,14.05,9.12,0.41,2.83,2.64,0.58,3.4
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.16,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.23,0.01,1.01,8.75,1.95,2.96,3.46,1.40,1.6
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.56,0.00,13.57,9.49,1.49,2.74,3.03,2.13,6.3
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,8.25,0.00,6.75,0.50,31.64,17.67,2.12,0.81,1.69,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.00,0.56,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.69,1.12,34.16,17.41,2.03,2.70,3.53,1.28,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.06,1.04,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.67,0.57,34.24,16.36,0.75,0.92,1.44,1.78,1.5
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.53,2.52,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.83,0.29,33.48,16.36,0.38,1.46,2.61,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,4.11,1.52,1.11,1.53,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,5.59,8.33,2.05,0.76,0.75,0.52,11.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,2.00,6.00,0.00,0.00,1.00,11.12,8.0,4.03,0.38,1.19,5.16,6.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.38,0.00,1.25,0.00,0.00,0.50,4.50,0.00,1.50,1.75,16.49,9.25,2.51,0.09,1.20,2.46,6.2
0.00,0.02,0.00,0.00,0.00,0.67,0.12,0.06,1.46,0.00,0.02,0.00,0.00,0.01,1.76,0.00,2.37,1.50,20.77,12.18,1.98,1.25,2.72,2.20,12.9
0.12,0.06,0.00,0.00,0.00,0.33,0.00,0.00,0.55,0.00,0.06,0.00,0.00,0.00,3.49,0.00,3.26,0.36,11.74,10.4,0.81,1.66,1.46,1.53,-0.7
0.02,0.26,0.00,0.00,0.00,0.29,0.00,0.25,0.07,0.00,0.01,0.00,0.00,0.25,1.94,0.00,2.91,0.04,15.19,11.77,1.60,1.71,2.95,2.69,6.9
0.01,0.13,0.00,0.00,0.00,1.15,0.00,1.13,0.03,0.00,0.00,0.00,0.00,0.13,0.97,0.00,2.45,1.02,19.36,10.71,1.80,1.85,2.67,1.74,0.5
0.00,1.06,0.00,0.00,0.00,1.57,0.00,0.56,1.02,0.00,0.00,0.00,0.00,0.06,3.48,0.00,3.23,0.51,20.39,10.25,3.90,1.93,2.08,4.48,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,4.50,3.94,4.00,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,3.25,2.97,3.06,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,3.47,1.81,2.24,0.22,1.57,-1.1
0.00,0.38,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.12,3.25,0.00,1.25,0.25,7.37,3.07,2.99,4.64,4.30,1.67,-1.6
0.00,1.19,0.00,0.00,0.00,1.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,1.06,3.62,0.00,1.62,0.12,6.75,3.07,2.49,3.32,1.63,3.15,0.0
0.00,0.59,0.00,0.00,0.00,0.75,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.53,1.81,0.00,0.81,0.06,6.45,3.07,2.25,1.66,1.20,1.13,-0.8
0.00,0.65,0.00,0.00,0.00,2.19,0.00,0.00,3.16,0.00,0.00,0.00,0.00,0.13,1.95,0.00,3.70,1.02,8.17,5.02,1.56,4.92,5.52,1.84,0.0
0.00,0.32,0.00,0.00,0.00,1.09,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.07,0.98,0.00,1.85,0.51,9.10,3.75,1.78,4.46,3.81,1.64,1.0
0.00,0.58,0.00,0.00,0.00,1.77,1.00,0.00,2.39,0.00,0.00,0.00,0.00,0.02,1.24,0.00,2.96,0.13,8.41,3.97,1.45,2.61,1.41,1.18,1.5
0.00,0.07,0.00,0.00,0.00,0.22,0.12,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.62,1.02,8.58,4.55,1.68,3.83,4.64,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,9.08,4.55,2.37,2.12,1.07,3.38,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.22,3.67,1.02,2.14,1.44,1.04,0.0
0.00,1.00,0.00,0.00,0.00,1.62,0.00,0.12,1.12,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.25,0.00,11.67,8.56,1.72,2.62,2.62,2.06,10.8
0.00,0.50,0.00,0.00,0.00,0.81,0.00,1.06,1.56,0.00,1.00,0.00,0.00,0.00,8.00,0.00,4.12,0.00,14.39,6.77,0.86,2.31,1.28,0.84,-1.3
0.00,0.25,0.00,0.00,0.00,2.41,0.00,0.53,0.78,0.00,0.50,0.00,0.00,0.00,5.00,0.00,2.06,0.00,13.97,7.3,2.43,2.16,2.47,2.12,2.8
0.00,0.02,0.00,0.00,0.00,0.15,1.00,0.16,1.92,0.00,0.03,0.00,0.00,0.00,1.31,0.00,2.25,0.50,15.94,7.85,2.53,2.13,1.68,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.07,0.02,15.71,7.85,1.45,2.07,2.26,0.95,0.0
0.00,0.50,0.00,0.00,0.00,2.02,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,1.00,14.46,7.73,2.57,1.26,1.78,3.04,0.0
0.00,0.13,0.00,0.00,0.00,0.50,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,15.21,7.73,2.14,1.31,2.46,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.50,1.25,2.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.25,1.62,1.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,1.01,1.68,2.63,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,0.75,0.92,1.44,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.91,2.73,2.38,2.46,2.81,1.92,5.2
0.00,0.00,0.00,0.00,0.00,1.12,1.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.00,0.04,3.83,2.5,0.91,2.38,2.75,0.25,3.7
0.00,0.00,0.00,0.00,0.00,0.28,0.26,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.25,0.01,4.16,2.37,2.23,2.10,2.04,2.13,2.5
0.00,0.00,0.00,0.00,0.00,0.54,1.03,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.91,1.00,5.75,2.19,0.28,2.76,1.97,0.25,0.1
0.00,0.00,0.00,0.00,0.00,1.27,0.52,0.00,0.88,0.00,0.00,0.00,0.00,0.00,4.38,0.00,2.45,0.50,5.07,2.49,2.14,3.38,2.83,2.82,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,2.75,3.62,2.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,2.34,5.20,4.28,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,6.0,1.79,2.15,1.22,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,2.91,1.82,1.84,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,1.46,0.91,1.01,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,3.09,2.31,2.67,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,2.32,3.53,2.82,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,1.16,1.77,0.70,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,1.81,2.24,0.22,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.98,3.28,3.12,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.56,4.92,5.52,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.68,3.83,4.64,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.84,3.91,2.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.92,2.96,1.39,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.73,2.24,1.77,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.09,1.03,0.53,3.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.03,2.28,2.71,1.64,0.0
