A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,7.35,0.00,0.00,0.00,13.81,0.00,0.00,8.84,0.00,0.00,0.00,0.00,3.87,20.05,0.00,12.30,2.98,8.17,5.02,35.75,36.34,0.0
0.00,9.85,0.00,0.00,0.00,21.56,1.75,0.00,15.40,0.00,0.00,0.00,0.00,4.00,23.69,0.00,24.76,3.97,8.06,4.55,42.55,51.45,5.0
0.00,9.96,0.00,0.00,0.00,21.89,1.94,0.00,15.85,0.00,0.00,0.00,0.00,4.00,23.92,0.00,25.69,5.49,8.84,4.55,46.64,54.36,0.0
0.00,9.99,0.00,0.00,0.00,21.97,1.98,0.00,15.96,0.00,0.00,0.00,0.00,4.00,23.98,0.00,25.92,5.87,9.03,4.55,50.16,62.09,0.0
0.00,10.00,0.00,0.00,0.00,22.00,2.00,0.00,16.00,0.00,0.00,0.00,0.00,4.00,24.00,0.00,26.00,5.99,9.10,4.55,50.13,71.88,0.0
0.00,10.00,0.00,0.00,0.00,22.00,2.00,0.00,16.00,0.00,0.00,0.00,0.00,4.00,24.00,0.00,26.00,6.00,9.10,4.55,57.52,77.49,0.0
0.00,10.00,0.00,0.00,0.00,22.00,2.00,0.00,16.00,0.00,0.00,0.00,0.00,4.00,24.00,0.00,26.00,6.00,9.10,3.67,61.88,80.87,-0.6
0.00,11.75,0.00,0.00,0.00,25.50,2.00,0.00,16.00,0.00,0.00,0.00,0.00,4.00,27.50,0.00,29.50,6.00,7.56,3.67,66.98,87.86,0.0
0.00,11.94,0.00,0.00,0.00,25.87,2.00,0.00,16.00,0.00,0.00,0.00,0.00,4.00,27.87,0.00,29.87,6.00,7.39,4.49,70.75,90.46,5.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,5.97,6.16,1.00,4.00,0.5
0.00,1.50,0.00,0.00,0.00,7.19,0.00,2.94,4.44,0.00,1.00,0.00,0.00,0.00,24.00,0.00,19.88,0.00,14.39,6.77,6.56,18.75,-1.3
0.00,2.00,0.00,0.00,0.00,11.96,1.75,5.96,13.52,0.00,1.99,0.00,0.00,0.00,39.67,0.00,35.44,1.88,15.76,7.85,17.50,33.87,0.0
0.00,2.00,0.00,0.00,0.00,11.98,1.88,5.98,13.76,0.00,2.00,0.00,0.00,0.00,39.84,0.00,35.72,1.94,15.73,7.85,18.75,34.93,0.0
0.00,2.00,0.00,0.00,0.00,14.00,1.99,6.00,13.98,0.00,2.00,0.00,0.00,0.00,40.99,0.00,36.98,2.00,14.95,7.1,26.55,43.93,0.0
0.00,2.00,0.00,0.00,0.00,15.87,2.00,6.00,14.00,0.00,2.00,0.00,0.00,0.00,41.94,0.00,37.94,2.00,14.25,7.1,32.91,52.87,0.0
0.00,3.75,0.00,0.00,0.00,18.99,2.00,7.50,15.50,0.00,2.00,0.00,0.00,0.00,43.50,0.00,39.50,3.50,14.96,7.73,34.93,57.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,7.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,19.98,10.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,20.99,12.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,22.50,14.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.33,1.74,21.58,22.32,0.0
0.00,0.00,0.00,0.00,0.00,13.37,5.74,0.00,14.56,0.00,0.00,0.00,0.00,0.00,27.81,0.00,16.77,5.75,5.02,2.22,41.72,51.24,0.0
0.00,1.00,0.00,0.00,0.00,22.42,6.97,0.00,19.57,0.00,0.00,0.00,0.00,0.00,35.48,0.00,22.60,5.97,4.30,2.54,48.47,59.65,2.0
0.00,1.88,0.00,0.00,0.00,32.05,7.87,5.00,23.20,0.00,0.00,0.00,0.00,0.00,44.68,0.00,28.07,7.00,5.51,2.68,52.56,64.96,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,14.62,15.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,6.0,19.31,19.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,6.0,24.41,29.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,26.21,31.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,16.43,10.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,31.82,17.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,34.95,21.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,37.48,23.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,43.59,27.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,4.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,31.01,31.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,33.51,34.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.22,45.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.11,48.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,43.28,52.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,48.32,58.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,46.54,67.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,55.03,74.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,59.76,79.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,65.97,85.72,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,2.73,2.00,2.00,0.0
0.00,2.75,0.00,0.00,0.00,12.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,3.00,0.00,7.50,0.00,4.70,2.51,6.25,12.25,1.7
0.00,11.55,0.00,0.00,0.00,34.33,1.00,5.84,3.50,0.00,0.00,0.00,0.00,5.84,15.85,0.00,26.82,4.62,6.73,2.99,25.65,44.06,1.5
0.00,11.89,0.00,0.00,0.00,38.58,3.25,7.46,3.88,0.00,0.00,0.00,0.00,5.96,15.96,0.00,27.71,5.66,6.17,2.57,28.41,51.51,-0.6
0.00,13.47,0.00,0.00,0.00,41.15,3.81,7.86,6.97,0.00,0.00,0.00,0.00,5.99,18.99,0.00,29.43,5.91,5.40,2.18,30.60,60.38,-2.3
0.00,15.84,0.00,0.00,0.00,49.45,5.86,7.99,9.81,0.00,0.00,0.00,0.00,6.00,19.94,0.00,29.96,5.99,4.42,2.18,31.91,78.02,0.0
0.00,16.00,0.00,0.00,0.00,50.00,6.00,8.00,10.00,0.00,0.00,0.00,0.00,6.00,20.00,0.00,30.00,6.00,4.36,2.18,46.65,101.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,3.00,1.00,8.30,5.89,2.25,1.62,-4.2
0.25,0.12,0.00,0.00,0.00,1.25,0.00,1.00,0.56,0.00,0.25,0.00,0.00,0.06,2.56,0.00,0.69,0.06,14.88,8.74,2.14,5.60,6.9
0.06,0.53,0.00,0.00,0.00,0.31,0.50,1.75,2.14,0.00,0.06,0.00,0.00,0.02,8.14,0.00,3.67,0.52,16.64,7.69,2.54,2.40,-0.6
0.00,0.16,0.00,0.00,0.00,1.39,0.03,2.11,0.26,0.00,0.13,0.12,0.00,1.25,3.13,0.00,5.35,0.03,15.06,8.73,2.28,5.15,5.0
0.00,0.50,0.00,0.00,0.00,0.79,0.75,0.44,1.38,0.00,0.00,0.00,0.00,1.04,3.97,0.00,1.42,1.31,17.36,11.08,1.95,0.79,15.6
0.00,0.25,0.00,0.00,0.00,0.40,0.38,1.22,1.69,0.00,1.00,0.00,0.00,0.52,2.99,0.00,1.71,1.66,19.76,10.48,1.97,0.39,9.8
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.29,8.18,2.47,3.23,-1.5
0.00,1.66,0.00,0.00,0.00,3.06,1.03,0.00,0.16,0.00,0.00,0.00,0.00,0.50,4.81,0.00,0.69,0.00,13.35,8.46,4.13,3.27,2.6
0.00,1.94,0.00,0.00,0.00,3.88,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,9.38,0.00,13.25,0.00,10.01,5.06,22.32,32.88,0.0
0.00,1.97,0.00,0.00,0.00,3.94,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,9.69,0.00,13.62,0.00,10.06,5.06,25.16,36.44,0.0
0.00,1.99,0.00,0.00,0.00,3.98,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,9.92,0.00,13.91,0.00,10.11,5.06,25.29,42.11,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.98,0.00,13.98,0.00,10.12,5.06,26.82,49.03,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,13.99,0.00,10.12,5.06,29.21,56.76,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,14.00,0.00,10.12,5.06,32.96,79.01,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,14.00,0.00,10.12,5.06,33.48,79.51,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,14.00,0.00,10.12,5.06,40.34,91.47,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,14.00,0.00,10.12,5.06,51.16,106.90,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,14.00,0.00,10.12,5.06,55.15,115.61,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,14.00,0.00,10.12,5.06,55.57,117.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.31,1.50,0.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.12,6.2,1.61,1.81,13.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,4.01,0.00,5.25,0.25,8.95,4.67,1.20,1.73,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,0.00,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,3.50,3.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,6.0,10.09,5.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,4.87,24.75,29.70,1.3
0.00,0.00,0.00,0.00,0.00,10.00,3.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.75,1.00,10.44,5.27,31.59,36.71,3.4
0.00,0.00,0.00,0.00,0.00,23.19,4.00,0.00,9.84,0.00,0.00,0.00,0.00,0.00,21.61,0.00,15.52,5.62,10.47,5.88,37.70,51.76,5.1
0.00,0.00,0.00,0.00,0.00,24.59,4.00,0.00,9.92,0.00,0.00,0.00,0.00,0.00,25.80,0.00,16.76,6.81,11.11,7.05,37.85,52.88,11.2
0.00,1.75,0.00,0.00,0.00,36.57,4.00,3.25,12.49,0.00,1.75,0.00,0.00,0.00,38.48,0.00,22.10,9.60,11.42,5.78,43.23,59.36,2.3
0.00,1.88,0.00,0.00,0.00,41.29,4.00,4.62,13.24,0.00,1.88,0.00,0.00,0.00,40.24,0.00,25.05,9.80,11.49,7.18,44.62,61.68,10.7
0.00,1.97,0.00,0.00,0.00,46.82,5.50,5.66,14.81,0.00,1.97,0.00,0.00,0.00,45.56,0.00,32.76,11.45,11.95,7.14,51.65,66.42,9.0
0.00,1.98,0.00,0.00,0.00,48.41,5.75,6.83,16.41,0.00,1.98,0.00,0.00,0.00,48.78,0.00,36.38,12.73,13.12,7.14,53.83,68.21,0.0
0.00,2.00,0.00,0.00,0.00,54.80,5.97,9.35,17.80,0.00,2.00,0.00,0.00,0.00,54.10,0.00,43.05,14.84,13.34,6.42,55.73,76.53,3.4
0.00,3.75,0.00,0.00,0.00,61.35,7.75,9.92,21.73,0.00,2.00,0.00,0.00,0.00,62.01,0.00,56.88,17.36,13.04,6.16,55.97,85.07,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,7.0,6.50,8.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,7.0,14.62,15.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,7.0,19.31,19.59,0.0
0.00,0.00,1.50,0.00,0.00,4.75,0.00,1.75,3.25,0.00,0.00,0.00,0.00,1.50,4.75,0.00,4.75,0.00,10.11,5.53,28.05,38.46,3.1
0.00,1.00,1.88,0.00,0.00,9.69,0.00,1.94,5.31,0.00,0.00,0.00,0.00,1.88,10.19,0.00,13.19,0.00,10.74,5.45,30.51,44.62,0.0
0.00,1.50,1.94,0.00,0.00,10.84,0.00,1.97,5.66,0.00,0.00,0.00,0.00,1.94,11.09,0.00,15.59,0.00,10.82,5.45,31.26,47.31,0.0
0.00,1.75,1.97,0.00,0.00,11.42,0.00,1.98,5.83,0.00,0.00,0.00,0.00,1.97,11.55,0.00,16.80,0.00,10.86,5.63,31.63,48.65,3.5
0.00,1.97,2.00,0.00,0.00,17.43,0.00,2.00,11.23,0.00,0.00,0.00,0.00,2.00,15.94,0.00,21.35,2.50,11.55,5.16,25.70,51.58,-0.3
0.00,1.99,3.00,0.00,0.00,21.36,0.00,2.00,12.81,0.00,0.00,0.00,0.00,2.00,21.99,0.00,22.84,3.62,9.74,4.27,25.93,57.40,0.0
0.00,2.00,3.87,0.00,0.00,28.17,0.00,2.00,13.85,0.00,0.00,0.00,0.00,2.00,30.00,0.00,23.85,5.45,10.37,5.74,30.99,61.42,5.0
0.50,0.00,0.50,0.00,0.00,1.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,5.25,3.41,1.56,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.34,0.02,1.71,4.76,1.16,2.95,0.0
0.00,0.25,0.00,0.00,0.00,1.50,1.25,2.00,1.25,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.27,0.00,6.88,5.06,1.45,2.31,2.2
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,11.34,6.06,1.00,3.62,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,11.73,4.94,3.50,3.81,-0.1
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,3.75,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,1.88,10.80,4.94,4.75,4.91,0.0
0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.00,3.97,0.00,0.00,0.00,0.00,1.88,3.75,0.00,1.88,1.98,10.00,4.94,10.09,5.86,0.0
0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.00,3.99,0.00,0.00,0.00,0.00,1.97,3.94,0.00,1.97,2.00,9.91,4.94,13.02,9.47,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.00,3.99,0.00,2.00,2.00,9.88,4.05,22.13,15.93,-1.3
0.00,0.00,0.00,0.00,0.00,10.25,0.00,0.00,7.50,0.00,1.50,0.00,0.00,2.00,10.87,0.00,2.00,2.00,9.29,4.37,27.26,27.62,0.0
0.00,0.00,0.00,0.00,0.00,11.78,0.00,0.00,9.69,0.00,1.94,0.00,0.00,2.00,13.61,0.00,2.00,2.00,8.81,4.37,32.16,33.95,0.0
0.00,0.00,0.00,0.00,0.00,11.95,0.00,0.00,9.92,0.00,1.98,0.00,0.00,2.00,13.90,0.00,2.00,2.00,8.76,5.64,34.54,36.49,8.5
0.00,0.00,0.00,0.00,0.00,12.97,0.00,1.00,10.96,0.00,1.99,0.00,0.00,2.00,14.95,0.00,4.00,3.00,10.02,5.22,35.27,37.24,4.7
0.00,1.00,0.00,0.00,0.00,17.37,0.00,1.88,14.87,0.00,2.00,0.00,0.00,2.00,20.62,0.00,8.25,5.62,9.05,4.09,39.91,42.41,0.0
0.00,1.50,0.00,0.00,0.00,18.69,0.00,1.94,15.44,0.00,2.00,0.00,0.00,2.00,22.31,0.00,9.12,5.81,8.62,4.09,40.95,44.20,0.0
0.00,1.94,0.00,0.00,0.00,19.84,0.00,1.99,15.93,0.00,2.00,0.00,0.00,2.00,23.79,0.00,9.89,5.98,8.23,4.09,49.37,50.28,0.0
0.00,3.94,0.00,0.00,0.00,29.56,0.00,2.00,22.44,0.00,2.00,0.00,0.00,2.00,45.68,0.00,14.50,9.37,9.10,4.95,62.74,61.57,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,9.37,10.27,2.00,3.00,3.7
0.00,1.50,0.00,0.00,0.00,1.50,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,8.50,1.50,17.75,10.7,6.00,6.25,6.5
0.00,1.98,0.00,0.00,0.00,5.73,0.00,3.74,0.00,0.00,0.00,0.00,0.00,0.00,15.41,0.00,17.45,7.55,23.18,10.08,13.44,7.95,-0.1
0.00,1.99,0.00,0.00,0.00,5.87,0.00,3.87,1.00,0.00,0.00,0.00,0.00,0.00,17.71,0.00,17.73,7.77,21.67,11.87,13.72,8.97,9.0
0.00,2.00,0.00,0.00,0.00,7.47,0.00,4.97,2.75,0.00,0.00,0.00,0.00,0.00,20.43,0.00,24.43,9.44,22.62,10.32,16.43,10.74,-0.5
0.00,2.00,0.00,0.00,0.00,19.27,1.50,7.48,8.45,0.00,1.94,1.97,0.00,0.00,34.10,0.00,38.66,14.62,23.31,10.89,31.82,17.39,-0.1
0.00,2.00,0.00,0.00,0.00,22.66,1.94,8.94,11.56,0.00,1.99,2.00,0.00,0.00,39.26,0.00,40.83,15.83,22.01,10.93,37.48,23.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,13.04,15.38,5.14,1.49,11.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.09,13.75,5.64,4.02,3.6
0.00,0.00,0.00,0.00,0.00,3.09,0.02,0.00,1.50,0.02,0.00,0.00,0.00,0.00,2.31,0.00,2.77,0.50,23.96,13.33,2.95,1.73,4.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.28,0.26,3.96,13.27,3.81,1.75,2.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.64,0.13,15.25,13.45,2.90,1.87,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,1.51,4.24,1.1
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.75,5.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.62,0.00,15.76,7.91,3.59,3.52,-1.1
0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.19,1.25,0.00,0.00,0.00,0.00,0.50,4.94,0.00,0.41,1.00,16.84,9.29,3.90,1.38,6.3
0.00,0.00,0.50,0.00,0.00,0.90,0.00,0.57,0.58,0.00,0.00,0.00,0.00,0.03,3.18,0.00,0.15,0.19,7.73,7.73,1.49,2.09,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.25,9.70,8.28,0.58,1.22,3.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.00,1.03,16.24,7.53,2.32,1.90,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,0.00,2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.54,6.15,0.00,1.00,2.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,9.42,6.15,0.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,7.69,0.00,1.50,1.50,0.00,0.00,0.00,0.00,1.00,3.00,0.00,15.12,2.50,15.56,8.71,3.50,3.81,0.0
0.00,0.00,0.00,0.00,0.00,11.71,0.00,1.94,3.94,0.00,0.00,0.00,0.00,1.88,5.38,0.00,19.39,6.31,17.16,8.84,8.19,5.73,4.2
0.00,0.00,0.00,0.00,0.00,17.73,0.00,5.00,6.87,0.00,0.00,0.00,0.00,3.74,9.84,0.00,25.46,9.77,17.32,8.53,14.51,11.73,1.5
0.00,0.00,0.00,0.00,0.00,20.43,1.00,5.75,7.72,0.00,0.00,0.00,0.00,3.94,12.46,0.00,31.37,9.94,17.12,8.32,22.13,15.93,1.0
0.00,0.00,0.00,0.00,0.00,21.22,1.50,7.87,7.86,0.00,0.00,0.00,0.00,3.97,15.23,0.00,32.68,9.97,16.88,8.29,24.06,18.97,1.5
0.00,0.00,0.00,0.00,0.00,21.80,1.88,9.47,7.96,0.00,0.00,0.00,0.00,3.99,17.31,0.00,35.17,9.99,16.66,8.52,26.52,25.24,3.0
0.00,0.00,0.00,0.00,0.00,24.90,1.94,9.73,7.98,0.00,0.00,0.00,0.00,4.00,17.65,0.00,38.59,10.00,16.85,7.66,27.26,27.62,-1.3
0.00,0.00,0.00,0.00,0.00,30.23,1.98,9.93,8.00,0.00,0.00,0.00,0.00,4.00,20.41,0.00,43.15,10.00,16.29,8.25,30.31,31.91,0.0
0.00,1.50,0.00,0.00,0.00,36.28,2.00,9.99,8.00,0.00,0.00,0.00,0.00,4.00,22.80,0.00,48.14,11.50,16.12,8.49,34.54,36.49,4.2
0.00,1.75,0.00,0.00,0.00,39.14,2.00,10.00,8.00,0.00,0.00,0.00,0.00,4.00,24.40,0.00,49.07,12.75,16.55,8.49,35.27,37.24,0.0
0.00,1.94,0.00,0.00,0.00,41.28,2.00,10.00,8.00,0.00,0.00,0.00,0.00,4.00,25.60,0.00,49.77,13.69,16.15,7.17,37.82,38.81,-3.5
0.00,3.99,0.00,0.00,0.00,53.10,2.00,10.00,9.94,0.00,0.00,0.00,0.00,4.00,27.50,0.00,53.25,16.94,15.95,7.9,57.92,56.53,2.2
0.00,4.00,0.00,0.00,0.00,57.14,2.00,11.50,9.99,0.00,0.00,0.00,0.00,4.00,31.19,0.00,57.41,19.37,15.65,7.52,62.74,61.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.39,1.00,3.00,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.39,7.28,2.50,4.50,0.5
