A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.06,1.72,1.01,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.15,1.44,1.69,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.30,1.04,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.69,0.31,0.61,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.51,1.09,1.73,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.00,1.21,1.07,2.11,0.0
0.00,1.00,0.00,0.00,0.00,1.73,0.00,0.09,1.34,0.00,0.00,0.00,0.00,0.00,3.70,0.00,1.42,0.30,0.67,2.77,1.46,3.25,3.84,1.24,-1.2
0.00,1.09,0.00,0.00,0.00,1.16,0.00,0.31,1.42,0.00,0.00,0.00,0.00,0.00,4.43,0.00,1.13,0.33,0.39,2.95,2.43,2.29,2.01,2.78,-0.9
0.00,0.09,0.00,0.00,0.00,0.99,0.00,0.30,1.39,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.09,0.12,2.99,0.31,3.39,3.52,1.35,0.2
0.00,1.09,0.00,0.00,0.00,2.33,1.00,0.09,4.30,0.00,0.00,0.00,0.00,0.00,2.42,0.00,2.96,0.04,4.36,3.97,1.34,1.40,1.42,1.06,2.8
0.00,0.03,0.00,0.00,0.00,0.63,0.00,0.30,1.20,0.00,0.01,0.00,0.00,0.00,1.72,0.00,0.66,0.00,1.10,3.67,1.45,3.43,3.39,1.64,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,1.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,3.13,5.88,1.60,1.30,1.30,2.50,1.9
0.00,0.00,0.00,0.00,0.00,0.60,0.39,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.48,0.00,0.94,5.88,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.31,0.33,0.00,0.00,0.01,0.00,0.00,0.32,0.00,0.08,0.30,1.56,5.87,1.35,2.32,2.71,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.14,5.87,3.42,2.51,2.41,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.04,5.87,2.03,3.75,3.63,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,1.48,0.64,0.63,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.44,1.19,1.48,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,3.10,1.14,1.66,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,4.49,1.51,1.43,1.99,1.88,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,1.30,0.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.30,0.30,6.41,5.53,1.74,2.13,2.24,2.44,5.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.12,0.33,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.90,1.03,5.73,5.54,1.46,0.49,0.12,1.98,4.1
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.04,0.10,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.27,0.31,1.72,5.54,1.44,2.15,2.60,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.08,0.09,0.52,5.54,1.43,1.64,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,-4.40,0.69,1.00,4.00,4.00,1.00,-4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,-0.40,0.72,1.39,1.96,1.48,1.27,0.0
0.00,0.00,0.00,0.00,0.00,2.39,0.39,0.00,0.09,0.00,0.00,0.00,0.00,0.18,1.39,0.00,0.00,0.00,-1.19,0.75,0.40,1.49,1.04,0.40,-1.3
0.00,0.00,0.00,0.00,0.00,0.22,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.13,0.00,0.00,0.00,-0.11,0.75,1.64,0.43,0.07,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.73,1.49,1.16,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.22,2.41,2.44,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,2.06,1.72,1.01,2.70,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.50,0.78,0.49,1.46,1.67,0.45,0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.04,0.78,0.04,0.43,0.34,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.78,2.30,1.04,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.51,1.09,1.73,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.44,1.00,0.10,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.13,2.30,2.64,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.90,0.30,6.33,16.83,2.18,1.12,1.09,2.48,3.3
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.56,0.33,8.32,18.17,2.50,1.10,1.56,2.65,4.6
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,1.44,0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.48,0.09,0.11,16.19,2.19,1.38,2.62,2.69,-1.2
1.00,0.03,0.00,0.00,0.00,0.72,0.39,0.00,2.78,0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.44,0.12,6.62,4.14,2.43,2.92,2.34,2.55,5.1
0.01,0.00,0.00,0.00,0.00,2.72,0.00,0.00,0.14,0.00,0.00,0.00,0.00,1.00,3.53,0.00,1.34,0.00,-0.53,3.18,0.29,1.47,1.63,0.10,-2.4
0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.30,2.06,0.00,2.40,1.00,8.44,5.04,0.09,0.44,0.31,0.36,8.6
0.00,0.00,0.03,0.00,0.00,1.63,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.61,0.00,1.85,3.83,1.01,1.40,1.17,2.35,1.2
0.00,0.00,0.01,0.00,0.00,2.49,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.48,0.00,-0.75,3.3,0.30,4.42,4.92,1.15,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,8.10,7.95,1.41,0.12,0.35,1.64,8.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.00,10.35,0.00,0.46,1.34,4.56,8.45,0.22,0.18,0.72,0.23,2.3
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,4.11,0.00,2.14,0.40,3.47,8.44,0.07,2.05,3.16,0.93,2.1
0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,0.00,0.00,4.18,0.00,1.00,0.00,9.22,9.07,2.09,3.42,3.84,2.04,9.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.33,1.00,0.03,0.00,0.00,0.09,2.65,0.00,3.42,0.00,10.01,9.26,0.45,2.08,1.09,0.34,9.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.39,1.12,0.09,0.00,0.00,0.00,0.01,2.54,0.00,0.61,0.30,2.93,7.88,1.34,1.19,1.45,1.04,-0.1
0.00,0.30,0.00,0.00,0.00,0.90,0.30,0.04,0.10,0.01,0.30,0.00,0.00,0.00,1.53,0.00,0.35,1.03,7.03,8.77,5.32,1.01,0.81,4.73,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,5.62,1.00,1.00,1.00,1.00,-0.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.00,0.99,0.00,1.08,0.00,1.61,6.73,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,1.05,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.32,0.00,0.18,5.71,4.44,1.42,1.68,4.48,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,5.71,1.18,1.08,0.04,1.10,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.20,4.83,1.41,1.70,1.42,1.01,-0.2
0.00,0.30,0.00,0.00,0.00,1.38,0.30,0.39,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.90,0.00,-0.77,4.23,2.03,3.75,3.63,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.66,4.54,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.20,4.54,2.01,0.09,0.13,3.23,0.0
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.02,0.00,-0.91,3.53,0.78,1.61,1.30,0.21,0.0
0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.00,1.03,0.00,0.00,0.00,0.00,2.00,4.05,0.00,2.00,1.00,5.22,4.79,0.67,0.44,0.70,0.43,5.3
0.00,0.01,0.00,0.00,0.00,0.62,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.60,1.22,0.00,0.60,0.30,1.57,4.79,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.02,0.01,0.04,4.79,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.79,0.03,1.24,0.49,0.54,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,3.61,0.30,1.41,1.04,1.02,-2.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,3.61,1.09,2.42,3.17,1.38,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,3.61,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.11,4.43,4.34,1.42,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,6.90,5.25,2.42,0.72,0.10,2.44,6.9
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.60,0.30,5.27,5.05,0.73,1.22,1.01,0.13,3.2
0.00,0.00,0.00,0.00,0.00,1.09,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.18,0.00,3.48,0.09,5.28,5.49,1.22,2.36,2.91,1.09,3.7
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.42,0.00,0.30,0.00,0.00,0.00,1.63,0.00,0.72,0.00,2.45,6.49,3.05,2.44,2.07,2.81,0.0
0.00,0.01,0.00,0.00,0.00,2.10,0.00,1.00,0.01,0.00,1.01,0.00,0.00,0.00,2.73,0.00,0.32,1.30,1.76,0.0,3.56,0.34,0.11,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.30,0.00,0.65,0.00,0.01,0.00,0.00,0.30,4.85,0.00,1.61,1.39,8.70,12.0,1.20,0.08,0.19,1.64,3.8
0.00,0.00,0.00,0.00,0.00,1.05,0.09,2.00,1.19,0.00,0.00,0.00,0.00,0.09,6.46,0.00,1.48,1.42,9.21,12.66,3.36,0.02,0.42,3.40,6.6
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.18,2.11,0.00,0.00,0.00,0.00,0.01,0.58,0.00,2.13,0.13,5.23,12.29,2.50,2.60,2.25,1.18,4.4
1.00,0.00,0.00,0.00,0.00,5.03,0.00,2.00,0.01,0.00,0.01,0.00,0.00,0.00,2.01,0.00,0.00,0.01,3.39,11.66,3.12,1.43,1.52,2.31,3.3
0.00,0.30,0.00,0.00,0.00,0.05,0.03,0.00,0.33,0.00,0.00,0.00,0.00,0.00,4.52,0.03,0.39,1.33,5.41,7.29,1.48,0.09,0.78,1.72,3.8
0.00,1.12,0.00,0.00,0.00,2.12,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,2.12,0.00,2.12,1.04,4.96,7.66,2.94,0.39,1.00,3.30,4.8
0.00,1.00,0.00,0.00,0.00,2.90,1.00,1.27,0.09,0.00,0.00,0.00,0.00,0.30,5.90,0.00,4.75,0.00,4.64,8.11,0.02,1.45,1.69,0.41,4.0
0.00,1.09,0.00,0.00,0.00,1.26,0.09,0.11,0.31,0.00,0.00,0.00,0.00,0.03,3.43,0.00,3.63,0.00,2.64,7.68,0.60,1.73,1.48,0.39,0.3
0.00,1.10,0.00,0.00,0.00,1.11,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.33,0.00,2.84,8.08,2.65,3.36,3.19,2.63,2.6
0.00,0.00,0.00,0.00,0.00,1.61,0.01,2.30,2.31,0.00,0.00,0.00,0.00,0.01,3.03,0.00,0.30,0.00,1.57,7.48,0.16,1.52,1.70,0.77,1.0
0.00,0.00,0.00,0.00,0.00,3.48,0.00,0.69,1.69,0.00,0.00,0.00,0.00,1.00,2.91,0.00,1.09,0.00,0.07,7.26,1.05,3.46,3.46,1.42,-0.4
0.00,0.40,0.00,0.00,0.00,1.92,0.00,0.01,0.51,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.33,1.01,3.64,8.04,0.64,0.40,0.42,0.31,4.2
0.00,0.12,0.00,0.00,0.00,1.58,1.00,1.00,2.15,0.00,0.00,0.00,0.00,0.00,0.46,0.00,1.10,0.30,4.99,8.05,1.19,1.12,1.06,1.71,3.9
0.00,0.01,0.00,0.00,0.00,2.74,0.09,0.09,2.19,0.00,0.00,0.00,0.00,0.00,8.04,0.00,1.40,0.03,-0.04,7.34,1.11,1.40,1.33,1.75,-0.7
0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.51,1.09,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.30,0.00,0.54,4.21,1.81,2.83,2.94,2.44,0.1
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,-1.00,3.91,2.40,1.42,1.13,2.72,-1.0
0.30,0.30,0.00,0.00,0.00,2.99,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.15,0.03,-0.61,4.02,1.70,1.40,1.76,1.64,-1.3
0.09,0.09,0.00,0.00,0.00,2.90,0.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,2.43,0.00,1.04,0.01,3.42,4.85,1.51,1.42,1.91,1.87,3.6
0.03,0.03,0.00,0.00,0.00,0.87,0.00,0.00,2.00,0.30,0.00,0.00,0.00,0.00,0.73,0.00,2.31,0.00,5.43,5.04,1.45,3.43,3.39,1.64,4.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,-3.90,3.24,0.00,3.00,3.00,0.00,-3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.60,0.30,0.00,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.38,1.09,1.69,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.13,1.36,2.51,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.04,0.45,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.42,1.70,1.80,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.13,1.51,1.03,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.04,1.94,1.42,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.23,1.46,1.70,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.37,1.44,1.29,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,2.33,0.00,1.00,0.00,0.00,0.00,0.39,0.00,0.33,0.09,9.96,10.21,1.41,1.33,1.00,1.95,9.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,3.70,0.00,0.30,0.00,0.00,0.00,1.12,0.00,0.10,1.03,9.19,10.18,1.42,0.40,0.94,1.31,6.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.40,0.00,0.01,0.00,0.00,0.00,0.33,0.00,2.00,1.03,8.76,10.39,1.43,0.70,0.46,1.99,8.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.60,0.31,3.53,9.27,0.43,1.21,1.74,0.05,0.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.48,0.60,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,1.09,5.49,10.01,2.03,0.34,0.89,2.29,4.5
0.00,0.09,0.00,0.00,0.00,0.13,0.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.30,0.33,3.60,9.36,4.74,1.28,1.13,4.36,2.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.30,0.00,0.11,1.01,12.97,11.42,1.04,0.45,0.33,1.43,13.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.09,0.00,0.03,0.30,3.89,11.42,1.31,1.13,1.11,1.30,0.0
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.03,0.00,2.01,0.09,1.67,9.49,1.39,2.34,2.34,1.43,0.5
0.00,0.01,0.00,0.00,0.00,0.24,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.11,1.00,6.56,10.34,0.49,0.44,0.32,0.40,6.5
0.00,1.00,0.00,0.00,0.00,0.07,0.00,0.01,1.09,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.33,0.30,1.37,9.02,0.15,3.13,3.23,0.12,-0.6
0.00,0.30,0.00,0.00,0.00,0.02,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.40,0.09,0.41,9.02,0.04,1.94,1.42,0.05,0.0
0.00,0.09,0.00,0.00,0.00,1.13,0.00,0.60,0.01,0.00,0.00,0.00,0.00,0.01,0.33,0.00,2.31,0.00,3.10,9.24,0.37,1.44,1.29,0.72,2.5
0.00,1.00,0.00,0.00,0.00,2.34,0.03,0.33,1.09,0.00,0.00,0.00,0.00,0.00,1.03,0.00,3.50,0.33,4.25,9.25,0.03,1.10,1.07,0.19,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.60,0.90,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,1.30,5.66,7.38,2.13,0.11,0.45,2.15,4.4
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,1.13,5.08,7.83,0.49,0.01,0.43,0.62,4.5
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.10,0.31,6.9,1.04,0.30,0.10,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.09,6.9,1.31,1.09,3.00,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,6.9,3.39,1.33,1.84,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.20,9.6,2.86,2.04,1.00,2.39,0.2
0.00,1.30,0.00,0.00,0.00,3.20,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.03,0.00,-0.38,8.15,0.47,3.05,2.92,0.30,0.6
0.00,0.39,0.00,0.00,0.00,2.96,0.00,0.00,3.48,0.00,0.00,0.00,0.00,0.00,3.43,0.00,2.61,0.00,2.88,8.54,2.14,2.91,2.69,2.15,3.0
0.00,0.01,0.00,0.00,0.00,3.08,1.00,1.00,1.66,0.00,0.00,0.00,0.00,0.00,3.78,0.00,0.07,0.09,0.41,8.11,3.63,3.38,3.11,3.82,-0.2
0.00,0.00,0.00,0.00,0.00,1.92,0.30,0.30,1.50,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.02,0.03,1.22,8.27,2.09,2.01,1.02,1.20,1.1
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.64,0.30,0.00,0.00,0.00,0.00,0.66,0.00,0.68,0.00,1.67,7.83,3.61,1.64,1.21,3.46,-0.5
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.19,0.09,0.00,0.00,0.00,0.00,0.20,0.00,2.20,1.00,8.90,9.44,1.08,0.49,0.32,0.21,8.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.40,0.00,4.05,0.03,6.95,9.14,2.21,2.40,2.41,2.03,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.30,0.00,3.61,8.57,2.72,2.45,3.60,2.30,3.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.69,0.00,2.51,0.00,10.05,9.65,1.54,4.12,3.47,1.07,9.4
0.00,0.03,0.00,0.00,0.00,2.33,2.09,1.00,1.33,0.00,0.03,0.00,0.00,0.30,4.10,0.00,4.85,0.09,9.76,9.67,1.52,1.71,1.47,1.43,8.1
0.00,0.03,0.00,0.00,0.00,0.05,0.30,1.12,1.33,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.34,0.01,4.97,5.81,4.01,2.75,2.16,3.34,4.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.06,3.09,0.00,0.00,0.00,0.00,0.00,0.35,0.00,1.03,0.03,3.08,6.65,0.32,1.71,1.39,1.29,3.0
