A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,1.34,0.62,0.88,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,0.83,2.66,2.43,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,2.91,2.79,2.58,2.67,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,1.62,2.56,2.50,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,1.81,2.28,2.06,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,6.0,4.95,3.57,2.70,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,12.50,6.27,0.69,2.47,1.84,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,12.52,6.27,1.35,5.23,5.18,1.69,0.0
0.00,0.00,1.00,0.00,0.00,3.20,0.00,0.25,0.44,0.00,0.00,0.00,0.00,0.12,1.80,0.00,1.34,0.16,9.97,4.3,1.57,6.05,6.62,0.45,0.0
0.00,0.00,0.25,0.00,0.00,0.80,0.00,0.06,0.11,0.00,0.00,0.00,0.00,0.03,0.45,0.00,0.34,0.04,8.94,4.3,5.39,5.01,3.95,5.32,0.0
0.00,0.00,0.06,0.00,0.00,0.20,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.08,0.01,8.69,4.3,1.85,1.25,0.27,1.47,0.0
0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,8.62,4.3,0.46,1.31,2.51,0.32,0.0
0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,8.61,4.3,1.23,2.66,2.16,2.38,0.0
0.00,1.00,0.25,0.00,0.00,2.53,1.25,0.00,0.04,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.30,1.03,7.17,6.08,0.84,0.32,0.16,0.83,6.0
0.25,0.50,0.00,0.00,0.00,0.78,0.02,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.16,1.06,12.76,6.86,0.85,1.54,2.69,1.64,4.8
0.02,1.03,0.00,0.00,0.00,1.17,1.50,0.13,0.44,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.51,0.69,13.37,6.05,1.05,3.85,3.62,2.70,-0.6
0.00,0.63,0.00,0.00,0.00,0.90,0.19,0.52,0.55,0.00,0.00,0.00,0.00,0.00,2.70,0.00,1.31,0.09,6.31,6.93,2.38,4.23,3.98,2.62,4.5
0.00,0.58,0.00,0.00,0.00,1.11,0.27,0.56,1.57,0.00,0.00,0.00,0.00,0.00,1.84,0.00,4.91,1.01,13.83,6.27,2.55,1.53,1.55,1.30,-0.1
0.00,0.14,0.00,0.00,0.00,0.28,0.07,0.14,0.39,0.00,0.00,0.00,0.00,0.00,3.46,0.00,1.73,1.25,13.86,7.07,3.64,2.38,2.99,4.18,3.6
1.00,1.04,0.00,0.00,0.00,1.57,0.02,0.04,0.10,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.43,0.81,13.82,6.31,2.91,1.60,1.12,1.68,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.71,1.00,1.50,1.00,1.50,2.2
0.00,0.12,0.00,0.00,0.00,0.25,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,12.38,0.00,2.12,1.00,15.70,7.52,4.28,5.36,4.36,4.38,0.6
0.00,0.03,0.00,0.00,0.00,2.56,0.25,0.00,0.59,0.00,0.00,0.00,0.00,0.00,9.09,0.00,3.03,0.25,15.24,7.43,3.07,3.34,1.86,2.36,1.0
0.00,1.00,0.00,0.00,0.00,5.83,0.01,0.00,0.08,0.00,0.00,0.00,0.00,1.00,5.78,0.00,1.03,0.26,13.39,6.63,2.72,4.48,3.44,1.52,0.0
0.00,0.25,0.00,0.00,0.00,2.00,0.50,0.50,1.50,0.00,0.50,0.00,0.00,0.50,3.50,0.00,1.75,0.00,11.73,6.58,1.67,1.40,2.11,2.32,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,1.00,7.96,4.89,1.28,1.41,1.69,1.64,0.6
0.25,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.11,0.16,6.26,6.61,4.10,0.48,1.05,4.78,3.4
0.01,0.00,0.00,0.00,0.00,0.73,0.50,0.00,0.83,0.00,0.00,0.00,0.00,0.25,2.15,0.00,0.28,0.32,5.58,6.3,4.44,2.27,1.85,4.68,1.0
0.00,1.00,0.00,0.00,0.00,1.09,1.06,0.00,1.35,0.00,0.00,0.00,0.00,0.03,1.27,0.00,0.29,0.04,8.14,6.81,1.56,2.28,0.52,0.83,4.9
0.00,0.03,0.00,0.00,0.00,0.10,0.16,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.13,0.00,0.68,7.37,1.05,3.07,1.41,1.75,7.7
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.32,0.00,0.48,6.55,2.03,3.03,4.06,2.94,2.5
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.04,0.00,4.75,5.87,2.50,3.88,2.88,2.27,-0.9
0.00,0.38,0.00,0.00,0.00,2.45,0.00,0.25,1.39,0.00,0.00,0.00,0.00,1.00,0.64,0.00,1.19,0.00,8.45,7.08,2.91,2.74,2.59,3.32,7.1
0.00,1.19,0.00,0.00,0.00,4.23,2.00,0.12,1.70,0.00,0.00,0.00,0.00,0.50,1.32,0.00,2.59,1.00,11.30,6.15,2.45,1.37,1.52,2.92,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,3.73,3.25,2.97,3.06,2.56,-2.4
0.00,0.12,0.25,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.00,6.80,3.22,1.95,2.56,1.95,1.07,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.51,1.00,7.02,3.77,1.56,4.92,5.52,1.84,0.0
0.00,0.63,0.00,0.00,0.00,1.13,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.19,0.12,6.32,3.0,1.45,2.61,1.41,1.18,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,6.01,3.0,1.46,2.48,2.55,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.27,2.26,3.06,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.14,1.13,0.54,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.07,2.56,3.49,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.63,0.77,1.37,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.50,4.00,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,6.0,2.21,1.08,0.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,6.0,2.11,2.54,2.88,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,2.53,2.13,1.68,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,1.63,0.53,0.68,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,0.73,3.03,3.10,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,2.36,2.52,1.14,3.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,1.09,2.13,2.39,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,2.57,1.26,1.78,3.04,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,5.22,3.87,2.19,4.05,4.78,1.82,5.6
0.00,0.50,0.00,0.00,0.00,1.22,0.00,1.12,1.84,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.94,1.25,6.79,2.95,1.52,2.51,3.08,0.28,-0.9
0.00,0.52,0.00,0.00,0.00,3.50,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.52,4.65,2.99,1.29,2.00,1.52,1.78,0.2
0.00,0.26,0.00,0.00,0.00,1.75,0.00,0.50,1.75,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,0.26,5.32,4.22,1.65,1.00,2.70,1.16,6.7
0.00,0.52,0.00,0.00,0.00,1.36,0.00,0.53,1.11,0.00,0.00,0.00,0.00,0.00,2.67,0.00,3.63,0.39,7.68,3.97,2.85,1.94,1.49,3.40,2.8
0.00,0.02,0.25,0.00,0.00,0.42,0.02,0.00,0.20,0.00,1.00,0.00,0.00,0.00,4.86,0.00,0.50,0.19,6.51,3.71,2.38,1.83,2.70,2.25,0.0
0.00,0.50,0.06,0.00,0.00,0.60,0.00,0.00,0.05,0.00,0.25,0.00,0.00,0.00,2.72,0.00,1.12,0.05,3.48,4.45,2.10,3.96,3.81,2.23,4.5
0.00,0.25,0.03,0.00,0.00,2.30,0.00,1.00,4.02,0.00,0.12,0.00,0.00,0.00,3.36,0.00,2.56,0.02,6.19,3.67,2.05,1.98,1.45,2.31,-0.3
0.00,0.00,0.00,0.00,0.00,2.88,0.09,0.75,1.34,0.00,0.00,0.50,0.00,0.00,1.88,0.00,3.62,0.00,10.46,5.36,1.81,2.24,0.22,1.57,0.0
0.00,0.00,0.00,0.00,0.00,1.44,0.05,0.38,0.67,0.00,0.00,0.25,0.00,0.00,0.94,0.00,1.81,0.00,10.59,5.87,1.91,3.12,3.42,3.00,5.0
0.00,0.00,0.00,0.00,0.00,1.36,0.01,0.59,0.67,0.00,0.00,0.06,0.00,0.00,0.73,0.00,0.45,0.50,11.45,5.87,3.98,3.28,3.12,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.03,11.72,5.87,1.12,1.83,2.03,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.32,4.49,2.18,2.06,3.17,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,9.15,4.49,3.09,1.03,0.53,3.90,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,9.07,5.32,2.55,2.51,2.79,4.02,4.7
0.00,0.50,0.00,0.00,0.00,0.53,0.00,1.50,0.52,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.50,0.50,10.46,5.38,2.14,1.13,0.54,2.95,3.5
0.00,0.00,0.00,0.00,0.00,1.00,1.06,0.00,1.00,0.00,0.00,0.06,0.00,2.00,1.12,0.00,0.00,0.00,1.41,0.75,0.86,2.31,1.28,0.84,0.4
0.00,0.00,0.00,0.00,0.00,1.50,1.53,0.00,0.50,0.00,0.00,0.03,0.00,1.00,1.56,0.00,0.00,0.00,1.46,0.75,2.43,2.16,2.47,2.12,-1.3
0.00,0.00,0.00,0.00,0.00,0.17,0.05,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.00,0.00,1.50,0.75,1.26,1.07,0.04,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,1.50,0.75,1.82,4.27,6.17,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,2.18,2.26,1.52,1.91,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.53,0.78,0.27,1.03,0.73,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,17.67,16.83,2.25,0.69,1.56,1.50,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.50,0.50,25.66,18.85,3.12,1.34,2.62,3.34,10.5
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.38,0.62,34.01,17.05,0.78,0.84,0.76,2.59,0.5
0.12,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.31,0.00,0.00,0.00,0.00,0.50,2.88,0.00,2.34,1.16,35.26,17.43,0.20,0.21,0.32,1.66,2.7
0.00,0.02,0.00,0.00,0.00,0.53,0.01,0.51,2.05,0.00,0.00,0.00,0.00,0.00,0.54,0.00,2.02,1.02,26.93,16.58,2.64,1.97,3.96,3.26,1.6
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,2.71,3.78,1.80,2.79,1.50,3.36,5.1
0.00,1.02,0.00,0.00,0.00,1.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.01,1.00,4.23,4.45,1.95,3.46,3.72,2.27,8.2
0.00,0.51,0.00,0.00,0.00,1.51,1.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.01,1.50,6.56,3.52,2.98,3.73,2.71,3.42,2.1
0.12,0.02,0.00,0.00,0.00,2.92,0.09,0.00,1.19,0.00,0.00,0.00,0.00,0.00,3.02,0.00,5.38,0.05,8.35,3.18,0.47,1.12,1.01,0.80,-2.4
0.06,0.01,0.00,0.00,0.00,3.46,0.05,0.00,0.59,0.00,0.00,0.00,0.00,1.00,4.51,0.00,2.69,0.02,7.35,5.04,1.23,2.56,3.09,1.33,8.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,11.56,0.00,1.12,1.69,16.49,8.44,0.19,3.13,2.89,1.44,2.1
0.00,0.00,0.00,0.00,0.00,3.06,1.00,1.12,1.06,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.28,0.42,16.44,8.58,1.05,4.78,4.10,0.48,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,1.50,0.50,0.00,1.50,-0.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.00,0.00,9.55,6.73,5.00,1.88,2.38,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.62,0.00,0.00,0.00,0.00,0.50,0.94,0.00,0.50,0.00,11.44,5.71,1.62,4.48,3.53,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.31,0.00,0.00,0.00,0.00,0.25,0.47,0.00,0.25,0.00,11.43,5.71,1.81,2.24,0.22,1.57,0.0
0.00,0.50,0.00,0.00,0.00,2.50,0.50,0.75,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,1.50,0.00,8.98,4.23,2.25,1.66,1.20,1.13,0.0
0.00,0.06,0.00,0.00,0.00,0.31,0.06,0.09,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.19,0.00,2.18,4.23,1.08,0.61,2.03,0.63,0.0
0.00,0.01,0.00,0.00,0.00,1.04,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,2.02,0.00,7.99,4.54,2.14,0.33,0.46,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.01,0.00,8.53,4.54,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.51,0.00,8.81,3.53,1.53,2.08,1.55,0.99,-3.1
0.00,0.02,0.00,0.00,0.00,0.28,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.25,0.53,0.00,0.25,0.12,9.44,4.79,0.17,2.22,1.50,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.07,0.00,0.03,0.02,9.56,3.61,1.27,3.03,4.32,1.99,-2.0
0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37,3.61,1.20,5.31,5.66,0.80,0.0
0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.05,4.53,0.80,2.33,1.01,1.73,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,2.94,1.63,0.32,3.09,0.0
0.00,1.00,0.00,0.00,0.00,4.01,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.05,0.00,10.51,12.43,3.56,0.74,0.65,2.43,10.7
0.00,0.50,0.00,0.00,0.00,2.01,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.04,0.00,4.02,1.00,17.69,12.95,2.78,0.37,1.96,1.27,10.9
0.00,0.00,0.00,0.00,0.00,0.33,0.07,0.50,2.41,0.00,0.01,0.00,0.00,0.06,2.00,0.00,2.62,0.47,18.50,11.22,2.99,4.26,1.71,2.46,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,2.00,1.00,1.50,2.00,-0.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,1.00,7.06,6.1,2.00,0.50,0.50,1.75,1.7
0.00,1.00,0.00,0.00,0.00,0.50,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,3.00,0.25,1.50,1.25,11.88,7.29,2.00,0.12,1.38,2.38,3.8
0.00,1.25,0.00,0.00,0.00,1.12,0.06,0.00,1.31,0.00,0.00,0.00,0.00,0.00,5.75,0.06,1.38,1.81,14.21,6.84,3.50,1.53,1.97,3.80,0.2
0.00,0.04,0.00,0.00,0.00,0.07,0.00,3.00,1.15,0.00,0.00,0.00,0.00,0.00,0.33,0.00,5.20,0.04,9.85,7.08,0.22,2.15,2.95,0.91,-1.2
0.00,0.51,0.00,0.00,0.00,1.76,0.50,0.88,1.14,0.00,0.00,0.00,0.00,0.25,6.29,0.00,6.90,0.00,15.67,7.68,2.53,5.27,4.38,4.06,0.3
0.00,0.63,0.00,0.00,0.00,0.94,0.13,0.22,0.29,0.00,0.00,0.00,0.00,0.06,2.57,0.00,2.73,0.00,7.76,8.08,1.63,3.32,2.17,2.17,2.6
0.00,0.66,0.00,0.00,0.00,0.73,1.03,0.05,1.07,0.00,0.00,0.00,0.00,0.02,2.64,0.00,2.18,0.00,13.68,7.54,1.91,2.33,1.57,2.74,-0.3
0.00,0.17,0.00,0.00,0.00,0.42,0.31,0.13,0.32,0.00,0.00,0.00,0.00,0.25,1.17,0.00,0.26,0.00,3.65,7.66,0.62,2.27,2.36,1.71,1.9
0.00,0.08,0.00,0.00,0.00,2.21,0.16,1.06,1.16,0.00,0.00,0.00,0.00,0.13,0.58,0.00,1.13,0.00,9.49,7.48,1.31,4.14,4.19,2.12,1.0
0.00,0.51,0.00,0.00,0.00,2.01,0.01,0.82,2.07,0.00,0.00,0.00,0.00,0.26,2.91,0.00,1.82,0.50,7.71,7.0,2.46,1.76,2.98,2.59,-1.6
0.00,0.81,0.00,0.00,0.00,2.75,0.00,0.10,1.26,0.00,0.00,0.00,0.00,0.03,2.36,0.00,0.73,1.06,14.24,8.05,0.81,1.72,1.89,0.92,3.9
0.00,0.10,0.00,0.00,0.00,3.59,0.25,0.26,2.66,0.00,0.00,0.00,0.00,0.00,8.30,0.00,1.84,0.13,14.86,7.21,1.35,0.96,1.79,2.32,-0.2
0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.12,1.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,8.15,4.98,2.19,4.05,4.78,1.82,3.9
0.25,0.25,0.00,0.00,0.00,3.89,0.00,0.00,0.08,1.00,0.00,0.00,0.00,0.00,2.97,0.00,1.27,0.08,8.99,5.04,2.05,1.98,1.45,2.31,4.4
0.13,0.13,0.00,0.00,0.00,1.95,0.00,0.00,2.04,0.50,0.00,0.00,0.00,0.00,1.48,0.00,2.63,0.04,9.53,6.38,3.02,1.99,2.33,4.26,11.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,2.06,1.41,1.81,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,0.75,0.92,1.44,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.09,3.36,4.49,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,5.52,1.84,1.56,4.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.76,0.92,2.51,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.38,2.46,2.81,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,0.60,2.12,1.20,0.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.65,1.53,1.62,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.82,2.76,2.71,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,0.91,2.38,2.75,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.46,2.19,1.14,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,0.28,2.76,1.97,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,0.88,2.09,2.08,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.82,5.00,0.50,0.00,4.50,2.8
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,2.62,0.00,1.00,0.00,0.00,0.00,0.75,0.00,0.62,0.25,17.55,10.18,2.06,1.41,1.81,2.28,6.2
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.03,2.16,0.00,0.25,0.00,0.00,0.00,0.69,0.00,0.16,0.56,18.46,8.89,2.02,1.35,1.15,3.06,0.2
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.02,2.08,0.00,0.12,0.00,0.00,0.00,1.34,0.00,0.08,0.28,18.12,10.39,1.01,1.68,2.63,0.32,8.5
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.01,2.04,0.00,0.06,0.00,0.00,0.00,0.67,0.00,2.04,1.14,19.45,9.27,1.50,1.84,3.62,2.81,0.9
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.02,0.00,0.03,0.00,0.00,0.00,2.34,0.00,2.02,0.57,18.99,9.08,0.75,0.92,1.44,1.78,0.7
0.00,0.25,0.00,0.00,0.00,0.49,0.00,0.13,1.13,0.00,0.00,0.00,0.00,0.00,1.53,0.00,1.53,0.66,18.96,10.62,2.38,2.46,2.81,1.92,8.0
