A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.07,0.00,0.00,0.00,1.57,0.00,0.03,0.64,0.00,0.00,0.00,0.00,0.03,3.01,0.00,3.06,1.89,23.56,11.74,3.86,0.17,4.9
0.00,1.04,0.00,0.00,0.00,2.79,0.00,0.02,1.32,0.00,1.00,0.00,0.00,0.02,3.50,0.00,1.53,0.95,23.52,12.13,2.93,1.09,5.3
0.12,0.06,0.12,0.00,0.00,0.55,0.00,0.25,0.08,0.00,0.06,0.00,0.00,0.13,0.59,0.00,1.60,1.06,15.05,10.53,0.56,0.32,-3.1
0.00,0.28,0.00,0.00,0.00,0.57,0.00,0.25,0.78,0.00,0.00,0.00,0.00,0.00,4.82,0.00,2.77,0.77,20.95,12.25,1.91,1.29,7.4
0.00,0.57,0.00,0.00,0.00,1.14,0.00,0.06,1.70,0.00,0.00,0.00,0.00,0.00,2.71,0.00,4.69,0.19,22.68,11.98,2.48,2.32,5.6
0.00,0.14,0.00,0.00,0.00,1.79,1.00,0.02,1.42,0.00,0.00,0.00,0.00,0.00,1.68,0.00,2.67,0.55,23.08,12.47,2.12,2.58,8.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.91,2.66,3.00,6.88,0.8
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,5.22,3.87,2.75,4.22,5.6
0.00,0.31,0.00,0.00,0.00,0.40,0.00,0.14,0.48,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.37,0.16,1.59,3.57,4.76,2.25,3.0
0.00,0.52,0.00,0.00,0.00,3.50,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.52,4.65,2.99,1.16,1.99,0.2
0.00,0.26,0.00,0.00,0.00,1.75,0.00,0.50,1.75,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,0.26,5.32,4.22,0.58,3.99,6.7
0.00,1.03,0.00,0.00,0.00,0.72,0.00,1.06,0.22,0.00,0.00,0.00,0.00,0.00,5.34,0.00,1.25,0.78,6.92,4.22,0.82,1.50,5.1
0.00,0.63,0.00,0.00,0.00,1.34,0.50,0.13,2.28,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.91,0.10,3.90,4.63,2.85,1.94,6.4
0.00,0.02,0.25,0.00,0.00,0.42,0.02,0.00,0.20,0.00,1.00,0.00,0.00,0.00,4.86,0.00,0.50,0.19,6.51,3.71,1.53,1.31,0.0
0.00,0.50,0.06,0.00,0.00,0.60,0.00,0.00,0.05,0.00,0.25,0.00,0.00,0.00,2.72,0.00,1.12,0.05,3.48,4.45,2.38,1.83,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.58,1.75,-0.4
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.25,0.50,8.23,5.77,3.32,1.97,4.2
0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,6.00,0.00,5.12,0.25,9.88,7.63,3.66,1.98,9.4
0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,1.12,0.00,1.00,0.00,0.00,0.00,4.00,0.00,3.56,0.12,12.57,7.68,2.83,3.99,5.7
0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.56,0.00,0.50,0.00,0.00,0.00,2.00,0.00,2.78,1.06,13.97,7.2,1.42,2.00,2.4
0.00,1.00,0.00,0.00,0.00,2.64,0.00,0.79,2.60,0.00,0.25,0.00,0.00,0.00,2.36,0.00,1.17,0.03,14.92,7.79,0.96,3.57,2.5
0.00,0.03,0.00,0.00,0.00,1.15,0.00,0.02,0.89,0.00,0.01,0.00,0.00,0.00,2.14,0.00,0.41,0.00,7.18,7.44,1.91,3.17,2.9
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.43,0.00,0.50,0.00,0.00,0.00,6.01,0.00,1.90,1.00,15.53,8.65,1.99,1.57,7.6
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.61,0.00,0.13,0.00,0.00,0.50,6.00,0.00,2.98,0.25,15.55,6.83,1.00,2.89,-3.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.80,0.00,0.06,1.00,0.00,0.25,6.00,0.00,3.49,0.13,14.60,7.45,0.50,5.45,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,3.8
0.00,0.06,0.00,0.00,0.00,2.06,1.06,0.50,1.56,0.00,0.00,0.25,0.00,0.00,3.94,0.00,1.56,0.06,9.22,5.35,2.75,2.88,4.0
0.00,0.02,0.00,0.00,0.00,2.02,0.27,0.12,0.39,0.00,0.00,0.06,0.00,0.00,3.98,0.00,1.89,0.02,9.45,4.49,2.69,2.22,0.0
0.00,0.01,0.00,0.00,0.00,2.01,0.13,0.06,1.20,0.00,0.00,0.03,0.00,0.00,1.99,0.00,0.95,0.01,9.21,5.04,4.34,3.11,2.9
0.00,1.00,0.00,0.00,0.00,1.50,0.03,0.02,2.80,0.00,0.00,0.01,0.00,0.00,3.00,0.00,2.74,0.00,9.53,4.67,1.09,6.28,0.7
0.00,0.50,0.00,0.00,0.00,0.75,1.02,0.01,1.40,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.37,0.00,9.44,5.6,1.54,4.14,5.5
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.59,0.50,6.50,11.65,0.43,2.62,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.6,0.00,0.00,8.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.12,2.96,4.00,2.75,-2.8
0.00,0.25,0.00,0.00,0.00,2.28,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.28,1.00,7.89,4.46,4.25,1.84,-1.3
0.00,0.01,0.00,0.00,0.00,1.57,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,3.41,0.00,5.32,0.28,11.97,6.64,4.57,1.75,5.1
0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.00,0.36,0.00,0.00,0.00,0.00,0.00,3.70,0.00,2.66,1.14,12.62,7.6,7.29,0.87,8.3
0.00,0.13,0.00,0.00,0.00,0.21,0.12,0.03,0.51,0.00,0.06,0.00,0.00,0.00,1.80,0.00,1.15,1.91,15.74,8.5,2.54,0.09,6.9
0.00,0.50,0.00,0.00,0.00,0.52,0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.00,1.71,0.00,0.76,0.00,6.44,7.87,3.23,1.00,4.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.25,1.03,3.15,2.99,1.87,1.52,5.1
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,11.38,0.00,0.56,1.76,4.97,3.37,1.47,0.38,6.3
0.00,0.00,0.50,0.00,0.00,1.47,0.00,1.44,0.50,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.32,0.97,2.71,2.16,0.68,1.05,-1.1
0.00,0.00,0.12,0.00,0.00,0.87,1.00,0.36,0.13,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.08,1.24,5.82,3.05,3.17,1.26,3.0
0.00,0.00,0.06,0.00,0.00,0.43,0.50,1.18,0.06,0.00,0.00,0.00,0.00,1.00,3.30,0.00,3.04,0.62,5.96,2.85,3.59,2.63,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,1.00,0.00,0.3
0.00,0.00,0.00,0.00,0.00,1.12,0.12,0.50,2.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.00,0.50,16.37,8.06,1.06,1.50,-0.6
0.00,0.50,0.00,0.00,0.00,0.28,0.03,0.12,0.50,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.75,0.12,8.12,10.05,1.77,2.88,10.1
0.06,0.02,0.00,0.00,0.00,0.63,0.00,0.07,0.14,0.00,0.00,0.00,0.00,0.00,2.69,0.00,2.15,0.57,17.88,8.26,3.06,1.71,-0.9
0.00,0.06,0.00,0.00,0.00,0.14,0.13,0.06,0.25,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.38,1.77,18.45,8.04,1.66,0.24,-3.2
0.00,1.03,0.00,0.00,0.00,0.07,0.06,0.03,0.13,0.00,0.00,0.00,0.00,0.00,7.45,0.00,0.19,0.88,17.26,10.3,2.83,3.12,10.7
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,0.00,10.30,8.15,1.84,3.69,0.6
0.00,1.50,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,2.12,0.00,13.30,8.54,0.92,3.84,3.0
0.00,0.09,0.00,0.00,0.00,3.50,1.00,1.00,2.75,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.38,0.25,16.48,8.27,4.56,3.99,1.1
0.00,0.05,0.00,0.00,0.00,2.75,0.50,0.50,2.38,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.19,0.12,16.51,8.31,3.28,3.00,1.6
0.00,0.51,0.00,0.00,0.00,1.19,0.12,0.12,1.59,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.30,0.03,8.28,7.59,2.82,2.25,-0.8
0.00,0.26,0.00,0.00,0.00,2.59,0.06,0.06,1.80,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.65,0.02,11.73,8.67,2.41,2.12,5.0
0.00,0.03,0.00,0.00,0.00,1.32,0.01,0.01,2.47,1.00,0.00,0.00,0.00,0.00,2.72,0.00,2.83,0.00,12.78,7.83,2.30,2.52,-0.5
0.00,0.02,0.00,0.00,0.00,1.66,0.00,0.00,1.24,0.50,0.00,0.00,0.00,0.00,1.36,0.00,1.42,0.00,14.22,9.44,4.15,2.26,8.4
0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,2.63,0.00,3.56,1.00,18.14,8.65,3.19,2.64,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,1.20,2.46,6.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,1.16,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.40,1.00,7.14,5.82,1.47,2.17,3.0
0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.19,1.17,5.9,3.47,1.14,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.07,2.83,3.99,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.07,3.39,1.42,2.00,-1.2
0.00,0.01,0.00,0.00,0.00,1.54,0.00,0.02,1.52,0.50,0.00,0.00,0.00,0.00,2.06,0.00,0.04,0.00,5.61,3.96,1.92,3.14,2.4
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,2.38,0.12,0.00,0.00,0.00,0.00,3.02,0.00,1.51,0.00,7.05,3.26,2.48,2.79,-1.4
0.00,0.50,0.00,0.00,0.00,2.77,0.00,0.13,2.00,0.00,0.00,0.00,0.00,0.06,5.39,0.00,2.40,1.00,8.02,3.73,1.99,1.57,0.9
0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.25,2.69,0.00,0.00,0.00,0.00,0.00,4.31,0.00,3.56,0.12,14.57,7.33,1.88,2.30,1.4
0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.81,4.67,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.89,0.03,14.15,7.25,0.47,2.07,1.9
0.03,0.00,0.00,0.00,0.00,2.68,0.00,1.98,2.61,0.03,0.00,0.00,0.00,0.00,3.21,0.00,2.37,0.00,15.66,7.54,2.80,2.97,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,2.00,1.00,-0.8
0.00,0.00,0.00,0.00,0.00,1.06,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.12,1.00,11.63,8.3,4.25,1.84,-1.5
1.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.46,9.81,4.46,2.00,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.84,0.00,0.00,1.1
0.00,1.25,0.00,0.00,0.00,2.31,0.00,3.00,1.06,0.00,0.00,0.00,0.00,0.00,1.88,0.00,4.31,1.00,14.74,11.03,2.00,1.81,8.9
0.00,0.62,0.00,0.00,0.00,2.16,0.00,2.50,1.53,0.00,0.00,0.00,0.00,0.00,1.94,0.00,7.16,0.50,18.40,11.8,1.00,1.91,8.5
0.00,0.31,0.00,0.00,0.00,1.08,0.00,1.25,1.77,0.00,1.00,0.00,0.00,0.00,0.97,0.00,3.58,0.25,21.00,10.18,3.50,2.95,-0.6
0.00,0.08,0.00,0.00,0.00,1.27,0.00,0.81,0.44,0.00,0.25,0.00,0.00,0.00,0.74,0.00,0.89,0.06,10.34,11.1,0.88,3.24,5.6
0.00,0.50,0.00,0.00,0.00,0.81,0.00,0.72,0.94,0.00,0.00,0.00,0.00,0.03,1.34,0.00,0.55,0.75,10.49,9.59,1.97,2.34,-1.2
0.00,0.25,0.00,0.00,0.00,0.41,0.00,0.36,0.47,0.00,0.00,0.00,0.00,0.02,4.67,0.00,0.28,0.38,14.84,10.32,0.99,2.17,3.3
0.00,0.01,0.00,0.00,0.00,1.08,0.25,1.26,0.14,0.00,0.00,0.00,0.00,0.00,7.02,0.00,0.88,1.76,19.96,10.84,1.47,0.38,4.7
0.00,1.00,0.00,0.00,0.00,1.13,0.03,0.16,0.02,1.00,0.00,0.00,0.00,0.00,2.13,0.00,2.11,0.47,16.16,10.25,0.68,1.05,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,5.21,1.15,1.42,3.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.29,8.18,2.47,3.23,-1.5
0.00,0.63,0.00,0.00,0.00,0.25,0.13,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.75,0.00,7.31,7.86,2.53,3.08,-2.1
0.00,1.66,0.00,0.00,0.00,3.06,1.03,0.00,0.16,0.00,0.00,0.00,0.00,0.50,4.81,0.00,0.69,0.00,13.35,8.46,4.13,3.27,2.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,3.84,16.09,3.12,2.00,8.9
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,1.05,0.00,0.02,0.00,0.00,0.00,2.04,0.00,0.00,0.03,14.47,13.56,1.82,2.80,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,2.81,3.20,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.7,1.14,2.28,16.2
0.00,0.25,0.00,0.00,0.00,1.38,0.02,0.66,1.28,0.00,0.02,0.00,0.00,0.00,1.83,0.00,3.33,1.33,13.74,6.6,2.52,2.33,1.4
0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.63,1.14,0.00,0.00,0.00,0.00,0.00,1.97,0.00,2.92,0.39,14.36,7.25,2.50,1.60,1.6
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.16,0.78,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.23,0.10,14.13,7.55,4.13,1.90,3.8
0.00,0.00,0.00,0.00,0.00,2.07,0.06,1.50,0.59,0.25,0.00,0.00,0.00,1.00,2.67,0.00,1.66,1.25,14.93,8.31,1.88,0.75,5.7
0.00,1.00,0.00,0.00,0.00,1.88,2.00,1.72,2.41,0.02,0.50,0.00,0.00,1.19,5.92,0.00,4.35,0.20,16.97,7.65,3.49,3.30,-0.3
0.00,0.25,0.00,0.00,0.00,1.12,0.25,0.00,2.12,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.62,1.12,20.38,10.58,2.58,1.08,2.7
0.00,0.01,0.00,0.00,0.00,0.22,0.51,0.06,0.19,0.00,0.03,0.00,0.00,0.00,0.41,0.00,1.33,0.54,8.50,10.69,3.08,0.28,1.9
0.00,0.00,0.00,0.00,0.00,0.11,0.25,0.03,1.10,0.00,0.02,0.00,0.00,0.00,1.20,0.00,1.67,0.27,14.94,10.74,1.54,1.14,2.2
0.00,0.00,0.00,0.00,0.00,0.26,0.27,0.25,1.44,0.00,1.00,0.00,0.00,0.25,0.58,0.00,1.23,0.02,16.64,10.38,2.72,2.20,0.0
0.00,0.50,0.00,0.00,0.00,2.53,0.28,0.03,2.68,0.00,0.13,0.00,0.00,0.03,1.57,0.00,2.65,0.00,20.36,11.08,0.84,4.02,6.2
0.00,0.02,0.00,0.00,0.00,0.08,0.01,0.00,1.08,0.00,0.00,0.00,0.00,0.06,0.05,0.00,3.65,0.56,8.03,10.67,2.40,1.63,-0.2
0.00,0.00,0.00,0.00,0.00,2.63,0.25,0.63,2.19,0.00,2.25,0.00,0.00,0.00,2.88,0.00,2.98,0.54,25.31,11.4,4.90,1.48,0.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.38,10.69,3.35,1.23,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,0.00,0.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,11.01,10.22,5.92,2.53,0.3
0.00,0.00,0.00,0.00,0.00,3.32,0.00,2.28,0.52,0.00,0.00,0.00,0.00,0.00,4.53,0.00,2.61,0.05,19.09,13.17,0.93,2.21,17.1
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.06,0.01,0.00,0.00,0.00,0.05,0.12,0.00,0.03,0.00,0.64,9.9,3.17,5.22,1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.44,9.41,0.58,3.99,4.5
0.00,0.02,0.00,0.00,0.00,2.02,0.00,0.58,1.50,0.00,0.00,0.00,0.00,0.00,7.02,0.00,4.17,0.09,18.85,10.8,2.85,1.94,9.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.57,0.19,0.00,0.00,0.00,0.00,0.00,4.38,0.00,3.02,0.76,20.06,10.79,2.11,1.24,7.7
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.20,0.04,1.27,10.38,2.10,3.96,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.6,2.00,1.00,8.8
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.50,0.00,4.65,17.83,3.00,3.38,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.07,0.00,0.31,18.2,4.57,1.75,12.7
0.50,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.25,0.00,0.00,0.00,8.26,0.00,1.01,1.25,30.25,17.99,2.32,0.72,7.9
0.01,0.34,0.00,0.00,0.00,1.84,2.00,2.07,1.33,0.00,0.00,0.00,0.00,0.00,8.03,0.00,4.97,0.53,32.36,16.33,3.60,3.88,0.0
0.00,1.17,0.00,0.00,0.00,1.92,1.00,1.04,0.66,0.00,0.00,0.00,0.00,0.00,7.02,0.00,4.49,0.26,32.51,17.34,3.80,2.94,6.1
0.00,0.32,0.00,0.00,0.00,2.62,0.06,2.06,1.29,0.00,0.00,1.00,0.00,0.00,6.69,0.00,0.91,0.14,22.97,18.43,0.74,3.93,14.1
0.12,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.31,0.00,0.00,0.00,0.00,0.50,2.88,0.00,2.34,1.16,35.26,17.43,0.78,0.84,2.7
0.00,0.06,0.00,0.00,0.00,0.12,0.03,0.03,0.20,0.00,0.00,0.00,0.00,0.02,0.15,0.00,0.07,0.10,2.19,16.52,2.27,3.53,0.9
0.00,0.03,0.00,0.00,0.00,1.06,0.02,1.02,2.10,0.00,0.00,0.00,0.00,0.01,1.08,0.00,0.04,0.05,17.62,18.12,1.14,3.76,8.9
0.00,0.01,0.00,0.00,0.00,0.27,0.00,0.25,2.02,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.01,0.51,30.04,16.19,1.28,1.94,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.56,1.87,2.17,0.1
0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.53,0.00,0.00,0.00,0.00,0.00,1.06,0.00,3.00,0.00,5.13,3.07,1.61,3.59,0.2
0.00,0.51,0.00,0.00,0.00,1.51,1.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.01,1.50,6.56,3.52,1.84,0.83,2.1
1.00,0.13,0.00,0.00,0.00,1.38,0.75,0.00,3.50,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.00,0.38,7.54,4.68,2.96,3.71,7.3
0.25,0.03,0.00,0.00,0.00,1.84,0.19,0.00,2.38,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.75,0.09,7.70,4.5,3.74,2.93,5.5
0.06,0.01,0.00,0.00,0.00,3.46,0.05,0.00,0.59,0.00,0.00,0.00,0.00,1.00,4.51,0.00,2.69,0.02,7.35,5.04,0.94,2.23,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.95,1.00,0.00,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,7.95,8.78,1.50,0.00,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.00,1.50,12.75,7.89,1.75,0.00,1.4
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.25,0.12,0.00,0.00,0.00,0.00,0.00,6.78,0.00,2.56,0.84,16.68,8.1,0.36,2.25,0.3
0.00,0.00,0.00,0.00,0.00,3.06,1.00,1.12,1.06,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.28,0.42,16.44,8.58,0.18,3.12,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.92,0.40,1.45,2.4
0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,0.00,0.00,4.50,0.00,1.00,0.00,11.05,7.53,2.30,3.93,-1.1
0.00,0.00,0.12,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.62,0.00,0.00,1.00,8.25,0.00,1.50,0.00,13.06,8.05,2.15,2.97,2.2
0.00,0.00,0.03,0.00,0.00,0.25,0.00,1.00,1.63,1.00,0.16,0.00,0.00,0.25,4.06,0.00,3.88,0.00,16.55,9.03,1.04,3.24,7.1
0.00,0.00,0.02,0.00,0.00,0.13,0.00,1.50,0.81,0.50,0.08,0.00,0.00,0.12,3.03,0.00,2.94,1.00,17.30,7.88,1.52,1.62,-0.1
0.00,0.50,0.00,0.00,0.00,1.52,0.50,0.19,0.35,0.06,0.51,0.00,0.00,0.02,2.38,0.00,0.87,1.13,17.40,9.38,6.44,1.95,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,2.25,0.25,2.4
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,0.50,12.38,8.2,4.56,6.06,1.9
0.00,0.25,0.00,0.00,0.00,3.25,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.75,0.25,14.39,7.61,4.28,6.03,-0.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.12,3.68,2.58,0.99,2.33,-1.7
0.00,0.34,0.00,0.00,0.00,0.52,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.75,1.19,5.71,3.13,3.48,1.35,0.0
0.00,0.17,0.00,0.00,0.00,0.26,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.88,0.59,5.98,3.27,3.74,1.67,0.9
0.00,0.09,0.00,0.00,0.00,2.13,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.44,0.30,6.26,4.33,2.87,1.84,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.36,0.00,0.00,8.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,11.36,11.52,1.00,0.00,0.8
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.09,0.00,0.68,10.17,2.49,1.94,-0.3
0.00,0.25,0.00,0.00,0.00,2.00,0.50,0.00,2.25,0.00,0.00,0.00,0.00,0.00,5.52,0.00,6.01,1.50,21.79,10.82,3.56,0.74,-1.9
0.00,1.00,0.03,0.00,0.00,3.09,1.01,0.00,1.04,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.09,1.05,12.40,12.88,1.34,0.76,11.9
