A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,1.64,1.92,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.44,2.15,2.60,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.43,1.49,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,1.13,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,4.48,2.00,2.00,2.00,2.00,-1.5
0.00,1.09,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,3.00,0.00,4.18,0.00,1.76,2.49,1.44,2.83,2.42,1.35,2.1
0.00,0.33,0.00,0.00,0.00,0.83,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,2.90,0.00,2.25,0.00,2.23,2.51,3.43,2.85,3.33,3.43,1.7
0.00,0.10,0.00,0.00,0.00,3.11,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.00,0.17,0.00,1.15,0.00,0.24,1.96,2.57,3.47,3.87,2.32,0.3
0.00,1.31,0.00,0.00,0.00,2.58,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.09,0.62,0.00,1.10,1.00,2.89,2.38,1.83,1.81,1.12,2.01,3.8
0.00,0.01,0.00,0.00,0.00,0.58,0.39,0.30,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.96,2.99,1.39,1.29,0.32,1.71,0.0
0.00,0.30,0.00,0.00,0.00,0.35,0.04,0.03,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.01,-0.09,2.57,1.13,2.32,1.08,1.82,0.0
0.00,1.09,0.00,0.00,0.00,4.11,1.01,0.01,1.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,-2.33,2.18,0.34,4.69,4.75,0.13,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.18,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.18,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.18,0.71,1.65,1.11,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.18,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,3.00,1.00,8.60,8.3,2.09,0.82,0.36,2.07,8.6
0.30,0.09,0.00,0.00,0.00,1.78,0.00,2.00,1.03,0.00,0.30,0.00,0.00,0.03,3.40,0.00,0.68,0.03,5.00,7.63,1.14,2.50,2.15,0.01,0.8
0.00,1.09,0.00,0.00,0.00,3.01,0.09,0.29,1.61,0.00,1.00,1.00,0.00,2.00,3.10,0.00,2.00,0.09,1.35,7.69,1.64,4.43,4.22,1.51,-0.6
0.00,0.10,0.00,0.00,0.00,0.27,0.01,0.03,0.14,0.00,0.09,0.09,0.00,0.18,3.28,0.00,4.18,0.01,6.02,8.61,1.75,4.60,3.99,1.37,5.9
0.00,0.00,0.00,0.00,0.00,1.70,0.00,1.18,0.60,0.00,0.00,0.00,0.00,0.09,1.18,0.00,0.38,0.30,2.03,8.04,3.14,1.30,1.30,3.03,-0.1
0.00,0.00,0.00,0.00,0.00,0.51,1.00,1.35,1.18,0.00,0.00,0.00,0.00,0.03,3.35,0.00,1.11,1.09,8.61,9.38,2.94,0.39,0.76,3.04,8.0
0.00,0.30,0.00,0.00,0.00,0.35,0.39,0.12,1.11,0.00,0.00,0.00,0.00,1.00,2.90,0.00,0.70,1.10,5.56,8.8,1.26,0.34,0.64,1.10,4.4
0.00,0.01,0.00,0.00,0.00,0.31,0.01,0.09,0.12,0.30,0.39,0.00,0.00,0.03,4.37,0.00,0.11,0.12,3.59,8.74,1.72,2.61,2.84,2.01,-0.9
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.95,8.63,3.44,1.48,1.89,4.11,1.4
0.00,1.33,0.00,0.00,0.00,2.60,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.30,4.36,0.00,0.34,0.00,-3.83,7.59,3.44,2.52,2.21,3.73,-3.2
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.15,0.00,0.18,5.06,2.77,6.04,5.03,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.05,0.95,0.34,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.42,4.39,4.44,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.13,2.32,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,3.10,4.60,4.33,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.21,2.22,2.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.36,3.67,3.12,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.11,1.10,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,3.60,0.00,4.00,0.00,3.92,5.14,4.18,2.15,1.65,4.03,5.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,3.08,0.00,1.20,0.00,0.58,4.1,2.25,2.65,2.19,1.48,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.00,1.00,13.00,6.2,0.24,0.35,0.10,0.06,13.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,1.00,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,1.30,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.30,0.04,0.81,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.69,1.01,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,3.36,0.18,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.09,1.00,5.14,5.49,1.71,0.46,1.04,1.73,5.2
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.01,1.30,6.47,5.59,1.03,0.31,0.13,1.49,3.7
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.63,0.00,1.03,1.04,5.09,5.88,0.42,0.49,0.39,0.06,5.1
0.00,0.09,0.00,0.00,0.00,2.20,0.00,0.39,1.30,0.00,0.09,0.00,0.00,0.00,2.18,0.00,1.42,0.12,2.47,5.54,2.40,1.91,1.64,2.53,1.2
0.00,0.03,0.00,0.00,0.00,3.66,0.00,1.12,0.39,0.00,0.03,0.00,0.00,0.00,0.65,0.00,2.43,0.04,3.04,5.78,0.72,1.57,2.09,0.63,2.3
0.00,0.00,0.00,0.00,0.00,2.06,0.01,1.09,0.12,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.24,0.10,1.90,5.94,0.12,1.98,1.46,0.49,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.34,3.52,3.05,2.12,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,5.75,1.33,1.41,1.02,1.34,2.0
0.00,1.00,0.03,0.00,0.00,1.66,0.00,0.01,0.34,0.00,0.00,0.00,0.00,0.03,0.96,0.00,3.96,0.00,2.85,5.45,1.73,2.55,2.67,1.07,2.0
0.00,0.30,0.01,0.00,0.00,0.50,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.01,0.29,0.00,1.19,0.00,0.85,5.45,0.52,1.76,1.00,0.64,0.0
0.00,0.03,0.00,0.00,0.00,2.04,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.11,0.00,3.58,5.63,0.16,1.53,1.36,0.47,3.5
0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.63,1.00,5.47,5.88,1.05,0.46,0.89,1.30,4.4
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.06,0.39,1.30,5.16,0.39,3.04,3.11,1.15,-0.3
0.00,0.00,0.09,0.00,0.00,3.20,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.09,1.01,2.19,5.39,1.70,0.47,0.03,1.54,2.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.33,1.56,5.74,1.65,2.01,2.25,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.03,2.64,5.39,1.15,1.78,1.63,1.74,2.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.30,0.48,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.59,1.00,12.58,6.86,0.10,0.76,0.44,1.00,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.39,0.14,0.00,1.00,0.00,0.00,0.00,0.30,0.00,2.08,1.30,18.27,8.0,2.03,0.23,0.96,2.27,14.5
0.00,0.00,0.00,0.00,0.00,4.00,0.09,0.12,0.04,0.00,0.30,0.00,0.00,0.00,1.09,0.00,4.62,0.39,9.18,6.43,1.61,2.07,2.05,1.83,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.18,1.00,6.71,6.04,1.53,0.40,0.31,1.13,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.10,0.01,1.55,5.1,2.37,3.02,3.18,2.35,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,1.00,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.49,6.06,2.30,0.04,0.81,2.14,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.03,0.05,4.94,0.69,1.01,1.83,0.49,-0.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.09,0.00,0.00,4.94,1.36,0.09,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.00,4.94,1.42,1.01,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.13,1.69,1.14,1.64,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,7.28,5.56,1.08,1.82,1.13,2.32,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.37,1.22,1.13,1.18,2.28,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,8.50,5.64,0.36,0.34,0.09,0.68,8.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.60,1.30,7.25,5.22,0.11,0.10,1.02,0.34,4.7
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.12,0.01,-0.10,4.09,0.14,2.90,2.45,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,4.09,3.17,1.38,1.09,2.42,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-3.50,3.64,0.95,2.41,2.52,0.69,-3.5
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,1.00,2.25,4.67,1.29,0.72,0.37,1.44,3.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.20,1.00,5.65,10.27,1.60,0.90,0.60,1.00,3.7
0.00,0.03,0.00,0.00,0.00,2.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.66,1.33,7.60,10.89,2.13,0.11,0.45,2.15,5.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.90,0.30,6.71,11.27,1.31,1.09,3.00,1.31,4.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.04,0.00,0.09,0.03,0.00,0.00,0.79,0.00,0.49,1.30,7.48,11.8,2.18,0.13,0.83,2.39,5.0
0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.03,0.42,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.09,0.10,0.60,10.89,0.73,1.63,1.31,0.14,0.0
0.00,0.00,0.00,0.00,0.00,4.10,1.00,0.09,1.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.09,1.00,6.08,11.69,1.67,0.45,0.49,1.46,5.9
0.00,0.00,0.00,0.00,0.00,1.67,0.09,0.01,2.09,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.70,0.39,4.41,11.07,2.15,2.04,2.81,2.43,1.7
0.00,0.00,0.00,0.00,0.00,1.50,0.03,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.51,0.12,0.52,10.47,0.64,1.61,1.19,0.10,-0.8
0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,4.96,0.00,2.30,0.01,1.24,10.56,2.02,2.02,1.79,1.31,0.8
0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.09,2.39,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.69,1.00,0.37,0.0,0.61,0.61,0.62,0.55,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.03,0.72,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.51,0.30,0.11,0.0,0.18,1.18,1.19,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.40,13.04,4.01,1.12,1.04,3.35,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,3.00,0.00,1.00,0.00,0.00,0.00,2.30,0.00,2.00,0.00,11.92,15.38,3.20,1.34,1.00,2.67,11.8
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.60,13.75,3.30,2.08,1.00,2.09,3.6
0.00,0.00,0.00,0.00,0.00,0.90,1.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.72,0.09,5.26,13.33,0.68,1.35,1.93,0.14,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,2.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.34,0.01,5.03,13.45,2.55,1.42,2.72,2.89,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,1.03,8.03,4.10,2.87,2.18,4.52,0.7
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.31,2.12,0.00,0.00,0.00,0.00,0.09,4.17,0.00,1.04,1.30,7.73,9.29,2.85,0.16,0.40,2.81,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.09,-0.45,7.53,0.74,1.34,1.13,0.62,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,5.57,0.00,3.60,0.01,5.14,8.33,2.37,3.02,3.18,2.35,4.1
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.75,6.15,0.00,1.30,1.30,0.60,2.0
0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.30,0.30,0.00,0.00,0.00,0.00,1.00,0.60,0.00,3.97,1.30,11.13,8.71,2.30,0.04,0.81,2.14,8.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.30,0.18,0.00,1.19,0.39,3.34,8.71,0.69,1.01,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.01,2.01,0.00,0.00,0.00,0.00,0.03,0.32,0.00,0.11,1.34,6.71,8.75,1.36,0.09,0.90,1.94,5.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,2.00,0.05,0.00,0.00,0.00,0.00,0.30,0.10,0.00,1.00,0.13,3.51,8.47,0.43,2.30,2.33,0.60,3.1
0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.28,0.00,2.60,8.25,1.33,1.44,1.73,1.01,2.7
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.68,0.00,0.78,8.25,2.40,1.43,1.31,2.09,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,7.17,0.14,2.90,2.45,0.43,0.0
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.12,7.49,3.91,1.26,1.01,4.51,-0.5
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.39,1.01,5.33,8.28,1.29,0.72,0.37,1.44,5.0
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,2.12,0.30,3.80,7.9,0.39,1.22,1.45,0.45,2.2
0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.64,1.09,6.14,8.33,3.12,0.37,0.36,3.67,5.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.10,0.55,7.52,0.28,0.63,0.20,0.34,0.0
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.20,0.00,5.23,0.01,6.25,8.04,1.45,3.50,2.42,2.12,4.9
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,2.57,0.00,2.78,7.29,1.44,2.05,1.04,1.31,0.9
0.00,0.30,0.00,0.00,0.00,3.18,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.25,1.09,5.65,8.28,0.34,0.66,0.21,0.40,6.0
0.00,0.09,0.00,0.00,0.00,0.95,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.37,0.33,1.70,8.28,0.10,0.20,0.11,0.58,0.0
0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.11,0.10,0.51,8.28,0.03,2.06,3.33,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.05,0.00,-0.05,7.01,1.78,1.25,1.30,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,-0.02,7.01,1.53,0.38,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.00,-1.99,6.34,0.44,2.23,1.65,0.62,-1.9
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.18,6.34,0.34,0.80,0.06,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.05,6.34,0.10,1.24,1.58,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.02,6.34,1.03,1.37,1.45,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,6.34,0.31,0.41,0.51,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.34,1.09,1.12,1.03,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.34,1.72,1.33,1.71,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.18,6.11,0.53,0.34,0.51,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.0,1.01,4.01,4.66,1.34,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.90,4.47,2.00,1.00,1.00,2.00,1.9
0.00,0.03,0.00,0.00,0.00,0.44,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,6.30,0.00,1.83,0.30,3.10,4.46,3.93,1.25,1.38,3.34,-1.3
0.00,0.03,0.00,0.00,0.00,0.04,0.03,0.00,0.30,0.00,0.01,0.00,0.00,0.00,0.77,0.00,0.49,1.42,7.87,8.01,1.59,0.01,0.60,2.64,5.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.01,0.00,-0.38,7.35,0.68,1.35,1.93,0.14,-0.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.00,4.39,0.00,2.60,0.00,-2.83,6.61,2.42,1.42,1.64,2.52,-3.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.00,2.32,0.00,0.78,0.00,-3.65,6.56,3.73,1.43,1.41,3.93,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,3.30,2.24,1.08,2.95,3.35,1.89,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.03,1.24,2.16,1.08,1.48,1.55,1.40,1.1
0.00,0.00,1.00,0.00,0.00,2.43,0.00,2.42,1.00,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.33,1.43,2.93,2.5,1.07,0.01,0.04,1.52,0.6
0.00,0.00,0.03,0.00,0.00,0.37,1.00,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.67,0.00,2.01,1.04,8.85,4.06,2.23,0.69,1.03,1.06,9.1
1.00,0.09,0.00,0.00,0.00,2.03,0.00,1.01,2.04,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.12,1.01,10.11,10.05,2.29,0.60,0.02,2.62,10.1
