A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.03,0.00,0.00,0.00,0.35,0.03,0.31,0.90,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.30,0.03,1.50,7.31,0.13,2.40,2.58,1.60,14,10,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.08,0.00,1.00,0.00,0.00,0.00,7.83,0.00,2.12,1.00,13.89,10.1,2.01,0.82,0.44,1.33,13,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.30,0.00,0.00,0.00,2.35,0.00,0.64,0.30,4.17,10.1,0.60,1.24,1.80,0.09,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,10.1,2.64,0.67,0.60,0.57,11,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.1,1.79,0.20,2.01,2.58,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,3.40,9.3,0.82,1.50,0.00,0.95,10,13,1,7.9
0.00,0.30,1.00,0.00,0.00,2.48,0.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,1.78,0.00,2.47,0.30,-0.32,7.53,0.67,1.13,0.93,2.11,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.00,3.18,5.39,1.03,1.69,1.44,0.48,4,14,0,13.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.33,2.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.65,0.03,4.85,11.2,1.12,1.99,1.21,0.78,12,8,1,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.26,0.84,1.78,0.09,2.26,9,20,1,2.6
0.00,0.09,0.00,0.00,0.00,0.35,0.09,0.00,1.12,0.00,0.00,0.00,0.00,1.03,5.37,0.00,2.09,1.12,7.31,9.84,0.18,0.31,0.90,1.41,12,13,1,0.6
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.42,2.59,0.00,0.54,0.03,0.99,9.92,0.18,2.27,1.34,4.75,16,18,0,2.4
0.00,0.10,0.00,0.00,0.00,0.21,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,1.10,5.91,9.87,2.60,0.33,1.18,0.06,14,3,0,2.6
0.00,0.03,0.00,0.00,0.00,2.06,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,1.37,0.00,2.00,0.33,4.37,9.8,0.78,3.10,1.40,2.18,15,6,1,2.9
0.00,0.09,0.00,0.00,0.00,1.07,0.01,1.09,0.06,0.01,0.03,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.43,10.11,0.48,1.52,0.46,1.31,13,3,1,5.2
0.00,0.30,0.00,0.00,0.00,1.69,1.09,1.00,0.06,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.62,1.01,10.96,9.36,2.53,0.50,0.81,4.73,9,19,0,-0.5
0.00,0.01,0.00,0.00,0.00,0.44,0.03,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.30,0.03,2.20,9.98,3.85,1.70,1.14,5.85,10,18,0,3.6
0.00,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.00,0.00,-1.00,1.00,5.00,3.5,1.23,1.11,2.14,2.16,2,4,0,11.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,7.56,1.00,0.60,1.50,0.30,14,5,1,4.5
0.00,1.30,0.00,0.00,0.00,1.42,0.03,0.00,1.40,1.00,0.00,0.00,0.00,0.00,0.47,0.00,0.48,0.04,1.18,7.86,0.61,3.78,2.00,2.03,15,12,1,6.6
0.00,0.39,0.00,0.00,0.00,0.43,0.01,0.00,2.42,0.30,0.00,0.00,0.00,0.00,3.14,0.00,1.14,1.01,6.95,6.96,3.18,1.14,1.56,0.57,17,1,0,1.2
0.00,0.00,0.00,0.00,0.00,1.50,0.03,1.18,1.66,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.40,0.30,2.81,6.75,1.57,1.32,1.05,0.95,14,16,1,-2.4
0.00,1.00,0.00,0.00,0.00,0.45,0.01,0.35,1.50,0.00,0.00,0.00,0.00,0.00,8.35,0.00,1.12,0.09,-1.56,6.75,4.47,1.40,0.44,1.24,12,20,0,0.0
0.00,0.30,0.00,0.00,0.00,0.13,0.00,0.11,0.45,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.34,0.03,-0.47,6.75,3.34,0.42,2.70,1.13,11,4,1,0.0
0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.03,0.00,-0.34,7.47,1.90,1.64,0.49,0.14,9,12,1,4.1
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.38,1.09,5.79,7.67,2.64,0.67,0.60,0.57,11,13,0,4.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.11,1.33,6.44,6.64,1.79,0.20,2.01,2.58,12,11,0,-1.7
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,4.52,0.00,0.03,0.40,0.23,7.29,1.54,2.06,1.04,1.02,11,19,1,2.4
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.01,1.12,2.47,6.69,1.46,0.62,1.21,1.50,11,18,0,-1.2
0.00,1.09,0.00,0.00,0.00,1.42,0.00,1.00,1.39,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.10,1.36,7.02,2.73,1.66,1.33,0.45,10,6,0,0.0
0.00,0.10,0.00,0.00,0.00,1.13,0.00,0.09,1.13,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.18,1.01,4.52,7.06,2.25,0.45,0.64,4.53,11,15,0,1.8
0.00,0.03,0.00,0.00,0.00,2.34,0.00,2.03,0.34,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.05,0.30,3.16,7.79,0.67,1.13,0.93,2.11,10,8,1,6.1
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,4.11,0.00,2.00,0.30,3.63,4.98,0.56,1.32,1.53,0.39,11,3,0,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.35,1.10,6.98,5.7,1.92,0.64,0.82,1.46,7,12,0,4.2
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.42,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.35,0.42,5.51,6.13,2.90,2.02,0.32,2.85,10,11,1,2.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.33,0.04,0.00,0.00,0.00,0.00,0.00,2.42,0.00,1.51,1.04,6.50,6.75,1.56,0.48,1.30,1.19,8,19,1,4.4
0.09,1.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,1.01,0.13,0.95,7.05,1.52,2.30,1.24,2.18,7,11,1,4.6
0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.30,1.04,4.89,7.45,2.46,0.69,1.40,6.08,6,19,0,5.9
0.00,0.03,0.00,0.00,0.00,0.00,0.30,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.03,0.39,2.21,7.27,1.82,2.06,2.06,1.13,7,8,1,4.8
0.00,0.30,0.00,0.00,0.00,0.30,0.03,0.30,2.01,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.30,0.34,3.24,7.41,0.16,2.19,4.69,1.36,7,6,0,5.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,1.18,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.12,0.33,2.29,6.43,1.31,2.20,0.61,1.04,9,5,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.78,0.00,0.09,0.00,-1.49,6.43,1.36,1.49,2.43,0.48,9,1,0,0.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.18,0.30,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.30,0.00,0.30,0.0,3.43,4.61,0.37,1.32,11,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.10,2.43,0.64,2.14,16,15,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.20,0.00,4.20,0.30,8.03,4.81,1.00,2.09,2.03,1.70,19,13,1,6.3
0.00,0.00,0.00,0.00,0.00,0.35,1.00,1.00,2.72,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.68,0.33,5.31,4.3,3.99,2.19,3.22,1.70,18,15,0,2.4
0.00,0.00,0.00,0.00,0.00,1.11,0.30,0.30,2.82,0.00,0.00,0.00,0.00,0.00,5.36,0.00,2.20,0.10,3.99,5.6,2.20,2.66,1.18,0.32,16,8,1,8.8
0.00,0.10,0.00,0.00,0.00,2.40,0.00,0.00,5.77,0.00,0.00,0.00,0.00,0.00,1.43,0.00,2.59,0.01,5.51,4.83,0.16,1.42,0.44,1.11,18,2,0,2.2
0.00,0.01,0.00,0.00,0.00,0.82,0.00,0.30,1.52,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.83,0.00,1.36,4.76,1.31,1.73,0.50,2.85,19,4,0,2.1
0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.09,3.46,0.00,0.00,0.00,0.00,0.00,2.61,0.00,1.25,0.00,2.51,5.46,0.39,2.52,1.46,1.60,19,13,1,5.7
0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.03,3.04,0.00,0.00,0.00,0.00,0.00,2.78,0.00,3.37,0.00,6.45,5.23,0.12,1.76,0.12,2.91,19,10,0,4.3
0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.31,1.91,0.00,0.00,0.00,0.00,0.00,1.83,0.00,4.01,0.00,6.24,5.59,0.04,3.53,1.76,0.73,19,4,1,5.3
0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.09,3.57,0.00,0.00,0.00,0.00,0.00,1.55,0.00,3.20,0.00,7.17,6.08,1.01,3.06,0.42,4.18,18,20,0,7.6
0.00,0.00,0.00,0.00,0.00,1.11,1.30,0.03,1.76,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.18,1.09,6.37,4.6,1.42,0.68,2.76,1.18,18,14,0,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.13,0.10,0.75,4.11,0.62,4.23,5.81,1.64,17,3,1,-2.3
0.09,0.03,0.00,0.00,0.00,0.05,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.21,1.09,5.74,4.97,2.60,0.33,1.18,0.06,14,3,0,-0.3
0.01,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.16,0.00,0.00,0.00,0.00,0.00,2.69,0.00,5.02,0.10,9.03,5.68,1.23,3.93,1.66,2.42,16,15,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,5.97,0.00,0.05,0.30,0.60,5.69,2.06,2.40,1.12,0.69,15,20,0,2.1
0.00,0.09,0.00,0.00,0.00,0.13,0.00,1.00,0.19,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.03,0.71,6.27,1.76,1.68,1.34,0.84,10,18,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,2.00,2.00,0.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,0.18,2.30,1.57,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.03,3.54,0.34,0.41,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.00,2.13,0.51,1.14,11,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.57,0.49,0.32,1.55,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.04,2.72,1.01,0.89,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.01,0.82,0.44,1.33,13,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.35,2.41,2.52,1.37,14,5,1,0.0
0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-5.80,2.05,2.12,2.22,0.30,4.64,13,20,1,0.0
0.00,0.00,0.01,0.00,0.00,1.12,0.00,0.48,0.30,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.10,1.09,6.40,4.02,1.46,0.62,1.21,1.50,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.10,0.10,0.58,3.15,2.73,1.66,1.33,0.45,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.05,3.15,2.25,0.45,0.64,4.53,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.56,1.32,1.53,0.39,11,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.05,2.12,1.42,0.75,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,0.57,0.19,1.68,2.01,9,4,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.10,4.48,1.17,3.06,2.00,0.33,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.03,4.48,0.35,1.92,0.34,0.66,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,4.48,3.01,0.05,1.35,1.51,10,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.48,2.90,2.02,0.32,2.85,10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,4.99,3.22,3.38,2.33,1.56,12,13,1,4.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.30,1.00,5.10,3.93,2.97,1.02,0.05,2.06,13,17,1,-1.8
0.00,0.00,0.00,0.00,0.00,3.21,0.03,0.31,2.60,0.00,0.00,0.00,0.00,0.09,3.11,0.00,1.31,0.03,1.10,4.69,0.38,1.42,1.13,1.41,15,9,0,2.9
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.01,2.46,0.00,0.00,0.00,0.00,0.00,4.56,0.00,1.22,0.30,2.40,4.53,1.40,2.40,0.31,1.44,13,20,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.03,0.01,0.12,4.23,1.22,2.36,1.41,1.41,14,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.63,3.51,1.45,0.25,2.69,12,13,1,-2.5
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,4.96,2.92,3.73,2.23,0.34,13,15,1,5.3
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.52,4.96,3.56,0.34,0.62,0.55,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.0,2.92,1.63,3.30,2.09,9,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.30,1.30,0.30,0.00,6,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.39,1.39,0.00,0.39,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.45,4.96,2.71,2.03,0.05,1.76,13,20,1,4.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,1.09,8.42,5.82,2.97,0.95,0.10,1.12,10,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.33,2.53,5.82,0.89,2.29,0.55,1.30,12,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.10,0.76,5.82,0.27,2.69,0.36,0.32,11,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.23,5.82,1.08,0.81,1.58,2.22,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.07,5.82,0.32,3.24,0.34,1.33,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.82,1.03,1.29,3.25,0.51,12,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,-0.04,4.23,1.11,0.51,0.34,2.01,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,4.23,3.30,2.95,1.70,1.44,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.23,0.39,2.21,1.09,0.39,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.23,1.40,1.06,0.34,1.44,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.23,2.42,1.32,2.73,3.31,11,6,0,0.0
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.11,0.00,3.30,1.01,10.08,3.34,1.73,0.53,0.03,2.06,10,17,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.03,-0.10,2.97,3.05,1.70,1.09,1.33,6,12,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.03,0.01,-0.63,3.12,2.91,1.51,2.28,0.07,8,3,0,0.5
0.00,0.39,0.00,0.00,0.00,0.32,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.00,0.09,0.04,-0.56,2.95,1.09,1.86,1.13,0.19,11,7,1,0.0
0.00,0.12,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.03,0.01,-0.17,2.95,2.33,1.56,3.22,3.38,13,12,0,0.0
0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,-0.05,2.95,0.70,2.47,1.05,3.16,14,3,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,-0.02,2.95,1.21,2.74,4.22,1.15,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.95,0.36,3.82,1.30,0.19,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.95,3.11,1.15,2.31,1.41,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.95,2.43,2.27,0.31,1.52,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.95,1.82,4.80,1.86,0.10,10,1,1,0.0
0.00,0.03,0.00,0.00,0.00,0.90,0.30,0.12,0.09,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.18,0.00,0.58,4.25,2.31,1.45,1.54,4.12,17,14,0,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,2.00,2.00,0.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.35,3.61,0.09,2.05,2.33,2.30,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,3.61,0.61,3.78,2.00,2.03,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,3.61,3.18,1.14,1.56,0.57,17,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.29,2.70,2.01,1.33,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.09,1.81,0.81,0.61,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.00,0.20,3.41,1.34,1.14,0.45,1.05,14,4,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,3.00,0.00,2.00,0.30,3.45,3.27,0.09,2.05,2.33,2.30,17,13,1,0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.09,4.90,0.00,1.60,0.09,1.44,4.01,2.03,2.62,0.94,1.31,18,4,0,3.7
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.02,0.02,0.03,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.00,0.11,4.01,0.29,2.70,2.01,1.33,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,1.57,1.32,1.05,0.95,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.22,3.00,2.13,0.51,1.14,11,9,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,3.22,1.47,1.15,2.08,0.02,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.84,0.44,1.34,1.90,1.28,13,11,0,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,1.17,4.95,0.04,2.72,1.01,0.89,11,18,1,9.5
0.30,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.05,0.30,1.36,3.2,0.60,1.24,1.80,0.09,14,3,1,0.0
