A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.95,1.07,2.11,2.00,1.21,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.95,4.32,3.63,3.43,4.61,9,10,1,0.0
0.00,0.30,0.00,0.00,0.00,3.33,0.03,1.35,1.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.00,0.00,1.92,5.29,0.12,1.68,2.11,0.56,18,2,1,2.5
0.00,1.01,0.00,0.00,0.00,1.27,0.09,0.04,0.03,0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.35,0.00,-2.93,4.25,0.69,2.44,2.46,1.24,17,14,0,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.61,0.95,2.34,2.47,0.17,17,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.09,1.81,1.60,0.40,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.59,1.05,3.08,1.01,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,2.00,2.00,0.00,18,4,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.09,4.90,0.00,1.60,0.09,1.44,3.27,2.03,2.62,2.70,2.69,17,13,1,0.4
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.60,0.60,1.00,0.00,0.00,0.00,0.03,2.47,0.00,1.48,0.03,4.13,4.01,0.61,3.78,3.28,0.39,18,4,0,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.01,3.03,3.54,3.24,3.18,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.22,0.44,1.34,1.63,0.01,11,2,1,0.0
0.01,0.30,0.00,0.00,0.00,0.66,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.30,0.01,-0.80,2.88,0.41,0.72,0.76,0.41,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.88,1.46,0.62,0.31,1.31,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.88,0.20,0.34,0.28,0.63,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.90,3.60,3.00,2.60,9,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.56,1.32,1.50,0.51,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.05,2.12,3.34,3.52,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.30,1.57,1.00,3.29,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.30,8.60,6.27,1.36,0.25,0.48,1.92,2,17,1,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.23,6.27,0.22,1.28,1.48,0.79,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,6.27,0.32,1.71,1.39,1.29,13,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,1.33,2.35,1.31,1.40,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,0.42,4.11,3.01,0.94,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,0.13,3.23,2.01,0.09,17,10,1,0.0
0.00,0.00,1.00,0.00,0.00,2.63,0.00,0.05,0.12,0.00,0.00,0.00,0.00,0.03,0.82,0.00,0.70,0.03,-5.28,4.3,2.09,5.50,5.39,2.63,19,6,0,-6.0
0.00,0.00,0.09,0.00,0.00,0.24,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.06,0.00,-0.47,4.3,0.79,4.79,5.31,0.11,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-0.90,7.65,1.00,1.00,1.00,1.00,8,7,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.03,1.09,0.00,0.00,0.00,0.00,0.03,3.33,0.00,1.30,1.00,6.55,6.39,1.51,0.72,0.60,1.60,6,18,0,6.9
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.12,0.09,3.09,6.0,0.44,2.06,3.08,0.84,8,1,0,2.5
0.00,0.00,1.00,0.00,0.00,2.01,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.64,0.03,-4.07,4.2,1.13,4.62,4.34,1.42,10,6,1,-5.0
0.00,1.00,0.09,0.00,0.00,2.18,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.06,1.00,1.73,5.03,1.10,0.42,0.15,1.18,9,18,0,2.1
0.00,0.30,0.03,0.00,0.00,0.65,0.33,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,1.02,1.30,6.52,6.08,1.33,0.12,0.52,1.05,4,14,1,6.0
0.00,0.09,0.01,0.00,0.00,0.20,0.10,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.48,0.00,2.31,1.39,9.76,6.84,0.40,0.04,0.01,0.28,8,10,0,7.8
1.00,0.03,0.00,0.00,0.00,0.06,0.03,0.00,0.09,0.00,1.00,0.00,0.00,0.00,3.04,0.00,1.69,0.42,17.03,8.59,2.12,1.01,1.44,2.45,5,11,1,14.1
0.01,0.03,0.00,0.00,0.00,1.38,1.00,0.00,0.30,0.00,0.01,0.00,0.00,0.00,3.58,0.00,2.01,0.00,2.88,6.46,2.32,1.48,1.42,2.83,6,20,1,3.3
0.00,0.01,0.00,0.00,0.00,0.41,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,6.07,0.00,0.60,0.00,-0.64,5.69,0.70,4.44,4.05,0.51,8,5,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.12,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.18,1.00,4.21,6.71,2.21,1.33,0.00,2.66,7,17,1,4.4
1.00,0.00,0.00,0.00,0.00,0.61,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.32,0.09,5.02,6.8,3.20,1.72,1.94,3.45,7,10,1,4.7
0.00,0.10,0.00,0.00,0.00,2.13,1.01,0.05,0.09,0.00,0.00,0.00,0.00,0.00,2.33,0.00,3.20,0.00,4.59,6.93,0.39,1.56,1.33,0.06,12,9,1,4.5
0.00,0.01,0.00,0.00,0.00,1.01,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,3.57,0.00,0.19,1.33,5.40,7.07,2.52,0.21,0.04,2.79,11,14,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,2.20,9.71,0.00,1.00,1.00,0.00,14,3,0,2.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,2.60,0.00,0.66,8.16,1.00,1.30,1.00,1.30,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.09,0.00,0.19,0.00,0.00,0.00,0.00,0.00,6.55,0.00,2.43,0.09,1.65,7.55,3.29,4.27,3.58,3.03,18,16,0,0.9
0.00,1.00,0.00,0.00,0.00,4.88,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,3.94,0.00,0.43,0.09,-4.93,5.93,3.56,3.35,3.51,2.46,17,13,0,-5.4
0.00,1.09,0.00,0.00,0.00,2.04,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.09,4.55,0.00,1.34,0.01,-2.14,6.22,1.62,3.20,2.60,1.07,19,7,0,-1.7
0.00,1.00,0.00,0.00,0.00,2.40,0.01,0.10,0.29,0.00,0.01,0.00,0.00,0.10,3.32,0.00,1.22,0.00,-1.89,5.76,1.34,3.15,3.45,1.07,15,5,0,-2.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.39,0.30,2.63,4.89,1.72,2.19,2.70,2.75,14,11,0,0.6
0.03,0.00,0.00,0.00,0.00,3.21,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.10,1.01,3.65,6.61,1.51,0.27,1.33,1.31,12,14,1,3.4
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.60,0.00,0.56,6.1,1.45,2.43,3.05,1.85,15,9,0,-0.2
0.00,1.00,0.00,0.00,0.00,1.21,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,2.35,0.00,1.14,0.00,-0.85,5.87,2.03,2.42,1.26,1.07,16,14,0,-0.9
0.00,1.04,0.00,0.00,0.00,3.64,2.00,0.03,1.34,0.00,0.00,0.00,0.00,0.30,1.05,0.00,2.31,1.00,7.26,7.08,1.34,1.75,1.15,1.51,18,10,1,7.1
0.00,1.09,0.00,0.00,0.00,1.33,0.18,1.00,1.12,0.00,0.00,0.00,0.00,1.03,3.69,0.00,3.51,1.09,8.38,7.22,1.72,0.46,0.69,1.90,15,1,1,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,1.00,1.00,2.00,5,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.48,1.39,1.18,1.30,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,4.44,1.42,1.68,4.48,2,9,1,0.0
0.00,0.30,1.00,0.00,0.00,0.60,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.30,0.00,-3.22,3.22,2.00,2.03,1.88,1.90,9,2,0,-2.5
0.00,0.03,0.09,0.00,0.00,0.05,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.12,0.00,-0.29,3.22,1.18,1.08,0.04,1.10,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.22,3.42,2.51,2.41,3.07,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.22,2.03,3.75,3.63,1.32,11,4,0,0.0
0.00,0.33,0.00,0.00,0.00,0.63,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.64,0.03,-0.06,3.0,1.34,3.31,2.79,1.21,13,1,0,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,-0.01,3.0,1.12,1.60,1.12,1.02,15,19,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,-0.00,3.0,0.34,0.48,1.19,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.00,3.0,3.10,1.14,1.66,3.52,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.0,1.12,1.57,1.74,1.23,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.0,1.52,1.64,1.92,1.76,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.0,0.43,1.49,1.11,0.43,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.0,0.19,0.34,0.70,0.62,15,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.40,1.49,1.04,0.40,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.73,1.49,1.16,1.69,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.72,1.36,1.53,0.38,15,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.22,2.41,2.44,0.04,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.49,1.46,1.12,2.64,13,10,0,0.0
0.00,1.09,0.00,0.00,0.00,1.16,0.00,0.31,1.42,0.00,0.00,0.00,0.00,0.00,4.43,0.00,1.13,0.33,0.39,2.95,2.43,2.29,2.01,2.78,6,9,0,-0.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,2.11,3.39,0.06,1.03,0.39,0.91,12,14,0,2.1
0.00,0.09,0.00,0.00,0.00,0.99,0.00,0.30,1.39,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.09,0.12,2.99,0.31,3.39,3.52,1.35,16,12,0,0.2
0.00,1.00,0.00,0.00,0.00,0.33,0.00,1.01,0.04,0.00,0.00,0.00,0.00,0.00,4.65,0.00,0.69,0.39,0.30,2.93,0.40,1.09,1.02,0.72,9,1,0,-2.5
0.00,0.30,0.00,0.00,0.00,1.10,0.00,0.30,1.01,0.00,0.00,0.00,0.00,0.00,1.40,0.00,3.21,0.12,5.19,4.22,1.12,1.33,1.00,1.84,9,14,0,5.1
0.00,1.09,0.00,0.00,0.00,2.33,1.00,0.09,4.30,0.00,0.00,0.00,0.00,0.00,2.42,0.00,2.96,0.04,4.36,3.97,1.34,1.40,1.42,1.06,10,12,1,2.8
0.00,0.03,0.00,0.00,0.00,1.06,0.03,0.00,1.12,0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.38,1.30,8.14,4.7,1.52,0.13,0.55,2.10,8,20,0,6.1
0.00,0.03,0.00,0.00,0.00,0.63,0.00,0.30,1.20,0.00,0.01,0.00,0.00,0.00,1.72,0.00,0.66,0.00,1.10,3.67,1.45,3.43,3.39,1.64,9,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.41,0.01,0.39,1.10,0.00,0.00,0.30,0.00,0.00,0.88,0.00,2.79,0.00,2.10,5.36,2.00,2.03,1.88,1.90,9,2,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.44,1.19,1.48,0.85,10,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,1.13,4.36,4.74,1.28,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,1.34,3.31,2.79,1.21,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,3.10,1.14,1.66,3.52,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,-0.51,4.49,1.12,1.57,1.74,1.23,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,4.49,1.51,1.43,1.99,1.88,16,12,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.04,0.10,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.27,0.31,1.72,5.54,1.44,2.15,2.60,1.41,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.08,0.09,0.52,5.54,1.43,1.64,1.76,1.21,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,-4.40,0.69,1.00,4.00,4.00,1.00,18,3,0,-4.4
0.00,0.00,0.00,0.00,0.00,1.30,1.30,0.00,0.30,0.00,0.00,0.00,0.00,0.60,1.30,0.00,0.00,0.00,0.36,0.75,1.34,1.62,1.92,1.43,20,14,0,0.4
0.00,0.00,0.00,0.00,0.00,0.72,0.12,0.00,0.03,0.00,0.00,0.00,0.00,0.05,0.42,0.00,0.00,0.00,-0.36,0.75,2.12,1.45,1.68,2.01,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.73,1.49,1.16,1.69,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.72,1.36,1.53,0.38,15,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.62,1.52,1.13,1.41,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.50,0.78,0.75,1.44,1.50,0.13,13,4,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.45,3.33,4.03,1.22,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.20,0.0,1.38,2.31,1.40,0.44,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.20,3.08,0.34,1.11,1.02,0.73,13,10,0,-0.2
0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,3.00,0.00,4.77,3.78,1.31,2.67,2.59,1.25,17,3,0,5.1
1.00,0.03,0.00,0.00,0.00,0.72,0.39,0.00,2.78,0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.44,0.12,6.62,4.14,2.43,2.92,2.34,2.55,17,20,1,5.1
0.30,0.01,0.00,0.00,0.00,1.22,0.12,0.00,1.83,0.00,0.00,0.00,0.00,0.00,5.09,0.00,5.13,0.04,9.29,4.68,0.73,2.88,2.56,0.43,17,2,0,7.3
0.00,0.00,1.00,0.00,0.00,1.16,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.03,3.99,0.00,0.22,0.09,-4.93,2.68,0.31,3.64,3.89,0.91,18,3,0,-5.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.78,0.39,4.47,7.89,2.43,2.01,2.04,2.30,3,12,0,1.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.53,1.12,7.54,8.94,0.73,0.60,0.18,0.31,3,6,1,6.2
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,4.11,0.00,2.14,0.40,3.47,8.44,0.07,2.05,3.16,0.93,5,2,0,2.1
0.00,0.00,0.00,0.00,0.00,2.61,1.00,1.03,1.01,0.00,0.00,0.00,0.00,0.00,4.23,0.00,0.64,0.12,1.34,8.1,0.02,2.62,2.29,0.60,9,10,0,0.3
0.00,0.00,0.00,0.00,0.00,2.78,0.30,2.31,2.30,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.19,0.04,3.50,8.58,2.01,2.78,2.43,2.29,9,6,1,3.1
0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.40,7.92,1.02,1.33,1.13,1.63,16,9,0,2.4
0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,1.09,0.00,0.10,0.00,0.00,0.30,2.18,0.00,1.39,0.00,2.70,8.05,1.49,3.61,3.42,1.41,19,1,0,2.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.30,0.40,0.30,0.01,0.00,0.00,0.03,1.80,0.00,2.03,1.00,10.10,9.03,1.13,0.62,0.74,1.34,18,5,1,7.1
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.12,0.34,0.03,1.00,0.00,0.00,0.00,1.76,0.00,1.18,0.09,7.78,8.99,4.40,3.36,3.43,4.73,16,15,0,6.9
0.00,0.09,0.00,0.00,0.00,2.27,0.09,0.01,1.03,0.00,1.09,0.00,0.00,0.00,5.46,0.00,1.11,0.31,9.81,9.38,3.60,2.30,2.72,2.45,15,12,0,7.7
0.00,0.01,0.00,0.00,0.00,1.50,0.01,0.00,0.09,0.00,0.10,0.00,0.00,0.00,2.29,0.00,2.10,1.03,8.09,9.42,1.62,0.51,0.21,1.69,14,7,1,7.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.20,5.65,2.00,1.00,1.00,2.00,5,13,1,3.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.60,0.00,0.00,0.00,0.00,0.00,3.30,0.00,3.60,0.00,5.36,6.73,1.60,1.30,1.30,2.50,4,18,0,4.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.00,0.99,0.00,1.08,0.00,1.61,6.73,1.48,1.39,1.18,1.30,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,1.05,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.32,0.00,0.18,5.71,4.44,1.42,1.68,4.48,2,9,1,-0.3
0.00,1.00,0.00,0.00,0.00,4.60,1.00,1.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,-2.56,4.23,3.42,2.51,2.41,3.07,10,7,1,-2.5
0.00,0.30,0.00,0.00,0.00,1.38,0.30,0.39,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.90,0.00,-0.77,4.23,2.03,3.75,3.63,1.32,11,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.01,4.23,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.01,0.00,0.00,0.00,0.62,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.60,1.22,0.00,0.60,0.30,1.57,4.79,0.20,1.13,1.11,0.51,12,15,0,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,3.61,1.09,2.42,3.17,1.38,18,8,1,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,3.61,2.12,1.76,1.08,2.48,16,9,1,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,3.4,0.64,4.53,4.63,0.35,18,1,0,-2.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.40,4.53,1.19,1.36,0.67,1.13,15,11,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.11,4.43,4.34,1.42,15,9,0,0.0
0.00,1.00,0.00,0.00,0.00,1.03,0.01,0.00,1.40,0.00,1.00,0.00,0.00,0.00,5.42,0.00,2.39,0.00,8.17,6.49,3.51,1.45,1.30,3.76,12,20,0,7.5
0.00,0.09,0.00,0.00,0.00,1.09,0.00,0.00,0.13,0.00,0.09,0.00,0.00,0.00,1.49,0.00,0.22,0.00,-0.06,5.14,2.92,3.73,3.40,3.40,14,6,0,-0.8
