A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,5.06,0.03,2.32,1.13,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,5.06,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,5.06,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,5.06,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,5.06,1.21,2.22,2.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,5.06,0.36,3.67,3.12,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,4.18,2.15,1.65,4.03,-6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.36,0.09,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.42,1.01,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,4.87,2.36,1.55,1.07,2.38,1.3
0.00,0.00,0.00,0.00,0.00,1.30,0.02,0.00,0.69,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.70,0.09,6.90,5.08,0.10,1.02,0.04,0.31,2.2
0.00,0.01,0.00,0.00,0.00,1.10,1.00,0.34,0.12,0.00,0.01,0.00,0.00,0.00,0.20,0.00,3.73,1.01,9.64,5.49,1.38,0.94,0.15,1.16,-0.2
0.00,0.00,0.00,0.00,0.00,0.70,0.09,1.03,1.31,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.64,1.09,9.65,7.14,0.12,1.98,1.46,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.31,0.39,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.79,0.33,10.04,5.94,0.04,0.60,0.72,0.34,1.0
0.00,0.00,0.00,0.00,0.00,2.06,0.01,1.09,0.12,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.24,0.10,8.95,6.95,0.01,3.18,3.62,0.52,6.7
0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.33,0.04,0.00,0.00,0.00,0.00,0.00,1.36,0.00,2.37,1.03,9.64,6.42,0.00,0.95,0.41,0.73,3.4
0.00,0.09,0.00,0.00,0.00,2.16,0.09,0.01,2.09,0.00,0.00,0.00,0.00,0.00,3.43,0.00,1.53,0.33,9.06,6.16,1.00,0.81,0.36,1.41,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,7.0,1.59,2.41,1.57,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,1.09,1.36,1.46,2.14,0.0
0.00,0.00,1.00,0.00,0.00,2.20,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.02,0.12,6.57,4.27,1.70,0.47,0.03,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.62,0.00,1.62,6.04,2.46,1.12,1.40,2.36,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.36,0.30,1.96,5.15,1.22,3.40,3.74,2.00,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.10,0.00,0.51,4.76,2.95,2.50,2.11,2.61,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.87,4.99,2.17,2.46,2.03,2.67,1.8
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.03,7.53,4.94,1.36,0.09,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.09,0.00,7.10,4.94,1.42,1.01,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,4.94,3.00,1.45,1.60,2.82,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.17,4.05,1.08,1.82,1.13,2.32,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,7.51,5.22,2.03,1.03,1.21,2.00,4.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.60,1.30,7.47,4.81,1.61,3.31,3.44,1.09,2.0
0.00,1.00,0.00,0.00,0.00,2.33,0.00,0.03,0.63,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.35,0.12,6.21,4.09,0.14,2.90,2.45,0.43,0.0
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,1.00,6.29,4.5,3.12,0.37,0.36,3.67,1.9
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.66,0.30,14.19,10.7,2.13,0.11,0.45,2.15,6.5
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,2.20,1.09,14.96,10.89,1.64,0.03,0.14,1.04,5.5
0.00,0.01,0.00,0.00,0.00,0.61,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.50,1.40,16.38,11.77,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,16.78,10.08,1.04,0.30,0.10,1.89,-0.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.90,0.30,16.19,10.32,2.02,1.40,1.35,1.51,-0.5
0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.09,0.40,0.00,1.00,0.30,0.00,0.00,2.11,0.00,2.16,0.03,16.34,11.82,2.18,0.13,0.83,2.39,5.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.12,0.00,0.30,0.09,0.00,0.00,2.63,0.00,1.65,1.01,16.72,11.8,1.65,1.04,1.19,1.56,5.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.04,0.00,0.09,0.03,0.00,0.00,0.79,0.00,0.49,1.30,16.82,11.07,1.50,0.31,0.07,1.42,1.1
0.00,0.00,0.00,0.00,0.00,1.06,0.01,1.01,0.13,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.03,0.03,15.63,10.93,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.04,0.00,1.01,0.00,13.44,13.89,2.25,1.18,2.50,2.60,6.6
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.30,1.00,17.92,13.15,0.68,1.35,1.93,0.14,2.1
0.00,0.00,0.00,0.00,0.00,0.90,1.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.72,0.09,18.89,14.96,1.06,1.02,0.84,1.53,12.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,4.10,2.87,2.18,4.52,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,2.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.09,0.00,11.71,8.44,2.80,1.77,1.16,2.77,2.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,1.00,8.34,6.75,4.10,2.30,2.73,4.77,-4.9
0.00,0.03,0.00,0.00,0.00,0.12,0.09,0.00,0.27,0.00,0.00,0.09,0.00,0.00,3.30,0.00,2.03,1.03,9.76,9.66,0.80,1.66,1.10,0.43,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.09,8.31,8.28,2.37,3.02,3.18,2.35,3.6
0.00,1.00,0.00,0.00,0.00,1.00,0.30,1.00,1.42,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.32,0.30,11.21,8.16,2.95,2.50,2.11,2.61,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,1.30,1.30,0.60,2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.54,6.15,0.00,0.39,0.18,0.30,2.0
0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.01,2.01,0.00,0.00,0.00,0.00,0.03,0.32,0.00,0.11,1.34,12.43,8.84,1.42,1.01,1.41,1.70,4.2
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.18,0.00,0.00,0.00,0.00,1.00,0.33,0.00,0.01,0.42,11.74,8.47,1.13,1.69,1.14,1.64,3.1
0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.28,0.00,11.63,8.25,0.72,0.43,0.15,0.00,0.0
0.00,1.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.21,1.00,11.97,7.8,0.36,0.34,0.09,0.68,-0.3
0.00,1.00,0.00,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.03,10.59,7.17,0.14,2.90,2.45,0.43,0.0
0.00,0.30,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,10.35,7.17,3.04,0.87,0.13,3.40,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.27,8.43,3.91,1.26,1.01,4.51,5.5
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.51,7.49,3.17,1.38,1.09,2.42,-0.5
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,10.94,7.7,0.95,2.41,2.52,0.69,1.0
0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.64,1.09,11.74,7.52,0.28,0.63,0.20,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.09,9.89,7.5,1.45,3.50,2.42,2.12,4.3
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,2.57,0.00,10.64,8.55,1.13,2.18,2.05,1.52,7.0
0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,2.77,1.00,11.74,6.61,0.34,0.66,0.21,0.40,-3.5
0.00,0.30,0.00,0.00,0.00,3.18,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.25,1.09,11.32,8.28,0.03,2.06,3.33,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,9.77,6.34,1.13,2.67,2.69,1.00,-1.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.00,9.27,6.34,0.34,0.80,0.06,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,9.08,6.34,1.03,1.37,1.45,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,9.06,6.34,0.31,0.41,0.51,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.06,6.34,1.72,1.33,1.71,1.51,0.0
0.00,0.09,0.00,0.00,0.00,1.45,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.09,1.00,7.29,4.46,1.18,1.38,2.30,0.43,-1.3
0.00,0.03,0.00,0.00,0.00,0.44,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,6.30,0.00,1.83,0.30,6.65,5.22,3.35,0.41,0.33,3.35,3.4
0.00,0.00,0.00,0.00,0.00,0.22,0.00,1.00,0.10,0.00,0.00,0.00,0.00,0.00,2.70,0.00,1.35,1.03,9.32,7.6,0.84,0.34,0.42,0.65,8.3
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.30,0.03,0.00,1.00,0.00,0.00,0.00,3.81,0.00,1.40,0.31,10.40,6.87,3.25,0.10,0.09,3.40,2.9
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.30,0.00,0.00,0.03,0.00,0.00,0.00,3.15,0.00,1.45,0.01,10.94,8.85,2.69,3.24,3.91,2.63,7.1
0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.09,0.00,0.00,0.01,0.00,0.00,0.00,1.95,0.00,1.44,1.00,12.13,7.78,2.81,1.97,1.32,2.44,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.01,0.31,7.35,0.20,3.41,3.65,0.46,-0.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.00,4.39,0.00,2.60,0.00,9.63,6.56,2.12,0.43,0.12,1.52,-2.8
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.21,0.00,3.07,0.00,8.72,8.06,1.84,1.40,1.96,1.13,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,2.00,2.30,2.00,2.00,-2.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.00,0.13,1.99,1.44,0.72,0.21,1.43,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.25,2.16,1.32,2.45,2.77,1.13,1.1
0.00,0.00,0.01,0.00,0.00,0.11,0.30,1.02,0.01,0.00,0.00,0.00,0.00,1.00,2.50,0.00,2.60,0.31,4.49,2.85,3.24,2.50,2.12,3.06,1.3
0.00,0.30,0.00,0.00,0.00,0.09,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.39,0.03,3.53,10.05,1.69,3.18,3.53,1.22,10.1
1.00,0.09,0.00,0.00,0.00,2.03,0.00,1.01,2.04,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.12,1.01,11.11,8.47,3.51,1.95,1.54,3.11,0.1
0.03,0.00,0.00,0.00,0.00,0.53,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.69,1.03,13.36,8.91,1.57,1.35,1.66,1.44,1.4
0.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.48,0.00,0.02,0.42,12.02,10.3,1.80,1.27,1.03,1.02,10.7
0.00,1.30,0.00,0.00,0.00,1.66,0.00,0.60,1.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,3.09,0.00,3.06,2.89,3.43,2.85,3.33,3.43,3.5
0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.02,0.12,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.26,0.00,4.10,2.37,2.57,3.47,3.87,2.32,0.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.08,0.00,3.60,2.47,2.77,6.04,5.03,2.74,1.0
0.00,0.00,0.00,0.00,0.00,2.70,0.03,0.30,3.39,0.00,0.03,0.00,0.00,0.00,1.18,0.00,0.31,0.39,5.32,3.5,1.31,4.28,4.47,1.40,0.0
0.00,0.00,0.00,0.00,0.00,1.07,1.00,0.01,2.09,0.00,0.00,0.00,0.00,0.00,3.03,0.00,3.01,1.01,6.88,2.94,1.13,2.32,1.08,1.82,-4.5
0.00,0.30,0.00,0.00,0.00,0.70,0.09,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.27,0.09,4.44,3.39,0.10,4.41,3.39,0.01,-0.6
0.00,0.03,0.00,0.00,0.00,2.36,0.01,0.00,2.32,0.00,0.00,0.00,0.00,0.00,2.76,0.00,3.02,0.01,5.54,4.12,1.01,0.70,0.36,1.01,0.0
0.00,0.01,0.00,0.00,0.00,0.71,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.91,0.00,5.78,4.91,1.30,0.21,0.78,1.61,7.5
0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.80,1.39,6.93,4.72,0.34,2.01,2.21,0.13,3.7
0.00,0.09,0.00,0.00,0.00,1.55,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.14,0.13,6.07,4.64,0.58,2.01,1.41,0.18,2.8
0.00,1.30,0.00,0.00,0.00,1.94,0.09,2.30,1.50,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.12,1.00,6.70,5.02,0.71,1.65,1.11,0.34,0.0
0.00,0.09,0.00,0.00,0.00,1.02,0.18,0.00,0.40,0.00,0.00,0.30,0.00,0.00,0.89,0.00,0.13,0.09,4.72,3.14,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.40,1.43,0.06,0.68,0.5
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.30,0.30,5.21,3.49,2.49,5.33,4.14,2.88,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.00,1.00,4.96,3.78,2.94,0.39,0.76,3.04,0.0
0.00,1.00,0.00,0.00,0.00,4.15,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.34,1.10,5.86,5.42,2.41,2.03,2.21,2.40,7.6
0.00,0.01,0.00,0.00,0.00,0.60,0.01,1.02,0.30,0.00,0.00,0.00,0.00,0.00,1.96,0.00,2.40,0.01,6.74,5.68,2.66,2.83,2.42,2.32,6.8
0.00,0.00,0.00,0.00,0.00,0.11,0.09,1.33,0.58,0.00,0.00,0.30,0.00,0.00,3.14,0.00,2.63,0.00,6.86,4.46,1.55,1.95,1.05,1.49,0.0
0.00,0.30,0.00,0.00,0.00,0.61,1.01,1.12,3.35,0.00,0.00,0.03,0.00,0.00,5.18,0.00,1.84,0.00,7.02,4.54,3.44,1.48,1.89,4.11,0.3
0.00,0.01,0.00,0.00,0.00,1.20,0.03,0.03,3.18,0.00,0.00,0.00,0.00,0.00,1.41,0.00,2.44,0.00,7.24,4.82,1.48,1.73,1.88,1.75,1.4
0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.52,0.00,6.52,4.52,2.03,2.76,2.58,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.47,0.17,0.95,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.74,0.05,0.43,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.83,1.00,1.87,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.42,3.22,3.12,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,0.96,0.03,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.45,0.75,0.43,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,5.19,0.01,0.03,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.85,0.21,0.28,1.59,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.73,1.74,2.45,2.25,1.73,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,0.92,0.25,0.30,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,3.00,1.31,1.31,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,1.17,3.72,3.01,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,5.01,1.63,1.35,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,4.50,0.49,1.40,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,3.02,0.31,0.84,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,2.91,1.09,1.22,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,1.30,1.30,0.60,2.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,5.99,5.86,0.00,0.39,0.18,0.30,2.1
0.00,1.30,0.00,0.00,0.00,2.30,1.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.90,0.00,7.66,5.86,1.00,0.12,0.72,1.42,0.0
0.00,1.04,0.00,0.00,0.00,0.96,1.03,0.63,0.07,0.00,1.30,0.00,0.00,0.00,1.39,0.00,2.68,1.30,14.89,11.25,1.21,0.30,0.31,1.54,0.0
0.00,0.09,0.00,0.00,0.00,1.09,0.09,0.06,0.01,0.00,0.12,0.00,0.00,0.00,0.13,0.00,1.24,1.12,15.36,11.4,1.41,0.03,0.05,1.76,8.7
0.00,0.00,0.00,0.00,0.00,3.34,0.60,0.30,1.60,0.00,0.00,0.00,0.00,1.00,3.42,0.00,3.08,0.13,15.79,11.08,3.34,1.51,1.05,3.18,2.9
0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.09,1.48,0.00,0.00,0.00,0.00,0.30,3.03,0.00,2.92,0.04,15.82,10.74,3.00,1.45,1.60,2.82,0.2
0.00,0.00,0.00,0.00,0.00,1.30,0.05,1.03,1.44,0.00,0.00,0.00,0.00,0.09,2.91,0.00,0.88,0.01,15.48,11.6,0.90,2.44,2.48,0.93,5.6
0.00,0.00,0.00,0.00,0.00,1.39,1.02,0.31,2.43,0.00,0.00,0.00,0.00,0.03,2.87,0.00,3.26,0.00,16.25,11.6,0.27,2.73,2.62,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.30,0.09,0.73,0.00,0.00,0.00,0.00,0.01,0.86,0.00,0.98,0.00,16.47,12.15,1.08,1.82,1.13,2.32,8.9
0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.01,1.27,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.59,0.00,17.28,12.15,1.10,1.46,1.47,1.15,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.11,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.14,0.00,16.17,10.97,2.40,1.43,1.31,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.64,0.00,15.82,10.56,0.72,0.43,0.15,0.00,0.1
