A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.30,0.00,11.06,8.17,2.72,2.45,1.1
0.00,0.30,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,2.21,0.00,2.75,1.00,13.61,8.65,2.46,1.24,2.0
0.00,0.30,0.00,0.00,0.00,0.52,0.00,1.30,3.70,0.00,0.00,0.00,0.00,0.01,1.53,0.00,0.49,0.09,7.48,5.45,1.15,1.64,2.4
0.00,1.00,0.00,0.00,0.00,1.30,0.03,1.10,0.12,0.00,0.00,0.00,0.00,0.00,1.43,0.00,2.51,1.30,9.39,6.87,-0.64,0.25,5.4
0.00,0.10,0.00,0.00,0.00,0.31,0.00,0.19,0.29,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.10,0.10,9.03,6.65,1.02,-0.62,3.0
0.00,0.30,0.00,0.00,0.00,0.37,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.09,1.05,0.00,1.29,1.00,10.00,5.51,-0.99,0.89,-4.6
0.00,1.33,0.00,0.00,0.00,2.39,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.50,0.00,8.60,5.97,0.70,4.79,0.0
0.00,0.12,0.00,0.00,0.00,0.21,0.00,0.09,0.11,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.14,0.00,8.54,7.0,4.66,3.73,5.5
0.00,0.04,0.00,0.00,0.00,0.06,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,1.00,9.56,7.0,2.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.0,0.30,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.09,3.26,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.06,4.49,0.21,4.57,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,6.61,4.49,0.06,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,6.47,4.49,0.02,0.41,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.09,1.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.18,1.00,6.88,4.58,1.97,0.64,3.3
0.00,0.03,0.00,0.00,0.00,1.03,0.00,2.03,2.33,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.35,0.30,6.64,4.58,0.59,1.19,0.0
0.00,1.00,0.00,0.00,0.00,3.02,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.01,1.03,6.01,5.96,1.47,0.41,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,2.30,0.09,8.61,5.54,1.40,1.95,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.03,2.00,2.66,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.51,1.01,9.20,6.27,1.13,1.08,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.40,0.09,8.66,7.36,0.28,2.32,7.4
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.30,1.01,0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.12,0.03,9.96,7.65,2.08,2.70,8.9
0.00,0.09,0.00,0.00,0.00,1.42,1.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.30,1.09,9.70,6.42,0.51,0.65,1.0
1.00,0.03,0.00,0.00,0.00,2.73,0.04,0.00,2.96,0.00,0.00,0.00,0.00,0.09,3.27,0.00,0.31,1.39,11.46,8.28,3.45,0.08,6.6
0.09,0.30,0.00,0.00,0.00,0.55,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.01,0.59,0.00,0.63,0.43,3.52,8.74,2.21,2.01,8.5
0.00,0.03,0.00,0.00,0.00,1.13,0.01,0.02,1.32,0.00,0.03,0.00,0.00,0.00,3.30,0.00,3.16,1.00,10.62,8.98,0.57,1.12,5.6
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.48,0.09,3.65,8.9,0.05,0.70,4.0
0.00,0.00,0.00,0.00,0.00,0.21,1.00,0.05,2.29,0.00,0.00,0.00,0.00,0.33,2.65,0.00,1.16,0.00,12.20,7.97,0.30,1.51,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,3.35,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.20,0.82,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,5.82,4.07,3.10,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.73,3.89,1.59,1.44,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,5.61,4.8,1.48,1.43,5.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.00,6.48,4.8,2.44,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.30,6.74,4.8,1.73,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,6.82,4.8,1.52,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,6.85,4.35,1.46,0.49,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.00,6.26,4.34,1.43,1.64,1.5
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.12,0.09,0.00,0.00,0.00,0.00,0.48,0.00,0.34,0.30,7.18,5.09,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,-0.66,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.00,1.00,5.41,2.47,1.58,0.43,-2.1
0.00,0.09,0.00,0.00,0.00,2.00,0.03,0.00,1.09,0.30,0.00,0.00,0.00,0.00,0.52,0.00,0.38,0.03,4.27,3.89,1.73,1.49,5.1
0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.45,1.12,6.13,3.53,2.40,1.21,-0.3
0.00,0.09,0.00,0.00,0.00,0.10,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.10,0.00,5.14,3.35,0.15,1.14,-0.5
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.60,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.65,0.33,1.76,4.47,4.04,0.02,1.3
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.29,0.01,0.49,6.52,1.91,3.75,10.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.27,0.09,2.27,5.39,0.05,0.70,2.3
0.00,0.09,0.00,0.00,0.00,0.09,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.21,0.00,6.26,5.15,1.00,1.71,0.2
0.00,1.30,0.00,0.00,0.00,4.45,1.09,1.00,2.42,0.00,0.00,0.00,0.00,0.00,3.62,0.00,3.11,0.00,7.47,5.18,3.43,4.73,1.2
0.00,0.39,0.00,0.00,0.00,3.34,0.33,0.30,1.73,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.93,0.00,7.42,4.73,2.03,2.42,-1.4
0.00,0.34,0.00,0.00,0.00,0.60,0.03,0.03,0.16,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.47,0.00,2.09,5.12,0.48,2.82,1.4
0.00,1.03,0.00,0.00,0.00,2.05,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.36,0.00,2.34,1.00,7.65,5.05,1.34,1.75,0.4
0.00,0.31,0.00,0.00,0.00,2.62,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.70,0.30,7.35,6.38,2.40,1.53,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,2.30,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.15,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.07,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.31,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.10,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.7,1.09,5.50,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.4,0.70,4.79,-0.6
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,1.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.00,1.30,5.14,4.01,0.72,0.34,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.00,0.00,-1.5
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,4.03,3.1,1.00,1.90,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,4.31,3.1,2.30,1.57,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.42,3.1,0.51,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,3.1,4.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.18,2.61,1.02,-0.62,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.18,0.00,2.97,2.04,0.33,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.05,0.00,2.93,2.04,1.10,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,2.04,-0.30,2.27,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.83,1.96,0.97,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,1.96,0.72,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,1.96,1.02,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,7.0,3.24,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,4.83,1.97,2.00,-1.7
0.00,0.09,0.00,0.00,0.00,2.18,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,1.72,0.00,2.60,0.33,8.29,4.95,5.57,3.12,-2.0
0.00,0.04,0.00,0.00,0.00,0.10,0.00,1.00,0.36,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.01,1.30,8.60,5.66,3.50,0.16,1.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.00,6.83,0.00,2.69,0.12,8.45,5.44,3.92,1.31,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.06,6.73,2.73,4.42,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,2.90,0.30,8.25,6.44,2.98,3.04,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.87,1.09,8.91,5.49,3.89,0.91,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.26,0.33,8.16,5.36,3.17,2.27,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,0.60,0.60,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,3.00,3.00,-6.4
0.00,0.09,0.00,0.00,0.00,1.17,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.39,0.03,4.87,3.35,3.42,2.51,0.4
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.30,2.01,0.00,0.00,0.00,0.00,0.00,8.68,0.00,1.42,0.01,4.81,3.6,2.03,3.75,1.5
0.00,1.01,0.00,0.00,0.00,2.11,0.00,0.09,0.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,3.42,0.00,5.04,5.04,1.61,2.13,8.8
0.00,0.39,0.00,0.00,0.00,0.78,0.00,0.39,0.69,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.49,0.30,6.83,4.65,1.73,2.13,2.9
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.35,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.55,0.03,8.23,5.44,0.43,1.49,5.5
0.00,1.00,0.00,0.00,0.00,1.02,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,5.13,0.00,2.16,1.01,7.91,4.51,2.13,0.45,-0.4
0.00,0.30,0.00,0.00,0.00,1.31,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,4.54,0.00,0.65,0.30,6.88,5.8,0.64,1.13,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,2.87,1.30,3.20,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.43,2.23,1.39,1.96,-1.4
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,3.56,2.23,0.42,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,3.30,2.23,1.13,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,3.22,2.23,-0.66,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,3.20,2.23,-0.20,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,7.0,4.60,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,7.0,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,1.13,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,0.34,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,-0.90,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,4.29,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,8.08,5.52,-0.58,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,8.52,6.01,1.39,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,7.88,5.47,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,7.82,5.47,0.78,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.81,5.47,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.9,1.60,0.90,6.7
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,7.89,5.51,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.51,2.90,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.51,2.13,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.51,1.19,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,2.00,2.00,6.7
0.00,0.01,0.00,0.00,0.00,0.06,1.00,0.33,2.74,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.53,0.34,17.15,12.1,0.12,2.19,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.07,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.94,1.01,16.98,12.22,4.30,1.23,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.08,0.39,5.19,12.02,0.99,0.11,3.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.78,0.31,4.95,12.51,0.12,0.27,7.2
0.00,0.00,0.00,0.00,0.00,3.03,1.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,1.76,0.00,2.27,0.03,15.94,11.94,1.61,2.32,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,11.1,1.04,1.50,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.09,0.00,12.21,10.22,2.21,3.73,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.18,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.27,0.00,8.38,5.65,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,7.92,5.54,-0.90,1.12,1.4
0.00,0.31,0.00,0.00,0.00,0.32,0.09,0.01,0.30,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.11,0.30,7.87,5.41,1.39,2.12,1.9
0.00,0.09,0.00,0.00,0.00,0.24,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.30,0.16,0.00,0.23,0.30,8.42,5.97,1.28,1.13,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.09,0.05,0.00,0.07,0.09,8.50,5.97,1.39,2.34,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,7.28,5.01,2.01,2.58,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,7.16,5.01,1.23,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,5.01,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.60,1.00,10.45,8.82,1.60,0.90,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.01,12.58,8.82,1.64,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,12.59,8.82,0.49,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,12.60,8.82,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,9.22,0.33,2.40,8.9
0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.30,0.39,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.05,0.42,13.09,8.98,0.99,0.02,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.33,0.00,0.00,0.00,0.00,0.00,1.26,0.00,2.20,0.03,12.98,8.93,1.13,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,12.76,8.93,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,12.76,8.93,2.81,2.43,0.0
0.00,0.30,0.00,0.00,0.00,2.39,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.18,0.00,1.18,2.09,2.58,1.73,6.1
0.00,1.03,0.00,0.00,0.00,0.22,0.00,1.00,0.23,0.00,0.00,0.00,0.00,0.00,1.65,0.00,3.32,1.30,3.66,2.62,4.83,0.16,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,2.10,2.05,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.60,1.30,0.60,0.00,0.00,0.00,0.00,0.00,2.57,0.00,2.90,1.33,13.18,7.97,1.25,0.18,0.0
0.00,0.00,0.00,0.00,0.00,1.39,0.05,0.12,0.35,0.00,0.00,0.00,0.00,0.00,0.23,0.00,1.26,1.12,12.81,9.61,2.41,0.32,8.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.00,3.01,0.00,0.09,0.00,0.00,0.00,2.01,0.00,3.03,0.03,10.67,9.12,0.34,1.10,3.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.01,0.00,8.78,8.94,3.42,1.41,3.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,8.42,1.58,0.22,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53,9.1,1.04,3.32,4.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,17.36,19.26,2.00,1.00,11.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,6.50,1.00,24.47,17.67,4.60,0.30,3.4
