A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.30,2.56,0.00,3.65,0.09,6.94,4.67,1.02,1.33,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,3.36,0.18,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.09,1.00,7.50,5.27,1.71,0.46,3.4
0.00,0.00,0.00,0.00,0.00,1.01,0.05,0.00,2.30,0.00,0.00,0.00,0.00,0.00,2.53,0.00,2.33,0.30,7.52,4.64,0.51,1.14,-0.8
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,1.53,0.00,1.21,0.03,7.15,6.22,0.35,3.40,8.5
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.01,1.30,8.10,5.59,1.03,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.30,0.39,8.02,4.87,0.31,2.09,-0.6
0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.09,0.12,7.28,5.88,0.09,1.63,5.1
0.00,1.00,0.00,0.00,0.00,3.32,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,3.09,0.00,1.31,1.31,9.47,5.46,1.01,0.15,0.4
0.00,0.00,0.00,0.00,0.00,0.70,0.09,1.03,1.31,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.64,1.09,9.65,7.14,1.38,0.94,0.0
0.00,0.00,0.00,0.00,0.00,2.06,0.01,1.09,0.12,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.24,0.10,8.95,6.95,0.12,1.98,6.7
0.00,0.30,0.00,0.00,0.00,0.54,0.30,0.03,0.30,0.00,0.00,0.00,0.00,0.00,1.42,0.00,5.11,1.09,10.55,5.89,0.00,0.95,-0.9
0.00,0.03,0.00,0.00,0.00,1.65,0.03,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.46,0.10,8.88,6.52,0.00,2.69,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,7.0,5.30,4.69,0.0
0.00,1.00,0.03,0.00,0.00,1.66,0.00,0.01,0.34,0.00,0.00,0.00,0.00,0.03,0.96,0.00,3.96,0.00,7.72,5.45,1.25,2.55,0.0
0.00,0.30,0.01,0.00,0.00,0.50,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.01,0.29,0.00,1.19,0.00,7.77,5.45,0.37,1.76,0.0
0.00,0.00,0.09,0.00,0.00,3.20,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.09,1.01,7.26,5.39,1.61,0.47,0.0
0.00,0.00,0.03,0.00,0.00,0.96,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.03,0.30,7.57,5.74,0.48,0.14,5.0
0.30,0.00,0.30,0.00,0.00,0.90,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,5.25,2.68,0.90,3.6
0.01,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.51,5.26,1.76,0.41,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.03,7.53,4.94,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.01,7.20,4.94,1.21,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,4.05,3.00,1.45,-1.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.17,4.05,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,5.90,5.56,0.27,2.73,7.4
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,7.33,4.37,1.08,1.82,-0.1
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.21,0.00,0.03,0.00,0.00,0.00,0.24,0.00,0.00,0.00,6.27,4.37,1.33,1.44,0.0
0.00,0.30,0.00,0.00,0.00,0.70,0.00,0.01,0.19,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.41,0.04,5.95,4.09,0.48,0.99,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.00,5.85,4.09,3.04,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.84,3.64,3.17,1.36,-3.5
0.00,0.09,0.00,0.00,0.00,1.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.65,0.00,2.00,0.30,6.39,5.1,0.39,1.22,5.5
0.00,0.01,0.00,0.00,0.00,1.73,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.18,0.33,6.46,4.95,0.63,2.11,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,0.00,0.00,6.5
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.66,0.30,14.19,10.7,1.48,1.27,6.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.90,0.30,16.19,10.32,1.30,1.09,-0.5
0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.09,0.40,0.00,1.00,0.30,0.00,0.00,2.11,0.00,2.16,0.03,16.34,11.82,2.02,1.40,5.9
0.00,0.00,0.00,0.00,0.00,2.33,0.30,0.30,1.30,0.00,0.01,0.00,0.00,0.00,0.97,0.00,1.04,1.12,16.76,10.89,1.50,0.31,-0.1
0.00,0.00,0.00,0.00,0.00,0.70,0.09,0.09,1.39,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.31,0.34,15.92,10.89,1.45,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.31,0.01,15.62,11.69,0.64,0.45,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.04,3.35,0.41,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,13.04,15.38,4.01,1.12,11.8
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.30,1.00,17.92,13.15,0.84,0.59,2.1
0.00,0.00,0.00,0.00,0.00,0.27,0.30,2.00,1.42,0.00,0.00,0.00,0.00,0.00,5.05,0.00,7.82,0.03,20.63,13.03,0.20,3.41,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.28,8.03,0.32,2.89,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,2.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.09,0.00,11.71,8.44,2.23,1.86,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.09,8.31,8.28,0.14,1.04,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,0.00,2.5
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,8.58,8.27,0.00,0.39,10.2
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.18,0.00,0.00,0.00,0.00,1.00,0.33,0.00,0.01,0.42,11.74,8.47,1.42,1.01,3.1
0.00,0.00,0.00,0.00,0.00,0.11,0.09,0.60,0.01,0.00,0.00,0.00,0.00,0.00,0.71,0.00,1.15,0.00,11.89,8.29,0.27,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.35,0.00,11.86,8.52,1.08,1.82,3.0
0.00,0.00,0.00,0.00,0.00,3.01,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,3.10,0.00,12.08,7.66,0.32,1.55,-1.3
0.00,1.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.21,1.00,11.97,7.8,0.42,0.43,-0.3
0.00,0.30,0.00,0.00,0.00,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.36,0.30,11.39,8.49,1.13,1.13,4.2
0.00,0.03,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.12,0.33,12.06,7.77,0.10,0.10,0.0
0.00,0.30,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,10.35,7.17,0.48,0.99,0.0
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.03,10.94,8.28,0.95,2.41,5.0
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.39,1.01,11.56,7.9,1.29,0.72,2.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30,10.52,6.73,2.39,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.09,9.89,7.5,1.72,3.38,4.3
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,2.57,0.00,10.64,8.55,1.44,2.05,7.0
0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,2.77,1.00,11.74,6.61,0.43,0.62,-3.5
0.00,0.01,0.00,0.00,0.00,1.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.03,11.23,7.01,0.01,2.62,-1.4
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.18,0.00,10.12,7.01,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,9.12,6.34,1.13,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,9.08,6.34,0.34,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,9.06,6.34,0.10,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,9.06,6.34,0.31,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.40,2.96,3.48,2.39,-2.8
0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,3.77,0.00,2.06,1.03,8.14,5.45,3.35,0.41,1.2
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,4.49,0.09,8.94,6.64,3.20,1.34,5.1
0.00,1.00,0.00,0.00,0.00,1.32,1.00,0.09,0.01,0.00,0.30,0.00,0.00,0.00,3.14,0.00,0.42,1.09,9.99,8.08,0.84,0.34,8.1
0.00,0.03,0.00,0.00,0.00,0.04,0.03,0.00,0.30,0.00,0.01,0.00,0.00,0.00,0.77,0.00,0.49,1.42,11.39,8.5,1.59,0.01,6.9
0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.09,0.00,0.00,0.01,0.00,0.00,0.00,1.95,0.00,1.44,1.00,12.13,7.78,2.30,0.79,0.8
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.70,0.00,0.23,0.00,2.84,7.87,2.12,0.43,4.8
0.00,0.01,0.00,0.00,0.00,1.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,7.21,0.00,2.48,0.00,10.34,7.34,1.84,1.40,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.01,0.67,2.52,1.32,2.45,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.09,1.00,2.72,2.99,1.40,0.73,5.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.55,0.00,1.03,1.30,3.81,2.69,2.42,0.22,3.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.09,1.42,4.52,2.5,0.22,0.02,0.6
0.00,0.00,0.30,0.00,0.00,0.73,0.00,0.73,0.30,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.10,0.43,1.16,2.16,0.32,1.00,-1.1
0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.00,1.08,0.00,0.00,0.00,0.00,0.00,6.26,0.00,0.00,1.00,12.51,8.56,2.03,0.48,1.1
0.03,0.00,0.00,0.00,0.00,0.53,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.69,1.03,13.36,8.91,3.05,0.59,1.4
0.00,0.09,0.00,0.00,0.00,0.18,0.30,0.09,1.00,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.73,1.01,12.99,9.27,0.14,0.42,3.5
0.00,0.03,0.00,0.00,0.00,0.06,0.09,0.03,0.30,0.00,0.00,0.00,0.00,0.00,6.42,0.00,0.22,1.30,13.17,9.31,3.04,0.13,4.1
0.00,0.01,0.00,0.00,0.00,0.02,0.03,0.01,0.09,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.07,1.39,13.26,8.04,0.91,0.04,-3.2
0.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.48,0.00,0.02,0.42,12.02,10.3,2.27,3.01,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.08,0.00,1.30,0.4
0.00,1.30,0.00,0.00,0.00,1.66,0.00,0.60,1.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,3.09,0.00,3.06,2.89,1.18,2.78,3.5
0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.02,0.12,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.26,0.00,4.10,2.37,2.72,1.86,0.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.08,0.00,3.60,2.47,1.82,1.56,1.0
0.00,0.00,0.00,0.00,0.00,1.30,1.00,0.00,0.09,0.00,1.00,0.00,0.00,0.00,0.09,0.00,0.31,0.00,5.22,3.51,2.76,6.04,2.9
0.00,0.00,0.00,0.00,0.00,2.70,0.03,0.30,3.39,0.00,0.03,0.00,0.00,0.00,1.18,0.00,0.31,0.39,5.32,3.5,-1.84,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.04,5.03,5.37,1.13,4.28,10.3
0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,2.68,1.30,6.99,4.83,1.00,0.21,4.8
0.00,1.00,0.00,0.00,0.00,2.81,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,2.21,0.00,1.54,1.42,6.80,4.1,1.09,0.02,-0.4
0.00,0.09,0.00,0.00,0.00,1.55,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.14,0.13,6.07,4.64,3.10,4.60,2.8
0.00,0.39,0.00,0.00,0.00,0.58,0.03,0.69,0.45,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.34,0.30,7.03,4.31,2.33,2.18,0.7
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.02,0.49,0.00,0.00,0.00,0.00,0.00,0.70,0.00,1.31,0.01,6.29,5.2,2.36,2.45,6.0
0.00,1.00,0.00,0.00,0.00,1.30,2.00,0.01,1.15,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.39,1.00,7.09,3.14,0.71,0.73,-6.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,6.24,3.34,0.40,1.43,-3.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.14,4.92,1.52,3.38,8.0
0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.48,1.09,6.09,4.01,2.94,0.39,0.6
0.00,0.12,0.00,0.00,0.00,3.29,0.09,0.18,3.29,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.10,0.12,5.00,4.33,1.72,2.61,0.6
0.00,0.00,0.00,0.00,0.00,0.35,0.30,1.09,1.93,0.00,0.00,1.00,0.00,0.00,0.48,0.00,2.12,0.00,6.28,4.98,2.66,2.83,3.2
0.00,0.00,0.00,0.00,0.00,0.11,0.09,1.33,0.58,0.00,0.00,0.30,0.00,0.00,3.14,0.00,2.63,0.00,6.86,4.46,2.80,3.85,0.0
0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.52,0.00,6.52,4.52,1.48,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.16,0.00,6.48,4.41,3.44,2.52,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.46,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.14,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.24,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.32,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.83,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.55,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.73,0.02,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.73,1.74,2.45,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,3.52,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,0.92,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,4.50,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,4.35,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,3.81,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,3.02,0.31,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,5.99,5.86,0.00,1.00,2.1
0.00,1.30,0.00,0.00,0.00,2.30,1.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.90,0.00,7.66,5.86,0.00,1.30,0.0
0.00,0.00,0.00,0.00,0.00,1.12,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,3.60,0.42,16.82,10.74,1.42,1.01,0.6
0.00,0.00,0.00,0.00,0.00,1.30,0.05,1.03,1.44,0.00,0.00,0.00,0.00,0.09,2.91,0.00,0.88,0.01,15.48,11.6,3.34,1.51,5.6
0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.01,1.27,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.59,0.00,17.28,12.15,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.48,0.00,17.33,10.97,0.32,1.55,2.1
0.00,0.30,0.00,0.00,0.00,2.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.66,1.00,15.79,11.2,0.42,0.43,0.0
0.00,0.09,0.00,0.00,0.00,0.61,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.50,0.30,15.94,11.2,1.13,1.13,0.0
0.00,0.03,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.15,0.09,15.98,11.2,0.34,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,11.2,0.48,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,12.82,0.14,2.30,15.2
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.90,0.30,15.67,10.89,3.91,1.21,2.7
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.68,0.03,15.57,10.89,0.95,2.41,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.20,0.01,15.56,10.89,1.29,0.72,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,14.31,9.64,0.63,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,4.30,1.00,19.20,15.63,1.30,0.90,8.7
0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.09,3.42,0.00,0.39,0.00,0.00,0.00,5.18,0.00,1.72,0.03,21.85,15.6,1.52,5.01,4.2
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.70,1.00,22.43,15.79,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.03,3.03,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.06,1.09,22.66,15.9,1.53,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.91,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.32,0.33,22.70,15.9,1.46,4.11,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,6.02,0.00,0.01,1.01,21.79,14.38,0.34,0.80,-0.6
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.00,0.30,20.92,14.38,0.10,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.6,2.00,1.00,8.8
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.00,0.30,22.45,17.17,2.79,1.12,4.6
0.09,0.00,0.00,0.00,0.00,3.48,0.00,0.00,1.39,0.00,0.03,0.00,0.00,0.00,6.31,0.00,3.30,1.33,25.16,18.62,3.25,0.10,11.6
