A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,2.38,0.00,0.00,0.00,3.55,1.75,2.34,2.08,0.00,0.00,0.00,0.00,0.00,13.34,0.00,5.55,0.79,7.28,6.26,5.00,10.00,10.00,5.00,11,16,1,0.8
0.00,1.83,0.00,0.00,0.00,3.75,0.96,1.17,3.25,0.00,0.00,0.00,0.00,0.00,4.66,0.00,10.80,1.42,21.93,8.05,5.00,0.00,0.00,5.00,12,14,1,10.3
0.00,0.79,0.00,0.00,0.00,2.11,0.66,0.79,1.75,0.00,0.00,0.00,0.00,0.00,9.30,0.00,7.61,2.38,21.50,7.27,5.00,0.00,0.00,5.00,12,10,0,5.0
0.00,0.66,0.00,0.00,0.00,2.74,1.17,0.00,3.79,0.00,0.00,0.00,0.00,0.00,21.56,0.00,5.66,1.17,9.38,7.52,20.00,20.00,20.00,20.00,16,14,1,0.6
0.00,0.00,0.00,0.00,0.00,3.30,0.79,0.00,3.00,0.00,0.00,0.00,0.00,0.00,23.20,0.00,6.17,0.79,8.12,7.43,0.00,10.00,10.00,0.00,19,4,0,1.0
0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,19.97,0.00,5.79,1.42,8.18,7.82,0.00,0.00,0.00,0.00,18,7,0,3.4
0.00,0.00,0.00,0.00,0.00,7.67,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,16.82,0.00,5.66,1.17,6.99,7.29,25.00,5.00,5.00,25.00,16,11,1,0.4
0.00,1.42,0.00,0.00,0.00,10.90,0.00,0.00,0.66,0.00,0.00,0.00,0.00,1.42,15.41,0.00,3.58,0.96,-2.41,5.93,10.00,15.00,15.00,10.00,17,13,0,-5.4
0.00,1.42,0.00,0.00,0.00,5.68,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,-3.55,5.56,0.00,15.00,15.00,0.00,16,4,0,-2.5
1.42,1.42,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,10.22,7.0,10.00,0.00,0.00,10.00,12,16,1,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.12,4.53,0.00,5.00,5.00,0.00,15,14,0,2.2
1.17,0.00,0.00,0.00,0.00,5.46,0.00,0.00,2.79,0.00,0.00,0.00,0.00,0.00,5.99,0.00,6.88,1.62,22.51,5.94,10.00,10.00,10.00,10.00,17,16,0,-1.0
0.00,0.00,0.00,0.00,0.00,3.79,1.42,0.00,3.38,0.00,0.00,0.00,0.00,1.17,8.18,0.00,1.17,1.96,9.96,6.31,5.00,10.00,10.00,5.00,8,6,0,0.1
0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.00,3.17,0.00,0.00,0.00,0.00,0.79,10.14,0.00,2.21,0.79,6.33,6.3,0.00,10.00,10.00,0.00,6,5,1,1.0
0.00,1.42,0.00,0.00,0.00,2.08,2.08,0.00,3.04,0.00,0.00,0.00,0.00,0.00,5.82,0.00,0.96,0.00,-0.39,5.87,10.00,10.00,10.00,10.00,6,12,1,-1.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.84,0.00,3.55,6.55,5.00,5.00,5.00,5.00,14,4,1,2.5
0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,7.77,0.00,3.76,0.00,2.64,6.1,5.00,10.00,10.00,5.00,15,9,0,-0.2
0.00,1.75,0.00,0.00,0.00,4.59,0.00,0.96,3.17,0.00,0.00,0.00,0.00,1.42,2.54,0.00,2.21,0.00,-1.25,5.99,5.00,25.00,25.00,5.00,18,3,0,0.7
0.00,2.38,0.00,0.00,0.00,5.88,1.92,1.42,3.17,0.00,0.00,0.00,0.00,2.21,7.56,0.00,8.14,2.38,19.16,7.22,5.00,0.00,0.00,5.00,15,1,1,7.4
0.00,1.17,1.42,0.00,0.00,2.34,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.59,0.00,-6.36,3.22,5.00,5.00,5.00,5.00,9,2,0,-2.5
0.00,0.79,0.96,0.00,0.00,1.58,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.75,0.00,-4.30,3.22,5.00,0.00,0.00,5.00,10,20,1,0.0
0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,-1.65,3.22,5.00,5.00,5.00,5.00,12,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.22,5.00,15.00,15.00,5.00,11,4,0,0.0
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,5.18,0.00,2.59,1.42,7.18,3.77,5.00,0.00,0.00,5.00,8,7,1,3.9
0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.13,1.17,5.91,3.77,0.00,5.00,5.00,0.00,10,18,0,0.0
0.00,1.96,0.00,0.00,0.00,3.13,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,5.24,0.00,3.79,0.79,3.30,3.0,5.00,10.00,10.00,5.00,13,1,0,0.0
0.00,0.79,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.58,0.00,-0.47,3.0,5.00,5.00,5.00,5.00,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,15.00,5.00,5.00,15.00,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,10.00,10.00,5.00,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,5.00,5.00,10.00,16,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,5.00,5.00,5.00,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,0.00,0.00,10.00,14,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,10.00,10.00,5.00,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,0.00,0.00,5.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,0.00,0.00,10.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.00,5.00,5.00,5.00,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,10.00,5.00,5.00,10.00,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.00,0.00,0.00,5.00,15,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,5.00,5.00,0.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.00,0.00,0.00,5.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.00,0.00,11,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,0.00,0.00,5.00,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,6.60,0.00,1.42,0.00,0.43,2.66,10.00,5.00,5.00,10.00,11,14,1,0.8
0.00,0.00,0.00,0.00,0.00,5.76,0.00,1.17,3.17,0.00,0.00,0.00,0.00,0.00,7.30,0.00,3.55,1.42,10.47,3.87,5.00,0.00,0.00,5.00,6,20,1,5.6
0.00,1.17,0.00,0.00,0.00,4.54,0.00,2.21,4.21,0.00,0.00,0.00,0.00,0.00,17.35,0.00,3.58,2.38,11.82,3.79,5.00,0.00,0.00,5.00,6,20,1,4.1
0.00,0.79,0.00,0.00,0.00,3.67,0.00,0.96,2.92,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.42,2.21,10.54,4.22,5.00,0.00,0.00,5.00,12,9,0,6.7
0.00,1.42,0.00,0.00,0.00,3.15,0.00,2.08,1.45,0.00,0.00,0.00,0.00,0.00,10.13,0.00,3.30,2.13,10.99,2.93,0.00,5.00,5.00,0.00,9,1,0,-2.5
0.00,1.17,0.00,0.00,0.00,2.38,0.00,1.17,2.08,0.00,0.00,0.00,0.00,0.00,7.26,0.00,6.97,1.75,16.75,4.22,5.00,5.00,5.00,5.00,9,14,0,5.1
0.00,1.62,0.00,0.00,0.00,2.71,0.96,0.66,4.63,0.00,0.00,0.00,0.00,0.00,5.98,0.00,5.71,1.42,14.15,4.63,5.00,0.00,0.00,5.00,8,6,1,6.4
0.00,0.79,0.00,0.00,0.00,3.66,0.79,0.00,5.24,0.00,0.00,0.00,0.00,0.00,5.59,0.00,6.15,2.59,21.73,4.7,5.00,0.00,0.00,5.00,8,20,0,6.1
0.00,0.00,0.96,0.00,0.00,1.75,0.00,0.00,0.79,0.00,1.42,0.00,0.00,0.00,9.84,0.00,2.41,1.45,14.47,4.77,5.00,5.00,5.00,5.00,8,17,1,6.8
0.00,0.79,0.00,0.00,0.00,3.13,0.00,1.17,4.68,0.00,0.66,0.00,0.00,0.00,8.77,0.00,3.92,0.00,9.33,3.67,5.00,15.00,15.00,5.00,9,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,6.21,0.00,2.87,3.04,0.00,0.00,0.79,0.00,0.00,4.98,0.00,4.82,1.42,9.60,5.87,5.00,0.00,0.00,5.00,10,20,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,5.00,5.00,5.00,5.00,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,5.00,10.00,10.00,5.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,0.00,0.00,0.00,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,15.00,5.00,5.00,15.00,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,-2.41,4.49,0.00,5.00,5.00,0.00,16,12,0,-1.7
0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,1.42,6.67,5.32,10.00,0.00,0.00,10.00,14,10,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.82,0.00,1.42,2.08,11.79,5.9,10.00,0.00,0.00,10.00,14,5,1,6.4
0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,7.10,0.00,3.55,2.38,14.53,5.95,0.00,0.00,0.00,0.00,15,17,0,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.79,0.00,0.00,1.58,0.00,0.00,0.00,-3.48,0.72,0.00,15.00,15.00,0.00,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,4.09,1.75,0.00,0.79,0.00,0.00,0.00,0.00,1.58,2.92,0.00,0.00,0.00,-1.22,0.75,10.00,5.00,5.00,10.00,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,3.37,1.45,0.00,0.66,0.00,0.00,0.00,0.00,1.32,2.41,0.00,0.00,0.00,-1.00,0.75,5.00,0.00,0.00,5.00,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,5.00,5.00,5.00,5.00,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,10.00,10.00,0.00,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.96,0.00,0.48,0.78,0.00,0.00,0.00,0.00,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,5.00,0.00,0.00,5.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,5.00,10.00,10.00,5.00,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,10.65,1.83,15.00,0.00,0.00,15.00,11,18,0,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,7.20,1.83,20.00,20.00,20.00,20.00,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,1.42,14.34,17.67,0.00,0.00,0.00,0.00,12,16,0,10.1
0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,1.42,12.27,0.00,8.28,1.62,25.45,17.05,0.00,5.00,5.00,0.00,4,7,0,0.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.28,16.52,0.00,10.00,10.00,0.00,11,2,0,0.9
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,3.76,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.84,1.42,13.69,18.12,10.00,0.00,0.00,10.00,8,15,1,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.14,14.56,0.00,5.00,5.00,0.00,7,18,0,0.1
0.00,2.21,0.00,0.00,0.00,1.42,0.79,0.00,3.38,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.88,0.00,0.57,2.45,5.00,5.00,5.00,5.00,18,2,0,-2.6
0.00,0.00,1.42,0.00,0.00,5.28,0.00,0.00,6.85,0.00,0.00,0.00,0.00,0.79,13.85,0.00,4.56,0.96,1.69,2.68,0.00,15.00,15.00,0.00,18,3,0,-5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,5.18,2.59,20.55,8.78,5.00,0.00,0.00,5.00,3,16,1,7.8
0.00,0.00,0.00,0.00,0.00,5.84,1.42,2.21,2.08,0.00,0.00,0.00,0.00,0.00,17.89,0.00,3.79,1.75,10.91,8.1,0.00,10.00,10.00,0.00,9,10,0,0.3
0.00,0.96,0.00,0.00,0.00,5.72,0.96,0.66,2.21,0.00,2.38,0.00,0.00,0.00,11.47,0.00,3.04,1.83,27.66,9.38,10.00,10.00,10.00,10.00,15,12,0,7.7
0.00,0.79,0.00,0.00,0.00,6.13,0.79,0.00,1.83,0.00,1.96,0.00,0.00,0.00,17.44,0.00,1.96,0.96,15.64,7.68,5.00,5.00,5.00,5.00,15,18,1,-2.3
0.00,2.59,0.00,0.00,0.00,5.41,0.00,0.00,3.50,0.00,0.66,0.00,0.00,0.00,9.21,0.00,4.00,0.96,7.98,8.16,5.00,10.00,10.00,5.00,16,12,1,0.7
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.79,2.49,0.00,0.00,0.00,0.00,1.17,4.20,0.00,3.69,0.00,5.24,5.71,10.00,15.00,15.00,10.00,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,-0.24,5.71,0.00,15.00,15.00,0.00,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,5.00,10.00,10.00,5.00,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,3.12,4.54,0.00,5.00,5.00,0.00,12,9,0,2.2
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.34,0.00,2.57,4.54,0.00,0.00,0.00,0.00,11,10,1,0.0
0.00,1.17,0.00,0.00,0.00,3.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.32,0.00,-2.17,3.53,0.00,5.00,5.00,0.00,12,13,0,0.0
0.00,0.66,0.00,0.00,0.00,3.66,0.00,0.00,1.83,0.00,0.00,0.00,0.00,2.34,6.00,0.00,2.34,1.17,4.15,4.79,0.00,5.00,5.00,0.00,12,15,0,0.0
0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.92,3.61,5.00,5.00,5.00,5.00,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,0.00,0.00,5.00,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,1.42,9.80,5.25,10.00,0.00,0.00,10.00,13,20,1,6.9
0.00,1.42,0.00,0.00,0.00,2.21,0.66,0.00,4.21,0.00,1.42,0.00,0.00,0.00,10.02,0.00,7.04,0.00,17.87,6.49,15.00,5.00,5.00,15.00,12,20,0,7.5
0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.96,2.38,0.00,0.00,0.00,0.00,0.00,13.95,0.00,7.35,0.96,13.30,11.92,10.00,5.00,5.00,10.00,3,11,1,3.3
0.00,1.42,0.00,0.00,0.00,5.68,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.84,0.00,-0.43,10.17,5.00,10.00,10.00,5.00,8,3,0,-0.3
0.00,0.79,1.42,0.00,0.00,7.17,0.96,0.00,4.50,0.00,0.00,0.00,0.00,0.00,13.81,0.00,9.14,3.55,20.09,10.82,5.00,0.00,0.00,5.00,3,6,1,-1.9
0.00,1.17,0.00,0.00,0.00,4.93,1.17,0.00,4.01,0.00,1.42,0.00,0.00,0.00,1.17,0.00,5.18,1.17,24.04,12.88,10.00,15.00,15.00,10.00,3,13,1,11.9
0.00,0.79,0.00,0.00,0.00,7.09,0.79,0.00,3.88,0.00,0.96,0.00,0.00,0.00,9.23,0.00,4.92,2.21,21.93,11.92,10.00,0.00,0.00,10.00,3,14,1,5.9
0.00,0.00,0.00,0.00,0.00,3.53,0.96,2.84,4.00,0.00,0.00,0.00,0.00,0.96,18.45,0.00,7.01,4.34,30.78,12.66,15.00,0.00,0.00,15.00,2,20,1,6.6
0.00,0.00,0.00,0.00,0.00,2.34,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,9.36,1.17,1.42,1.17,1.95,6.1,10.00,5.00,5.00,10.00,6,11,0,1.7
0.00,3.17,0.00,0.00,0.00,4.59,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,7.85,0.00,4.59,2.87,12.52,7.66,10.00,0.00,0.00,10.00,1,18,1,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,2.74,0.00,0.00,0.00,0.00,0.00,2.64,0.00,8.42,0.00,17.87,9.03,0.00,5.00,5.00,0.00,5,3,1,11.1
0.00,3.04,0.00,0.00,0.00,3.70,0.66,0.66,0.79,0.00,0.00,0.00,0.00,0.00,7.59,0.00,11.98,0.00,11.68,8.08,10.00,10.00,10.00,10.00,14,8,1,2.6
0.00,3.04,0.00,0.00,0.00,5.88,4.01,1.42,1.17,0.00,0.00,0.00,0.00,0.00,9.34,0.00,5.62,0.00,3.32,7.54,5.00,5.00,5.00,5.00,15,12,1,-0.3
0.00,0.66,0.00,0.00,0.00,4.82,1.32,2.08,2.21,0.00,0.00,0.00,0.00,0.79,4.22,0.00,2.08,0.00,2.03,7.66,0.00,5.00,5.00,0.00,18,16,1,1.9
0.00,1.42,0.00,0.00,0.00,8.89,0.00,4.13,8.14,0.00,0.00,0.00,0.00,1.17,10.90,0.00,6.22,1.42,13.49,8.73,5.00,0.00,0.00,5.00,18,17,1,8.1
0.00,2.38,0.00,0.00,0.00,4.95,0.00,2.28,7.83,0.00,0.00,0.00,0.00,0.79,10.24,0.00,3.67,0.96,5.85,7.0,0.00,5.00,5.00,0.00,17,5,0,-1.6
0.00,2.79,0.00,0.00,0.00,6.25,0.00,0.66,5.07,0.00,0.00,0.00,0.00,0.00,7.15,0.00,3.15,2.08,7.90,8.04,0.00,0.00,0.00,0.00,15,8,0,4.2
0.00,1.75,0.00,0.00,0.00,5.47,1.42,1.42,5.38,0.00,0.00,0.00,0.00,0.00,3.71,0.00,2.38,1.17,7.65,8.05,5.00,5.00,5.00,5.00,16,20,1,3.9
0.00,0.00,0.00,0.00,0.00,7.13,0.79,0.79,8.18,0.00,0.00,0.00,0.00,0.00,15.70,0.00,2.92,0.66,5.42,7.21,0.00,5.00,5.00,0.00,17,7,0,-0.2
0.00,0.00,0.00,0.00,0.00,5.28,0.00,1.17,5.88,0.00,0.00,0.00,0.00,0.00,17.43,0.00,1.45,1.17,4.20,7.2,5.00,5.00,5.00,5.00,15,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,5.47,0.00,4.72,1.17,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.42,0.00,2.01,4.53,10.00,5.00,5.00,10.00,11,14,1,1.3
0.00,0.96,0.00,0.00,0.00,8.00,1.17,1.62,3.88,0.00,0.00,0.00,0.00,0.00,12.55,0.00,4.04,2.38,13.33,5.49,5.00,0.00,0.00,5.00,6,20,1,5.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,3.38,0.00,4.55,1.96,16.79,4.44,5.00,5.00,5.00,5.00,8,17,1,0.9
0.00,0.00,0.00,0.00,0.00,4.07,0.00,0.00,1.92,0.79,1.17,0.00,0.00,0.00,11.43,0.00,2.71,1.17,18.08,4.33,10.00,5.00,5.00,10.00,7,19,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.00,1.00,2.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,0.00,0.00,5.00,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,10.00,10.00,5.00,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,10.00,0.00,0.00,10.00,8,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,15.00,15.00,5.00,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,20.00,5.00,5.00,20.00,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,10.00,10.00,5.00,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,5.00,5.00,0.00,7,4,1,0.0
