A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.01,0.00,0.00,0.00,0.31,0.01,0.09,0.12,0.30,0.39,0.00,0.00,0.03,4.37,0.00,0.11,0.12,3.59,8.74,1.72,2.61,2.84,2.01,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,2.60,2.30,1.60,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.60,0.00,6.50,5.06,3.03,1.86,1.69,2.78,6.5
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.68,0.00,1.95,5.06,1.91,1.56,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.05,0.95,0.34,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.31,4.28,4.47,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.13,2.32,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.34,4.69,4.75,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.10,4.41,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.30,0.21,0.78,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.30,2.56,0.00,3.65,0.09,5.00,4.87,1.02,1.33,1.13,1.63,2.6
0.00,0.00,0.00,0.00,0.00,3.64,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.03,2.83,0.00,1.93,0.01,0.94,4.44,2.09,3.42,3.84,2.04,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,1.00,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,1.30,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,0.12,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.43,2.30,2.33,0.60,0.0
0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.30,4.87,1.19,1.82,1.61,2.13,1.3
0.00,0.00,0.00,0.00,0.00,1.30,0.02,0.00,0.69,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.70,0.09,0.68,4.64,1.15,1.34,1.90,1.64,-0.8
0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.09,0.12,-0.02,4.87,1.39,1.63,1.48,1.10,-0.6
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.63,0.00,1.03,1.04,5.09,5.88,0.42,0.49,0.39,0.06,5.1
0.00,0.30,0.00,0.00,0.00,4.00,0.00,1.30,1.00,0.00,0.30,0.00,0.00,0.00,3.93,0.00,1.39,0.39,4.22,5.46,1.34,3.04,3.37,2.09,0.4
0.00,0.09,0.00,0.00,0.00,2.16,0.09,0.01,2.09,0.00,0.00,0.00,0.00,0.00,3.43,0.00,1.53,0.33,2.81,5.89,0.00,2.29,2.25,0.45,-0.9
0.00,0.03,0.00,0.00,0.00,1.65,0.03,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.46,0.10,1.84,6.16,0.00,2.69,2.37,0.70,1.0
0.00,1.01,0.00,0.00,0.00,2.49,0.01,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.44,1.03,3.75,6.52,1.00,0.81,0.36,1.41,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.30,1.22,0.92,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.09,1.36,1.46,2.14,0.0
0.00,0.00,0.09,0.00,0.00,2.21,0.00,0.03,1.12,0.00,0.00,0.00,0.00,0.09,3.21,0.00,3.21,0.00,2.83,5.53,2.43,1.82,1.42,2.13,3.1
0.00,1.00,0.03,0.00,0.00,1.66,0.00,0.01,0.34,0.00,0.00,0.00,0.00,0.03,0.96,0.00,3.96,0.00,2.85,5.45,1.73,2.55,2.67,1.07,2.0
0.00,0.03,0.00,0.00,0.00,2.04,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.11,0.00,3.58,5.63,0.16,1.53,1.36,0.47,3.5
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.06,0.39,1.30,5.16,0.39,3.04,3.11,1.15,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.30,0.48,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.59,1.00,12.58,6.86,0.10,0.76,0.44,1.00,9.7
0.00,0.00,0.00,0.00,0.00,4.00,0.09,0.12,0.04,0.00,0.30,0.00,0.00,0.00,1.09,0.00,4.62,0.39,9.18,6.43,1.61,2.07,2.05,1.83,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.10,0.01,1.55,5.1,2.37,3.02,3.18,2.35,1.4
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,0.00,0.21,4.77,2.95,2.50,2.11,2.61,0.2
0.00,0.09,0.00,0.00,0.00,1.18,1.09,2.00,1.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.09,0.00,1.82,4.99,0.57,1.53,1.44,1.03,1.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.65,6.06,1.00,0.12,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,0.43,2.30,2.33,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.13,1.69,1.14,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,3.00,1.45,1.60,2.82,0.0
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,2.30,0.00,0.30,0.00,0.00,0.00,2.63,0.00,0.00,0.00,2.08,4.37,0.32,1.55,1.40,0.72,-0.1
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.69,0.00,0.09,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.63,4.37,1.10,1.46,1.47,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.21,0.00,0.03,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.19,4.37,1.33,1.44,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,4.37,0.72,0.43,0.15,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.37,1.22,1.13,1.18,2.28,0.0
0.00,1.00,0.00,0.00,0.00,2.33,0.00,0.03,0.63,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.35,0.12,-1.15,4.09,1.61,3.31,3.44,1.09,-2.4
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.12,0.01,-0.10,4.09,0.14,2.90,2.45,0.43,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.00,-0.03,4.09,3.04,0.87,0.13,3.40,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,-0.01,4.09,3.91,1.26,1.01,4.51,0.0
0.00,0.09,0.00,0.00,0.00,1.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.65,0.00,2.00,0.30,2.57,4.5,0.39,1.22,1.45,0.45,1.9
0.00,0.03,0.00,0.00,0.00,2.42,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.60,1.09,6.27,5.1,3.12,0.37,0.36,3.67,5.5
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.66,0.30,1.70,10.27,1.48,1.27,1.39,1.96,0.0
0.00,0.03,0.00,0.00,0.00,2.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.66,1.33,7.60,10.89,2.13,0.11,0.45,2.15,5.5
0.00,0.01,0.00,0.00,0.00,0.61,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.50,1.40,9.28,11.77,1.64,0.03,0.14,1.04,7.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.04,0.04,0.15,10.08,0.15,1.00,2.00,0.33,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,3.01,1.01,9.05,11.87,1.04,0.30,0.10,1.89,9.0
0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.09,0.40,0.00,1.00,0.30,0.00,0.00,2.11,0.00,2.16,0.03,7.85,11.79,2.02,1.40,1.35,1.51,7.4
0.00,0.00,0.00,0.00,0.00,0.70,0.09,0.09,1.39,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.31,0.34,2.00,10.89,2.45,2.09,2.13,2.61,-0.1
0.00,0.00,0.00,0.00,0.00,2.23,0.30,0.03,0.30,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.33,1.30,9.02,12.01,0.50,0.13,0.96,0.69,7.2
0.00,0.00,0.00,0.00,0.00,1.50,0.03,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.51,0.12,0.52,10.47,0.64,1.61,1.19,0.10,-0.8
0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,4.96,0.00,2.30,0.01,1.24,10.56,2.02,2.02,1.79,1.31,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.40,13.04,4.01,1.12,1.04,3.35,0.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.30,1.00,7.02,13.89,0.84,0.59,0.11,0.33,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,2.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.34,0.01,5.03,13.45,2.55,1.42,2.72,2.89,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,2.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.09,0.00,2.91,8.56,2.23,1.86,1.13,1.64,2.6
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.31,2.12,0.00,0.00,0.00,0.00,0.09,4.17,0.00,1.04,1.30,7.73,9.29,2.85,0.16,0.40,2.81,6.3
0.00,0.00,0.09,0.00,0.00,1.13,0.00,0.09,2.04,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.01,0.01,-1.19,7.73,1.32,2.45,2.77,1.13,-0.7
0.00,0.01,0.00,0.00,0.00,0.04,1.03,0.00,1.08,0.00,1.00,0.03,0.00,0.00,3.99,0.00,2.61,0.31,14.15,9.66,2.67,2.21,3.12,2.69,12.0
0.00,1.00,0.00,0.00,0.00,1.01,0.31,0.00,2.32,0.00,0.30,0.01,0.00,0.00,5.20,0.00,0.78,0.09,1.54,7.37,0.80,1.66,1.10,0.43,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.09,-0.45,7.53,0.74,1.34,1.13,0.62,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.50,6.54,0.00,1.00,1.00,0.00,2.5
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.82,6.15,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.09,1.05,0.00,0.36,1.12,5.70,8.58,1.21,0.30,0.31,1.54,4.7
0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.01,2.01,0.00,0.00,0.00,0.00,0.03,0.32,0.00,0.11,1.34,6.71,8.75,1.36,0.09,0.90,1.94,5.0
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.01,1.09,0.00,0.03,1.40,6.21,8.84,1.41,0.03,0.05,1.76,4.2
0.00,0.00,0.00,0.00,0.00,1.18,1.00,0.05,0.09,0.00,0.00,0.00,0.00,0.01,1.18,0.00,1.69,0.00,2.89,8.53,3.00,1.45,1.60,2.82,1.9
0.00,0.00,0.00,0.00,0.00,3.01,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,3.10,0.00,3.19,8.52,0.32,1.55,1.40,0.72,3.0
0.00,1.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.21,1.00,4.23,8.45,0.72,0.43,0.15,0.00,4.0
0.00,0.09,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.41,1.09,4.49,8.49,0.36,0.34,0.09,0.68,4.2
0.00,0.01,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.10,0.40,7.77,2.03,1.03,1.21,2.00,0.0
0.00,1.00,0.00,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.03,-3.38,7.17,1.61,3.31,3.44,1.09,-3.5
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09,1.34,7.7,3.17,1.38,1.09,2.42,1.0
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.39,1.01,5.33,8.28,1.29,0.72,0.37,1.44,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.00,3.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30,2.30,7.28,2.39,1.27,1.39,2.60,0.5
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.69,6.73,1.72,3.38,3.18,1.44,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.09,0.03,4.51,7.5,1.52,5.01,4.48,1.72,4.3
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,2.57,0.00,2.78,7.29,1.44,2.05,1.04,1.31,0.9
0.00,0.01,0.00,0.00,0.00,1.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.03,2.65,7.7,0.01,2.62,2.25,0.22,2.5
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,-0.02,7.01,1.53,0.38,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.00,-1.99,6.34,0.44,2.23,1.65,0.62,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,6.34,0.31,0.41,0.51,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.34,2.40,1.10,1.66,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.34,1.72,1.33,1.71,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.05,6.11,0.16,0.10,0.79,0.25,0.0
0.00,0.09,0.00,0.00,0.00,1.45,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.09,1.00,14.65,7.01,3.08,0.84,0.44,2.06,14.9
0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,3.77,0.00,2.06,1.03,6.90,5.98,3.35,0.41,0.33,3.35,5.6
0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.62,0.31,3.27,5.45,4.01,1.12,1.04,3.35,1.2
0.00,0.09,0.00,0.00,0.00,0.12,0.09,0.01,1.00,0.00,0.03,0.00,0.00,0.00,2.58,0.00,1.64,1.40,9.57,7.96,1.98,0.03,0.65,1.26,6.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.01,0.00,0.09,0.00,0.00,0.00,0.50,0.00,1.51,0.04,3.99,7.74,3.30,2.08,1.00,2.09,0.7
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,3.58,0.00,1.43,0.30,3.02,7.78,2.69,3.24,3.91,2.63,0.8
0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.03,0.00,0.39,7.4,1.32,1.31,1.54,2.01,0.4
0.00,0.03,0.00,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.00,7.36,0.00,4.92,0.00,6.74,8.06,2.79,1.34,1.08,2.41,5.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,-2.00,1.47,0.00,1.00,1.00,0.00,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,3.30,2.24,1.08,2.95,3.35,1.89,3.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.09,1.00,3.11,2.52,1.40,0.73,0.30,1.18,3.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.55,0.00,1.03,1.30,6.03,2.99,2.42,0.22,0.38,2.93,5.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.09,1.42,7.77,3.37,0.22,0.02,1.02,0.39,6.3
0.00,0.00,0.03,0.00,0.00,0.37,1.00,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.67,0.00,2.01,1.04,8.85,4.06,2.23,0.69,1.03,1.06,9.1
0.00,0.00,0.01,0.00,0.00,0.11,0.30,1.02,0.01,0.00,0.00,0.00,0.00,1.00,2.50,0.00,2.60,0.31,5.65,3.05,2.67,2.21,3.12,2.69,3.0
0.00,0.00,0.00,0.00,0.00,2.31,0.03,0.39,3.00,0.00,0.00,0.00,0.00,0.09,0.82,0.00,0.53,0.03,1.40,2.67,3.24,2.50,2.12,3.06,0.5
0.00,0.00,0.00,0.00,0.00,1.03,0.03,0.30,1.32,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.00,0.30,2.42,8.56,0.61,1.15,2.42,0.78,1.1
0.09,0.01,0.00,0.00,0.00,1.78,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.31,0.09,2.94,8.77,3.51,1.95,1.54,3.11,2.0
0.03,0.00,0.00,0.00,0.00,0.53,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.69,1.03,7.28,9.67,3.05,0.59,0.42,2.42,6.4
0.00,1.00,0.00,0.00,0.00,2.05,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.45,0.09,0.18,8.26,1.57,1.35,1.66,1.44,-0.9
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,0.00,0.00,0.00,1.64,0.00,1.01,1.13,10.25,10.3,2.68,0.90,0.17,2.34,10.7
0.00,1.09,0.00,0.00,0.00,1.18,1.12,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.18,0.09,-0.18,8.89,1.76,1.34,1.39,1.36,-1.5
0.00,0.12,0.00,0.00,0.00,0.15,0.00,0.05,0.39,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.88,0.00,1.23,2.89,3.43,2.85,3.33,3.43,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.08,0.00,0.31,2.37,1.91,1.56,1.20,1.43,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.02,0.00,1.09,2.47,2.57,3.47,3.87,2.32,1.0
0.00,0.00,0.00,0.00,0.00,1.30,1.00,0.00,0.09,0.00,1.00,0.00,0.00,0.00,0.09,0.00,0.31,0.00,9.03,4.16,2.77,6.04,5.03,2.74,8.7
0.00,0.00,0.00,0.00,0.00,2.70,0.03,0.30,3.39,0.00,0.03,0.00,0.00,0.00,1.18,0.00,0.31,0.39,2.89,3.5,0.16,3.16,3.36,0.10,0.2
0.00,0.09,0.00,0.00,0.00,1.21,0.03,0.00,1.06,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.08,0.03,-0.72,3.39,0.34,4.69,4.75,0.13,-0.6
0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,2.68,1.30,9.35,5.0,1.30,0.21,0.78,1.61,7.0
0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.80,1.39,7.60,4.83,0.39,0.06,0.42,0.49,4.8
0.00,1.01,0.00,0.00,0.00,3.14,0.30,1.00,1.66,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.40,0.01,-1.56,3.67,0.58,2.01,1.41,0.18,-2.5
0.00,0.04,0.00,0.00,0.00,0.05,0.00,0.06,1.64,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.03,0.03,1.75,4.43,1.21,1.50,1.30,2.35,1.4
0.00,0.03,0.00,0.00,0.00,0.31,0.05,0.00,0.12,0.00,0.00,0.09,0.00,0.00,0.27,0.00,0.04,0.03,-0.42,3.14,0.11,1.10,0.23,0.64,0.0
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.30,0.30,-1.30,3.34,2.12,1.43,1.31,2.43,-3.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.00,1.00,7.99,4.92,0.46,1.01,0.14,0.42,8.0
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.91,0.00,1.60,0.30,2.40,3.78,3.14,1.30,1.30,3.03,0.0
0.00,0.12,0.00,0.00,0.00,3.29,0.09,0.18,3.29,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.10,0.12,1.24,4.35,1.72,2.61,2.84,2.01,0.5
0.00,0.04,0.00,0.00,0.00,1.99,0.03,0.05,0.99,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.33,0.04,0.97,4.33,3.52,1.78,1.46,3.44,0.6
