A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.41,0.72,0.13,0.00,0.00,4.16,1.34,0.04,1.17,0.00,0.41,0.00,0.00,0.04,11.11,0.00,3.67,0.87,10.31,5.69,4.56,5.33,4.97,4.98,8,5,0,-1.5
0.33,0.58,0.11,0.00,0.00,3.33,1.08,0.03,0.94,0.00,0.33,0.00,0.00,0.03,13.89,0.00,2.93,0.69,6.75,6.71,3.65,8.26,1.66,6.37,7,17,1,4.4
0.26,0.46,0.09,0.00,0.00,2.66,0.86,0.02,0.75,0.00,0.26,0.00,0.00,0.02,13.11,0.00,2.35,1.56,9.80,5.86,4.92,6.61,7.44,4.62,8,2,0,-0.2
0.38,0.51,0.02,0.00,0.00,2.13,1.18,0.64,2.42,0.00,0.05,0.00,0.00,0.00,11.71,0.00,1.75,2.48,14.88,6.52,3.06,4.27,4.32,5.04,9,6,0,1.6
0.31,1.41,0.01,0.00,0.00,2.71,1.94,0.52,1.93,0.00,0.04,0.00,0.00,0.00,10.37,0.00,3.40,1.98,13.50,6.05,2.45,6.41,3.43,1.66,9,4,0,-0.6
0.16,1.52,0.01,0.00,0.00,2.83,1.00,1.54,1.79,0.00,0.02,0.00,0.00,0.00,10.11,0.00,3.34,1.02,7.17,6.93,3.05,7.16,6.77,3.87,12,9,1,4.5
0.08,1.58,0.00,0.00,0.00,3.53,1.15,1.59,2.72,0.00,0.01,0.00,0.00,0.00,7.46,0.00,8.23,1.52,18.53,6.27,4.16,6.71,8.74,4.62,12,11,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.71,0.00,0.00,0.00,0.00,14,3,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,2.20,8.16,0.00,1.00,0.00,1.00,17,18,1,0.0
0.00,0.51,0.00,0.00,0.00,1.02,1.00,0.00,3.15,0.00,0.00,0.00,0.00,0.00,17.29,0.00,4.28,1.00,8.13,7.52,1.51,3.16,2.72,4.23,16,14,1,0.6
0.00,0.33,0.00,0.00,0.00,3.46,0.64,0.00,2.02,0.00,0.00,0.00,0.00,0.00,17.67,0.00,5.54,0.64,6.59,7.43,6.17,8.22,5.87,2.56,19,4,0,1.0
0.00,0.26,0.00,0.00,0.00,2.76,0.51,0.00,2.61,0.00,0.00,0.00,0.00,0.00,18.13,0.00,5.43,0.51,6.27,7.37,4.93,8.58,3.46,2.49,17,11,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,4.80,6.36,0.00,3.60,15,14,0,2.2
0.00,1.47,0.00,0.00,0.00,2.91,0.11,0.80,1.96,0.00,0.00,0.00,0.00,0.01,4.55,0.00,2.36,0.02,0.01,5.99,4.84,9.23,9.10,7.16,18,3,0,0.7
0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.00,1.44,0.00,0.00,0.00,0.00,0.00,3.68,0.00,1.80,0.00,2.16,3.87,5.76,9.22,2.31,5.91,6,20,1,5.6
0.00,0.00,0.00,0.00,0.00,3.95,0.00,0.80,2.15,0.00,0.00,0.00,0.00,0.00,4.94,0.00,2.44,1.00,7.32,2.77,5.61,7.38,5.73,3.81,11,4,0,-1.2
0.00,1.05,0.00,0.00,0.00,2.34,0.00,0.77,2.27,0.00,0.00,0.00,0.00,0.00,7.71,0.00,1.85,0.84,3.43,3.57,8.04,6.73,5.93,3.33,9,3,1,3.0
0.00,1.60,0.00,0.00,0.00,1.61,0.00,0.20,1.59,0.00,0.00,0.00,0.00,0.00,5.02,0.00,0.48,1.55,3.98,2.89,3.13,5.72,7.37,4.98,13,4,1,-0.9
0.00,1.03,0.00,0.00,0.00,3.43,0.00,0.93,2.82,0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.31,0.99,2.03,4.22,2.80,7.46,6.69,4.62,12,9,0,6.7
0.00,0.82,0.00,0.00,0.00,2.75,0.00,0.74,2.26,0.00,0.00,0.00,0.00,0.00,4.65,0.00,1.25,1.79,8.32,4.54,3.24,5.97,8.89,2.23,8,2,1,7.3
0.00,1.53,0.00,0.00,0.00,2.56,0.00,1.48,1.44,0.00,0.00,0.00,0.00,0.00,8.58,0.00,2.40,1.95,8.67,4.22,2.88,4.82,2.88,9.55,9,14,0,5.1
0.00,1.13,0.41,0.00,0.00,2.28,0.17,0.16,1.29,0.00,0.64,0.00,0.00,0.00,7.95,0.00,3.60,0.80,8.31,4.45,5.27,3.88,8.47,8.20,8,11,1,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.67,2.00,1.80,0.80,0.80,12,16,0,10.1
0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,1.00,8.38,0.00,5.49,1.05,16.73,18.23,3.92,2.90,3.48,7.01,7,10,0,8.9
0.17,0.41,0.00,0.00,0.00,0.82,0.33,0.33,2.17,0.00,0.00,0.00,0.00,0.26,2.61,0.00,1.77,1.01,8.41,16.52,4.27,5.16,7.13,2.84,11,2,0,0.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.05,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.03,0.01,0.21,14.19,5.26,4.16,10.02,6.72,7,10,1,-0.8
0.00,0.64,0.00,0.00,0.00,0.00,0.64,0.00,2.06,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.40,0.00,3.53,2.45,3.83,6.58,8.98,3.00,18,2,0,-2.6
0.00,0.50,0.00,0.00,0.00,0.33,0.17,0.00,0.87,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.63,0.00,0.07,3.8,4.41,7.83,8.00,4.52,18,5,0,5.6
0.00,0.89,0.00,0.00,0.00,3.61,1.89,0.00,4.04,0.00,0.00,0.00,0.00,0.00,3.39,0.00,3.40,1.44,12.28,4.14,4.70,7.01,3.09,7.27,17,20,1,5.1
1.00,0.71,0.00,0.00,0.00,2.89,1.51,0.00,5.24,0.00,0.00,0.00,0.00,0.00,5.72,0.00,2.72,1.15,14.93,4.68,5.76,7.61,7.87,4.64,17,2,0,7.3
0.80,0.57,0.00,0.00,0.00,3.31,1.21,0.00,5.19,0.00,0.00,0.00,0.00,0.00,8.57,0.00,7.18,0.92,19.24,3.47,4.61,8.08,6.99,10.31,16,19,1,-0.3
0.17,0.12,0.80,0.00,0.00,3.74,0.25,0.00,5.09,0.00,0.00,0.00,0.00,0.41,9.57,0.00,3.84,0.71,4.51,3.96,2.39,6.37,4.93,6.15,18,10,0,2.6
0.00,0.00,0.80,0.00,0.00,0.29,0.04,0.18,0.17,0.00,0.80,0.00,0.00,0.00,2.17,0.00,0.22,0.08,2.61,9.07,2.80,5.23,7.50,3.66,19,6,1,9.0
0.00,0.00,0.41,0.00,0.00,0.95,0.02,0.09,1.73,0.00,1.05,0.00,0.00,0.80,8.47,0.00,2.55,0.04,8.42,9.26,4.52,8.40,3.71,3.29,19,2,1,9.2
0.00,0.00,0.33,0.00,0.00,0.76,0.02,1.07,2.38,1.00,0.84,0.00,0.00,0.64,8.78,0.00,5.04,0.03,15.93,9.03,3.61,7.72,7.24,3.59,18,5,1,7.1
0.00,0.00,0.21,0.00,0.00,0.48,0.01,1.49,2.52,0.64,0.54,0.00,0.00,0.41,8.42,0.00,4.03,0.82,15.78,8.99,4.11,5.94,4.55,7.19,16,15,0,6.9
0.00,0.51,0.09,0.00,0.00,4.33,0.52,0.61,1.83,0.26,1.53,0.00,0.00,0.17,14.60,0.00,2.96,0.98,16.86,9.42,8.89,6.57,4.83,6.10,14,7,1,7.9
0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.64,1.64,0.00,0.00,0.00,0.00,0.00,9.68,0.00,5.08,0.64,9.06,11.56,4.24,2.60,4.24,4.60,1,14,1,1.4
0.00,1.00,0.00,0.00,0.00,4.48,0.00,0.13,3.34,0.00,0.00,0.00,0.00,0.00,6.29,0.00,3.33,0.13,1.97,12.43,5.42,5.55,2.89,7.38,4,20,1,10.7
0.00,0.48,0.13,0.00,0.00,4.50,1.50,0.01,4.50,0.00,0.51,0.00,0.00,1.00,8.46,0.00,8.56,2.55,28.21,12.0,4.54,3.79,3.96,6.20,3,12,0,3.8
0.00,0.24,0.07,0.00,0.00,3.11,0.77,1.60,3.10,0.00,0.26,0.00,0.00,0.51,10.89,0.00,5.18,2.74,22.16,12.29,9.36,3.94,7.59,5.33,2,1,0,4.4
0.00,0.20,0.05,0.00,0.00,2.48,0.61,1.28,4.48,0.00,0.21,0.00,0.00,0.41,8.72,0.00,6.15,2.19,22.12,11.22,8.49,5.15,6.77,7.98,3,14,0,-0.9
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,1.00,-0.40,6.1,0.00,0.00,1.00,0.00,6,11,0,1.7
0.00,0.80,0.00,0.00,0.00,1.02,0.51,0.00,1.31,0.00,0.00,0.00,0.00,0.00,8.90,0.51,1.44,2.31,8.60,7.6,3.08,0.64,3.44,5.29,1,19,1,3.8
0.00,1.64,0.00,0.00,0.00,1.82,0.41,0.00,2.05,0.00,0.00,0.00,0.00,0.00,10.12,0.41,2.15,2.85,10.68,6.84,3.46,0.51,3.39,5.10,3,10,0,0.2
0.00,1.52,0.00,0.00,0.00,5.15,1.04,2.92,1.65,0.00,0.00,0.00,0.00,0.80,9.95,0.04,9.31,0.52,13.16,8.61,2.97,5.65,6.56,7.57,11,8,0,6.4
0.00,1.22,0.00,0.00,0.00,4.12,0.84,2.34,2.32,0.00,0.00,0.00,0.00,0.64,10.96,0.04,11.45,0.41,16.93,7.68,4.37,6.52,8.18,3.40,13,1,1,0.3
0.00,1.58,0.00,0.00,0.00,3.44,0.53,1.50,1.49,0.00,0.00,0.00,0.00,0.41,8.62,0.02,8.93,0.26,11.08,8.08,4.80,8.97,7.95,4.58,14,8,1,2.6
0.00,1.81,0.00,0.00,0.00,3.00,1.34,0.96,1.95,0.00,0.00,0.00,0.00,0.26,7.51,0.01,8.11,0.17,10.07,7.54,4.67,8.34,5.20,6.00,15,12,1,-0.3
0.00,1.25,0.00,0.00,0.00,2.76,1.57,0.90,1.44,0.00,0.00,0.00,0.00,0.75,6.41,0.01,3.83,0.07,3.59,7.66,5.67,7.37,6.64,8.48,18,16,1,1.9
0.00,2.06,0.00,0.00,0.00,6.35,0.26,1.30,4.61,0.00,0.00,0.00,0.00,0.45,7.23,0.00,3.21,1.42,6.34,8.05,3.80,4.13,4.26,12.41,16,20,1,3.9
0.00,1.65,0.00,0.00,0.00,6.08,1.21,2.04,5.69,0.00,0.00,0.00,0.00,0.36,5.79,0.00,3.57,1.14,8.98,7.45,4.04,4.31,6.69,4.02,17,1,0,0.7
0.00,1.05,0.00,0.00,0.00,7.49,0.78,1.30,5.64,0.00,0.00,0.00,0.00,0.23,11.70,0.00,4.08,0.73,5.60,7.21,3.59,4.56,5.45,8.04,17,7,0,-0.2
0.00,0.67,0.00,0.00,0.00,5.59,0.50,1.83,6.01,0.00,0.00,0.00,0.00,0.15,15.69,0.00,2.61,1.47,7.63,7.2,3.29,3.72,4.54,7.51,15,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.60,5.36,5.88,4.00,11,3,0,-0.8
0.00,0.00,0.00,0.00,0.00,3.40,0.00,2.80,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.16,4.53,4.94,10.03,5.07,4.87,11,14,1,1.3
1.00,1.51,0.00,0.00,0.00,7.20,0.64,1.57,2.34,0.00,0.00,0.00,0.00,0.00,9.31,0.00,3.18,1.31,10.45,4.39,6.31,7.70,8.85,2.79,10,2,1,-2.1
0.02,0.12,0.00,0.00,0.00,3.73,0.01,0.04,0.91,0.00,0.00,0.00,0.00,0.11,3.81,0.00,0.98,0.07,-0.65,5.19,4.93,3.93,6.97,8.01,8,20,0,6.9
0.01,0.06,0.00,0.00,0.00,1.91,0.01,0.02,2.10,0.00,0.00,0.00,0.00,0.06,3.59,0.00,3.14,1.68,12.68,4.44,3.96,2.81,7.57,8.59,8,17,1,0.9
0.64,0.66,0.00,0.00,0.00,6.81,0.00,0.01,0.86,1.00,0.00,0.00,0.00,0.02,5.42,0.00,2.80,0.69,8.98,5.04,5.22,4.10,4.46,5.52,9,11,0,4.4
0.52,0.53,0.00,0.00,0.00,5.45,0.00,0.01,2.69,0.80,0.00,0.00,0.00,0.02,4.34,0.00,4.24,0.55,11.59,6.38,5.17,6.28,7.06,6.52,7,5,0,11.6
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.64,0.00,-3.17,8.15,5.91,7.04,10.09,4.45,10,2,1,0.6
0.00,1.80,0.00,0.00,0.00,5.20,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,4.36,0.00,2.51,0.00,-1.94,8.54,4.72,7.63,4.45,2.75,10,11,1,3.0
0.00,1.18,0.00,0.00,0.00,4.59,0.51,0.51,5.48,0.00,0.00,0.00,0.00,0.00,6.46,0.00,3.29,0.33,4.25,7.59,7.08,6.51,7.18,4.92,9,8,1,-0.8
0.00,0.60,0.00,0.00,0.00,3.63,0.26,0.26,4.24,0.00,0.00,0.00,0.00,0.00,5.55,0.00,4.09,0.17,5.67,9.15,4.27,4.77,9.66,4.87,12,6,0,6.8
0.00,0.03,0.00,0.00,0.00,0.28,0.01,0.01,0.40,0.05,0.00,0.00,0.00,0.00,0.60,0.00,1.47,0.09,3.01,8.31,5.11,5.83,6.07,4.64,13,6,0,1.7
0.00,0.01,0.00,0.00,0.00,0.15,0.01,0.01,0.21,0.03,0.00,0.00,0.00,0.00,3.10,0.00,4.00,0.05,6.21,9.65,6.49,8.23,5.51,4.03,15,1,0,9.4
0.00,1.01,0.00,0.00,0.00,1.12,0.00,0.00,1.17,0.02,1.00,0.00,0.00,0.00,2.48,0.00,5.20,0.04,14.37,9.68,6.20,9.58,4.54,6.04,14,17,1,8.8
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,1.44,1.00,3.42,4.72,10.05,6.90,1.67,8.07,12,20,1,0.0
0.07,0.04,0.00,0.00,0.00,0.65,0.26,1.02,4.88,0.00,0.00,0.00,0.00,0.00,5.68,0.00,3.28,1.79,16.16,6.5,6.69,4.96,6.68,4.19,15,11,1,2.7
0.00,0.51,0.00,0.00,0.00,3.36,1.80,0.00,4.18,0.00,0.00,0.00,0.00,0.00,9.62,0.00,1.64,1.31,7.65,5.9,4.24,6.77,3.64,4.47,17,16,0,-1.1
0.00,1.41,0.00,0.00,0.00,3.69,2.44,0.00,5.34,0.00,0.00,0.00,0.00,0.00,9.70,0.00,1.31,1.05,5.02,6.64,5.39,7.42,4.62,1.42,15,5,0,3.1
0.64,1.26,0.00,0.00,0.00,4.72,0.80,0.00,6.17,0.00,0.00,0.00,0.00,0.41,8.02,0.00,2.54,2.71,17.44,8.74,8.01,4.43,4.84,7.77,5,20,1,8.5
0.51,1.01,0.00,0.00,0.00,5.78,0.64,0.00,8.93,0.00,0.00,0.00,0.00,0.33,9.42,0.00,4.03,3.16,22.45,8.2,10.41,3.54,8.46,7.76,6,5,1,3.7
0.09,0.43,0.00,0.00,0.00,3.92,0.32,2.42,8.32,0.00,0.26,0.00,0.00,1.05,13.29,0.00,7.83,1.04,19.89,8.42,3.60,9.44,5.38,6.07,12,5,0,1.1
0.07,0.35,0.00,0.00,0.00,5.14,0.25,1.94,8.65,0.00,0.21,0.00,0.00,0.84,12.63,0.00,7.27,0.83,17.01,8.03,2.88,9.55,2.88,4.82,14,9,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,5.39,7.42,4.62,1.42,15,5,0,8.6
0.00,0.00,0.00,0.00,0.00,4.99,0.00,0.26,1.62,0.00,0.00,0.00,0.00,0.00,4.11,0.00,4.22,1.47,11.80,4.85,8.32,4.84,5.07,5.93,6,15,0,2.3
0.00,0.81,0.00,0.00,0.00,1.48,0.00,2.32,0.22,0.00,0.00,0.00,0.00,0.00,3.26,0.00,6.89,0.53,12.74,5.15,3.30,8.64,8.06,8.50,17,14,0,0.2
0.00,0.65,0.00,0.00,0.00,2.18,1.00,1.85,0.17,0.00,0.00,0.00,0.00,0.00,3.61,0.00,5.51,0.42,10.39,5.5,2.64,7.91,9.34,6.79,11,12,0,2.3
0.00,0.52,0.00,0.00,0.00,2.75,0.80,1.48,0.14,0.00,0.00,0.00,0.00,0.00,4.89,0.00,6.41,0.34,10.61,4.98,4.11,7.33,6.14,4.87,14,9,1,-0.5
0.00,2.01,0.00,0.00,0.00,7.59,1.97,1.61,4.01,0.00,0.00,0.00,0.00,0.00,6.60,0.00,6.27,0.14,6.64,5.18,6.64,9.75,5.42,4.03,16,14,0,1.2
0.00,1.46,0.00,0.00,0.00,4.77,0.81,0.66,2.15,0.00,0.00,0.00,0.00,0.00,4.98,0.00,4.72,0.06,3.84,5.93,4.87,12.39,9.69,6.09,18,10,1,6.1
0.00,2.17,0.00,0.00,0.00,5.82,0.64,1.53,1.72,0.00,0.00,0.00,0.00,0.00,3.99,0.00,5.77,1.05,9.17,5.05,4.90,9.91,6.96,7.67,17,14,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,7.53,8.40,4.40,6.51,9,17,1,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-0.10,6.07,5.55,9.13,6.56,6.02,14,10,1,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.00,5.32,4.58,7.44,7.30,6.29,3.58,12,6,1,-2.8
0.00,0.64,0.00,0.00,0.00,3.28,0.00,0.51,0.75,0.00,0.00,0.00,0.00,0.00,4.07,0.00,3.60,1.31,9.27,4.95,10.89,7.38,2.72,6.51,9,16,0,-2.0
0.00,1.51,0.00,0.00,0.00,4.62,0.00,0.41,1.60,0.00,0.00,0.00,0.00,0.00,7.26,0.00,3.88,1.05,5.42,4.62,9.71,6.90,4.03,7.22,10,6,0,-2.8
0.00,1.77,0.00,0.00,0.00,5.36,0.00,0.26,2.62,0.00,0.00,0.00,0.00,0.00,5.45,0.00,2.48,0.67,1.23,5.96,8.22,7.02,9.27,3.59,7,1,0,5.2
0.00,0.08,0.00,0.00,0.00,0.24,0.00,0.08,0.28,0.00,0.00,0.00,0.00,0.00,6.29,0.00,1.90,0.56,4.07,6.79,7.12,4.64,2.98,7.60,3,20,1,8.3
0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.06,0.22,0.00,0.00,0.00,0.00,0.00,11.04,0.00,4.52,1.45,11.56,6.19,8.69,3.71,5.41,1.69,3,5,0,3.7
0.00,0.05,0.00,0.00,0.00,0.15,0.00,1.05,1.18,0.00,0.00,0.00,0.00,0.00,11.83,0.00,5.61,1.16,12.95,6.44,8.95,5.97,3.74,6.21,3,18,1,4.4
0.00,0.04,0.00,0.00,0.00,0.12,0.00,0.84,0.94,0.00,0.00,0.00,0.00,0.00,11.46,0.00,4.49,1.93,14.76,5.49,10.16,4.78,8.45,5.54,4,2,1,-1.2
0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.67,0.75,0.00,0.00,0.00,0.00,0.00,13.17,0.00,3.59,1.54,10.60,5.36,10.13,5.82,3.35,3.78,4,15,0,-1.3
0.00,1.03,0.00,0.00,0.00,2.08,0.00,0.54,0.60,0.00,0.00,0.00,0.00,0.00,10.54,0.00,3.87,1.23,7.18,6.09,8.10,6.66,6.35,3.22,4,1,1,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,3.98,3.20,2.71,0.80,4.75,16,18,0,-3.9
0.00,0.97,0.00,0.00,0.00,2.57,0.00,1.06,9.08,0.51,0.00,0.00,0.00,0.00,9.25,0.00,5.76,1.70,19.38,12.07,4.25,5.58,3.18,6.07,11,19,0,7.0
0.00,0.77,0.00,0.00,0.00,2.05,0.00,1.85,8.27,0.41,0.00,0.00,0.00,0.00,10.40,0.00,5.61,2.36,22.51,12.06,3.40,4.46,7.25,1.29,13,1,0,5.4
0.00,0.10,0.00,0.00,0.00,1.08,0.17,0.25,3.13,0.05,0.00,0.00,0.00,0.00,9.85,0.00,5.12,1.85,16.38,12.51,3.49,4.27,5.14,4.86,11,10,1,7.2
0.00,0.53,0.00,0.00,0.00,3.32,0.29,0.04,3.70,0.01,0.00,0.00,0.00,0.80,3.30,0.00,5.49,0.95,12.18,11.3,4.77,6.65,8.05,5.35,17,3,0,-0.1
0.00,0.30,0.00,0.00,0.00,0.77,0.05,0.01,1.04,0.00,0.00,0.00,0.00,0.13,2.36,0.00,1.93,0.16,2.90,11.21,3.63,6.83,6.87,6.98,19,15,1,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.00,0.00,2.36,0.79,6.29,3.58,7.44,7.30,6,12,0,-1.8
0.00,1.51,0.00,0.00,0.00,2.20,0.21,1.00,2.30,0.00,0.00,0.00,0.00,0.00,4.55,0.00,4.62,1.80,13.42,2.62,9.97,3.13,6.38,10.66,2,13,0,4.7
0.00,0.04,0.00,0.00,0.00,0.06,0.01,0.03,0.06,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.13,1.09,4.75,1.81,2.49,5.79,5.82,12.60,9,19,0,-0.8
0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.10,0.87,3.00,2.57,5.99,6.63,2.39,9.08,7,20,1,3.4
0.00,0.53,0.00,0.00,0.00,2.54,0.51,0.01,0.53,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.84,0.87,3.29,2.23,5.56,8.79,1.91,6.10,7,18,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,6.60,8.16,3.95,0.51,3.68,6.29,1,13,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,3.89,0.00,0.24,0.91,3.84,9.8,8.59,2.66,4.38,6.69,1,18,0,13.5
0.00,0.00,0.00,0.00,0.00,1.80,1.28,1.44,2.33,0.00,0.00,0.00,0.00,0.00,4.23,0.00,3.64,1.90,17.00,9.23,6.20,2.36,5.97,5.33,1,11,0,6.2
0.00,0.00,0.00,0.00,0.00,2.44,1.02,1.15,1.87,0.00,0.00,0.00,0.00,0.00,3.38,0.00,3.91,2.52,19.80,9.61,6.96,1.89,9.73,5.89,1,6,1,8.0
0.00,0.00,0.00,0.00,0.00,1.66,0.14,0.42,3.36,0.00,0.17,0.00,0.00,0.00,2.98,0.00,2.97,0.34,8.47,8.94,6.60,4.27,6.19,6.35,1,10,0,3.1
0.00,0.00,0.00,0.00,0.00,1.32,0.11,0.33,2.69,0.00,0.13,0.00,0.00,0.00,3.38,0.00,4.37,0.27,9.88,9.49,5.28,5.42,3.97,2.63,1,2,1,6.3
0.00,0.00,0.00,0.00,0.00,1.15,0.01,0.21,1.81,0.00,0.02,0.00,0.00,0.00,1.79,0.00,3.75,0.20,7.50,9.55,6.74,7.10,5.92,8.93,1,15,0,7.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.15,0.00,1.64,0.00,0.00,1.28,8.59,0.00,1.80,2.44,23.74,9.25,8.52,2.01,10.85,4.68,1,2,0,6.2
0.00,0.51,0.00,0.00,0.00,2.15,1.00,0.80,2.90,0.00,0.84,0.00,0.00,0.66,6.20,0.00,4.96,3.69,32.32,10.34,7.80,1.03,6.36,5.63,1,7,0,5.5
0.00,0.41,0.00,0.00,0.00,1.72,0.80,0.64,3.32,0.00,0.67,0.00,0.00,0.52,4.96,0.00,3.97,3.95,31.36,10.16,8.24,0.82,4.26,5.36,1,15,1,3.6
0.33,1.12,0.00,0.00,0.00,1.87,0.11,0.89,2.04,0.00,0.35,0.00,0.00,0.87,10.53,0.00,6.89,1.41,18.22,11.12,5.03,3.09,4.35,2.59,1,3,0,3.4
0.26,0.89,0.00,0.00,0.00,1.50,0.09,0.71,1.63,0.00,0.28,0.00,0.00,0.70,8.42,0.00,7.51,1.13,17.98,11.77,4.02,4.47,3.59,4.78,1,9,1,6.9
0.13,2.26,0.00,0.00,0.00,4.21,0.04,1.00,1.64,0.00,0.14,0.00,0.00,1.36,8.71,0.00,7.09,1.22,11.62,10.29,4.50,4.09,4.39,6.75,1,19,1,-1.4
0.04,0.59,0.00,0.00,0.00,4.61,1.01,1.26,4.18,0.00,1.04,0.00,0.00,0.68,12.37,0.00,8.19,0.83,23.00,11.46,5.80,6.30,5.20,5.63,1,13,0,4.5
0.01,0.71,0.00,0.00,0.00,5.23,0.33,1.21,1.88,0.00,0.34,0.00,0.00,0.22,8.25,0.00,7.20,1.19,16.49,10.85,6.74,7.10,5.92,8.93,1,15,0,1.4
1.00,0.80,0.00,0.00,0.00,3.60,0.00,0.00,0.64,0.00,1.00,0.00,0.00,0.64,9.40,0.00,3.92,0.64,16.64,7.63,6.29,5.03,3.27,1.78,18,3,1,0.8
0.80,0.64,0.00,0.00,0.00,3.88,0.00,2.00,1.51,0.00,0.80,0.00,0.00,0.51,9.52,0.00,3.14,0.51,14.12,7.41,5.03,6.03,3.45,3.45,18,12,0,0.0
0.11,0.62,0.00,0.00,0.00,4.74,0.21,3.18,2.65,0.00,0.44,0.33,0.00,1.36,6.98,0.00,5.71,1.08,14.52,9.38,6.67,8.51,7.63,6.79,18,5,0,8.0
0.07,1.40,0.00,0.00,0.00,4.04,1.93,2.83,2.50,0.00,0.28,0.21,0.00,0.87,8.87,0.00,6.46,1.49,16.99,8.8,5.87,6.44,7.85,2.01,18,1,0,4.4
0.05,1.12,0.00,0.00,0.00,3.23,1.55,2.27,3.00,0.00,0.22,0.17,0.00,1.70,9.10,0.00,5.16,2.19,17.99,11.08,5.69,5.16,3.91,5.45,16,15,0,15.6
0.04,0.72,0.00,0.00,0.00,3.07,0.99,2.25,2.72,1.00,1.94,0.11,0.00,1.09,10.62,0.00,4.11,2.20,33.80,8.74,6.44,5.30,8.54,10.47,19,17,1,-0.9
0.03,0.57,0.00,0.00,0.00,2.45,0.79,1.80,2.18,0.80,1.55,0.09,0.00,0.87,11.50,0.00,3.28,1.76,26.14,9.01,6.15,6.24,5.66,5.76,16,11,0,1.2
0.00,2.09,0.00,0.00,0.00,3.07,0.46,0.12,1.20,0.05,0.11,0.01,0.00,1.06,3.58,0.00,2.46,0.12,-0.35,7.59,6.87,6.98,3.63,6.83,15,19,0,-3.2
