A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,1.41,6.01,1.39,2.34,2.34,1.43,8,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,6.70,5.9,1.48,1.27,1.39,1.96,11,20,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.18,5.9,1.64,0.03,0.14,1.04,3,4,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.31,5.51,0.35,1.92,1.60,0.10,11,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.51,3.01,0.05,1.17,3.72,8,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,2.90,2.02,2.40,2.45,10,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,1.67,0.45,0.09,1.54,4,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,1.50,0.13,0.75,1.44,4,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,2.13,2.01,2.81,2.43,4,9,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.05,4.68,1.15,2.25,2.15,1.54,7,18,0.0
0.00,0.09,0.00,0.00,0.00,0.69,0.00,0.30,4.84,0.03,0.00,0.00,0.00,0.00,3.07,0.00,2.54,0.39,7.54,11.45,1.33,2.08,2.68,1.22,11,4,4.8
0.00,0.00,0.00,0.00,0.00,0.02,0.30,0.10,0.82,0.00,0.00,0.00,0.00,0.00,1.35,0.00,3.76,0.10,7.25,12.1,0.04,3.66,3.30,0.36,14,13,4.8
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,2.54,0.00,4.23,0.09,7.89,12.51,2.03,1.08,1.35,2.09,11,10,7.2
0.00,0.30,0.00,0.00,0.00,0.32,0.01,0.00,2.10,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.76,1.00,7.98,12.81,1.16,0.64,0.50,1.36,15,7,7.4
0.00,0.09,0.00,0.00,0.00,1.10,0.00,0.00,1.63,0.00,0.00,0.00,0.00,1.00,0.31,0.00,1.53,0.30,3.60,11.81,1.35,1.19,1.41,1.06,15,2,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.09,0.00,2.30,11.21,2.21,3.73,3.44,2.52,19,15,2.2
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.33,0.00,-2.41,10.22,1.66,3.12,2.43,1.31,19,7,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,2.04,6.41,1.42,0.40,0.94,1.31,2,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.20,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.11,0.00,0.23,5.65,1.43,0.70,0.46,1.99,3,12,0.0
0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.09,1.09,2.14,5.54,2.03,0.34,0.89,2.29,8,10,1.4
0.00,1.30,0.00,0.00,0.00,2.63,0.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.03,0.33,1.14,5.33,1.61,3.10,3.60,1.01,9,2,0.5
0.00,0.39,0.00,0.00,0.00,0.79,0.00,0.30,0.04,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.61,0.10,0.34,5.33,2.48,0.93,0.90,2.44,8,6,0.0
0.00,0.12,0.00,0.00,0.00,0.24,1.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.18,0.03,2.20,5.47,4.74,1.28,1.13,4.36,7,12,2.1
0.00,1.04,0.00,0.00,0.00,1.07,0.30,0.03,1.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.35,1.01,2.46,5.52,1.42,0.38,1.33,0.08,7,18,1.8
0.00,0.09,0.00,0.00,0.00,2.10,0.03,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.42,0.00,2.03,0.09,2.12,5.41,0.43,1.63,2.42,0.04,7,4,1.9
0.00,1.03,0.00,0.00,0.00,2.63,0.01,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.73,0.00,2.61,0.03,0.34,5.02,0.13,1.49,1.03,0.31,8,9,-0.3
0.00,0.31,0.00,0.00,0.00,0.79,0.00,0.00,1.10,0.00,0.00,0.00,0.00,1.00,0.52,0.00,0.78,1.01,5.10,5.97,1.04,0.45,0.33,1.43,8,20,5.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.04,5.97,2.13,1.51,1.03,2.20,8,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,0.15,3.13,3.23,0.12,11,2,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,5.01,2.60,1.77,1.54,2.06,11,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.33,1.13,1.76,0.41,12,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.10,0.34,0.61,0.51,12,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.03,1.10,1.07,0.19,13,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.60,1.00,5.86,8.33,1.60,0.90,0.60,1.00,10,8,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,8.82,0.75,0.00,0.43,0.62,5,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,0.95,2.58,1.02,1.94,3.42,1,19,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,2.00,0.00,2.02,1.27,3.07,1.42,1.99,3.48,4,18,2.0
0.00,0.09,0.00,0.00,0.00,2.12,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1.00,0.10,0.72,2.12,1.89,1.66,1.09,1.34,7,11,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,6.60,9.3,2.42,0.03,0.14,2.38,2,16,6.6
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.30,1.90,0.00,0.03,0.00,0.00,0.00,0.60,0.00,2.91,0.01,5.69,9.12,0.19,1.33,1.12,0.69,1,20,3.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.01,0.00,1.61,8.75,3.42,1.41,1.49,3.61,1,19,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,7.20,17.36,2.00,1.00,1.00,2.00,6,14,7.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.19,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.45,1.03,7.39,17.41,1.42,0.40,0.94,1.31,2,6,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.06,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.43,0.31,2.22,17.41,1.43,1.12,1.24,1.64,3,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,2.00,4.80,0.00,0.00,1.00,11.21,8.33,2.42,0.78,0.61,1.15,1,8,11.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.00,0.00,0.60,3.44,0.00,1.00,1.30,9.46,8.0,0.72,0.23,0.22,0.18,1,3,6.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.12,0.00,1.09,0.00,0.00,0.18,3.03,0.00,1.30,1.39,14.94,9.71,3.22,0.07,0.62,4.23,1,15,12.1
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.34,0.00,0.33,0.00,0.00,0.05,0.91,0.00,1.39,1.42,10.68,9.25,1.97,0.02,0.95,1.28,1,2,6.2
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.01,0.73,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.65,1.13,8.29,10.6,0.85,0.60,0.45,0.66,1,18,6.4
0.09,0.03,0.00,0.00,0.00,0.33,0.00,0.00,0.45,0.00,0.03,0.00,0.00,0.00,5.63,0.00,5.61,0.34,10.20,11.89,3.72,1.09,1.91,3.75,1,6,7.3
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.59,0.00,2.23,0.00,3.42,11.12,0.06,2.40,2.31,0.31,1,3,3.4
0.00,0.03,0.00,0.00,0.00,1.03,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.03,0.18,0.00,1.67,1.00,7.93,11.77,1.02,0.72,0.40,1.09,1,9,6.9
0.00,0.39,0.00,0.00,0.00,0.72,0.00,0.03,0.09,0.00,0.00,0.00,0.00,1.30,3.87,0.00,0.53,0.03,-1.86,10.29,3.42,1.41,1.49,3.61,1,19,-1.4
0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.04,4.45,0.00,2.88,0.30,5.52,11.0,1.09,2.22,2.38,1.45,1,6,3.0
0.00,0.09,0.00,0.00,0.00,1.14,0.01,1.01,0.10,0.00,0.01,0.00,0.00,0.00,4.02,0.00,0.11,0.12,-0.35,10.48,1.04,3.32,3.06,0.51,1,6,-1.0
0.00,0.03,0.00,0.00,0.00,2.34,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,2.21,0.00,4.03,0.04,5.39,11.56,2.31,3.00,3.07,2.17,1,10,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,1.00,1.00,2.00,5,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.48,1.39,1.18,1.30,7,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.33,3.43,3.43,2.85,5,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,2.03,1.88,1.90,9,2,0.0
0.00,0.12,0.00,0.00,0.00,0.44,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.03,2.53,0.00,1.05,0.09,0.95,3.61,1.41,1.70,1.42,1.01,12,5,0.9
0.00,1.04,0.00,0.00,0.00,1.13,0.00,0.00,1.09,0.00,0.00,0.00,0.00,1.01,2.76,0.00,1.32,0.03,-1.31,3.07,3.42,2.51,2.41,3.07,10,7,-1.6
0.00,0.33,0.00,0.00,0.00,1.63,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.03,1.37,0.00,3.34,1.00,9.42,5.02,1.48,0.64,0.63,1.02,8,7,9.7
0.00,0.10,0.00,0.00,0.00,0.49,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.01,0.41,0.00,1.00,0.30,2.83,5.02,0.44,1.19,1.48,0.85,10,18,0.0
0.00,0.31,0.00,0.00,0.00,0.94,1.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.99,0.03,3.95,4.26,1.34,3.31,2.79,1.21,13,1,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,1.51,1.43,1.99,1.88,16,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,1.52,1.64,1.92,1.76,14,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,5.20,4.49,0.19,0.34,0.70,0.62,15,17,5.2
0.00,0.30,0.00,0.00,0.00,0.36,0.00,1.01,1.31,0.00,1.00,0.00,0.00,0.00,6.50,0.00,2.93,0.00,11.12,8.56,1.13,2.08,1.04,1.13,20,17,10.8
0.00,0.09,0.00,0.00,0.00,2.11,0.00,0.30,0.39,0.00,0.30,0.00,0.00,0.00,2.95,0.00,0.88,0.00,2.04,6.77,1.34,1.62,1.92,1.43,20,14,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.10,0.03,0.45,7.85,1.73,1.49,1.16,1.69,15,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.04,7.85,1.16,0.13,0.32,2.85,15,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.85,2.40,1.21,0.66,2.21,14,6,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.02,7.1,2.06,1.72,1.01,2.70,12,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.1,0.75,1.44,1.50,0.13,13,4,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.01,0.01,2.75,7.08,1.51,1.09,1.73,1.50,11,15,2.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.14,0.00,0.14,6.81,1.13,2.30,2.64,1.04,12,2,0.0
0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.04,1.00,5.04,7.52,3.34,0.69,0.36,3.73,11,18,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.60,0.30,0.00,4.30,1,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,1.33,1.00,1.95,4,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,2.34,2.90,1.06,7,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,1.36,2.51,1.82,9,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.65,1.74,4.74,1.28,1.13,4.36,7,12,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.33,0.61,1.72,1.43,2.12,2.39,1.42,7,13,-1.1
0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.03,0.05,1.72,0.13,1.49,1.03,0.31,8,9,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.01,0.02,1.72,1.04,0.45,0.33,1.43,8,20,0.0
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.00,0.00,1.60,2.07,1.31,1.13,1.11,1.30,8,6,1.6
0.00,0.00,0.00,0.00,0.00,2.33,0.09,0.00,1.11,0.00,0.00,0.00,0.00,0.00,3.04,0.00,2.52,0.09,2.81,2.49,0.04,1.94,1.42,0.05,11,7,1.9
0.00,1.00,0.00,0.00,0.00,5.15,1.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.67,0.00,-1.80,1.8,0.78,1.53,1.32,0.71,12,14,-2.6
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.34,1.63,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.43,1.09,6.61,3.29,0.10,0.34,0.61,0.51,12,16,5.5
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.10,0.49,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.13,0.33,-1.12,1.91,0.03,1.10,1.07,0.19,13,4,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,4.48,1.72,1.52,5.01,13,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,4.05,3.64,1.09,16,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.30,1.22,0.92,0.25,15,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.09,1.36,1.46,2.14,16,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.33,1.41,1.02,1.34,15,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.02,1.40,1.35,1.51,5,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.18,0.13,0.83,2.39,6,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.13,2.01,2.81,2.43,4,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.19,2.48,2.43,2.27,4,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,1.70,1.42,1.01,12,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.42,2.51,2.41,3.07,10,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,2.13,1.19,1.82,11,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,1.60,1.12,1.02,15,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.10,1.14,1.66,3.52,12,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.38,1.90,1.12,0.02,16,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.33,1.47,1.35,2.41,16,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.46,0.49,0.12,1.98,13,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.43,1.64,1.76,1.21,14,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.43,1.49,1.11,0.43,14,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.13,0.45,0.44,2.13,14,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,1.13,2.39,0.10,14,1,0.0
0.00,0.30,0.00,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,-1.14,1.94,1.48,2.78,2.27,1.60,17,3,-1.0
0.00,1.10,0.00,0.00,0.00,1.25,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,1.87,0.00,1.68,0.00,-0.63,1.89,3.03,1.86,1.69,2.78,14,19,-1.3
0.00,0.10,0.00,0.00,0.00,3.11,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.00,0.17,0.00,1.15,0.00,0.24,1.96,2.57,3.47,3.87,2.32,16,5,0.3
0.00,1.31,0.00,0.00,0.00,2.58,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.09,0.62,0.00,1.10,1.00,2.89,2.38,1.83,1.81,1.12,2.01,15,16,3.8
0.00,0.30,0.00,0.00,0.00,0.35,0.04,0.03,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.01,-0.09,2.57,1.13,2.32,1.08,1.82,15,8,0.0
0.00,1.09,0.00,0.00,0.00,4.11,1.01,0.01,1.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,-2.33,2.18,0.34,4.69,4.75,0.13,16,4,-2.3
0.00,0.10,0.00,0.00,0.00,0.37,0.09,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.21,2.18,0.03,2.32,1.13,0.96,18,3,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.18,0.39,0.06,0.42,0.49,14,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.18,1.12,0.02,0.38,1.90,12,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.18,0.58,2.01,1.41,0.18,18,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.18,1.17,0.60,0.43,1.34,16,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.18,2.35,2.18,2.01,2.58,16,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,3.00,1.00,8.60,8.3,2.09,0.82,0.36,2.07,18,16,8.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,5.50,0.00,0.90,0.30,-1.62,5.89,2.63,2.24,2.61,2.69,18,13,-4.2
0.03,1.01,0.00,0.00,0.00,0.16,1.00,3.18,0.09,0.00,0.03,0.00,0.00,0.00,3.31,0.00,1.06,1.00,7.35,8.74,0.40,1.43,0.06,0.68,18,16,6.9
0.00,0.09,0.00,0.00,0.00,0.10,0.12,1.04,1.33,0.00,1.00,0.00,0.00,0.30,1.87,0.00,1.21,1.33,17.27,11.08,1.38,0.10,0.07,1.11,16,15,15.6
0.00,1.33,0.00,0.00,0.00,2.60,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.30,4.36,0.00,0.34,0.00,-3.83,7.59,3.44,2.52,2.21,3.73,15,19,-3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,2.00,2.00,2.00,9,10,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.63,3.43,2.85,3.33,3.43,18,5,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.68,0.00,1.95,5.06,1.91,1.56,1.20,1.43,14,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,5.06,0.55,0.54,0.34,0.41,15,9,0.0
