A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,3.76,1.44,1.19,6.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.90,3.8,0.72,0.59,4.3
0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.50,6.25,2.6,2.36,4.30,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,5.86,3.63,0.50,0.50,2.1
0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.12,0.12,0.12,0.00,0.00,0.00,0.02,0.47,0.00,0.25,0.02,7.93,4.01,0.88,3.57,0.0
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,8.00,4.01,3.22,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,3.84,1.02,1.78,3.9
0.50,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,0.50,7.52,3.2,0.31,1.86,0.0
0.02,0.13,0.00,0.00,0.00,0.33,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.13,0.02,5.84,2.88,3.20,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.76,2.88,1.77,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.76,2.88,2.88,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,0.69,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,1.34,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,5.99,4.89,3.57,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,11.97,6.27,2.45,1.79,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.75,12.40,6.27,1.11,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,5.16,0.33,4.66,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.43,5.97,0.17,4.33,5.1
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.50,0.50,11.27,6.21,-0.46,3.08,5.8
0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.50,0.88,0.00,0.00,0.00,0.00,0.25,3.59,0.00,2.69,0.31,11.33,4.3,0.44,2.39,-6.0
0.00,0.00,1.00,0.00,0.00,3.20,0.00,0.25,0.44,0.00,0.00,0.00,0.00,0.12,1.80,0.00,1.34,0.16,9.97,4.3,1.22,6.19,0.0
0.00,0.00,0.12,0.00,0.00,0.40,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.02,0.22,0.00,0.17,0.02,8.77,4.3,2.65,4.02,0.0
0.00,0.00,0.03,0.00,0.00,0.10,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,8.64,4.3,3.66,2.51,0.0
0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,8.62,4.3,1.83,1.25,0.0
0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,8.61,4.3,0.92,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,8.61,4.3,0.46,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,-0.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.00,0.00,9.13,4.4,2.50,1.50,-0.9
0.00,0.00,0.50,0.00,0.00,1.05,0.50,0.01,0.08,0.00,0.00,0.00,0.00,0.01,1.08,0.00,0.59,0.06,4.28,5.03,0.63,2.59,2.1
0.00,0.25,0.06,0.00,0.00,0.63,0.31,0.00,0.51,0.00,0.00,0.00,0.00,0.00,4.88,0.00,2.57,1.76,11.67,8.59,0.83,0.32,14.1
1.00,0.12,0.03,0.00,0.00,0.32,0.16,0.00,0.25,0.00,1.00,0.00,0.00,0.00,4.44,0.00,2.29,0.88,14.43,5.55,2.41,1.16,-4.1
0.01,0.52,0.00,0.00,0.00,1.59,0.75,2.06,0.22,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.25,0.35,12.73,6.26,0.11,3.69,0.8
0.00,0.31,0.00,0.00,0.00,2.45,1.09,0.26,0.28,0.00,0.00,0.00,0.00,0.00,3.35,0.00,3.66,0.04,10.09,6.51,0.76,2.46,2.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,13.02,7.77,1.00,1.50,1.3
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.25,0.00,14.39,8.51,0.25,2.88,6.0
0.00,0.02,0.00,0.00,0.00,1.28,0.12,0.00,1.30,0.00,0.00,0.00,0.00,0.00,8.55,0.00,2.52,0.12,15.05,7.37,2.14,4.68,1.1
0.00,0.01,0.00,0.00,0.00,0.64,0.06,0.00,0.65,0.00,0.00,0.00,0.00,0.00,6.27,0.00,2.26,0.06,14.89,7.82,3.07,3.34,3.4
0.00,0.50,0.00,0.00,0.00,4.92,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.50,6.89,0.00,1.52,0.13,13.33,6.22,3.44,4.96,-1.7
0.00,1.00,0.00,0.00,0.00,4.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.00,0.00,5.59,7.84,0.79,4.37,10.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,7.0,2.43,3.35,7.2
0.06,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.28,0.54,4.87,7.26,4.10,0.48,6.1
0.01,0.00,0.00,0.00,0.00,0.73,0.50,0.00,0.83,0.00,0.00,0.00,0.00,0.25,2.15,0.00,0.28,0.32,5.58,6.3,5.76,1.06,1.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.32,0.00,0.48,6.55,2.13,2.06,2.5
0.00,0.59,0.00,0.00,0.00,2.11,1.00,0.06,0.85,0.00,0.00,0.00,0.00,0.25,2.66,0.00,2.30,0.50,11.80,7.22,2.91,2.74,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26,0.00,0.00,3.5
0.00,0.12,0.25,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.00,6.80,3.22,1.78,2.21,0.0
0.00,0.01,0.02,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,6.46,3.27,2.99,4.64,1.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.51,1.00,7.02,3.77,2.25,1.66,0.0
0.00,1.25,0.00,0.00,0.00,2.25,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.38,0.25,6.64,3.0,1.56,4.41,0.0
0.00,0.63,0.00,0.00,0.00,1.13,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.19,0.12,6.32,3.0,1.78,4.21,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,6.01,3.0,1.68,3.82,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,6.01,3.0,1.84,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.93,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.97,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.24,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.03,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,6.0,-0.14,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,1.62,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,1.45,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,0.73,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,2.18,2.26,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,5.22,3.87,2.75,4.22,5.6
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.50,1.38,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.75,1.00,6.48,2.77,2.38,2.11,-1.2
0.00,0.50,0.00,0.00,0.00,1.22,0.00,1.12,1.84,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.94,1.25,6.79,2.95,2.09,2.03,-0.9
0.00,0.52,0.00,0.00,0.00,3.50,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.52,4.65,2.99,1.16,1.99,0.2
0.00,0.26,0.00,0.00,0.00,1.75,0.00,0.50,1.75,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,0.26,5.32,4.22,0.58,3.99,6.7
0.00,0.13,0.00,0.00,0.00,0.88,0.00,0.25,0.88,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.00,1.13,6.88,4.54,1.29,2.00,7.3
0.00,0.52,0.00,0.00,0.00,1.36,0.00,0.53,1.11,0.00,0.00,0.00,0.00,0.00,2.67,0.00,3.63,0.39,7.68,3.97,1.41,1.75,2.8
0.00,0.31,0.00,0.00,0.00,0.67,0.25,0.07,1.14,0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.95,1.05,6.58,4.7,2.43,0.97,6.1
0.00,0.50,0.06,0.00,0.00,0.60,0.00,0.00,0.05,0.00,0.25,0.00,0.00,0.00,2.72,0.00,1.12,0.05,3.48,4.45,2.38,1.83,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.00,4.1
0.00,0.00,0.00,0.00,0.00,1.00,0.75,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.21,5.98,1.00,0.75,2.9
0.00,0.00,0.00,0.00,0.00,2.88,0.09,0.75,1.34,0.00,0.00,0.50,0.00,0.00,1.88,0.00,3.62,0.00,10.46,5.36,3.12,2.84,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,5.87,1.78,4.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,5.87,0.72,1.28,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,10.36,4.49,-3.08,2.95,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.67,4.49,-0.54,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.32,4.49,1.73,2.24,0.0
0.00,1.00,0.00,0.00,0.00,1.06,0.00,1.00,1.03,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.00,1.00,9.85,5.53,2.97,1.03,5.0
0.00,0.12,0.00,0.00,0.00,0.13,0.00,0.38,0.63,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.88,1.13,10.84,5.54,2.12,1.13,0.0
0.00,0.06,0.00,0.00,0.00,0.07,0.00,0.19,0.31,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.94,0.56,10.96,5.54,2.06,2.56,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.09,0.16,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.47,0.28,11.02,5.54,2.03,2.28,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.06,0.00,1.00,0.00,0.00,0.06,0.00,2.00,1.12,0.00,0.00,0.00,1.41,0.75,1.44,3.25,0.4
0.00,0.00,0.00,0.00,0.00,2.75,0.77,0.00,0.25,0.00,0.00,0.02,0.00,0.50,1.78,0.00,0.00,0.00,1.48,0.75,-0.14,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.19,0.00,0.06,0.00,0.00,0.00,0.00,0.12,0.45,0.00,0.00,0.00,1.49,0.75,1.96,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.50,0.75,1.81,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,2.91,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,2.18,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,1.55,0.78,0.14,0.89,0.0
0.12,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.31,0.00,0.00,0.00,0.00,0.50,2.88,0.00,2.34,1.16,35.26,17.43,0.78,0.84,2.7
0.00,0.02,0.00,0.00,0.00,0.53,0.01,0.51,2.05,0.00,0.00,0.00,0.00,0.00,0.54,0.00,2.02,1.02,26.93,16.58,2.57,1.88,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,1.56,0.94,-0.2
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,2.71,3.78,1.21,3.17,5.1
0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,1.27,0.00,0.00,0.00,0.00,0.00,1.53,0.00,1.50,0.00,5.64,2.45,1.80,2.79,-2.6
0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.00,0.86,3.8,1.37,3.32,5.6
0.00,1.02,0.00,0.00,0.00,1.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.01,1.00,4.23,4.45,1.69,1.66,8.2
0.00,0.51,0.00,0.00,0.00,1.51,1.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.01,1.50,6.56,3.52,1.84,0.83,2.1
1.00,0.13,0.00,0.00,0.00,1.38,0.75,0.00,3.50,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.00,0.38,7.54,4.68,2.96,3.71,7.3
0.25,0.03,0.00,0.00,0.00,1.84,0.19,0.00,2.38,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.75,0.09,7.70,4.5,3.74,2.93,5.5
0.00,0.00,0.25,0.00,0.00,2.42,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.03,2.45,0.00,2.21,0.06,5.63,3.83,0.15,2.07,1.2
0.00,0.00,0.12,0.00,0.00,2.21,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.02,1.23,0.00,2.10,0.03,6.65,3.3,1.08,2.03,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.00,1.50,12.75,7.89,1.75,0.00,1.4
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.25,0.12,0.00,0.00,0.00,0.00,0.00,6.78,0.00,2.56,0.84,16.68,8.1,0.36,2.25,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.92,0.40,1.45,2.4
0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.96,9.07,0.60,1.86,9.0
0.00,0.00,0.12,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.62,0.00,0.00,1.00,8.25,0.00,1.50,0.00,13.06,8.05,2.15,2.97,2.2
0.00,0.00,0.06,0.00,0.00,0.50,0.00,0.00,1.25,0.00,0.31,0.00,0.00,0.50,4.13,0.00,1.75,0.00,14.58,9.26,2.08,4.48,9.2
0.00,0.00,0.03,0.00,0.00,0.25,0.00,1.00,1.63,1.00,0.16,0.00,0.00,0.25,4.06,0.00,3.88,0.00,16.55,9.03,1.04,3.24,7.1
0.00,0.00,0.02,0.00,0.00,0.13,0.00,1.50,0.81,0.50,0.08,0.00,0.00,0.12,3.03,0.00,2.94,1.00,17.30,7.88,1.52,1.62,-0.1
0.00,0.25,0.00,0.00,0.00,2.76,0.25,0.09,1.18,0.03,1.25,0.00,0.00,0.01,6.19,0.00,1.43,0.56,18.08,7.68,5.22,2.98,-2.3
0.00,0.12,0.00,0.00,0.00,2.38,0.13,0.05,0.59,0.02,0.63,0.00,0.00,0.00,9.09,0.00,0.72,0.28,16.72,9.42,3.61,2.49,7.9
0.00,1.03,0.00,0.00,0.00,3.09,0.03,0.01,0.15,0.00,0.16,0.00,0.00,0.00,3.27,0.00,1.18,0.57,16.45,8.16,1.40,3.62,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.65,6.73,2.00,1.00,4.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,2.00,0.00,11.51,5.71,1.00,0.75,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.31,0.00,0.00,0.00,0.00,0.25,0.47,0.00,0.25,0.00,11.43,5.71,3.12,2.84,0.0
0.00,0.02,0.00,0.00,0.00,0.08,0.02,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.05,0.00,6.89,4.54,1.08,0.61,2.2
0.00,0.01,0.00,0.00,0.00,1.04,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,2.02,0.00,7.99,4.54,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.51,0.00,8.81,3.53,2.14,0.33,-3.1
0.00,1.00,0.00,0.00,0.00,2.13,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.25,0.00,7.93,3.53,-0.93,2.16,0.0
0.00,0.50,0.00,0.00,0.00,1.06,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.13,0.00,7.50,3.53,-0.47,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.07,0.00,0.03,0.02,9.56,3.61,1.08,2.11,-2.0
0.00,0.50,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,7.81,3.61,1.27,3.03,0.0
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.29,3.4,2.16,2.63,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.98,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,8.75,5.05,2.69,1.63,3.2
0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.50,9.43,5.49,1.34,1.81,3.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,11.36,11.52,1.00,0.00,0.8
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.09,0.00,0.68,10.17,2.49,1.94,-0.3
0.00,0.25,0.00,0.00,0.00,2.00,0.50,0.00,2.25,0.00,0.00,0.00,0.00,0.00,5.52,0.00,6.01,1.50,21.79,10.82,3.56,0.74,-1.9
0.00,0.50,0.02,0.00,0.00,2.55,0.50,0.00,2.52,0.00,1.00,0.00,0.00,0.00,0.59,0.00,3.05,0.53,19.08,10.56,2.67,3.38,-2.3
0.00,0.25,0.01,0.00,0.00,3.27,0.25,0.00,2.26,0.00,0.50,0.00,0.00,0.00,6.29,0.00,1.52,0.26,20.10,11.92,1.33,3.69,5.9
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.13,0.60,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.65,0.12,10.23,11.34,2.99,4.26,-0.2
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.15,0.00,1.03,13.04,2.66,5.01,11.2
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.13,0.00,0.13,0.00,0.00,0.00,0.14,0.00,0.01,0.13,1.69,11.66,4.29,1.81,3.3
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,1.00,7.06,6.1,0.00,0.00,1.7
0.00,1.00,0.00,0.00,0.00,0.50,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,3.00,0.25,1.50,1.25,11.88,7.29,2.00,0.50,3.8
0.00,0.02,0.00,0.00,0.00,3.04,0.00,1.50,0.57,0.00,0.00,0.00,0.00,1.00,3.17,0.00,3.60,0.02,12.01,8.11,0.43,2.29,4.0
0.00,0.66,0.00,0.00,0.00,0.73,1.03,0.05,1.07,0.00,0.00,0.00,0.00,0.02,2.64,0.00,2.18,0.00,13.68,7.54,1.63,3.32,-0.3
0.00,0.04,0.00,0.00,0.00,2.11,0.08,2.53,2.58,0.00,0.00,0.00,0.00,0.06,3.29,0.00,0.57,0.00,12.22,7.26,0.62,2.27,-0.4
0.00,0.02,0.00,0.00,0.00,4.05,0.04,1.27,2.29,0.00,0.00,0.00,0.00,1.03,3.65,0.00,1.28,0.00,13.37,8.73,1.31,4.14,8.1
0.00,0.51,0.00,0.00,0.00,2.01,0.01,0.82,2.07,0.00,0.00,0.00,0.00,0.26,2.91,0.00,1.82,0.50,7.71,7.0,1.83,1.03,-1.6
0.00,0.81,0.00,0.00,0.00,2.75,0.00,0.10,1.26,0.00,0.00,0.00,0.00,0.03,2.36,0.00,0.73,1.06,14.24,8.05,1.23,0.88,3.9
0.00,0.20,0.00,0.00,0.00,3.19,0.50,0.53,1.31,0.00,0.00,0.00,0.00,0.01,0.59,0.00,1.68,0.27,15.04,7.34,0.81,1.72,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.00,3.50,-0.8
0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.70,4.53,3.00,6.88,1.3
0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.12,1.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,8.15,4.98,2.75,4.22,3.9
0.00,1.00,0.00,0.00,0.00,3.06,0.00,1.56,2.62,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.75,1.00,9.05,4.62,2.38,2.11,1.2
1.00,1.12,0.00,0.00,0.00,3.63,0.25,0.20,0.58,0.00,0.00,0.00,0.00,0.00,4.59,0.00,1.84,0.62,10.36,4.39,3.05,3.01,-2.1
