A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.30,0.00,0.00,0.00,2.39,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.18,0.00,-0.36,0.83,2.58,1.73,1.12,2.59,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,1.86,0.63,2.61,2.83,0.69,4,7,0,-0.9
0.00,1.00,0.00,0.00,0.00,1.30,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,1.09,3.56,2.57,3.20,0.67,0.01,3.16,7,20,1,3.4
0.00,0.09,0.00,0.00,0.00,2.12,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1.00,0.10,0.72,2.12,1.89,1.66,1.09,1.34,7,11,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.30,0.60,7.23,2.82,2.00,2.13,2.73,1,15,1,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.60,1.30,0.60,0.00,0.00,0.00,0.00,0.00,2.57,0.00,2.90,1.33,12.10,9.37,1.25,0.18,0.50,1.43,1,12,0,8.0
0.00,0.00,0.00,0.00,0.00,1.39,0.05,0.12,0.35,0.00,0.00,0.00,0.00,0.00,0.23,0.00,1.26,1.12,7.29,9.23,2.41,0.32,0.71,2.25,1,11,0,6.2
0.00,0.00,0.00,0.00,0.00,0.42,0.02,0.04,0.11,0.00,1.00,0.00,0.00,0.00,0.07,0.00,0.38,0.34,10.19,9.61,3.72,1.09,1.91,3.75,1,6,1,8.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,3.58,8.94,1.03,2.42,2.72,0.70,1,10,0,3.1
0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,2.48,0.00,1.69,1.00,7.38,9.49,0.31,0.73,0.33,0.10,1,2,1,6.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,8.42,3.47,1.07,1.54,4.12,1,15,1,0.5
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.18,2.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.16,0.09,2.69,16.36,1.13,1.36,2.51,1.82,9,14,1,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-1.30,5.59,4.72,2.60,2.67,3.09,1,9,1,-1.3
0.00,0.09,0.00,0.00,0.00,0.39,0.00,1.00,1.10,0.00,0.10,0.00,0.00,0.02,1.27,0.00,3.42,1.43,14.20,10.56,1.59,0.01,0.35,1.71,1,10,1,11.0
0.00,0.01,0.00,0.00,0.00,0.34,0.30,0.09,1.40,0.00,0.01,0.00,0.00,0.00,0.41,0.00,0.61,1.43,9.00,10.34,2.74,0.00,0.46,2.93,1,7,0,5.5
0.00,0.00,0.00,0.00,0.00,1.10,0.09,0.03,2.42,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.18,0.43,6.30,10.16,2.82,2.00,2.13,2.73,1,15,1,3.6
0.00,1.30,0.00,0.00,0.00,2.39,0.00,0.09,0.30,0.00,0.00,0.00,0.00,1.00,2.92,0.00,1.75,0.09,-1.54,10.25,1.39,1.36,1.76,1.34,1,5,0,-2.4
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.01,3.34,0.00,1.87,0.09,3.76,10.75,0.33,1.67,1.34,0.84,1,17,0,2.1
0.00,0.00,0.00,0.00,0.00,3.03,1.00,1.00,1.72,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.56,0.03,12.63,12.46,3.10,2.50,2.95,3.70,1,4,1,11.5
0.00,0.03,0.00,0.00,0.00,2.34,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,2.21,0.00,4.03,0.04,5.39,11.56,2.31,3.00,3.07,2.17,1,10,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.33,3.43,3.43,2.85,5,18,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,-1.10,3.47,0.60,3.61,3.18,1.14,12,15,0,-1.1
0.00,0.39,0.00,0.00,0.00,1.48,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,1.78,0.00,0.18,0.30,0.17,3.48,1.35,2.32,2.71,2.03,12,13,1,-0.3
0.00,1.03,0.00,0.00,0.00,3.15,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.12,0.00,3.30,0.09,1.85,3.75,1.13,4.36,4.74,1.28,12,7,1,1.0
0.00,0.03,0.00,0.00,0.00,0.08,0.09,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.48,0.00,0.81,3.97,1.12,1.60,1.12,1.02,15,19,1,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.14,1.00,5.24,4.55,0.34,0.48,1.19,0.05,14,6,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,4.55,1.28,3.00,2.23,1.48,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,4.55,0.38,1.90,1.12,0.02,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,1.46,0.49,0.12,1.98,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,5.20,4.49,0.19,0.34,0.70,0.62,15,17,0,5.2
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,3.36,0.00,3.66,0.00,4.25,6.8,1.39,1.96,1.48,1.27,20,11,1,3.6
0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.33,1.34,0.00,0.03,0.00,0.00,0.00,2.27,0.00,2.38,0.00,3.92,7.4,2.12,1.45,1.68,2.01,18,8,1,2.9
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.10,1.40,0.00,0.01,0.00,0.00,0.00,1.68,0.00,3.71,1.00,10.88,8.91,1.64,0.43,0.07,1.13,15,13,1,9.7
0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.03,1.42,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.11,0.30,4.96,7.85,1.49,2.13,2.40,1.03,16,10,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.85,1.35,4.04,5.01,1.63,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.01,7.1,1.62,1.52,1.13,1.41,13,9,1,0.0
0.00,0.03,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.53,7.73,2.31,1.04,1.27,2.43,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.01,0.01,2.75,7.08,1.51,1.09,1.73,1.50,11,15,0,2.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.60,0.00,1.52,6.81,1.45,3.33,4.03,1.22,11,4,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,1.12,1.24,1.64,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,1.61,3.10,3.60,1.01,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,5.70,2.73,1.42,0.38,1.33,0.08,7,18,1,5.2
0.00,0.00,0.00,0.00,0.00,0.48,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.10,0.18,1.72,0.43,1.63,2.42,0.04,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.01,0.00,0.40,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.23,0.01,2.65,2.64,2.60,1.77,1.54,2.06,11,12,1,2.4
0.00,0.09,0.00,0.00,0.00,0.76,0.09,1.60,1.19,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.36,0.00,2.94,2.63,0.37,1.44,1.29,0.72,13,7,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,4.05,3.64,1.09,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.33,1.41,1.02,1.34,15,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.02,1.40,1.35,1.51,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.50,0.13,0.75,1.44,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.45,0.04,0.96,0.69,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.13,2.01,2.81,2.43,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.19,2.48,2.43,2.27,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.05,0.35,0.01,3.38,7,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.44,1.42,1.68,4.48,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.33,3.43,3.43,2.85,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,2.13,1.19,1.82,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.48,1.19,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.38,1.90,1.12,0.02,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.70,1.44,1.01,2.15,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,1.64,1.92,1.76,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,1.13,2.39,0.10,14,1,1,0.0
0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,-0.45,2.73,1.60,2.60,2.30,1.60,15,11,0,0.0
0.00,0.30,0.00,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,-1.14,1.94,1.48,2.78,2.27,1.60,17,3,0,-1.0
0.00,0.33,0.00,0.00,0.00,0.37,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.50,0.00,-0.19,1.89,1.91,1.56,1.20,1.43,14,13,0,0.0
0.00,1.39,0.00,0.00,0.00,1.77,0.00,0.33,2.00,0.00,0.00,0.00,0.00,0.33,0.18,0.00,4.33,1.30,10.37,3.75,0.55,0.54,0.34,0.41,15,9,0,9.5
0.00,0.42,0.00,0.00,0.00,0.53,0.00,0.10,0.60,0.00,0.00,0.00,0.00,0.10,0.06,0.00,1.30,0.39,3.11,3.75,0.16,3.16,3.36,0.10,16,3,0,0.0
0.00,0.13,0.00,0.00,0.00,3.16,1.00,0.03,0.18,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.39,1.12,5.63,3.42,1.05,0.95,0.34,1.49,14,19,1,4.7
0.00,1.09,0.00,0.00,0.00,4.11,1.01,0.01,1.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,-2.33,2.18,0.34,4.69,4.75,0.13,16,4,0,-2.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.18,0.39,0.06,0.42,0.49,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.18,0.34,2.01,2.21,0.13,13,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.18,1.93,3.38,2.43,1.49,16,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.18,0.58,2.01,1.41,0.18,18,7,1,0.0
1.00,0.30,0.00,0.00,0.00,2.60,0.00,0.00,0.09,0.00,1.00,0.00,0.00,0.09,4.65,0.00,2.27,0.09,14.01,9.62,3.79,1.67,1.15,3.20,16,17,0,14.5
0.30,0.09,0.00,0.00,0.00,1.78,0.00,2.00,1.03,0.00,0.30,0.00,0.00,0.03,3.40,0.00,0.68,0.03,5.00,7.63,1.14,2.50,2.15,0.01,18,3,1,0.8
0.00,1.09,0.00,0.00,0.00,3.01,0.09,0.29,1.61,0.00,1.00,1.00,0.00,2.00,3.10,0.00,2.00,0.09,1.35,7.69,1.64,4.43,4.22,1.51,18,8,1,-0.6
0.00,0.10,0.00,0.00,0.00,0.27,0.01,0.03,0.14,0.00,0.09,0.09,0.00,0.18,3.28,0.00,4.18,0.01,6.02,8.61,1.75,4.60,3.99,1.37,19,2,1,5.9
0.00,0.03,0.00,0.00,0.00,1.08,0.00,2.01,0.04,0.00,0.03,0.03,0.00,1.05,1.98,0.00,4.25,0.00,7.01,8.75,1.52,3.38,2.20,1.40,19,11,1,5.2
0.00,0.01,0.00,0.00,0.00,2.32,0.00,0.60,2.01,0.00,0.01,0.01,0.00,0.32,0.60,0.00,1.28,1.00,7.10,8.73,0.46,1.01,0.14,0.42,19,9,0,5.0
0.00,1.00,0.00,0.00,0.00,1.15,1.30,0.41,0.35,0.00,0.00,0.00,0.00,0.01,3.01,0.00,2.33,0.33,3.88,8.38,0.88,1.12,1.01,0.51,19,18,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,2.60,2.30,1.60,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.44,2.83,2.42,1.35,19,7,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.63,3.43,2.85,3.33,3.43,18,5,0,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.68,0.00,1.95,5.06,1.91,1.56,1.20,1.43,14,13,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.15,0.00,0.18,5.06,2.77,6.04,5.03,2.74,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.00,0.05,5.06,1.83,1.81,1.12,2.01,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.16,3.16,3.36,0.10,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.13,2.32,1.08,1.82,15,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.01,0.70,0.36,1.01,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.30,0.21,0.78,1.61,13,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.12,0.02,0.38,1.90,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.58,2.01,1.41,0.18,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.17,0.60,0.43,1.34,16,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.11,1.10,0.23,0.64,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.00,1.00,13.00,6.2,0.24,0.35,0.10,0.06,14,3,1,13.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,5.20,0.00,5.50,0.30,8.00,5.03,0.07,1.11,1.38,0.10,15,16,1,4.1
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.30,2.56,0.00,3.65,0.09,5.00,4.87,1.02,1.33,1.13,1.63,16,9,0,2.6
0.00,0.00,0.00,0.00,0.00,5.48,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,2.77,0.00,3.10,0.03,2.80,4.67,0.31,1.40,1.67,0.55,18,4,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,1.00,1.00,0.00,15,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,1.30,1.30,0.60,19,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.30,0.04,0.81,2.14,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.36,0.09,0.90,1.94,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.42,1.01,1.41,1.70,5,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.43,2.30,2.33,0.60,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.01,1.30,6.47,5.59,1.03,0.31,0.13,1.49,9,8,1,3.7
0.00,0.00,0.00,0.00,0.00,0.70,0.09,1.03,1.31,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.64,1.09,9.99,7.14,1.38,0.94,0.15,1.16,9,6,1,9.0
0.00,0.00,0.00,0.00,0.00,2.06,0.01,1.09,0.12,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.24,0.10,1.90,5.94,0.12,1.98,1.46,0.49,10,13,1,1.0
0.00,1.00,0.00,0.00,0.00,1.79,1.00,0.10,1.01,0.00,0.00,0.00,0.00,0.00,1.41,0.00,3.71,0.31,5.58,6.42,0.01,3.18,3.62,0.52,11,1,0,3.4
0.00,0.03,0.00,0.00,0.00,1.65,0.03,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.46,0.10,1.84,6.16,0.00,2.69,2.37,0.70,13,3,0,1.0
0.00,1.01,0.00,0.00,0.00,2.49,0.01,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.44,1.03,3.75,6.52,1.00,0.81,0.36,1.41,12,18,1,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,1.00,1.00,0.00,14,10,1,0.0
0.00,0.00,0.30,0.00,0.00,0.69,0.00,0.09,0.39,0.00,0.00,0.00,0.00,0.30,0.69,0.00,0.69,0.00,-0.90,4.62,1.42,2.73,3.32,1.12,17,6,1,0.0
0.00,0.09,0.00,0.00,0.00,0.15,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.36,0.00,0.26,5.45,0.16,3.53,3.52,0.52,18,3,0,0.0
0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.63,1.00,5.47,5.88,1.01,0.62,0.89,1.30,17,13,0,4.4
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.19,1.30,5.34,5.84,1.30,0.19,0.73,1.63,16,5,1,3.7
0.00,0.00,0.30,0.00,0.00,0.66,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.31,0.04,-1.35,4.27,2.34,1.58,3.19,2.31,16,7,1,0.0
0.00,0.00,0.03,0.00,0.00,0.96,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.03,0.30,0.66,5.39,0.51,0.14,0.31,0.41,15,18,0,0.0
0.00,0.00,0.01,0.00,0.00,0.29,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,1.09,5.20,5.74,2.15,0.04,0.16,2.19,14,8,1,5.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.33,1.56,5.74,1.65,2.01,2.25,1.82,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.03,2.64,5.39,1.15,1.78,1.63,1.74,16,19,1,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.01,9.59,6.59,0.34,2.53,2.52,0.45,17,15,0,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.39,0.14,0.00,1.00,0.00,0.00,0.00,0.30,0.00,2.08,1.30,18.27,8.0,2.03,0.23,0.96,2.27,15,5,0,14.5
0.00,1.00,0.00,0.00,0.00,1.20,0.03,0.04,1.01,0.00,0.09,0.00,0.00,0.00,1.33,0.00,2.39,0.12,2.75,0.0,1.48,1.62,1.24,1.08,17,13,1,0.0
0.00,1.09,0.00,0.00,0.00,5.01,0.00,0.00,1.69,0.00,0.01,0.00,0.00,0.00,0.12,0.00,3.11,1.31,4.75,0.0,1.43,0.15,0.44,1.73,15,3,1,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.11,0.09,1.70,5.15,0.74,1.34,1.13,0.62,5,18,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.10,0.01,1.55,5.1,2.37,3.02,3.18,2.35,5,2,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.04,4.76,3.15,1.68,1.82,3.74,5,14,1,0.0
0.00,0.09,0.00,0.00,0.00,1.18,1.09,2.00,1.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.09,0.00,1.82,4.99,0.57,1.53,1.44,1.03,5,7,1,1.8
0.00,0.03,0.00,0.00,0.00,0.35,0.33,0.60,1.33,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.03,0.00,2.75,5.06,2.17,2.46,2.03,2.67,5,10,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,1.00,1.00,0.00,15,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.01,0.01,4.94,1.21,0.30,0.31,1.54,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,0.43,2.30,2.33,0.60,8,14,0,0.0
