0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,3.8
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,6.36,0.00,0.00,2.9
0.00,0.06,0.00,0.00,0.00,2.06,1.06,0.50,1.56,0.00,0.00,0.25,0.00,0.00,3.94,0.00,1.56,0.06,5.35,2.75,2.88,4.0
0.00,0.03,0.00,0.00,0.00,2.03,0.53,0.25,0.78,0.00,0.00,0.12,0.00,0.00,3.97,0.00,3.78,0.03,4.47,1.38,2.44,-1.1
0.00,1.00,0.00,0.00,0.00,1.50,0.03,0.02,2.80,0.00,0.00,0.01,0.00,0.00,3.00,0.00,2.74,0.00,4.67,1.09,6.28,0.7
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.38,0.00,12.25,1.72,2.48,6.7
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.59,0.50,11.65,0.43,2.62,2.9
0.00,0.00,0.00,0.00,0.00,0.39,0.25,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.32,0.06,11.78,4.55,2.58,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,0.00,0.00,1.9
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.96,4.00,2.75,-2.8
0.00,0.12,0.00,0.00,0.00,1.14,0.00,0.02,1.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.14,0.50,5.22,5.12,1.92,3.4
0.00,0.03,0.00,0.00,0.00,2.29,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,5.62,0.00,3.29,1.12,5.45,4.28,0.98,1.2
0.00,0.02,0.00,0.00,0.00,3.14,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.64,0.56,6.57,5.14,1.49,6.2
0.00,1.00,0.00,0.00,0.00,1.70,1.00,0.25,0.09,0.00,0.50,0.00,0.00,0.00,4.43,0.00,1.17,1.29,8.08,2.32,0.72,8.1
0.00,0.50,0.00,0.00,0.00,0.85,0.50,0.13,0.04,0.00,0.25,0.00,0.00,0.00,3.21,0.00,2.58,1.64,7.96,4.16,0.36,6.6
0.00,0.25,0.00,0.00,0.00,0.42,0.25,0.06,1.02,0.00,0.12,0.00,0.00,0.00,3.61,0.00,2.29,1.82,8.01,3.08,0.18,5.0
0.00,0.13,0.00,0.00,0.00,0.21,0.12,0.03,0.51,0.00,0.06,0.00,0.00,0.00,1.80,0.00,1.15,1.91,8.5,2.54,0.09,6.9
0.00,0.01,0.00,0.00,0.00,2.14,0.01,0.50,0.03,0.00,0.13,0.00,0.00,0.00,3.61,0.00,2.32,0.12,8.85,2.41,3.51,7.1
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,2.07,0.00,6.61,1.84,1.99,-3.8
0.00,0.50,0.00,0.00,0.00,0.52,0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.00,1.71,0.00,0.76,0.00,7.87,3.23,1.00,4.8
0.00,0.13,0.00,0.00,0.00,0.13,0.00,1.02,0.00,0.00,0.00,0.06,0.00,0.00,7.93,0.00,5.69,0.00,7.14,3.81,1.75,-0.3
0.00,0.00,0.25,0.00,0.00,1.73,0.00,0.72,0.25,0.00,0.00,0.00,0.00,0.00,3.21,0.00,0.16,0.48,4.06,4.34,2.52,9.1
0.00,0.00,0.12,0.00,0.00,0.87,1.00,0.36,0.13,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.08,1.24,3.05,3.17,1.26,3.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.5,0.50,2.00,0.6
0.00,0.50,0.00,0.00,0.00,0.28,0.03,0.12,0.50,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.75,0.12,10.05,1.77,2.88,10.1
0.25,0.06,0.00,0.00,0.00,2.54,0.00,0.27,0.56,0.00,0.00,0.00,0.00,0.00,4.74,0.00,2.59,0.27,9.67,4.22,2.86,6.4
0.00,0.13,0.00,0.00,0.00,0.29,0.25,0.13,0.51,0.00,0.00,0.00,0.00,0.00,7.79,0.00,0.76,1.54,9.31,3.32,0.48,4.1
0.00,0.06,0.00,0.00,0.00,0.14,0.13,0.06,0.25,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.38,1.77,8.04,1.66,0.24,-3.2
0.00,1.03,0.00,0.00,0.00,0.07,0.06,0.03,0.13,0.00,0.00,0.00,0.00,0.00,7.45,0.00,0.19,0.88,10.3,2.83,3.12,10.7
0.00,0.13,0.00,0.00,0.00,0.01,1.01,0.00,0.27,0.25,0.00,0.00,0.00,0.00,0.93,0.00,0.27,0.36,11.29,3.35,1.89,14.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,7.9,1.69,1.38,-3.3
0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.53,1.00,8.29,4.23,1.96,-0.1
0.00,0.51,0.00,0.00,0.00,1.19,0.12,0.12,1.59,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.30,0.03,7.59,2.82,2.25,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,8.31,1.96,2.39,1.7
0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,2.63,0.00,3.56,1.00,8.65,3.19,2.64,2.0
0.00,0.25,0.00,0.00,0.00,1.25,0.50,0.00,1.25,0.00,0.25,0.00,0.00,1.00,4.31,0.00,3.78,0.50,9.67,2.59,3.32,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.07,2.83,3.99,8.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,0.50,3.55,0.71,3.00,-0.2
0.00,0.02,0.00,0.00,0.00,3.07,0.00,0.03,1.04,1.00,0.00,0.00,0.00,0.00,0.13,0.00,0.07,0.00,3.53,3.85,2.29,-0.1
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,2.38,0.12,0.00,0.00,0.00,0.00,3.02,0.00,1.51,0.00,3.26,2.48,2.79,-1.4
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,2.10,0.03,0.00,0.00,0.00,0.00,3.25,0.00,1.38,0.00,3.52,3.62,2.70,0.1
0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,4.02,0.01,0.00,0.00,0.00,1.00,4.31,0.00,0.34,0.00,4.3,1.91,3.17,5.0
0.00,1.00,0.00,0.00,0.00,3.55,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.12,6.79,0.00,2.79,0.00,4.56,1.99,3.15,6.1
0.00,0.25,0.00,0.00,0.00,5.39,0.00,1.06,1.00,0.00,0.00,0.00,0.00,0.03,6.70,0.00,3.20,0.50,3.66,2.00,1.79,0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,7.84,0.12,4.75,4.6
0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,5.25,0.00,2.25,0.50,6.81,1.53,3.19,0.3
0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.81,4.67,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.89,0.03,7.25,0.47,2.07,1.9
0.25,0.00,0.00,0.00,0.00,1.46,0.00,1.80,2.92,0.25,0.00,0.00,0.00,0.00,3.66,0.00,0.93,0.00,8.37,2.40,3.75,5.8
0.02,0.00,0.00,0.00,0.00,3.34,0.00,0.99,1.31,0.02,0.00,0.00,0.00,0.00,3.60,0.00,2.18,0.00,7.51,1.40,2.48,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,2.00,1.00,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.67,2.00,1.50,2.9
0.00,0.00,0.00,0.00,0.00,0.27,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,8.80,0.00,4.28,0.25,10.49,2.56,1.96,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.46,2.92,2.00,5.0
0.50,0.50,0.00,0.00,0.00,1.50,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,8.96,3.23,1.00,0.6
0.25,0.25,0.00,0.00,0.00,1.75,0.25,0.00,0.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.50,9.78,3.62,1.50,5.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.50,0.00,8.23,2.00,2.50,-2.8
0.00,1.25,0.00,0.00,0.00,2.31,0.00,3.00,1.06,0.00,0.00,0.00,0.00,0.00,1.88,0.00,4.31,1.00,11.03,2.00,1.81,8.9
0.00,0.62,0.00,0.00,0.00,2.16,0.00,2.50,1.53,0.00,0.00,0.00,0.00,0.00,1.94,0.00,7.16,0.50,11.8,1.00,1.91,8.5
0.00,0.08,0.00,0.00,0.00,1.27,0.00,0.81,0.44,0.00,0.25,0.00,0.00,0.00,0.74,0.00,0.89,0.06,11.1,0.88,3.24,5.6
0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.07,2.19,0.12,0.00,0.00,0.00,1.00,2.77,0.00,1.63,0.00,9.74,3.19,3.03,0.2
0.00,0.02,0.00,0.00,0.00,0.15,0.50,0.52,0.28,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.77,1.52,10.52,2.94,0.76,3.7
0.00,0.01,0.00,0.00,0.00,1.08,0.25,1.26,0.14,0.00,0.00,0.00,0.00,0.00,7.02,0.00,0.88,1.76,10.84,1.47,0.38,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.11,1.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,4.97,3.18,0.49,3.3
0.00,1.00,0.00,0.00,0.00,3.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.50,0.50,5.49,1.59,1.25,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.21,1.15,1.42,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,0.00,0.00,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.3,0.50,3.25,8.6
1.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.25,6.25,0.00,2.75,0.25,7.63,4.56,2.41,0.8
0.50,0.25,0.00,0.00,0.00,2.50,0.00,2.00,1.12,0.00,0.50,0.00,0.00,0.12,5.12,0.00,1.38,0.12,7.41,2.28,3.20,0.0
0.12,1.06,0.00,0.00,0.00,0.62,1.00,3.50,0.28,0.00,0.12,0.00,0.00,0.03,4.28,0.00,1.34,1.03,8.55,1.07,2.80,4.3
0.00,0.04,0.00,0.00,0.00,2.35,0.01,1.53,1.06,0.00,0.03,0.03,0.00,0.31,1.78,0.00,1.34,0.51,9.38,3.57,2.29,8.0
0.00,1.01,0.00,0.00,0.00,1.59,1.50,0.88,0.77,0.00,0.01,0.01,0.00,0.08,3.95,0.00,2.83,0.63,8.8,1.89,1.57,4.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.02,0.00,8.18,2.47,3.23,-1.5
0.00,1.31,0.00,0.00,0.00,2.13,0.06,0.00,0.31,0.00,0.00,0.00,0.00,1.00,1.63,0.00,1.38,0.00,7.59,2.26,2.54,-3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.36,1.00,2.00,1.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,3.00,0.12,1.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,15.44,4.56,3.00,4.5
0.00,0.00,0.00,0.00,0.00,1.00,0.12,1.25,0.25,0.00,0.12,0.00,0.00,0.00,4.62,0.00,2.62,0.62,6.16,2.20,2.64,2.7
0.00,1.00,0.00,0.00,0.00,1.50,0.06,0.62,1.12,0.00,0.06,0.00,0.00,0.00,3.31,0.00,1.31,1.31,6.33,2.10,1.32,3.1
0.00,0.50,0.00,0.00,0.00,2.75,0.03,1.31,0.56,0.00,0.03,0.00,0.00,0.00,1.66,0.00,2.66,0.66,7.58,1.05,4.66,8.6
0.00,0.25,0.00,0.00,0.00,1.38,0.02,0.66,1.28,0.00,0.02,0.00,0.00,0.00,1.83,0.00,3.33,1.33,6.6,2.52,2.33,1.4
0.00,0.01,0.00,0.00,0.00,0.17,0.00,0.52,2.54,0.00,0.00,0.00,0.00,0.00,1.87,0.00,1.67,1.54,7.77,2.02,0.39,5.5
0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.26,2.27,0.00,0.00,0.00,0.00,0.00,1.93,0.00,3.83,0.77,7.13,1.01,1.19,0.9
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.16,0.78,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.23,0.10,7.55,4.13,1.90,3.8
0.00,0.00,0.00,0.00,0.00,1.76,0.01,1.44,2.82,0.03,1.00,0.00,0.00,0.38,3.83,0.00,4.71,0.41,8.13,2.98,2.59,2.4
0.00,0.50,0.00,0.00,0.00,1.94,1.00,0.86,2.21,0.01,0.25,0.00,0.00,0.59,3.96,0.00,2.18,0.10,8.26,3.75,3.65,3.7
0.00,0.16,0.00,0.00,0.00,1.50,0.06,0.05,1.14,0.00,0.02,0.00,0.00,0.04,4.25,0.00,0.39,1.13,8.24,3.48,1.23,3.6
0.00,0.50,0.00,0.00,0.00,0.25,0.50,0.00,2.25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.25,0.25,12.1,1.16,2.16,14.1
0.00,0.12,0.00,0.00,0.00,1.56,0.12,1.00,1.06,0.00,0.50,0.00,0.00,0.00,4.50,0.00,3.31,0.56,10.31,3.29,2.54,1.4
0.00,0.01,0.00,0.00,0.00,0.22,0.51,0.06,0.19,0.00,0.03,0.00,0.00,0.00,0.41,0.00,1.33,0.54,10.69,3.08,0.28,1.9
0.00,0.00,0.00,0.00,0.00,2.13,1.13,0.13,0.72,0.00,0.50,0.00,0.00,0.12,0.29,0.00,0.61,0.01,9.93,3.36,4.10,-1.1
0.00,1.00,0.00,0.00,0.00,3.06,0.57,0.06,1.36,0.00,0.25,0.00,0.00,0.06,1.14,0.00,1.31,0.00,10.72,1.68,4.05,3.6
0.00,0.06,0.00,0.00,0.00,0.32,0.04,0.00,0.34,0.00,0.02,0.00,0.00,0.25,0.20,0.00,0.58,0.25,13.4,1.61,2.50,17.9
0.00,0.02,0.00,0.00,0.00,0.08,0.01,0.00,1.08,0.00,0.00,0.00,0.00,0.06,0.05,0.00,3.65,0.56,10.67,2.40,1.63,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,1.84,1.05,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,10.22,5.92,2.53,0.3
0.00,0.25,0.00,0.00,0.00,4.25,0.00,0.12,1.50,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.88,1.00,11.33,1.49,1.32,7.4
0.00,0.03,0.00,0.00,0.00,0.53,0.00,0.27,0.19,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.86,0.38,10.45,1.44,1.66,3.3
0.00,0.02,0.00,0.00,0.00,1.27,0.00,1.13,0.09,0.00,0.00,0.00,0.00,0.00,2.10,0.00,2.43,0.19,9.88,3.72,2.83,-0.1
0.00,0.25,0.00,0.00,0.00,1.96,0.12,0.39,1.03,0.00,0.12,0.00,0.00,0.00,3.91,0.00,0.91,0.38,10.48,3.18,1.64,1.1
0.00,0.13,0.00,0.00,0.00,1.98,0.06,0.20,1.52,1.00,0.06,0.00,0.00,0.00,9.95,0.00,0.46,0.19,9.83,3.59,1.82,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,1.16,1.99,-0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.41,0.58,3.99,4.5
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,1.00,9.62,1.29,2.00,4.6
0.00,0.02,0.00,0.00,0.00,2.02,0.00,0.58,1.50,0.00,0.00,0.00,0.00,0.00,7.02,0.00,4.17,0.09,10.8,2.85,1.94,9.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.50,0.00,17.83,3.00,3.38,6.0
0.50,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.25,0.00,0.00,0.00,8.26,0.00,1.01,1.25,17.99,2.32,0.72,7.9
0.28,0.75,0.00,0.00,0.00,4.75,0.00,2.25,2.47,0.00,0.02,0.00,0.00,0.00,3.02,0.00,1.19,0.95,16.62,5.27,2.04,0.7
0.04,1.34,0.00,0.00,0.00,3.34,0.00,0.28,1.31,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.90,0.12,17.0,2.41,3.51,4.7
0.00,0.65,0.00,0.00,0.00,1.24,0.12,0.13,0.58,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.81,0.28,14.66,1.48,1.87,-6.9
0.00,0.32,0.00,0.00,0.00,2.62,0.06,2.06,1.29,0.00,0.00,1.00,0.00,0.00,6.69,0.00,0.91,0.14,18.43,0.74,3.93,14.1
0.00,0.04,0.00,0.00,0.00,2.08,1.01,1.26,2.91,0.00,0.25,0.12,0.00,0.00,5.34,0.00,1.86,0.27,17.21,1.84,1.99,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,16.83,1.00,0.75,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.50,0.50,18.85,2.50,1.38,10.5
0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,1.00,5.75,0.00,2.69,0.31,18.23,1.56,1.67,8.9
0.00,0.03,0.00,0.00,0.00,1.06,0.02,1.02,2.10,0.00,0.00,0.00,0.00,0.01,1.08,0.00,0.04,0.05,18.12,1.14,3.76,8.9
0.00,0.02,0.00,0.00,0.00,0.53,0.01,0.51,2.05,0.00,0.00,0.00,0.00,0.00,0.54,0.00,2.02,1.02,16.58,2.57,1.88,1.6
0.00,0.01,0.00,0.00,0.00,0.27,0.00,0.25,2.02,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.01,0.51,16.19,1.28,1.94,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,14.19,0.93,2.08,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.61,0.42,4.34,-1.1
0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.53,0.00,0.00,0.00,0.00,0.00,1.06,0.00,3.00,0.00,3.07,1.61,3.59,0.2
0.00,0.28,0.00,0.00,0.00,0.25,0.03,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.19,0.00,2.77,0.98,0.60,0.0
0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.00,3.8,1.37,3.32,5.6
0.00,1.02,0.00,0.00,0.00,1.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.01,1.00,4.45,1.69,1.66,8.2
0.06,0.01,0.00,0.00,0.00,3.46,0.05,0.00,0.59,0.00,0.00,0.00,0.00,1.00,4.51,0.00,2.69,0.02,5.04,0.94,2.23,8.6
0.00,0.00,0.12,0.00,0.00,2.21,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.02,1.23,0.00,2.10,0.03,3.3,1.08,2.03,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.95,1.00,0.00,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.00,1.50,7.89,1.75,0.00,1.4
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.25,0.12,0.00,0.00,0.00,0.00,0.00,6.78,0.00,2.56,0.84,8.1,0.36,2.25,0.3
0.00,0.00,0.06,0.00,0.00,0.50,0.00,0.00,1.25,0.00,0.31,0.00,0.00,0.50,4.13,0.00,1.75,0.00,9.26,2.08,4.48,9.2
0.00,1.00,0.00,0.00,0.00,3.03,1.00,0.38,0.70,0.12,1.02,0.00,0.00,0.03,2.76,0.00,1.73,0.25,8.77,4.88,3.91,4.7
0.00,0.50,0.00,0.00,0.00,1.52,0.50,0.19,0.35,0.06,0.51,0.00,0.00,0.02,2.38,0.00,0.87,1.13,9.38,6.44,1.95,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,2.25,0.25,2.4
0.00,0.01,0.00,0.00,0.00,0.85,0.09,0.34,0.38,0.00,0.25,0.00,0.00,0.00,0.84,0.00,0.05,0.01,7.7,3.51,5.25,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,2.75,0.50,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,1.78,1.35,5.0
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.06,3.62,3.49,3.17,4.4
0.00,1.50,0.00,0.00,0.00,2.25,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,1.03,3.99,3.75,1.58,6.2
0.00,0.75,0.00,0.00,0.00,2.13,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.00,1.52,3.1,1.87,0.79,0.3
0.00,0.09,0.00,0.00,0.00,2.13,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.44,0.30,4.33,2.87,1.84,6.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.25,1.25,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.25,11.56,3.25,2.00,1.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.09,0.00,10.17,2.49,1.94,-0.3
0.00,0.01,0.06,0.00,0.00,0.19,0.02,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.19,0.11,11.72,0.67,1.52,6.1
0.00,0.50,0.02,0.00,0.00,2.55,0.50,0.00,2.52,0.00,1.00,0.00,0.00,0.00,0.59,0.00,3.05,0.53,10.56,2.67,3.38,-2.3
0.00,0.01,0.00,0.00,0.00,0.66,0.13,1.00,0.82,0.00,0.02,0.00,0.00,0.12,4.01,0.00,1.24,0.95,12.29,5.92,2.12,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.00,0.50,1.00,0.50,7.06,2.00,1.00,4.9
0.00,0.50,0.00,0.00,0.00,0.25,0.12,0.00,0.62,0.00,0.00,0.00,0.00,0.00,5.50,0.12,0.75,1.62,7.6,2.00,0.25,3.8
0.00,0.09,0.00,0.00,0.00,0.15,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.40,0.08,9.03,1.73,3.17,11.1
0.00,0.51,0.00,0.00,0.00,1.76,0.50,0.88,1.14,0.00,0.00,0.00,0.00,0.25,6.29,0.00,6.90,0.00,7.68,2.11,3.07,0.3
0.00,0.17,0.00,0.00,0.00,0.42,0.31,0.13,0.32,0.00,0.00,0.00,0.00,0.25,1.17,0.00,0.26,0.00,7.66,2.48,3.08,1.9
0.00,0.02,0.00,0.00,0.00,4.05,0.04,1.27,2.29,0.00,0.00,0.00,0.00,1.03,3.65,0.00,1.28,0.00,8.73,1.31,4.14,8.1
0.00,0.20,0.00,0.00,0.00,3.19,0.50,0.53,1.31,0.00,0.00,0.00,0.00,0.01,0.59,0.00,1.68,0.27,7.34,0.81,1.72,-0.7
0.00,0.05,0.00,0.00,0.00,2.80,0.13,0.13,4.33,0.00,0.00,0.00,0.00,0.00,8.15,0.00,0.92,0.07,8.11,0.70,1.93,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.00,3.50,-0.8
0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.53,3.00,6.88,1.3
0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.25,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,4.21,3.50,4.44,0.1
0.00,0.50,0.00,0.00,0.00,2.53,1.00,0.78,2.31,0.00,0.00,0.00,0.00,0.00,6.38,0.00,1.38,0.50,5.49,2.19,4.05,5.1
0.00,0.25,0.00,0.00,0.00,3.27,0.50,0.39,1.16,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.69,1.25,5.33,2.09,2.03,3.1
