A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,14.00,0.00,10.12,5.06,48.32,103.80,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,14.00,0.00,10.12,5.06,52.58,108.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.12,6.2,1.61,1.81,13.0
0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,4.00,0.00,4.63,0.13,9.14,4.44,0.60,1.86,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,6.0,8.19,5.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,6.0,10.09,5.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,23.49,25.39,0.0
0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,10.87,4.46,26.37,32.85,-0.6
0.00,0.00,0.00,0.00,0.00,23.19,4.00,0.00,9.84,0.00,0.00,0.00,0.00,0.00,21.61,0.00,15.52,5.62,10.47,5.88,37.70,51.76,5.1
0.00,0.00,0.00,0.00,0.00,24.59,4.00,0.00,9.92,0.00,0.00,0.00,0.00,0.00,25.80,0.00,16.76,6.81,11.11,7.05,37.85,52.88,11.2
0.00,1.00,0.00,0.00,0.00,28.30,4.00,1.00,9.96,0.00,1.00,0.00,0.00,0.00,29.90,0.00,18.38,8.40,12.61,5.46,38.92,53.44,0.4
0.00,1.75,0.00,0.00,0.00,36.57,4.00,3.25,12.49,0.00,1.75,0.00,0.00,0.00,38.48,0.00,22.10,9.60,11.42,5.78,43.23,59.36,2.3
0.00,1.94,0.00,0.00,0.00,43.64,5.00,5.31,13.62,0.00,1.94,0.00,0.00,0.00,41.12,0.00,29.52,10.90,12.93,5.49,49.31,62.84,-0.2
0.00,1.98,0.00,0.00,0.00,48.41,5.75,6.83,16.41,0.00,1.98,0.00,0.00,0.00,48.78,0.00,36.38,12.73,13.12,7.14,53.83,68.21,0.0
0.00,3.50,0.00,0.00,0.00,58.70,7.49,9.84,19.45,0.00,2.00,0.00,0.00,0.00,58.02,0.00,53.76,16.71,14.31,5.89,55.93,82.13,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,7.0,6.50,8.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.89,7.0,21.66,24.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.95,7.0,22.83,27.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,5.75,24.41,29.70,2.0
0.00,0.00,1.00,0.00,0.00,3.50,0.00,1.50,2.50,0.00,0.00,0.00,0.00,1.00,3.50,0.00,3.50,0.00,10.99,4.62,28.10,34.92,0.0
0.00,1.50,1.94,0.00,0.00,10.84,0.00,1.97,5.66,0.00,0.00,0.00,0.00,1.94,11.09,0.00,15.59,0.00,10.82,5.45,31.26,47.31,0.0
0.00,1.88,1.98,0.00,0.00,13.71,0.00,1.99,8.91,0.00,0.00,0.00,0.00,1.98,11.77,0.00,19.40,0.00,11.06,5.88,26.81,50.33,4.4
0.00,1.94,1.99,0.00,0.00,14.86,0.00,2.00,10.46,0.00,0.00,0.00,0.00,1.99,13.89,0.00,20.70,1.00,11.41,5.84,25.41,51.16,3.7
0.00,1.98,2.00,0.00,0.00,18.71,0.00,2.00,11.61,0.00,0.00,0.00,0.00,2.00,17.97,0.00,21.67,3.25,10.93,4.27,25.85,54.79,-4.9
0.00,1.99,3.00,0.00,0.00,21.36,0.00,2.00,12.81,0.00,0.00,0.00,0.00,2.00,21.99,0.00,22.84,3.62,9.74,4.27,25.93,57.40,0.0
0.00,0.25,0.00,0.00,0.00,1.50,1.25,2.00,1.25,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.27,0.00,6.88,5.06,1.45,2.31,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.06,0.00,2.50,5.5
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,11.73,4.94,3.50,3.81,-0.1
0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.00,3.97,0.00,0.00,0.00,0.00,1.88,3.75,0.00,1.88,1.98,10.00,4.94,10.09,5.86,0.0
0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.00,5.50,0.00,2.00,2.00,8.55,5.56,25.03,22.48,7.4
0.00,0.00,0.00,0.00,0.00,11.12,0.00,0.00,8.75,0.00,1.75,0.00,0.00,2.00,12.44,0.00,2.00,2.00,9.01,4.37,28.63,29.81,0.0
0.00,0.00,0.00,0.00,0.00,11.56,0.00,0.00,9.37,0.00,1.88,0.00,0.00,2.00,13.22,0.00,2.00,2.00,8.88,4.37,30.31,31.91,0.0
0.00,0.00,0.00,0.00,0.00,12.97,0.00,1.00,10.96,0.00,1.99,0.00,0.00,2.00,14.95,0.00,4.00,3.00,10.02,5.22,35.27,37.24,4.7
0.00,1.00,0.00,0.00,0.00,17.37,0.00,1.88,14.87,0.00,2.00,0.00,0.00,2.00,20.62,0.00,8.25,5.62,9.05,4.09,39.91,42.41,0.0
0.00,1.50,0.00,0.00,0.00,18.69,0.00,1.94,15.44,0.00,2.00,0.00,0.00,2.00,22.31,0.00,9.12,5.81,8.62,4.09,40.95,44.20,0.0
0.00,1.88,0.00,0.00,0.00,19.67,0.00,1.98,15.86,0.00,2.00,0.00,0.00,2.00,23.58,0.00,9.78,5.95,8.29,4.09,44.74,48.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,0.00,0.00,6.5
0.00,1.94,0.00,0.00,0.00,4.94,0.00,2.97,0.00,0.00,0.00,0.00,0.00,0.00,13.66,0.00,15.81,6.19,22.11,11.77,11.75,7.78,0.0
0.00,2.00,0.00,0.00,0.00,15.09,0.00,5.94,5.80,0.00,1.75,1.88,0.00,0.00,28.40,0.00,36.65,12.47,23.36,11.07,27.28,15.55,1.1
0.00,2.00,0.00,0.00,0.00,21.32,1.88,7.87,11.11,0.00,1.98,1.99,0.00,0.00,38.53,0.00,39.67,15.65,22.16,10.93,34.95,21.85,1.8
0.00,2.00,0.00,0.00,0.00,27.66,2.98,9.73,12.89,0.00,2.00,2.00,0.00,0.00,40.82,0.00,42.71,16.96,22.66,12.01,40.37,25.48,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.04,4.28,0.98,0.4
0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.00,1.00,0.03,0.00,0.00,0.00,0.00,2.63,0.00,1.53,1.00,21.62,13.15,1.90,1.47,2.1
0.00,0.00,0.00,0.00,0.00,3.09,0.02,0.00,1.50,0.02,0.00,0.00,0.00,0.00,2.31,0.00,2.77,0.50,23.96,13.33,2.95,1.73,4.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.64,0.13,15.25,13.45,2.90,1.87,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,1.51,4.24,1.1
0.00,0.06,0.00,0.00,0.00,0.19,1.12,0.00,1.38,0.00,1.00,0.12,0.00,0.00,4.95,0.00,3.06,0.56,15.51,7.37,3.59,2.63,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.13,13.13,8.33,1.29,3.61,4.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.00,1.03,16.24,7.53,2.32,1.90,-1.6
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,9.42,6.15,0.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,5.38,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,10.25,1.00,13.70,8.71,1.00,3.62,8.0
0.00,0.00,0.00,0.00,0.00,13.86,0.00,1.97,4.97,0.00,0.00,0.00,0.00,1.94,6.69,0.00,19.70,8.16,17.42,7.97,10.09,5.86,-0.5
0.00,0.00,0.00,0.00,0.00,14.93,0.00,1.98,5.48,0.00,0.00,0.00,0.00,2.97,7.34,0.00,19.85,9.08,16.68,8.47,12.05,6.93,3.1
0.00,0.00,0.00,0.00,0.00,15.46,0.00,3.99,5.74,0.00,0.00,0.00,0.00,3.48,7.67,0.00,20.92,9.54,16.81,8.91,13.02,9.47,4.9
0.00,0.00,0.00,0.00,0.00,21.22,1.50,7.87,7.86,0.00,0.00,0.00,0.00,3.97,15.23,0.00,32.68,9.97,16.88,8.29,24.06,18.97,1.5
0.00,0.00,0.00,0.00,0.00,21.80,1.88,9.47,7.96,0.00,0.00,0.00,0.00,3.99,17.31,0.00,35.17,9.99,16.66,8.52,26.52,25.24,3.0
0.00,0.00,0.00,0.00,0.00,24.90,1.94,9.73,7.98,0.00,0.00,0.00,0.00,4.00,17.65,0.00,38.59,10.00,16.85,7.66,27.26,27.62,-1.3
0.00,2.97,0.00,0.00,0.00,44.64,2.00,10.00,8.00,0.00,0.00,0.00,0.00,4.00,25.80,0.00,49.88,13.84,15.25,7.17,39.91,42.41,0.0
0.00,3.48,0.00,0.00,0.00,46.32,2.00,10.00,8.00,0.00,0.00,0.00,0.00,4.00,25.90,0.00,49.94,13.92,14.79,7.17,40.95,44.20,0.0
0.00,3.99,0.00,0.00,0.00,53.10,2.00,10.00,9.94,0.00,0.00,0.00,0.00,4.00,27.50,0.00,53.25,16.94,15.95,7.9,57.92,56.53,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.39,1.00,3.00,6.0
0.00,1.94,0.00,0.00,0.00,24.46,0.00,0.00,7.84,0.00,0.00,0.00,0.00,0.00,15.94,0.00,27.75,5.84,15.86,7.01,17.91,36.82,-1.4
0.00,2.00,0.00,0.00,0.00,27.89,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,22.81,0.00,29.93,6.00,13.83,6.34,29.87,49.53,-1.9
0.00,2.00,0.00,0.00,0.00,31.49,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,29.10,0.00,29.99,6.00,12.82,6.34,33.23,58.19,0.0
0.00,2.00,0.00,0.00,0.00,31.74,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,29.55,0.00,30.00,6.00,12.75,6.34,33.62,60.10,0.0
0.00,2.00,0.00,0.00,0.00,31.94,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,29.89,0.00,30.00,6.00,12.70,6.34,35.40,63.02,0.0
0.00,0.25,0.00,0.00,0.00,0.42,0.25,0.06,1.02,0.00,0.12,0.00,0.00,0.00,3.61,0.00,2.29,1.82,15.46,8.01,3.08,0.18,5.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.26,0.07,2.01,7.35,2.95,1.73,-0.4
0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.14,0.00,8.44,7.8,1.68,1.98,3.1
0.00,0.50,0.00,0.00,0.00,0.52,0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.00,1.71,0.00,0.76,0.00,6.44,7.87,3.23,1.00,4.8
0.00,0.13,0.00,0.00,0.00,0.13,0.00,1.02,0.00,0.00,0.00,0.06,0.00,0.00,7.93,0.00,5.69,0.00,13.60,7.14,3.81,1.75,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.25,1.03,3.15,2.99,1.87,1.52,5.1
0.00,0.00,0.06,0.00,0.00,0.43,0.50,1.18,0.06,0.00,0.00,0.00,0.00,1.00,3.30,0.00,3.04,0.62,5.96,2.85,3.59,2.63,1.3
0.00,0.00,0.03,0.00,0.00,1.22,0.25,1.59,0.03,0.00,0.00,0.00,0.00,0.50,3.65,0.00,2.52,0.31,5.83,2.67,1.79,2.32,0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,12.93,9.16,0.25,2.00,4.2
0.00,0.00,0.00,0.00,0.00,0.25,0.25,1.00,2.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,1.00,15.62,8.56,2.12,1.00,1.1
1.00,0.25,0.00,0.00,0.00,2.14,0.02,1.06,2.25,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.38,1.06,14.11,8.47,2.88,1.44,0.1
0.25,0.06,0.00,0.00,0.00,2.54,0.00,0.27,0.56,0.00,0.00,0.00,0.00,0.00,4.74,0.00,2.59,0.27,16.53,9.67,4.22,2.86,6.4
0.12,0.03,0.00,0.00,0.00,1.27,0.00,0.13,0.28,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.30,1.13,17.94,8.91,4.11,1.43,1.4
0.06,0.02,0.00,0.00,0.00,0.63,0.00,0.07,0.14,0.00,0.00,0.00,0.00,0.00,2.69,0.00,2.15,0.57,17.88,8.26,3.06,1.71,-0.9
0.03,1.01,0.00,0.00,0.00,2.32,0.00,1.03,0.07,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.07,0.28,17.20,9.12,2.53,1.86,3.8
0.01,0.25,0.00,0.00,0.00,0.58,0.50,0.26,1.02,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.52,1.07,18.02,9.27,0.63,0.96,3.5
0.00,0.13,0.00,0.00,0.00,0.29,0.25,0.13,0.51,0.00,0.00,0.00,0.00,0.00,7.79,0.00,0.76,1.54,18.28,9.31,3.32,0.48,4.1
0.00,0.06,0.00,0.00,0.00,0.14,0.13,0.06,0.25,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.38,1.77,18.45,8.04,1.66,0.24,-3.2
0.00,0.13,0.00,0.00,0.00,0.01,1.01,0.00,0.27,0.25,0.00,0.00,0.00,0.00,0.93,0.00,0.27,0.36,13.65,11.29,3.35,1.89,14.1
0.00,0.50,0.00,0.00,0.00,1.50,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,13.48,8.35,2.90,2.62,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.08,0.00,1.50,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.00,-0.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.58,1.66,2.00,2.00,-1.5
0.00,3.25,0.00,0.00,0.00,10.75,0.00,3.50,2.50,0.00,0.00,0.00,0.00,0.00,5.38,0.00,8.38,0.00,4.87,2.89,6.25,12.25,0.0
0.00,4.00,0.00,0.00,0.00,26.31,1.88,5.50,12.21,0.00,1.88,0.00,0.00,0.00,12.47,0.00,15.42,3.25,7.48,3.5,25.29,42.11,0.0
0.00,4.00,0.00,0.00,0.00,28.15,1.94,5.75,14.11,0.00,1.94,0.00,0.00,0.00,13.23,0.00,15.71,3.62,7.24,3.5,25.65,44.06,0.0
0.00,5.50,0.00,0.00,0.00,34.63,3.75,5.98,19.38,0.00,2.00,0.00,0.00,0.00,26.70,0.00,21.23,5.73,6.64,3.39,30.60,60.38,-0.6
0.00,5.87,0.00,0.00,0.00,39.16,3.94,6.00,23.35,0.00,2.00,0.00,0.00,0.00,34.18,0.00,24.81,5.93,7.48,4.12,31.65,72.09,0.0
0.00,5.99,0.00,0.00,0.00,48.57,4.00,6.00,26.83,0.00,2.00,0.00,0.00,0.00,41.76,0.00,35.30,10.25,9.54,4.72,33.48,79.51,3.7
0.00,7.75,0.00,0.00,0.00,57.57,4.00,6.00,32.60,0.00,2.00,0.00,0.00,0.00,52.72,0.00,40.41,13.53,8.65,4.64,38.68,86.94,2.8
0.00,11.81,0.00,0.00,0.00,67.65,5.97,11.69,45.73,0.00,2.00,0.00,0.00,0.00,69.17,0.00,46.82,15.87,8.98,4.38,48.32,103.80,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,5.23,2.14,5.60,6.2
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.50,6.79,3.49,2.54,2.40,-0.3
0.00,0.75,0.00,0.00,0.00,2.34,0.50,1.00,1.83,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.69,0.83,4.72,4.35,2.99,2.20,0.5
0.00,0.19,0.00,0.00,0.00,3.09,0.12,0.25,1.96,0.00,0.00,0.00,0.00,0.00,4.11,0.00,1.67,0.21,7.69,4.99,4.25,2.55,3.8
0.00,0.01,0.00,0.00,0.00,0.44,0.26,1.64,1.37,0.00,0.00,0.50,0.00,0.00,3.63,0.00,3.60,0.01,9.49,4.46,3.89,4.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,9.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,13.75,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,26.73,11.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,29.37,11.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.68,11.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,30.09,14.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,38.44,22.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,39.22,26.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,44.65,33.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,88.87,53.59,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.73,7.75,5.75,0.0
0.00,1.50,0.00,0.00,0.00,1.50,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.73,10.88,7.88,0.0
0.00,1.88,0.00,0.00,0.00,1.88,0.00,1.88,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,17.72,14.47,0.0
0.00,1.94,0.00,0.00,0.00,1.94,0.00,1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,21.86,16.23,0.0
0.00,1.97,0.00,0.00,0.00,1.97,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,23.93,17.12,0.0
0.00,1.98,0.00,0.00,0.00,1.98,0.00,1.98,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,26.96,17.56,0.0
0.00,1.99,0.00,0.00,0.00,1.99,0.00,1.99,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,34.48,18.78,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,39.24,20.39,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,51.66,30.80,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,93.75,39.61,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.73,101.94,41.40,0.0
0.00,3.25,0.00,0.00,0.00,4.75,1.50,1.50,6.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,8.25,0.00,10.29,9.69,0.00,3.25,15.8
0.00,6.00,0.00,0.00,0.00,27.75,9.86,9.93,27.62,0.00,4.00,0.00,0.00,1.98,38.50,0.00,55.00,9.99,23.94,12.15,26.52,25.24,0.0
0.00,6.00,0.00,0.00,0.00,29.47,9.98,11.49,29.70,0.00,4.00,0.00,0.00,2.00,45.81,0.00,60.62,10.00,22.49,10.56,30.31,31.91,0.1
0.00,7.75,0.00,0.00,0.00,32.93,10.00,11.94,29.96,0.00,4.00,0.00,0.00,2.00,57.48,0.00,66.83,11.50,22.25,11.2,34.54,36.49,0.0
0.00,7.99,0.00,0.00,0.00,33.97,10.00,12.00,30.00,0.00,4.00,0.00,0.00,2.00,59.92,0.00,67.96,11.98,22.40,11.2,40.95,44.20,0.0
0.00,9.50,0.00,0.00,0.00,35.50,10.00,12.00,31.50,0.00,5.50,0.00,0.00,2.00,63.49,0.00,72.50,13.50,22.39,10.89,49.37,50.28,2.7
0.00,9.75,0.00,0.00,0.00,35.75,10.00,12.00,31.75,0.00,5.75,0.00,0.00,2.00,65.75,0.00,75.25,13.75,22.08,10.89,53.68,52.14,0.0
0.00,9.94,0.00,0.00,0.00,35.94,10.00,12.00,31.94,0.00,5.94,0.00,0.00,2.00,67.44,0.00,77.31,13.94,21.86,10.89,57.92,56.53,0.0
0.00,10.99,0.00,0.00,0.00,36.99,10.00,12.00,31.99,0.00,5.99,0.00,0.00,2.00,68.93,0.00,77.91,13.99,20.54,9.64,62.74,61.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.15,0.00,0.00,0.4
0.00,4.00,0.00,0.00,0.00,20.81,7.99,11.86,26.86,0.00,4.00,0.00,0.00,0.00,58.53,0.00,44.66,8.74,31.65,15.9,27.74,45.05,0.0
0.00,4.00,0.00,0.00,0.00,21.40,8.00,11.93,28.43,0.00,4.00,0.00,0.00,0.00,60.26,0.00,45.33,9.37,31.73,15.9,29.87,49.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,1.05,0.00,0.04,1.00,18.36,16.99,7.29,0.87,3.9
1.12,1.00,0.00,0.00,0.00,5.00,0.00,1.00,1.88,0.00,0.06,0.00,0.00,0.00,8.07,0.00,4.75,1.81,35.18,17.46,3.08,0.18,2.5
0.02,0.67,0.00,0.00,0.00,1.67,0.00,0.14,2.65,0.00,0.00,0.00,0.00,0.00,12.06,0.00,1.95,1.06,29.21,17.76,3.20,1.75,9.1
0.00,1.17,0.00,0.00,0.00,1.92,1.00,1.04,0.66,0.00,0.00,0.00,0.00,0.00,7.02,0.00,4.49,0.26,32.51,17.34,3.80,2.94,6.1
0.00,0.08,0.00,0.00,0.00,4.15,0.02,2.52,1.82,0.00,0.50,0.25,0.00,0.00,6.67,0.00,1.73,0.54,31.14,16.37,1.68,1.98,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,6.25,12.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,9.12,16.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,12.56,19.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,15.28,21.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,26.58,38.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,26.82,49.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,29.21,56.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,31.65,72.09,0.0
