A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.09,0.00,0.00,0.00,0.99,0.00,0.30,1.39,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.09,0.12,2.99,0.31,3.39,3.52,1.35,16,12,0,0.2
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.09,0.42,0.00,0.00,0.00,0.00,0.00,0.56,0.00,1.00,1.03,6.74,4.22,1.09,1.02,0.70,1.34,12,9,0,6.7
0.00,0.00,0.09,0.00,0.00,0.12,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.00,4.24,0.00,0.13,0.04,6.62,4.77,1.13,1.09,1.47,1.58,8,17,1,6.8
0.00,1.00,0.03,0.00,0.00,1.04,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,4.27,0.00,2.04,0.01,1.99,3.71,2.34,1.33,2.03,2.49,8,3,0,0.0
0.00,0.09,0.00,0.00,0.00,2.09,0.00,1.00,4.00,0.00,0.03,0.00,0.00,0.00,2.38,0.00,2.18,0.00,4.68,4.45,1.51,1.42,1.91,1.87,8,11,1,4.5
0.00,0.00,0.00,0.00,0.00,2.00,1.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,3.13,5.88,1.60,1.30,1.30,2.50,4,18,0,1.9
0.00,0.00,0.00,0.00,0.00,1.18,0.12,1.00,1.12,0.00,0.00,0.00,0.00,0.00,3.14,0.00,2.14,0.00,3.18,5.98,4.44,1.42,1.68,4.48,2,9,1,2.9
0.00,0.00,0.00,0.00,0.00,1.35,0.04,1.30,0.34,0.00,0.00,1.00,0.00,0.00,2.94,0.00,2.64,0.00,-1.35,4.66,3.33,3.43,3.43,2.85,5,18,1,-2.3
0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.04,1.10,0.00,0.00,0.03,0.00,0.00,1.08,0.00,0.25,1.00,5.19,5.87,1.18,1.08,0.04,1.10,10,20,1,5.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.14,5.87,3.42,2.51,2.41,3.07,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.34,0.48,1.19,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.39,1.09,6.80,5.95,0.19,0.34,0.70,0.62,15,17,0,6.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,-4.40,0.69,1.00,4.00,4.00,1.00,18,3,0,-4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,-0.12,0.72,0.42,3.59,3.23,0.12,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,1.00,0.00,0.00,0.01,0.00,2.00,1.02,0.00,0.00,0.00,-0.14,0.74,1.13,2.08,1.04,1.13,20,17,1,-0.1
0.00,0.00,0.00,0.00,0.00,2.39,0.39,0.00,0.09,0.00,0.00,0.00,0.00,0.18,1.39,0.00,0.00,0.00,-1.19,0.75,0.40,1.49,1.04,0.40,20,8,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.22,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.13,0.00,0.00,0.00,-0.11,0.75,1.64,0.43,0.07,1.13,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,-0.03,0.75,1.49,2.13,2.40,1.03,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.35,4.04,5.01,1.63,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,2.49,1.46,1.12,2.64,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.15,0.78,0.22,1.43,1.69,0.18,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.51,1.09,1.73,1.50,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,2.25,0.0,2.00,1.21,1.07,2.11,11,10,1,0.0
0.03,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.58,0.00,0.00,0.00,0.00,0.30,1.41,0.00,1.53,1.03,9.80,18.23,0.22,0.40,0.34,1.39,7,10,0,8.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.91,16.52,0.51,2.87,2.51,0.02,11,2,0,0.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,1.00,9.17,18.12,2.15,0.86,0.12,2.19,8,15,1,8.9
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,1.44,0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.48,0.09,0.11,16.19,2.19,1.38,2.62,2.69,7,4,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.10,14.56,0.21,1.49,1.42,0.68,7,18,0,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,-0.77,14.19,1.06,1.45,2.32,1.22,7,10,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.20,3.08,0.34,1.11,1.02,0.73,13,10,0,-0.2
0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.90,0.00,1.63,3.07,1.39,1.80,1.09,1.97,16,13,1,0.2
0.00,1.03,0.00,0.00,0.00,1.00,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.27,0.00,-2.11,2.45,1.42,1.54,1.61,1.30,18,2,0,-2.6
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,-0.06,2.77,1.73,1.94,1.57,1.35,17,12,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.60,3.8,1.35,0.83,0.58,1.63,18,5,0,5.6
1.00,0.03,0.00,0.00,0.00,0.72,0.39,0.00,2.78,0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.44,0.12,6.62,4.14,2.43,2.92,2.34,2.55,17,20,1,5.1
0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.30,2.06,0.00,2.40,1.00,8.44,5.04,0.09,0.44,0.31,0.36,18,13,0,8.6
0.00,0.00,1.00,0.00,0.00,1.16,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.03,3.99,0.00,0.22,0.09,-4.93,2.68,0.31,3.64,3.89,0.91,18,3,0,-5.6
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.14,1.00,3.98,4.32,1.09,1.33,0.16,1.52,18,12,1,4.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.53,1.12,7.54,8.94,0.73,0.60,0.18,0.31,3,6,1,6.2
0.00,0.00,0.00,0.00,0.00,2.61,1.00,1.03,1.01,0.00,0.00,0.00,0.00,0.00,4.23,0.00,0.64,0.12,1.34,8.1,0.02,2.62,2.29,0.60,9,10,0,0.3
0.00,0.00,0.00,0.00,0.00,2.78,0.30,2.31,2.30,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.19,0.04,3.50,8.58,2.01,2.78,2.43,2.29,9,6,1,3.1
0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.40,7.92,1.02,1.33,1.13,1.63,16,9,0,2.4
0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,0.00,0.00,4.18,0.00,1.00,0.00,9.22,9.07,2.09,3.42,3.84,2.04,19,6,1,9.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.30,0.40,0.30,0.01,0.00,0.00,0.03,1.80,0.00,2.03,1.00,10.10,9.03,1.13,0.62,0.74,1.34,18,5,1,7.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.39,1.12,0.09,0.00,0.00,0.00,0.01,2.54,0.00,0.61,0.30,2.93,7.88,1.34,1.19,1.45,1.04,19,8,0,-0.1
0.00,0.30,0.00,0.00,0.00,0.90,0.30,0.04,0.10,0.01,0.30,0.00,0.00,0.00,1.53,0.00,0.35,1.03,7.03,8.77,5.32,1.01,0.81,4.73,15,19,1,4.7
0.00,0.03,0.00,0.00,0.00,1.68,0.03,0.00,0.31,0.00,0.33,0.00,0.00,0.00,7.64,0.00,0.33,0.09,0.64,7.68,2.08,1.69,1.04,1.50,15,18,1,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,5.62,1.00,1.00,1.00,1.00,12,11,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.00,0.00,0.00,0.09,0.12,0.00,0.03,0.00,0.02,5.71,2.00,2.03,1.88,1.90,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.01,4.23,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.20,4.54,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.05,0.00,-3.04,3.53,2.60,2.03,2.34,2.29,9,3,1,-3.1
0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.00,1.03,0.00,0.00,0.00,0.00,2.00,4.05,0.00,2.00,1.00,5.22,4.79,0.67,0.44,0.70,0.43,11,19,1,5.3
0.00,0.01,0.00,0.00,0.00,0.62,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.60,1.22,0.00,0.60,0.30,1.57,4.79,0.20,1.13,1.11,0.51,12,15,0,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,3.61,0.40,2.52,2.53,0.44,19,3,0,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.40,4.53,1.19,1.36,0.67,1.13,15,11,1,5.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,8.00,11.36,1.00,0.00,0.00,1.00,5,17,1,8.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.09,1.09,0.00,0.00,0.00,0.00,0.00,7.08,0.00,3.48,0.09,4.26,11.92,2.69,1.60,1.69,2.39,3,11,1,3.3
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,-0.30,10.17,1.52,2.39,2.21,1.34,8,3,0,-0.3
0.00,0.09,0.00,0.00,0.00,1.36,0.30,0.00,1.57,0.00,0.00,0.00,0.00,0.00,4.26,0.00,5.08,1.30,14.08,12.95,2.34,0.22,0.33,1.55,4,19,0,10.9
0.00,0.01,0.00,0.00,0.00,0.53,1.01,0.00,2.15,0.00,0.03,0.00,0.00,1.00,2.85,0.00,5.37,1.31,16.33,13.69,0.66,0.26,0.59,1.05,3,8,0,14.4
0.00,1.12,0.00,0.00,0.00,2.12,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,2.12,0.00,2.12,1.04,4.96,7.66,2.94,0.39,1.00,3.30,1,18,1,4.8
0.00,1.00,0.00,0.00,0.00,2.90,1.00,1.27,0.09,0.00,0.00,0.00,0.00,0.30,5.90,0.00,4.75,0.00,4.64,8.11,0.02,1.45,1.69,0.41,11,1,1,4.0
0.00,1.09,0.00,0.00,0.00,0.27,0.00,0.11,2.32,0.00,0.00,0.00,0.00,0.03,2.44,0.00,0.30,0.09,-0.87,7.0,0.42,1.09,1.49,0.03,17,5,0,-1.6
0.00,0.01,0.00,0.00,0.00,2.74,0.09,0.09,2.19,0.00,0.00,0.00,0.00,0.00,8.04,0.00,1.40,0.03,-0.04,7.34,1.11,1.40,1.33,1.75,17,12,1,-0.7
0.00,0.00,0.00,0.00,0.00,0.55,0.01,1.01,1.10,0.00,0.00,0.00,0.00,0.00,6.92,0.00,0.13,1.00,4.14,8.11,1.10,0.43,0.80,1.66,17,13,1,4.2
0.00,0.30,0.00,0.00,0.00,1.61,1.00,0.35,1.70,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.12,0.30,2.42,4.62,1.46,3.25,3.84,1.24,11,4,0,1.2
0.00,0.31,0.00,0.00,0.00,1.12,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.60,1.62,0.00,0.32,0.09,-0.81,4.38,2.11,1.34,1.20,2.73,8,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.10,1.09,9.21,5.59,0.44,0.31,0.40,0.70,8,7,0,8.6
0.30,0.30,0.00,0.00,0.00,2.99,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.15,0.03,-0.61,4.02,1.70,1.40,1.76,1.64,8,11,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,2.34,2.90,1.06,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.42,0.38,1.33,0.08,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,2.12,2.39,1.42,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.04,0.45,0.33,1.43,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.15,3.13,3.23,0.12,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.33,1.13,1.76,0.41,12,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,1.09,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.09,0.30,3.21,8.1,1.38,1.09,1.69,0.48,2,4,0,1.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,3.70,0.00,0.30,0.00,0.00,0.00,1.12,0.00,0.10,1.03,9.19,10.18,1.42,0.40,0.94,1.31,2,6,1,6.2
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.11,0.00,0.09,0.00,0.00,0.00,0.34,0.00,0.03,0.31,2.26,8.98,1.43,1.12,1.24,1.64,3,12,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.48,0.09,1.76,9.08,1.13,1.36,2.51,1.82,9,14,1,0.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.00,0.04,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.44,1.03,6.63,10.0,0.34,0.41,0.55,0.54,9,15,1,6.1
0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.60,2.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.13,0.31,3.29,9.28,0.10,1.12,1.91,1.06,10,17,0,1.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.48,0.60,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,1.09,5.49,10.01,2.03,0.34,0.89,2.29,8,10,1,4.5
0.00,1.00,0.00,0.00,0.00,1.43,0.00,0.14,0.18,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.33,-0.85,8.68,1.61,3.10,3.60,1.01,9,2,0,-2.5
0.00,0.09,0.00,0.00,0.00,0.13,0.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.30,0.33,3.60,9.36,4.74,1.28,1.13,4.36,7,12,0,2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.36,0.03,-0.10,8.93,0.13,1.49,1.03,0.31,8,9,0,-0.8
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.03,0.00,2.01,0.09,1.67,9.49,1.39,2.34,2.34,1.43,8,19,0,0.5
0.00,0.30,0.00,0.00,0.00,2.34,0.00,1.00,0.03,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.60,0.03,0.30,9.25,0.42,1.70,1.80,0.09,10,3,0,-0.2
0.00,1.01,0.00,0.00,0.00,1.48,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.09,0.29,0.00,0.10,0.00,-2.67,8.54,0.78,1.53,1.32,0.71,12,14,0,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.48,1.27,1.39,1.96,11,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,1.30,5.66,7.38,2.13,0.11,0.45,2.15,8,10,0,4.4
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.10,0.31,6.9,1.07,0.30,0.10,1.89,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.09,6.9,1.32,1.09,3.00,1.31,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.20,9.6,2.86,2.04,1.00,2.39,5,18,1,0.2
0.00,0.39,0.00,0.00,0.00,2.96,0.00,0.00,3.48,0.00,0.00,0.00,0.00,0.00,3.43,0.00,2.61,0.00,2.88,8.54,2.14,2.91,2.69,2.15,10,11,1,3.0
0.00,0.12,0.00,0.00,0.00,0.89,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.78,1.00,7.07,9.32,3.64,0.87,0.12,3.61,6,20,0,6.2
0.00,0.01,0.00,0.00,0.00,3.08,1.00,1.00,1.66,0.00,0.00,0.00,0.00,0.00,3.78,0.00,0.07,0.09,0.41,8.11,3.63,3.38,3.11,3.82,7,15,1,-0.2
0.00,0.03,0.00,0.00,0.00,0.64,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,2.35,0.00,3.06,0.00,4.81,8.67,0.50,1.43,1.25,0.18,12,1,1,5.0
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,2.12,1.00,0.00,0.00,0.00,0.00,2.21,0.00,2.28,0.00,7.23,9.15,2.04,2.13,3.03,2.50,12,6,0,6.8
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.32,0.01,0.00,0.00,0.00,0.00,1.32,0.00,3.50,0.09,6.17,8.97,0.70,1.34,1.09,1.02,9,12,1,4.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.40,0.00,4.05,0.03,6.95,9.14,2.21,2.40,2.41,2.03,10,17,0,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.30,0.00,3.61,8.57,2.72,2.45,3.60,2.30,12,15,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.69,0.00,2.18,8.17,1.82,3.74,3.15,1.68,14,5,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,3.00,3.00,0.00,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,5.35,1.00,1.90,1.30,1.30,17,14,1,1.0
0.00,0.01,0.00,0.00,0.00,1.01,0.09,0.34,0.40,0.00,0.00,0.00,0.00,0.00,1.43,0.00,1.70,1.00,7.19,6.4,1.20,0.82,1.16,0.70,6,5,0,5.7
0.00,0.30,0.00,0.00,0.00,1.39,0.01,0.33,4.04,0.00,0.00,0.00,0.00,0.00,2.43,0.00,3.75,0.39,7.85,6.87,2.41,3.07,3.42,2.51,7,10,0,5.4
0.00,0.33,0.00,0.00,0.00,1.03,0.00,0.63,0.96,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.34,0.34,1.85,6.79,0.22,1.28,1.48,0.79,9,20,0,0.0
0.00,0.10,0.00,0.00,0.00,0.31,0.00,0.19,0.29,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.10,0.10,0.25,6.12,1.07,2.38,2.36,1.55,10,11,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.01,2.58,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.89,0.00,3.89,6.68,1.33,2.35,1.31,1.40,14,17,1,1.0
0.00,0.40,0.00,0.00,0.00,0.97,0.00,0.30,0.34,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.33,0.33,0.93,6.81,1.03,2.20,2.13,1.51,19,8,0,0.0
0.00,0.40,0.00,0.00,0.00,0.72,0.00,0.30,0.35,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.45,0.00,-0.19,5.97,2.24,2.44,1.74,2.13,19,14,1,0.0
0.00,0.04,0.00,0.00,0.00,0.06,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,1.00,5.48,7.0,2.40,1.12,0.72,1.48,15,16,1,5.5
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.30,1.65,7.0,0.72,0.34,0.04,0.60,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.12,0.30,0.00,0.14,0.00,0.19,6.16,2.09,1.21,2.02,2.76,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,4.00,4.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.01,0.62,0.52,1.16,17,10,1,0.0
0.00,1.00,0.00,0.00,0.00,1.01,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.20,4.13,0.73,3.83,2.31,0.61,18,3,0,1.2
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.36,4.13,3.22,2.15,1.13,4.15,17,19,1,0.0
0.00,0.03,0.00,0.00,0.00,1.03,0.00,2.03,2.33,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.35,0.30,5.43,4.58,0.59,1.19,1.43,0.90,17,9,0,3.3
0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.61,0.70,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.41,0.09,1.63,4.58,2.18,2.36,2.44,3.51,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.58,0.64,1.46,1.71,0.43,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.90,0.00,0.18,4.15,0.36,3.73,3.34,0.69,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.0,0.03,2.24,1.44,0.49,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,0.00,0.39,1.00,3.40,5.41,3.00,0.57,0.48,2.09,12,7,1,3.5
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.65,0.00,3.30,0.31,6.41,5.96,0.44,3.12,3.51,0.16,13,11,0,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,4.72,6.2,1.14,0.50,1.05,1.65,13,4,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.30,3.52,5.79,1.34,3.15,3.45,1.07,15,5,0,2.1
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.00,2.20,0.00,0.00,0.00,0.00,0.00,5.11,0.00,1.69,0.03,2.17,5.54,0.42,3.58,3.41,1.31,16,11,0,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.34,0.00,0.00,0.00,0.00,0.00,0.19,0.00,1.10,1.03,7.16,6.94,3.42,0.21,0.04,3.03,14,8,0,6.7
