A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.30,0.00,0.00,0.00,0.13,0.00,0.11,0.45,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.34,0.03,-0.47,6.75,3.34,0.42,0.13,2.37,12,20,0,0.0
0.00,0.09,0.00,0.00,0.00,0.04,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.10,0.01,-0.14,6.75,3.00,2.13,2.81,2.34,11,4,1,0.0
0.00,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,3.37,0.00,0.01,1.00,4.00,7.47,1.57,0.49,0.15,1.04,9,12,1,4.1
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.00,0.30,3.30,7.11,1.47,1.15,1.10,1.46,9,8,0,2.1
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.38,1.09,5.79,7.53,2.64,0.67,0.09,3.39,13,20,1,4.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.11,1.33,6.44,7.67,1.79,0.20,0.18,1.17,11,13,0,4.7
0.00,0.10,0.00,0.00,0.00,1.13,0.00,0.09,1.13,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.18,1.01,4.52,7.46,2.25,0.45,0.00,2.29,10,13,1,4.4
0.00,0.03,0.00,0.00,0.00,2.34,0.00,2.03,0.34,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.05,0.30,3.16,7.06,0.67,1.13,1.19,1.36,11,15,0,1.8
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.00,1.00,5.09,4.4,1.87,1.08,0.39,1.48,5,19,1,5.3
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.27,0.00,1.18,0.33,2.61,4.55,3.05,2.12,3.34,3.52,8,15,1,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.41,1.33,6.29,5.7,0.57,0.19,0.25,0.44,7,12,0,4.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.04,0.12,-1.11,4.56,0.35,1.92,1.60,0.10,11,2,1,-1.5
0.30,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.04,0.42,3.18,6.28,1.73,1.01,1.27,1.39,6,14,1,-0.3
0.01,0.09,0.00,0.00,0.00,0.00,1.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.09,1.31,7.37,7.45,2.74,0.21,0.42,3.83,6,19,0,5.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.30,0.01,-0.31,6.33,1.22,1.63,1.75,1.12,10,16,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.78,0.00,0.09,0.00,-1.49,6.2,1.36,1.49,1.22,1.95,9,19,1,-1.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.18,0.30,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.30,0.00,-0.03,0.0,3.43,4.61,4.32,3.63,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,1.00,3.80,3.71,1.33,0.44,0.18,1.70,18,10,1,3.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,4.00,1.00,10.11,5.02,0.01,0.31,0.06,0.10,19,18,1,10.1
0.00,0.30,0.00,0.00,0.00,0.40,0.03,0.03,2.85,0.00,0.00,0.00,0.00,0.00,5.98,0.00,3.40,0.31,6.20,4.78,2.50,1.24,1.75,2.75,14,12,1,3.2
0.00,1.09,0.00,0.00,0.00,1.12,0.01,0.01,1.86,0.00,0.00,0.00,0.00,0.00,4.79,0.00,1.02,0.09,-1.04,3.7,1.75,1.37,1.94,1.35,14,7,0,-2.9
0.00,0.33,0.00,0.00,0.00,1.34,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,1.44,0.00,5.31,0.03,8.69,5.75,0.52,1.41,1.56,0.09,16,7,0,9.0
0.00,0.03,0.00,0.00,0.00,2.72,0.00,1.00,1.73,0.00,0.00,0.00,0.00,0.00,3.43,0.00,2.78,0.00,3.85,4.83,1.05,2.43,2.13,1.33,18,2,0,2.2
0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.09,3.46,0.00,0.00,0.00,0.00,0.00,2.61,0.00,1.25,0.00,2.51,4.76,0.39,2.52,2.15,0.85,19,4,0,2.1
0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.33,5.07,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.96,1.00,9.75,6.08,1.30,0.92,0.13,2.25,18,20,0,7.6
0.00,1.00,0.00,0.00,0.00,1.33,0.39,0.01,0.53,0.00,0.00,0.00,0.00,0.00,4.03,0.00,1.05,0.33,0.21,4.6,2.43,3.20,3.83,2.35,18,14,0,-1.7
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,1.00,6.46,3.92,3.25,0.53,0.03,3.68,9,20,1,6.4
0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.00,1.69,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.39,0.39,4.22,4.26,0.59,1.05,3.08,1.01,8,2,0,1.6
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,2.51,0.00,0.00,0.00,0.00,0.00,2.91,0.00,1.42,1.12,8.37,5.63,0.18,0.31,0.73,0.60,6,3,0,7.1
0.03,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.06,0.33,1.42,4.97,0.78,3.10,3.35,0.02,14,3,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.35,0.00,0.00,0.00,0.00,0.00,1.81,0.00,2.51,0.03,4.61,5.68,1.37,2.18,1.50,1.73,16,15,0,1.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,2.04,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.16,1.00,5.32,6.11,3.52,1.35,0.31,3.39,12,16,1,5.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.48,0.00,0.00,0.00,0.00,0.00,2.79,0.00,2.01,0.09,2.28,5.69,1.62,1.72,1.34,1.21,15,20,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.09,2.05,2.69,0.47,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.03,2.62,2.70,2.69,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.18,1.14,0.60,3.61,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.09,1.81,1.60,0.40,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.57,1.32,1.21,1.05,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.47,1.40,1.31,4.28,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.00,2.13,2.81,2.34,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.47,1.15,1.10,1.46,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.04,2.72,2.77,0.48,14,10,0,0.0
0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-5.80,2.05,2.12,2.22,2.63,2.19,14,5,0,-5.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.03,0.17,3.15,0.82,1.50,1.40,0.14,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,2.00,2.00,3.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.30,1.00,5.10,4.99,2.97,1.02,0.70,2.47,12,13,1,4.5
0.00,0.00,0.00,0.00,0.00,2.30,0.30,0.09,0.00,0.00,0.00,0.00,0.00,1.00,2.29,0.00,0.09,0.30,-0.27,3.93,0.89,1.30,1.01,0.62,13,17,1,-1.8
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.01,2.46,0.00,0.00,0.00,0.00,0.00,4.56,0.00,1.22,0.30,2.40,4.53,1.40,2.40,2.06,1.13,14,7,0,1.3
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.11,0.03,0.42,4.23,0.73,1.22,1.02,0.13,15,12,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.00,0.04,4.23,2.37,1.71,1.42,2.42,14,7,1,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,3.63,2.92,3.73,3.40,3.40,14,6,0,0.0
0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.46,0.0,3.07,2.10,2.18,2.16,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,1.00,1.00,1.00,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.66,1.43,1.75,1.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,5.82,0.10,0.97,0.10,0.40,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,0.31,3.39,3.98,0.15,12,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,4.23,4.33,3.15,3.10,4.60,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.23,1.99,1.88,1.51,1.43,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.23,1.32,0.71,0.78,1.53,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.23,1.34,0.20,0.76,1.13,11,3,1,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.09,-0.17,2.23,1.39,2.60,2.39,1.27,14,6,0,0.0
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.11,0.00,3.30,1.01,10.08,4.78,1.73,0.53,0.47,1.07,6,7,1,9.5
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.99,0.30,2.23,3.34,0.52,1.16,1.01,0.62,10,17,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,0.09,0.67,3.34,0.16,2.35,2.49,0.01,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.30,1.00,4.09,3.84,0.56,1.94,0.00,0.80,10,20,0,4.0
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,1.30,6.23,4.19,0.17,0.58,0.83,0.74,9,5,1,5.0
0.00,0.12,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.03,0.01,-0.17,2.95,2.33,1.56,1.34,2.06,11,7,1,0.0
0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,-0.05,2.95,0.70,2.47,2.97,1.02,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.95,1.43,0.90,0.59,1.19,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.95,0.83,2.31,2.62,0.84,10,11,0,0.0
0.00,1.01,0.00,0.00,0.00,1.27,0.09,0.04,0.03,0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.35,0.00,-2.93,4.25,0.69,2.44,2.46,1.24,17,14,0,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,0.60,0.60,1.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.40,3.61,2.03,2.62,2.70,2.69,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.29,2.70,2.10,0.00,18,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.09,1.81,1.60,0.40,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,3.03,3.54,3.24,3.18,18,12,1,0.0
0.00,0.30,0.00,0.00,0.00,0.78,0.03,0.30,2.12,0.00,0.00,0.00,0.00,0.00,2.89,0.00,1.57,0.03,2.24,3.42,0.18,2.27,2.74,0.49,17,3,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,2.00,2.00,0.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,3.00,2.13,2.81,2.34,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.22,1.90,1.64,1.15,1.34,11,9,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,3.22,1.57,0.49,0.15,1.04,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.90,3.84,0.13,2.40,2.57,0.38,13,11,0,3.9
0.00,0.09,0.00,0.00,0.00,0.20,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.09,0.00,-0.24,2.88,2.12,2.22,2.63,2.19,14,5,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,-0.02,2.88,1.79,0.20,0.18,1.17,11,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.88,1.46,0.62,0.31,1.31,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.88,2.25,0.45,0.00,2.29,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.88,0.67,1.13,1.19,1.36,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,2.00,2.00,3.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.17,0.40,0.46,0.12,11,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.17,3.06,3.50,1.60,9,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.30,1.57,1.00,3.29,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,4.01,2.75,2.16,3.34,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.77,6.27,0.72,0.92,0.36,0.18,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.07,6.27,1.07,2.38,2.36,1.55,10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.00,1.00,5.16,5.97,1.01,0.89,0.10,1.43,18,20,1,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.3,1.02,2.31,2.03,1.70,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.3,2.09,1.21,2.02,2.76,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,2.04,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.15,0.00,1.05,0.30,1.06,5.86,0.66,2.40,2.53,0.40,8,2,0,-0.2
0.00,0.01,0.00,0.00,0.00,0.10,1.00,0.09,0.41,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.00,1.12,7.32,7.34,0.11,0.33,0.84,0.59,9,1,1,6.8
0.00,0.10,0.00,0.00,0.00,2.13,1.01,0.05,0.09,0.00,0.00,0.00,0.00,0.00,2.33,0.00,3.20,0.00,4.59,6.93,0.39,1.56,1.33,0.06,12,9,1,4.5
0.00,1.03,0.00,0.00,0.00,1.64,0.30,1.02,1.03,0.00,0.00,0.00,0.00,0.00,0.70,0.00,2.96,0.00,3.48,6.51,2.12,3.47,3.42,2.31,12,3,0,2.1
0.00,0.09,0.00,0.00,0.00,0.15,0.03,0.09,0.39,0.00,0.00,0.00,0.00,0.00,6.36,0.00,2.17,0.30,3.30,6.27,2.49,2.31,3.06,2.20,12,11,1,-0.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,2.60,0.00,0.66,8.16,1.00,1.30,1.00,1.30,17,18,1,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,5.28,0.00,1.53,0.00,0.95,7.25,0.09,2.42,3.08,0.27,20,4,1,0.5
0.00,0.00,0.00,0.00,0.00,0.21,0.01,0.00,0.32,0.00,0.00,0.00,0.00,0.00,3.79,0.00,1.52,0.01,1.55,7.37,2.30,1.98,1.40,2.10,17,11,1,1.1
0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,7.14,0.00,1.46,1.00,3.86,7.82,0.69,0.60,0.82,0.66,18,7,0,3.4
0.00,1.09,0.00,0.00,0.00,2.04,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.09,4.55,0.00,1.34,0.01,-2.14,6.22,1.62,3.20,2.60,1.07,19,7,0,-1.7
0.00,0.03,0.00,0.00,0.00,4.41,0.09,1.09,3.23,0.00,0.09,0.00,0.00,1.09,3.56,0.00,2.42,0.00,3.43,6.58,0.46,1.67,1.42,0.39,14,13,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.20,4.53,1.29,2.10,1.00,0.78,15,14,0,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.30,1.00,6.76,5.69,2.39,0.63,0.18,2.10,11,14,1,6.1
0.00,0.12,0.00,0.00,0.00,2.12,0.00,0.09,1.12,0.00,0.00,0.00,0.00,1.00,0.15,0.00,1.03,0.00,0.53,5.99,1.14,5.85,5.77,1.37,18,3,0,0.7
0.00,1.09,0.00,0.00,0.00,1.33,0.18,1.00,1.12,0.00,0.00,0.00,0.00,1.03,3.69,0.00,3.51,1.09,8.38,7.22,1.72,0.46,0.69,1.90,15,1,1,7.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.50,12.26,4.00,1.00,1.00,4.00,1,19,1,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.48,1.39,1.18,1.30,7,10,0,0.0
0.00,0.01,0.03,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,-0.09,3.22,1.35,2.32,2.71,2.03,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.22,2.03,3.75,3.63,1.32,11,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.40,3.27,1.61,2.13,1.19,1.82,11,13,1,1.4
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.39,0.30,1.30,3.77,0.44,1.19,1.48,0.85,10,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.0,0.38,1.90,1.12,0.02,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.0,1.12,1.57,1.74,1.23,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.0,0.19,0.34,0.70,0.62,15,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.13,2.08,1.04,1.13,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.40,1.49,1.04,0.40,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.12,1.45,1.68,2.01,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.45,1.64,1.40,2.42,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.52,0.45,0.00,0.41,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.16,0.13,0.32,2.85,15,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.40,1.21,0.66,2.21,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.72,1.36,1.53,0.38,15,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.22,2.41,2.44,0.04,15,6,1,0.0
