A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,4.11,0.00,2.14,0.40,3.47,8.1,2.01,2.78,2.43,2.29,0.3
0.00,0.00,0.00,0.00,0.00,2.61,1.00,1.03,1.01,0.00,0.00,0.00,0.00,0.00,4.23,0.00,0.64,0.12,1.34,8.58,0.60,3.84,3.45,0.08,3.1
0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.72,9.07,1.63,2.03,1.34,1.14,9.0
0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,1.09,0.00,0.10,0.00,0.00,0.30,2.18,0.00,1.39,0.00,2.70,9.26,1.13,0.62,0.74,1.34,9.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.30,0.40,0.30,0.01,0.00,0.00,0.03,1.80,0.00,2.03,1.00,10.10,7.88,4.40,3.36,3.43,4.73,-0.1
0.00,0.03,0.00,0.00,0.00,1.68,0.03,0.00,0.31,0.00,0.33,0.00,0.00,0.00,7.64,0.00,0.33,0.09,0.64,9.42,0.49,3.15,3.57,0.56,7.9
0.00,0.01,0.00,0.00,0.00,1.50,0.01,0.00,0.09,0.00,0.10,0.00,0.00,0.00,2.29,0.00,2.10,1.03,8.09,7.56,1.15,2.95,2.05,1.13,-3.3
0.00,1.00,0.00,0.00,0.00,2.45,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,1.69,0.00,0.63,0.31,-0.87,8.16,1.34,2.88,2.47,1.12,0.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.32,0.00,0.00,0.00,0.00,0.30,0.39,0.00,0.10,0.00,0.05,5.71,0.60,3.61,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.20,4.23,2.03,3.75,3.63,1.32,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.54,0.04,0.31,0.10,1.02,2.2
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.02,0.00,-0.91,3.53,0.67,0.44,0.70,0.43,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,3.61,1.33,1.73,1.39,1.71,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,3.61,0.40,2.52,2.53,0.44,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,3.61,2.12,1.76,1.08,2.48,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,3.61,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.40,2.40,2.06,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.42,0.72,0.10,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.60,0.30,3.20,11.92,2.81,1.48,1.81,3.08,3.3
0.00,0.30,0.00,0.00,0.00,1.90,0.30,0.00,2.30,0.00,1.00,0.00,0.00,0.00,0.30,0.00,2.60,0.30,13.73,10.56,2.21,0.88,0.64,3.29,-2.3
0.00,0.09,0.00,0.00,0.00,2.57,0.09,0.00,1.69,0.00,0.30,0.00,0.00,0.00,6.09,0.00,0.78,0.09,1.82,11.92,0.66,0.26,0.59,1.05,5.9
0.00,0.03,0.00,0.00,0.00,1.77,0.03,0.00,0.51,0.00,0.09,0.00,0.00,0.00,2.83,0.00,1.23,1.03,6.45,13.69,1.20,0.08,0.19,1.64,14.4
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.18,2.11,0.00,0.00,0.00,0.00,0.01,0.58,0.00,2.13,0.13,5.23,11.22,2.23,2.73,1.17,2.12,-0.9
0.00,0.30,0.00,0.00,0.00,0.87,0.30,0.38,1.03,0.00,0.00,0.00,0.00,0.09,4.77,0.00,5.43,0.00,7.79,7.68,2.18,4.52,4.10,2.87,0.3
0.00,1.10,0.00,0.00,0.00,1.11,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.33,0.00,2.84,7.7,1.24,1.60,1.22,1.46,0.9
0.00,0.03,0.00,0.00,0.00,0.08,0.06,0.03,0.10,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.04,0.00,-0.05,7.66,0.16,1.52,1.70,0.77,1.9
0.00,0.30,0.00,0.00,0.00,0.91,0.00,0.36,1.05,0.00,0.00,0.00,0.00,0.09,1.46,0.00,1.00,0.30,2.44,7.0,2.13,1.33,1.89,2.31,-1.6
0.00,1.33,0.00,0.00,0.00,3.08,0.00,0.03,1.69,0.00,0.00,0.00,0.00,0.01,1.73,0.00,1.09,0.03,-1.86,8.04,1.19,1.12,1.06,1.71,4.2
0.00,0.40,0.00,0.00,0.00,1.92,0.00,0.01,0.51,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.33,1.01,3.64,8.05,0.36,1.34,1.24,0.42,3.9
0.00,0.12,0.00,0.00,0.00,1.58,1.00,1.00,2.15,0.00,0.00,0.00,0.00,0.00,0.46,0.00,1.10,0.30,4.99,7.45,1.11,1.40,1.33,1.75,0.7
0.00,0.00,0.00,0.00,0.00,1.82,0.03,0.03,3.66,0.00,0.00,0.00,0.00,0.00,6.41,0.00,0.42,0.01,-0.21,8.11,1.33,1.13,1.05,1.46,4.2
0.00,1.00,0.00,0.00,0.00,2.04,0.00,1.15,2.33,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.39,1.00,4.06,4.62,1.44,0.98,0.09,1.44,1.2
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.63,0.33,3.66,4.5,1.70,1.40,1.76,1.64,1.2
0.03,0.03,0.00,0.00,0.00,0.87,0.00,0.00,2.00,0.30,0.00,0.00,0.00,0.00,0.73,0.00,2.31,0.00,5.43,6.38,2.43,1.31,1.66,3.12,11.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,2.34,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.61,3.10,3.60,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.74,1.28,1.13,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.42,0.38,1.33,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.13,1.49,1.03,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.04,0.45,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.31,1.13,1.11,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.39,2.34,2.34,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.42,1.70,1.80,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.49,0.44,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.78,1.53,1.32,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.11,0.43,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.00,5.04,8.1,1.41,1.33,1.00,1.95,1.7
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.48,0.60,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,1.09,5.49,8.68,2.48,0.93,0.90,2.44,-2.5
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.27,0.00,2.39,1.10,9.08,10.62,0.43,1.63,2.42,0.04,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.72,0.33,2.72,9.41,0.13,1.49,1.03,0.31,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.22,0.10,2.32,8.93,1.04,0.45,0.33,1.43,-0.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.30,0.00,0.11,1.01,12.97,11.42,1.39,2.34,2.34,1.43,0.0
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.03,0.00,2.01,0.09,1.67,9.25,2.13,1.51,1.03,2.20,-0.2
0.00,0.09,0.00,0.00,0.00,2.70,0.00,0.30,0.01,0.00,0.01,0.00,0.00,0.00,2.00,0.00,1.18,0.01,-0.01,9.18,0.49,0.44,0.32,0.40,0.2
0.00,0.03,0.00,0.00,0.00,1.60,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.30,0.96,0.00,0.34,0.01,-0.58,8.54,1.23,1.46,1.70,1.63,-2.5
0.00,0.30,0.00,0.00,0.00,0.44,0.00,2.00,0.03,0.00,0.00,0.00,0.00,0.03,1.09,0.00,1.03,0.00,2.00,9.24,1.11,0.43,0.43,1.49,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.48,1.27,1.39,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.44,0.38,1.32,1.64,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,7.38,1.64,0.03,0.14,1.04,4.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,1.39,6.40,7.85,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.10,0.31,6.9,3.39,1.33,1.84,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.6,1.86,1.61,1.11,1.49,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.30,0.00,0.06,7.9,0.47,3.05,2.92,0.30,-3.3
0.00,0.39,0.00,0.00,0.00,2.96,0.00,0.00,3.48,0.00,0.00,0.00,0.00,0.00,3.43,0.00,2.61,0.00,2.88,9.32,2.09,1.26,1.11,1.51,6.2
0.00,0.30,0.00,0.00,0.00,0.47,0.03,0.03,0.73,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.69,0.00,0.59,7.59,0.50,1.43,1.25,0.18,-0.8
0.00,0.09,0.00,0.00,0.00,2.14,0.01,0.01,1.22,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.21,0.00,-0.62,8.67,0.15,0.43,0.99,0.11,5.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.64,0.30,0.00,0.00,0.00,0.00,0.66,0.00,0.68,0.00,1.67,9.44,2.33,1.15,1.62,2.24,8.4
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.32,0.01,0.00,0.00,0.00,0.00,1.32,0.00,3.50,0.09,6.17,9.14,1.66,3.72,3.34,1.49,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.31,2.72,2.45,3.60,2.30,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.70,8.57,1.82,3.74,3.15,1.68,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.69,0.00,2.18,9.65,2.46,1.24,0.69,2.44,9.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.69,0.00,2.51,0.00,10.05,9.68,1.74,2.37,2.40,1.53,8.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,2.00,0.00,0.30,0.00,-0.80,6.06,0.81,2.14,2.30,0.04,6.9
0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,2.60,0.00,2.09,1.00,6.66,5.02,1.24,1.64,1.43,1.12,0.5
0.00,0.30,0.00,0.00,0.00,0.52,0.00,1.30,3.70,0.00,0.00,0.00,0.00,0.01,1.53,0.00,0.49,0.09,2.75,5.45,4.01,2.75,2.16,3.34,2.4
0.00,1.00,0.00,0.00,0.00,1.30,0.03,1.10,0.12,0.00,0.00,0.00,0.00,0.00,1.43,0.00,2.51,1.30,8.16,6.87,0.72,0.92,0.36,0.18,5.4
0.00,0.10,0.00,0.00,0.00,0.31,0.00,0.19,0.29,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.10,0.10,0.25,6.65,1.10,4.51,4.49,1.34,3.0
0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.01,2.58,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.89,0.00,3.89,6.33,0.42,4.11,3.01,0.94,-0.5
0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.09,0.23,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.17,0.00,-1.40,6.26,0.04,2.97,2.03,0.90,0.7
0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.03,0.07,0.00,0.00,0.00,0.00,1.00,1.64,0.00,1.05,0.00,0.28,6.81,1.01,0.89,0.10,1.43,3.6
0.00,0.30,0.00,0.00,0.00,0.37,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.09,1.05,0.00,1.29,1.00,6.61,5.51,0.09,0.68,0.36,0.34,-4.6
0.00,1.33,0.00,0.00,0.00,3.23,0.00,1.00,1.14,0.00,0.00,0.00,0.00,0.01,3.69,0.00,1.12,1.09,3.11,6.81,0.31,1.66,1.46,0.31,0.0
0.00,1.12,0.00,0.00,0.00,3.29,0.00,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.33,0.00,4.10,0.10,2.78,6.65,2.63,2.65,1.73,2.45,2.2
0.00,1.10,0.00,0.00,0.00,1.30,0.00,0.01,0.61,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.67,0.01,-0.39,5.97,2.24,2.44,1.74,2.13,-0.5
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.30,1.65,7.0,0.06,1.03,1.55,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.49,7.24,1.02,2.31,2.03,1.70,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.00,1.00,0.00,5.00,0.03,6.85,6.16,0.31,0.69,0.13,0.64,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.30,0.66,0.78,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.33,2.98,2.28,0.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.10,1.89,1.04,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.03,4.57,4.42,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.15,4.49,0.00,2.12,2.47,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.9,2.12,0.41,0.04,2.34,-1.5
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,3.9,2.45,6.10,6.45,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,4.13,3.22,2.15,1.13,4.15,1.2
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.36,5.12,0.59,1.19,1.43,0.90,7.0
0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.61,0.70,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.41,0.09,1.63,4.58,0.50,1.81,1.86,0.10,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,1.30,0.00,-0.35,5.41,1.90,1.17,1.09,1.29,3.5
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,0.00,0.39,1.00,3.40,4.72,1.57,1.35,1.73,1.94,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.65,0.00,3.30,0.31,6.41,6.22,0.34,3.58,3.19,0.78,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,4.72,5.79,1.40,1.95,1.02,1.21,2.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.30,3.52,6.31,0.42,3.58,3.41,1.31,4.5
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.00,2.20,0.00,0.00,0.00,0.00,0.00,5.11,0.00,1.69,0.03,2.17,6.76,1.34,2.32,2.68,1.32,6.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.18,1.14,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.35,0.09,1.54,6.94,1.03,1.06,2.23,0.69,6.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.02,0.10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.33,0.31,4.85,6.01,2.09,2.70,2.01,3.02,0.7
0.00,0.30,0.00,0.00,0.00,1.43,0.42,0.00,0.66,0.00,0.00,0.00,0.00,1.00,4.06,0.00,0.10,1.03,3.03,7.42,3.45,0.08,0.60,3.84,6.3
0.00,0.09,0.00,0.00,0.00,2.43,0.13,0.00,3.20,0.00,0.00,0.00,0.00,0.30,4.22,0.00,1.03,1.31,7.21,8.4,4.04,0.02,0.58,3.64,9.4
0.09,0.30,0.00,0.00,0.00,0.55,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.01,0.59,0.00,0.63,0.43,3.02,8.74,1.40,2.18,2.97,0.86,8.5
0.01,0.03,0.00,0.00,0.00,1.65,1.00,2.00,3.28,0.00,0.00,0.00,0.00,0.00,3.95,0.00,1.66,0.34,6.52,9.26,3.03,2.50,2.04,2.13,9.4
0.00,0.09,0.00,0.00,0.00,0.43,0.03,0.05,1.08,0.00,0.09,0.00,0.00,0.00,1.01,0.00,0.52,0.01,1.56,9.53,0.17,2.34,2.68,0.90,9.2
0.00,0.03,0.00,0.00,0.00,1.13,0.01,0.02,1.32,0.00,0.03,0.00,0.00,0.00,3.30,0.00,3.16,1.00,9.67,8.98,0.05,5.70,5.07,0.09,5.6
0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.00,4.13,0.00,0.00,0.00,0.00,1.00,6.45,0.00,2.45,0.03,4.77,8.42,1.00,1.84,1.12,1.33,1.1
0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.18,0.97,0.00,0.00,0.00,0.00,1.09,2.18,0.00,0.52,0.00,-0.04,8.76,2.09,1.47,2.22,2.76,3.1
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.10,0.00,0.20,7.43,2.03,2.42,1.26,1.07,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.30,1.57,1.00,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.37,2.49,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.36,0.25,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.48,0.64,0.63,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,0.44,1.19,1.48,0.85,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,5.58,1.13,4.36,4.74,1.28,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.03,-3.47,4.07,1.12,1.60,1.12,1.02,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.01,-1.04,4.07,0.34,0.48,1.19,0.05,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,-0.31,4.07,3.10,1.14,1.66,3.52,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,-0.03,4.07,1.28,3.00,2.23,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,3.89,2.45,0.43,0.14,2.90,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.68,4.8,1.74,2.13,2.24,2.44,5.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.00,4.80,4.8,1.52,1.64,1.92,1.76,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.30,1.00,0.00,0.00,0.00,0.00,5.30,0.00,0.39,0.00,2.15,5.09,0.64,1.13,2.39,0.10,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,3.20,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.12,1.45,1.68,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,4.39,1.49,2.13,2.40,1.03,10.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.00,1.00,10.22,2.47,2.45,1.64,1.40,2.42,-2.1
0.00,0.09,0.00,0.00,0.00,1.14,0.00,0.00,0.12,0.01,0.00,0.00,0.00,0.00,4.18,0.00,1.49,0.39,2.26,4.58,0.72,1.36,1.53,0.38,6.5
0.00,1.00,0.00,0.00,0.00,1.08,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,1.13,0.01,0.77,3.6,0.49,1.46,1.67,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,2.58,5.41,4.04,0.02,0.58,3.64,8.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.21,0.00,4.37,5.15,2.09,1.47,2.22,2.76,0.2
