A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.52,0.00,0.00,0.00,3.50,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.52,4.65,2.99,1.16,1.99,0.2
0.00,0.06,0.00,0.00,0.00,1.44,0.00,0.13,0.44,0.00,0.00,0.00,0.00,0.00,2.69,0.00,2.50,1.56,7.98,2.93,1.65,1.00,-2.5
0.00,0.16,0.00,0.00,0.00,1.33,0.12,0.03,1.57,0.00,0.00,0.00,0.00,0.00,2.92,0.00,1.98,1.52,7.99,2.96,2.21,0.48,-4.4
0.00,0.25,0.03,0.00,0.00,2.30,0.00,1.00,4.02,0.00,0.12,0.00,0.00,0.00,3.36,0.00,2.56,0.02,6.19,3.67,2.19,1.91,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.58,1.75,-0.4
0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.56,0.00,0.50,0.00,0.00,0.00,2.00,0.00,2.78,1.06,13.97,7.2,1.42,2.00,2.4
0.00,0.00,0.00,0.00,0.00,4.39,0.00,0.00,0.28,0.00,0.25,0.00,0.00,0.00,5.00,0.00,4.39,0.53,14.18,7.74,0.71,3.00,3.8
0.00,1.00,0.00,0.00,0.00,2.64,0.00,0.79,2.60,0.00,0.25,0.00,0.00,0.00,2.36,0.00,1.17,0.03,14.92,7.79,0.96,3.57,2.5
0.00,0.50,0.00,0.00,0.00,2.32,0.00,0.39,2.30,0.00,0.13,0.00,0.00,0.00,4.18,0.00,2.59,0.02,15.25,6.99,2.48,2.79,-1.3
0.00,0.25,0.00,0.00,0.00,3.16,0.00,0.20,1.15,0.00,0.06,0.00,0.00,0.00,3.09,0.00,1.29,0.01,14.61,7.18,3.24,3.39,0.2
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,1.22,0.00,0.25,0.00,0.00,1.00,6.00,0.00,5.95,0.50,16.42,7.34,2.00,1.79,-0.4
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.61,0.00,0.13,0.00,0.00,0.50,6.00,0.00,2.98,0.25,15.55,6.83,1.00,2.89,-3.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.80,0.00,0.06,1.00,0.00,0.25,6.00,0.00,3.49,0.13,14.60,7.45,0.50,5.45,1.4
0.00,0.03,0.00,0.00,0.00,2.03,0.53,0.25,0.78,0.00,0.00,0.12,0.00,0.00,3.97,0.00,3.78,0.03,9.96,4.47,1.38,2.44,-1.1
0.00,0.50,0.00,0.00,0.00,0.75,1.02,0.01,1.40,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.37,0.00,9.44,5.6,1.54,4.14,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,0.00,0.00,1.9
0.00,0.50,0.00,0.00,0.00,2.56,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,1.76,7.01,4.50,3.69,14.9
0.00,0.03,0.00,0.00,0.00,2.29,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,5.62,0.00,3.29,1.12,10.69,5.45,4.28,0.98,1.2
0.00,0.50,0.00,0.00,0.00,0.85,0.50,0.13,0.04,0.00,0.25,0.00,0.00,0.00,3.21,0.00,2.58,1.64,14.99,7.96,4.16,0.36,6.6
0.00,0.02,0.00,0.00,0.00,0.28,0.02,1.00,0.06,0.00,0.26,0.00,0.00,0.00,1.23,0.00,2.64,0.24,16.28,7.5,4.82,3.01,-0.2
0.00,0.01,0.00,0.00,0.00,2.14,0.01,0.50,0.03,0.00,0.13,0.00,0.00,0.00,3.61,0.00,2.32,0.12,15.64,8.85,2.41,3.51,7.1
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.26,0.07,2.01,7.35,2.95,1.73,-0.4
0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.14,0.00,8.44,7.8,1.68,1.98,3.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.00,4.82,0.00,3.04,0.00,12.62,6.56,2.92,2.00,-2.8
0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.51,0.00,0.00,0.00,0.03,0.00,0.00,8.96,0.00,3.84,0.00,13.94,7.34,2.90,1.87,1.4
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.37,1.99,2.00,5.25,3.8
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,11.38,0.00,0.56,1.76,4.97,3.37,1.47,0.38,6.3
0.00,0.00,0.50,0.00,0.00,1.47,0.00,1.44,0.50,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.32,0.97,2.71,2.16,0.68,1.05,-1.1
0.00,0.00,0.03,0.00,0.00,1.22,0.25,1.59,0.03,0.00,0.00,0.00,0.00,0.50,3.65,0.00,2.52,0.31,5.83,2.67,1.79,2.32,0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,12.93,9.16,0.25,2.00,4.2
0.00,0.00,0.00,0.00,0.00,0.25,0.25,1.00,2.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,1.00,15.62,8.56,2.12,1.00,1.1
0.50,0.12,0.00,0.00,0.00,3.07,0.01,0.53,1.12,0.00,0.00,0.00,0.00,0.00,3.48,0.00,1.19,0.53,15.53,8.77,2.44,3.72,2.0
0.02,0.50,0.00,0.00,0.00,1.16,1.00,0.52,0.04,0.00,0.00,0.00,0.00,0.00,3.17,0.00,3.04,0.14,17.72,9.16,1.26,1.93,4.3
0.01,0.25,0.00,0.00,0.00,0.58,0.50,0.26,1.02,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.52,1.07,18.02,9.27,0.63,0.96,3.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,8.89,9.04,3.79,3.24,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.08,0.00,1.50,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.6,2.75,3.50,0.2
0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.53,1.00,16.91,8.29,4.23,1.96,-0.1
0.00,0.05,0.00,0.00,0.00,2.75,0.50,0.50,2.38,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.19,0.12,16.51,8.31,3.28,3.00,1.6
0.00,0.26,0.00,0.00,0.00,2.59,0.06,0.06,1.80,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.65,0.02,11.73,8.67,2.41,2.12,5.0
0.00,0.03,0.00,0.00,0.00,1.32,0.01,0.01,2.47,1.00,0.00,0.00,0.00,0.00,2.72,0.00,2.83,0.00,12.78,7.83,2.30,2.52,-0.5
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,1.31,0.12,0.00,0.00,0.00,0.00,1.34,0.00,2.35,0.50,16.61,8.97,3.04,1.56,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,12.74,8.17,3.49,3.10,1.1
0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,2.63,0.00,3.56,1.00,18.14,8.65,3.19,2.64,2.0
0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.06,0.09,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.14,0.01,0.45,3.94,3.70,2.58,2.5
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.01,2.76,0.25,0.00,0.00,0.00,0.00,2.03,0.00,1.02,0.00,6.77,3.67,0.96,3.57,0.6
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,2.38,0.12,0.00,0.00,0.00,0.00,3.02,0.00,1.51,0.00,7.05,3.26,2.48,2.79,-1.4
0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,4.05,0.02,0.00,0.00,0.00,0.00,4.63,0.00,0.69,0.00,7.03,3.35,1.81,2.35,-0.6
0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,4.02,0.01,0.00,0.00,0.00,1.00,4.31,0.00,0.34,0.00,6.86,4.3,1.91,3.17,5.0
0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.00,2.01,0.00,0.00,0.00,0.00,0.50,3.16,0.00,3.17,0.00,7.73,3.5,3.95,2.59,-0.1
0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.50,4.01,0.00,0.00,0.00,0.00,0.25,3.58,0.00,1.59,0.00,7.37,3.24,1.98,2.29,-1.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,7.48,7.84,0.12,4.75,4.6
0.02,0.00,0.00,0.00,0.00,3.34,0.00,0.99,1.31,0.02,0.00,0.00,0.00,0.00,3.60,0.00,2.18,0.00,15.37,7.51,1.40,2.48,0.9
0.00,0.00,0.00,0.00,0.00,1.06,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.12,1.00,11.63,8.3,4.25,1.84,-1.5
0.00,0.00,0.00,0.00,0.00,0.27,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,8.80,0.00,4.28,0.25,16.31,10.49,2.56,1.96,8.9
0.50,0.50,0.00,0.00,0.00,1.50,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,14.54,8.96,3.23,1.00,0.6
0.00,0.50,0.00,0.00,0.00,0.62,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.62,0.00,8.21,10.63,2.00,3.62,11.1
0.00,0.25,0.00,0.00,0.00,0.45,0.00,0.30,0.03,0.00,0.02,0.00,0.00,0.00,1.05,0.00,0.18,0.13,4.42,9.82,4.05,3.95,1.7
0.00,0.06,0.00,0.00,0.00,0.61,0.00,1.08,1.01,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.05,0.03,16.08,10.99,1.01,4.49,7.4
0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.54,1.50,1.00,0.00,0.00,0.00,0.00,2.13,0.00,3.02,0.02,19.03,10.14,1.51,4.24,1.5
0.00,0.02,0.00,0.00,0.00,0.15,0.00,0.27,2.75,0.50,0.00,0.00,0.00,0.00,5.07,0.00,2.51,0.01,19.66,9.69,0.75,4.12,0.2
0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.13,2.38,0.25,0.00,0.00,0.00,0.00,3.53,0.00,1.26,0.00,19.52,10.23,4.38,4.06,2.1
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.88,1.77,0.02,0.00,0.00,0.00,0.12,1.35,0.00,0.20,1.00,20.57,10.7,3.90,1.38,4.8
0.00,0.50,0.00,0.00,0.00,0.81,0.00,0.72,0.94,0.00,0.00,0.00,0.00,0.03,1.34,0.00,0.55,0.75,10.49,9.59,1.97,2.34,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.11,1.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,5.22,4.97,3.18,0.49,3.3
0.00,1.00,0.00,0.00,0.00,3.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.50,0.50,7.58,5.49,1.59,1.25,6.1
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.14,0.13,0.76,4.72,0.63,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,0.00,0.00,1.1
0.25,0.12,0.00,0.00,0.00,1.25,0.00,1.00,0.56,0.00,0.25,0.00,0.00,0.06,2.56,0.00,0.69,0.06,14.88,8.74,2.14,5.60,6.9
0.02,0.63,0.00,0.00,0.00,1.58,0.12,0.44,1.04,0.00,0.52,0.50,0.00,1.00,2.54,0.00,1.42,0.13,8.01,8.61,3.13,6.60,5.9
0.01,0.32,0.00,0.00,0.00,0.79,0.06,0.22,0.52,0.00,0.26,0.25,0.00,0.50,4.27,0.00,4.71,0.06,12.61,8.75,2.57,6.30,5.2
0.00,0.16,0.00,0.00,0.00,1.39,0.03,2.11,0.26,0.00,0.13,0.12,0.00,1.25,3.13,0.00,5.35,0.03,15.06,8.73,2.28,5.15,5.0
0.00,0.02,0.00,0.00,0.00,1.17,1.00,1.76,1.53,0.00,0.02,0.02,0.00,0.16,3.89,0.00,1.67,1.25,17.46,8.38,3.79,1.14,1.3
0.00,0.13,0.00,0.00,0.00,1.20,0.19,0.61,0.85,1.00,1.50,0.00,0.00,0.26,5.49,0.00,0.85,0.83,20.36,8.74,2.99,2.20,-0.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.29,8.18,2.47,3.23,-1.5
0.00,0.63,0.00,0.00,0.00,0.25,0.13,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.75,0.00,7.31,7.86,2.53,3.08,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.36,1.00,2.00,1.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,3.00,0.12,1.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,18.01,15.44,4.56,3.00,4.5
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,1.05,0.00,0.02,0.00,0.00,0.00,2.04,0.00,0.00,0.03,14.47,13.56,1.82,2.80,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,2.81,3.20,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00,0.00,0.50,0.00,0.00,0.00,4.50,0.00,0.50,0.50,9.06,6.45,2.79,2.57,5.8
0.00,0.00,0.00,0.00,0.00,1.00,0.12,1.25,0.25,0.00,0.12,0.00,0.00,0.00,4.62,0.00,2.62,0.62,11.66,6.16,2.20,2.64,2.7
0.00,0.02,0.00,0.00,0.00,0.34,0.00,1.04,1.08,0.00,0.00,0.00,0.00,0.00,1.74,0.00,1.33,1.08,10.80,7.99,2.03,0.77,7.4
0.00,0.01,0.00,0.00,0.00,0.17,0.00,0.52,2.54,0.00,0.00,0.00,0.00,0.00,1.87,0.00,1.67,1.54,13.39,7.77,2.02,0.39,5.5
0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.63,1.14,0.00,0.00,0.00,0.00,0.00,1.97,0.00,2.92,0.39,14.36,7.25,2.50,1.60,1.6
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.32,1.57,0.00,0.00,0.00,0.00,0.00,2.98,0.00,2.46,0.19,14.43,6.91,4.25,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.50,0.04,0.70,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.31,0.02,7.31,8.21,3.03,1.97,6.9
0.00,0.00,0.00,0.00,0.00,2.07,0.06,1.50,0.59,0.25,0.00,0.00,0.00,1.00,2.67,0.00,1.66,1.25,14.93,8.31,1.88,0.75,5.7
0.00,0.50,0.00,0.00,0.00,1.94,1.00,0.86,2.21,0.01,0.25,0.00,0.00,0.59,3.96,0.00,2.18,0.10,16.14,8.26,3.75,3.65,3.7
0.00,0.63,0.00,0.00,0.00,1.98,0.25,0.21,0.55,0.00,0.06,0.00,0.00,0.15,2.99,0.00,1.54,0.53,8.16,7.44,1.94,0.91,-0.9
0.00,0.31,0.00,0.00,0.00,2.99,0.13,0.11,2.28,0.00,0.03,0.00,0.00,0.07,4.49,0.00,0.77,0.26,11.52,8.49,2.97,2.46,4.4
0.00,1.00,0.00,0.00,0.00,0.50,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.50,13.57,9.78,0.31,2.31,5.6
0.00,0.25,0.00,0.00,0.00,1.12,0.25,0.00,2.12,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.62,1.12,20.38,10.58,2.58,1.08,2.7
0.00,0.12,0.00,0.00,0.00,1.56,0.12,1.00,1.06,0.00,0.50,0.00,0.00,0.00,4.50,0.00,3.31,0.56,20.77,10.31,3.29,2.54,1.4
0.00,0.01,0.00,0.00,0.00,0.22,0.51,0.06,0.19,0.00,0.03,0.00,0.00,0.00,0.41,0.00,1.33,0.54,8.50,10.69,3.08,0.28,1.9
0.00,0.00,0.00,0.00,0.00,0.51,0.53,0.50,0.89,0.00,0.00,0.00,0.00,0.50,1.15,0.00,0.46,0.03,9.66,11.81,3.44,2.39,10.2
0.00,0.00,0.00,0.00,0.00,2.13,1.13,0.13,0.72,0.00,0.50,0.00,0.00,0.12,0.29,0.00,0.61,0.01,18.70,9.93,3.36,4.10,-1.1
0.00,1.00,0.00,0.00,0.00,3.06,0.57,0.06,1.36,0.00,0.25,0.00,0.00,0.06,1.14,0.00,1.31,0.00,19.28,10.72,1.68,4.05,3.6
0.00,0.00,0.00,0.00,0.00,1.26,0.50,1.25,2.39,0.00,0.50,0.00,0.00,0.01,1.76,0.00,1.96,1.07,22.23,14.19,1.80,0.95,18.3
0.00,0.00,0.00,0.00,0.00,2.63,0.25,0.63,2.19,0.00,2.25,0.00,0.00,0.00,2.88,0.00,2.98,0.54,25.31,11.4,4.90,1.48,0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.50,0.00,15.73,10.04,3.96,3.26,0.5
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.25,3.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.75,0.00,17.90,10.12,2.98,2.63,2.0
0.00,0.25,0.00,0.00,0.00,4.25,0.00,0.12,1.50,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.88,1.00,19.07,11.33,1.49,1.32,7.4
0.00,0.00,0.00,0.00,0.00,3.32,0.00,2.28,0.52,0.00,0.00,0.00,0.00,0.00,4.53,0.00,2.61,0.05,19.09,13.17,0.93,2.21,17.1
0.00,0.00,0.00,0.00,0.00,1.66,1.00,1.14,0.26,0.00,1.00,0.00,0.00,0.00,3.26,0.00,3.30,1.02,22.72,11.35,3.46,1.10,5.4
0.00,0.50,0.00,0.00,0.00,1.91,0.25,0.79,0.07,0.00,0.25,0.00,0.00,0.00,3.82,0.00,1.83,0.76,21.63,10.31,2.37,1.28,-0.6
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.06,0.01,0.00,0.00,0.00,0.05,0.12,0.00,0.03,0.00,0.64,9.9,3.17,5.22,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,1.16,1.99,-0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.44,9.41,0.58,3.99,4.5
0.00,0.25,0.00,0.00,0.00,2.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.75,1.50,16.43,9.64,1.65,1.00,4.0
0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.29,0.09,0.00,0.00,0.00,0.00,0.00,5.19,0.00,4.51,1.38,20.82,9.85,1.05,0.62,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.07,0.00,0.31,18.2,4.57,1.75,12.7
1.12,1.00,0.00,0.00,0.00,5.00,0.00,1.00,1.88,0.00,0.06,0.00,0.00,0.00,8.07,0.00,4.75,1.81,35.18,17.46,3.08,0.18,2.5
0.07,0.69,0.00,0.00,0.00,2.69,0.00,0.56,0.62,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.80,0.24,16.92,15.95,4.82,3.01,-1.7
0.02,0.67,0.00,0.00,0.00,1.67,0.00,0.14,2.65,0.00,0.00,0.00,0.00,0.00,12.06,0.00,1.95,1.06,29.21,17.76,3.20,1.75,9.1
0.00,0.32,0.00,0.00,0.00,2.62,0.06,2.06,1.29,0.00,0.00,1.00,0.00,0.00,6.69,0.00,0.91,0.14,22.97,18.43,0.74,3.93,14.1
0.00,0.04,0.00,0.00,0.00,2.08,1.01,1.26,2.91,0.00,0.25,0.12,0.00,0.00,5.34,0.00,1.86,0.27,31.94,17.21,1.84,1.99,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,17.67,16.83,1.00,0.75,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.50,0.50,25.66,18.85,2.50,1.38,10.5
0.00,0.06,0.00,0.00,0.00,0.12,0.03,0.03,0.20,0.00,0.00,0.00,0.00,0.02,0.15,0.00,0.07,0.10,2.19,16.52,2.27,3.53,0.9
0.00,0.03,0.00,0.00,0.00,1.06,0.02,1.02,2.10,0.00,0.00,0.00,0.00,0.01,1.08,0.00,0.04,0.05,17.62,18.12,1.14,3.76,8.9
0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.53,0.00,0.00,0.00,0.00,0.00,1.06,0.00,3.00,0.00,5.13,3.07,1.61,3.59,0.2
0.00,0.28,0.00,0.00,0.00,0.25,0.03,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.19,0.00,1.32,2.77,0.98,0.60,0.0
0.12,0.02,0.00,0.00,0.00,2.92,0.09,0.00,1.19,0.00,0.00,0.00,0.00,0.00,3.02,0.00,5.38,0.05,8.35,3.18,1.87,2.46,-2.4
0.00,0.00,0.50,0.00,0.00,0.84,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.06,2.91,0.00,0.42,0.13,3.34,3.96,0.31,2.14,2.6
0.00,0.00,0.12,0.00,0.00,2.21,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.02,1.23,0.00,2.10,0.03,6.65,3.3,1.08,2.03,-1.3
0.00,0.00,0.06,0.00,0.00,3.11,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.01,1.61,0.00,1.05,0.02,6.62,4.32,0.54,5.02,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.95,1.00,0.00,8.1
0.00,0.00,0.00,0.00,0.00,3.06,1.00,1.12,1.06,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.28,0.42,16.44,8.58,0.18,3.12,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.92,0.40,1.45,2.4
0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.96,9.07,0.60,1.86,9.0
0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,0.00,0.00,4.50,0.00,1.00,0.00,11.05,7.53,2.30,3.93,-1.1
0.00,0.00,0.03,0.00,0.00,0.25,0.00,1.00,1.63,1.00,0.16,0.00,0.00,0.25,4.06,0.00,3.88,0.00,16.55,9.03,1.04,3.24,7.1
0.00,0.00,0.02,0.00,0.00,0.13,0.00,1.50,0.81,0.50,0.08,0.00,0.00,0.12,3.03,0.00,2.94,1.00,17.30,7.88,1.52,1.62,-0.1
0.00,0.00,0.01,0.00,0.00,0.06,0.00,0.75,1.41,0.25,0.04,0.00,0.00,0.06,3.52,0.00,1.47,0.50,16.53,8.99,1.76,1.81,6.9
0.00,0.50,0.00,0.00,0.00,1.52,0.50,0.19,0.35,0.06,0.51,0.00,0.00,0.02,2.38,0.00,0.87,1.13,17.40,9.38,6.44,1.95,7.7
0.00,0.06,0.00,0.00,0.00,2.19,0.06,0.02,0.29,0.01,0.31,0.00,0.00,0.00,4.55,0.00,2.36,1.14,17.78,7.56,2.80,1.24,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,2.25,0.25,2.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,1.00,8.56,8.1,3.12,0.12,0.8
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,0.50,12.38,8.2,4.56,6.06,1.9
0.00,0.13,0.00,0.00,0.00,0.93,0.01,0.27,0.02,0.00,0.02,0.00,0.00,0.00,0.68,0.00,0.50,0.00,3.17,7.19,1.34,2.20,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,1.78,1.35,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.91,3.22,1.97,2.67,1.9
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.06,4.42,3.62,3.49,3.17,4.4
0.00,1.50,0.00,0.00,0.00,2.25,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,1.03,5.83,3.99,3.75,1.58,6.2
0.00,0.75,0.00,0.00,0.00,2.13,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.00,1.52,6.90,3.1,1.87,0.79,0.3
0.00,0.09,0.00,0.00,0.00,2.13,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.44,0.30,6.26,4.33,2.87,1.84,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.36,0.00,0.00,8.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.50,17.20,11.92,2.50,2.00,3.3
