A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.40,0.00,0.00,0.00,1.92,0.00,0.01,0.51,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.33,1.01,10.86,8.05,0.36,1.34,1.24,0.42,3.9
0.00,0.01,0.00,0.00,0.00,2.74,0.09,0.09,2.19,0.00,0.00,0.00,0.00,0.00,8.04,0.00,1.40,0.03,10.59,7.21,1.10,0.43,0.80,1.66,-0.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.48,2.70,2.75,1.72,2.19,0.8
0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.69,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.00,6.27,4.21,1.54,0.85,0.40,2.02,0.1
0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.51,1.09,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.30,0.00,6.09,4.98,1.46,3.25,3.84,1.24,3.9
0.00,0.09,0.00,0.00,0.00,2.48,0.30,0.10,0.51,0.00,0.00,0.00,0.00,0.00,3.67,0.00,1.34,1.09,7.49,5.33,0.73,1.69,1.85,0.04,3.1
0.30,0.30,0.00,0.00,0.00,2.99,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.15,0.03,5.93,4.85,1.45,3.43,3.39,1.64,3.6
0.09,0.09,0.00,0.00,0.00,2.90,0.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,2.43,0.00,1.04,0.01,6.63,5.04,1.44,1.03,0.57,1.53,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,1.00,0.90,0.30,1.30,-3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.38,1.09,1.69,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,1.42,0.40,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.13,1.36,2.51,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.48,0.93,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,4.74,1.28,1.13,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.42,0.38,1.33,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.39,2.34,2.34,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.23,1.46,1.70,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.11,0.43,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.82,4.60,0.30,0.00,4.30,2.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,1.09,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.09,0.30,11.52,10.21,1.42,0.40,0.94,1.31,9.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,2.33,0.00,1.00,0.00,0.00,0.00,0.39,0.00,0.33,0.09,13.67,10.18,1.43,1.12,1.24,1.64,6.2
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.11,0.00,0.09,0.00,0.00,0.00,0.34,0.00,0.03,0.31,13.26,8.89,1.43,0.70,0.46,1.99,0.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.60,0.31,13.55,9.08,0.34,0.41,0.55,0.54,0.7
0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.60,2.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.13,0.31,13.46,10.01,1.61,3.10,3.60,1.01,4.5
0.00,1.00,0.00,0.00,0.00,1.43,0.00,0.14,0.18,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.33,12.89,10.0,4.74,1.28,1.13,4.36,5.6
0.00,0.09,0.00,0.00,0.00,0.13,0.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.30,0.33,13.52,10.62,1.43,2.12,2.39,1.42,8.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.09,0.00,0.03,0.30,16.03,9.49,0.42,1.70,1.80,0.09,0.5
0.00,0.30,0.00,0.00,0.00,2.34,0.00,1.00,0.03,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.60,0.03,13.54,9.25,1.64,1.45,1.45,1.63,-0.1
0.00,0.09,0.00,0.00,0.00,2.70,0.00,0.30,0.01,0.00,0.01,0.00,0.00,0.00,2.00,0.00,1.18,0.01,13.31,9.18,0.49,0.44,0.32,0.40,0.2
0.00,0.03,0.00,0.00,0.00,0.81,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.35,0.00,13.17,10.34,0.15,3.13,3.23,0.12,6.5
0.00,0.30,0.00,0.00,0.00,0.44,0.00,2.00,0.03,0.00,0.00,0.00,0.00,0.03,1.09,0.00,1.03,0.00,13.11,9.24,1.11,0.43,0.43,1.49,2.5
0.00,0.09,0.00,0.00,0.00,1.13,0.00,0.60,0.01,0.00,0.00,0.00,0.00,0.01,0.33,0.00,2.31,0.00,13.17,9.93,0.33,1.13,1.76,0.41,6.2
0.00,0.03,0.00,0.00,0.00,1.34,1.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.69,1.00,13.88,9.47,0.10,0.34,0.61,0.51,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,8.0,0.44,0.38,1.32,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.12,7.09,2.13,0.11,0.45,2.15,4.2
0.00,0.12,0.00,0.00,0.00,0.89,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.78,1.00,12.85,8.29,3.63,3.38,3.11,3.82,-0.1
0.00,0.04,0.00,0.00,0.00,0.27,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.23,0.30,12.15,8.11,2.09,2.01,1.02,1.20,-0.2
0.00,0.30,0.00,0.00,0.00,0.47,0.03,0.03,0.73,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.69,0.00,3.55,7.59,0.50,1.43,1.25,0.18,-0.8
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,2.12,1.00,0.00,0.00,0.00,0.00,2.21,0.00,2.28,0.00,10.16,7.83,1.08,0.49,0.32,0.21,-0.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.06,0.03,0.00,0.00,0.00,0.00,1.06,0.00,1.66,0.30,12.14,8.97,2.21,2.40,2.41,2.03,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.31,2.72,2.45,3.60,2.30,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.30,0.00,11.06,8.17,1.54,4.12,3.47,1.07,1.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.69,0.00,2.51,0.00,13.10,9.68,1.74,2.37,2.40,1.53,8.8
0.00,0.30,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,2.21,0.00,2.75,1.00,13.61,8.65,1.52,1.71,1.47,1.43,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,1.90,1.30,1.30,0.0
0.00,0.09,0.00,0.00,0.00,0.15,1.00,0.39,1.11,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.15,0.03,7.70,5.81,1.20,0.82,1.16,0.70,4.0
0.00,1.09,0.00,0.00,0.00,3.42,0.00,2.10,3.21,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.13,1.12,9.70,6.79,1.07,2.38,2.36,1.55,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.01,2.58,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.89,0.00,9.84,6.33,0.42,4.11,3.01,0.94,-0.5
0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.09,0.23,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.17,0.00,8.75,6.26,0.04,2.97,2.03,0.90,0.7
0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.03,0.07,0.00,0.00,0.00,0.00,1.00,1.64,0.00,1.05,0.00,8.89,6.81,1.01,0.89,0.10,1.43,3.6
0.00,0.34,0.00,0.00,0.00,0.99,0.00,0.03,2.03,0.00,0.00,0.00,0.00,0.00,1.10,0.00,2.23,0.03,9.50,5.93,0.79,4.79,5.31,0.11,-1.3
0.00,0.40,0.00,0.00,0.00,0.72,0.00,0.30,0.35,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.45,0.00,8.55,5.97,2.40,1.12,0.72,1.48,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.30,9.87,7.0,0.06,1.03,1.55,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.00,1.00,0.00,5.00,0.03,10.23,6.16,0.31,0.69,0.13,0.64,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,2.20,2.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.10,1.89,1.04,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,4.49,0.01,1.37,0.52,0.39,-0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.06,4.49,0.00,0.41,0.52,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,6.61,4.49,0.00,2.12,2.47,0.93,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,3.9,1.64,1.12,1.02,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.57,4.13,3.22,2.15,1.13,4.15,1.2
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,5.87,5.12,0.59,1.19,1.43,0.90,7.0
0.00,0.03,0.00,0.00,0.00,1.03,0.00,2.03,2.33,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.35,0.30,6.64,4.58,1.65,2.71,2.38,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,3.35,1.89,1.08,2.95,0.5
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.04,0.09,2.07,5.39,0.44,3.12,3.51,0.16,3.6
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.65,0.00,3.30,0.31,7.76,6.22,0.34,3.58,3.19,0.78,5.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.30,7.66,6.31,0.42,3.58,3.41,1.31,4.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.02,0.10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.33,0.31,8.83,6.01,2.09,2.70,2.01,3.02,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.08,6.39,1.72,2.19,2.70,2.75,2.5
0.00,0.30,0.00,0.00,0.00,1.39,0.00,0.00,4.18,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.00,0.30,8.71,7.09,1.15,3.20,3.79,1.67,5.4
0.00,0.09,0.00,0.00,0.00,1.42,1.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.30,1.09,9.70,6.42,2.35,2.96,2.61,2.45,1.0
0.09,0.30,0.00,0.00,0.00,0.55,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.01,0.59,0.00,0.63,0.43,3.52,8.74,1.40,2.18,2.97,0.86,8.5
0.01,0.03,0.00,0.00,0.00,1.65,1.00,2.00,3.28,0.00,0.00,0.00,0.00,0.00,3.95,0.00,1.66,0.34,11.14,9.26,3.03,2.50,2.04,2.13,9.4
0.00,0.09,0.00,0.00,0.00,0.43,0.03,0.05,1.08,0.00,0.09,0.00,0.00,0.00,1.01,0.00,0.52,0.01,3.62,9.53,0.17,2.34,2.68,0.90,9.2
0.00,0.03,0.00,0.00,0.00,1.13,0.01,0.02,1.32,0.00,0.03,0.00,0.00,0.00,3.30,0.00,3.16,1.00,10.62,8.98,0.05,5.70,5.07,0.09,5.6
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.48,0.09,3.65,8.9,0.00,2.81,2.24,0.62,4.0
0.00,0.00,0.00,0.00,0.00,0.21,1.00,0.05,2.29,0.00,0.00,0.00,0.00,0.33,2.65,0.00,1.16,0.00,12.20,7.97,1.63,1.44,1.52,1.09,-1.4
0.00,0.00,0.00,0.00,0.00,1.06,0.30,0.02,0.69,0.00,0.00,0.00,0.00,0.10,3.80,0.00,0.35,0.00,11.63,8.5,1.49,1.43,1.73,1.70,2.4
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.10,0.00,1.08,7.43,2.03,2.42,1.26,1.07,-2.6
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.70,7.71,1.14,5.85,5.77,1.37,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,1.90,1.30,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,6.0,1.24,1.64,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,4.01,2.75,2.16,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,2.41,3.07,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.72,0.92,0.36,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.61,2.13,1.19,1.82,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.03,6.47,4.07,1.12,1.60,1.12,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.99,1.51,1.43,1.99,1.88,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.73,3.89,2.45,0.43,0.14,2.90,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,6.85,4.35,1.43,1.64,1.76,1.21,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.30,1.00,0.00,0.00,0.00,0.00,5.30,0.00,0.39,0.00,6.22,5.09,0.64,1.13,2.39,0.10,6.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.39,0.30,0.00,0.00,0.00,0.00,1.59,0.00,1.12,1.00,6.96,5.09,0.19,0.34,0.70,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.39,1.96,1.48,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,1.13,2.08,1.04,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.40,1.49,1.04,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.12,1.45,1.68,2.01,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.09,0.00,0.30,1.00,0.00,0.00,0.00,0.00,1.74,0.00,1.27,0.09,4.83,2.82,0.52,0.45,0.00,0.41,-0.5
0.00,1.03,0.00,0.00,0.00,1.60,0.01,0.00,1.33,0.09,0.00,0.00,0.00,0.00,3.16,0.00,2.11,1.01,5.17,4.25,1.35,4.04,5.01,1.63,5.6
0.00,0.01,0.00,0.00,0.00,1.31,0.01,0.01,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.01,1.00,6.19,4.61,2.30,1.04,1.27,2.43,6.0
0.00,1.00,0.00,0.00,0.00,0.39,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.60,1.30,6.47,3.74,1.69,0.31,0.61,1.04,0.0
0.00,0.30,0.00,0.00,0.00,0.12,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.78,0.39,5.68,4.85,1.51,1.09,1.73,1.50,6.2
0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.01,0.18,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.20,0.10,5.00,5.48,1.40,2.18,2.97,0.86,6.8
0.00,0.09,0.00,0.00,0.00,0.09,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.21,0.00,6.26,5.15,2.09,1.47,2.22,2.76,0.2
0.00,0.03,0.00,0.00,0.00,1.03,1.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.66,0.00,7.03,5.5,1.63,1.44,1.52,1.09,2.3
0.00,0.00,0.00,0.00,0.00,1.72,1.03,0.01,1.30,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.20,0.00,7.66,4.57,3.43,4.73,4.40,3.36,-2.6
0.00,0.39,0.00,0.00,0.00,3.34,0.33,0.30,1.73,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.93,0.00,7.42,4.73,0.48,2.82,2.63,1.03,-1.4
0.00,0.34,0.00,0.00,0.00,0.60,0.03,0.03,0.16,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.47,0.00,2.09,5.12,1.34,1.75,1.15,1.51,1.4
0.00,0.10,0.00,0.00,0.00,0.18,0.01,0.01,0.05,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.14,0.00,5.75,5.93,2.40,1.53,1.74,2.37,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,1.90,1.30,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.30,1.57,1.00,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.81,2.14,2.30,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.07,2.38,2.36,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.32,1.71,1.39,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.33,2.35,1.31,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.09,0.68,0.36,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.03,2.20,2.13,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.31,1.66,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.09,5.50,5.39,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.4,4.67,3.73,3.37,4.54,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.60,2.43,2.40,1.12,0.72,1.48,-0.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.10,3.1,2.30,1.57,1.00,3.29,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,4.31,3.1,0.81,2.14,2.30,0.04,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.42,3.1,3.37,2.49,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,3.1,4.01,2.75,2.16,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,3.1,1.36,0.25,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,3.1,2.41,3.07,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,3.1,0.72,0.92,0.36,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.18,2.61,1.10,4.51,4.49,1.34,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,0.60,0.00,3.11,2.04,1.40,3.71,3.84,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.00,2.92,2.04,0.04,2.97,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.92,2.04,1.01,0.89,0.10,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,2.80,1.96,0.79,4.79,5.31,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,1.96,0.06,1.03,1.55,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,1.96,0.31,0.69,0.13,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,1.96,2.09,1.21,2.02,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.60,1.30,1.30,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,7.0,4.44,1.42,1.68,4.48,0.0
