A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.04,0.45,0.33,1.43,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.31,1.13,1.11,1.30,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.13,1.51,1.03,2.20,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.15,3.13,3.23,0.12,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.04,1.94,1.42,0.05,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.01,2.58,2.35,2.18,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.60,1.77,1.54,2.06,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.78,1.53,1.32,0.71,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.33,1.13,1.76,0.41,12,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.80,8.82,2.00,1.00,1.00,2.00,6,14,1,2.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.00,5.04,8.77,4.60,0.30,0.00,4.30,1,20,0,4.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,3.70,0.00,0.30,0.00,0.00,0.00,1.12,0.00,0.10,1.03,9.19,10.18,1.42,0.40,0.94,1.31,2,6,1,6.2
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.11,0.00,0.09,0.00,0.00,0.00,0.34,0.00,0.03,0.31,2.26,8.98,1.43,1.12,1.24,1.64,3,12,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.40,0.00,0.01,0.00,0.00,0.00,0.33,0.00,2.00,1.03,8.76,10.39,1.43,0.70,0.46,1.99,3,12,1,8.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.48,0.60,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,1.09,5.49,10.01,2.03,0.34,0.89,2.29,8,10,1,4.5
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.27,0.00,2.39,1.10,9.08,10.62,1.42,0.38,1.33,0.08,7,18,1,8.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.09,0.00,0.03,0.30,3.89,11.42,1.31,1.13,1.11,1.30,8,6,1,0.0
0.00,0.09,0.00,0.00,0.00,2.70,0.00,0.30,0.01,0.00,0.01,0.00,0.00,0.00,2.00,0.00,1.18,0.01,-0.01,9.25,2.13,1.51,1.03,2.20,8,19,1,-0.1
0.00,0.09,0.00,0.00,0.00,2.01,0.00,0.00,1.10,0.00,0.00,0.00,0.00,1.00,3.19,0.00,1.12,0.03,-0.28,9.0,2.01,2.58,2.35,2.18,12,16,0,-0.4
0.00,1.01,0.00,0.00,0.00,1.48,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.09,0.29,0.00,0.10,0.00,-2.67,8.54,0.78,1.53,1.32,0.71,12,14,0,-2.5
0.00,0.03,0.00,0.00,0.00,1.34,1.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.69,1.00,7.13,9.93,1.11,0.43,0.43,1.49,12,14,1,6.2
0.00,0.01,0.00,0.00,0.00,0.40,0.30,0.35,1.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,2.21,0.30,5.64,9.47,0.33,1.13,1.76,0.41,12,7,0,3.5
0.00,0.00,0.00,0.00,0.00,1.12,0.09,1.11,0.30,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.66,1.09,8.49,10.05,0.10,0.34,0.61,0.51,12,16,1,6.8
0.00,1.00,0.00,0.00,0.00,2.34,0.03,0.33,1.09,0.00,0.00,0.00,0.00,0.00,1.03,0.00,3.50,0.33,4.25,9.25,0.03,1.10,1.07,0.19,13,4,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.60,0.90,0.60,1.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,7.09,0.44,0.38,1.32,1.64,12,18,1,4.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.34,1.02,6.9,0.22,1.00,2.00,0.33,8,2,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.10,0.31,6.9,1.07,0.30,0.10,1.89,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.9,2.02,1.40,1.35,1.51,5,2,1,0.0
0.00,0.03,0.00,0.00,0.00,0.64,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,2.35,0.00,3.06,0.00,4.81,8.67,0.50,1.43,1.25,0.18,12,1,1,5.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.64,0.30,0.00,0.00,0.00,0.00,0.66,0.00,0.68,0.00,1.67,7.83,3.61,1.64,1.21,3.46,9,20,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.06,0.03,0.00,0.00,0.00,0.00,1.06,0.00,1.66,0.30,4.57,8.33,2.33,1.15,1.62,2.24,8,13,1,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.70,8.31,2.39,1.51,1.21,2.13,13,6,0,1.7
0.00,0.09,0.00,0.00,0.00,1.09,0.30,0.00,1.09,0.00,0.09,0.00,0.00,1.00,3.66,0.00,2.83,0.30,5.54,8.65,1.74,2.37,2.40,1.53,14,17,1,2.0
0.00,1.00,0.00,0.00,0.00,1.72,0.00,1.00,2.33,0.00,0.00,0.00,0.00,0.03,1.78,0.00,1.63,0.30,2.50,5.02,0.81,2.14,2.30,0.04,12,8,0,0.5
0.00,0.30,0.00,0.00,0.00,0.52,0.00,1.30,3.70,0.00,0.00,0.00,0.00,0.01,1.53,0.00,0.49,0.09,2.75,5.26,1.24,1.64,1.43,1.12,12,3,1,2.0
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.30,0.77,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.57,0.00,0.67,6.33,1.40,3.71,3.84,1.36,15,1,1,-0.5
0.00,1.09,0.00,0.00,0.00,4.11,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.03,2.31,0.00,0.39,0.30,-2.62,5.51,0.30,2.27,2.01,0.82,18,11,0,-4.6
0.00,0.34,0.00,0.00,0.00,0.99,0.00,0.03,2.03,0.00,0.00,0.00,0.00,0.00,1.10,0.00,2.23,0.03,3.03,6.65,2.09,5.50,5.39,2.63,19,6,0,2.2
0.00,0.40,0.00,0.00,0.00,0.72,0.00,0.30,0.35,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.45,0.00,-0.19,5.97,2.24,2.44,1.74,2.13,19,14,1,0.0
0.00,0.12,0.00,0.00,0.00,0.21,0.00,0.09,0.11,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.14,0.00,-0.06,5.97,4.67,3.73,3.37,4.54,18,5,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.30,1.65,7.0,0.72,0.34,0.04,0.60,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.39,0.99,0.00,0.45,0.00,0.65,6.16,0.31,0.69,0.13,0.64,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,2.20,2.20,1.00,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.09,0.20,0.12,0.44,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.03,2.06,2.95,0.43,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.09,3.26,2.31,1.12,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.10,1.89,1.07,0.30,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.04,4.49,0.00,0.41,0.52,0.45,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,3.9,0.39,1.36,1.47,0.14,19,8,0,-1.5
0.00,1.00,0.00,0.00,0.00,1.01,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.20,4.13,0.73,3.83,2.31,0.61,18,3,0,1.2
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.36,4.13,3.22,2.15,1.13,4.15,17,19,1,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.09,1.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.18,1.00,7.11,5.12,1.97,0.64,0.43,1.47,16,5,1,7.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.21,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.12,0.03,0.49,4.58,1.65,2.71,2.38,1.73,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.01,0.15,4.58,0.50,1.81,1.86,0.10,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.04,4.58,2.15,1.54,1.15,2.25,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.27,0.00,0.05,0.0,0.11,4.12,3.56,0.34,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.0,0.03,2.24,1.44,0.49,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,1.30,0.00,-0.35,4.61,3.35,1.89,1.08,2.95,14,19,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,0.00,0.39,1.00,3.40,5.41,3.00,0.57,0.48,2.09,12,7,1,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,4.72,6.2,1.14,0.50,1.05,1.65,13,4,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.30,3.52,5.79,1.34,3.15,3.45,1.07,15,5,0,2.1
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.30,1.01,0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.12,0.03,8.05,7.36,2.09,2.70,2.01,3.02,16,20,0,7.4
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.00,2.47,6.39,2.39,0.63,0.18,2.10,11,14,1,2.5
0.00,0.30,0.00,0.00,0.00,1.39,0.00,0.00,4.18,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.00,0.30,2.44,6.25,1.72,2.19,2.70,2.75,14,11,0,1.7
0.00,0.09,0.00,0.00,0.00,1.42,1.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.30,1.09,6.13,7.09,0.51,0.66,0.80,0.93,14,7,1,5.4
1.00,0.03,0.00,0.00,0.00,2.73,0.04,0.00,2.96,0.00,0.00,0.00,0.00,0.09,3.27,0.00,0.31,1.39,11.56,8.4,3.45,0.08,0.60,3.84,6,12,0,9.4
0.00,1.01,0.00,0.00,0.00,1.49,0.30,0.60,1.98,0.00,1.00,0.00,0.00,0.00,1.19,0.00,2.50,0.10,11.36,9.26,3.42,1.65,1.23,3.93,6,15,0,9.4
0.00,0.30,0.00,0.00,0.00,1.45,0.09,0.18,3.60,0.00,0.30,0.00,0.00,0.00,3.36,0.00,1.75,0.03,5.21,8.28,3.03,2.50,2.04,2.13,6,12,1,1.8
0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.00,4.13,0.00,0.00,0.00,0.00,1.00,6.45,0.00,2.45,0.03,4.77,8.9,0.02,2.71,1.42,0.10,12,14,1,4.0
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.60,3.24,0.00,0.00,0.00,0.00,0.30,3.93,0.00,1.73,0.01,2.53,8.42,0.00,2.81,2.24,0.62,12,5,0,1.1
0.00,0.00,0.00,0.00,0.00,0.21,1.00,0.05,2.29,0.00,0.00,0.00,0.00,0.33,2.65,0.00,1.16,0.00,3.09,8.76,0.30,1.55,1.56,0.48,17,14,0,3.1
0.00,0.00,0.00,0.00,0.00,0.32,0.09,0.00,2.21,0.00,0.00,0.00,0.00,0.03,2.14,0.00,1.10,0.00,2.26,8.5,1.63,1.44,1.52,1.09,14,9,1,2.4
0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.13,7.71,0.48,2.82,2.63,1.03,17,20,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.37,2.49,2.98,3.12,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.20,0.82,1.16,0.70,6,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.36,0.25,0.48,1.92,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.03,3.75,3.63,1.32,11,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,5.58,1.48,0.64,0.63,1.02,8,7,1,5.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.03,-3.47,4.07,1.34,3.31,2.79,1.21,13,1,0,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,4.07,0.93,3.34,3.77,0.12,15,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,3.99,1.70,1.44,1.01,2.15,15,20,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.00,4.80,4.8,2.45,0.43,0.14,2.90,14,10,1,5.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.43,4.8,1.52,1.64,1.92,1.76,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.00,2.16,4.34,1.43,1.64,1.76,1.21,14,8,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.40,1.49,1.04,0.40,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,2.12,2.12,1.45,1.68,2.01,18,8,1,-0.6
0.00,1.03,0.00,0.00,0.00,1.60,0.01,0.00,1.33,0.09,0.00,0.00,0.00,0.00,3.16,0.00,2.11,1.01,5.35,3.89,0.52,0.45,0.00,0.41,13,17,1,5.1
0.00,0.09,0.00,0.00,0.00,1.14,0.00,0.00,0.12,0.01,0.00,0.00,0.00,0.00,4.18,0.00,1.49,0.39,2.26,3.41,1.35,4.04,5.01,1.63,14,2,1,0.1
0.00,0.01,0.00,0.00,0.00,3.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.43,0.34,1.85,3.53,0.72,1.36,1.53,0.38,15,16,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,1.43,0.10,1.76,3.76,0.22,2.41,2.44,0.04,15,6,1,1.2
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.43,0.03,0.23,3.47,2.06,1.72,1.01,2.70,12,19,0,-0.3
0.00,1.00,0.00,0.00,0.00,1.08,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,1.13,0.01,0.77,3.6,1.62,1.52,1.13,1.41,13,9,1,0.7
0.00,0.30,0.00,0.00,0.00,0.33,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.34,0.00,0.23,3.6,2.49,1.46,1.12,2.64,13,10,0,0.0
0.00,0.09,0.00,0.00,0.00,0.10,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.10,0.00,0.07,3.6,0.75,1.44,1.50,0.13,13,4,0,0.0
0.00,0.03,0.00,0.00,0.00,1.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,-0.48,3.35,0.22,1.43,1.69,0.18,13,3,1,-0.5
0.00,0.30,0.00,0.00,0.00,0.12,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.78,0.39,2.45,3.74,2.31,1.04,1.27,2.43,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,1.03,6.09,4.86,0.44,1.00,0.10,0.76,11,17,0,5.9
0.00,0.09,0.00,0.00,0.00,1.27,0.03,0.39,1.00,0.00,0.30,1.00,0.00,1.00,1.72,0.00,0.00,0.33,3.85,0.0,2.00,1.21,1.07,2.11,11,10,1,0.0
0.00,0.03,0.00,0.00,0.00,0.38,0.01,0.12,0.30,0.00,0.09,0.30,0.00,0.30,0.52,0.00,0.00,0.10,1.16,0.0,4.60,4.36,4.64,4.10,11,1,0,0.0
0.00,0.01,0.00,0.00,0.00,0.11,0.00,1.04,2.09,0.00,0.03,0.09,0.00,0.09,1.15,0.00,1.00,0.03,0.35,0.0,1.38,2.31,1.40,0.44,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,8.60,4.99,1.70,0.89,0.65,1.00,15,5,0,8.6
0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.01,0.18,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.20,0.10,2.09,4.47,2.21,2.01,2.40,1.14,8,6,0,1.3
0.00,1.00,0.00,0.00,0.00,1.35,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.24,0.00,3.24,0.09,2.97,4.85,3.42,1.65,1.23,3.93,6,15,0,2.3
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,4.09,1.00,10.68,6.52,0.57,1.12,0.12,0.27,5,14,1,10.6
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,0.00,4.23,0.30,7.40,5.58,0.17,2.34,2.68,0.90,9,6,0,4.2
0.00,1.00,0.00,0.00,0.00,1.52,0.31,0.00,1.39,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.36,0.00,-1.76,4.57,1.45,2.43,3.05,1.85,15,9,0,-2.6
0.00,1.03,0.00,0.00,0.00,2.05,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.36,0.00,2.34,1.00,6.50,5.93,1.34,1.75,1.15,1.51,18,10,1,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,1.90,1.30,1.30,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,1.57,1.00,3.29,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.69,0.47,0.09,2.05,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.81,2.14,2.30,0.04,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.37,2.49,2.98,3.12,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.20,0.82,1.16,0.70,6,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.10,4.51,4.49,1.34,14,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.40,3.71,3.84,1.36,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.42,4.11,3.01,0.94,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.03,2.20,2.13,1.51,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.7,2.63,2.65,1.73,2.45,19,3,1,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.60,0.00,0.00,0.00,-0.26,2.43,4.67,3.73,3.37,4.54,18,5,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.48,0.00,0.00,1.00,5.22,3.39,2.40,1.12,0.72,1.48,15,16,1,5.3
0.00,0.09,0.00,0.00,0.00,1.43,0.00,1.22,1.02,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.51,0.13,1.10,2.8,1.02,2.31,2.03,1.70,17,15,0,-0.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-1.50,3.1,0.00,3.00,3.00,0.00,19,2,0,-1.5
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,-0.13,3.1,2.30,1.57,1.00,3.29,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.1,1.24,1.64,1.43,1.12,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.1,3.37,2.49,2.98,3.12,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-1.50,2.01,0.22,1.28,1.48,0.79,9,20,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,-0.45,2.18,1.07,2.38,2.36,1.55,10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.18,0.00,-0.07,2.04,1.33,2.35,1.31,1.40,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,1.96,0.79,4.79,5.31,0.11,19,8,0,0.0
