A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.03,0.00,0.00,0.00,0.88,0.02,0.03,1.04,0.00,0.03,0.00,0.00,0.00,3.01,0.00,2.91,0.26,5.66,8.9,0.39,6.57,1.77,0.89,12,14,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,2.50,0.00,4.50,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.91,3.14,1.39,1.56,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.48,1.79,2.11,3.47,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.24,0.89,1.95,2.56,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,2.49,3.32,2.40,0.25,8,7,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.50,5.58,1.12,1.83,3.05,1.68,12,7,1,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.00,0.00,-0.05,4.07,1.84,3.91,0.77,0.49,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,2.30,4.8,2.55,2.51,4.13,3.26,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.13,0.57,4.35,2.14,1.13,2.97,2.66,13,4,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,4.00,2.00,1.00,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,4.00,2.00,1.50,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.88,4.50,0.38,1.00,20,17,1,0.0
0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.00,0.50,1.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,0.25,5.67,2.82,3.05,2.27,1.37,2.56,15,2,0,-0.5
0.00,0.14,0.00,0.00,0.00,0.75,0.01,0.00,0.20,0.03,0.00,0.00,0.00,0.00,2.70,0.00,2.05,1.38,8.73,3.53,2.91,2.13,2.51,1.90,15,16,0,-0.3
0.00,0.02,0.00,0.00,0.00,0.84,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.01,0.17,1.32,3.6,2.36,2.52,1.04,1.82,13,9,1,0.7
0.00,0.25,0.00,0.00,0.00,0.36,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.38,0.02,0.34,3.35,1.55,2.06,2.66,1.51,13,3,1,-0.5
0.00,0.06,0.00,0.00,0.00,1.59,0.06,0.06,1.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.09,1.01,7.23,4.61,0.39,1.02,2.94,1.63,12,15,1,6.0
0.00,0.13,0.00,0.00,0.00,0.10,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.88,0.69,4.30,4.85,2.15,1.31,4.21,1.48,11,4,1,0.0
0.00,0.06,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.44,0.34,2.15,4.86,2.07,3.66,0.79,3.27,11,17,0,5.9
0.00,1.02,0.00,0.00,0.00,3.01,0.50,1.00,0.01,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.11,0.59,0.49,6.26,1.52,2.91,1.65,3.09,11,18,0,13.2
0.00,0.25,0.00,0.00,0.00,1.75,0.13,0.75,1.00,0.00,0.50,1.00,0.00,1.00,2.39,0.00,0.03,0.65,0.92,3.15,2.88,1.73,3.47,0.76,11,1,0,0.0
0.00,0.13,0.00,0.00,0.00,0.88,0.06,0.38,0.50,0.00,0.25,0.50,0.00,0.50,1.20,0.00,0.01,0.32,0.46,0.0,5.44,4.86,1.73,2.10,12,6,0,3.0
0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.06,0.50,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.62,0.31,3.84,5.48,3.53,2.12,2.40,3.75,5,20,1,6.8
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.56,0.00,2.62,0.26,4.89,5.39,0.39,6.57,1.77,0.89,12,14,1,2.3
0.00,0.51,0.00,0.00,0.00,0.52,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.65,0.06,2.37,5.71,0.10,4.14,0.82,1.50,14,9,1,4.1
0.00,0.25,0.00,0.00,0.00,0.26,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,2.83,0.03,5.29,5.15,1.05,3.07,2.95,2.69,17,14,0,0.2
0.00,1.17,0.00,0.00,0.00,2.41,0.04,1.03,0.15,0.00,0.00,0.00,0.00,0.00,0.88,0.00,2.79,1.00,6.78,5.05,1.81,3.48,3.19,2.64,17,14,0,0.4
0.00,0.59,0.00,0.00,0.00,3.20,0.02,0.52,0.08,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.40,0.50,3.79,6.38,2.91,2.74,3.04,3.85,15,1,1,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.24,0.89,1.95,2.56,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.78,1.86,1.63,3.15,10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.69,2.47,2.35,1.38,14,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.56,3.09,1.71,1.51,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.4,1.57,6.05,3.09,1.03,19,14,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.40,2.43,2.79,4.02,1.90,2.65,18,5,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,3.39,5.39,5.01,3.04,2.16,15,16,1,5.3
0.00,0.12,0.00,0.00,0.00,1.97,0.00,0.84,1.94,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.56,1.22,9.81,3.31,0.62,1.33,3.88,3.30,16,9,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.00,0.00,0.00,0.00,19,2,0,-1.5
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,-0.75,3.1,1.00,2.50,0.00,4.50,15,20,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.01,3.1,4.95,3.57,4.77,2.64,6,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.1,2.48,1.79,2.11,3.47,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.1,3.12,3.45,1.61,1.02,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.00,0.00,2.02,2.04,0.69,2.47,2.35,1.38,14,1,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.06,0.00,0.01,2.04,0.46,4.70,0.30,3.99,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,0.00,2.04,0.23,4.35,0.64,2.07,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,2.04,0.56,3.09,1.71,1.51,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,-0.10,1.96,1.14,2.77,2.38,1.13,19,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,1.96,1.85,1.25,2.85,3.10,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.96,1.23,2.66,1.04,2.54,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.96,0.62,1.33,3.88,3.30,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,5.00,1.88,2.00,3.75,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,3.25,2.97,1.06,4.56,12,15,0,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,2.27,3.83,1.00,2.89,9,17,1,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.00,5.40,4.58,4.11,2.40,3.44,1.90,12,6,1,-2.8
0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.00,0.62,5.97,4.95,6.51,3.55,0.42,4.34,9,16,0,-2.0
0.00,0.20,0.00,0.00,0.00,0.58,0.00,1.00,0.82,0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.16,1.52,9.71,5.66,4.27,0.67,2.70,2.90,5,11,0,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,3.13,1.03,8.51,6.19,4.02,0.52,2.11,0.16,3,5,0,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,6.57,0.00,0.89,0.63,2.99,5.36,4.50,2.81,0.63,1.10,4,15,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.00,1.00,5.00,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,1.88,2.00,3.75,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.50,3.94,4.12,3.12,9,2,0,0.0
0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.25,0.25,2.23,3.36,1.95,2.56,2.24,0.89,10,7,1,0.3
0.00,0.25,0.00,0.00,0.00,1.62,0.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,6.50,0.00,2.12,0.12,1.41,3.35,3.98,3.28,2.60,1.33,11,4,0,0.4
0.00,0.12,0.00,0.00,0.00,0.81,0.00,0.50,2.06,0.00,0.00,0.00,0.00,0.00,10.25,0.00,2.06,0.06,1.11,3.6,2.99,4.64,1.27,4.30,11,13,1,1.5
0.00,1.07,0.00,0.00,0.00,1.65,0.00,1.14,3.56,0.00,0.00,0.00,0.00,1.00,3.32,0.00,3.00,0.13,3.38,3.99,1.78,4.46,2.03,0.63,14,6,0,0.0
0.00,0.27,0.00,0.00,0.00,2.41,0.00,1.29,1.89,0.00,0.00,0.00,0.00,0.25,3.83,0.00,1.75,0.03,1.74,5.02,1.45,2.61,4.98,0.65,14,6,0,7.2
0.00,1.50,0.00,0.00,0.00,3.07,0.03,1.53,2.61,0.00,0.00,0.06,0.00,0.00,3.00,0.00,2.62,1.00,5.75,4.85,3.09,1.03,1.57,6.05,14,19,0,0.0
0.00,0.75,0.00,0.00,0.00,1.54,0.02,0.77,1.30,0.00,0.00,0.03,0.00,0.00,1.50,0.00,1.31,0.50,2.88,4.65,2.55,2.51,4.13,3.26,14,3,1,2.9
0.00,0.51,0.00,0.00,0.00,1.57,0.00,0.02,3.79,0.00,0.00,0.00,0.00,0.00,5.87,0.00,1.45,0.54,3.20,5.8,1.25,1.54,2.74,2.38,15,17,0,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,4.00,2.00,1.00,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,-0.72,2.23,1.44,3.25,3.25,2.12,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.12,0.81,1.62,2.56,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.50,1.84,2.88,3.56,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.19,0.73,2.97,0.28,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,5.52,2.38,2.46,5.58,0.45,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.35,5.52,1.19,2.23,0.40,1.96,8,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,3.06,0.00,4.74,6.01,1.65,1.53,1.43,1.90,8,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.19,0.00,0.30,6.01,2.23,2.10,1.35,1.76,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.51,0.00,1.02,5.47,2.14,3.38,2.61,0.69,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,0.25,5.47,1.53,2.35,2.71,2.58,12,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.13,5.47,1.77,2.17,2.16,2.99,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.9,2.00,1.50,1.50,4.00,11,20,0,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,6.70,5.9,2.00,1.75,4.75,6.00,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.38,0.00,0.84,5.9,2.25,0.22,1.22,1.62,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.19,0.00,0.42,5.51,3.12,0.11,2.05,3.48,5,14,0,3.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.03,3.12,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.09,1.00,3.61,5.51,1.34,0.62,2.47,2.12,9,4,0,0.0
0.00,0.12,0.00,0.00,0.00,0.12,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.01,0.12,0.45,5.51,0.42,1.33,1.03,5.85,12,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,1.55,2.15,2.55,1.13,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,2.39,1.04,3.09,2.13,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,2.19,0.52,5.43,2.60,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,4.68,1.16,1.76,1.18,2.74,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,4.68,1.47,1.68,1.17,2.01,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.37,0.92,1.45,1.87,8,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.68,2.46,1.84,3.46,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.70,10.19,2.50,1.50,0.12,4.75,8,18,0,1.6
0.00,1.12,0.00,0.00,0.00,1.12,0.00,0.06,3.38,0.50,0.00,0.00,0.00,0.00,6.38,0.00,3.25,1.06,9.59,11.51,0.91,1.97,3.55,3.77,7,12,1,6.8
0.00,0.14,0.00,0.00,0.00,0.64,0.00,1.26,3.92,0.06,0.00,0.00,0.00,0.00,5.30,0.00,2.66,1.38,12.30,12.06,0.86,1.25,2.51,0.09,13,1,0,5.4
0.00,0.07,0.00,0.00,0.00,0.32,1.00,0.63,3.96,0.03,0.00,0.00,0.00,0.00,2.65,0.00,3.33,0.69,11.55,12.1,0.43,2.62,1.15,1.90,14,13,1,4.8
0.00,0.04,0.00,0.00,0.00,0.16,0.50,0.31,1.98,0.02,0.00,0.00,0.00,0.00,2.32,0.00,4.66,0.35,10.57,11.84,0.22,4.31,1.29,1.48,16,2,0,2.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.57,0.60,4.64,12.51,0.52,0.83,1.73,1.09,11,10,1,7.2
0.00,0.00,0.00,0.00,0.00,3.13,1.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,2.88,0.00,3.39,0.15,6.16,11.94,2.13,2.71,3.59,5.50,13,19,0,2.6
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.05,0.00,0.04,11.1,1.22,2.23,1.25,0.93,17,13,1,1.1
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.51,0.00,0.56,11.21,1.30,3.06,2.26,2.54,19,15,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,1.00,0.00,1.00,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,6.80,6.41,2.25,1.62,3.38,1.12,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,3.40,5.65,2.12,0.81,1.62,2.56,3,12,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.88,0.00,1.80,5.65,2.03,2.70,2.30,4.12,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.31,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.22,0.00,0.45,5.65,1.01,1.68,5.24,3.62,9,14,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.02,1.08,0.00,0.00,0.00,0.00,0.00,0.07,0.00,1.05,1.00,6.61,5.33,0.75,0.92,3.22,4.39,10,17,0,0.5
0.00,0.30,0.00,0.00,0.00,2.35,0.12,0.03,1.26,0.00,0.00,0.00,0.00,0.00,3.31,0.00,2.19,0.27,2.68,5.02,1.19,2.23,0.40,1.96,8,9,0,-0.3
0.00,1.15,0.00,0.00,0.00,3.17,0.06,0.02,0.63,0.00,0.00,0.00,0.00,0.00,2.66,0.00,3.10,0.13,1.04,5.97,0.60,2.12,1.27,2.14,8,20,1,5.0
0.00,0.29,0.00,0.00,0.00,0.79,0.02,0.00,0.66,0.00,0.00,0.00,0.00,0.50,0.66,0.00,0.77,0.53,2.76,5.97,1.65,1.53,1.43,1.90,8,19,0,0.0
0.00,0.04,0.00,0.00,0.00,0.10,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.06,0.08,0.00,0.10,0.07,0.34,5.97,2.46,2.19,2.08,2.25,8,3,1,0.0
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.01,0.00,0.02,5.01,0.28,2.76,1.67,1.63,12,16,0,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.01,5.01,3.07,2.69,1.40,2.87,12,14,0,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,5.01,0.88,2.09,2.03,2.28,12,14,1,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,5.01,1.44,1.04,3.35,1.82,12,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,5.01,0.36,0.76,0.84,1.27,13,4,0,0.0
0.00,1.00,0.00,0.00,0.00,1.50,0.06,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.00,0.00,-0.76,0.83,2.72,2.95,0.81,2.88,4,18,1,0.0
0.00,0.25,0.00,0.00,0.00,1.38,0.02,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.25,1.00,5.91,2.93,3.68,1.24,2.10,1.32,2,7,1,8.5
0.00,1.12,0.00,0.00,0.00,0.69,0.01,1.00,0.75,0.00,0.00,0.00,0.00,0.00,2.32,0.00,3.62,1.50,11.46,2.62,5.84,0.62,2.01,5.45,2,13,0,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,1.00,4.39,1.81,0.15,1.65,1.69,5.84,9,19,0,-0.8
0.00,0.13,0.00,0.00,0.00,1.19,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.50,0.16,0.71,2.23,1.50,5.18,0.15,2.07,7,18,0,0.9
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.75,1.50,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.75,0.81,7.58,9.23,1.98,1.25,2.85,1.75,1,11,0,6.2
0.00,0.00,0.00,0.00,0.00,0.44,0.06,0.09,0.19,0.00,0.50,0.00,0.00,0.00,0.20,0.00,0.47,0.35,6.50,9.46,3.25,0.66,1.89,1.57,1,18,1,6.7
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.56,0.00,4.03,9.49,1.95,2.96,1.33,0.72,1,2,1,6.3
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.01,0.00,4.96,9.55,3.04,3.85,2.91,2.74,1,15,0,7.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,7.50,1.00,15.50,17.67,5.00,0.50,2.50,2.00,2,4,0,3.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,8.25,0.00,6.75,0.50,11.15,17.67,2.50,1.25,0.00,3.50,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.50,0.28,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.34,0.56,4.74,16.97,2.06,1.41,3.06,0.56,7,8,0,5.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.06,1.04,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.67,0.57,8.07,16.36,1.01,1.68,5.24,3.62,9,14,1,1.5
