A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,5.46,5.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.0,5.89,5.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,3.0,2.54,5.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,3.0,2.43,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,3.0,2.88,8.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.89,3.0,0.18,7.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.91,3.0,0.14,8.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.95,3.0,0.87,6.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.67,2.49,3.36,9.35,0.0
0.00,0.51,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,9.15,3.1,3.24,2.98,0.0
0.00,0.33,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,11.44,3.1,3.07,4.50,0.0
0.00,0.21,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,12.90,3.1,7.37,6.48,0.0
0.00,0.17,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,13.42,3.1,5.89,5.19,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.67,0.00,11.13,2.04,1.84,9.59,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.34,0.00,10.67,2.04,0.14,8.19,0.0
0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.18,0.00,10.30,1.96,0.87,6.79,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.11,0.00,10.12,1.96,3.36,9.35,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.03,0.00,9.88,1.96,4.39,5.71,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.02,0.00,9.84,1.96,3.05,5.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,7.0,2.60,1.80,0.0
0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,5.56,0.00,0.00,0.00,24.59,4.41,4.99,6.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.45,3.59,10.02,6.72,1.4
0.00,0.64,0.00,0.00,0.00,3.28,0.00,0.51,0.75,0.00,0.00,0.00,0.00,0.00,4.07,0.00,3.60,1.31,17.68,4.95,10.89,7.38,-2.0
0.00,1.41,0.00,0.00,0.00,4.29,0.00,0.21,3.10,0.00,0.00,0.00,0.00,0.00,5.36,0.00,1.99,1.54,18.69,6.63,7.57,5.61,7.4
0.00,0.08,0.00,0.00,0.00,0.24,0.00,0.08,0.28,0.00,0.00,0.00,0.00,0.00,6.29,0.00,1.90,0.56,8.88,6.79,7.12,4.64,8.3
0.00,1.03,0.00,0.00,0.00,2.08,0.00,0.54,0.60,0.00,0.00,0.00,0.00,0.00,10.54,0.00,3.87,1.23,22.73,6.09,8.10,6.66,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,3.00,3.00,-6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.0,5.66,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.81,3.91,4.98,6.82,4.3
0.00,0.80,0.00,0.00,0.00,2.72,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,5.16,0.00,3.84,0.64,17.06,3.36,4.99,6.09,0.3
0.00,0.90,0.00,0.00,0.00,2.58,0.00,1.21,1.23,0.00,0.00,0.00,0.00,0.00,7.32,0.00,5.70,1.01,20.06,4.18,4.82,4.99,2.5
0.00,0.72,0.00,0.00,0.00,3.06,0.00,0.97,3.99,0.00,0.00,0.00,0.00,0.00,5.86,0.00,5.56,0.81,20.23,3.99,4.85,7.99,0.9
0.00,1.58,0.00,0.00,0.00,3.45,0.00,1.77,5.19,0.00,0.00,0.00,0.00,1.00,7.69,0.00,6.45,0.65,20.17,3.99,4.88,8.39,0.0
0.00,0.81,0.00,0.00,0.00,4.37,0.00,1.71,6.46,0.00,0.00,0.00,0.00,0.51,7.34,0.00,5.10,1.33,21.00,4.37,3.30,5.74,2.2
0.00,0.33,0.00,0.00,0.00,5.03,1.00,1.70,5.27,0.00,0.00,0.00,0.00,0.21,9.04,0.00,5.96,0.55,21.59,3.47,-0.31,7.38,-3.6
0.00,0.17,0.00,0.00,0.00,2.57,0.51,0.87,3.34,0.00,0.00,0.64,0.00,0.11,9.51,0.00,8.29,0.28,21.53,3.9,3.08,6.22,-0.8
0.00,0.50,0.00,0.00,0.00,2.40,0.09,1.03,4.75,0.00,0.00,0.11,0.00,0.02,7.09,0.00,7.42,0.82,26.26,5.44,3.94,5.40,5.5
0.00,1.40,0.00,0.00,0.00,2.92,0.07,0.82,6.80,0.00,0.00,0.09,0.00,0.01,10.67,0.00,7.93,1.66,26.45,4.51,5.15,4.32,-0.4
0.00,1.12,0.00,0.00,0.00,3.34,0.05,0.66,7.44,0.00,0.00,0.07,0.00,0.01,11.54,0.00,6.35,1.33,25.67,5.8,4.12,4.45,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,9.86,2.23,1.05,6.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,7.0,5.60,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.08,7.0,4.48,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.66,7.0,4.58,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.30,7.0,3.86,3.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.01,7.0,4.73,4.34,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.00,30.99,5.52,1.78,4.86,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.75,0.00,30.16,6.01,4.14,5.18,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.46,0.00,1.12,0.00,30.12,6.01,3.45,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.80,0.17,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.37,0.00,29.11,5.47,3.77,6.83,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.26,0.05,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.45,0.00,27.93,5.47,3.69,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.21,0.04,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.36,0.00,27.81,5.47,2.95,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.9,2.60,2.40,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,13.10,5.9,3.08,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,2.56,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.92,0.00,19.00,5.9,3.97,1.87,0.0
0.00,0.64,0.00,0.00,0.00,0.64,0.00,0.21,2.76,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.63,0.64,25.11,5.51,3.49,5.25,0.0
0.00,0.51,0.00,0.00,0.00,0.51,0.00,0.17,2.21,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.50,0.51,25.60,5.51,2.79,4.20,0.0
0.00,0.07,0.00,0.00,0.00,0.07,0.00,0.02,0.30,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.07,0.07,27.29,5.51,5.36,4.15,0.0
0.00,0.05,0.00,0.00,0.00,0.05,0.00,0.02,0.24,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.05,27.34,5.51,4.28,3.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,2.00,2.00,6.7
0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.64,2.88,0.00,0.00,0.00,0.00,0.00,3.80,0.00,1.60,0.64,24.64,10.87,4.66,5.42,7.0
0.00,0.97,0.00,0.00,0.00,2.57,0.00,1.06,9.08,0.51,0.00,0.00,0.00,0.00,9.25,0.00,5.76,1.70,43.35,12.07,3.71,5.25,7.0
0.00,0.62,0.00,0.00,0.00,1.64,1.00,1.48,8.61,0.33,0.00,0.00,0.00,0.00,8.32,0.00,6.49,1.89,49.46,12.1,2.37,5.36,4.8
0.00,0.32,0.00,0.00,0.00,0.84,0.51,0.76,4.41,0.17,0.00,0.00,0.00,0.00,9.50,0.00,6.84,1.97,54.42,12.22,6.02,7.06,4.9
0.00,1.03,0.00,0.00,0.00,4.93,0.57,0.08,3.16,0.02,0.00,0.00,0.00,0.00,5.20,0.00,7.91,0.61,52.90,12.81,4.54,7.50,7.4
0.00,0.53,0.00,0.00,0.00,3.32,0.29,0.04,3.70,0.01,0.00,0.00,0.00,0.80,3.30,0.00,5.49,0.95,44.73,11.3,3.76,4.64,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,6.41,4.48,1.64,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,1.34,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.20,0.00,25.84,6.21,4.09,3.84,6.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.42,2.07,0.00,0.00,0.00,0.00,0.00,0.87,0.00,1.96,1.00,26.89,5.33,3.27,3.07,0.5
0.00,1.15,0.00,0.00,0.00,2.63,1.00,0.78,1.09,0.00,0.00,0.00,0.00,0.00,3.95,0.00,2.92,0.84,26.97,5.52,4.73,4.34,1.8
0.00,1.02,0.00,0.00,0.00,2.66,0.21,0.16,1.54,0.00,0.00,0.00,0.00,0.64,3.21,0.00,2.46,1.08,28.27,5.97,3.35,5.29,0.0
0.00,1.27,0.00,0.00,0.00,2.70,0.05,0.04,0.40,0.00,0.00,0.00,0.00,0.17,0.84,0.00,2.64,0.28,28.47,5.01,2.21,6.04,0.0
0.00,1.01,0.00,0.00,0.00,2.16,0.04,0.03,0.32,0.00,0.00,0.00,0.00,0.13,0.67,0.00,2.12,0.23,27.79,5.01,3.77,6.83,0.0
0.00,0.65,0.00,0.00,0.00,1.38,0.03,0.02,0.21,0.00,0.00,0.00,0.00,0.09,0.43,0.00,1.35,0.14,26.80,5.01,4.01,6.17,0.0
0.00,0.27,0.00,0.00,0.00,0.57,0.01,0.01,0.08,0.00,0.00,0.00,0.00,0.04,0.18,0.00,0.55,0.06,25.77,5.01,2.95,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,2.08,0.00,0.00,0.00,0.00,0.00,3.68,0.00,4.28,0.80,20.02,8.82,3.08,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.64,1.15,0.87,1.66,0.00,0.00,0.00,0.00,0.00,3.15,0.00,1.48,2.04,42.51,8.98,6.41,2.46,3.5
0.00,0.00,0.00,0.00,0.00,0.77,0.47,1.36,3.99,0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.27,2.47,45.63,8.52,5.58,3.63,-0.6
0.00,0.00,0.00,0.00,0.00,0.25,0.15,0.44,2.46,0.00,0.00,0.00,0.00,0.00,3.07,0.00,3.43,0.81,45.20,8.93,7.08,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,5.54,1.54,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.00,0.00,1.76,0.79,6.29,3.58,-1.8
0.00,1.51,0.00,0.00,0.00,2.20,0.21,1.00,2.30,0.00,0.00,0.00,0.00,0.00,4.55,0.00,4.62,1.80,6.26,2.62,9.97,3.13,4.7
0.00,0.05,0.00,0.00,0.00,0.08,0.01,0.04,0.08,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.16,0.11,0.82,2.71,3.11,7.23,4.4
0.00,0.04,0.00,0.00,0.00,0.06,0.01,0.03,0.06,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.13,1.09,3.37,1.81,2.49,5.79,-0.8
0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.10,0.87,4.50,2.57,5.99,6.63,3.4
0.00,0.82,0.00,0.00,0.00,1.47,0.80,0.01,0.83,0.00,0.00,0.00,0.00,0.00,3.67,0.00,0.07,1.36,4.94,2.12,7.43,6.24,0.4
0.00,0.00,0.00,0.00,0.00,2.44,1.02,1.15,1.87,0.00,0.00,0.00,0.00,0.00,3.38,0.00,3.91,2.52,33.14,9.61,6.96,1.89,8.0
0.00,0.00,0.00,0.00,0.00,1.00,0.03,0.42,1.03,0.00,0.04,0.00,0.00,0.00,1.54,0.00,1.47,0.40,9.71,8.42,5.47,4.03,0.5
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,7.39,0.00,8.16,0.64,53.02,17.41,4.58,2.31,6.7
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.80,1.35,0.00,0.00,0.00,0.00,0.00,6.33,0.00,6.02,1.21,65.27,16.97,4.73,2.48,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.80,0.00,0.00,1.60,8.24,0.00,1.00,1.80,18.24,9.71,6.90,2.51,12.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.15,0.00,1.64,0.00,0.00,1.28,8.59,0.00,1.80,2.44,24.30,9.25,8.52,2.01,6.2
0.00,0.64,0.00,0.00,0.00,1.44,0.00,1.00,2.38,0.00,1.05,0.00,0.00,0.82,6.50,0.00,4.95,3.36,33.51,10.42,7.25,1.29,7.4
0.00,0.41,0.00,0.00,0.00,1.72,0.80,0.64,3.32,0.00,0.67,0.00,0.00,0.52,4.96,0.00,3.97,3.95,40.13,10.16,8.24,0.82,3.6
0.00,1.21,0.00,0.00,0.00,2.52,0.41,0.33,4.98,0.00,1.34,0.00,0.00,0.27,4.98,0.00,5.11,3.82,47.71,11.98,6.50,1.70,10.3
1.00,0.97,0.00,0.00,0.00,2.02,0.33,0.26,4.98,0.00,1.08,0.00,0.00,0.21,4.98,0.00,7.09,3.06,50.15,11.55,6.20,2.36,5.2
0.17,1.57,0.00,0.00,0.00,2.76,0.05,1.25,2.05,0.00,0.18,0.00,0.00,0.45,8.39,0.00,7.61,1.52,45.45,10.25,4.05,3.86,-2.4
0.07,1.16,0.00,0.00,0.00,3.15,0.02,0.51,1.84,0.00,0.07,0.00,0.00,1.33,13.38,0.00,8.03,1.62,50.92,11.0,4.09,4.33,3.0
0.04,0.59,0.00,0.00,0.00,4.61,1.01,1.26,4.18,0.00,1.04,0.00,0.00,0.68,12.37,0.00,8.19,0.83,54.17,11.46,5.73,6.30,4.5
0.02,1.10,0.00,0.00,0.00,3.80,0.52,0.65,2.94,0.00,0.53,0.00,0.00,0.35,6.33,0.00,4.99,1.87,44.22,10.48,7.38,4.22,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,5.0,5.66,2.15,0.0
0.00,1.15,0.00,0.00,0.00,2.46,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.51,5.10,0.00,2.02,0.64,18.21,3.07,4.99,6.09,-1.6
0.00,0.29,0.00,0.00,0.00,0.76,0.17,0.00,0.72,0.00,0.00,0.00,0.00,0.06,0.59,0.00,1.22,0.44,22.00,4.55,0.75,6.91,0.0
0.00,0.84,0.00,0.00,0.00,1.70,0.02,0.00,0.10,0.00,0.00,0.00,0.00,0.01,1.68,0.00,1.76,0.06,21.07,3.67,4.93,5.50,0.0
0.00,0.67,0.00,0.00,0.00,1.36,0.02,0.00,0.08,0.00,0.00,0.00,0.00,0.01,1.34,0.00,1.41,0.05,20.52,3.67,3.94,5.40,0.0
0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,3.20,0.00,4.20,0.00,10.94,6.8,1.80,5.20,3.6
0.00,0.11,0.00,0.00,0.00,0.64,0.41,0.40,1.51,0.00,0.13,0.00,0.00,0.00,2.60,0.00,2.75,0.33,37.04,7.85,4.10,3.51,0.0
0.00,0.02,0.00,0.00,0.00,0.95,0.09,0.08,0.32,0.00,0.03,0.00,0.00,0.00,0.95,0.00,0.99,0.07,36.27,7.1,3.86,4.66,0.0
0.00,0.81,0.00,0.00,0.00,2.49,0.04,1.04,1.16,0.00,0.01,0.00,0.00,0.00,1.49,0.00,1.50,1.04,35.92,7.73,1.98,3.83,0.0
0.00,0.65,0.00,0.00,0.00,1.99,0.04,0.83,0.93,0.00,0.01,0.00,0.00,0.00,1.19,0.00,1.20,0.83,36.47,7.73,2.58,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,5.60,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,4.83,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,3.86,3.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,2.0,4.09,3.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,2.0,3.27,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,9.61,2.73,4.73,4.34,5.2
0.00,0.00,0.00,0.00,0.00,1.33,0.41,0.00,0.26,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.67,9.35,2.07,2.42,3.88,1.6
0.00,0.00,0.00,0.00,0.00,3.20,0.59,0.00,2.95,0.00,0.00,0.00,0.00,0.00,7.21,0.00,5.67,0.48,11.99,1.8,5.01,6.46,-2.6
0.00,1.00,0.00,0.00,0.00,7.56,1.47,0.00,4.36,0.00,0.00,0.00,0.00,0.00,6.77,0.00,4.54,0.39,11.39,2.54,4.01,6.17,2.0
0.00,0.51,0.00,0.00,0.00,7.51,0.75,2.08,3.03,0.00,0.00,0.00,0.00,0.00,7.55,0.00,4.76,1.20,12.58,2.68,3.69,4.60,2.1
0.00,0.33,0.00,0.00,0.00,4.81,0.48,2.13,4.54,0.00,0.00,0.00,0.00,0.00,8.03,0.00,3.85,1.77,13.49,1.91,2.36,3.74,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.14,6.0,8.17,7.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.78,6.0,5.15,6.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.94,6.0,5.53,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.68,6.0,4.34,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.32,6.0,5.30,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.65,6.0,5.36,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,2.60,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,2.08,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,5.66,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,6.53,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,4.98,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,6.27,7.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,4.82,4.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,4.85,7.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,4.88,8.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,1.0,3.91,7.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,1.0,5.64,5.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,4.51,7.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,3.08,6.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,4.85,5.66,0.0
0.00,1.00,0.00,0.00,0.00,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,6.31,1.94,1.60,3.60,-1.0
0.00,0.80,0.00,0.00,0.00,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,1.60,0.00,6.99,2.49,2.28,4.88,2.1
0.00,2.05,0.00,0.00,0.00,4.70,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.41,4.52,0.00,5.18,0.00,9.07,1.89,5.41,6.38,0.0
0.00,1.64,0.00,0.00,0.00,3.76,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.33,3.62,0.00,4.14,0.00,9.15,1.96,5.33,6.10,0.3
