A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.79,0.96,0.00,0.00,0.00,4.30,0.00,0.00,1.42,0.00,0.79,0.00,0.00,0.00,11.92,0.00,2.11,0.66,10.22,6.46,10.00,5.00,5.00,10.00,6,20,1,3.3
0.00,0.00,0.00,0.00,0.00,1.75,0.96,0.00,0.79,0.00,0.00,0.00,0.00,0.00,14.56,0.00,1.92,1.42,6.48,5.86,0.00,0.00,10.00,5.00,8,2,0,-0.2
0.00,0.00,0.00,0.00,0.00,4.29,0.79,0.00,0.66,0.00,0.00,0.00,0.00,0.00,16.28,0.00,3.00,1.17,5.04,6.8,15.00,10.00,5.00,5.00,7,10,1,4.7
0.00,0.66,0.00,0.00,0.00,1.62,1.42,0.96,3.45,0.00,0.00,0.00,0.00,0.00,11.59,0.00,1.42,3.17,16.47,6.52,0.00,0.00,15.00,5.00,9,6,0,1.6
0.00,1.42,0.00,0.00,0.00,2.21,2.59,0.79,1.75,0.00,0.00,0.00,0.00,0.00,9.88,0.00,4.01,2.62,17.03,6.05,0.00,15.00,10.00,5.00,9,4,0,-0.6
0.00,0.96,0.00,0.00,0.00,2.54,0.79,0.96,2.13,0.00,0.00,0.00,0.00,0.00,11.27,0.00,9.22,1.17,17.48,7.27,5.00,10.00,0.00,0.00,12,10,0,5.0
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,8.94,0.00,5.18,0.00,2.57,7.77,0.00,5.00,5.00,5.00,17,3,0,1.3
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,15.23,0.00,6.09,0.00,3.97,8.51,5.00,10.00,0.00,5.00,18,7,0,6.0
0.00,0.00,0.00,0.00,0.00,2.71,0.66,0.00,2.49,0.00,0.00,0.00,0.00,0.00,19.84,0.00,5.96,0.66,8.03,7.82,0.00,5.00,0.00,10.00,18,7,0,3.4
0.00,1.17,0.00,0.00,0.00,11.81,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.17,16.21,0.00,3.83,0.79,-2.52,6.22,5.00,15.00,10.00,0.00,19,7,0,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,0.00,5.00,15.00,10.00,16,4,0,-2.5
0.00,1.17,0.00,0.00,0.00,4.68,1.42,1.42,5.18,0.00,1.42,0.00,0.00,1.42,11.78,0.00,2.59,0.00,11.84,6.41,0.00,15.00,5.00,20.00,13,3,0,1.2
0.00,0.96,0.00,0.00,0.00,5.26,1.17,1.17,4.26,0.00,1.17,0.00,0.00,1.17,9.69,0.00,3.55,0.00,11.47,6.58,0.00,5.00,5.00,5.00,14,13,1,2.2
0.00,0.66,0.00,0.00,0.00,8.28,0.79,1.96,6.41,0.00,0.79,0.00,0.00,1.96,10.10,0.00,4.75,0.00,10.29,5.76,5.00,0.00,15.00,0.00,15,5,0,-2.2
0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,7.10,0.00,5.76,2.38,20.08,7.63,5.00,0.00,15.00,10.00,17,16,1,9.8
0.96,0.00,0.00,0.00,0.00,3.96,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.86,0.00,5.12,0.79,15.19,6.61,5.00,0.00,0.00,5.00,12,14,1,3.4
0.00,0.00,0.00,0.00,0.00,3.15,1.17,0.00,2.79,0.00,0.00,0.00,0.00,0.96,6.75,0.00,0.96,1.62,8.22,6.3,0.00,0.00,10.00,10.00,6,5,1,1.0
0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.00,2.62,0.00,0.00,0.00,0.00,0.66,8.37,0.00,1.83,0.66,5.27,5.87,10.00,5.00,10.00,0.00,6,12,1,-1.0
0.00,1.42,0.00,0.00,0.00,2.08,2.08,0.00,3.04,0.00,0.00,0.00,0.00,0.00,5.82,0.00,0.96,0.00,-0.39,6.81,5.00,10.00,15.00,0.00,6,1,0,4.9
0.00,0.00,0.00,0.00,0.00,0.66,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,3.23,7.37,0.00,5.00,10.00,10.00,12,5,0,7.7
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,3.30,0.00,5.08,6.55,5.00,5.00,5.00,10.00,14,4,1,2.5
0.00,2.13,0.00,0.00,0.00,3.45,0.00,1.17,2.13,0.00,0.00,0.00,0.00,0.00,5.07,0.00,1.62,0.00,-2.87,5.99,5.00,10.00,25.00,0.00,18,3,0,0.7
0.00,2.87,0.00,0.00,0.00,8.05,2.84,0.79,4.04,0.00,0.00,0.00,0.00,1.17,3.53,0.00,4.67,1.42,9.04,6.15,10.00,0.00,5.00,0.00,17,14,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26,0.00,0.00,0.00,0.00,1,19,1,3.5
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,6.60,0.00,1.42,0.00,0.43,2.91,5.00,5.00,10.00,15.00,12,4,0,1.9
0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.42,2.13,0.00,0.00,0.00,0.00,0.00,5.43,0.00,2.59,0.00,3.06,3.87,5.00,10.00,0.00,15.00,6,20,1,5.6
0.00,1.17,0.00,0.00,0.00,4.54,0.00,2.21,4.21,0.00,0.00,0.00,0.00,0.00,17.35,0.00,3.58,2.38,11.82,2.95,10.00,0.00,10.00,10.00,6,9,0,-0.9
0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.98,3.39,0.00,15.00,0.00,15.00,12,14,0,2.1
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.42,2.98,2.89,5.00,0.00,5.00,5.00,13,4,1,-0.9
0.00,0.66,0.00,0.00,0.00,4.45,0.00,0.79,2.41,0.00,0.00,0.00,0.00,0.00,7.36,0.00,4.01,3.25,19.07,2.93,0.00,0.00,5.00,10.00,9,1,0,-2.5
0.00,1.42,0.00,0.00,0.00,3.15,0.00,2.08,1.45,0.00,0.00,0.00,0.00,0.00,10.13,0.00,3.30,2.13,10.99,4.22,5.00,5.00,5.00,10.00,9,14,0,5.1
0.00,1.17,0.00,0.00,0.00,2.38,0.00,1.17,2.08,0.00,0.00,0.00,0.00,0.00,7.26,0.00,6.97,1.75,16.75,3.97,5.00,5.00,5.00,0.00,10,12,1,2.8
0.00,1.96,0.00,0.00,0.00,3.96,1.17,0.79,5.64,0.00,0.00,0.00,0.00,0.00,6.82,0.00,6.54,0.66,11.02,4.63,5.00,5.00,0.00,5.00,8,6,1,6.4
0.00,0.79,0.00,0.00,0.00,3.66,0.79,0.00,5.24,0.00,0.00,0.00,0.00,0.00,5.59,0.00,6.15,2.59,21.73,2.96,5.00,0.00,5.00,0.00,8,19,1,-4.4
0.00,0.00,1.17,0.00,0.00,2.13,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,5.05,0.00,2.92,1.75,5.76,4.77,5.00,0.00,5.00,5.00,8,17,1,6.8
0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,1.42,12.27,0.00,8.28,1.62,25.45,18.23,0.00,5.00,0.00,20.00,7,10,0,8.9
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,4.51,0.00,0.00,0.00,0.00,0.00,3.80,0.00,3.76,1.17,13.55,16.19,10.00,5.00,5.00,10.00,7,4,1,-1.2
0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-1.56,3.78,5.00,5.00,10.00,0.00,17,3,0,5.1
0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.71,0.00,1.98,0.00,1.03,2.77,5.00,15.00,5.00,5.00,17,12,1,0.0
0.66,0.00,0.00,0.00,0.00,6.93,0.00,0.00,3.07,0.00,0.00,0.00,0.00,1.42,11.53,0.00,8.63,0.00,11.87,5.04,0.00,5.00,0.00,5.00,18,13,0,8.6
0.00,0.00,0.00,0.00,0.00,5.33,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.96,14.02,0.00,5.50,1.17,11.48,2.68,0.00,10.00,15.00,15.00,18,3,0,-5.6
0.00,0.00,0.79,0.00,0.00,4.55,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,6.71,0.00,3.76,0.00,0.12,3.3,0.00,5.00,20.00,15.00,18,16,0,-1.3
0.00,0.00,0.66,0.00,0.00,6.59,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,3.70,0.00,3.09,0.00,-1.64,4.32,5.00,20.00,0.00,5.00,18,12,1,4.2
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.42,1.17,0.00,0.00,0.00,0.00,0.00,9.56,0.00,6.09,3.17,24.33,8.45,0.00,0.00,0.00,0.00,3,1,1,2.3
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.17,0.96,0.00,0.00,0.00,0.00,0.00,20.66,0.00,5.03,4.04,23.37,8.44,0.00,0.00,10.00,15.00,5,2,0,2.1
0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.96,0.79,0.00,0.00,0.00,0.00,0.00,17.90,0.00,5.91,2.79,17.88,8.1,0.00,10.00,10.00,5.00,9,10,0,0.3
0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,0.00,2.81,9.07,10.00,5.00,15.00,0.00,19,6,1,9.0
0.00,0.00,0.79,0.00,0.00,1.42,0.00,0.00,1.17,0.00,1.96,0.00,0.00,1.42,14.78,0.00,2.59,0.00,10.86,8.05,5.00,5.00,15.00,5.00,19,1,0,2.2
0.00,0.00,0.00,0.00,0.00,0.66,0.00,2.13,3.17,0.96,0.00,0.00,0.00,0.66,9.89,0.00,5.50,1.17,18.01,8.99,20.00,5.00,15.00,10.00,16,15,0,6.9
0.00,1.42,0.00,0.00,0.00,4.26,1.42,1.75,2.62,0.79,1.42,0.00,0.00,0.00,6.30,0.00,5.41,0.96,25.22,8.77,20.00,15.00,0.00,10.00,15,19,1,4.7
0.00,1.17,0.00,0.00,0.00,3.51,1.17,1.45,1.62,0.66,1.17,0.00,0.00,0.00,6.62,0.00,3.94,2.21,26.33,9.38,10.00,0.00,10.00,5.00,15,12,0,7.7
0.00,0.79,0.00,0.00,0.00,6.13,0.79,0.00,1.83,0.00,1.96,0.00,0.00,0.00,17.44,0.00,1.96,0.96,15.64,9.42,5.00,5.00,0.00,10.00,14,7,1,7.9
0.00,0.66,0.00,0.00,0.00,6.49,0.66,0.00,0.96,0.00,1.62,0.00,0.00,0.00,13.27,0.00,4.46,2.21,24.19,7.56,0.00,0.00,15.00,5.00,15,8,0,-3.3
0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.96,2.38,0.00,0.00,0.00,0.00,0.00,13.95,0.00,7.35,0.96,13.30,11.56,10.00,5.00,5.00,15.00,1,14,1,1.4
0.00,0.00,0.66,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.66,-1.25,11.72,5.00,5.00,0.00,0.00,2,16,0,6.1
0.00,1.17,0.00,0.00,0.00,4.93,1.17,0.00,4.01,0.00,1.42,0.00,0.00,0.00,1.17,0.00,5.18,1.17,24.04,10.56,0.00,15.00,10.00,15.00,4,18,0,-2.3
0.00,0.66,0.00,0.00,0.00,1.32,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.66,1.32,0.00,1.32,0.00,-0.13,13.04,5.00,20.00,0.00,0.00,5,11,1,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,0.00,0.00,0.00,12,13,1,-0.4
0.00,0.00,0.00,0.00,0.00,2.34,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,9.36,1.17,1.42,1.17,1.95,7.06,5.00,5.00,0.00,5.00,3,17,1,4.9
0.00,2.38,0.00,0.00,0.00,2.74,0.66,0.00,3.04,0.00,0.00,0.00,0.00,0.00,15.18,0.66,3.17,4.21,15.62,6.84,0.00,0.00,5.00,5.00,3,10,0,0.2
0.00,3.17,0.00,0.00,0.00,4.59,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,7.85,0.00,4.59,2.87,12.52,7.55,10.00,0.00,15.00,5.00,2,12,0,3.2
0.00,1.42,0.00,0.00,0.00,6.35,1.42,4.30,0.96,0.00,0.00,0.00,0.00,1.17,10.61,0.00,11.65,0.00,14.93,8.61,10.00,5.00,10.00,15.00,11,8,0,6.4
0.00,1.17,0.00,0.00,0.00,5.22,1.17,3.54,2.21,0.00,0.00,0.00,0.00,0.96,12.99,0.00,15.27,0.00,21.38,7.68,0.00,10.00,5.00,5.00,13,1,1,0.3
0.00,3.04,0.00,0.00,0.00,3.70,0.66,0.66,0.79,0.00,0.00,0.00,0.00,0.00,7.59,0.00,11.98,0.00,11.68,7.7,0.00,10.00,5.00,15.00,15,10,0,0.9
0.00,1.96,0.00,0.00,0.00,1.96,1.42,0.00,2.08,0.00,0.00,0.00,0.00,0.00,6.40,0.00,7.73,0.00,8.78,7.54,5.00,5.00,5.00,5.00,15,12,1,-0.3
0.00,0.66,0.00,0.00,0.00,4.82,1.32,2.08,2.21,0.00,0.00,0.00,0.00,0.79,4.22,0.00,2.08,0.00,2.03,7.48,0.00,5.00,5.00,10.00,18,20,0,1.0
0.00,0.00,0.00,0.00,0.00,7.35,0.00,3.30,4.72,0.00,0.00,0.00,0.00,1.42,6.35,0.00,2.38,0.00,2.43,8.73,5.00,15.00,0.00,5.00,18,17,1,8.1
0.00,0.66,0.00,0.00,0.00,8.91,0.96,0.96,5.42,0.00,0.00,0.00,0.00,0.00,12.81,0.00,4.21,0.79,5.83,7.21,0.00,5.00,5.00,5.00,17,7,0,-0.2
0.00,0.00,0.00,0.00,0.00,7.13,0.79,0.79,8.18,0.00,0.00,0.00,0.00,0.00,15.70,0.00,2.92,0.66,5.42,8.11,5.00,5.00,0.00,10.00,17,13,1,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,0.00,10.00,10.00,20.00,11,3,0,-0.8
0.00,0.00,0.00,0.00,0.00,4.93,0.00,4.01,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.20,4.53,10.00,25.00,5.00,0.00,11,14,1,1.3
0.00,1.17,0.00,0.00,0.00,6.92,1.42,3.28,5.38,0.00,0.00,0.00,0.00,0.00,13.09,0.00,3.17,1.17,7.92,5.49,5.00,15.00,0.00,5.00,6,20,1,5.1
1.42,2.21,0.00,0.00,0.00,8.91,0.96,0.79,3.20,0.00,0.00,0.00,0.00,0.00,12.09,0.00,4.21,1.96,14.67,4.39,0.00,10.00,5.00,0.00,10,2,1,-2.1
0.79,1.75,0.00,0.00,0.00,9.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.96,0.00,3.37,2.08,8.20,4.07,0.00,0.00,5.00,10.00,10,17,0,-2.6
0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,4.68,0.00,1.17,0.00,-1.17,5.19,5.00,0.00,0.00,15.00,8,20,0,6.9
1.42,1.42,0.00,0.00,0.00,5.43,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,4.21,0.00,3.75,1.62,15.57,4.02,5.00,5.00,5.00,10.00,8,11,1,-1.3
0.66,0.66,0.00,0.00,0.00,6.90,0.00,0.00,2.34,0.96,1.42,0.00,0.00,0.00,7.63,0.00,3.30,1.42,24.84,4.33,10.00,0.00,5.00,15.00,7,19,1,-1.2
0.00,1.42,0.00,0.00,0.00,5.68,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,6.22,0.00,0.96,0.00,-4.49,8.15,0.00,15.00,10.00,0.00,10,2,1,0.6
0.00,2.13,0.00,0.00,0.00,9.02,0.00,0.00,7.35,0.00,0.00,0.00,0.00,0.00,9.69,0.00,5.84,0.00,1.93,9.32,15.00,10.00,0.00,5.00,6,20,0,6.2
0.00,1.75,0.00,0.00,0.00,7.42,0.00,0.00,10.31,0.00,0.00,0.00,0.00,0.00,6.68,0.00,4.26,1.42,10.28,8.29,5.00,0.00,5.00,5.00,8,16,0,-0.1
0.00,0.96,0.00,0.00,0.00,6.57,0.66,0.66,4.79,0.00,0.00,0.00,0.00,0.00,5.94,0.00,2.71,0.00,1.14,8.67,0.00,5.00,5.00,0.00,12,1,1,5.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.59,1.42,0.00,0.00,0.00,0.00,5.55,0.00,5.72,0.00,13.82,7.83,15.00,10.00,5.00,5.00,9,20,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,3.00,0.79,0.00,0.00,0.00,0.00,3.00,0.00,5.34,1.17,17.42,8.97,0.00,5.00,5.00,15.00,9,12,1,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,4.72,0.00,6.82,9.65,5.00,15.00,15.00,0.00,15,1,0,9.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,20.00,10.00,10.00,5.00,17,3,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,0.71,4.61,10.00,10.00,5.00,10.00,14,19,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.36,0.00,2.59,0.00,-0.12,5.41,10.00,5.00,0.00,0.00,12,7,1,3.5
0.00,0.00,0.00,0.00,0.00,1.42,0.96,0.00,6.10,0.00,0.00,0.00,0.00,0.00,11.90,0.00,4.72,0.79,11.70,6.76,5.00,15.00,0.00,10.00,14,17,1,6.8
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.32,3.69,0.00,0.00,0.00,0.00,0.00,2.11,0.00,3.38,1.83,18.45,6.01,0.00,5.00,10.00,5.00,15,5,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,0.00,15.00,5.00,10.00,15,14,0,-0.1
0.00,0.96,0.00,0.00,0.00,4.34,1.42,0.00,7.68,0.00,0.00,0.00,0.00,0.00,10.27,0.00,1.17,2.38,11.98,6.42,5.00,0.00,15.00,10.00,17,16,1,1.0
0.00,0.79,0.00,0.00,0.00,5.00,2.59,0.00,6.33,0.00,0.00,0.00,0.00,0.00,14.14,0.00,2.38,1.96,11.28,5.9,10.00,15.00,10.00,5.00,17,16,0,-1.1
0.00,0.00,0.00,0.00,0.00,5.46,0.00,2.34,8.97,0.00,0.00,0.00,0.00,1.17,15.00,0.00,8.90,0.66,16.74,8.03,5.00,10.00,5.00,5.00,14,9,1,-0.8
0.00,0.00,0.00,0.00,0.00,3.96,0.00,1.92,6.84,0.00,0.00,0.00,0.00,2.38,12.16,0.00,5.73,0.00,7.69,8.76,0.00,5.00,5.00,5.00,17,14,0,3.1
0.00,0.00,0.00,0.00,0.00,0.79,0.66,0.00,3.24,0.00,0.00,0.00,0.00,0.00,4.65,0.00,1.62,0.00,3.24,7.43,15.00,10.00,20.00,5.00,15,16,1,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,5.00,10.00,0.00,0.00,15,5,0,8.6
0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.79,2.34,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.92,1.96,16.15,4.47,5.00,0.00,10.00,0.00,8,6,0,1.3
0.00,0.96,0.00,0.00,0.00,2.94,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.28,0.00,4.20,0.66,6.70,6.52,0.00,15.00,0.00,0.00,5,14,1,10.6
0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,8.05,1.42,16.87,5.58,0.00,0.00,10.00,15.00,9,6,0,4.2
0.00,0.96,0.00,0.00,0.00,0.96,0.00,3.34,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,6.74,0.00,10.80,5.15,0.00,5.00,5.00,5.00,17,14,0,0.2
0.00,0.79,0.00,0.00,0.00,2.21,1.42,2.75,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.92,0.00,6.90,5.5,10.00,5.00,5.00,10.00,11,12,0,2.3
0.00,0.66,0.00,0.00,0.00,3.25,1.17,2.28,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,6.08,0.00,8.95,4.98,5.00,5.00,5.00,0.00,14,9,1,-0.5
0.00,1.42,0.00,0.00,0.00,5.96,1.83,0.00,3.55,0.00,0.00,0.00,0.00,0.00,5.08,0.00,2.75,0.00,0.94,5.41,15.00,10.00,20.00,5.00,15,16,1,2.9
0.00,2.62,0.00,0.00,0.00,6.91,0.79,0.79,3.20,0.00,0.00,0.00,0.00,0.00,6.03,0.00,4.50,0.00,0.09,5.12,5.00,10.00,25.00,0.00,18,3,0,1.4
0.00,1.62,0.00,0.00,0.00,5.18,0.66,0.66,2.11,0.00,0.00,0.00,0.00,0.00,5.32,0.00,5.15,0.00,3.51,5.93,5.00,25.00,0.00,5.00,18,10,1,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,1.00,0.00,0.00,4.00,5,19,0,-0.4
0.00,1.42,0.00,0.00,0.00,2.84,0.00,1.17,1.42,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,1.17,2.34,6.57,5.00,5.00,0.00,10.00,8,20,0,7.8
0.00,2.13,0.00,0.00,0.00,7.01,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,7.12,0.00,3.86,0.66,1.61,5.96,5.00,5.00,0.00,0.00,7,1,0,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,0.00,2.11,0.66,4.63,6.79,15.00,0.00,0.00,10.00,3,20,1,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,5.00,0.00,0.00,0.00,15,17,1,4.2
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,5.96,3.98,0.00,0.00,10.00,10.00,16,18,0,-3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,3.00,3.00,1.00,2.00,18,7,0,-6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,5.00,10.00,0.00,0.00,6,10,1,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,9.51,10.19,0.00,0.00,15.00,15.00,8,18,0,1.6
0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.79,6.34,1.42,0.00,0.00,0.00,0.00,8.73,0.00,4.76,0.79,15.72,10.99,0.00,10.00,0.00,0.00,9,4,0,5.7
0.00,1.83,0.00,0.00,0.00,4.67,0.00,1.42,8.42,0.96,0.00,0.00,0.00,0.00,13.43,0.00,7.00,2.59,23.39,11.45,5.00,0.00,10.00,0.00,11,4,1,4.8
0.00,0.96,0.00,0.00,0.00,3.30,0.00,1.17,11.52,0.79,0.00,0.00,0.00,0.00,13.37,0.00,7.51,2.13,25.18,12.07,0.00,10.00,0.00,0.00,11,19,0,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.79,5.35,0.00,0.00,0.00,0.00,0.00,7.70,0.00,10.38,0.79,23.47,11.88,20.00,15.00,0.00,10.00,14,13,1,4.1
0.00,1.42,0.00,0.00,0.00,6.84,0.79,0.00,3.28,0.00,0.00,0.00,0.00,0.00,3.07,0.00,9.36,0.00,11.16,12.81,5.00,5.00,0.00,5.00,15,7,1,7.4
0.00,1.17,0.00,0.00,0.00,5.65,0.66,0.00,4.46,0.00,0.00,0.00,0.00,0.00,2.87,0.00,6.96,1.42,15.80,11.81,5.00,0.00,5.00,0.00,15,2,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.1,10.00,5.00,5.00,0.00,17,13,1,1.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.38,0.00,4.18,10.22,5.00,15.00,10.00,0.00,19,7,0,-3.1
0.00,0.00,0.00,0.00,0.00,1.42,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.05,0.00,2.84,0.00,3.39,0.79,5.00,5.00,10.00,0.00,6,12,0,-1.8
0.00,1.17,0.00,0.00,0.00,4.97,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.92,0.00,-0.19,2.09,10.00,5.00,0.00,5.00,2,20,0,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.00,10.00,0.00,5.00,9,3,1,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,7.23,10.00,0.00,10.00,10.00,1,15,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.17,4.57,9.8,0.00,10.00,0.00,5.00,1,18,0,13.5
0.00,0.00,0.00,0.00,0.00,2.59,1.92,2.13,3.34,0.00,0.00,0.00,0.00,0.00,5.67,0.00,5.22,2.79,24.91,9.23,10.00,5.00,0.00,0.00,1,11,0,6.2
0.00,0.00,0.00,0.00,0.00,3.55,1.58,1.75,2.75,0.00,0.00,0.00,0.00,0.00,4.69,0.00,5.71,3.17,26.55,9.61,15.00,0.00,5.00,10.00,1,6,1,8.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,3.76,0.00,4.01,0.00,6.27,9.49,0.00,10.00,0.00,0.00,1,2,1,6.3
