A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.01,0.30,0.00,0.00,0.92,0.00,0.30,0.36,0.03,0.00,0.00,0.00,0.00,0.98,0.00,1.24,0.03,0.23,6.2,1.52,5.01,4.48,1.72,0.0
0.00,0.00,0.03,0.00,0.00,0.08,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.11,0.00,0.02,6.2,1.44,2.05,1.04,1.31,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.01,6.2,0.43,0.62,0.49,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,6.2,1.13,2.18,2.05,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.2,0.10,0.20,0.11,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.2,0.01,2.62,2.25,0.22,0.0
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.41,4.36,2.60,0.84,1.23,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,0.11,4.97,1.13,2.67,2.69,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.10,0.03,0.26,6.35,2.52,0.40,0.21,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.03,0.01,0.28,5.03,1.75,1.12,1.22,1.63,0.2
0.00,1.30,0.00,0.00,0.00,1.18,1.39,0.60,1.69,0.00,0.00,0.00,0.00,0.00,4.27,0.00,6.30,0.00,8.89,8.96,0.60,1.87,1.69,0.18,8.0
0.02,0.00,0.00,0.00,0.00,1.11,0.40,1.61,4.68,0.01,0.00,0.00,0.00,0.00,8.74,0.00,1.02,1.01,7.58,12.43,2.44,0.54,0.14,2.61,6.3
0.00,1.00,0.00,0.00,0.00,3.33,0.12,1.48,2.41,0.00,1.00,0.00,0.00,0.00,8.62,0.00,4.31,0.30,12.97,13.89,1.73,0.16,0.69,1.13,10.7
0.00,0.12,0.00,0.00,0.00,1.65,0.56,2.51,0.95,0.00,0.09,0.00,0.00,0.00,6.05,0.00,0.12,1.00,5.85,13.58,2.10,0.72,0.57,2.31,5.0
0.00,0.04,0.00,0.00,0.00,0.50,2.17,2.75,6.29,0.00,0.03,0.00,0.00,0.00,10.81,0.00,2.04,0.30,8.85,13.88,0.63,1.22,1.77,0.64,7.1
0.00,1.00,0.00,0.00,0.00,2.34,0.80,1.15,1.57,0.00,0.00,0.00,0.00,0.00,5.77,0.00,0.18,1.33,4.44,13.31,1.36,0.11,0.48,1.69,1.6
1.00,0.00,0.00,0.00,0.00,4.19,0.33,1.00,1.21,0.00,1.00,0.00,0.00,0.00,3.65,0.00,0.74,0.42,14.78,12.37,3.90,4.00,4.24,3.35,12.4
0.30,1.00,0.00,0.00,0.00,2.26,0.10,0.30,1.36,0.00,0.30,0.00,0.00,0.00,13.10,0.00,0.22,1.13,3.84,10.19,2.17,1.20,0.71,1.57,-0.6
0.00,0.39,0.00,0.00,0.00,1.16,0.11,0.09,3.11,0.00,0.00,0.00,0.00,0.00,4.80,0.00,2.80,0.30,5.18,10.11,2.59,1.25,1.31,2.67,2.7
0.00,0.00,1.00,0.00,0.00,3.24,0.18,1.00,1.12,0.00,0.00,0.00,0.00,0.00,4.54,0.00,0.30,1.12,-0.45,10.33,0.42,0.31,0.64,0.40,-1.5
0.00,0.00,0.03,0.00,0.00,1.09,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.01,0.03,-1.21,10.32,1.01,1.91,2.27,1.10,-1.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,1.05,9.32,6.94,3.36,3.82,6.01,-0.3
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,6.30,0.00,3.00,1.09,8.62,11.08,3.08,1.01,0.59,1.05,8.3
0.00,0.03,1.00,0.00,0.00,3.44,0.31,1.44,3.06,0.00,0.00,0.00,0.00,0.00,7.39,0.00,2.75,0.01,-1.43,9.32,1.66,1.42,2.01,1.01,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.70,9.35,1.52,1.03,1.33,0.31,0.7
0.00,0.00,0.00,0.00,0.00,1.18,0.09,1.02,1.01,0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.09,0.00,-0.15,9.04,0.31,1.13,1.53,0.40,-0.2
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.40,7.85,0.00,1.00,1.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.34,0.12,0.00,0.00,0.00,0.00,0.33,1.90,0.00,1.36,0.00,1.19,10.6,3.00,1.45,1.60,2.82,0.0
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.10,5.57,0.00,1.41,0.00,-0.14,9.76,0.90,2.44,2.48,0.93,-0.5
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.03,0.01,0.00,0.00,0.00,0.00,1.03,6.67,0.00,3.42,0.00,1.96,10.0,0.27,2.73,2.62,0.69,2.0
0.03,0.09,0.00,0.00,0.00,0.21,1.00,1.00,3.21,0.00,0.00,0.00,0.00,0.03,4.99,0.00,4.55,1.00,13.78,11.73,0.72,0.43,0.15,0.00,11.8
0.01,0.03,0.00,0.00,0.00,0.06,0.30,0.30,0.96,0.00,0.00,0.00,0.00,0.01,1.50,0.00,1.37,0.30,4.13,11.73,1.22,1.13,1.18,2.28,0.0
0.00,0.01,0.00,0.00,0.00,0.01,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.01,1.00,7.39,10.99,3.04,0.87,0.13,3.40,7.4
0.00,1.00,0.00,0.00,0.00,2.00,0.09,0.00,1.60,0.00,0.00,0.30,0.00,0.60,11.59,0.00,2.69,0.09,-2.88,9.27,3.17,1.38,1.09,2.42,-2.5
0.00,0.30,0.00,0.00,0.00,1.60,0.03,0.00,1.48,0.00,0.00,0.09,0.00,0.18,8.48,0.00,2.81,0.03,0.63,9.89,0.95,2.41,2.52,0.69,1.5
0.00,0.00,0.00,0.00,0.00,0.07,0.30,0.91,0.38,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.67,0.01,2.16,10.73,0.28,0.63,0.20,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.00,3.00,3.00,1.00,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.09,0.00,0.00,0.00,0.00,0.00,5.36,0.00,3.09,0.00,4.20,8.53,1.52,5.01,4.48,1.72,3.5
0.00,0.00,0.00,0.00,0.00,1.02,0.03,0.00,0.08,0.00,0.00,0.00,0.00,1.00,6.15,0.00,3.14,1.00,6.93,9.58,0.34,0.66,0.21,0.40,6.7
0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.30,1.85,0.00,0.94,0.30,2.08,9.58,0.10,0.20,0.11,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.09,0.55,0.00,0.28,0.09,0.62,9.58,0.03,2.06,3.33,0.06,0.0
0.00,0.00,0.00,0.00,0.00,3.01,0.30,0.00,0.90,0.00,0.00,0.00,0.00,0.01,1.85,0.00,1.63,0.01,1.23,8.51,2.00,2.79,2.09,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.00,0.05,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.30,0.03,3.26,8.89,1.13,2.67,2.69,1.00,3.2
0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.09,4.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.51,0.30,4.94,9.11,0.10,1.24,1.58,0.10,3.0
0.00,1.00,0.00,0.00,0.00,2.24,2.30,0.10,1.36,0.00,0.00,0.00,0.00,0.00,7.01,0.00,3.44,1.03,8.58,9.87,0.31,0.41,0.51,0.14,7.6
0.00,0.30,0.00,0.00,0.00,3.67,1.69,2.03,0.41,0.00,0.00,0.00,0.00,0.00,6.10,0.00,5.03,0.31,8.68,9.65,1.09,1.12,1.03,1.73,6.1
0.00,0.00,0.00,0.00,0.00,0.04,0.30,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.31,0.33,2.45,10.34,0.16,0.10,0.79,0.25,0.0
0.33,0.00,0.00,0.00,0.00,4.19,0.00,1.00,3.42,0.30,0.00,0.00,0.00,0.00,6.99,0.00,4.32,1.00,13.24,14.54,3.08,0.84,0.44,2.06,8.5
0.01,0.00,0.00,0.00,0.00,2.19,0.00,0.03,2.69,0.01,0.00,0.00,0.00,0.00,10.89,0.00,1.81,1.03,5.28,13.16,3.35,0.41,0.33,3.35,4.8
1.00,0.00,0.00,0.00,0.00,0.66,0.00,0.01,2.81,0.00,0.00,0.00,0.00,0.00,8.27,0.00,1.54,0.31,7.78,13.88,4.01,1.12,1.04,3.35,6.2
0.01,0.03,0.00,0.00,0.00,2.02,0.00,0.30,1.53,0.00,0.00,0.00,0.00,0.00,11.21,0.00,1.76,1.09,5.03,13.59,0.84,0.34,0.42,0.65,4.0
0.00,0.01,0.00,0.00,0.00,2.61,0.00,0.09,1.46,0.00,0.00,0.00,0.00,0.00,7.36,0.00,2.53,1.33,8.21,14.28,3.25,0.10,0.09,3.40,6.7
0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.03,1.44,0.00,0.00,0.00,0.00,0.00,7.21,0.00,1.76,1.40,7.66,13.92,1.98,0.03,0.65,1.26,5.2
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.03,2.30,0.00,0.00,0.00,0.00,0.09,11.30,0.00,3.31,1.03,7.64,14.17,0.84,0.59,0.11,0.33,7.0
0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.00,1.51,0.00,0.00,0.00,0.00,1.01,5.82,0.00,0.60,0.09,-0.04,12.62,0.68,1.35,1.93,0.14,-0.7
0.00,0.09,0.00,0.00,0.00,2.79,0.00,0.09,1.26,0.00,1.00,0.00,0.00,1.03,5.96,0.00,3.31,0.03,10.58,14.4,2.42,1.42,1.64,2.52,11.4
0.00,0.03,0.00,0.00,0.00,3.84,0.00,1.03,1.38,0.00,0.30,0.00,0.00,0.31,6.79,0.00,0.99,0.01,1.38,12.01,3.73,1.43,1.41,3.93,-1.8
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.09,1.12,0.00,0.03,0.00,0.00,0.03,2.61,0.00,2.09,0.00,2.92,12.84,2.64,1.13,2.30,2.10,2.8
0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.03,2.34,0.00,0.01,0.00,0.00,0.01,8.78,0.00,4.63,0.00,4.98,13.08,2.79,1.34,1.08,2.41,4.1
0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.09,0.21,0.00,0.00,0.00,0.00,1.00,7.79,0.00,1.42,0.00,-1.45,11.91,2.55,1.42,2.72,2.89,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,10.20,0.00,1.60,0.30,3.31,18.53,2.20,2.00,2.00,1.00,1.0
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.20,1.00,7.89,18.04,3.13,0.50,0.73,2.66,6.9
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.50,0.30,2.79,16.27,2.52,2.14,2.75,2.30,-0.6
0.00,0.00,0.00,0.00,0.00,0.17,0.03,0.00,2.14,0.00,0.00,0.00,0.00,1.00,4.68,0.00,1.38,1.09,6.91,7.38,1.81,0.37,0.28,1.38,6.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.00,4.64,0.00,0.00,0.00,0.00,0.30,6.40,0.00,3.41,0.33,7.67,7.61,1.54,3.11,3.51,1.95,5.6
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,4.01,0.00,5.21,7.99,2.23,1.82,1.75,1.50,5.2
0.00,1.30,0.00,0.00,0.00,0.78,0.00,0.60,0.60,0.00,1.00,0.00,0.00,0.00,2.78,0.00,2.26,1.30,15.24,9.55,1.50,0.16,0.50,2.12,12.1
0.00,0.04,0.00,0.00,0.00,1.32,1.00,0.02,2.32,0.00,0.03,0.00,0.00,0.00,6.88,0.00,4.26,0.04,7.01,8.7,3.64,1.69,1.83,3.67,5.1
0.00,0.01,0.00,0.00,0.00,0.40,0.30,0.00,2.69,0.00,0.01,0.00,0.00,0.00,8.06,0.00,6.28,1.01,14.80,10.1,3.09,0.51,0.42,2.71,12.7
0.00,0.00,0.00,0.00,0.00,0.64,0.03,0.00,1.24,0.00,0.00,0.00,0.00,0.00,4.63,0.00,1.87,0.09,2.57,8.21,3.18,2.35,2.37,3.02,1.3
0.00,1.00,0.00,0.00,0.00,4.19,0.01,3.00,1.37,0.00,0.00,0.00,0.00,0.00,4.39,0.00,4.56,0.03,5.27,8.8,2.95,3.70,3.10,2.50,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.48,2.78,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.91,1.56,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.57,3.47,3.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.77,6.04,5.03,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.55,0.54,0.34,0.41,0.0
1.00,0.00,1.00,0.00,0.00,6.00,0.00,0.30,3.50,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.00,0.30,0.67,5.37,1.31,4.28,4.47,1.40,-1.1
0.00,0.03,0.00,0.00,0.00,0.28,0.00,0.30,0.73,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.09,0.00,0.32,5.36,0.10,4.41,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.01,1.00,4.23,5.75,1.01,0.70,0.36,1.01,4.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.09,0.38,5.75,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.00,0.01,-0.67,4.9,0.34,2.01,2.21,0.13,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.9,2.36,2.45,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.9,1.21,2.22,2.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.9,0.11,1.10,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.9,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.30,3.93,0.96,2.00,1.09,0.26,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-1.20,3.36,2.95,2.50,2.11,2.61,-1.2
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,5.20,0.00,2.00,0.00,12.04,5.69,1.88,1.75,1.48,1.73,12.4
0.09,0.30,0.00,0.00,0.00,3.99,0.00,0.39,4.17,0.09,0.00,0.00,0.00,0.00,6.57,0.00,0.18,0.00,-1.14,3.45,2.17,2.46,2.03,2.67,-1.2
0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.33,0.01,0.27,4.41,1.21,0.30,0.31,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.00,0.08,4.41,1.36,0.09,0.90,1.94,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,-1.14,3.09,3.34,1.51,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.69,3.47,1.08,1.82,1.13,2.32,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.60,0.00,1.23,4.04,1.10,1.46,1.47,1.15,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,2.21,0.00,3.18,0.00,1.27,3.54,1.33,1.44,1.73,1.01,0.9
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,1.77,4.49,0.39,1.22,1.45,0.45,0.0
0.00,0.09,0.00,0.00,0.00,1.28,1.09,0.00,1.10,0.09,0.00,0.00,0.00,0.09,2.20,0.00,3.19,1.10,10.88,5.44,0.28,0.63,0.20,0.34,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.00,2.00,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.90,3.60,3.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.79,3.19,0.35,1.92,1.60,0.10,-0.8
0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.30,0.00,1.00,1.00,0.86,3.47,0.11,0.58,0.10,0.20,1.1
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,3.23,1.73,1.01,1.27,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,2.39,3.66,3.18,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,1.22,1.63,1.75,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,1.36,1.49,1.22,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,1.41,3.45,3.73,1.14,0.0
0.00,-3.00,0.00,0.00,0.00,-13.00,0.00,0.00,-2.00,0.00,0.00,0.00,0.00,-1.00,-8.00,0.00,-3.00,-3.00,0.00,0.0,1.42,2.03,1.54,1.39,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,5.20,3.14,2.67,2.56,3.00,2.63,5.2
0.00,0.09,0.00,0.00,0.00,1.17,0.00,0.00,4.28,0.00,0.00,0.00,0.00,1.00,3.88,0.00,3.30,1.30,11.82,4.61,2.42,0.22,0.38,2.93,10.7
0.00,0.03,0.00,0.00,0.00,3.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,3.03,0.00,1.05,0.04,-0.52,3.06,0.32,1.00,1.21,0.34,-0.7
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.09,1.00,5.15,4.18,2.23,0.69,1.03,1.06,5.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.90,4.32,0.13,1.63,1.98,0.16,-0.9
0.00,1.03,0.00,0.00,0.00,2.43,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,3.04,0.00,4.60,0.09,5.30,6.05,3.18,3.34,3.88,3.09,4.7
0.00,0.03,0.00,0.00,0.00,3.67,0.30,1.00,0.07,0.00,0.00,0.00,0.00,0.00,3.68,0.00,2.12,0.30,3.16,5.86,1.69,3.18,3.53,1.22,1.7
0.00,1.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,-1.97,4.91,1.57,1.35,1.66,1.44,-2.0
1.00,0.30,0.00,0.00,0.00,2.90,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.30,1.00,10.43,6.75,2.68,0.90,0.17,2.34,10.7
0.00,1.00,0.00,0.00,0.00,2.03,1.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.22,0.09,0.64,5.31,0.74,1.34,1.13,0.62,-0.1
0.00,0.30,0.00,0.00,0.00,2.61,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.36,0.03,-0.01,5.26,1.22,3.40,3.74,2.00,-0.2
0.00,0.09,0.00,0.00,0.00,1.78,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,7.02,0.00,4.41,0.01,5.00,6.09,2.37,3.02,3.18,2.35,5.0
0.00,0.03,0.00,0.00,0.00,2.53,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.00,5.11,0.00,3.32,1.00,8.50,6.57,1.71,0.91,0.27,1.17,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.60,0.60,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,2.30,3.1,2.94,3.02,3.34,2.37,2.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.00,0.69,3.1,1.88,1.90,2.00,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.00,0.06,3.1,2.47,0.17,0.95,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,3.1,2.52,0.02,0.40,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,2.70,4.32,1.65,1.12,1.13,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.24,4.32,1.35,2.40,2.50,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.01,5.07,3.99,1.40,0.72,0.32,1.55,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.19,3.14,1.51,2.51,2.04,1.00,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,1.00,1.20,0.00,1.00,1.00,5.44,4.11,2.45,0.75,0.43,2.57,5.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.30,6.36,0.00,0.30,0.30,1.33,3.24,1.74,1.23,1.12,1.57,-0.3
0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.09,5.91,0.00,1.09,0.09,-1.80,2.85,2.52,1.37,1.31,2.10,-2.2
0.00,0.30,0.00,0.00,0.00,2.63,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.03,3.77,0.00,0.33,1.03,3.36,3.88,0.76,0.41,0.41,0.72,3.9
0.00,0.09,0.00,0.00,0.00,3.79,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.01,2.13,0.00,0.10,1.31,4.71,3.86,3.23,0.12,0.15,3.13,3.7
0.00,0.03,0.00,0.00,0.00,1.75,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,2.97,0.00,2.42,0.13,2.85,3.87,2.77,2.30,2.33,2.10,1.9
0.09,0.30,0.00,0.00,0.00,2.33,0.09,0.60,0.62,0.00,0.00,0.00,0.00,0.09,0.95,0.00,0.46,0.30,1.45,4.15,1.55,0.06,0.06,1.03,0.0
0.03,0.09,0.00,0.00,0.00,2.70,1.03,0.18,1.19,0.00,0.00,0.00,0.00,0.03,1.29,0.00,3.14,1.09,10.34,5.36,2.47,0.02,0.76,2.13,9.9
