A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.51,0.00,0.00,0.00,3.12,0.50,0.09,0.33,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.70,0.12,-0.73,12.22,2.57,1.88,4.16,0.36,10,1,0,-2.7
0.00,0.02,0.00,0.00,0.00,1.54,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.02,0.75,4.51,13.33,2.08,0.25,0.81,1.22,5,8,0,3.9
0.00,0.00,0.00,0.00,0.00,4.38,1.00,1.00,2.13,0.00,0.00,0.00,0.00,0.00,9.39,0.00,2.76,1.69,10.88,13.79,0.52,0.06,2.64,2.54,4,16,1,5.6
0.25,0.07,0.00,0.00,0.00,1.65,0.00,0.01,2.21,0.00,0.00,0.00,0.00,0.00,7.41,0.00,4.61,0.71,10.56,15.17,4.95,1.32,2.00,5.16,3,20,0,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,1.14,2.28,3.50,2.95,7,17,0,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.50,0.53,4.96,5.45,1.05,4.66,4.26,2.77,6,10,1,5.9
0.25,0.56,0.00,0.00,0.00,1.94,0.00,0.75,3.26,0.00,0.00,0.00,0.00,0.02,6.95,0.00,1.36,1.58,9.42,6.35,2.03,0.77,2.61,1.14,4,7,1,6.3
0.12,0.28,0.00,0.00,0.00,0.97,0.00,1.38,1.63,0.00,0.00,0.00,0.00,1.01,5.48,0.00,1.68,1.79,11.01,5.51,2.02,0.39,2.59,1.89,6,11,0,1.3
0.76,0.02,0.00,0.00,0.00,2.94,0.00,0.59,0.48,0.25,0.00,0.00,0.00,0.06,7.47,0.00,4.10,0.11,9.08,7.51,4.13,1.90,2.68,3.45,2,18,0,8.2
1.38,0.01,0.00,0.00,0.00,1.47,0.00,0.29,2.24,0.12,0.00,0.00,0.00,0.03,7.73,0.00,4.05,0.06,12.74,7.09,4.06,1.95,1.90,0.83,2,1,0,4.7
0.09,0.50,0.00,0.00,0.00,1.34,0.00,0.14,0.26,0.01,0.00,0.00,0.00,0.50,3.23,0.00,0.63,0.00,-1.12,6.94,1.88,0.75,3.39,5.68,2,19,1,3.8
0.06,0.01,0.00,0.00,0.00,1.93,0.00,0.25,2.54,0.00,0.00,0.00,0.00,0.01,9.36,0.00,1.26,1.03,5.27,7.34,1.87,1.82,0.77,1.55,3,20,0,4.8
0.03,0.00,0.00,0.00,0.00,1.96,0.00,1.13,2.27,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.63,1.52,7.44,6.55,1.94,0.91,2.16,0.28,3,14,1,1.0
0.02,0.00,0.00,0.00,0.00,0.98,0.00,0.56,2.13,0.00,0.00,0.00,0.00,0.00,7.84,0.00,1.31,0.76,4.72,8.53,2.97,2.46,4.26,3.29,2,3,1,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.5,2.75,1.25,2.00,0.50,12,7,1,4.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.50,3.10,8.02,0.69,2.31,0.50,1.75,15,17,0,-1.4
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.50,0.25,0.15,8.98,1.34,2.16,3.62,3.88,11,9,1,4.5
0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,1.06,0.00,1.00,0.00,0.00,0.06,2.13,0.00,0.06,0.07,7.21,8.13,2.89,2.79,1.63,5.85,4,15,1,-0.2
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,3.53,0.00,0.50,0.00,0.00,0.03,5.07,0.00,0.03,0.03,3.40,8.25,3.44,2.39,1.95,0.50,5,1,0,1.5
0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.61,0.47,0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.77,0.75,4.39,10.36,1.61,2.50,0.19,4.29,5,12,1,11.8
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.65,0.62,0.00,0.00,0.00,0.00,0.00,2.89,0.00,2.19,0.69,7.00,8.32,2.40,1.63,1.27,3.34,7,15,0,-1.4
0.00,0.25,0.00,0.00,0.00,0.77,0.00,1.08,1.08,0.00,0.00,0.50,0.00,0.00,1.86,0.00,2.02,1.09,5.72,8.65,1.80,0.95,3.46,1.40,6,13,1,1.6
0.00,0.02,0.00,0.00,0.00,2.05,0.00,0.07,2.19,0.00,0.00,0.03,0.00,0.00,9.37,0.00,2.75,0.57,4.61,9.82,1.61,3.68,2.45,1.96,7,6,1,7.8
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.01,1.52,0.00,0.00,0.00,0.00,0.00,4.17,0.00,3.34,0.32,6.03,9.09,0.70,2.46,4.17,1.40,6,1,1,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.54,0.00,0.00,0.00,0.00,16,4,0,2.8
0.25,0.75,0.00,0.00,0.00,2.29,0.51,0.00,0.63,0.00,0.00,0.00,0.00,0.03,12.68,0.00,3.17,1.95,10.23,13.96,3.66,0.08,4.00,2.59,1,6,0,11.3
0.06,0.19,0.00,0.00,0.00,2.57,1.13,0.50,4.66,0.00,0.00,0.00,0.00,0.01,9.67,0.00,8.29,0.49,14.71,13.7,1.41,1.52,1.96,2.94,1,12,1,6.0
0.03,0.09,0.00,0.00,0.00,2.29,0.56,0.25,2.33,0.00,0.00,0.00,0.00,0.00,4.84,0.00,5.15,1.24,13.35,12.82,2.71,0.76,1.10,0.93,1,16,0,0.9
0.02,0.05,0.00,0.00,0.00,2.14,0.28,0.13,2.16,0.00,0.00,0.00,0.00,0.00,4.42,0.00,3.57,0.62,7.58,13.27,2.35,1.38,0.69,2.47,1,14,1,4.5
0.00,0.51,0.00,0.00,0.00,2.27,0.04,0.02,0.77,0.00,0.00,0.00,0.00,0.00,1.55,0.00,3.20,0.08,3.02,12.32,2.29,1.42,1.25,0.24,3,13,0,0.3
1.00,0.06,0.00,0.00,0.00,0.53,0.50,0.00,0.35,0.00,0.00,0.00,0.00,0.00,8.69,0.00,5.65,0.51,13.80,13.65,2.79,2.93,0.85,1.80,3,19,1,6.2
0.03,0.25,0.00,0.00,0.00,0.58,0.02,0.00,2.07,0.00,0.25,0.00,0.00,0.00,3.46,0.00,3.36,0.27,7.76,14.3,3.27,1.90,1.77,2.97,5,14,0,6.5
0.01,0.06,0.00,0.00,0.00,0.64,1.00,0.00,2.02,0.00,1.06,0.00,0.00,0.00,4.86,0.00,6.34,1.57,26.19,15.02,3.82,0.48,4.72,1.16,2,9,1,9.3
1.50,0.50,0.00,0.00,0.00,2.42,2.06,0.50,2.13,0.00,0.07,0.00,0.00,0.00,13.30,0.00,4.40,0.47,14.72,14.12,4.11,2.53,1.70,1.43,2,14,0,0.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,-0.80,6.02,2.50,2.50,3.00,1.00,9,3,0,0.0
1.00,0.06,0.00,0.00,0.00,0.12,0.50,0.00,1.12,0.00,0.00,0.00,0.00,0.00,1.72,0.00,4.09,0.00,11.60,7.72,4.28,3.53,2.62,2.06,5,14,1,0.0
0.03,0.00,0.00,0.00,0.00,1.00,0.02,0.12,0.16,0.00,0.00,0.00,0.00,0.00,5.18,0.00,3.75,0.38,5.80,7.64,4.76,1.61,0.33,1.43,3,10,1,0.0
0.01,0.00,0.00,0.00,0.00,1.25,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.94,0.09,0.65,6.84,2.69,4.40,3.61,3.40,3,14,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.47,0.05,0.03,6.84,4.34,3.20,1.63,0.53,2,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.32,0.81,4.19,8.04,4.01,1.08,3.23,0.89,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,2.13,1.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.08,1.20,6.15,8.25,2.50,0.77,1.14,2.18,1,20,0,5.1
0.00,0.00,0.00,0.00,0.00,2.06,0.50,0.50,0.02,0.00,0.00,0.00,0.00,0.00,4.57,0.00,1.04,1.60,8.17,8.29,2.25,0.39,2.35,2.41,1,11,1,5.1
1.00,1.00,0.00,0.00,0.00,3.52,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,3.64,0.00,6.26,1.40,16.79,7.79,4.06,0.60,1.47,1.81,1,15,0,0.0
0.50,0.50,0.00,0.00,0.00,2.76,0.06,0.06,1.00,0.00,0.00,0.00,0.00,0.00,6.82,0.00,4.13,0.70,8.40,8.71,4.03,1.30,2.29,2.15,1,16,1,5.2
0.25,0.25,0.00,0.00,0.00,3.38,0.03,0.03,0.50,0.00,0.00,0.00,0.00,0.00,4.41,0.00,3.06,1.35,9.40,8.71,4.02,0.65,2.36,3.47,1,18,1,0.0
0.02,0.02,0.00,0.00,0.00,0.71,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,7.78,0.00,3.69,1.08,8.59,9.14,3.88,1.04,1.85,2.29,1,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.24,0.00,5.73,0.32,8.96,0.0,6.87,3.19,1.10,2.45,1,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.50,1.00,2.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,2.00,0.00,1.55,3.75,2.50,1.50,2.50,2.00,11,3,0,1.7
0.00,0.00,0.00,0.00,0.00,2.30,0.14,0.03,1.75,0.00,0.00,0.00,0.00,0.00,5.34,0.00,2.19,0.12,2.63,5.16,1.52,5.17,1.56,1.67,10,7,1,5.3
0.00,0.00,0.00,0.00,0.00,5.81,0.25,0.50,2.56,0.00,0.00,0.00,0.00,0.00,10.59,0.00,0.57,0.03,-3.09,6.16,1.33,5.10,0.12,2.71,7,17,1,3.8
0.00,0.00,0.00,0.00,0.00,2.45,0.56,0.13,1.64,0.00,0.00,0.00,0.00,0.00,7.65,0.00,4.14,0.51,7.53,5.2,1.33,3.27,3.53,2.24,7,10,1,-2.6
0.00,1.00,0.00,0.00,0.00,3.23,0.28,0.06,0.82,0.00,0.00,0.00,0.00,0.00,13.82,0.00,4.07,0.25,1.16,6.33,3.67,2.64,0.57,4.15,7,15,0,4.1
0.00,0.25,0.00,0.00,0.00,2.81,1.57,1.52,1.71,0.00,0.00,0.00,0.00,0.00,8.96,0.00,2.02,1.06,7.64,8.43,1.42,2.16,4.29,2.05,8,17,1,14.1
0.00,0.13,0.00,0.00,0.00,1.40,0.79,1.76,1.85,0.00,0.00,0.00,0.00,0.00,6.48,0.00,6.01,1.53,17.92,5.95,1.71,1.08,3.38,3.29,8,16,0,-1.5
0.00,0.06,0.00,0.00,0.00,3.70,0.39,0.88,1.93,0.00,0.00,0.00,0.00,0.00,16.24,0.00,5.00,0.77,7.46,6.9,0.85,1.54,3.80,2.94,9,1,1,4.1
0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.25,1.62,0.00,0.00,0.00,0.00,0.00,10.73,0.00,1.39,1.63,7.13,7.8,3.27,0.76,1.98,4.36,10,7,1,6.8
1.00,0.00,0.00,0.00,0.00,1.12,0.00,0.13,1.81,0.00,0.00,0.00,0.00,0.00,12.36,0.00,2.69,0.81,10.37,8.28,3.64,2.38,1.25,2.89,11,20,0,8.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,6.70,11.9,0.00,1.00,0.00,1.00,17,18,1,-4.1
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,2.00,0.00,-0.75,11.72,1.00,1.50,2.00,1.00,17,3,0,2.2
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.09,0.00,2.05,12.05,1.15,3.47,1.82,2.66,13,17,1,4.4
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.44,0.00,0.68,10.76,2.70,3.59,2.25,1.67,14,13,1,-1.4
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,2.85,0.00,1.76,1.00,7.62,11.83,1.48,2.21,3.09,1.33,16,1,0,4.8
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.25,1.69,0.00,0.00,0.00,0.00,0.00,4.61,0.00,5.72,1.13,14.95,11.93,3.93,0.78,4.34,2.52,15,11,1,3.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.13,0.84,0.00,0.00,0.00,0.00,0.00,3.30,0.00,4.86,0.56,10.58,12.26,1.97,1.39,2.44,2.69,15,5,0,6.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,1.42,0.00,0.00,0.00,0.00,0.00,4.65,0.00,6.43,0.28,11.69,13.5,0.98,2.69,0.19,3.89,16,20,0,11.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,5.25,0.00,2.75,0.00,4.10,5.01,0.69,2.31,0.50,1.75,15,17,0,-0.5
0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.00,2.12,0.00,0.00,0.00,0.00,0.00,5.62,0.00,2.38,0.00,1.55,6.79,1.34,2.16,3.62,3.88,11,9,1,7.9
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.06,0.51,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.40,0.12,1.08,6.81,4.33,1.13,1.46,2.21,3,17,1,5.7
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.30,0.27,1.56,7.0,1.54,1.14,4.11,1.43,4,7,0,5.5
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.52,0.02,0.79,7.2,2.72,2.20,2.93,1.09,5,3,0,6.1
0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.06,0.00,0.52,6.88,0.84,4.02,1.85,2.12,5,20,1,5.0
0.00,0.00,0.00,0.00,0.00,2.04,1.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,10.09,0.00,6.03,0.06,8.53,6.71,2.40,1.63,1.27,3.34,7,15,0,1.9
0.00,1.00,0.00,0.00,0.00,4.01,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,6.53,0.00,5.27,0.50,5.80,6.27,1.40,2.92,3.61,2.49,7,14,0,0.0
0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.06,0.56,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.32,0.13,1.45,7.61,3.35,1.23,1.88,2.39,6,4,1,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,15,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,1.00,1.00,2.00,19,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,0.19,3.56,2.25,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.81,0.27,0.56,3.42,2,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.95,1.07,2.24,3.15,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,3.00,1.50,2.00,17,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,3.75,5.00,1.88,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.00,2.94,1.34,1.97,14,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,5.00,3.64,2.88,3.56,1.50,1.84,15,9,0,5.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,1.50,7.90,2.78,1.44,1.78,1.90,1.11,16,3,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.75,0.75,3.65,3.83,0.72,3.89,1.51,2.22,14,19,1,5.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.19,0.69,3.41,3.83,1.68,4.97,1.39,2.93,14,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.09,0.34,1.71,3.83,1.84,2.49,2.03,1.90,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.09,0.43,3.83,1.46,3.62,3.15,0.89,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.02,0.11,3.83,0.36,5.91,1.15,3.71,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.69,2.12,1.38,1.37,14,12,1,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.30,3.97,3.35,5.06,2.04,2.13,16,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.66,3.97,1.67,1.63,0.28,2.76,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.33,3.97,2.83,2.82,0.84,2.33,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,3.97,1.71,2.20,2.15,1.17,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,3.97,1.43,1.55,2.71,1.64,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,3.97,1.71,2.78,1.04,1.75,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.10,8.81,2.00,2.00,3.00,0.00,3,8,1,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,1.00,8.75,11.84,3.00,1.00,0.00,1.00,1,19,0,13.1
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,2.50,1.50,17.48,12.76,4.50,0.50,0.50,0.50,1,13,1,8.7
0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.50,5.00,0.00,0.00,0.00,0.00,1.00,2.62,0.00,2.25,1.75,17.44,11.93,4.25,0.25,1.38,1.88,1,14,0,3.4
0.06,1.00,0.00,0.00,0.00,0.75,0.38,0.31,1.62,0.00,0.00,0.00,0.00,0.12,1.33,0.00,2.53,1.22,8.88,12.93,2.53,1.28,3.53,2.28,1,17,1,8.5
1.00,1.03,0.00,0.00,0.00,2.02,1.07,0.07,5.30,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.02,0.98,13.52,13.2,2.83,1.04,3.95,0.56,1,2,1,1.0
0.25,0.26,0.00,0.00,0.00,1.51,0.27,0.02,3.33,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.50,1.24,8.58,12.86,2.71,0.76,1.10,0.93,1,16,0,0.0
0.01,0.01,0.00,0.00,0.00,3.23,2.01,0.50,0.42,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.14,0.54,4.62,13.42,1.15,3.71,0.36,5.91,3,18,1,6.0
0.00,0.00,0.00,0.00,0.00,1.11,0.09,0.07,0.10,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.67,0.54,3.18,12.53,2.55,1.81,1.95,0.70,4,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.05,0.04,0.05,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.34,0.27,1.59,12.53,3.27,1.90,1.77,2.97,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,1.07,5.40,12.98,3.82,0.48,4.72,1.16,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.53,2.70,12.98,4.91,0.24,0.27,4.84,2,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.27,1.35,12.98,6.45,0.12,4.01,1.16,2,1,1,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.13,0.75,1.13,0.00,0.12,0.00,0.00,0.00,0.38,0.00,1.88,0.51,6.30,13.73,2.51,0.32,3.37,1.08,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,1.00,0.00,2.00,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,2.50,2.50,3.00,1.00,9,3,0,-2.0
0.00,0.12,0.00,0.00,0.00,0.38,0.00,1.00,0.12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.43,2.98,4.28,3.53,2.62,2.06,5,14,1,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.25,0.03,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.36,3.91,2.07,0.88,1.27,4.30,3,19,0,6.4
0.00,0.25,0.00,0.00,0.00,0.82,0.00,0.01,0.25,0.00,0.00,0.00,0.00,0.07,0.88,0.00,0.63,0.06,0.19,2.75,2.69,4.40,3.61,3.40,3,14,1,0.0
0.00,0.27,0.00,0.00,0.00,0.55,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.29,0.00,-0.59,2.24,6.04,0.65,1.78,1.25,1,20,0,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.00,-0.07,2.24,4.01,1.08,3.23,0.89,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.25,0.25,2.22,3.98,4.13,1.19,3.84,2.99,1,10,0,0.0
0.06,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.13,0.06,0.75,3.6,3.88,1.04,1.85,2.29,1,9,1,3.5
0.00,0.25,0.00,0.00,0.00,1.53,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,1.02,0.00,2.51,0.25,3.56,0.0,6.87,3.19,1.10,2.45,1,3,0,-1.0
0.03,0.16,0.00,0.00,0.00,1.02,0.06,1.02,2.19,0.00,0.00,0.00,0.00,0.02,9.58,0.00,2.62,0.64,5.99,10.01,1.54,1.14,4.11,1.43,4,7,0,3.5
0.27,0.00,0.25,0.00,0.00,0.57,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.27,0.01,-0.02,9.89,0.84,4.02,1.85,2.12,5,20,1,6.7
0.13,0.00,0.12,0.00,0.00,0.29,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.54,0.00,1.14,1.00,6.69,10.12,2.42,2.01,2.96,0.59,5,8,1,6.4
0.07,0.00,0.06,0.00,0.00,2.14,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.57,1.50,9.74,8.85,3.21,1.01,2.93,2.27,5,7,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.25,0.87,9.5,0.70,2.46,4.17,1.40,6,1,1,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,1.00,1.00,2.00,19,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,1.50,1.00,1.00,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.38,3.25,1.12,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,1.09,1.94,2.94,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.91,0.14,1.91,3.12,5,12,1,0.0
