A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,7.50,5.25,0.36,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,7.50,5.25,2.11,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,3.44,0.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,3.44,1.18,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.87,3.44,1.35,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.90,3.44,2.41,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.82,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,2.76,6.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.13,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.34,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.09,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.33,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.28,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.08,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.70,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.71,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.36,3.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.24,0.00,0.00,1.2
0.00,1.00,0.00,0.00,0.00,3.09,0.00,0.09,0.39,0.00,0.00,0.00,0.00,0.00,3.26,0.00,4.39,0.00,11.46,9.15,2.18,4.39,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,11.29,10.34,1.43,0.85,7.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,5.50,0.00,0.30,0.00,0.00,0.00,3.60,0.00,4.00,0.30,13.73,8.89,0.43,1.25,-0.4
0.00,0.30,0.00,0.00,0.00,1.70,0.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,5.29,0.00,1.31,0.03,12.49,9.16,0.64,6.88,2.4
0.00,0.10,0.00,0.00,0.00,0.23,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.04,0.09,1.16,8.7,0.50,1.09,1.0
0.00,0.31,0.00,0.00,0.00,1.52,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.30,0.31,11.11,8.38,2.34,1.10,-0.8
0.00,1.04,0.00,0.00,0.00,0.40,0.31,0.33,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.07,0.00,10.56,8.62,0.13,2.64,2.8
0.30,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.09,3.21,6.96,2.94,0.39,-1.6
0.09,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.18,0.03,7.92,9.12,0.88,1.12,8.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.60,0.00,10.91,7.98,2.80,3.85,2.8
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,3.35,0.00,0.00,0.00,0.00,0.00,7.83,0.00,2.48,0.00,11.25,7.4,1.84,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.18,7.42,0.69,1.01,2.1
0.00,1.31,0.00,0.00,0.00,3.42,0.00,0.03,2.42,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.47,0.13,10.09,6.76,0.43,2.30,0.0
0.00,0.39,0.00,0.00,0.00,1.03,0.00,0.01,0.73,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.14,0.04,9.79,6.8,1.13,1.69,-1.5
0.00,0.34,0.00,0.00,0.00,0.32,0.33,0.35,0.33,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.42,0.00,9.97,6.89,1.08,1.82,0.0
0.00,0.10,0.00,0.00,0.00,0.10,0.10,0.11,0.10,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.12,0.00,9.88,6.89,0.32,1.55,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,9.85,6.89,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,9.84,7.33,1.40,1.43,4.6
1.00,0.03,0.00,0.00,0.00,2.03,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,2.11,0.00,2.00,0.01,10.99,7.79,2.03,1.03,0.0
0.30,0.01,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.63,0.00,0.60,0.00,11.09,7.79,1.61,3.31,0.0
0.01,1.00,0.00,0.00,0.00,3.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.02,1.00,10.59,7.25,3.04,0.69,0.0
0.00,0.31,0.00,0.00,0.00,0.41,0.00,0.10,0.30,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.31,0.01,9.36,6.7,1.29,0.72,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,-0.9
0.00,0.03,1.00,0.00,0.00,3.08,0.00,1.00,1.21,0.09,0.00,0.00,0.00,0.00,3.26,0.00,4.14,0.09,9.30,6.2,1.72,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,4.36,0.01,2.62,-4.7
0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.02,4.36,2.00,2.79,0.0
0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.78,4.84,1.78,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.00,7.10,5.01,0.34,0.80,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,0.00,7.15,6.27,1.03,1.37,9.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,0.00,0.00,-0.4
0.00,0.39,0.00,0.00,0.00,2.18,1.87,1.69,3.18,0.00,0.30,0.00,0.00,0.00,10.15,0.00,0.40,0.00,18.03,13.58,0.33,2.40,5.0
0.00,0.04,0.00,0.00,0.00,0.50,2.17,2.75,6.29,0.00,0.03,0.00,0.00,0.00,10.81,0.00,2.04,0.30,19.58,14.25,0.63,1.22,6.8
0.00,0.01,0.00,0.00,0.00,1.15,2.65,3.83,1.89,0.00,0.01,0.00,0.00,0.00,9.24,0.00,0.61,1.09,20.12,13.31,1.19,0.36,1.6
0.00,0.00,0.00,0.00,0.00,3.20,0.30,0.00,2.30,0.00,0.00,0.00,0.00,0.00,9.50,0.00,4.90,1.30,12.13,9.78,3.30,0.00,4.4
0.00,0.12,0.00,0.00,0.00,3.35,0.03,0.03,2.93,0.00,0.00,0.00,0.00,0.00,8.44,0.00,1.84,0.09,13.93,12.04,2.78,4.38,12.8
0.03,0.03,0.00,0.00,0.00,1.08,0.03,0.30,0.33,0.00,0.00,0.00,0.00,0.00,4.70,0.00,1.71,0.03,14.43,11.19,0.47,4.48,3.5
0.00,0.03,0.00,0.00,0.00,2.05,0.03,0.08,1.04,0.00,0.00,0.00,0.00,0.00,3.22,0.00,1.01,1.00,11.71,12.05,1.09,0.35,10.1
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,6.30,0.00,3.00,1.09,14.82,11.89,3.07,1.01,9.5
0.00,0.12,0.00,0.00,0.00,0.44,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.12,1.00,0.38,0.03,10.93,11.16,0.09,2.42,6.2
0.00,0.04,0.00,0.00,0.00,1.13,1.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.94,0.30,1.11,1.01,14.44,10.27,1.03,0.72,0.7
0.00,0.30,0.00,0.00,0.00,1.60,0.12,1.60,0.69,0.00,0.00,0.00,0.00,0.00,2.13,0.03,1.70,0.09,14.64,10.6,3.99,1.37,3.4
0.00,0.09,0.00,0.00,0.00,1.48,1.04,1.48,0.21,0.00,0.00,0.00,0.00,0.00,4.64,0.01,2.51,0.03,14.99,9.32,2.20,1.41,-2.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.03,9.35,0.07,0.09,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.55,0.00,0.00,9.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,10.21,7.85,0.00,1.30,0.0
0.00,1.00,0.00,0.00,0.00,1.21,0.00,0.18,3.03,0.00,0.00,0.00,0.00,0.03,3.18,0.00,3.25,1.12,14.00,10.63,1.21,0.30,9.0
0.00,0.30,0.00,0.00,0.00,1.36,0.00,0.05,0.91,0.00,0.00,0.00,0.00,0.01,5.95,0.00,4.98,1.34,14.83,10.52,1.36,0.09,5.9
0.00,0.09,0.00,0.00,0.00,0.41,0.00,0.02,1.27,0.00,0.00,0.00,0.00,1.00,3.79,0.00,2.49,1.40,14.97,10.03,1.41,0.03,2.6
0.00,0.03,0.00,0.00,0.00,1.12,0.00,1.00,1.38,0.00,0.00,0.00,0.00,0.30,5.14,0.00,2.75,0.42,14.52,11.32,1.42,1.01,9.2
0.00,0.01,0.00,0.00,0.00,0.34,0.00,1.30,4.41,0.00,0.00,0.00,0.00,1.09,3.54,0.00,5.82,0.13,15.68,11.32,0.43,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.34,0.12,0.00,0.00,0.00,0.00,0.33,1.90,0.00,1.36,0.00,15.22,9.76,3.00,1.45,-0.5
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.10,5.57,0.00,1.41,0.00,14.33,10.0,0.90,2.44,2.0
0.30,1.00,0.00,0.00,0.00,2.31,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.31,10.95,0.00,3.93,0.00,14.04,10.65,1.33,1.44,6.0
0.03,0.09,0.00,0.00,0.00,0.21,1.00,1.00,3.21,0.00,0.00,0.00,0.00,0.03,4.99,0.00,4.55,1.00,16.19,11.73,0.42,0.43,0.0
0.01,0.03,0.00,0.00,0.00,0.06,0.30,0.30,0.96,0.00,0.00,0.00,0.00,0.01,1.50,0.00,1.37,0.30,16.59,11.2,1.13,1.13,7.3
0.00,0.01,0.00,0.00,0.00,3.02,0.09,0.09,1.29,0.00,0.00,0.00,0.00,0.00,4.45,0.00,3.41,1.09,16.18,11.2,0.34,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.91,0.03,0.03,0.39,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.02,0.33,16.05,9.66,0.10,0.10,-2.0
0.00,0.30,0.00,0.00,0.00,0.38,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.39,0.03,14.00,9.66,1.61,3.31,0.0
0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.12,0.01,13.86,9.66,0.48,0.99,0.0
0.00,0.01,0.00,0.00,0.00,0.01,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.01,1.00,15.14,9.23,3.04,0.69,-3.5
0.00,1.00,0.00,0.00,0.00,2.00,0.09,0.00,1.60,0.00,0.00,0.30,0.00,0.60,11.59,0.00,2.69,0.09,13.40,9.89,3.17,1.36,1.5
0.00,0.09,0.00,0.00,0.00,2.48,0.01,1.00,0.44,0.00,0.00,0.03,0.00,0.05,5.54,0.00,5.84,1.01,15.64,9.88,1.29,0.72,0.8
0.00,0.03,0.00,0.00,0.00,2.74,0.00,0.30,3.13,0.00,0.00,0.01,0.00,0.02,5.66,0.00,2.75,0.30,14.57,9.88,0.39,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.03,0.00,0.08,0.00,0.00,0.00,0.00,1.00,6.15,0.00,3.14,1.00,13.66,9.58,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.81,1.00,0.33,1.20,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.45,0.09,12.81,9.87,1.03,1.37,7.6
0.00,1.00,0.00,0.00,0.00,2.24,2.30,0.10,1.36,0.00,0.00,0.00,0.00,0.00,7.01,0.00,3.44,1.03,13.71,9.65,0.31,0.41,6.1
1.00,0.00,0.00,0.00,0.00,0.66,0.00,0.01,2.81,0.00,0.00,0.00,0.00,0.00,8.27,0.00,1.54,0.31,19.44,12.82,4.01,1.12,0.2
0.00,0.00,0.00,0.00,0.00,5.78,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.30,10.99,0.00,4.38,0.09,18.37,14.17,2.81,1.97,7.0
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.09,3.14,0.00,0.00,0.00,0.00,1.09,3.62,0.00,0.35,1.01,19.02,11.86,1.06,1.02,-4.5
0.00,0.30,0.00,0.00,0.00,5.96,0.00,0.31,0.88,0.00,0.00,0.00,0.00,0.10,6.53,0.00,1.03,0.09,17.33,14.4,1.40,1.39,11.4
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.09,1.12,0.00,0.03,0.00,0.00,0.03,2.61,0.00,2.09,0.00,14.45,13.08,2.64,1.13,4.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,0.00,2.00,1.00,16.88,16.99,2.38,0.33,6.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.00,0.48,15.51,1.24,0.42,-1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,6.66,5.63,0.11,0.60,0.4
0.00,0.00,0.00,0.00,0.00,3.02,1.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,5.18,0.00,4.04,0.01,6.65,7.37,4.27,2.42,8.3
0.30,0.00,0.00,0.00,0.00,1.00,0.04,0.00,2.04,0.00,0.00,0.00,0.00,0.30,4.98,0.00,4.35,1.30,11.95,7.15,2.89,0.26,-1.8
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.09,7.99,4.11,2.73,5.2
0.00,1.00,0.00,0.00,0.00,4.19,0.01,3.00,1.37,0.00,0.00,0.00,0.00,0.00,4.39,0.00,4.56,0.03,12.36,8.81,2.95,3.70,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,2.54,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,1.83,1.81,0.0
0.30,0.00,0.30,0.00,0.00,1.80,0.00,0.09,1.05,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.30,0.09,7.84,4.81,1.34,1.29,-2.7
0.00,0.03,0.00,0.00,0.00,0.28,0.00,0.30,0.73,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.09,0.00,7.62,5.36,0.10,4.41,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.01,1.00,8.04,5.75,0.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.30,8.16,5.75,1.00,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.09,8.20,5.75,0.30,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.00,0.01,7.36,4.9,0.33,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,7.11,4.9,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.00,4.9,2.33,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.9,0.70,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.9,1.21,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.9,2.36,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.9,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.31,4.97,0.14,0.42,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,3.15,1.68,-1.2
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,5.20,0.00,2.00,0.00,6.70,3.17,1.88,1.75,-3.4
0.30,1.00,0.00,0.00,0.00,3.30,0.00,1.30,3.90,0.30,0.00,0.00,0.00,0.00,8.56,0.00,0.60,0.00,5.18,3.45,0.57,1.53,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.30,3.09,0.43,2.30,-3.8
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,4.47,3.09,3.00,1.45,0.0
0.00,0.33,0.00,0.00,0.00,0.43,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.70,0.04,5.33,3.77,0.48,0.99,1.5
0.00,0.30,0.00,0.00,0.00,0.93,0.30,0.00,0.33,0.30,0.00,0.00,0.00,0.30,0.65,0.00,0.63,0.33,7.01,5.44,0.63,2.11,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,2.90,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,5.87,4.11,1.92,0.64,0.0
0.00,0.09,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,0.00,4.61,3.23,1.47,0.14,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,4.61,3.23,2.44,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.75,1.8,1.08,1.48,-2.9
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,2.02,3.15,1.32,2.45,4.6
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.03,0.30,1.34,3.16,2.67,2.21,-0.8
0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,5.11,0.00,1.01,0.09,3.56,4.92,0.80,1.66,9.1
0.00,0.31,0.00,0.00,0.00,0.73,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.91,0.00,1.38,0.03,2.48,6.23,0.95,2.00,4.4
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,4.75,0.91,0.04,-0.9
1.00,0.30,0.00,0.00,0.00,2.90,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.30,1.00,8.18,5.19,2.68,0.90,0.1
0.03,0.01,0.00,0.00,0.00,1.17,0.00,0.12,0.44,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.04,1.03,7.98,5.45,1.76,0.41,1.7
0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.30,0.09,7.83,6.6,1.76,1.34,7.5
0.00,0.30,0.00,0.00,0.00,2.61,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.36,0.03,7.09,6.09,1.04,3.31,5.0
0.00,0.09,0.00,0.00,0.00,1.78,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,7.02,0.00,4.41,0.01,8.22,6.57,2.31,2.99,7.0
0.00,0.01,0.00,0.00,0.00,3.76,0.01,0.00,3.40,0.00,0.00,0.00,0.00,0.00,2.53,0.00,2.00,0.30,8.43,6.27,0.51,2.27,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,3.44,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.00,4.47,3.1,1.88,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,4.44,3.1,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,4.43,3.1,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.43,3.1,2.52,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,3.1,-5.17,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,4.32,-1.55,1.30,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,5.65,4.32,1.53,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,6.12,4.32,4.14,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,6.16,3.99,0.24,2.40,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.01,5.84,3.99,1.07,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,5.70,3.18,2.33,2.29,0.0
