A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.66,0.00,0.00,0.00,4.98,2.21,2.08,13.32,0.00,0.00,0.00,0.00,0.00,19.43,0.00,5.76,2.59,23.43,10.49,5.00,0.00,5.00,0.00,8,19,1,6.7
0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,1.42,0.00,4.26,1.42,11.08,12.94,0.00,0.00,0.00,0.00,3,17,1,6.8
0.00,0.66,0.00,0.00,0.00,8.02,0.00,0.00,2.94,0.00,0.79,0.00,0.00,0.00,18.24,0.00,4.34,0.66,7.67,13.64,5.00,5.00,0.00,5.00,3,1,1,9.0
0.00,0.00,0.00,0.00,0.00,6.72,1.42,0.00,5.05,0.00,0.66,0.00,0.00,0.00,16.01,0.00,6.42,1.42,19.08,13.49,0.00,0.00,5.00,0.00,5,13,0,5.4
1.17,0.00,0.00,0.00,0.00,10.88,2.38,0.00,6.39,0.00,1.42,0.00,0.00,0.00,14.36,0.00,4.79,0.96,25.98,13.89,0.00,5.00,0.00,15.00,5,17,0,3.4
0.00,1.42,0.00,0.00,0.00,3.80,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,11.79,0.00,9.24,1.42,16.61,14.54,5.00,0.00,0.00,0.00,3,8,1,7.3
0.00,1.17,0.00,0.00,0.00,3.13,0.00,0.00,2.90,0.00,0.00,0.00,0.00,1.42,11.49,0.00,9.40,2.59,22.32,13.03,0.00,0.00,5.00,5.00,6,10,0,-1.1
0.00,1.62,0.00,0.00,0.00,7.04,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.79,11.20,0.00,6.24,1.45,8.53,13.01,0.00,10.00,5.00,15.00,6,12,0,0.4
0.00,0.96,0.00,0.00,0.00,5.45,0.00,0.00,4.20,0.00,0.00,0.00,0.00,1.17,15.43,0.00,5.88,2.59,15.19,13.88,5.00,0.00,5.00,5.00,6,19,1,6.2
0.00,0.66,0.00,0.00,0.00,6.80,0.00,3.75,4.75,0.00,0.00,0.00,0.00,0.00,19.35,0.00,6.71,2.79,19.83,13.31,10.00,25.00,5.00,10.00,4,20,1,3.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,11.36,0.00,5.68,1.42,14.06,24.64,0.00,0.00,1.00,4.00,16,13,0,12.5
0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.42,5.18,0.00,1.42,0.00,0.00,0.00,17.88,0.00,8.94,1.17,29.33,26.94,15.00,15.00,0.00,5.00,6,14,1,14.1
0.66,2.59,0.00,0.00,0.00,8.93,0.96,0.96,4.03,0.00,0.00,0.00,0.00,0.00,33.32,0.00,7.07,2.41,11.37,22.13,0.00,5.00,5.00,5.00,5,9,0,-1.1
1.17,1.45,0.00,0.00,0.00,9.24,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,25.77,0.00,13.03,0.00,14.88,23.5,10.00,10.00,5.00,5.00,4,18,1,5.0
0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.79,4.50,0.00,0.00,0.00,0.00,0.00,11.40,0.00,3.09,0.79,6.73,22.51,10.00,15.00,5.00,10.00,3,17,1,-0.6
0.00,2.21,0.00,0.00,0.00,3.79,0.00,4.42,10.14,0.00,0.00,0.00,0.00,0.00,14.56,0.00,6.01,0.00,7.70,22.66,5.00,10.00,5.00,5.00,5,14,0,3.4
0.00,2.13,0.00,0.00,0.00,2.13,0.00,1.92,10.50,0.00,0.00,0.00,0.00,0.00,12.42,0.00,7.05,0.00,9.53,22.78,0.00,10.00,5.00,0.00,7,5,1,4.3
0.00,0.96,0.00,0.00,0.00,3.33,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,11.63,0.00,6.04,0.00,3.59,22.3,10.00,10.00,0.00,15.00,7,20,1,5.3
0.00,0.66,0.00,0.00,0.00,1.83,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,14.47,0.00,5.99,1.17,11.59,22.17,5.00,10.00,5.00,5.00,7,11,1,3.4
0.00,0.00,0.00,0.00,0.00,6.34,0.79,0.79,10.08,0.00,0.00,0.00,0.00,0.00,21.63,0.00,4.82,1.42,12.02,22.54,0.00,0.00,0.00,0.00,7,5,1,5.8
0.00,2.08,0.00,0.00,0.00,6.49,1.42,1.17,6.84,0.00,0.00,0.00,0.00,1.42,20.11,0.00,4.00,3.04,13.51,12.74,5.00,0.00,0.00,5.00,1,12,0,6.1
0.96,0.00,0.00,0.00,0.00,1.62,0.00,1.42,7.23,0.00,0.00,0.00,0.00,0.00,26.35,0.00,12.41,0.79,25.74,13.18,0.00,5.00,5.00,10.00,1,20,1,5.0
0.00,0.96,0.00,0.00,0.00,5.13,0.00,1.45,9.50,1.96,0.00,0.00,0.00,1.42,31.35,0.00,9.66,1.17,20.30,12.63,5.00,5.00,5.00,5.00,1,5,0,0.5
0.00,2.21,0.00,0.00,0.00,5.08,0.00,1.17,3.56,0.00,0.00,0.00,0.00,0.66,11.51,0.00,5.49,1.42,8.29,12.3,5.00,0.00,10.00,5.00,1,6,0,0.5
0.00,1.83,0.00,0.00,0.00,6.83,1.17,0.00,5.55,0.00,0.00,0.00,0.00,0.00,8.74,0.00,7.13,2.08,16.77,13.46,5.00,0.00,0.00,10.00,1,19,1,7.8
1.17,0.66,0.00,0.00,0.00,3.28,1.62,1.17,9.35,0.00,0.00,0.00,0.00,0.00,7.59,0.00,5.41,1.75,25.67,13.22,10.00,15.00,10.00,0.00,1,10,1,4.8
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,9.51,9.56,0.00,0.00,5.00,10.00,9,12,0,2.5
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,6.85,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.59,1.17,11.39,9.64,10.00,5.00,10.00,0.00,12,3,1,2.8
0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.32,0.00,2.24,9.1,0.00,10.00,5.00,0.00,10,1,0,3.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.96,2.88,0.00,1.92,0.00,2.88,8.52,10.00,0.00,5.00,0.00,6,8,1,0.5
0.00,1.42,0.00,0.00,0.00,2.21,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.79,6.63,0.00,4.42,0.00,3.08,9.17,0.00,5.00,0.00,10.00,7,16,0,5.0
0.00,1.17,0.00,0.00,0.00,1.83,0.00,0.00,3.15,0.00,0.00,0.00,0.00,0.66,5.49,0.00,3.66,1.42,9.66,9.12,5.00,0.00,5.00,20.00,7,20,0,3.6
0.96,1.62,0.00,0.00,0.00,2.58,0.00,0.96,2.58,0.00,0.00,0.00,0.00,0.00,7.74,0.00,2.28,0.79,7.74,9.66,0.00,10.00,0.00,0.00,11,7,0,7.2
0.79,0.79,0.00,0.00,0.00,1.58,0.00,0.79,3.00,0.00,0.00,0.00,0.00,0.00,4.74,0.00,2.21,2.08,16.37,9.19,5.00,0.00,0.00,0.00,8,2,1,3.5
0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.75,4.05,0.00,0.00,0.00,0.00,0.00,2.92,0.00,3.13,0.79,10.58,8.55,0.00,5.00,5.00,5.00,6,8,0,0.2
0.00,1.17,0.00,0.00,0.00,2.13,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,6.89,0.00,0.96,0.96,1.55,8.65,0.00,5.00,5.00,5.00,6,12,1,2.8
0.00,0.96,0.00,0.00,0.00,1.75,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,8.51,0.00,3.63,0.79,5.25,8.85,5.00,5.00,10.00,0.00,6,20,1,3.6
0.00,0.79,0.00,0.00,0.00,2.87,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,8.45,0.00,5.84,0.66,9.49,9.41,0.00,10.00,0.00,5.00,7,13,0,6.7
0.00,0.66,0.00,0.00,0.00,1.83,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.33,0.00,5.68,1.42,14.42,7.63,0.00,0.00,10.00,10.00,8,2,0,-4.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,8.52,0.00,1.42,0.00,1.28,5.74,10.00,5.00,10.00,0.00,7,15,1,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,0.00,0.00,0.00,0.00,17,6,1,2.6
0.00,1.42,0.00,0.00,0.00,1.17,2.34,0.00,0.00,1.42,0.00,0.00,0.00,0.00,8.02,0.00,2.59,0.00,5.88,6.9,10.00,5.00,5.00,5.00,8,20,1,4.2
0.00,1.17,0.00,0.00,0.00,0.96,1.92,0.00,0.00,1.17,0.00,0.00,0.00,0.00,10.86,0.00,6.39,0.00,10.80,7.44,0.00,5.00,5.00,10.00,13,7,0,4.4
0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.66,0.00,0.00,0.00,0.00,8.85,0.00,5.91,0.00,8.86,7.49,5.00,15.00,5.00,0.00,20,13,1,4.0
1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,15.59,0.00,9.08,0.00,18.23,7.07,5.00,5.00,15.00,5.00,18,4,0,-0.9
2.08,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.79,0.00,0.00,0.00,0.00,0.00,17.65,0.00,9.13,1.17,29.79,8.78,15.00,10.00,25.00,0.00,18,7,0,3.8
2.59,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.58,0.00,0.00,0.00,0.00,0.00,17.53,0.00,7.56,0.96,27.80,9.07,10.00,25.00,5.00,15.00,15,19,1,4.6
1.75,0.00,0.00,0.00,0.00,0.00,3.38,1.42,1.32,1.42,0.00,0.00,0.00,0.00,22.43,0.00,7.83,2.08,35.74,10.75,15.00,0.00,15.00,0.00,15,6,1,9.0
2.87,0.00,0.00,0.00,0.00,0.00,2.79,1.17,2.84,1.17,0.00,0.00,0.00,0.00,26.24,0.00,9.63,1.17,37.82,8.98,5.00,15.00,10.00,5.00,17,10,0,-1.0
1.83,0.00,0.00,0.00,0.00,0.00,1.75,0.96,3.76,0.96,0.00,0.00,0.00,0.00,27.64,0.00,6.84,0.96,24.95,8.79,15.00,10.00,5.00,5.00,14,3,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.17,0.00,0.94,6.44,5.00,0.00,5.00,20.00,7,20,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,10.00,5.00,0.00,0.00,11,14,1,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,15.00,10.00,5.00,15.00,6,15,0,0.9
0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.32,2.84,0.00,0.00,0.00,0.00,0.00,8.98,0.00,6.90,0.66,14.02,5.9,5.00,10.00,5.00,5.00,14,9,1,10.0
0.00,0.00,0.00,0.00,0.00,2.84,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.52,0.00,2.84,0.00,2.27,5.71,5.00,25.00,0.00,5.00,18,10,1,6.5
0.00,0.00,0.00,0.00,0.00,15.53,0.00,0.00,6.22,0.00,0.00,0.00,0.00,0.00,21.37,0.00,15.41,0.96,19.93,5.66,5.00,10.00,0.00,0.00,15,5,0,7.9
0.00,1.42,0.00,0.00,0.00,7.77,0.00,1.42,4.49,0.00,0.00,0.00,0.00,0.00,10.90,0.00,10.57,3.58,29.11,7.14,20.00,10.00,0.00,10.00,5,20,1,5.3
0.00,0.96,0.00,0.00,0.00,6.17,0.00,0.96,2.79,0.00,0.00,0.00,0.00,0.00,8.92,0.00,6.26,2.62,18.13,7.03,15.00,10.00,5.00,15.00,6,15,0,4.0
1.42,0.00,0.00,0.00,0.00,5.49,0.00,0.00,7.92,0.00,0.00,0.00,0.00,0.00,14.67,0.00,13.92,0.00,27.58,7.54,0.00,10.00,10.00,15.00,17,20,0,1.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,6.25,12.34,1.00,0.00,0.00,3.00,4,18,0,3.2
0.00,0.00,0.00,0.00,0.00,4.75,0.79,3.37,4.37,0.00,0.00,0.00,0.00,1.17,9.58,0.00,0.96,0.96,5.93,12.51,10.00,15.00,0.00,0.00,4,18,1,9.8
1.42,0.00,0.00,0.00,0.00,3.37,0.66,3.66,3.07,0.00,0.00,0.00,0.00,0.96,10.51,0.00,0.79,2.21,18.93,11.32,5.00,0.00,5.00,10.00,4,2,0,1.3
0.96,0.00,0.00,0.00,0.00,6.25,0.00,2.38,7.76,0.00,0.00,0.00,0.00,2.08,12.78,0.00,5.18,0.96,15.95,16.82,20.00,10.00,0.00,10.00,4,20,1,24.8
1.83,0.00,0.00,0.00,0.00,4.50,0.00,1.62,4.80,0.00,1.17,0.00,0.00,0.96,22.48,0.00,9.35,3.25,44.72,13.2,5.00,0.00,0.00,0.00,3,6,1,1.3
0.96,1.42,0.00,0.00,0.00,6.57,0.00,0.79,5.37,0.00,0.96,0.00,0.00,0.79,22.57,0.00,7.70,3.55,33.27,14.49,10.00,0.00,0.00,10.00,2,11,1,7.8
2.21,1.17,0.00,0.00,0.00,8.05,0.00,0.66,4.47,0.00,0.79,0.00,0.00,0.66,28.86,0.00,6.69,4.34,37.79,14.19,5.00,0.00,0.00,5.00,2,11,0,4.7
0.79,1.83,0.00,0.00,0.00,9.37,0.00,0.00,6.80,0.00,0.00,0.00,0.00,0.00,28.80,0.00,6.93,2.41,14.20,13.72,5.00,5.00,0.00,0.00,2,16,0,3.4
0.00,2.21,0.00,0.00,0.00,5.59,0.00,1.42,6.63,0.00,0.00,0.00,0.00,1.17,16.66,0.00,5.84,2.59,14.39,14.99,15.00,0.00,0.00,5.00,2,20,1,11.5
1.42,1.83,0.00,0.00,0.00,7.46,0.00,1.17,4.92,0.00,0.00,0.00,0.00,0.96,15.27,0.00,7.10,3.55,27.75,13.01,20.00,0.00,10.00,10.00,2,20,1,-0.3
0.00,1.42,0.00,0.00,0.00,5.08,0.79,4.01,4.80,0.00,0.00,0.00,0.00,0.00,19.44,0.00,4.58,0.00,2.57,12.96,0.00,10.00,10.00,10.00,5,11,0,1.5
1.45,0.79,0.00,0.00,0.00,4.48,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,5.14,0.00,2.37,0.66,9.61,13.79,10.00,5.00,5.00,0.00,4,5,1,6.3
0.66,2.08,0.00,0.00,0.00,4.06,0.00,0.00,0.66,0.00,1.42,0.00,0.00,0.00,6.90,0.00,3.40,0.00,12.51,13.47,15.00,5.00,5.00,10.00,3,16,1,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,20.00,5.00,15.00,0.00,5,2,1,-1.5
0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.84,0.00,2.88,0.00,3.04,6.56,15.00,10.00,5.00,0.00,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,10.00,0.00,5.00,0.00,1,14,0,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,25.00,0.00,0.00,10.00,10,18,1,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.42,5.82,5.14,5.00,0.00,0.00,5.00,8,4,0,5.8
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,6.35,0.00,2.84,2.59,13.03,5.62,20.00,0.00,5.00,5.00,6,15,1,7.3
0.00,1.17,0.00,0.00,0.00,3.76,1.42,1.42,3.76,0.00,0.00,0.00,0.00,0.00,10.90,0.00,8.02,2.13,21.09,6.26,0.00,5.00,0.00,5.00,7,2,0,10.0
0.00,0.96,0.00,0.00,0.00,8.67,0.00,1.17,3.00,1.17,0.00,0.00,0.00,2.08,24.29,0.00,7.83,0.00,5.14,4.32,10.00,10.00,10.00,0.00,10,20,1,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.00,1.00,1.00,1.00,20,6,0,0.8
0.00,0.00,0.00,0.00,0.00,2.49,0.00,1.17,3.91,0.00,1.17,0.00,0.00,0.00,5.48,0.00,0.00,1.17,15.10,10.34,5.00,15.00,0.00,5.00,6,20,1,8.0
0.00,0.00,0.00,0.00,0.00,3.80,1.42,0.96,3.55,0.00,0.96,0.00,0.00,0.00,6.60,0.00,2.84,2.38,24.39,9.56,10.00,0.00,10.00,10.00,6,9,0,2.5
0.00,0.00,0.00,0.00,0.00,4.49,1.83,2.84,6.17,0.00,0.00,0.00,0.00,1.17,11.45,0.00,6.91,2.08,22.78,9.41,0.00,0.00,5.00,10.00,10,17,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,6.43,10.01,5.00,5.00,5.00,10.00,9,14,0,6.9
1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,1.42,1.42,0.00,1.42,0.96,15.08,9.97,5.00,5.00,5.00,0.00,10,12,1,5.2
1.17,0.00,0.00,0.00,0.00,2.84,2.84,0.00,8.81,0.00,0.00,0.00,0.00,1.17,6.85,0.00,4.01,0.79,19.80,8.91,10.00,5.00,5.00,10.00,9,18,0,-1.0
0.96,0.00,0.00,0.00,0.00,5.18,2.34,0.00,7.26,0.00,0.00,0.00,0.00,0.96,5.64,0.00,3.30,0.66,14.92,9.19,5.00,5.00,0.00,5.00,8,6,1,1.4
0.00,1.75,0.00,0.00,0.00,5.78,1.92,0.00,7.31,0.00,0.00,0.00,0.00,0.00,7.72,0.00,6.18,3.17,23.22,9.11,5.00,0.00,5.00,5.00,8,17,1,-0.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,4.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,4.40,8.11,10.00,10.00,25.00,0.00,13,1,1,8.2
1.17,0.00,0.00,0.00,0.00,2.38,0.00,0.96,5.22,0.00,0.00,0.00,0.00,0.00,7.06,0.00,4.72,0.00,13.85,6.85,5.00,5.00,10.00,15.00,12,4,0,0.6
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,3.41,7.56,0.00,5.00,15.00,0.00,9,7,1,-0.4
0.00,0.00,0.00,0.00,0.00,2.59,1.17,0.00,4.01,0.00,0.00,0.00,0.00,0.00,5.43,0.00,1.17,0.00,2.24,8.37,0.00,15.00,0.00,15.00,12,14,0,4.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,0.00,1.79,10.00,5.00,0.00,0.00,11,20,1,5.1
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,7.52,0.00,1.17,1.42,7.24,1.74,0.00,0.00,10.00,10.00,11,1,0,3.9
0.00,0.00,0.00,0.00,0.00,0.96,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.31,0.00,0.96,0.00,-0.17,2.62,10.00,10.00,5.00,10.00,16,17,1,-0.7
0.00,1.62,0.00,0.00,0.00,3.07,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,10.87,0.00,7.66,3.55,24.59,5.36,0.00,0.00,5.00,0.00,10,16,0,2.8
0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,9.60,6.37,10.00,0.00,15.00,10.00,6,16,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,3.51,0.00,0.00,0.00,0.00,1.17,7.02,0.00,1.17,0.00,1.87,9.32,0.00,5.00,10.00,0.00,20,10,1,2.7
0.00,1.42,0.00,0.00,0.00,7.18,1.42,1.17,11.48,0.00,2.13,0.00,0.00,1.92,15.27,0.00,9.43,3.55,46.83,12.73,20.00,0.00,5.00,10.00,12,18,1,4.1
0.96,0.00,0.00,0.00,0.00,6.42,0.96,1.96,8.21,0.00,0.66,0.00,0.00,1.17,24.79,0.00,6.16,1.17,21.61,13.73,5.00,10.00,0.00,5.00,14,8,0,7.8
0.79,0.00,0.00,0.00,0.00,7.59,0.79,1.62,9.08,0.00,0.00,0.00,0.00,0.96,17.86,0.00,6.83,2.38,24.29,13.92,25.00,0.00,0.00,10.00,10,18,1,6.4
0.66,0.00,0.00,0.00,0.00,7.13,0.66,0.79,7.26,0.00,0.00,0.00,0.00,0.79,12.87,0.00,6.53,3.38,28.32,13.61,5.00,0.00,0.00,5.00,8,4,0,5.1
0.00,0.00,0.00,0.00,0.00,5.03,1.17,0.00,3.86,0.00,1.42,0.00,0.00,3.51,8.94,0.00,3.71,2.92,28.41,13.92,0.00,5.00,0.00,5.00,7,2,0,6.3
0.00,0.79,0.00,0.00,0.00,5.13,1.17,1.42,8.49,0.00,0.00,0.00,0.00,3.17,6.54,0.00,2.54,1.42,10.13,12.69,0.00,0.00,5.00,10.00,11,5,0,0.3
0.00,1.17,0.00,0.00,0.00,4.75,1.96,0.96,7.41,0.00,0.00,0.00,0.00,1.62,6.45,0.00,1.83,0.96,6.79,13.07,5.00,5.00,0.00,5.00,12,6,0,3.6
0.00,0.96,0.00,0.00,0.00,4.79,1.62,0.79,4.46,0.00,0.00,0.00,0.00,0.79,7.93,0.00,0.96,2.21,10.00,13.81,5.00,0.00,10.00,5.00,13,17,0,7.4
0.00,0.79,0.00,0.00,0.00,3.41,0.79,0.66,3.69,0.00,1.42,0.00,0.00,0.66,9.38,0.00,0.79,1.83,18.52,12.75,15.00,10.00,5.00,5.00,11,9,1,1.0
0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.00,3.76,0.00,0.96,0.00,0.00,0.00,4.29,0.00,0.00,0.79,10.41,14.72,15.00,5.00,0.00,0.00,11,2,1,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,5.00,5.00,10.00,15.00,12,4,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,10.00,0.00,0.00,0.00,1,13,1,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,15.00,5.00,5.00,5.00,1,19,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,5.00,15.00,5.00,1,6,0,-5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.28,2.31,0.00,3.00,1.00,0.00,18,4,1,-4.2
0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,7.89,0.00,0.00,0.79,2.81,3.94,10.00,5.00,0.00,10.00,14,9,0,6.7
0.00,1.17,0.00,0.00,0.00,5.49,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,11.54,0.00,1.98,1.83,4.30,4.37,5.00,5.00,5.00,0.00,12,1,1,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,16,5,0,-8.4
0.00,0.00,0.79,0.00,0.00,6.29,0.00,2.34,1.17,0.00,0.00,0.00,0.00,0.00,4.71,0.00,1.17,0.00,-4.30,0.9,5.00,5.00,0.00,5.00,14,16,0,4.0
0.00,1.42,0.00,0.00,0.00,9.35,0.00,2.75,3.13,0.00,0.00,0.00,0.00,0.00,9.10,0.00,3.63,1.17,5.27,0.78,15.00,5.00,10.00,20.00,15,17,0,-4.7
0.96,0.00,0.00,0.00,0.00,2.13,0.96,0.00,4.97,0.00,0.00,0.00,0.00,1.17,11.57,0.00,1.17,0.00,5.11,0.8,5.00,10.00,10.00,10.00,19,14,1,0.4
0.00,0.79,0.00,0.00,0.00,6.37,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.37,0.00,4.29,1.42,8.38,1.58,10.00,0.00,0.00,10.00,12,20,0,5.4
0.00,0.00,0.00,0.00,0.00,4.30,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,25.94,0.00,4.26,2.13,8.67,0.92,0.00,10.00,5.00,5.00,15,12,0,1.4
0.00,0.00,0.00,0.00,0.00,4.68,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.00,-0.23,2.86,5.00,5.00,15.00,5.00,7,13,0,3.5
0.00,1.42,0.00,0.00,0.00,9.71,0.00,1.32,4.39,0.00,0.00,0.00,0.00,0.00,10.50,0.00,2.87,0.00,-2.85,1.14,15.00,5.00,15.00,5.00,7,15,1,-3.4
0.00,0.96,0.00,0.00,0.00,8.92,0.00,0.00,1.83,0.00,0.00,0.00,0.00,1.17,17.36,0.00,5.22,0.00,-2.38,2.37,0.00,5.00,5.00,5.00,11,9,1,2.6
0.00,2.08,0.00,0.00,0.00,11.78,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.79,17.73,0.00,10.14,0.00,2.45,2.1,5.00,5.00,5.00,5.00,9,8,1,0.9
0.96,0.96,0.00,0.00,0.00,2.38,0.00,0.00,3.34,0.00,0.00,0.00,0.00,1.42,9.06,0.00,4.30,1.42,14.34,2.84,10.00,0.00,5.00,0.00,8,13,1,2.6
1.42,0.00,0.00,0.00,0.00,2.71,0.79,2.21,4.42,0.00,0.00,0.00,0.00,0.66,6.70,0.00,7.37,0.00,20.48,2.69,5.00,10.00,15.00,10.00,14,5,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,10.00,5.00,5.00,10.00,13,17,1,-0.3
0.00,1.17,0.00,0.00,0.00,5.09,0.00,1.17,6.84,0.00,0.00,0.00,0.00,0.00,17.73,0.00,8.18,0.79,11.89,3.71,5.00,5.00,0.00,5.00,13,3,1,9.8
