A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.42,3.59,3.23,0.12,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.35,4.04,5.01,1.63,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.40,1.21,0.66,2.21,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.22,1.43,1.69,0.18,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.31,1.04,1.27,2.43,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.00,1.21,1.07,2.11,11,10,1,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,4.90,6.27,4.22,1.51,1.64,4.43,8,18,0,4.9
0.09,0.00,0.00,0.00,0.00,2.69,0.00,1.30,7.69,0.00,0.00,0.00,0.00,0.00,5.84,0.00,0.69,0.30,4.78,6.87,0.38,1.14,1.24,0.88,10,17,0,1.7
1.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.72,0.00,0.30,0.00,0.00,0.00,6.15,0.00,4.95,1.30,19.83,11.23,1.33,0.31,1.52,1.03,8,2,1,14.8
0.09,1.00,0.00,0.00,0.00,3.18,0.30,1.30,4.96,0.00,0.03,0.00,0.00,0.00,3.45,0.00,0.75,0.12,1.58,8.7,1.12,1.33,1.00,1.84,9,14,0,-1.4
0.01,0.09,0.00,0.00,0.00,0.89,0.33,0.12,4.35,0.00,0.00,0.00,0.00,0.00,4.81,0.00,1.37,0.01,2.95,9.35,2.40,1.42,1.13,2.72,9,18,0,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.00,0.00,0.50,12.06,2.00,1.00,1.00,2.00,6,14,1,0.5
0.09,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.32,0.09,1.09,11.7,1.41,1.33,1.00,1.95,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.7,0.34,0.41,0.55,0.54,9,15,1,0.0
0.03,0.09,0.00,0.00,0.00,2.11,0.00,0.03,1.35,0.00,0.00,0.00,0.00,0.00,5.32,0.00,1.74,0.33,2.25,10.12,4.74,1.28,1.13,4.36,7,12,0,0.6
0.01,0.03,0.00,0.00,0.00,0.63,0.00,0.01,0.41,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.52,0.10,0.68,10.12,1.42,0.38,1.33,0.08,7,18,1,0.0
0.00,1.00,0.00,0.00,0.00,0.06,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,8.14,0.00,1.05,0.01,-1.84,9.32,0.43,1.63,2.42,0.04,7,4,1,-1.9
0.00,0.30,0.00,0.00,0.00,0.02,0.00,1.00,1.61,0.00,0.00,0.00,0.00,0.00,7.44,0.00,4.31,0.00,5.25,10.54,0.13,1.49,1.03,0.31,8,9,0,5.8
0.00,0.10,0.00,0.00,0.00,0.18,0.00,0.03,0.49,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.39,0.09,0.90,11.21,1.39,2.34,2.34,1.43,8,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.60,0.00,1.24,10.43,0.49,0.44,0.32,0.40,9,13,0,0.0
1.01,1.00,0.00,0.00,0.00,3.03,0.00,0.03,0.45,0.00,0.00,0.00,0.00,0.00,3.64,0.00,3.55,1.00,11.01,11.48,1.11,0.43,0.43,1.49,12,14,1,10.1
0.09,0.39,0.00,0.00,0.00,1.57,0.00,1.00,2.34,0.00,0.00,0.00,0.00,0.00,8.43,0.00,2.92,1.09,8.16,11.01,0.10,0.34,0.61,0.51,12,16,1,7.5
0.03,0.12,0.00,0.00,0.00,0.47,0.00,0.30,0.70,0.00,0.00,0.00,0.00,0.00,7.53,0.00,0.88,0.33,0.95,9.55,0.03,1.10,1.07,0.19,13,4,0,-1.5
1.30,0.00,0.00,0.00,0.00,0.01,0.01,1.00,1.51,0.00,0.00,0.00,0.00,0.00,7.27,0.00,4.44,1.40,19.52,15.29,1.64,0.03,0.14,1.04,3,4,1,15.8
0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.45,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.33,0.42,5.86,15.29,2.49,0.01,0.16,2.35,3,12,1,0.0
0.01,1.00,0.00,0.00,0.00,1.00,0.00,0.01,2.01,0.00,0.00,0.00,0.00,0.00,3.06,0.00,2.04,1.01,5.76,13.81,1.07,0.30,0.10,1.89,5,19,1,5.6
0.00,0.09,0.00,0.00,0.00,1.29,0.00,0.30,1.78,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.48,0.09,0.75,12.53,3.40,1.33,1.84,3.64,4,14,0,0.2
0.00,0.03,0.00,0.00,0.00,2.39,0.00,0.09,2.53,0.00,0.00,0.00,0.00,0.00,4.74,0.00,1.14,0.03,0.52,12.45,2.02,1.40,1.35,1.51,5,2,1,0.3
0.00,0.01,0.00,0.00,0.00,0.72,0.00,0.03,0.76,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.34,0.01,0.16,12.45,0.61,0.42,0.43,0.64,6,8,0,0.0
0.00,1.00,0.00,0.00,0.00,3.31,0.30,1.30,2.38,0.00,0.00,0.00,0.00,0.00,4.75,0.00,2.31,0.39,2.92,12.24,2.13,2.01,2.81,2.43,4,9,1,-1.4
0.00,0.10,0.00,0.00,0.00,0.10,0.31,0.00,0.58,0.00,0.01,0.00,0.00,0.00,0.52,0.00,0.40,0.00,0.91,12.65,3.40,3.40,2.92,3.73,6,14,1,0.0
0.00,0.30,0.00,0.00,0.00,1.70,0.00,0.00,1.11,0.00,1.00,0.00,0.00,0.03,3.46,0.00,1.26,0.42,10.28,14.45,1.48,1.00,1.77,1.69,3,10,0,9.4
0.00,0.00,0.00,0.00,0.00,2.52,1.00,0.00,3.04,0.00,0.01,0.00,0.00,0.00,4.21,0.00,2.43,1.00,9.20,13.64,2.30,0.43,1.18,1.38,3,1,1,9.0
1.00,0.00,0.00,0.00,0.00,1.76,0.30,0.00,3.91,0.00,0.00,0.00,0.00,0.00,3.26,0.00,0.73,0.30,8.16,13.49,0.69,1.13,1.73,0.16,5,13,0,5.4
0.09,0.00,0.00,0.00,0.00,2.36,0.33,0.00,2.35,0.00,0.30,0.00,0.00,0.00,8.19,0.00,0.37,1.03,6.47,13.89,0.66,0.40,0.31,1.01,5,17,0,3.4
0.01,0.00,1.00,0.00,0.00,2.51,0.03,0.00,1.41,0.00,0.03,0.00,0.00,0.00,2.34,0.00,0.03,1.39,1.05,13.13,0.66,0.04,0.92,0.75,4,17,0,-1.3
0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,3.46,0.00,2.30,1.00,4.96,13.84,0.54,0.54,0.00,0.80,4,17,0,4.5
0.00,1.09,0.00,0.00,0.00,3.19,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.30,5.91,0.00,2.81,0.39,1.54,13.03,0.35,1.05,1.08,0.42,6,10,0,-1.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,2.60,0.00,1.00,0.00,0.00,0.00,8.40,0.00,4.20,0.30,15.47,24.64,2.00,3.00,3.30,3.20,16,13,0,12.5
0.30,0.00,0.00,0.00,0.00,0.42,0.00,0.09,1.83,0.00,0.09,0.00,0.00,0.00,4.26,0.00,2.28,1.33,12.22,26.08,3.08,0.27,0.09,2.42,4,20,0,6.6
0.03,1.00,0.00,0.00,0.00,3.64,0.30,0.31,0.77,0.00,0.01,0.00,0.00,0.00,9.08,0.00,1.11,0.42,-1.47,23.14,2.58,1.02,1.94,3.42,1,19,1,-5.3
0.30,1.00,0.00,0.00,0.00,0.57,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,5.41,0.00,3.45,0.42,7.61,23.77,2.03,1.01,1.96,1.14,2,9,1,3.4
0.03,0.09,0.00,0.00,0.00,2.05,0.00,1.00,3.37,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.31,1.04,6.88,23.97,1.48,0.39,0.60,1.73,1,13,0,6.2
0.00,1.31,0.00,0.00,0.00,1.33,0.00,0.62,5.30,0.00,0.00,0.00,0.00,0.00,5.92,0.00,3.94,0.00,4.72,22.66,1.59,1.67,1.38,1.31,5,14,0,3.4
0.00,0.12,0.00,0.00,0.00,3.12,0.00,0.06,1.48,0.00,0.00,0.00,0.00,0.00,5.53,0.00,4.35,0.00,4.72,22.78,0.14,1.75,1.50,0.25,7,5,1,4.3
0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.12,1.00,5.34,22.3,3.20,0.67,0.01,3.16,7,20,1,5.3
0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.98,0.00,2.33,0.30,5.30,22.25,2.96,2.20,2.57,2.69,6,2,0,3.7
0.00,0.00,0.00,0.00,0.00,2.09,1.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,5.49,0.00,2.70,0.09,4.99,22.17,1.89,1.66,1.09,1.34,7,11,1,3.4
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,4.52,0.00,2.62,0.39,9.44,22.4,2.12,3.06,3.24,2.50,6,10,0,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,1.00,1.00,1.00,1.00,10,11,1,0.0
0.30,0.09,0.00,0.00,0.00,0.09,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,6.83,0.00,4.90,1.39,15.75,13.46,1.97,0.02,0.95,1.28,1,2,0,11.3
0.00,0.03,0.00,0.00,0.00,1.68,0.00,1.00,0.65,0.00,0.00,0.00,0.00,0.00,7.57,0.00,0.67,0.34,0.69,11.39,2.82,2.00,2.13,2.73,1,15,1,-1.9
0.00,1.01,0.00,0.00,0.00,1.50,1.00,0.30,3.19,0.00,0.00,0.00,0.00,1.00,6.27,0.00,1.20,1.10,5.21,12.3,0.85,0.60,0.45,0.66,1,18,0,5.0
0.09,0.00,0.00,0.00,0.00,0.10,0.00,1.00,2.16,0.00,0.00,0.00,0.00,0.00,11.62,0.00,3.42,0.03,4.66,12.72,0.64,1.10,1.26,0.34,1,18,1,3.5
0.00,1.03,0.00,0.00,0.00,2.43,0.00,0.01,3.10,0.10,0.00,0.00,0.00,0.30,5.68,0.00,2.79,0.09,1.97,12.63,1.39,1.36,1.76,1.34,1,5,0,0.5
0.00,0.31,0.00,0.00,0.00,1.73,0.30,0.00,2.21,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.82,1.01,7.11,13.23,1.93,0.75,0.08,1.35,1,13,0,6.3
0.00,0.09,0.00,0.00,0.00,0.52,1.09,0.00,2.66,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.55,1.30,9.93,13.46,1.58,0.22,0.37,2.03,1,19,1,7.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,3.70,5.3,1.00,1.00,1.00,1.00,11,12,1,3.7
0.00,0.30,0.00,0.00,0.00,0.63,0.30,0.00,5.01,0.00,0.09,0.00,0.00,0.00,6.56,0.00,3.10,0.00,5.34,7.98,2.22,1.43,1.73,2.41,7,9,1,3.5
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.09,0.23,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.26,0.00,0.48,8.2,2.36,3.43,4.06,2.37,14,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.04,8.2,0.81,0.61,0.01,0.53,13,20,1,0.0
0.00,1.00,0.00,0.00,0.00,3.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,3.70,7.87,0.89,2.29,2.03,0.34,10,8,0,3.7
0.00,0.31,0.00,0.00,0.00,0.41,0.01,0.01,0.98,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.32,0.09,0.53,7.23,0.10,0.97,0.10,0.40,12,16,1,0.0
0.00,1.01,0.00,0.00,0.00,1.01,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,0.00,-0.49,6.8,0.09,3.02,3.02,0.00,15,5,0,-0.5
0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.39,0.30,1.55,7.84,0.61,4.27,4.46,0.69,16,4,0,0.0
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.12,0.09,0.46,7.84,1.18,2.28,1.22,1.13,15,7,1,0.0
0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.21,-0.45,6.91,3.30,2.95,2.33,2.31,12,3,1,0.0
0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.13,6.91,1.99,1.88,1.51,1.43,12,16,1,0.0
0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.98,12.86,8.76,0.60,0.57,0.94,0.17,12,17,0,12.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,2.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,6.50,0.29,11.06,8.14,0.18,1.17,1.79,0.20,13,11,1,7.2
0.00,0.09,0.00,0.00,0.00,0.29,0.00,0.03,0.42,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.15,0.03,0.23,7.21,1.34,0.20,0.76,1.13,11,3,1,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,7.21,2.42,1.32,1.10,2.43,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.21,0.73,1.40,1.82,0.99,11,6,0,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.30,0.30,1.83,5.52,1.57,0.23,1.59,2.41,5,15,0,0.0
0.00,0.03,0.00,0.00,0.00,1.44,0.00,0.30,0.36,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.27,0.09,0.33,4.47,0.69,1.34,1.34,0.11,7,11,1,-0.5
0.00,0.00,0.09,0.00,0.00,1.13,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,3.42,0.00,2.24,1.03,6.51,5.86,2.61,1.00,0.30,2.97,7,18,0,6.6
0.30,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.61,0.09,2.66,5.1,2.62,1.96,1.02,2.43,10,8,1,0.1
0.03,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.36,0.00,1.15,0.01,0.64,5.02,1.24,2.18,2.31,1.41,11,6,1,0.4
0.01,0.00,1.00,0.00,0.00,2.34,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.71,0.00,1.34,0.00,-4.61,4.05,0.37,2.65,2.46,0.69,11,7,0,-4.8
0.00,0.09,0.01,0.00,0.00,0.20,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.10,0.00,3.01,0.00,4.80,5.35,0.90,1.44,1.17,0.73,13,2,0,5.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.90,0.00,1.44,5.35,1.27,2.43,2.31,1.04,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.13,5.35,0.71,3.52,3.43,0.73,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35,0.32,2.48,2.43,0.48,17,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.19,0.37,0.18,1.18,14,8,1,0.0
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.00,6.29,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.39,0.09,4.15,9.64,2.04,2.30,2.43,2.01,12,3,1,2.8
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,2.89,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.72,0.03,1.75,9.09,2.61,2.69,2.63,2.24,13,18,0,0.5
0.01,1.01,0.00,0.00,0.00,6.02,0.00,0.01,0.32,1.00,0.00,0.00,0.00,0.00,0.05,0.00,0.31,1.30,5.70,9.19,1.18,0.30,0.73,1.04,8,2,1,3.5
0.00,0.30,0.00,0.00,0.00,3.81,0.00,0.00,1.10,0.30,0.00,0.00,0.00,0.00,1.02,0.00,1.09,0.39,2.61,8.62,1.35,2.09,2.03,1.08,10,11,0,0.9
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.39,1.90,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.09,0.09,4.16,9.17,3.15,3.61,4.06,2.53,6,11,1,3.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.01,1.00,5.32,9.19,0.71,0.43,1.12,0.60,6,10,0,5.3
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.03,0.03,2.56,8.65,0.71,1.49,1.02,0.41,6,12,1,2.8
0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.55,0.00,1.78,1.00,8.01,9.41,0.36,0.73,0.16,0.45,7,13,0,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.20,1.43,1.91,1.56,13,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.36,3.43,4.06,2.37,14,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.81,0.61,0.01,0.53,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.36,0.00,3.09,0.31,5.32,3.99,0.32,3.24,3.47,0.66,13,3,0,3.9
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.93,0.09,1.59,3.99,0.10,0.97,0.10,0.40,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.28,0.03,0.48,3.99,1.03,1.29,1.01,1.63,11,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.33,0.00,0.07,3.36,0.09,3.02,3.02,0.00,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.10,0.00,0.02,3.36,2.03,0.90,0.04,2.97,14,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.00,0.06,3.58,3.30,2.95,2.33,2.31,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.37,3.88,1.05,2.35,2.48,1.01,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,3.90,0.00,0.00,0.00,0.00,1.00,4.80,0.00,2.30,0.00,3.77,5.74,2.57,2.30,2.00,2.00,7,15,1,3.5
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,5.14,0.00,0.11,0.00,4.16,7.49,1.02,2.03,1.34,1.13,20,13,1,4.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,6.54,0.00,5.03,0.00,8.75,8.49,3.31,1.61,1.43,3.97,16,20,1,7.5
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,5.49,0.00,2.45,1.00,8.72,8.87,0.60,1.04,0.93,0.70,19,11,1,8.2
0.03,0.00,0.00,0.00,0.00,0.30,0.01,0.31,1.14,0.01,0.00,0.00,0.00,0.00,11.50,0.00,3.10,0.01,2.67,9.37,1.08,2.57,2.23,1.17,15,8,0,2.9
0.30,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.40,0.00,0.50,6.11,2.01,3.30,2.87,1.08,8,4,1,-1.4
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,9.80,7.73,2.82,0.15,0.69,2.09,7,3,1,9.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,7.10,9.02,0.00,3.00,3.00,0.00,19,2,0,7.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,1.39,0.00,0.00,0.00,0.00,0.00,2.47,0.00,4.35,0.00,6.07,10.24,2.30,1.57,1.00,3.29,15,20,0,4.2
0.00,0.01,0.00,0.00,0.00,3.35,0.03,0.00,1.60,0.00,0.00,0.00,0.00,0.00,6.20,0.00,1.44,0.34,1.11,8.75,0.22,1.28,1.48,0.79,9,20,0,-1.0
0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.30,1.14,0.00,0.00,0.00,0.00,0.00,7.96,0.00,2.43,0.03,0.77,8.72,0.32,1.71,1.39,1.29,13,14,0,1.0
0.00,0.30,0.00,0.00,0.00,0.86,0.30,0.03,0.40,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.22,0.00,-0.32,8.14,1.33,2.35,1.31,1.40,14,17,1,0.0
0.00,0.09,0.00,0.00,0.00,0.26,0.09,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.00,-0.10,8.14,1.40,3.71,3.84,1.36,15,1,1,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,-0.03,8.14,0.42,4.11,3.01,0.94,17,14,0,0.0
1.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.03,0.03,7.01,9.0,2.09,5.50,5.39,2.63,19,6,0,6.9
0.09,0.00,0.00,0.00,0.00,2.30,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,3.59,0.00,1.09,0.00,0.46,7.72,0.79,4.79,5.31,0.11,19,8,0,0.7
0.03,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.33,0.00,0.14,7.72,2.24,2.44,1.74,2.13,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,4.10,3.59,2.39,0.63,0.18,2.10,11,14,1,4.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.90,3.71,3.42,1.65,1.23,3.93,6,15,0,0.9
1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.21,0.00,3.91,0.00,11.50,5.9,1.00,1.84,1.12,1.33,14,9,1,10.0
0.30,0.00,0.00,0.00,0.00,1.30,0.30,1.00,0.18,0.00,0.00,0.00,0.00,0.00,6.96,0.00,4.17,0.00,6.95,5.04,0.30,1.55,1.56,0.48,17,14,0,3.5
0.09,0.00,0.00,0.00,0.00,0.39,0.09,0.30,0.05,0.00,0.00,0.00,0.00,0.00,6.09,0.00,6.25,0.00,9.38,5.81,2.09,1.47,2.22,2.76,11,12,0,7.3
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,1.60,4.85,1.14,5.85,5.77,1.37,18,3,0,1.6
0.00,1.00,0.00,0.00,0.00,5.95,0.12,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.82,0.00,3.04,1.09,5.52,5.36,1.72,0.46,0.69,1.90,15,1,1,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.90,1.30,1.30,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.30,1.57,1.00,3.29,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,2.49,2.98,3.12,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.20,0.82,1.16,0.70,6,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,0.25,0.48,1.92,2,17,1,0.0
