A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,1.00,24.64,0.00,0.00,12.5
1.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,3.50,0.00,0.50,0.00,0.00,0.00,10.00,0.00,5.50,1.25,26.08,4.00,1.50,6.6
0.50,0.00,0.00,0.00,0.00,0.88,0.00,0.25,2.75,0.00,0.25,0.00,0.00,0.00,7.00,0.00,3.75,1.62,26.79,4.00,0.75,9.1
0.12,1.00,0.00,0.00,0.00,4.22,0.50,0.56,1.69,0.00,0.06,0.00,0.00,0.00,12.25,0.00,2.44,0.91,22.52,3.50,1.19,-4.0
0.03,0.75,0.00,0.00,0.00,4.05,0.12,0.14,0.42,0.00,0.02,0.00,0.00,0.00,13.56,0.00,2.11,0.23,24.7,0.88,1.80,13.0
1.03,0.01,0.00,0.00,0.00,2.69,0.00,0.00,4.57,0.00,0.00,0.00,0.00,0.00,7.27,0.00,2.53,1.75,23.77,4.92,0.31,3.4
0.06,0.13,0.00,0.00,0.00,2.17,0.00,0.50,3.16,0.00,0.00,0.00,0.00,0.00,7.95,0.00,2.53,0.61,22.93,1.18,2.39,0.5
0.02,0.03,0.00,0.00,0.00,1.04,0.00,0.13,1.29,0.00,0.00,0.00,0.00,0.00,3.99,0.00,1.13,0.15,22.51,0.80,4.10,-0.6
0.00,1.13,0.00,0.00,0.00,1.44,0.00,2.26,5.08,0.00,0.00,0.00,0.00,0.00,7.50,0.00,3.45,0.01,22.66,2.80,2.88,3.4
0.00,0.02,0.00,0.00,0.00,3.17,0.50,0.50,2.27,0.00,0.00,0.00,0.00,0.00,8.55,0.00,3.71,0.13,21.62,1.50,5.18,-0.6
0.00,0.01,0.00,0.00,0.00,1.58,0.25,0.25,4.14,0.00,0.00,0.00,0.00,0.00,11.28,0.00,1.86,0.06,21.9,1.75,3.59,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.12,10.39,4.11,1.52,1.4
0.00,1.00,0.00,0.00,0.00,1.06,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.06,1.06,13.19,2.05,0.76,14.4
0.06,0.28,0.00,0.00,0.00,2.78,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,4.10,0.00,2.94,1.47,11.39,3.63,0.02,-1.9
0.03,0.14,0.00,0.00,0.00,2.39,0.00,1.00,1.31,0.00,0.00,0.00,0.00,0.00,9.05,0.00,1.47,0.74,12.3,3.81,2.01,5.0
0.50,0.03,0.00,0.00,0.00,0.76,0.03,0.02,1.49,0.00,0.00,0.00,0.00,0.09,4.52,0.00,3.12,0.36,12.72,2.25,0.66,3.5
0.13,0.01,0.00,0.00,0.00,2.19,0.01,1.50,3.37,1.00,0.00,0.00,0.00,0.02,9.63,0.00,3.28,0.09,12.6,0.56,1.66,1.4
0.00,0.56,0.00,0.00,0.00,1.51,0.00,0.05,2.11,0.16,0.00,0.00,0.00,0.25,4.55,0.00,1.91,0.13,12.61,3.89,1.93,1.8
0.00,0.28,0.00,0.00,0.00,0.75,0.00,1.02,1.05,0.08,0.00,0.00,0.00,0.13,4.28,0.00,1.96,0.06,12.75,1.95,2.96,3.1
0.00,0.57,0.00,0.00,0.00,2.19,0.00,0.26,1.26,0.02,0.00,0.00,0.00,0.03,6.07,0.00,1.99,0.52,12.72,1.49,2.74,3.9
0.00,1.14,0.00,0.00,0.00,3.05,1.00,0.06,1.32,0.00,0.00,0.00,0.00,0.01,1.52,0.00,3.50,0.13,13.23,3.37,3.19,6.3
0.00,0.57,0.00,0.00,0.00,2.52,0.50,0.03,2.66,0.00,0.00,0.00,0.00,0.00,3.76,0.00,2.75,1.06,13.46,2.69,1.59,7.8
0.50,0.07,0.00,0.00,0.00,0.82,0.31,0.50,3.33,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.59,0.38,13.22,2.09,3.70,4.8
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,0.50,11.13,2.50,2.00,-0.2
0.00,0.00,0.00,0.00,0.00,2.06,0.50,2.88,2.44,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.38,1.06,10.82,1.81,1.00,-2.5
0.56,0.00,0.00,0.00,0.00,1.17,0.00,0.33,1.28,0.00,0.50,0.00,0.00,0.27,11.29,0.00,3.26,1.57,13.2,3.56,0.74,1.3
1.14,0.50,0.00,0.00,0.00,4.29,0.00,0.08,0.82,0.00,0.12,0.00,0.00,0.07,12.82,0.00,1.82,1.89,14.19,3.39,0.19,4.7
0.29,1.12,0.00,0.00,0.00,4.07,0.00,0.02,2.71,0.00,0.03,0.00,0.00,0.02,13.71,0.00,2.95,0.97,13.66,1.35,1.05,2.7
0.14,0.56,0.00,0.00,0.00,3.04,0.00,0.01,3.35,0.00,0.02,0.00,0.00,0.01,10.85,0.00,3.48,0.49,13.72,0.67,1.52,3.4
0.04,0.14,0.00,0.00,0.00,1.76,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.50,8.71,0.00,1.87,0.62,12.31,2.67,3.38,-3.1
0.00,0.27,0.00,0.00,0.00,1.72,0.00,0.00,2.54,0.00,0.00,0.00,0.00,1.06,5.59,0.00,2.23,1.08,13.68,1.33,0.92,5.6
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.49,4.88,3.75,4.4
0.00,0.25,0.00,0.00,0.00,5.00,0.50,0.50,2.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,6.50,1.38,4.49,2.96,0.59,-1.6
0.00,0.52,0.00,0.00,0.00,2.56,0.03,1.03,0.62,1.00,0.00,0.00,0.00,0.12,7.99,0.00,2.53,0.09,4.86,1.93,2.04,0.1
0.00,0.56,0.00,0.00,0.00,1.57,0.00,0.63,0.33,0.12,0.00,0.00,0.00,0.27,4.00,0.00,0.82,0.01,4.8,2.24,3.75,1.1
0.00,1.28,0.00,0.00,0.00,1.79,0.00,0.31,0.16,0.06,0.00,0.00,0.00,0.13,7.00,0.00,3.41,0.01,4.82,4.12,3.88,1.2
0.00,0.32,0.00,0.00,0.00,1.45,1.00,1.08,2.04,0.02,0.00,0.00,0.00,0.03,7.75,0.00,1.85,1.00,4.52,2.03,1.47,-1.1
0.00,0.54,0.00,0.00,0.00,1.43,0.13,1.13,0.76,0.00,0.00,0.00,0.00,0.00,11.47,0.00,4.23,1.13,5.09,1.25,0.93,1.8
0.50,0.07,0.00,0.00,0.00,2.43,1.27,0.64,1.59,0.00,0.50,0.00,0.00,0.00,9.18,1.00,2.53,0.14,6.47,1.91,2.12,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.00,1.00,0.8
0.00,0.00,0.00,0.00,0.00,5.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,3.00,0.00,1.00,1.00,7.51,3.18,0.49,1.8
0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.07,0.00,7.2,2.66,3.59,-0.2
0.02,0.00,0.02,0.00,0.00,3.27,0.00,0.50,2.02,0.00,0.00,0.00,0.00,0.00,10.77,0.00,3.02,1.06,2.83,3.16,1.09,-0.6
0.00,0.00,0.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.77,2.00,2.50,2.0
0.00,0.00,0.12,0.00,0.00,1.62,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.50,0.00,0.9,2.00,3.62,4.0
0.00,1.00,0.03,0.00,0.00,4.91,0.00,0.75,1.12,0.00,0.00,0.00,0.00,0.00,4.34,0.00,2.12,0.50,0.78,1.00,1.91,-4.7
0.06,0.00,0.00,0.00,0.00,1.69,0.06,1.50,2.19,0.00,0.00,1.00,0.00,0.12,4.82,0.00,0.13,0.00,0.79,0.75,4.12,1.1
0.00,0.25,0.00,0.00,0.00,0.61,0.13,0.09,0.14,0.00,0.00,0.06,0.00,0.01,0.80,0.00,0.38,0.00,1.5,3.80,2.76,6.0
0.00,0.13,0.00,0.00,0.00,3.30,0.06,0.05,0.07,0.00,0.00,0.03,0.00,0.00,3.40,0.00,2.19,1.00,1.58,3.90,1.38,5.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.25,4.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.25,0.00,2.57,1.84,3.69,1.1
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.12,3.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.62,0.00,2.11,0.92,3.84,-1.1
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.28,1.25,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.41,0.00,1.4,4.23,1.96,-3.5
0.00,1.00,0.00,0.00,0.00,4.81,0.00,0.14,0.62,0.00,0.00,0.00,0.00,0.00,4.91,0.00,1.20,0.00,1.14,3.12,1.98,-3.4
0.00,0.12,0.00,0.00,0.00,3.60,0.00,0.02,1.33,0.00,0.00,0.00,0.00,0.25,4.61,0.00,3.65,0.00,2.04,1.64,2.50,0.4
0.00,1.06,0.00,0.00,0.00,4.80,0.00,0.01,0.66,0.00,0.00,0.00,0.00,0.12,6.31,0.00,4.83,0.00,2.1,2.82,2.25,0.9
0.01,1.38,0.00,0.00,0.00,1.79,2.06,0.00,0.61,0.00,0.00,0.00,0.00,1.16,5.64,0.00,0.12,0.03,2.14,1.19,3.22,0.5
0.00,0.42,0.00,0.00,0.00,0.22,0.51,0.00,0.58,0.00,0.00,0.00,0.00,0.14,1.71,0.00,0.27,0.00,2.47,1.65,1.15,2.6
0.00,0.03,0.00,0.00,0.00,1.26,0.28,0.25,0.54,0.00,0.00,0.00,0.00,0.13,2.73,0.00,2.52,0.00,3.72,2.98,2.20,8.4
1.00,0.01,0.00,0.00,0.00,0.63,0.14,1.13,2.27,0.00,0.00,0.00,0.00,0.07,1.37,0.00,2.26,0.00,2.69,3.49,3.10,1.7
0.50,0.01,0.00,0.00,0.00,0.32,0.07,0.56,2.13,0.00,0.00,0.00,0.00,1.03,0.68,0.00,2.13,0.00,2.14,2.74,4.55,-1.6
0.13,0.50,0.00,0.00,0.00,2.08,0.02,0.14,1.53,0.00,0.00,0.00,0.00,1.26,3.67,0.00,1.03,1.00,2.72,3.19,2.64,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.02,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,7.00,0.00,1.00,1.00,4.48,3.75,0.75,2.1
1.00,0.12,0.00,0.00,0.00,2.06,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.12,13.56,0.00,1.69,0.69,5.88,2.36,4.30,4.4
0.25,0.03,0.00,0.00,0.00,2.52,0.00,1.00,2.45,0.00,0.00,0.00,0.00,0.03,10.89,0.00,2.92,0.17,7.48,0.59,3.57,11.0
0.12,0.02,0.00,0.00,0.00,3.26,0.00,0.50,1.23,0.00,0.00,0.00,0.00,0.02,10.45,0.00,6.46,1.09,6.16,0.29,1.79,1.6
0.06,0.01,0.00,0.00,0.00,2.63,0.00,0.25,1.61,0.00,0.00,0.00,0.00,0.01,11.22,0.00,5.23,0.54,7.0,1.15,1.89,5.6
0.00,0.38,0.00,0.00,0.00,2.04,0.12,0.13,2.34,0.00,0.00,0.00,0.00,0.00,7.05,0.00,2.46,0.16,5.9,1.92,3.34,0.2
0.00,1.19,0.00,0.00,0.00,2.02,0.06,0.06,2.17,0.00,0.00,0.00,0.00,0.00,7.53,0.00,3.23,0.08,5.97,2.96,2.67,0.7
0.00,1.59,0.00,0.00,0.00,2.01,0.03,0.03,3.08,0.00,0.00,0.00,0.00,0.00,7.76,0.00,3.61,0.04,7.57,2.48,5.34,10.0
0.00,0.13,0.00,0.00,0.00,1.19,0.00,0.03,2.81,0.00,0.00,0.00,0.00,0.00,5.26,0.00,3.10,1.13,7.28,3.46,1.40,5.2
0.00,0.53,0.00,0.00,0.00,3.80,1.00,1.01,3.20,0.00,0.00,0.00,0.00,0.00,4.82,0.00,4.28,0.28,6.71,3.36,3.35,1.7
0.00,0.27,0.00,0.00,0.00,1.90,0.50,0.50,4.60,0.00,0.00,0.00,0.00,0.00,7.41,0.00,3.14,0.14,7.94,2.68,2.67,8.4
0.00,0.03,0.00,0.00,0.00,2.74,0.06,0.31,1.83,0.00,0.00,0.00,0.00,0.00,8.93,0.00,5.39,0.27,6.96,3.84,2.83,1.6
0.00,1.50,0.00,0.00,0.00,6.25,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.50,0.25,7.12,4.28,6.03,3.6
0.00,0.27,0.00,0.00,0.00,2.04,0.06,0.38,3.80,0.00,0.00,0.00,0.00,0.02,0.78,0.00,0.76,0.00,6.16,2.75,3.63,-1.7
0.00,0.57,0.00,0.00,0.00,5.51,0.02,1.59,6.45,0.00,0.00,0.00,0.00,0.00,8.20,0.00,1.69,1.00,8.23,2.69,2.41,8.9
0.00,0.28,0.00,0.00,0.00,3.75,0.01,2.80,10.23,0.00,0.00,0.00,0.00,0.00,6.10,0.00,3.84,0.50,7.02,1.34,2.20,0.6
0.00,0.04,0.00,0.00,0.00,2.69,0.77,1.05,3.64,0.00,0.00,0.00,0.00,0.00,4.17,0.00,2.37,0.25,7.76,1.57,2.70,3.8
0.00,0.13,0.00,0.00,0.00,0.46,0.02,0.05,3.48,0.00,0.01,0.00,0.00,0.00,2.77,0.00,1.23,1.19,8.11,3.48,1.35,2.1
0.00,1.03,0.00,0.00,0.00,5.62,1.00,0.51,4.37,0.00,0.00,0.00,0.00,0.00,3.19,0.00,1.81,0.30,9.19,2.87,1.84,8.6
0.00,0.00,0.00,0.00,0.00,1.06,0.09,0.00,0.16,0.00,1.00,0.00,0.00,0.00,2.53,0.00,1.09,0.00,6.03,2.45,3.23,9.8
0.16,0.19,0.00,0.00,0.00,0.39,0.54,0.13,0.39,0.00,0.03,0.00,0.00,0.00,8.90,0.03,2.97,0.50,6.89,1.76,1.81,9.0
1.08,0.09,0.00,0.00,0.00,0.20,1.27,0.06,1.20,0.00,0.02,0.00,0.00,0.00,7.45,0.02,3.49,0.25,9.09,4.88,3.91,20.2
0.78,0.50,0.00,0.00,0.00,1.57,0.23,0.06,0.79,0.00,0.00,0.00,0.00,0.06,5.23,0.00,2.05,0.57,6.84,1.40,3.62,3.1
0.39,0.25,0.00,0.00,0.00,1.78,2.11,0.03,0.39,0.00,0.00,0.00,0.00,0.03,8.62,0.00,3.02,0.29,6.02,1.70,3.81,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,0.00,1.00,-0.4
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,6.94,0.50,3.25,8.2
0.00,0.06,0.00,0.00,0.00,3.62,0.00,0.00,4.19,0.00,0.00,0.00,0.00,0.00,5.88,0.00,4.81,0.25,6.5,4.56,2.41,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.1,2.00,0.50,6.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.50,9.64,0.50,1.12,2.8
0.06,1.08,0.00,0.00,0.00,6.14,0.00,0.06,0.65,1.00,0.00,0.00,0.00,0.00,0.43,0.00,0.60,1.53,8.62,1.73,1.09,0.9
0.03,0.54,0.00,0.00,0.00,5.07,0.00,0.03,1.32,0.50,0.00,0.00,0.00,0.00,1.21,0.00,1.30,0.77,8.43,1.87,2.54,-0.5
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.41,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.14,0.02,9.19,3.03,2.13,5.3
0.00,0.13,0.00,0.00,0.00,1.19,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,2.82,0.00,3.07,0.06,9.41,1.72,3.07,6.7
0.00,0.06,0.00,0.00,0.00,0.60,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,1.41,0.00,2.53,1.03,7.63,0.86,1.53,-4.1
1.19,0.00,0.00,0.00,0.00,0.00,0.81,0.50,2.07,0.50,0.00,0.00,0.00,0.00,12.11,0.00,4.48,0.53,8.98,4.11,4.07,-1.0
0.60,0.00,0.00,0.00,0.00,0.00,0.41,0.25,2.04,0.25,0.00,0.00,0.00,0.00,11.05,0.00,2.24,0.27,8.79,3.05,4.03,-1.6
0.30,0.00,0.00,0.00,0.00,1.00,0.20,1.12,1.02,0.13,0.00,0.00,0.00,0.00,11.53,0.00,1.12,0.13,9.37,4.53,3.02,2.9
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.62,0.00,6.11,3.86,4.69,-1.4
0.02,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,7.73,3.47,1.14,9.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.50,0.00,10.45,2.50,1.50,11.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.75,0.75,0.00,1.00,0.00,0.00,0.00,4.50,0.00,3.25,0.00,9.82,2.25,2.75,2.8
0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.05,1.55,0.00,0.06,0.00,0.00,2.00,8.28,0.00,4.33,0.12,11.02,1.27,5.17,9.7
0.00,0.20,0.00,0.00,0.00,3.28,1.13,1.00,2.26,0.62,0.25,0.00,0.00,0.13,8.17,0.00,3.02,1.01,9.73,2.66,2.55,-0.9
0.00,0.10,0.00,0.00,0.00,2.64,0.56,0.50,2.13,0.31,0.13,0.00,0.00,0.06,7.09,0.00,1.51,0.51,15.13,1.33,3.27,27.1
0.12,0.00,0.00,0.00,0.00,0.11,0.13,0.66,1.19,0.00,0.00,0.00,0.00,0.97,4.75,0.00,1.31,0.02,12.09,2.38,4.23,8.5
0.06,1.00,0.00,0.00,0.00,2.06,1.06,2.33,2.60,0.00,0.00,0.00,0.00,1.48,7.38,0.00,3.66,1.01,11.42,2.19,2.12,5.1
1.03,0.50,0.00,0.00,0.00,3.03,0.53,2.17,2.30,0.00,0.00,0.00,0.00,0.74,9.69,0.00,2.83,0.51,11.73,3.10,3.06,5.3
0.52,0.25,0.00,0.00,0.00,3.51,0.27,1.08,2.15,0.00,0.00,0.00,0.00,0.37,7.84,0.00,2.41,1.25,13.18,2.55,1.53,13.2
0.13,0.06,0.00,0.00,0.00,1.88,0.07,2.27,2.04,0.00,0.50,0.00,0.00,0.09,10.46,0.00,2.60,0.81,12.34,3.64,2.38,7.0
1.00,1.00,0.00,0.00,0.00,1.50,3.25,1.50,1.00,0.00,0.50,0.00,0.00,2.00,5.75,0.00,2.50,0.00,11.53,1.69,2.38,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,1.00,11.18,2.05,1.03,10.0
0.02,0.25,0.00,0.00,0.00,0.75,0.25,0.00,0.01,0.00,0.00,0.00,0.00,0.25,1.03,0.00,0.00,0.02,9.0,4.06,4.35,-2.8
0.00,0.00,0.00,0.00,0.00,3.12,1.00,1.00,3.25,0.00,0.00,0.00,0.00,0.00,7.12,0.00,3.25,0.00,7.39,3.12,2.81,6.0
0.00,0.00,0.00,0.00,0.00,3.56,2.50,1.50,3.62,0.00,0.00,0.00,0.00,0.00,9.56,0.00,4.62,0.00,7.09,4.56,2.41,3.0
0.00,1.50,0.00,0.00,0.00,4.20,0.31,1.44,1.45,0.00,0.00,0.00,0.00,0.25,9.20,0.00,2.83,1.00,6.26,1.07,2.80,-1.1
0.02,0.01,0.00,0.00,0.00,2.24,0.25,0.15,0.01,0.00,0.00,0.00,0.00,0.07,2.69,0.00,1.10,1.25,6.57,3.79,1.14,0.3
2.00,0.00,0.00,0.00,0.00,3.76,1.02,1.38,1.25,0.00,0.00,0.00,0.00,1.00,6.79,0.00,2.07,0.83,7.85,2.99,2.20,4.6
0.25,0.25,0.00,0.00,0.00,4.97,0.38,0.17,0.66,0.00,0.00,0.00,0.00,0.13,2.85,0.00,2.26,0.10,7.7,5.12,3.27,3.4
0.06,0.06,0.00,0.00,0.00,1.24,0.09,0.04,0.16,0.00,0.00,0.00,0.00,0.03,1.71,0.00,1.56,0.03,7.22,3.78,3.82,1.4
0.02,0.02,0.00,0.00,0.00,1.31,0.02,0.51,0.04,0.00,0.00,0.00,0.00,0.01,0.43,0.00,0.89,0.01,6.89,2.95,4.45,0.1
0.01,0.01,0.00,0.00,0.00,2.66,0.01,0.26,0.02,0.00,0.00,0.00,0.00,0.00,2.21,0.00,1.45,0.00,8.59,2.47,3.23,9.7
1.00,0.00,0.00,0.00,0.00,1.33,1.01,1.13,2.01,0.00,0.00,0.00,0.00,1.00,4.11,0.00,2.72,0.00,7.73,2.24,2.61,3.7
0.50,0.00,0.00,0.00,0.00,1.66,0.50,1.56,3.01,0.00,0.00,0.00,0.00,0.50,5.05,0.00,3.36,0.00,8.73,4.12,2.31,9.5
0.03,0.00,0.00,0.00,0.00,5.85,0.03,0.85,0.44,0.00,0.12,0.00,0.00,1.03,7.69,0.00,3.71,0.00,7.63,4.13,3.27,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.33,0.00,0.00,3.8
0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.50,2.25,0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.88,0.12,4.96,3.47,4.01,2.5
0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.09,0.06,4.96,3.15,1.96,2.3
0.00,1.00,0.00,0.00,0.00,3.63,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,7.13,0.00,0.38,0.25,4.85,2.70,2.25,1.8
0.00,0.50,0.00,0.00,0.00,1.82,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,6.56,0.00,1.19,0.13,6.18,1.35,2.12,9.4
0.00,0.25,0.00,0.00,0.00,0.91,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,3.28,0.00,2.60,1.06,5.03,0.67,1.06,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.51,2.00,0.00,-2.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.06,0.56,0.00,0.00,0.00,0.00,0.00,2.88,0.06,0.56,0.00,14.33,1.56,1.88,1.7
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.53,2.28,0.00,0.00,0.00,0.00,0.00,5.44,0.03,1.28,0.00,15.59,4.78,2.94,8.1
0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,1.01,0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.50,0.75,15.27,4.04,1.49,7.9
1.00,1.00,0.00,0.00,0.00,1.19,0.00,1.88,1.25,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.88,0.19,13.79,2.01,1.87,0.3
0.12,0.12,0.00,0.00,0.00,2.40,1.00,1.73,2.16,0.00,0.00,0.00,0.00,1.50,3.27,0.00,1.48,0.02,16.37,3.25,2.73,14.8
0.06,0.06,0.00,0.00,0.00,3.20,0.50,2.87,1.08,0.00,1.00,0.00,0.00,0.75,2.63,0.00,1.74,1.01,15.51,2.63,1.37,8.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.27,0.01,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.51,0.01,14.35,3.13,5.20,5.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.14,1.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,1.00,13.72,3.57,2.60,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.48,0.00,0.00,3.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,13.16,2.00,1.50,5.2
0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.12,1.12,0.00,0.00,0.00,0.00,0.00,8.62,0.00,3.75,0.50,14.25,2.50,1.38,6.9
0.00,1.00,0.00,0.00,0.00,2.06,0.00,0.56,2.56,0.00,0.00,0.00,0.00,0.00,4.31,0.00,3.88,1.25,12.86,2.25,0.69,-0.3
0.00,0.56,0.00,0.00,0.00,3.88,0.00,0.04,3.16,0.00,0.00,0.00,0.00,0.00,4.39,0.00,2.74,1.58,15.37,0.39,0.42,10.7
0.00,0.06,0.00,0.00,0.00,2.14,0.06,0.01,0.04,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.09,1.01,13.85,2.32,0.99,7.3
0.00,0.00,0.00,0.00,0.00,5.19,0.50,0.50,3.06,0.00,0.00,0.00,0.00,0.00,6.70,0.00,2.38,1.84,14.3,1.26,0.03,7.3
0.00,1.00,0.00,0.00,0.00,3.65,0.31,1.06,3.13,0.00,0.00,0.00,0.00,0.00,4.09,0.00,5.55,0.98,14.84,1.16,1.00,9.4
0.00,0.50,0.00,0.00,0.00,1.82,0.16,0.53,3.57,0.00,0.00,0.00,0.00,0.00,2.04,0.00,4.77,1.49,13.5,2.58,0.50,1.0
0.00,0.25,0.00,0.00,0.00,2.91,0.08,0.27,4.78,0.00,0.00,0.00,0.00,0.00,5.02,0.00,3.39,0.75,13.73,2.29,2.25,1.8
0.00,0.56,0.00,0.00,0.00,1.23,0.02,0.07,1.70,0.00,0.00,0.00,0.00,0.00,5.26,0.00,2.85,1.69,15.67,1.57,0.56,13.0
1.00,0.28,0.00,0.00,0.00,0.61,0.01,0.03,2.85,0.00,0.00,0.00,0.00,0.00,7.63,0.00,6.42,0.84,14.87,1.79,1.28,6.9
0.50,0.14,0.00,0.00,0.00,1.31,0.00,0.02,2.42,0.00,0.00,0.00,0.00,0.00,8.81,0.00,5.21,1.42,13.93,1.89,0.64,2.5
0.25,0.07,0.00,0.00,0.00,1.65,0.00,0.01,2.21,0.00,0.00,0.00,0.00,0.00,7.41,0.00,4.61,0.71,15.17,4.95,1.32,8.0
