A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
1.00,0.03,1.00,0.00,0.00,2.47,0.00,0.30,0.69,0.00,0.00,0.00,0.00,0.00,4.54,0.00,0.76,1.00,4.07,6.14,1.48,0.64,1.60,2.82,10,18,0,0.0
0.03,0.00,0.03,0.00,0.00,0.07,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.03,0.11,6.14,1.34,3.31,0.99,0.16,14,6,0,0.0
0.01,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.03,5.37,0.40,1.99,0.39,0.06,15,19,1,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,1.00,5.97,6.37,0.34,0.48,2.22,1.73,12,16,1,4.6
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.30,0.57,0.00,0.00,0.00,0.00,0.30,0.09,0.00,0.00,0.30,1.76,6.38,1.74,2.13,3.06,2.52,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.09,0.17,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.00,0.09,0.53,6.38,1.52,1.64,0.41,3.28,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.03,0.05,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.03,0.16,6.38,1.46,0.49,2.01,1.36,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.18,0.69,0.00,0.00,0.00,0.00,0.00,1.48,0.00,1.00,0.30,2.66,5.72,0.64,1.13,2.34,2.07,15,17,0,0.0
0.00,0.00,0.00,0.00,0.00,2.03,0.03,0.03,2.05,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.03,0.00,0.98,3.57,1.13,2.08,3.05,1.45,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.00,0.09,3.57,0.40,1.49,2.27,0.04,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.64,1.49,2.13,1.33,1.41,15,17,1,2.6
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.60,2.51,2.45,1.64,0.53,2.31,15,2,0,-3.3
0.00,1.30,0.00,0.00,0.00,3.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.60,0.00,-2.52,5.0,1.73,1.49,0.01,1.37,13,17,1,10.2
0.00,1.33,0.00,0.00,0.00,1.65,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.05,0.03,-1.53,3.75,2.06,1.72,0.43,1.36,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,2.05,0.00,3.09,0.33,7.01,3.9,1.51,1.09,3.43,0.73,11,4,1,-0.8
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.93,0.10,1.30,4.83,1.45,3.33,0.34,2.53,11,17,0,5.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.28,1.03,5.39,4.83,0.44,1.00,2.12,0.12,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.15,4.83,2.00,1.21,2.12,0.34,11,1,0,0.0
1.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,2.90,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.30,0.00,9.13,7.06,2.32,5.84,2.39,0.63,11,14,1,0.9
0.30,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.87,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.69,0.00,3.64,6.85,2.70,2.75,3.14,4.80,12,4,0,0.6
0.09,1.00,0.00,0.00,0.00,2.33,0.00,0.03,1.26,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.51,0.00,1.69,8.75,1.81,2.83,1.33,3.41,6,20,1,9.3
0.00,0.03,0.00,0.00,0.00,2.15,0.09,0.00,0.81,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.55,1.09,7.92,8.74,1.44,0.98,0.02,2.62,6,9,0,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,0.00,0.00,0.00,6,14,1,1.5
0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.98,0.00,0.01,0.00,0.00,0.00,0.59,0.00,2.01,0.31,4.96,14.3,1.43,1.12,3.00,0.19,7,8,0,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,3.65,0.00,0.48,1.03,5.32,13.95,1.43,0.70,2.47,0.17,8,1,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.31,1.96,1.50,0.12,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,1.79,0.39,1.59,2.39,1.13,11,20,1,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.12,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.15,0.01,0.46,1.32,1.02,1.05,2.40,4.73,12,20,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.09,0.00,0.00,2.62,1.30,2.66,2.60,2.60,16,17,1,-0.7
0.00,0.00,0.00,0.00,0.00,1.03,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.03,0.00,-0.70,3.12,2.39,1.80,1.48,0.09,19,1,0,2.0
0.00,0.00,0.00,0.00,0.00,1.39,0.31,0.09,3.60,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.30,1.00,7.64,3.67,1.22,0.46,1.13,0.34,9,7,0,0.5
0.00,0.30,0.00,0.00,0.00,1.73,0.03,0.01,0.92,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.72,0.09,3.44,4.84,2.71,3.34,2.88,0.04,9,8,1,5.2
0.00,0.10,0.00,0.00,0.00,0.14,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,3.42,0.00,2.25,1.39,10.06,5.36,2.16,0.09,0.47,0.56,10,16,0,2.8
0.00,0.03,0.00,0.00,0.00,0.04,1.00,0.00,6.33,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.68,0.42,5.82,6.77,0.65,1.03,0.07,2.54,6,20,1,9.1
0.00,0.01,0.00,0.00,0.00,1.01,0.30,0.00,4.90,0.00,0.00,0.00,0.00,0.00,2.51,0.00,2.20,1.13,10.85,6.68,1.19,0.31,2.89,3.01,5,15,0,6.4
0.00,0.00,0.00,0.00,0.00,2.30,0.09,0.00,2.47,0.00,0.00,0.00,0.00,0.00,5.75,0.00,2.66,1.34,9.65,7.18,3.36,0.09,0.92,0.82,5,12,1,7.0
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.71,0.10,-0.11,6.09,0.19,1.36,1.17,3.39,9,2,0,-1.9
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.03,1.00,5.94,6.92,0.75,0.17,2.71,0.62,5,3,1,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,1.18,2.14,1.36,0.39,19,4,0,1.6
0.09,0.03,0.00,0.00,0.00,1.09,0.03,0.01,1.21,0.00,1.01,0.00,0.00,0.09,10.43,0.00,2.07,0.04,9.11,12.54,1.40,1.39,3.51,1.95,15,6,1,1.6
0.03,0.00,0.00,0.00,0.00,2.73,0.03,0.10,2.81,0.00,0.00,0.00,0.00,0.09,3.78,0.00,2.18,1.09,8.28,13.92,1.06,0.67,0.34,2.06,10,18,1,6.4
0.00,0.00,0.00,0.00,0.00,1.55,1.00,0.01,0.55,0.00,0.00,0.00,0.00,3.01,2.64,0.00,1.50,1.40,7.76,14.23,2.60,0.06,2.41,1.65,6,15,1,7.7
0.00,0.00,0.00,0.00,0.00,2.14,1.09,0.00,5.05,0.00,0.30,0.00,0.00,0.27,4.54,0.00,0.13,1.13,9.31,13.26,1.43,0.31,2.07,0.87,8,5,0,1.2
0.00,0.03,0.00,0.00,0.00,1.45,0.30,1.00,2.33,0.00,0.00,0.00,0.00,1.12,1.34,0.00,0.15,1.00,5.68,12.69,0.91,0.56,2.37,3.02,11,5,0,0.3
0.00,0.30,0.00,0.00,0.00,0.73,0.33,0.09,1.11,0.00,0.00,0.00,0.00,0.10,1.02,0.00,0.31,0.09,0.60,13.07,0.08,1.35,2.36,1.64,12,6,0,3.6
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,1.61,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.03,0.57,14.72,1.02,1.49,2.82,0.72,11,2,1,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,5,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,1.30,0.60,1.00,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,1.39,2.27,1.60,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.60,3.61,0.13,0.32,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.18,1.08,2.36,3.43,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.35,2.32,1.41,0.03,12,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.41,1.70,1.36,0.25,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.42,2.51,2.10,1.06,11,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.44,1.19,2.48,0.93,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.12,1.60,3.98,0.15,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.34,0.48,2.22,1.73,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.10,1.14,2.57,0.38,15,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.28,3.00,0.39,0.06,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.51,1.43,0.48,2.99,14,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.45,0.43,0.79,4.79,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.43,1.64,0.37,1.44,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.64,1.13,2.34,2.07,15,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,8,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,1.30,1.00,2.20,4,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.23,0.12,2.50,0.09,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.97,4.04,2.95,0.43,5,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.29,1.21,2.73,1.54,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.09,0.36,4.20,0.46,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.33,1.11,0.75,0.00,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,0.33,1.17,3.06,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.23,3.02,0.74,1.28,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.14,3.42,0.39,3.06,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.69,0.18,1.88,1.48,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.99,0.40,0.29,1.68,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.00,0.00,1.00,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.41,1.33,3.12,1.03,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.42,0.40,0.81,2.14,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.43,0.70,2.47,0.17,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,1.59,0.01,0.40,0.62,1,13,1,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,2.41,0.32,3.03,2.50,1,6,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.60,2.60,0.90,2.00,17,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.48,2.78,1.39,1.18,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.10,0.15,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.09,0.00,-0.13,5.17,1.83,1.81,1.13,1.36,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.01,5.17,0.16,3.16,1.14,1.64,14,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,6.5,1.05,0.95,1.57,1.32,16,14,0,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.74,6.5,0.42,4.39,0.27,2.73,15,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.5,1.01,0.70,2.60,2.03,13,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.5,1.12,0.02,0.70,0.43,13,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.45,0.00,0.00,0.00,0.00,20,2,0,0.2
0.01,0.00,0.01,0.00,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.09,0.25,2.53,1.56,2.65,2.16,3.44,17,15,1,0.2
0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,9.52,0.00,3.00,1.01,6.78,2.83,2.44,0.54,2.30,0.43,13,5,1,-0.6
0.00,0.00,0.00,0.00,0.00,2.40,1.00,0.39,0.45,0.00,0.00,0.30,0.00,0.01,3.09,0.00,1.01,0.00,-0.70,0.82,4.10,2.87,0.44,2.12,18,3,0,-1.1
0.00,0.00,0.00,0.00,0.00,1.27,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.27,0.00,0.78,0.39,-0.24,0.92,0.86,2.05,3.33,1.64,15,12,0,1.4
0.00,0.00,0.00,0.00,0.00,0.38,0.30,1.00,2.00,0.00,0.00,0.00,0.00,0.30,4.38,0.00,0.23,0.12,1.33,0.81,0.26,1.61,1.82,1.33,15,3,1,-5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,2.87,3.48,0.00,1.30,5,18,1,-0.2
0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.63,2.20,0.00,0.00,0.00,0.00,0.00,2.65,0.00,1.33,0.00,2.14,2.11,0.47,3.05,2.32,0.49,10,11,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.06,0.50,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.12,0.00,-0.14,1.4,3.64,0.87,0.37,1.68,8,16,0,-3.5
0.00,0.30,0.00,0.00,0.00,3.27,0.00,0.01,1.04,0.00,0.00,0.00,0.00,1.00,9.28,0.00,0.31,0.00,-4.46,2.45,3.63,3.38,0.06,0.68,8,16,0,4.0
0.00,0.09,0.00,0.00,0.00,1.98,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.30,4.78,0.00,3.09,0.00,2.66,2.37,2.09,2.01,1.10,1.51,11,9,1,2.6
0.00,0.01,0.00,0.00,0.00,1.00,1.01,1.00,2.02,0.00,0.00,0.00,0.00,0.30,4.34,0.00,1.61,0.00,3.48,2.97,1.02,2.34,2.54,2.26,14,13,1,4.9
0.30,0.00,0.00,0.00,0.00,0.06,0.01,0.31,1.62,0.00,0.00,0.00,0.00,1.00,0.12,0.00,1.42,0.00,4.38,2.14,1.82,3.74,1.58,0.22,15,1,0,-1.6
0.03,0.30,0.00,0.00,0.00,1.61,0.00,0.03,1.15,0.00,0.00,0.00,0.00,1.09,3.31,0.00,0.43,1.00,3.51,2.72,2.46,1.24,1.34,1.75,14,17,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,4.00,2.00,1.00,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,1.62,0.14,1.32,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.64,0.43,1.34,0.11,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.22,1.43,1.13,4.15,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,0.13,0.90,1.44,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.69,0.31,2.42,1.67,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.51,1.09,3.43,0.73,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.45,3.33,0.34,2.53,11,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.44,1.00,2.12,0.12,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,1.21,2.12,0.34,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.90,5.45,2.00,2.00,1.00,2.00,15,11,0,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.60,0.00,2.77,7.0,1.60,2.60,0.90,2.00,17,3,0,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.20,0.00,2.07,6.26,1.83,1.81,1.13,1.36,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.36,0.00,0.62,6.26,0.55,0.54,1.20,0.33,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.00,0.19,6.26,0.16,3.16,1.14,1.64,14,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.06,6.26,1.05,0.95,1.57,1.32,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.26,0.42,4.39,0.27,2.73,15,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.26,0.10,4.41,0.42,3.22,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,2.90,0.00,3.20,0.00,3.98,3.07,1.41,1.33,3.12,1.03,2,6,1,2.2
0.00,0.30,0.00,0.00,0.00,0.53,0.00,1.00,1.23,0.00,0.00,0.00,0.00,0.00,4.56,0.00,1.29,0.30,2.62,3.1,1.43,1.12,3.00,0.19,7,8,0,1.1
0.00,0.01,0.00,0.00,0.00,2.01,0.00,0.33,1.72,0.00,0.00,0.00,0.00,0.30,7.29,0.00,3.72,0.31,4.89,3.92,0.43,1.21,5.03,2.74,9,14,1,1.5
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.15,0.01,0.24,5.38,2.48,0.93,0.44,1.19,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,4.9,1.42,0.38,1.31,1.40,7,13,0,2.1
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.19,0.00,1.16,5.11,2.13,1.51,1.48,2.09,8,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.36,0.00,0.35,5.11,1.64,1.45,1.06,1.34,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.11,2.01,2.58,1.79,0.20,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.11,2.60,1.77,1.05,2.35,12,14,0,0.0
