A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.02,0.83,0.00,0.00,0.00,0.00,0.02,1.40,0.00,1.77,0.14,3.04,5.38,2.09,3.36,4.49,1.14,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.22,0.02,0.38,5.38,2.76,0.92,2.51,0.47,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.00,4.05,0.00,0.00,0.00,0.00,0.00,4.09,0.00,1.11,0.01,2.29,4.9,2.38,2.46,2.81,1.92,7,13,0,2.1
0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.03,3.13,0.00,0.00,0.00,0.00,0.00,3.13,0.00,4.03,0.00,4.92,4.92,1.82,2.76,2.71,1.95,8,19,0,1.7
0.00,0.00,0.00,0.00,0.00,4.78,0.00,0.02,3.56,0.00,0.00,0.00,0.00,0.00,5.56,0.00,5.02,0.00,5.26,5.11,0.91,2.38,2.75,0.25,10,3,0,2.8
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.08,0.00,0.08,5.11,2.14,3.38,2.83,2.82,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.02,5.11,1.53,2.35,1.70,1.43,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.11,0.88,2.09,2.08,1.50,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.50,1.25,2.25,1.00,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.25,1.62,1.00,2.75,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.12,0.81,1.69,1.56,2,6,1,0.0
0.00,0.12,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.00,-0.10,4.94,1.01,1.68,2.63,0.32,8,1,0,0.0
0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,-0.05,4.94,1.50,1.84,3.62,2.81,9,14,1,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,-0.03,4.94,0.75,0.92,1.44,1.78,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,0.06,4.56,2.30,1.78,1.22,1.67,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,4.56,3.79,0.22,1.19,2.23,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.50,1.00,0.00,0.00,0.50,6.10,6.2,4.33,2.33,3.34,3.24,5,18,1,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.12,5.12,0.00,1.12,0.00,0.00,0.38,4.25,0.00,2.00,0.12,10.33,5.86,3.58,2.58,2.44,2.74,5,14,1,8.8
0.00,0.13,0.00,0.00,0.00,4.38,0.50,0.52,4.64,0.00,1.14,0.00,0.00,0.55,6.53,0.00,1.25,0.02,9.74,5.87,3.95,5.32,5.39,5.01,5,18,1,7.1
0.00,0.01,0.00,0.00,0.00,0.27,0.03,0.03,0.29,0.00,0.07,0.00,0.00,0.03,0.41,0.00,0.08,0.00,0.61,5.87,3.37,1.08,0.33,2.75,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.02,0.02,0.15,0.00,0.04,0.00,0.00,0.02,0.20,0.00,0.04,0.00,0.30,5.87,1.69,2.54,3.26,0.16,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.08,5.87,1.42,0.64,0.18,1.38,4,13,1,0.0
0.00,1.38,0.00,0.00,0.00,4.09,0.00,0.00,2.19,0.00,0.00,0.00,0.00,1.00,7.06,0.00,3.88,0.62,2.62,6.36,1.05,1.88,2.67,1.25,18,7,0,-2.3
0.00,0.69,0.00,0.00,0.00,2.05,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.50,3.53,0.00,1.94,0.31,1.31,6.36,1.52,0.94,0.66,2.52,13,17,1,0.0
0.12,1.32,0.00,0.00,0.00,2.97,0.06,0.03,3.74,0.00,0.00,0.00,0.00,0.29,2.65,0.00,0.72,0.29,0.03,6.68,2.81,4.70,4.34,3.20,14,3,0,-1.8
0.06,0.66,0.00,0.00,0.00,1.48,0.03,0.02,1.87,0.00,0.00,0.00,0.00,0.14,1.32,0.00,0.36,0.14,0.01,6.68,2.40,3.35,2.46,2.54,12,3,1,0.0
0.00,0.08,0.00,0.00,0.00,0.30,0.13,0.06,1.50,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.14,1.13,5.81,7.7,5.70,0.42,0.66,4.06,7,3,0,4.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.13,0.04,0.38,7.25,5.68,1.83,2.09,6.10,5,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.00,0.16,7.24,4.28,1.43,1.65,3.09,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.38,0.13,1.31,0.0,1.39,2.84,2.96,0.03,4,5,0,0.0
0.00,1.12,0.00,0.00,0.00,2.94,0.00,0.12,2.03,0.00,0.00,0.00,0.00,0.00,4.26,0.00,4.22,0.53,5.94,2.28,1.82,1.58,2.15,2.97,13,19,1,0.3
0.00,0.28,0.00,0.00,0.00,3.73,0.00,0.03,2.01,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.55,1.13,9.68,3.66,3.46,1.40,1.95,2.96,10,1,1,8.1
0.00,1.14,0.00,0.00,0.00,2.87,0.00,1.02,2.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,3.78,0.57,6.04,2.6,2.73,4.70,4.90,1.48,13,6,0,1.2
0.00,0.54,0.00,0.00,0.00,2.09,0.00,0.03,1.31,0.00,0.00,0.00,0.00,0.00,4.88,0.00,5.62,0.27,7.99,3.5,3.84,2.83,4.04,3.93,9,10,1,5.6
0.00,0.57,0.00,0.00,0.00,1.51,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.00,9.36,0.00,5.70,0.03,6.87,3.61,1.23,2.10,2.44,0.92,11,9,1,5.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,1.00,3.94,0.00,1.50,1.50,1.00,19,12,0,1.0
0.00,1.00,0.00,0.00,0.00,2.50,0.00,1.50,0.50,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,1.00,3.80,4.44,0.00,0.75,0.50,0.50,18,11,0,3.3
0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.75,0.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.50,1.90,4.44,1.00,0.38,1.38,1.88,14,12,1,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.30,0.52,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.56,0.03,1.02,4.57,1.81,0.27,1.96,2.70,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,4.08,0.00,4.04,0.00,4.86,4.76,1.49,2.27,1.51,2.22,8,18,0,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.01,0.00,1.92,4.18,3.87,2.07,2.07,3.80,4,19,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.00,0.48,4.18,0.97,3.52,3.62,1.28,8,2,1,0.0
0.00,0.25,0.00,0.00,0.00,1.75,0.00,0.03,0.53,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.53,0.00,0.28,4.0,1.37,2.19,2.29,1.56,8,9,1,0.0
0.00,1.06,0.00,0.00,0.00,2.44,0.00,0.01,1.13,0.00,0.00,0.00,0.00,0.00,4.77,0.00,2.38,0.00,-0.63,3.64,2.84,2.05,1.60,2.49,7,10,1,-0.7
0.00,0.53,0.00,0.00,0.00,1.22,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.19,0.00,-0.31,3.64,1.42,1.02,0.66,0.02,7,2,1,0.0
0.00,0.25,0.00,0.00,0.00,1.07,0.06,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.18,0.06,-0.51,3.26,0.53,3.90,3.09,1.03,10,14,0,0.0
0.00,0.13,0.00,0.00,0.00,0.54,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.09,0.03,-0.26,3.26,3.26,1.95,0.52,4.09,10,18,1,0.0
0.00,0.06,0.00,0.00,0.00,0.27,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.02,-0.13,3.26,4.63,1.97,1.07,6.21,9,20,1,0.0
0.00,0.03,0.00,0.00,0.00,0.13,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.01,-0.06,3.26,4.32,1.99,1.27,3.03,8,18,0,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.02,3.26,2.08,1.50,0.88,2.09,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.26,0.88,1.22,0.72,0.77,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.10,3.14,1.50,2.00,3.00,1.00,11,1,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.03,3.14,0.61,2.81,3.12,0.11,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,3.14,3.65,2.20,2.07,3.04,6,12,1,0.0
0.03,0.28,0.00,0.00,0.00,0.75,0.50,0.19,0.94,0.00,0.00,0.00,0.00,0.00,3.72,0.00,2.75,0.00,3.45,3.61,3.42,2.41,0.79,3.40,12,17,1,0.0
0.02,1.14,0.00,0.00,0.00,2.38,0.25,0.09,1.47,0.00,0.00,0.00,0.00,0.00,1.86,0.00,1.38,1.00,4.22,3.41,2.71,1.21,1.31,1.96,12,8,0,2.5
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.14,0.16,1.56,3.53,2.76,5.70,5.24,2.19,10,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.07,0.08,0.78,3.53,3.38,4.85,3.50,2.16,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.10,3.53,0.92,4.61,5.17,0.83,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.50,0.00,4.50,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,1.25,2.25,1.00,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,0.81,1.69,1.56,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.06,1.41,1.81,2.28,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,1.84,3.62,2.81,9,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.75,0.92,1.44,1.78,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.38,1.46,2.61,2.20,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,3.36,4.49,1.14,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,0.50,5.20,1.22,2.38,2.46,2.81,1.92,7,13,0,0.2
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.62,0.12,1.30,1.22,0.60,2.12,1.20,0.98,8,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.04,1.22,2.46,2.19,1.14,2.77,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,2.50,0.50,6.26,3.37,0.56,3.52,3.82,0.48,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.25,3.00,0.00,4.25,0.25,6.73,2.1,0.28,2.76,1.97,0.25,11,7,0,3.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.06,0.75,0.00,1.06,0.06,1.68,2.1,3.07,2.69,2.31,2.34,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.01,1.09,0.00,1.13,0.01,1.16,1.93,0.88,2.09,2.08,1.50,13,7,0,0.0
0.00,0.12,0.00,0.00,0.00,0.88,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.88,0.25,3.32,5.59,1.00,0.88,2.38,3.00,12,18,1,0.0
0.00,0.02,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.11,0.03,0.42,5.59,3.12,0.11,0.61,2.81,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.03,5.59,1.70,1.26,4.76,1.61,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.59,3.85,1.63,2.79,4.28,4,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.25,1.63,5.02,2.18,0.61,0.43,1.92,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.50,3.12,0.00,0.00,0.00,0.00,0.00,2.16,0.00,2.03,0.03,3.75,5.25,2.77,2.08,2.27,2.57,5,8,1,2.9
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.06,0.00,0.50,4.65,1.79,5.44,5.75,2.08,8,1,0,0.4
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.53,0.00,0.25,4.65,3.89,4.72,4.05,4.53,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.13,0.00,0.06,4.65,1.47,1.68,1.17,1.39,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.00,2.00,2.00,2.00,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,3.75,7.12,5.24,3.62,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.72,3.89,3.95,0.56,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,1.46,3.62,1.48,2.76,15,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.73,5.81,5.58,0.45,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.36,5.91,4.01,0.16,18,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.67,4.53,3.02,2.06,16,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,1.71,2.78,3.35,1.82,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.43,2.19,0.84,1.27,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.21,4.10,4.91,2.20,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.50,6.92,1.14,2.58,0.63,0.96,19,9,0,6.5
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.50,10.05,8.62,3.57,2.29,2.07,3.32,19,13,1,6.8
0.00,0.03,0.00,0.00,0.00,0.02,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.03,5.36,0.00,0.14,0.05,-0.20,7.47,3.56,3.64,2.26,2.27,12,11,1,-0.5
0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.02,3.68,0.00,2.07,0.02,3.00,8.01,3.78,3.82,2.96,2.64,15,3,0,3.1
0.00,1.00,0.00,0.00,0.00,4.13,1.12,0.00,1.44,0.00,0.00,0.00,0.00,0.00,7.23,0.00,1.25,0.00,-2.25,6.69,2.24,2.61,1.53,1.31,17,8,0,-3.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.40,9.23,0.00,1.00,1.00,0.00,15,7,1,0.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.20,9.23,0.00,1.50,1.50,1.00,19,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.03,9.23,2.50,0.19,1.62,2.56,8,12,1,0.0
0.00,1.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.02,1.00,2.11,7.42,1.62,0.55,0.97,2.47,10,16,0,2.1
0.00,1.12,0.00,0.00,0.00,1.75,0.00,0.25,1.75,0.00,0.00,0.00,0.00,0.00,7.63,0.00,2.25,0.88,3.41,7.33,1.95,1.07,1.95,2.56,5,12,1,-2.3
0.00,0.18,0.00,0.00,0.00,0.17,0.16,0.19,0.17,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.27,0.00,0.11,6.89,1.37,2.19,2.29,1.56,8,9,1,0.0
0.00,0.04,0.00,0.00,0.00,0.04,0.04,0.05,0.04,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.07,0.00,0.03,6.89,2.84,2.05,1.60,2.49,7,10,1,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.13,0.00,0.25,0.00,0.00,0.00,1.14,0.00,0.00,0.13,1.73,7.47,0.43,0.38,1.95,0.70,7,6,1,0.0
0.02,0.25,0.00,0.00,0.00,1.78,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,4.79,0.00,0.28,0.25,-0.06,6.6,4.32,1.99,1.27,3.03,8,18,0,-0.9
0.00,1.28,0.00,0.00,0.00,3.47,0.00,0.16,3.25,0.00,0.00,0.00,0.00,0.00,2.10,0.00,2.29,0.03,0.42,6.7,1.04,1.75,2.09,1.07,8,5,0,0.7
0.00,0.64,0.00,0.00,0.00,1.74,0.00,0.08,1.63,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.14,0.02,0.21,6.7,3.52,0.87,0.86,4.39,8,19,1,0.0
0.00,0.66,0.00,0.00,0.00,0.93,0.50,0.02,0.41,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.79,0.00,-0.15,6.4,0.88,1.22,0.72,0.77,8,10,0,0.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,2.50,1.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,1.00,9.45,7.6,1.50,1.50,2.00,1.00,14,5,1,9.9
0.00,0.06,0.50,0.00,0.00,1.69,0.00,0.50,0.81,0.12,0.00,0.00,0.00,0.00,1.94,0.00,2.25,0.12,1.13,6.2,2.19,5.94,5.38,2.81,15,13,0,0.0
0.00,0.03,0.25,0.00,0.00,0.84,0.00,0.25,0.41,0.06,0.00,0.00,0.00,0.00,0.97,0.00,1.12,0.06,0.57,6.2,2.09,4.97,2.94,3.19,16,13,1,0.0
0.00,0.02,0.12,0.00,0.00,0.42,0.00,0.12,0.20,0.03,0.00,0.00,0.00,0.00,0.48,0.00,0.56,0.03,0.28,6.2,2.05,3.48,1.28,1.59,15,9,0,0.0
0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.02,6.2,0.38,0.72,0.42,1.33,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,6.2,0.09,3.18,2.92,0.80,16,4,0,0.0
0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.35,4.36,3.02,1.79,3.01,3.89,15,1,1,0.0
0.00,0.00,0.13,0.00,0.00,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,4.84,2.26,0.95,1.45,2.07,16,15,1,0.0
0.00,0.00,0.02,0.00,0.00,0.27,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.25,4.97,1.53,3.62,4.01,1.08,18,1,1,0.0
0.00,0.00,0.01,0.00,0.00,0.13,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.13,4.97,0.77,1.81,0.33,0.94,17,14,0,0.0
0.00,1.00,0.00,0.00,0.00,2.02,0.00,1.25,2.00,1.00,0.00,0.00,0.00,0.00,7.31,0.00,3.28,1.00,9.72,6.27,0.60,0.98,1.17,0.59,18,15,1,9.2
0.00,0.13,0.00,0.00,0.00,1.00,0.00,0.16,0.25,0.13,0.00,0.00,0.00,0.00,2.16,0.00,2.16,0.63,5.59,6.35,2.82,1.37,2.32,3.52,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.50,1.76,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.57,0.52,3.32,6.12,0.65,0.36,1.61,0.95,16,12,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.50,2.00,2.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,2.90,6.87,2.00,3.50,2.50,2.00,18,4,1,3.1
0.25,0.09,0.00,0.00,0.00,0.84,1.73,2.19,6.14,0.12,0.00,0.00,0.00,0.00,7.05,0.00,0.53,0.12,6.83,11.98,2.31,2.67,2.31,3.02,17,15,1,3.4
0.06,1.02,0.00,0.00,0.00,3.71,0.43,2.05,4.04,0.03,1.00,0.00,0.00,0.00,11.26,0.00,4.63,0.53,15.56,13.89,2.58,0.67,1.69,1.47,13,5,1,10.7
0.01,1.13,0.00,0.00,0.00,3.46,3.05,1.26,3.50,0.00,0.12,0.00,0.00,0.00,8.41,0.00,1.58,0.07,3.24,12.47,0.82,1.33,1.34,2.98,12,18,0,1.3
0.00,1.56,0.00,0.00,0.00,4.73,3.53,2.63,4.75,0.00,1.06,0.00,0.00,0.00,9.20,0.00,1.79,0.03,11.22,14.24,1.41,1.67,4.64,1.44,12,1,1,9.6
0.00,0.10,0.00,0.00,0.00,1.67,3.35,4.79,3.55,0.00,0.07,0.00,0.00,0.00,12.83,0.00,1.11,1.25,12.28,14.25,1.59,0.85,0.60,1.24,12,15,1,6.8
0.00,0.00,0.00,0.00,0.00,4.00,0.50,0.00,2.50,0.00,0.00,0.00,0.00,0.00,10.50,0.00,5.50,1.50,13.45,9.85,3.50,0.00,0.75,3.50,2,15,0,9.4
