A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.30,0.00,0.00,0.00,0.90,0.30,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,11.29,8.21,0.18,2.69,5.6
0.00,0.09,0.00,0.00,0.00,1.27,0.09,0.09,4.18,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.27,1.00,11.60,7.23,1.05,0.81,0.0
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.12,0.09,11.16,7.84,1.18,2.28,0.0
0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,-0.70,9.99,6.91,3.33,3.15,0.0
0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.21,9.91,6.91,3.00,2.95,0.0
0.00,0.30,0.00,0.00,0.00,0.97,0.00,0.09,1.39,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.50,0.09,10.40,7.21,1.72,0.36,0.0
0.00,0.09,0.00,0.00,0.00,1.48,0.00,1.00,1.19,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.90,0.30,7.12,4.47,2.31,1.12,-0.5
0.00,0.00,1.00,0.00,0.00,1.43,0.00,0.03,1.33,0.00,0.00,0.00,0.00,0.00,4.65,0.00,2.62,0.31,6.68,4.27,0.06,1.12,0.0
0.00,0.00,0.03,0.00,0.00,1.34,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,5.03,0.00,1.67,0.31,7.25,4.71,2.69,1.30,-0.6
0.00,0.00,0.01,0.00,0.00,1.40,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.50,0.09,6.89,5.44,0.81,2.39,3.8
0.01,0.00,1.00,0.00,0.00,2.34,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.71,0.00,1.34,0.00,6.22,4.05,0.37,2.65,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.90,0.00,7.51,5.35,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.1,1.60,0.18,6.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.30,0.30,12.59,9.64,0.14,1.02,2.8
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.03,3.08,0.00,2.05,0.00,8.77,9.17,2.40,1.14,5.0
0.03,0.03,0.00,0.00,0.00,0.06,0.00,0.03,1.06,0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.03,1.01,10.00,9.19,0.60,0.99,3.5
0.01,1.01,0.00,0.00,0.00,6.02,0.00,0.01,0.32,1.00,0.00,0.00,0.00,0.00,0.05,0.00,0.31,1.30,12.19,8.62,1.18,0.30,0.9
0.00,0.30,0.00,0.00,0.00,3.81,0.00,0.00,1.10,0.30,0.00,0.00,0.00,0.00,1.02,0.00,1.09,0.39,12.28,8.43,1.35,2.09,-0.5
0.00,0.01,0.00,0.00,0.00,0.19,0.00,1.00,0.03,0.01,0.00,0.00,0.00,0.00,1.03,0.00,1.03,1.01,10.77,8.77,2.82,0.15,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.30,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.81,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.00,0.09,4.66,3.97,0.18,2.69,4.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.28,0.03,5.69,3.36,1.03,1.29,0.1
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.08,0.01,5.07,3.36,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,4.81,3.36,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.00,0.00,5.02,3.58,0.35,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,5.09,3.58,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.18,0.00,5.11,3.58,3.33,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,1.00,5.41,3.88,0.57,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.03,5.54,3.88,1.32,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,5.54,3.88,2.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,3.88,1.52,0.11,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,5.14,0.00,0.11,0.00,7.77,8.49,1.02,2.03,7.5
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.03,1.10,0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.28,1.00,11.18,10.85,1.10,0.23,8.6
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.33,0.00,9.32,6.11,3.36,4.33,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.02,0.00,0.00,7.1
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.39,0.00,14.58,10.24,0.51,2.14,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,11.64,8.14,0.33,4.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.63,8.4,-0.30,2.27,4.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.11,0.03,0.15,4.86,0.02,1.21,4.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,2.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,3.03,0.01,4.91,5.9,0.00,2.36,10.0
1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.21,0.00,3.91,0.00,7.37,5.04,1.00,1.71,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,4.85,0.48,2.82,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.69,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,-0.64,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,4.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.09,5.48,3.86,0.24,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,3.86,0.31,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,3.86,1.10,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,3.86,0.33,4.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,3.86,0.97,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,3.86,1.09,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,3.12,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,3.12,0.06,1.03,0.0
0.00,0.39,0.00,0.00,0.00,4.74,0.49,1.09,2.70,0.00,0.00,0.00,0.00,0.00,2.48,0.00,2.04,0.09,12.05,9.4,1.15,1.64,5.9
0.00,0.31,0.00,0.00,0.00,2.59,0.00,0.09,1.81,0.00,0.00,0.00,0.00,0.09,6.19,0.00,2.68,0.31,13.98,10.83,0.07,1.28,7.5
0.00,0.40,0.00,0.00,0.00,0.77,0.01,0.30,1.13,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.78,0.00,16.55,13.22,0.70,4.79,13.8
2.00,0.12,0.00,0.00,0.00,1.23,0.00,0.09,5.34,0.00,0.00,0.00,0.00,0.00,4.36,0.00,2.53,0.00,18.18,12.32,2.21,2.44,6.9
1.60,0.04,0.00,0.00,0.00,2.37,0.00,0.03,2.60,0.00,0.00,0.00,0.00,0.00,3.31,0.00,2.76,0.00,17.78,12.32,4.66,3.73,0.0
0.04,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.07,0.00,17.60,12.32,0.22,0.10,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,17.60,12.32,0.06,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,17.60,12.32,1.02,2.31,0.0
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,3.74,0.00,1.49,1.42,9.60,6.75,4.04,0.02,3.5
0.00,0.09,0.00,0.00,0.00,1.73,0.00,0.09,0.40,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.61,0.34,9.54,7.03,1.40,2.18,4.0
0.00,0.01,0.00,0.00,0.00,0.46,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.04,0.03,2.97,9.26,3.03,2.50,14.9
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.62,7.83,1.63,1.44,5.1
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.36,0.00,0.72,8.51,3.43,4.73,8.8
0.03,1.00,0.00,0.00,0.00,3.02,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,4.45,0.00,5.42,1.00,12.40,8.82,1.34,1.75,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,4.14,1.12,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,5.94,3.8,0.59,3.60,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.00,5.58,3.47,1.18,1.08,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,3.47,1.12,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,3.47,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,3.47,1.28,3.00,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.44,3.44,-0.08,1.57,2.7
0.00,0.09,0.00,0.00,0.00,0.09,0.69,0.09,0.39,0.00,0.00,0.00,0.00,0.30,1.29,0.00,0.30,0.00,4.87,3.17,1.59,1.44,1.1
0.00,0.03,0.00,0.00,0.00,1.03,0.21,1.03,1.12,0.00,0.00,0.00,0.00,0.09,9.39,0.00,2.09,0.00,4.63,4.72,1.48,1.43,10.0
0.03,0.00,0.00,0.00,0.00,1.43,1.30,0.43,1.49,0.00,0.09,0.00,0.00,0.00,2.67,0.00,1.02,1.03,6.44,4.72,1.46,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.74,4.72,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,0.00,0.00,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,12.42,12.34,1.00,0.00,3.2
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,7.60,0.00,3.00,0.30,16.07,11.13,2.30,2.00,-0.2
0.00,0.00,0.00,0.00,0.00,0.73,0.03,0.22,0.46,0.00,0.00,0.00,0.00,0.30,1.66,0.00,0.10,0.09,4.84,12.51,1.38,3.34,9.8
0.09,1.00,0.00,0.00,0.00,2.14,0.00,0.03,1.14,0.00,0.09,0.00,0.00,0.03,6.87,0.00,0.52,1.39,19.19,14.49,1.70,0.06,7.8
0.31,0.09,0.00,0.00,0.00,3.09,0.00,0.00,1.10,0.00,0.01,0.00,0.00,0.00,8.02,0.00,1.35,1.43,20.26,12.87,1.75,0.01,-1.0
0.03,0.31,0.00,0.00,0.00,1.88,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,7.12,0.00,2.72,0.13,19.34,13.72,0.16,1.30,3.4
0.00,0.03,0.00,0.00,0.00,0.77,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.30,6.24,0.00,1.24,0.31,18.92,12.31,2.31,3.12,-3.1
0.00,0.30,0.00,0.00,0.00,0.67,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.03,1.16,0.00,0.11,0.03,5.40,13.92,2.21,0.88,7.2
1.00,0.31,0.00,0.00,0.00,2.71,0.00,0.30,0.79,0.00,0.00,0.00,0.00,0.09,4.89,0.00,2.78,1.39,20.49,13.01,3.36,0.02,-0.3
0.01,0.00,0.00,0.00,0.00,0.23,0.09,1.00,1.10,0.00,0.00,0.00,0.00,0.00,4.21,0.00,2.23,0.01,18.91,12.58,2.23,2.73,-1.5
1.00,0.09,0.00,0.00,0.00,2.49,0.30,0.21,0.51,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.36,1.00,19.53,13.7,2.15,0.85,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,0.80,1.18,-1.5
0.00,0.30,0.00,0.00,0.00,1.60,1.00,1.00,1.60,0.00,0.00,0.00,0.00,0.00,4.87,0.00,4.60,0.39,7.59,6.26,4.78,1.02,10.0
0.00,0.01,0.00,0.00,0.00,1.00,0.03,0.03,2.13,0.00,0.00,0.00,0.00,0.30,4.02,0.00,4.78,0.10,8.16,3.95,1.13,1.63,-5.1
0.00,1.00,0.00,0.00,0.00,2.30,0.01,0.01,0.64,0.00,0.00,0.00,0.00,0.09,8.21,0.00,1.44,0.03,6.40,5.51,3.34,1.49,4.5
0.00,1.09,0.00,0.00,0.00,1.18,0.00,0.10,0.03,0.01,0.00,0.00,0.00,0.03,5.48,0.00,3.07,0.00,5.38,4.82,3.49,2.85,1.2
0.00,0.33,0.00,0.00,0.00,2.36,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.01,5.64,0.00,2.92,0.00,6.43,5.71,3.05,1.85,6.5
0.00,0.10,0.00,0.00,0.00,0.71,1.00,1.01,2.00,0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.88,1.00,7.64,4.52,0.91,0.56,-1.1
0.00,0.03,0.00,0.00,0.00,1.21,0.30,0.30,0.60,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.26,0.30,6.81,4.48,0.27,1.17,-1.1
0.00,0.30,0.00,0.00,0.00,0.71,0.03,0.63,0.35,0.00,0.00,0.00,0.00,0.00,10.33,0.00,4.02,1.03,8.09,5.09,1.02,0.41,1.8
0.30,0.01,0.00,0.00,0.00,2.11,1.09,0.32,1.31,0.00,0.30,0.00,0.00,0.00,6.11,1.00,1.59,0.03,7.51,6.47,1.02,1.49,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.00,1.00,0.8
0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.12,6.23,0.03,0.03,0.00,0.00,1.09,3.40,0.00,1.03,0.00,19.66,15.91,4.14,1.12,13.7
0.00,0.00,0.00,0.00,0.00,2.31,3.40,0.91,3.76,0.00,0.30,0.00,0.00,0.10,2.21,0.00,1.39,0.00,21.44,14.82,1.97,2.00,3.6
0.00,0.00,0.00,0.00,0.00,0.21,0.61,0.08,5.24,0.00,1.03,0.00,0.00,0.01,1.80,0.00,2.43,1.00,24.07,17.32,1.18,1.08,10.6
0.09,0.00,0.00,0.00,0.00,0.01,2.50,0.09,4.01,0.00,2.03,0.00,0.00,0.90,1.43,0.00,2.46,0.03,26.79,17.4,3.42,2.51,4.8
0.00,0.30,0.00,0.00,0.00,0.09,0.67,0.48,2.18,0.00,0.02,0.00,0.00,0.10,1.24,0.00,0.05,0.30,25.79,19.21,0.44,0.19,14.8
0.00,0.00,0.00,0.00,0.00,1.42,0.22,1.71,3.05,0.00,0.04,0.00,0.00,0.09,0.93,0.00,3.94,1.00,26.86,18.12,0.34,0.48,3.6
0.00,0.00,0.30,0.00,0.00,0.10,0.32,0.09,0.66,0.30,0.00,0.00,0.00,0.00,0.43,0.00,0.31,0.00,24.71,19.17,-0.08,1.57,12.7
0.30,0.30,0.03,0.00,0.00,0.31,0.03,2.31,4.26,0.03,0.30,0.00,0.00,0.00,2.64,0.00,1.03,0.00,26.01,17.64,1.59,1.44,3.7
0.00,1.00,0.00,0.00,0.00,1.58,0.18,1.51,3.50,0.00,0.01,0.00,0.00,0.30,5.11,0.00,0.01,0.31,24.96,17.08,1.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.23,1.08,2.80,-1.2
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.74,10.8,1.81,2.83,13.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,1.09,1.02,5.5
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.09,10.89,9.97,1.12,1.33,5.2
0.00,0.01,0.00,0.00,0.00,0.63,0.02,2.00,1.17,0.00,0.00,0.00,0.00,1.00,1.85,0.00,0.29,0.10,13.27,9.27,2.34,1.33,1.6
0.00,0.00,0.00,0.00,0.00,1.06,0.30,0.04,4.13,0.00,0.00,0.00,0.00,0.10,0.04,0.00,0.03,1.00,13.99,10.78,1.44,1.03,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.75,0.00,0.00,2.8
0.00,0.31,0.00,0.00,0.00,1.26,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.07,0.30,8.56,5.76,1.35,2.32,0.7
0.00,0.09,0.00,0.00,0.00,1.38,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.02,0.09,8.33,4.44,1.41,1.70,-5.3
1.00,0.03,1.00,0.00,0.00,2.47,0.00,0.30,0.69,0.00,0.00,0.00,0.00,0.00,4.54,0.00,0.76,1.00,8.68,6.14,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,8.00,6.41,1.12,1.59,6.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,1.00,8.81,6.37,0.34,0.48,4.6
0.00,0.00,0.00,0.00,0.00,1.39,1.00,1.00,2.93,0.00,0.00,0.00,0.00,0.00,3.95,0.00,1.99,0.09,8.85,5.83,0.93,3.34,0.8
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.01,0.16,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.02,0.00,8.33,5.83,1.97,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.22,5.46,1.43,1.64,-0.4
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.60,2.30,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,1.00,8.69,5.72,2.13,0.45,1.2
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.00,5.12,3.57,-0.20,1.49,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.17,2.51,2.44,1.64,-3.3
0.00,0.04,0.00,0.00,0.00,3.38,0.00,0.30,3.55,0.00,0.00,0.00,0.00,0.00,1.14,0.00,2.89,0.39,6.59,4.75,1.35,4.04,4.0
0.00,1.01,0.00,0.00,0.00,2.01,0.00,0.09,1.06,0.00,0.00,0.00,0.00,0.00,0.34,0.00,1.87,1.12,6.73,4.75,2.40,1.21,0.0
0.00,1.33,0.00,0.00,0.00,1.65,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.05,0.03,5.46,3.75,2.06,1.72,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.36,3.75,0.04,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.36,4.43,0.01,0.40,4.4
0.30,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.87,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.69,0.00,10.08,6.85,2.70,2.75,0.6
0.09,1.00,0.00,0.00,0.00,2.33,0.00,0.03,1.26,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.51,0.00,9.87,8.75,1.81,2.83,9.3
1.00,0.01,0.00,0.00,0.00,1.65,0.03,0.00,0.24,0.00,0.00,0.00,0.00,1.00,4.24,0.00,1.76,0.33,12.39,8.17,2.43,2.29,1.0
0.00,0.30,0.00,0.00,0.00,1.40,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,1.46,0.00,2.81,0.00,10.99,7.19,1.51,1.42,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,0.00,1.5
1.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.30,1.00,17.11,13.89,4.60,0.30,4.3
0.03,0.00,0.00,0.00,0.00,0.10,0.00,0.00,3.28,0.00,0.03,0.00,0.00,0.00,1.96,0.00,6.69,1.03,22.13,16.41,1.42,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.60,0.09,21.21,14.64,1.43,2.34,4.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.19,0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.34,0.09,20.23,14.47,1.13,1.36,5.3
