A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,1.03,0.00,0.00,0.00,1.38,0.00,0.33,1.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.03,0.03,-1.29,6.53,0.95,2.41,2.52,0.69,9,7,0,-1.1
0.00,0.31,0.00,0.00,0.00,0.41,0.00,0.10,0.30,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.31,0.01,-0.39,6.53,1.29,0.72,0.37,1.44,7,13,1,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.01,6.2,0.43,0.62,0.75,0.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.2,0.01,2.62,2.25,0.22,16,4,0,0.0
0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.42,4.84,1.78,1.25,1.30,1.19,16,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.00,0.03,4.97,0.34,0.80,0.06,0.37,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.02,0.00,2.01,5.01,0.10,1.24,1.58,0.10,17,11,0,2.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.09,2.00,1.00,0.00,0.00,0.00,0.00,7.09,0.00,3.09,1.00,9.38,6.27,0.31,0.41,0.51,0.14,18,15,1,9.2
0.00,0.09,0.00,0.00,0.00,1.48,0.00,0.10,0.18,0.09,0.00,0.00,0.00,0.00,2.94,0.00,3.58,1.09,9.45,6.35,1.33,0.34,0.36,1.03,18,8,1,8.4
0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.26,0.00,0.32,0.10,0.85,6.35,1.72,1.33,1.71,1.51,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.99,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.30,0.30,1.88,6.12,0.16,0.10,0.79,0.25,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.40,7.27,0.00,3.00,3.00,0.00,20,2,0,-0.4
0.00,1.00,0.00,0.00,0.00,0.60,1.30,2.00,2.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.00,0.00,2.98,6.87,2.00,2.90,2.30,2.00,18,4,1,3.1
0.05,0.01,0.00,0.00,0.00,0.36,1.34,2.03,5.61,0.03,0.00,0.00,0.00,0.00,5.80,0.00,0.08,0.03,4.26,11.98,1.47,1.80,1.65,2.03,17,15,1,3.4
0.00,1.31,0.00,0.00,0.00,3.93,2.90,2.31,3.92,0.00,1.01,0.00,0.00,0.00,7.17,0.00,1.33,0.00,10.10,14.24,1.10,1.33,2.79,1.12,12,1,1,9.6
0.00,0.39,0.00,0.00,0.00,2.18,1.87,1.69,3.18,0.00,0.30,0.00,0.00,0.00,10.15,0.00,0.40,0.00,2.83,12.59,0.33,2.40,2.38,1.18,13,7,0,-0.2
0.00,0.00,0.00,0.00,0.00,3.96,1.09,0.00,0.69,0.00,0.00,0.00,0.00,0.00,8.85,0.00,2.47,1.39,7.95,9.78,2.99,0.00,0.42,2.48,1,14,1,4.4
1.00,0.00,0.00,0.00,0.00,4.19,0.33,1.00,1.21,0.00,1.00,0.00,0.00,0.00,3.65,0.00,0.74,0.42,14.78,12.37,3.90,4.00,4.24,3.35,2,5,0,12.4
0.00,0.13,0.00,0.00,0.00,1.37,2.00,0.18,3.22,0.09,0.00,0.00,0.00,0.00,8.09,0.00,2.06,0.01,4.26,10.34,1.91,2.31,2.34,1.81,3,14,1,4.3
0.00,0.01,1.00,0.00,0.00,0.90,0.30,1.30,1.16,0.00,0.00,0.00,0.00,0.00,5.96,0.00,4.37,1.31,8.50,10.99,0.55,0.39,0.30,0.97,4,20,0,4.6
0.01,1.01,0.00,0.00,0.00,4.32,2.01,0.09,0.10,0.00,0.00,0.00,0.00,0.00,5.41,0.00,1.51,1.01,3.97,11.19,0.14,1.35,0.85,0.36,6,1,1,3.5
0.00,0.01,0.00,0.00,0.00,2.62,2.01,0.02,1.31,0.00,0.00,0.00,0.00,0.00,5.96,0.00,3.30,1.30,11.69,12.05,1.33,0.11,0.99,1.48,7,8,1,10.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,1.05,9.32,6.94,3.36,3.82,6.01,2,5,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,6.30,0.00,3.00,1.09,8.62,11.08,3.08,1.01,0.59,1.05,2,8,1,8.3
0.00,1.00,0.00,0.00,0.00,2.63,0.00,1.00,0.90,0.00,1.00,0.00,0.00,0.30,5.89,0.00,0.90,1.33,12.08,11.89,2.92,0.30,0.47,3.05,2,10,0,9.5
0.00,0.30,0.00,0.00,0.00,2.79,0.00,0.30,1.27,0.00,0.30,0.00,0.00,0.09,3.77,0.00,2.27,0.40,5.93,10.86,3.88,3.09,3.18,3.34,2,8,0,2.3
0.00,1.09,0.00,0.00,0.00,2.84,0.00,0.09,0.38,0.00,0.09,0.00,0.00,0.03,1.13,0.00,0.68,1.12,3.78,10.77,3.16,0.93,0.07,2.05,2,5,1,2.0
0.00,1.33,0.00,0.00,0.00,4.85,0.00,0.03,0.11,0.00,0.03,0.00,0.00,0.01,1.34,0.00,4.20,0.34,3.63,10.88,0.95,1.28,1.97,0.02,2,1,1,2.5
0.00,0.04,0.00,0.00,0.00,1.13,1.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.94,0.30,1.11,1.01,5.28,11.16,1.03,0.72,0.55,1.01,2,4,0,6.2
0.00,0.09,0.00,0.00,0.00,1.48,1.04,1.48,0.21,0.00,0.00,0.00,0.00,0.00,4.64,0.01,2.51,0.03,4.24,10.6,2.20,1.41,1.37,1.26,2,18,0,3.4
0.00,0.00,0.00,0.00,0.00,3.41,2.01,0.39,0.39,1.00,0.00,0.00,0.00,0.00,5.51,0.00,3.31,1.30,14.75,11.31,0.33,0.10,0.31,0.73,2,1,0,12.9
0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.12,0.40,0.00,0.00,0.00,0.00,1.10,6.32,0.00,4.52,0.01,3.97,10.6,3.34,1.51,1.05,3.18,6,16,1,3.0
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.10,5.57,0.00,1.41,0.00,-0.14,9.76,0.90,2.44,2.48,0.93,6,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.31,2.00,0.00,1.03,0.00,0.59,10.0,1.08,1.82,1.13,2.32,8,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.60,0.00,0.31,0.00,0.18,10.0,0.32,1.55,1.40,0.72,8,2,0,0.0
0.09,0.30,0.00,0.00,0.00,0.69,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.09,3.29,0.00,5.18,0.00,6.58,10.65,2.40,1.43,1.31,2.09,7,10,1,6.0
0.00,0.00,0.00,0.00,0.00,0.91,0.03,0.03,0.39,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.02,0.33,2.56,11.2,0.11,0.10,1.02,0.34,7,6,1,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.04,0.00,-0.03,9.66,0.14,2.90,2.45,0.43,10,14,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.01,1.00,7.39,10.99,3.04,0.87,0.13,3.40,10,18,1,7.4
0.00,0.30,0.00,0.00,0.00,1.60,0.03,0.00,1.48,0.00,0.00,0.09,0.00,0.18,8.48,0.00,2.81,0.03,0.63,9.89,0.95,2.41,2.52,0.69,9,7,0,1.5
0.00,0.01,0.00,0.00,0.00,0.82,0.00,0.09,0.94,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.83,0.09,1.28,9.88,3.12,0.37,0.36,3.67,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.30,0.91,0.38,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.67,0.01,2.16,10.73,0.28,0.63,0.20,0.34,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.00,3.00,3.00,1.00,15,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.30,0.90,1.20,1.00,14,5,1,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,2.34,9.17,1.72,3.38,3.18,1.44,11,9,0,0.0
0.03,0.00,0.00,0.00,0.00,2.00,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.00,8.61,0.00,3.93,0.00,2.66,8.26,1.45,3.50,2.42,2.12,16,13,1,1.4
0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.47,0.00,0.77,9.55,1.13,2.18,2.05,1.52,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.03,6.17,0.00,2.08,0.03,4.09,9.14,0.01,2.62,2.25,0.22,16,4,0,3.9
0.00,0.00,0.00,0.00,0.00,3.01,0.30,0.00,0.90,0.00,0.00,0.00,0.00,0.01,1.85,0.00,1.63,0.01,1.23,8.51,2.00,2.79,2.09,2.89,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.30,0.02,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.69,1.01,6.48,9.38,0.34,0.80,0.06,0.37,17,14,0,5.5
0.00,1.00,0.00,0.00,0.00,2.24,2.30,0.10,1.36,0.00,0.00,0.00,0.00,0.00,7.01,0.00,3.44,1.03,8.58,9.87,0.31,0.41,0.51,0.14,18,15,1,7.6
0.00,0.30,0.00,0.00,0.00,3.67,1.69,2.03,0.41,0.00,0.00,0.00,0.00,0.00,6.10,0.00,5.03,0.31,8.68,9.65,1.09,1.12,1.03,1.73,18,20,0,6.1
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.04,0.70,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.16,0.31,1.58,9.81,1.75,1.12,1.22,1.63,16,10,1,0.0
0.33,0.00,0.00,0.00,0.00,4.19,0.00,1.00,3.42,0.30,0.00,0.00,0.00,0.00,6.99,0.00,4.32,1.00,13.24,14.54,3.08,0.84,0.44,2.06,1,8,1,8.5
0.10,0.00,0.00,0.00,0.00,3.26,0.00,0.30,1.03,0.09,0.00,0.00,0.00,0.00,12.10,0.00,2.30,0.30,1.67,12.36,3.93,1.25,1.38,3.34,1,8,0,-2.3
1.00,0.00,0.00,0.00,0.00,0.66,0.00,0.01,2.81,0.00,0.00,0.00,0.00,0.00,8.27,0.00,1.54,0.31,7.78,13.88,4.01,1.12,1.04,3.35,1,19,1,6.2
0.30,1.00,0.00,0.00,0.00,1.20,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,6.48,0.00,2.46,0.09,2.54,12.82,3.20,1.34,1.00,2.67,1,14,0,0.2
0.00,0.01,0.00,0.00,0.00,2.61,0.00,0.09,1.46,0.00,0.00,0.00,0.00,0.00,7.36,0.00,2.53,1.33,8.21,14.28,3.25,0.10,0.09,3.40,1,10,1,6.7
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,13.30,0.00,4.60,0.30,3.75,13.3,2.69,3.24,3.91,2.63,1,6,1,2.3
0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.01,1.69,0.00,0.00,0.00,0.00,0.03,9.39,0.00,1.99,0.31,2.19,12.96,2.25,1.18,2.50,2.60,1,2,1,-0.1
0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.00,1.51,0.00,0.00,0.00,0.00,1.01,5.82,0.00,0.60,0.09,-0.04,12.62,0.68,1.35,1.93,0.14,1,5,1,-0.7
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.09,3.14,0.00,0.00,0.00,0.00,1.09,3.62,0.00,0.35,1.01,4.78,13.65,1.06,1.02,0.84,1.53,1,16,0,5.2
0.00,1.00,0.00,0.00,0.00,6.52,0.00,1.03,2.94,0.00,0.00,0.00,0.00,0.33,5.09,0.00,0.11,0.30,-3.07,11.86,1.32,1.31,1.54,2.01,1,14,1,-4.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.30,1.00,0.00,0.00,0.00,0.00,0.00,11.40,0.00,4.60,0.30,7.86,16.99,2.71,1.10,1.42,2.12,1,14,1,6.0
0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.51,1.69,0.00,0.00,0.00,0.00,0.00,3.93,0.00,2.41,1.03,8.10,17.16,3.14,0.70,0.14,2.92,1,20,0,7.3
0.00,0.00,0.00,0.00,0.00,6.21,0.00,0.05,2.15,0.00,0.00,0.00,0.00,0.00,6.35,0.00,2.22,0.09,0.33,15.63,2.28,1.06,1.03,2.13,1,18,0,-0.4
0.00,1.00,0.00,0.00,0.00,1.05,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.02,0.00,-1.20,15.51,1.37,1.13,1.29,1.80,1,4,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.60,0.00,1.60,0.30,2.44,5.63,0.03,1.21,1.42,0.04,16,3,0,0.4
0.00,0.00,0.00,0.00,0.00,3.02,1.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,5.18,0.00,4.04,0.01,5.87,6.44,4.27,2.42,2.05,4.09,13,12,0,5.8
0.00,0.00,0.00,0.00,0.00,1.90,0.30,0.00,1.61,0.00,0.00,0.00,0.00,0.00,7.55,0.00,4.21,1.00,10.06,7.37,2.28,0.73,0.29,1.45,9,19,1,8.3
0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.42,0.00,0.00,0.00,0.00,0.03,6.68,0.00,1.91,0.03,3.38,7.16,4.14,2.88,2.49,5.33,5,19,1,2.0
1.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.13,0.00,0.00,0.00,0.00,1.00,6.60,0.00,1.17,1.00,9.70,8.52,2.97,0.86,1.40,2.18,5,6,0,9.4
0.09,1.00,0.00,0.00,0.00,3.30,0.01,0.00,3.61,0.00,0.00,0.00,0.00,0.09,6.49,0.00,2.31,0.39,2.49,7.15,2.87,1.08,2.01,3.30,4,8,0,-1.8
0.00,0.00,0.00,0.00,0.00,2.12,0.09,0.00,0.81,0.00,0.00,0.00,0.00,0.00,5.42,0.00,2.88,0.30,4.24,8.07,3.93,1.15,1.10,3.03,2,4,0,-0.2
0.00,0.30,0.00,0.00,0.00,1.26,0.00,0.90,2.41,0.00,0.00,0.00,0.00,0.00,2.32,0.00,3.37,0.01,5.68,8.81,1.89,4.11,3.44,1.48,4,16,0,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.16,3.16,3.36,0.10,16,3,0,0.0
0.03,0.30,0.03,0.00,0.00,3.16,0.00,0.01,1.39,0.00,0.00,0.00,0.00,0.00,5.32,0.00,1.03,0.01,-1.49,5.07,1.13,2.32,1.08,1.82,15,8,1,-0.7
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.09,0.22,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.03,0.00,0.09,5.36,0.03,2.32,1.13,0.96,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.01,1.00,4.23,5.75,1.01,0.70,0.36,1.01,17,6,1,4.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.09,0.38,5.75,0.39,0.06,0.42,0.49,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.9,1.21,1.50,1.30,2.35,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.9,0.71,0.73,0.22,0.10,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.9,1.21,2.22,2.53,1.36,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,2.01,0.00,2.00,0.00,5.80,4.49,2.53,1.12,2.02,2.41,5,20,0,5.8
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,5.20,0.00,2.00,0.00,12.04,5.69,1.88,1.75,1.48,1.73,5,16,0,12.4
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.00,0.08,4.41,1.36,0.09,0.90,1.94,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,4.41,1.42,1.01,1.41,1.70,5,12,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-3.80,3.09,1.13,1.69,1.14,1.64,8,18,0,-3.8
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,-0.34,3.09,3.00,1.45,1.60,2.82,4,19,1,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,-0.10,3.09,0.90,2.44,2.48,0.93,6,8,0,0.0
0.00,1.00,0.00,0.00,0.00,4.89,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,2.40,0.00,3.61,1.30,8.04,4.6,0.11,0.10,1.02,0.34,7,6,1,6.4
0.00,0.33,0.00,0.00,0.00,0.43,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.70,0.04,0.25,3.65,0.48,2.99,3.14,0.57,9,15,1,0.0
0.00,0.10,0.00,0.00,0.00,2.13,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.21,0.01,1.57,3.77,0.14,2.90,2.45,0.43,10,14,0,1.5
0.00,0.09,0.00,0.00,0.00,1.28,1.09,0.00,1.10,0.09,0.00,0.00,0.00,0.09,2.20,0.00,3.19,1.10,10.88,5.44,0.28,0.63,0.20,0.34,8,10,0,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.87,1.08,0.39,1.48,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.56,1.32,1.50,0.51,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,4.11,0.17,0.40,0.46,0.12,11,3,0,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.79,3.19,0.35,1.92,1.60,0.10,11,2,1,-0.8
0.00,0.39,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.90,0.00,0.09,0.39,0.20,3.3,3.01,0.05,1.17,3.72,8,3,1,0.0
0.00,0.12,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.27,0.00,0.03,0.12,-0.44,3.1,2.90,2.02,2.40,2.45,10,2,0,-0.5
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,3.23,1.73,1.01,1.27,1.39,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,2.46,0.69,0.37,2.65,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.55,0.62,0.62,0.34,7,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.72,2.10,1.06,0.21,9,3,0,0.0
0.00,0.03,0.00,0.00,0.00,3.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,3.03,0.00,1.05,0.04,-0.52,3.06,0.32,1.00,1.21,0.34,13,6,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.09,1.00,5.15,4.18,2.23,0.69,1.03,1.06,11,15,0,5.2
0.00,1.00,0.00,0.00,0.00,1.91,0.00,0.00,1.33,0.00,1.00,0.00,0.00,0.00,2.53,0.00,2.30,0.03,9.00,4.92,3.24,2.50,2.12,3.06,10,6,1,9.1
0.00,0.09,0.00,0.00,0.00,2.22,1.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.41,1.01,4.88,6.23,2.29,0.60,0.02,2.62,10,9,1,4.4
0.00,1.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,-1.97,4.91,1.57,1.35,1.66,1.44,8,9,0,-2.0
1.00,0.30,0.00,0.00,0.00,2.90,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.30,1.00,10.43,6.75,2.68,0.90,0.17,2.34,6,9,1,10.7
0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.30,0.09,2.27,5.48,1.76,1.34,1.39,1.36,5,1,1,1.4
0.00,0.01,0.00,0.00,0.00,3.76,0.01,0.00,3.40,0.00,0.00,0.00,0.00,0.00,2.53,0.00,2.00,0.30,3.95,5.72,0.51,2.27,2.34,0.96,6,7,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.00,2.00,2.00,2.00,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,3.13,0.05,0.05,2.09,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,2.76,0.00,0.48,2.12,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,1.83,1.00,1.87,1.64,1,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.81,4.32,4.49,1.34,1.10,4.51,1,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.24,4.32,1.35,2.40,2.50,0.42,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.52,3.99,0.42,3.22,3.12,0.01,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,3.18,1.70,1.69,1.12,1.42,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.30,6.36,0.00,0.30,0.30,1.33,3.24,1.74,1.23,1.12,1.57,4,17,0,-0.3
0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.09,5.91,0.00,1.09,0.09,-1.80,2.85,2.52,1.37,1.31,2.10,4,6,1,-2.2
0.00,0.30,0.00,0.00,0.00,2.63,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.03,3.77,0.00,0.33,1.03,3.36,3.88,0.76,0.41,0.41,0.72,5,14,0,3.9
1.00,0.01,0.00,0.00,0.00,2.52,1.00,0.00,0.25,0.00,0.00,0.00,0.00,1.00,3.89,0.00,1.73,0.04,6.16,4.5,2.83,0.69,0.39,2.21,2,14,0,5.3
0.30,1.00,0.00,0.00,0.00,7.76,0.30,2.00,2.07,0.00,0.00,0.00,0.00,0.30,3.17,0.00,1.52,1.01,4.85,4.15,1.85,0.21,0.28,1.59,2,9,1,3.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.60,0.00,3.96,5.21,1.90,2.30,2.00,1.60,7,13,0,4.2
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.32,0.00,0.36,5.21,2.47,1.51,1.35,2.39,7,13,1,0.0
0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.33,0.00,-0.64,4.06,3.52,2.74,2.13,3.65,6,12,1,-1.3
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.40,1.00,6.51,5.61,3.06,0.82,0.57,2.43,5,14,1,6.7
0.00,0.33,0.00,0.00,0.00,0.63,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.43,0.39,1.70,5.42,2.28,0.07,0.33,2.98,3,19,0,0.0
