A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,5.80,1.65,3.44,4.96,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.53,1.94,1.40,3.01,3.76,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.00,1.00,1.50,2.00,0.0
2.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.50,11.29,7.34,2.53,1.28,1.39,1.56,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.02,0.00,13.04,5.71,2.35,1.38,1.55,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,11.52,6.45,1.15,3.71,3.63,0.12,5.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.00,1.00,12.21,6.45,1.57,1.86,0.18,3.95,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.00,0.50,12.56,6.45,2.79,2.93,3.07,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.13,0.06,12.86,6.45,3.10,1.62,1.04,3.53,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.03,12.88,6.45,2.55,1.81,1.46,2.48,0.0
2.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.01,0.00,13.32,6.43,3.82,0.48,0.56,3.52,4.4
0.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.25,0.50,12.97,6.43,6.45,0.12,0.13,6.42,0.0
0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.03,12.87,6.43,3.03,0.63,1.06,2.38,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,12.86,6.43,3.26,0.16,1.69,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.25,2.25,2.50,1.50,0.0
0.25,0.12,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.88,0.00,10.61,5.64,2.07,0.88,1.17,2.60,5.4
0.06,0.03,0.00,0.00,0.00,1.09,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.72,0.50,11.11,5.64,7.52,1.22,2.90,6.95,0.0
1.02,0.01,0.00,0.00,0.00,0.27,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,3.41,0.00,2.18,0.12,11.85,6.25,5.38,2.81,2.17,3.71,0.0
0.00,1.00,0.00,0.00,0.00,2.12,1.00,1.00,1.06,0.00,1.00,0.00,0.00,0.00,4.31,0.00,0.06,0.06,6.67,6.63,4.33,1.13,0.59,3.58,5.7
0.00,0.50,0.00,0.00,0.00,2.06,1.50,1.50,0.53,0.00,0.50,0.00,0.00,0.00,4.16,0.00,3.03,0.03,9.97,6.48,4.17,0.57,0.73,3.10,3.4
0.00,0.13,0.00,0.00,0.00,3.88,0.03,0.67,1.16,1.00,0.00,0.00,0.00,0.00,8.34,0.00,2.10,0.11,11.14,6.62,3.36,4.10,4.47,2.54,3.7
0.00,0.03,0.00,0.00,0.00,1.47,0.01,0.17,0.29,0.25,0.00,0.00,0.00,0.00,3.59,0.00,2.03,0.03,6.10,6.26,0.84,4.02,2.36,1.72,1.4
0.00,0.00,0.25,0.00,0.00,0.72,0.00,0.01,0.14,0.02,0.00,0.00,0.00,0.00,1.10,0.00,0.50,0.00,2.42,5.94,2.80,1.25,0.10,4.14,1.7
0.00,0.00,0.01,0.00,0.00,0.15,0.00,0.06,0.07,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.33,0.13,7.36,6.7,4.90,1.48,2.73,4.70,5.0
0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,6.08,0.00,2.67,0.27,8.77,6.48,1.61,3.68,4.33,2.80,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,5.92,3.19,4.50,3.94,4.00,3.88,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,3.00,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.25,0.00,6.15,3.4,3.25,2.97,3.06,2.56,2.2
0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.62,3.50,0.00,0.00,0.00,0.00,0.50,5.62,0.00,1.12,0.00,6.47,3.38,1.62,4.48,3.53,2.28,1.5
0.00,0.06,0.00,0.00,0.00,0.17,0.03,0.10,0.15,0.00,0.00,0.00,0.00,0.01,0.49,0.00,0.11,0.00,5.55,2.76,2.49,3.32,1.63,3.15,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.01,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,5.53,2.76,1.12,1.83,2.03,1.90,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,5.52,2.76,1.56,4.92,5.52,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,5.04,2.43,0.72,1.31,2.49,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,4.95,2.43,3.36,1.65,2.35,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,4.90,2.43,1.68,3.83,4.64,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,4.88,2.43,1.84,3.91,2.77,2.04,0.0
0.00,0.50,0.00,0.00,0.00,1.00,1.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.00,0.00,5.26,2.65,2.07,2.56,3.49,2.33,0.0
0.00,0.06,0.00,0.00,0.00,0.13,0.13,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,0.00,5.30,2.65,2.51,1.07,1.04,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,2.00,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.38,3.00,1.00,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,2.19,3.50,3.00,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,1.05,1.88,2.67,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,2.25,0.00,0.25,0.50,5.85,3.95,2.40,3.35,2.46,2.54,7.4
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.50,0.00,0.00,0.12,1.56,0.00,0.06,0.12,7.39,4.32,1.60,1.34,0.90,1.34,7.7
0.62,0.00,0.00,0.00,0.00,0.13,1.25,1.25,1.38,0.00,0.03,0.00,0.00,0.01,3.72,0.00,3.00,1.26,10.04,5.28,8.85,1.21,1.86,6.45,6.9
0.16,0.00,0.00,0.00,0.00,0.53,1.31,0.31,0.34,0.00,0.01,0.00,0.00,0.00,2.93,0.00,2.75,0.81,9.83,4.68,2.71,1.30,1.19,0.52,0.0
0.04,0.00,0.00,0.00,0.00,0.13,0.33,0.08,0.09,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.69,0.20,9.48,4.01,5.68,1.83,2.05,6.08,-1.3
0.02,0.00,0.00,0.00,0.00,2.07,0.16,0.04,0.04,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.34,0.10,8.75,5.98,2.84,1.91,1.35,1.29,10.4
0.01,0.00,0.00,0.00,0.00,2.03,0.08,0.02,1.02,0.00,1.00,0.00,0.00,0.00,2.68,0.00,2.17,0.05,10.35,5.98,2.42,2.96,2.87,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,1.55,2.08,0.50,3.79,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.85,4.89,1.78,3.04,2.89,1.82,12.8
1.00,0.00,0.00,0.00,0.00,2.00,3.00,1.50,4.50,0.50,0.00,0.00,0.00,0.00,4.00,0.00,0.50,1.00,6.81,4.26,1.89,1.52,0.93,2.08,7.8
0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,5.44,6.42,1.31,1.57,2.02,0.39,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,1.50,3.50,2.50,1.00,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,0.88,3.57,2.43,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.75,10.0,3.25,2.97,3.06,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.69,10.0,1.81,2.24,0.22,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.69,0.00,2.19,0.06,17.00,8.32,2.25,1.66,1.20,1.13,0.0
0.00,1.00,0.00,0.00,0.00,3.01,1.01,1.00,1.00,0.00,0.03,0.00,0.00,0.00,5.17,0.00,2.14,0.00,16.04,8.8,0.89,3.23,2.02,0.32,6.1
0.00,0.06,0.00,0.00,0.00,0.69,0.06,0.06,0.56,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.88,0.00,15.27,7.44,1.68,3.83,4.64,0.46,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.01,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.11,0.00,14.93,7.71,1.46,2.48,2.55,1.81,2.5
0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.75,2.63,0.00,0.00,0.00,0.00,0.00,5.89,0.00,1.88,0.00,15.20,7.06,3.09,1.03,0.53,3.90,-0.9
0.00,0.25,0.00,0.00,0.00,0.86,0.25,0.04,1.18,0.00,0.00,0.00,0.00,0.00,8.19,0.00,1.67,0.28,15.39,7.34,2.51,1.07,1.04,2.54,0.0
0.00,0.06,0.00,0.00,0.00,0.21,0.06,0.01,0.29,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.42,0.07,14.86,7.34,0.63,0.77,1.37,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.75,3.00,2.00,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,1.44,3.25,1.19,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,1.72,2.62,2.62,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,2.43,2.16,2.47,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,2.11,2.54,2.88,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,5.0,3.05,2.27,1.90,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,5.0,2.53,2.13,1.68,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.18,2.26,1.52,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.09,2.13,2.39,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.27,1.03,0.73,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.14,1.31,2.46,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,2.38,1.13,1.46,0.69,4.9
0.01,0.00,0.00,0.00,0.00,0.29,0.00,0.05,2.70,0.00,0.00,0.00,0.00,0.00,7.34,0.00,4.35,0.02,9.77,9.1,1.29,2.00,1.52,1.78,10.5
1.00,0.00,0.00,0.00,0.00,2.79,0.00,0.01,1.84,0.00,0.50,0.00,0.00,0.00,7.92,0.00,6.54,1.50,19.85,9.7,1.41,1.75,1.05,3.07,4.0
0.50,0.00,0.00,0.00,0.00,1.39,1.00,1.00,3.92,0.00,0.25,0.00,0.00,0.00,6.96,0.00,4.27,0.75,19.63,8.7,1.71,1.87,1.95,1.35,-1.4
0.06,0.25,0.00,0.00,0.00,1.92,0.62,0.38,5.99,0.00,0.03,0.00,0.00,0.00,6.87,0.00,2.03,0.09,18.60,9.87,2.21,0.48,1.43,3.18,5.4
0.03,0.12,0.00,0.00,0.00,0.96,0.31,0.19,3.99,0.00,0.02,0.00,0.00,0.00,9.43,0.00,2.02,1.05,19.17,10.85,2.11,1.24,1.76,1.81,10.2
0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.12,0.03,23.30,11.7,1.01,1.68,2.63,0.32,0.0
0.50,1.00,0.00,0.00,0.00,2.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,0.50,21.75,10.99,5.52,1.84,1.56,4.92,5.2
0.00,0.16,0.00,0.00,0.00,0.26,0.00,0.06,0.76,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.67,0.13,22.29,11.21,2.23,2.10,2.04,2.13,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.00,2.07,0.00,0.00,0.00,0.00,0.00,4.39,0.00,3.14,0.00,20.77,10.62,1.53,2.35,1.70,1.43,5.3
1.00,0.00,0.00,0.00,0.00,0.50,0.06,0.00,1.04,0.00,0.00,0.00,0.00,0.00,6.19,0.00,2.57,0.00,21.00,10.41,1.77,2.17,2.35,2.29,3.7
0.50,0.00,0.00,0.00,0.00,1.25,0.03,1.00,2.52,0.00,0.00,0.00,0.00,0.00,5.10,0.00,3.28,0.00,20.91,10.12,0.88,2.09,2.08,1.50,1.7
0.25,0.00,0.00,0.00,0.00,0.63,0.02,0.50,2.26,0.00,0.00,0.00,0.00,0.00,8.55,0.00,3.64,0.00,20.58,10.04,1.44,1.04,1.02,2.14,2.0
1.06,1.00,0.00,0.00,0.00,3.16,0.00,0.13,1.06,0.00,0.00,0.00,0.00,0.00,5.14,0.00,4.41,1.00,21.64,9.62,0.36,0.76,1.08,1.19,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,2.00,1.50,1.00,1.00,3.4
0.00,0.25,0.00,0.00,0.00,0.50,0.50,0.00,2.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.25,0.50,18.44,11.27,2.50,0.44,1.12,2.56,6.0
0.19,0.00,0.00,0.00,0.00,0.01,0.01,0.12,0.29,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.64,0.23,30.11,13.81,1.64,1.26,4.76,1.61,5.6
0.01,0.06,0.00,0.00,0.00,1.56,0.00,0.13,1.63,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.77,0.07,25.22,13.47,2.36,1.23,1.56,2.49,6.6
0.00,0.02,0.00,0.00,0.00,1.39,1.00,0.03,0.91,0.00,0.00,0.00,0.00,0.00,4.24,0.00,1.19,0.52,25.41,13.81,3.09,2.31,2.67,3.48,8.7
0.00,0.01,0.00,0.00,0.00,1.70,0.50,0.02,0.45,0.00,0.00,0.00,0.00,0.00,8.12,0.00,4.60,1.26,26.51,13.81,1.55,2.15,1.66,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.85,0.25,0.01,0.23,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.30,0.63,27.07,12.92,2.77,2.08,2.27,2.57,3.6
0.00,0.00,0.00,0.00,0.00,0.86,0.03,0.00,1.28,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.54,0.08,24.99,13.66,1.19,0.52,2.71,1.30,8.2
0.00,1.00,0.00,0.00,0.00,3.61,0.50,1.50,3.16,0.00,0.00,0.00,0.00,0.00,5.78,0.00,3.44,0.76,26.01,12.84,2.65,3.06,3.02,2.79,3.5
0.00,0.50,0.00,0.00,0.00,1.80,0.25,0.75,2.58,0.00,0.00,0.00,0.00,0.00,7.89,0.00,4.72,0.38,25.85,12.55,2.32,3.53,2.82,1.37,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,2.00,0.00,0.00,2.00,7.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,1.00,9.69,12.94,2.00,0.00,0.50,2.00,6.8
0.00,1.00,0.00,0.00,0.00,6.50,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.25,9.75,0.00,1.75,1.75,20.79,14.45,1.00,1.50,1.00,1.69,9.4
0.00,0.12,0.00,0.00,0.00,3.31,0.00,0.00,1.03,0.00,0.25,0.00,0.00,0.03,8.97,0.00,1.97,0.22,25.06,12.21,3.38,0.94,2.56,1.96,0.6
0.00,0.03,0.00,0.00,0.00,3.33,1.00,0.00,3.26,0.00,0.06,0.00,0.00,0.01,6.24,0.00,2.99,1.05,26.01,13.49,2.84,1.73,2.24,2.97,5.4
0.50,0.01,0.00,0.00,0.00,5.33,1.25,0.00,2.31,0.00,1.02,0.00,0.00,0.00,5.56,0.00,1.75,0.26,27.74,13.89,2.71,0.43,0.54,3.70,3.4
0.25,0.00,0.00,0.00,0.00,3.67,0.62,0.00,3.16,0.00,0.51,0.00,0.00,0.00,9.78,0.00,0.87,1.13,27.76,14.39,1.36,0.22,1.71,1.59,5.9
0.02,0.00,0.25,0.00,0.00,0.85,0.04,0.00,1.70,0.00,0.03,0.00,0.00,0.00,3.11,0.00,2.05,0.45,20.60,14.28,3.96,3.26,2.64,1.97,6.9
0.00,0.63,0.00,0.00,0.00,1.79,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.25,3.57,0.00,1.89,0.38,13.52,13.04,1.86,2.42,1.94,2.27,0.6
0.00,0.31,0.00,0.00,0.00,2.89,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.13,3.79,0.00,1.95,0.19,19.80,13.01,0.93,2.21,1.15,2.08,0.4
0.00,0.54,0.00,0.00,0.00,1.61,0.00,0.00,1.91,0.00,0.00,0.00,0.00,1.02,7.97,0.00,0.74,1.02,25.23,14.2,2.37,1.28,1.38,2.36,9.0
0.00,0.55,0.00,0.00,0.00,4.56,0.25,0.75,2.30,0.00,0.00,0.00,0.00,0.00,10.84,0.00,3.17,0.51,25.09,13.72,2.34,0.43,1.87,2.17,6.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,1.00,20.52,24.64,4.00,1.50,1.00,3.50,12.5
1.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,3.50,0.00,0.50,0.00,0.00,0.00,10.00,0.00,5.50,1.25,44.39,26.08,3.00,0.38,0.75,2.19,6.6
0.03,0.75,0.00,0.00,0.00,4.05,0.12,0.14,0.42,0.00,0.02,0.00,0.00,0.00,13.56,0.00,2.11,0.23,45.54,24.7,2.72,2.95,4.05,2.20,13.0
0.25,0.09,0.00,0.00,0.00,1.51,0.02,0.02,2.55,0.00,0.00,0.00,0.00,0.00,6.20,0.00,6.26,0.03,47.15,23.23,5.84,0.62,1.05,4.66,4.8
0.00,0.25,0.00,0.00,0.00,0.88,0.00,0.52,2.16,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.89,0.02,19.77,22.77,2.40,2.44,2.25,1.67,4.2
0.00,0.78,0.00,0.00,0.00,0.86,0.00,0.56,3.27,0.00,0.00,0.00,0.00,0.00,3.87,0.00,2.36,0.00,19.49,22.78,0.30,3.31,2.44,0.65,4.3
0.00,0.30,0.00,0.00,0.00,0.68,0.00,0.04,0.33,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.40,0.00,9.53,22.3,4.02,2.71,3.49,3.30,5.3
0.00,0.01,0.00,0.00,0.00,1.58,0.25,0.25,4.14,0.00,0.00,0.00,0.00,0.00,11.28,0.00,1.86,0.06,42.43,21.9,0.94,0.90,1.61,0.67,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,1.50,0.50,0.00,1.00,0.0
1.00,0.50,0.00,0.00,0.00,0.53,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.62,0.00,3.03,1.53,18.80,13.46,2.51,0.09,1.20,2.46,11.3
0.03,0.14,0.00,0.00,0.00,2.39,0.00,1.00,1.31,0.00,0.00,0.00,0.00,0.00,9.05,0.00,1.47,0.74,20.86,12.3,1.95,0.50,1.21,2.06,5.0
0.00,0.13,0.00,0.00,0.00,1.02,0.12,0.06,3.96,0.00,0.00,0.00,0.00,0.38,8.07,0.00,6.47,1.42,26.40,13.67,3.25,0.66,0.54,2.63,8.6
0.50,0.03,0.00,0.00,0.00,0.76,0.03,0.02,1.49,0.00,0.00,0.00,0.00,0.09,4.52,0.00,3.12,0.36,13.43,12.72,0.81,1.66,1.46,1.53,3.5
0.13,0.01,0.00,0.00,0.00,2.19,0.01,1.50,3.37,1.00,0.00,0.00,0.00,0.02,9.63,0.00,3.28,0.09,22.90,12.6,1.20,1.42,0.82,1.50,1.4
0.03,0.50,0.00,0.00,0.00,2.05,0.00,0.38,2.84,1.25,0.00,0.00,0.00,0.01,12.41,0.00,3.32,1.02,25.82,12.8,1.80,1.85,2.67,1.74,2.1
0.02,0.25,0.00,0.00,0.00,2.02,0.00,0.19,4.42,0.62,0.00,0.00,0.00,1.00,12.20,0.00,3.66,0.51,25.71,12.63,3.90,1.93,2.08,4.48,0.5
0.00,0.56,0.00,0.00,0.00,1.51,0.00,0.05,2.11,0.16,0.00,0.00,0.00,0.25,4.55,0.00,1.91,0.13,12.74,12.61,0.98,1.48,0.67,0.36,1.8
0.00,0.28,0.00,0.00,0.00,0.75,0.00,1.02,1.05,0.08,0.00,0.00,0.00,0.13,4.28,0.00,1.96,0.06,18.98,12.75,1.49,2.74,3.03,2.13,3.1
0.00,1.14,0.00,0.00,0.00,2.38,0.00,0.51,0.53,0.04,0.00,0.00,0.00,0.06,4.14,0.00,1.98,1.03,22.24,12.3,0.74,2.37,1.74,1.86,0.5
0.00,1.14,0.00,0.00,0.00,3.05,1.00,0.06,1.32,0.00,0.00,0.00,0.00,0.01,1.52,0.00,3.50,0.13,24.58,13.23,2.34,0.80,0.92,3.39,6.3
0.50,0.07,0.00,0.00,0.00,0.82,0.31,0.50,3.33,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.59,0.38,13.60,13.22,1.52,2.92,2.45,1.37,4.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,5.30,6.25,2.75,1.75,1.25,2.00,3.5
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.50,0.00,8.90,7.88,1.38,1.88,1.00,0.38,7.4
0.00,0.02,0.00,0.00,0.00,0.05,0.02,0.06,0.25,0.00,0.01,0.00,0.00,0.00,0.39,0.00,0.26,0.00,16.36,8.2,3.93,1.87,0.26,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.06,0.00,16.39,7.87,0.98,3.47,2.71,0.76,3.7
0.00,0.50,0.00,0.00,0.00,1.50,0.50,0.50,1.02,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.52,0.00,15.90,8.21,0.75,3.87,4.27,1.35,5.6
0.00,0.56,0.00,0.00,0.00,0.94,0.06,0.06,2.13,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.69,0.25,14.89,7.23,0.59,3.98,4.98,0.65,0.0
0.00,0.28,0.00,0.00,0.00,0.47,0.03,0.03,1.06,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.34,0.12,14.67,7.23,0.30,3.99,4.00,0.08,0.0
0.00,0.14,0.00,0.00,0.00,0.23,0.02,0.02,0.53,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.17,0.06,14.57,6.8,2.15,2.00,0.23,4.35,-0.5
