A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.02,0.26,0.00,0.00,0.00,0.93,0.11,0.51,1.01,0.01,0.25,0.00,0.00,0.00,2.82,0.00,1.16,0.13,6.30,12.47,1.64,0.64,1.3
0.01,1.13,0.00,0.00,0.00,3.46,3.05,1.26,3.50,0.00,0.12,0.00,0.00,0.00,8.41,0.00,1.58,0.07,15.62,14.24,0.82,1.32,9.6
0.00,0.78,0.00,0.00,0.00,3.37,2.76,2.31,4.38,0.00,0.53,0.00,0.00,0.00,12.60,0.00,0.89,0.02,23.62,13.58,0.71,2.83,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.6,0.00,0.00,8.1
0.50,1.00,0.00,0.00,0.00,3.75,0.31,0.50,1.81,0.00,0.50,0.00,0.00,0.00,15.31,0.00,0.94,1.44,20.53,10.03,3.44,2.00,-0.5
0.06,0.88,0.00,0.00,0.00,2.72,0.04,1.06,1.48,0.50,0.06,0.00,0.00,0.00,7.66,0.00,0.62,0.18,9.91,10.34,4.18,2.00,4.3
0.03,0.53,0.00,0.00,0.00,4.35,1.03,0.13,1.17,0.00,0.00,0.00,0.00,0.00,8.66,0.00,2.15,0.54,20.70,10.37,0.29,4.25,-0.7
0.00,0.32,0.00,0.00,0.00,0.79,0.38,0.77,0.40,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.27,0.07,5.18,11.31,0.54,1.78,5.3
0.00,0.16,0.00,0.00,0.00,2.40,0.19,0.38,1.20,0.00,0.00,0.00,0.00,0.00,4.29,0.00,1.13,1.03,13.90,12.05,1.27,0.89,10.1
0.00,0.04,0.00,0.00,0.00,1.60,1.05,0.10,0.80,0.00,0.00,0.00,0.00,0.00,3.57,0.00,1.78,0.76,9.50,10.33,1.82,1.22,-1.5
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,6.50,0.00,3.00,1.25,18.38,11.89,4.94,2.00,9.5
0.00,1.25,0.00,0.00,0.00,3.78,0.00,0.25,0.88,0.00,0.25,0.00,0.00,0.12,2.81,0.00,1.38,1.41,21.47,10.88,4.62,1.75,2.5
0.00,0.81,0.00,0.00,0.00,2.95,0.00,0.06,0.22,0.00,0.06,0.00,0.00,0.03,1.20,0.00,2.34,0.35,10.81,9.53,1.15,1.94,-3.4
0.00,0.28,0.00,0.00,0.00,2.47,1.19,2.00,0.63,0.00,0.00,0.00,0.00,0.00,5.85,0.06,3.20,0.14,20.63,9.32,3.41,1.94,-2.7
0.00,0.00,0.03,0.00,0.00,0.13,0.02,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.11,0.00,0.61,9.35,0.40,0.31,0.7
0.00,0.00,0.01,0.00,0.00,0.03,0.00,1.02,0.53,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.03,0.00,4.83,9.17,0.10,1.58,0.5
0.00,0.00,0.00,0.00,0.00,1.01,0.50,0.25,0.13,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.51,0.00,5.79,9.04,1.02,0.89,-0.2
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,11.77,7.85,0.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,13.74,9.79,0.00,0.75,13.5
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,1.12,0.00,0.00,0.00,0.00,1.00,0.25,0.00,6.25,1.00,16.66,9.36,1.00,0.38,6.5
0.00,1.00,0.00,0.00,0.00,1.70,0.00,0.50,3.14,0.00,0.00,0.00,0.00,0.12,3.53,0.00,4.03,1.38,19.10,10.63,1.62,0.55,9.0
0.00,0.06,0.00,0.00,0.00,0.73,0.00,1.53,4.95,0.00,0.00,0.00,0.00,1.26,5.35,0.00,7.00,0.46,21.49,11.32,0.98,2.53,0.0
0.00,0.03,0.00,0.00,0.00,0.37,0.00,0.77,2.47,0.00,0.00,0.00,0.00,0.63,2.67,0.00,3.50,0.23,22.06,10.6,1.49,2.27,3.0
0.00,0.01,0.00,0.00,0.00,1.59,0.00,0.69,0.62,0.00,0.00,0.00,0.00,0.66,3.67,0.00,2.88,0.06,21.42,9.76,3.87,2.07,-0.5
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.17,0.15,0.00,0.00,0.00,0.00,1.16,8.42,0.00,4.22,0.01,20.23,10.0,0.97,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.09,0.08,0.00,0.00,0.00,0.00,0.58,4.21,0.00,2.11,0.01,20.12,10.0,1.48,2.76,0.0
1.00,0.00,0.00,0.00,0.00,1.24,0.00,0.02,1.02,0.00,0.00,0.00,0.00,1.15,4.05,0.00,3.53,0.00,20.91,9.49,1.37,2.19,-0.5
0.50,1.00,0.00,0.00,0.00,2.62,0.00,0.01,2.51,0.00,0.00,0.00,0.00,0.57,12.03,0.00,4.76,0.00,19.94,10.65,1.69,2.09,6.0
0.12,0.25,0.00,0.00,0.00,0.65,1.00,1.00,3.63,0.00,0.00,0.00,0.00,0.14,7.01,0.00,6.19,1.00,22.04,11.73,0.92,1.02,0.0
0.06,0.13,0.00,0.00,0.00,0.33,0.50,0.50,1.81,0.00,0.00,0.00,0.00,0.07,3.50,0.00,3.10,0.50,22.75,11.2,1.46,1.51,7.3
0.01,1.02,0.00,0.00,0.00,1.79,0.06,0.06,1.48,0.00,0.00,0.00,0.00,0.01,6.44,0.00,2.14,0.31,20.90,9.66,2.18,1.19,0.0
0.00,0.51,0.00,0.00,0.00,0.90,0.03,0.03,0.74,0.00,0.00,0.00,0.00,0.00,3.22,0.00,1.07,0.16,20.11,9.66,2.09,3.59,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.50,0.00,2.05,0.00,0.00,1.00,0.00,2.00,5.70,0.00,2.57,0.51,19.60,9.27,4.63,1.72,-2.5
0.00,1.02,0.00,0.00,0.00,2.03,0.25,0.00,2.02,0.00,0.00,0.50,0.00,1.00,12.85,0.00,3.28,0.25,19.07,9.89,4.32,1.86,1.5
0.00,0.51,0.00,0.00,0.00,2.01,0.13,0.00,2.01,0.00,0.00,0.25,0.00,0.50,11.43,0.00,3.64,0.13,19.43,11.47,2.16,2.93,11.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,1.00,3.00,0.0
0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,17.13,8.53,2.38,3.88,3.5
0.00,0.00,0.00,0.00,0.00,0.56,0.07,0.00,0.21,0.00,0.00,0.00,0.00,0.50,3.50,0.00,1.89,0.50,19.07,9.58,0.38,0.72,0.0
0.00,0.00,0.00,0.00,0.00,1.54,0.25,0.00,0.76,0.00,0.00,0.00,0.00,0.03,2.72,0.00,1.12,1.03,18.26,9.33,3.02,1.79,0.0
0.00,0.00,0.00,0.00,0.00,1.72,1.00,0.63,2.03,0.00,0.00,0.00,0.00,0.00,3.82,0.00,2.07,0.27,18.01,9.87,1.19,1.95,7.6
0.00,0.50,0.00,0.00,0.00,4.43,2.25,2.16,1.01,0.00,0.00,0.00,0.00,0.00,7.96,0.00,6.02,0.57,19.09,10.72,1.30,1.49,10.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,5.34,11.12,2.00,1.50,7.7
0.50,0.00,0.00,0.00,0.00,2.38,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.25,0.00,18.42,14.39,3.00,3.38,13.5
0.62,0.00,0.00,0.00,0.00,4.59,0.00,1.00,3.88,0.50,0.00,0.00,0.00,0.00,8.44,0.00,5.81,1.00,26.34,12.36,4.25,1.84,-2.3
0.13,0.25,0.00,0.00,0.00,3.97,0.00,1.01,2.72,0.00,0.00,0.00,0.00,0.00,10.53,0.00,3.31,0.57,26.54,13.59,4.64,1.44,4.0
0.06,0.12,0.00,0.00,0.00,2.99,0.00,0.50,2.36,0.00,0.00,0.00,0.00,0.00,14.27,0.00,2.66,1.29,26.86,14.28,2.32,0.72,6.7
0.03,0.06,0.00,0.00,0.00,3.49,0.00,0.25,2.18,0.00,0.00,0.00,0.00,0.00,11.13,0.00,3.33,1.64,27.71,13.92,4.16,0.36,5.2
0.00,0.00,0.00,0.00,0.00,6.52,0.00,0.25,1.02,0.00,0.00,0.00,0.00,0.50,14.81,0.00,5.51,0.26,23.45,14.17,3.80,2.94,7.0
0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.03,2.13,0.00,0.00,0.00,0.00,1.06,9.85,0.00,1.69,0.28,25.57,12.41,1.48,1.87,-1.4
0.00,0.50,0.00,0.00,0.00,7.64,0.00,0.56,1.88,0.00,0.00,0.00,0.00,0.32,8.74,0.00,1.23,0.27,24.55,14.4,1.84,1.99,11.4
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,5.01,1.00,18.11,16.27,2.47,1.22,-0.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,6.66,5.63,0.50,1.00,0.4
0.00,0.00,0.00,0.00,0.00,0.64,0.12,0.00,2.52,0.00,0.00,0.00,0.00,1.00,6.23,0.00,2.28,1.26,10.17,7.61,2.85,0.87,5.6
0.00,0.00,0.00,0.00,0.00,0.04,0.76,0.00,1.16,0.00,0.00,0.00,0.00,0.06,4.76,0.00,1.52,0.08,6.96,8.52,4.30,3.93,9.4
0.50,0.00,0.00,0.00,0.00,1.01,0.19,0.00,2.29,0.00,0.00,0.00,0.00,0.52,7.19,0.00,4.88,1.52,15.12,7.15,4.08,0.98,-1.8
0.01,0.03,0.00,0.00,0.00,2.11,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.01,2.27,0.00,4.11,0.02,8.45,8.77,3.25,2.73,8.9
0.00,0.38,0.00,0.00,0.00,1.38,0.00,0.25,1.26,0.00,0.25,0.00,0.00,0.00,6.89,0.00,4.88,0.38,12.68,8.7,2.58,2.67,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,7.0,1.50,3.50,0.0
0.03,0.12,0.03,0.00,0.00,0.94,0.00,0.52,1.52,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.28,0.02,10.62,5.36,0.35,5.91,0.0
0.02,0.06,0.02,0.00,0.00,0.47,0.00,0.26,0.76,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.14,0.01,10.67,5.75,0.17,3.95,4.2
0.01,0.03,0.01,0.00,0.00,1.23,0.00,0.13,0.38,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.07,1.00,11.09,5.75,0.09,1.98,0.0
0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.02,0.25,11.40,5.75,0.52,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,9.83,4.9,2.71,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,9.81,4.9,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,4.9,0.43,2.19,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.02,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.02,0.02,0.29,4.49,2.68,0.95,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.36,3.58,2.48,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.36,5.69,3.79,3.24,12.4
0.50,1.00,0.00,0.00,0.00,3.50,0.00,1.50,4.50,0.50,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,6.86,3.45,1.45,2.31,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.3,0.00,1.50,7.5
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,1.00,8.30,5.3,0.00,0.75,0.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.50,9.45,5.3,1.00,0.38,0.0
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,0.25,10.02,4.41,2.50,0.19,0.7
0.00,0.12,0.00,0.00,0.00,1.38,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.50,0.12,9.42,4.41,1.25,1.09,0.0
0.00,0.06,0.00,0.00,0.00,0.69,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.75,0.06,9.12,4.41,1.62,0.55,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.09,0.01,8.86,4.41,1.95,1.07,0.0
0.00,0.50,0.00,0.00,0.00,0.51,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.01,0.00,6.84,3.09,3.74,2.13,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,4.02,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.00,0.00,7.34,4.04,0.74,2.38,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,7.71,3.54,1.37,2.19,0.9
0.00,0.06,0.00,0.00,0.00,6.63,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,1.67,0.00,2.22,1.00,7.69,4.6,0.73,0.76,6.4
0.00,0.52,0.00,0.00,0.00,3.16,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.05,0.75,8.82,3.65,2.18,1.19,0.1
0.00,0.63,0.00,0.00,0.00,1.29,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,1.85,0.00,1.51,0.19,7.68,3.77,1.05,1.80,1.5
0.00,0.31,0.00,0.00,0.00,2.64,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,0.93,0.00,1.76,0.09,7.61,3.77,0.52,2.90,0.0
0.00,0.16,0.00,0.00,0.00,1.32,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.88,0.05,7.58,3.48,3.26,1.45,-0.5
0.00,0.04,0.00,0.00,0.00,0.83,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.22,0.01,7.11,3.48,4.32,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,7.86,4.11,0.69,1.00,0.0
0.00,1.50,0.00,0.00,0.00,6.27,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.50,3.77,0.00,0.50,1.51,6.86,3.3,0.21,0.66,0.0
0.00,0.15,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.26,0.02,6.46,3.23,3.10,0.26,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,6.46,3.23,3.57,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,2.03,4.98,-0.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,3.14,3.19,3.03,5.2
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.06,0.00,1.30,1.8,1.49,2.09,-2.9
0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.00,4.82,0.00,0.00,0.00,0.00,1.00,4.82,0.00,3.51,1.50,6.80,3.5,2.94,0.76,3.2
0.00,0.28,0.00,0.00,0.00,1.03,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.12,0.60,0.00,0.69,0.44,1.72,3.06,1.37,0.10,-0.7
0.00,0.01,0.00,0.00,0.00,3.22,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.08,0.26,4.45,4.92,1.79,2.32,9.1
0.50,0.26,0.00,0.00,0.00,2.75,0.00,1.50,2.25,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.75,0.50,9.80,5.01,2.71,1.78,-0.7
0.25,0.13,0.00,0.00,0.00,1.38,0.00,0.75,2.13,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.38,0.25,9.91,5.79,3.35,1.89,3.9
0.12,0.06,0.00,0.00,0.00,1.69,0.00,0.38,1.06,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.19,1.13,10.74,5.45,2.68,0.95,1.7
0.00,0.50,0.00,0.00,0.00,3.09,0.50,0.01,0.58,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.85,0.14,9.42,6.09,1.29,3.61,5.0
0.00,0.13,0.00,0.00,0.00,3.27,0.13,0.00,1.64,0.00,0.00,0.00,0.00,0.00,7.00,0.00,4.46,1.04,11.97,5.72,2.32,1.90,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.45,3.1,4.25,0.25,2.3
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,6.22,3.1,3.27,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,6.20,3.1,3.32,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.25,8.34,4.32,4.24,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.06,8.23,3.99,1.56,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.53,8.11,3.99,0.78,3.71,0.0
0.00,0.25,0.00,0.00,0.00,4.56,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.06,3.88,0.00,0.31,1.56,7.38,3.9,3.68,0.48,3.6
1.00,0.07,0.00,0.00,0.00,3.33,1.00,0.00,0.88,0.00,0.00,0.00,0.00,1.00,5.18,0.00,2.45,0.24,8.39,4.15,3.05,3.26,3.0
0.50,1.04,0.00,0.00,0.00,8.67,0.50,2.00,2.44,0.00,0.00,0.00,0.00,0.50,4.59,0.00,2.22,1.12,8.34,4.15,2.53,1.63,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.00,5.21,3.00,1.00,4.2
0.00,0.12,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.00,0.00,9.74,4.75,3.12,2.12,2.1
0.00,0.31,0.00,0.00,0.00,0.57,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.48,0.38,10.74,5.42,7.52,1.22,0.0
0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.06,0.05,8.12,5.42,7.99,1.55,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.02,9.48,4.44,5.00,3.77,-1.1
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.02,0.01,9.18,4.44,2.50,3.89,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,8.95,4.4,2.12,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,8.88,4.4,2.06,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,8.81,4.4,1.26,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.80,5.61,2.31,0.76,8.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.50,10.62,4.24,1.58,0.19,-0.8
0.00,0.56,0.00,0.00,0.00,3.88,0.00,0.04,3.16,0.00,0.00,0.00,0.00,0.00,4.39,0.00,2.74,1.58,26.89,15.37,0.39,0.42,10.7
0.00,0.28,0.00,0.00,0.00,1.94,0.00,1.02,2.58,0.00,0.00,0.00,0.00,0.00,4.20,0.00,4.37,1.79,28.81,14.78,0.20,0.21,5.4
0.00,0.07,0.00,0.00,0.00,0.98,0.00,0.75,2.65,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.59,0.95,28.37,13.36,2.55,3.05,-1.2
0.00,0.06,0.00,0.00,0.00,2.14,0.06,0.01,0.04,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.09,1.01,18.05,13.85,2.32,0.99,7.3
0.00,0.02,0.00,0.00,0.00,1.54,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.02,0.75,11.44,13.33,2.08,0.25,3.9
0.00,0.00,0.00,0.00,0.00,4.38,1.00,1.00,2.13,0.00,0.00,0.00,0.00,0.00,9.39,0.00,2.76,1.69,23.65,13.79,0.52,0.06,5.6
0.00,0.00,0.00,0.00,0.00,5.19,0.50,0.50,3.06,0.00,0.00,0.00,0.00,0.00,6.70,0.00,2.38,1.84,25.62,14.3,1.26,0.03,7.3
0.00,0.56,0.00,0.00,0.00,1.23,0.02,0.07,1.70,0.00,0.00,0.00,0.00,0.00,5.26,0.00,2.85,1.69,28.59,15.67,1.57,0.56,13.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.13,4.46,2.39,1.29,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.12,5.03,5.38,2.20,2.64,7.6
0.50,1.12,0.00,0.00,0.00,3.88,0.00,1.50,2.52,0.00,0.00,0.00,0.00,0.03,3.91,0.00,0.72,1.16,10.19,5.96,4.07,1.54,6.2
0.25,0.56,0.00,0.00,0.00,1.94,0.00,0.75,3.26,0.00,0.00,0.00,0.00,0.02,6.95,0.00,1.36,1.58,11.05,6.35,2.03,0.77,6.3
1.52,0.04,0.00,0.00,0.00,1.87,0.00,1.17,0.95,0.50,0.00,0.00,0.00,0.13,6.93,0.00,4.21,0.22,14.06,6.22,4.25,1.80,1.2
0.76,0.02,0.00,0.00,0.00,2.94,0.00,0.59,0.48,0.25,0.00,0.00,0.00,0.06,7.47,0.00,4.10,0.11,13.25,7.51,4.13,1.90,8.2
0.51,0.06,0.00,0.00,0.00,3.42,0.00,0.02,0.28,0.00,0.00,0.00,0.00,0.06,2.90,0.00,2.08,0.25,12.39,6.2,2.98,2.59,-0.9
0.26,0.03,0.00,0.00,0.00,3.71,0.00,1.01,0.14,0.00,0.00,0.00,0.00,0.03,3.45,0.00,1.04,0.13,12.39,6.24,3.49,3.30,-0.4
0.13,0.02,0.00,0.00,0.00,1.85,0.00,0.50,1.07,0.00,0.00,0.00,0.00,0.02,4.73,0.00,0.52,0.06,12.44,7.14,3.75,3.65,5.1
0.03,0.00,0.00,0.00,0.00,1.96,0.00,1.13,2.27,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.63,1.52,14.02,6.55,1.94,0.91,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.5,1.25,1.25,4.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.50,0.25,14.81,8.98,1.16,2.16,4.5
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,3.53,0.00,0.50,0.00,0.00,0.03,5.07,0.00,0.03,0.03,13.05,8.25,3.44,2.39,1.5
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.88,1.72,0.00,0.03,0.00,0.00,0.00,6.44,0.00,2.13,0.00,16.37,9.15,0.84,4.02,7.0
0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.44,1.86,0.00,0.02,0.00,0.00,0.00,6.22,0.00,3.06,1.00,17.33,8.98,2.42,2.01,4.5
0.00,0.25,0.00,0.00,0.00,0.77,0.00,1.08,1.08,0.00,0.00,0.50,0.00,0.00,1.86,0.00,2.02,1.09,16.48,8.65,1.80,0.95,1.6
0.00,0.03,0.00,0.00,0.00,2.10,0.00,0.14,0.38,0.00,0.00,0.06,0.00,0.00,2.73,0.00,3.50,1.14,14.00,8.43,1.23,1.37,-0.2
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.02,3.05,0.00,0.00,0.01,0.00,0.00,6.34,0.00,2.69,0.64,17.41,9.06,1.40,2.92,3.1
0.00,0.50,0.00,0.00,0.00,0.88,0.50,0.00,1.38,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.84,0.58,8.99,8.43,2.68,2.62,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.54,0.00,0.00,2.8
