A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.47,0.56,22.67,10.24,1.71,2.46,-3.7
1.00,0.25,0.00,0.00,0.00,1.60,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.31,0.07,16.64,11.61,3.71,1.81,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,1.00,0.00,-2.3
0.00,0.01,0.00,0.00,0.00,4.22,0.01,0.00,0.36,0.00,0.00,0.00,0.00,0.00,1.18,0.00,3.19,0.04,10.86,8.59,2.80,1.60,0.2
0.00,0.01,0.00,0.00,0.00,4.11,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.60,0.02,14.02,7.82,1.40,1.80,-3.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.04,8.07,2.85,2.34,4.8
0.00,0.00,0.00,0.00,0.00,5.51,0.00,1.00,2.51,0.00,0.00,0.00,0.00,0.00,8.53,0.00,1.50,1.00,8.60,5.08,1.80,2.07,-1.0
0.00,1.00,0.02,0.00,0.00,2.30,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,4.57,0.00,3.13,1.03,26.99,14.54,1.49,1.32,7.3
0.00,0.31,0.00,0.00,0.00,2.89,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.13,3.79,0.00,1.95,0.19,19.80,13.01,3.72,2.83,0.4
0.00,1.08,0.00,0.00,0.00,3.22,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.03,5.95,0.00,1.49,0.05,23.82,13.32,0.93,2.21,3.5
0.00,0.07,0.00,0.00,0.00,1.07,0.03,1.09,1.54,0.00,0.00,0.00,0.00,0.00,5.11,0.00,2.15,0.81,13.84,13.31,3.17,5.22,3.3
1.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,3.50,0.00,0.50,0.00,0.00,0.00,10.00,0.00,5.50,1.25,44.39,26.08,4.00,1.50,6.6
0.50,0.00,0.00,0.00,0.00,0.88,0.00,0.25,2.75,0.00,0.25,0.00,0.00,0.00,7.00,0.00,3.75,1.62,48.27,26.79,4.00,0.75,9.1
0.25,0.00,0.00,0.00,0.00,2.44,1.00,1.12,3.38,0.00,0.12,0.00,0.00,0.00,12.50,0.00,4.88,1.81,50.93,23.14,3.00,0.38,-5.3
0.12,1.00,0.00,0.00,0.00,4.22,0.50,0.56,1.69,0.00,0.06,0.00,0.00,0.00,12.25,0.00,2.44,0.91,48.60,22.52,3.50,1.19,-4.0
1.02,0.38,0.00,0.00,0.00,4.03,0.06,0.07,0.21,0.00,0.01,0.00,0.00,0.00,10.78,0.00,7.05,0.11,47.47,23.56,3.44,1.90,5.2
0.51,0.19,0.00,0.00,0.00,3.01,0.03,0.04,3.11,0.00,0.00,0.00,0.00,0.00,8.39,0.00,6.53,0.06,47.30,23.5,2.72,2.95,5.0
1.03,0.01,0.00,0.00,0.00,2.69,0.00,0.00,4.57,0.00,0.00,0.00,0.00,0.00,7.27,0.00,2.53,1.75,48.12,23.77,4.92,0.31,3.4
0.06,0.13,0.00,0.00,0.00,2.17,0.00,0.50,3.16,0.00,0.00,0.00,0.00,0.00,7.95,0.00,2.53,0.61,40.63,22.93,1.18,2.39,0.5
0.01,1.02,0.00,0.00,0.00,3.52,0.00,2.06,2.65,0.00,0.00,0.00,0.00,0.00,5.99,0.00,1.57,0.08,33.32,22.88,2.40,3.05,2.3
0.00,0.78,0.00,0.00,0.00,0.86,0.00,0.56,3.27,0.00,0.00,0.00,0.00,0.00,3.87,0.00,2.36,0.00,19.49,22.78,1.20,3.22,4.3
0.00,0.30,0.00,0.00,0.00,0.68,0.00,0.04,0.33,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.40,0.00,9.53,22.3,4.07,2.83,5.3
0.00,0.01,0.00,0.00,0.00,1.58,0.25,0.25,4.14,0.00,0.00,0.00,0.00,0.00,11.28,0.00,1.86,0.06,42.43,21.9,1.75,3.59,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,0.00,0.0
0.06,0.28,0.00,0.00,0.00,2.78,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,4.10,0.00,2.94,1.47,18.94,11.39,3.63,0.02,-1.9
0.02,1.07,0.00,0.00,0.00,2.20,1.00,0.50,3.66,0.00,0.00,0.00,0.00,1.00,8.53,0.00,1.73,1.37,22.73,12.74,1.91,1.01,6.1
0.00,0.27,0.00,0.00,0.00,2.05,0.25,0.12,5.91,0.00,0.00,0.00,0.00,0.75,6.13,0.00,2.93,0.84,24.35,14.22,1.98,1.25,12.5
0.50,0.03,0.00,0.00,0.00,0.76,0.03,0.02,1.49,0.00,0.00,0.00,0.00,0.09,4.52,0.00,3.12,0.36,13.43,12.72,2.25,0.66,3.5
0.00,0.28,0.00,0.00,0.00,0.75,0.00,1.02,1.05,0.08,0.00,0.00,0.00,0.13,4.28,0.00,1.96,0.06,18.98,12.75,1.95,2.96,3.1
0.00,1.14,0.00,0.00,0.00,2.38,0.00,0.51,0.53,0.04,0.00,0.00,0.00,0.06,4.14,0.00,1.98,1.03,22.24,12.3,0.97,1.48,0.5
0.00,0.57,0.00,0.00,0.00,2.19,0.00,0.26,1.26,0.02,0.00,0.00,0.00,0.03,6.07,0.00,1.99,0.52,23.42,12.72,1.49,2.74,3.9
0.00,0.29,0.00,0.00,0.00,2.09,0.00,0.13,2.63,0.01,0.00,0.00,0.00,0.02,3.03,0.00,2.99,0.26,24.43,12.36,0.74,2.37,1.4
0.00,0.29,0.00,0.00,0.00,1.26,1.25,0.02,3.33,0.00,0.00,0.00,0.00,0.00,4.88,0.00,2.37,1.53,26.22,14.1,2.34,0.80,10.5
0.50,0.07,0.00,0.00,0.00,0.82,0.31,0.50,3.33,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.59,0.38,13.60,13.22,2.09,3.70,4.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,12.42,12.34,1.00,0.00,3.2
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,0.50,18.55,11.13,2.50,2.00,-0.2
0.00,0.00,0.00,0.00,0.00,2.12,1.00,1.75,2.88,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.75,0.12,21.46,12.88,3.62,2.00,7.8
0.50,0.00,0.00,0.00,0.00,3.38,0.03,0.68,0.28,0.00,0.00,0.00,0.00,0.12,4.33,0.00,2.09,0.57,20.40,12.2,2.49,1.94,4.7
1.12,0.00,0.00,0.00,0.00,2.34,0.01,0.67,2.57,0.00,1.00,0.00,0.00,0.53,6.58,0.00,6.52,1.14,28.02,13.4,5.12,1.48,2.6
0.57,0.25,0.00,0.00,0.00,4.15,0.00,0.04,1.41,0.00,0.06,0.00,0.00,0.03,11.41,0.00,1.91,1.95,28.16,12.87,2.70,0.09,-1.0
0.00,0.27,0.00,0.00,0.00,1.72,0.00,0.00,2.54,0.00,0.00,0.00,0.00,1.06,5.59,0.00,2.23,1.08,20.34,13.68,1.33,0.92,5.6
0.06,0.04,0.00,0.00,0.00,0.84,0.25,1.03,1.35,0.00,0.00,0.00,0.00,0.02,7.06,0.00,2.85,0.11,26.34,12.58,2.99,4.26,-1.5
1.01,0.25,0.00,0.00,0.00,3.10,0.53,0.63,1.17,0.00,0.00,0.00,0.00,0.00,6.63,0.00,0.86,1.01,26.92,13.7,2.62,2.03,5.4
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,7.49,4.88,3.75,4.4
0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.75,0.00,2.69,6.56,3.61,2.72,0.0
0.00,0.50,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.00,0.75,9.38,6.26,5.91,1.18,10.0
0.00,1.03,0.00,0.00,0.00,3.12,0.06,0.06,1.25,0.00,0.00,0.00,0.00,0.25,9.98,0.00,3.06,0.17,9.46,5.51,3.87,2.07,4.5
0.00,0.56,0.00,0.00,0.00,1.57,0.00,0.63,0.33,0.12,0.00,0.00,0.00,0.27,4.00,0.00,0.82,0.01,4.66,4.8,2.24,3.75,1.1
0.00,0.27,0.00,0.00,0.00,1.72,1.06,0.57,0.38,0.00,0.00,0.00,0.00,0.00,12.73,0.00,4.12,0.56,10.46,7.36,1.63,2.47,14.7
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.98,7.6,1.29,1.48,-0.5
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.15,0.04,0.47,7.62,1.02,0.89,0.6
0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.07,0.00,11.56,7.2,2.66,3.59,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.45,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.45,2.31,0.00,3.00,-4.2
1.00,0.01,0.02,0.00,0.00,1.07,1.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.03,0.00,1.25,0.79,4.05,3.95,-0.3
0.06,0.00,0.00,0.00,0.00,1.69,0.06,1.50,2.19,0.00,0.00,1.00,0.00,0.12,4.82,0.00,0.13,0.00,1.59,0.79,0.75,4.12,1.1
0.03,0.00,0.00,0.00,0.00,2.85,1.03,0.75,1.09,0.00,0.00,0.50,0.00,0.06,4.41,0.00,1.06,0.00,1.58,0.82,4.38,4.06,-1.1
0.00,0.25,0.00,0.00,0.00,0.61,0.13,0.09,0.14,0.00,0.00,0.06,0.00,0.01,0.80,0.00,0.38,0.00,0.40,1.5,3.80,2.76,6.0
0.00,0.03,0.00,0.00,0.00,1.83,1.02,0.01,0.02,0.00,0.00,0.01,0.00,1.00,13.85,0.00,1.55,0.75,2.03,0.92,1.97,2.34,1.4
0.00,0.00,0.06,0.00,0.00,0.15,0.02,0.03,0.13,0.00,0.00,0.00,0.00,0.02,0.56,0.00,0.09,0.01,0.11,3.03,1.47,0.38,13.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,1.08,2.86,1.69,1.38,3.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.25,4.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.25,0.00,3.40,2.57,1.84,3.69,1.1
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.12,3.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.62,0.00,4.27,2.11,0.92,3.84,-1.1
0.00,1.00,0.00,0.00,0.00,4.81,0.00,0.14,0.62,0.00,0.00,0.00,0.00,0.00,4.91,0.00,1.20,0.00,2.46,1.14,3.12,1.98,-3.4
0.00,0.12,0.00,0.00,0.00,3.60,0.00,0.02,1.33,0.00,0.00,0.00,0.00,0.25,4.61,0.00,3.65,0.00,4.19,2.04,1.64,2.50,0.4
0.50,0.53,0.00,0.00,0.00,0.78,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.78,0.00,1.92,3.22,4.15,2.26,5.3
0.25,0.27,0.00,0.00,0.00,1.39,0.00,0.00,1.51,0.00,0.00,0.00,0.00,1.00,4.50,0.00,1.89,1.00,4.18,2.84,2.08,1.13,2.6
0.02,0.77,0.00,0.00,0.00,1.59,0.12,0.00,1.22,0.00,0.00,0.00,0.00,0.31,5.28,0.00,0.24,0.06,1.77,1.74,2.38,4.45,-1.9
0.00,0.11,0.00,0.00,0.00,1.06,1.13,1.00,2.14,0.00,0.00,0.00,0.00,0.54,4.93,0.00,2.07,0.00,4.00,2.97,1.91,2.79,4.9
0.00,0.03,0.00,0.00,0.00,1.26,0.28,0.25,0.54,0.00,0.00,0.00,0.00,0.13,2.73,0.00,2.52,0.00,2.49,3.72,2.98,2.20,8.4
1.00,0.01,0.00,0.00,0.00,0.63,0.14,1.13,2.27,0.00,0.00,0.00,0.00,0.07,1.37,0.00,2.26,0.00,4.96,2.69,3.49,3.10,1.7
0.50,0.01,0.00,0.00,0.00,0.32,0.07,0.56,2.13,0.00,0.00,0.00,0.00,1.03,0.68,0.00,2.13,0.00,5.17,2.14,2.74,4.55,-1.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.74,1.97,1.00,3.00,1.0
1.00,0.75,0.00,0.00,0.00,2.75,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,9.25,0.00,2.00,0.00,4.51,4.64,2.75,2.75,8.0
0.25,0.03,0.00,0.00,0.00,2.52,0.00,1.00,2.45,0.00,0.00,0.00,0.00,0.03,10.89,0.00,2.92,0.17,10.80,7.48,0.59,3.57,11.0
0.06,0.01,0.00,0.00,0.00,2.63,0.00,0.25,1.61,0.00,0.00,0.00,0.00,0.01,11.22,0.00,5.23,0.54,12.60,7.0,1.15,1.89,5.6
0.03,0.00,0.00,0.00,0.00,3.31,0.00,0.12,0.81,0.00,0.00,0.00,0.00,0.00,11.61,0.00,4.62,1.27,13.30,6.72,3.57,0.95,3.0
0.02,0.00,0.00,0.00,0.00,2.66,0.00,0.06,1.40,0.00,0.00,0.00,0.00,0.00,12.81,0.00,5.31,0.64,13.37,6.58,2.79,1.47,2.5
0.01,1.00,0.00,0.00,0.00,4.33,1.00,1.03,0.70,0.00,0.00,0.00,0.00,0.00,14.40,0.00,3.65,1.32,13.27,5.41,3.39,0.74,-4.0
0.00,1.59,0.00,0.00,0.00,2.01,0.03,0.03,3.08,0.00,0.00,0.00,0.00,0.00,7.76,0.00,3.61,0.04,11.28,7.57,2.48,5.34,10.0
0.00,0.10,0.00,0.00,0.00,1.00,0.00,0.50,0.94,0.00,0.00,0.00,0.00,0.00,4.24,0.00,1.60,0.13,6.38,6.45,1.28,2.33,2.3
0.00,0.13,0.00,0.00,0.00,1.19,0.00,0.03,2.81,0.00,0.00,0.00,0.00,0.00,5.26,0.00,3.10,1.13,12.30,7.28,3.46,1.40,5.2
0.00,1.07,0.00,0.00,0.00,1.59,0.00,2.02,4.40,0.00,0.00,0.00,0.00,0.00,3.63,0.00,4.55,0.57,13.43,6.9,2.73,4.70,2.5
0.00,0.53,0.00,0.00,0.00,3.80,1.00,1.01,3.20,0.00,0.00,0.00,0.00,0.00,4.82,0.00,4.28,0.28,13.62,6.71,3.36,3.35,1.7
0.00,0.27,0.00,0.00,0.00,1.90,0.50,0.50,4.60,0.00,0.00,0.00,0.00,0.00,7.41,0.00,3.14,0.14,13.52,7.94,2.68,2.67,8.4
0.00,0.13,0.00,0.00,0.00,0.95,0.25,1.25,3.30,0.00,0.00,0.00,0.00,0.00,7.70,0.00,3.57,1.07,14.70,7.23,3.34,1.34,3.4
0.00,0.07,0.00,0.00,0.00,3.47,0.13,0.63,3.65,0.00,0.00,0.00,0.00,0.00,7.85,0.00,4.78,0.54,14.58,7.16,3.67,1.67,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,1.4
0.00,1.14,0.00,0.00,0.00,5.02,0.03,1.19,2.90,0.00,0.00,0.00,0.00,0.01,2.39,0.00,1.38,0.00,11.25,7.62,1.38,4.81,6.3
0.00,0.28,0.00,0.00,0.00,3.75,0.01,2.80,10.23,0.00,0.00,0.00,0.00,0.00,6.10,0.00,3.84,0.50,14.85,7.02,1.34,2.20,0.6
0.00,0.26,0.00,0.00,0.00,1.84,0.35,1.13,3.96,0.00,0.00,0.00,0.00,0.00,6.27,0.00,1.55,0.78,15.45,8.61,1.95,1.34,6.8
0.00,0.56,0.00,0.00,0.00,1.46,1.09,3.28,4.99,0.00,0.50,0.00,0.00,0.00,5.07,0.00,0.89,0.20,16.33,8.35,0.99,2.33,5.0
0.00,0.28,0.00,0.00,0.00,0.73,0.54,1.64,3.49,0.00,0.25,0.00,0.00,0.00,4.53,0.00,3.44,0.10,16.51,8.32,3.49,3.17,4.3
0.00,1.03,0.00,0.00,0.00,5.62,1.00,0.51,4.37,0.00,0.00,0.00,0.00,0.00,3.19,0.00,1.81,0.30,14.37,9.19,2.87,1.84,8.6
0.00,0.52,0.00,0.00,0.00,3.81,1.50,0.26,6.19,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.90,1.15,16.37,10.26,2.44,0.92,14.2
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.03,0.15,5.03,1.04,4.78,6.1
0.00,0.00,0.00,0.00,0.00,1.01,1.51,0.00,0.52,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.51,0.01,2.55,3.93,3.26,3.70,-0.4
0.00,0.00,0.00,0.00,0.00,0.13,0.19,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.19,0.00,1.30,5.58,0.91,4.46,8.6
1.25,1.50,0.00,0.00,0.00,1.15,0.29,1.03,1.14,0.00,0.25,0.00,0.00,0.00,9.20,0.25,1.77,0.02,10.77,6.18,2.08,4.48,5.6
1.08,0.09,0.00,0.00,0.00,0.20,1.27,0.06,1.20,0.00,0.02,0.00,0.00,0.00,7.45,0.02,3.49,0.25,12.67,9.09,4.88,3.91,20.2
2.27,0.02,0.00,0.00,0.00,0.55,1.82,0.52,0.30,0.00,0.00,0.00,0.00,0.50,5.86,0.00,4.37,0.56,15.19,6.87,5.22,2.98,4.5
1.13,0.01,0.00,0.00,0.00,2.27,0.91,0.26,1.15,0.00,0.00,0.00,0.00,0.25,8.93,0.00,6.19,0.28,14.47,7.48,3.61,2.49,7.4
0.78,0.50,0.00,0.00,0.00,1.57,0.23,0.06,0.79,0.00,0.00,0.00,0.00,0.06,5.23,0.00,2.05,0.57,7.36,6.84,1.40,3.62,3.1
0.00,0.12,0.00,0.00,0.00,1.25,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.62,0.50,4.12,7.0,3.12,2.81,5.8
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.06,0.32,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.21,0.01,0.69,5.87,2.27,5.20,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.1,2.00,0.50,6.7
0.00,0.01,0.00,0.00,0.00,0.26,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.25,0.78,0.00,0.52,0.00,2.55,8.52,1.80,1.11,0.5
0.12,0.16,0.00,0.00,0.00,0.29,0.00,0.12,1.29,0.00,0.00,0.00,0.00,0.00,0.86,0.00,1.20,1.06,11.68,9.19,1.47,2.17,3.5
0.06,1.08,0.00,0.00,0.00,6.14,0.00,0.06,0.65,1.00,0.00,0.00,0.00,0.00,0.43,0.00,0.60,1.53,15.03,8.62,1.73,1.09,0.9
0.00,0.03,0.00,0.00,0.00,1.44,0.00,1.50,3.08,0.03,0.00,0.00,0.00,0.00,1.58,0.00,0.58,0.55,15.67,9.17,4.87,2.28,3.1
0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,3.65,0.00,2.13,0.13,16.60,8.85,1.44,2.13,3.6
0.00,0.13,0.00,0.00,0.00,1.19,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,2.82,0.00,3.07,0.06,17.15,9.41,1.72,3.07,6.7
0.00,0.06,0.00,0.00,0.00,0.60,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,1.41,0.00,2.53,1.03,17.99,7.63,0.86,1.53,-4.1
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.59,6.03,0.00,1.00,2.0
0.00,0.50,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,5.50,0.00,3.75,0.00,11.31,7.44,2.50,1.75,4.4
1.19,0.00,0.00,0.00,0.00,0.00,0.81,0.50,2.07,0.50,0.00,0.00,0.00,0.00,12.11,0.00,4.48,0.53,20.39,8.98,4.11,4.07,-1.0
0.04,0.00,0.00,0.00,0.00,2.13,0.03,0.14,1.38,0.02,0.00,0.00,0.00,0.00,5.69,0.00,1.89,1.02,14.63,10.85,1.57,0.88,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.49,1.80,1.11,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,3.25,6.44,1.45,0.78,1.4
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.62,0.00,11.24,6.11,3.86,4.69,-1.4
0.02,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.37,7.73,3.47,1.14,9.8
0.50,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.51,0.50,3.96,6.8,4.87,2.28,3.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.09,3.09,0.00,0.12,0.00,0.00,0.00,8.56,0.00,4.66,0.25,14.98,8.87,0.53,2.34,-2.3
0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.05,1.55,0.00,0.06,0.00,0.00,2.00,8.28,0.00,4.33,0.12,16.36,11.02,1.27,5.17,9.7
0.00,0.25,0.00,0.00,0.00,1.12,0.50,1.51,0.39,0.00,0.02,0.00,0.00,0.50,5.07,0.00,2.08,0.53,9.60,11.13,1.32,1.29,6.3
0.00,0.12,0.00,0.00,0.00,1.56,1.25,0.76,0.19,0.00,0.01,0.00,0.00,0.25,5.54,0.00,2.04,1.27,15.93,10.67,1.66,0.65,2.8
0.00,0.27,0.00,0.00,0.00,2.95,0.16,0.09,0.27,0.00,0.00,0.00,0.00,0.03,5.44,0.00,0.51,0.41,14.21,8.71,1.21,3.58,-5.1
0.00,1.13,0.00,0.00,0.00,6.47,0.08,0.05,0.14,0.00,0.00,0.00,0.00,0.02,4.72,0.00,0.25,0.20,15.81,9.18,0.60,2.79,-1.2
0.00,0.39,0.00,0.00,0.00,2.56,2.26,0.01,0.52,1.25,0.50,0.00,0.00,0.25,10.34,0.00,2.03,0.03,20.55,11.38,1.33,5.10,8.2
0.00,0.20,0.00,0.00,0.00,3.28,1.13,1.00,2.26,0.62,0.25,0.00,0.00,0.13,8.17,0.00,3.02,1.01,21.65,9.73,2.66,2.55,-0.9
0.00,0.05,0.00,0.00,0.00,4.32,1.28,0.25,3.06,0.16,3.06,0.00,0.00,2.03,8.54,0.00,3.75,0.25,25.41,11.08,3.67,2.64,1.6
0.00,0.02,0.00,0.00,0.00,2.16,0.64,2.13,5.53,0.08,1.53,0.00,0.00,1.02,10.27,0.00,1.88,0.13,23.78,11.55,2.83,4.32,4.1
0.00,0.01,0.00,0.00,0.00,5.08,2.32,2.06,3.77,0.04,0.77,0.00,0.00,0.51,12.14,0.00,0.94,1.06,23.44,10.79,1.42,2.16,0.2
0.00,0.50,0.00,0.00,0.00,2.27,0.58,0.52,0.94,0.01,0.19,0.00,0.00,0.13,6.03,0.00,0.23,0.77,11.26,11.59,0.85,1.54,4.9
0.00,0.13,0.00,0.00,0.00,1.57,0.15,1.13,0.24,0.00,0.05,0.00,0.00,1.03,10.01,0.00,0.06,0.69,18.83,10.89,0.21,3.38,2.3
0.12,0.00,0.00,0.00,0.00,0.11,0.13,0.66,1.19,0.00,0.00,0.00,0.00,0.97,4.75,0.00,1.31,0.02,10.97,12.09,2.38,4.23,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,1.00,0.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.89,6.35,1.50,1.00,3.2
1.00,1.00,0.00,0.00,0.00,1.50,3.25,1.50,1.00,0.00,0.50,0.00,0.00,2.00,5.75,0.00,2.50,0.00,16.25,11.53,1.69,2.38,13.4
0.16,0.03,0.00,0.00,0.00,2.42,0.35,0.30,0.03,0.06,0.08,0.00,0.00,0.25,4.93,0.00,0.33,0.50,19.66,10.59,4.05,2.20,5.2
0.00,0.00,0.00,0.00,0.00,0.44,0.04,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.26,0.04,4.29,11.11,2.53,1.35,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,1.00,12.68,11.18,2.05,1.03,10.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,6.47,5.86,1.00,2.50,-1.6
0.00,0.00,0.00,0.00,0.00,3.56,2.50,1.50,3.62,0.00,0.00,0.00,0.00,0.00,9.56,0.00,4.62,0.00,12.01,7.09,4.56,2.41,3.0
0.00,1.00,0.00,0.00,0.00,2.39,0.62,2.88,0.91,0.00,0.00,0.00,0.00,0.50,8.39,0.00,3.66,0.00,13.05,6.89,2.14,5.60,2.2
0.00,1.50,0.00,0.00,0.00,4.20,0.31,1.44,1.45,0.00,0.00,0.00,0.00,0.25,9.20,0.00,2.83,1.00,13.41,6.26,1.07,2.80,-1.1
0.25,0.09,0.00,0.00,0.00,1.76,0.02,0.34,0.22,0.00,0.00,0.00,0.00,1.14,9.07,0.00,1.55,0.06,12.73,6.19,2.57,6.30,-0.1
0.06,0.02,0.00,0.00,0.00,0.94,1.00,0.58,0.05,0.00,0.00,0.00,0.00,0.29,2.77,0.00,2.39,1.02,14.14,6.73,1.14,2.58,1.1
0.03,0.01,0.00,0.00,0.00,0.47,0.50,0.29,0.03,0.00,0.00,0.00,0.00,0.14,3.38,0.00,2.19,0.51,13.80,7.1,3.57,2.29,3.7
0.01,0.00,0.00,0.00,0.00,2.12,0.13,1.07,2.01,0.00,0.00,0.00,0.00,0.04,4.35,0.00,0.55,0.63,13.57,7.18,1.89,1.57,4.4
0.00,0.00,0.00,0.00,0.00,1.53,0.03,0.77,0.50,0.00,0.00,0.00,0.00,0.01,1.59,0.00,0.14,1.66,14.46,8.87,1.97,0.39,11.8
