0.00,0.00,0.03,0.00,0.00,2.44,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,5.47,0.00,1.78,0.50,21.72,11.01,3.67,1.72,1.0
0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.06,1.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.62,0.14,10.79,11.25,3.43,1.62,3.9
0.50,0.13,0.00,0.00,0.00,3.80,0.00,0.02,1.25,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.15,1.04,19.93,10.58,3.86,0.90,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,1.00,0.00,-2.3
1.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.00,1.00,14.03,8.82,1.88,1.00,4.6
1.25,0.00,0.00,0.00,0.00,2.12,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,7.12,0.00,3.25,1.25,18.42,7.65,1.47,0.75,-5.6
0.31,1.50,0.00,0.00,0.00,4.03,1.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.81,1.31,17.29,8.9,2.87,1.19,2.8
0.00,0.01,0.00,0.00,0.00,4.22,0.01,0.00,0.36,0.00,0.00,0.00,0.00,0.00,1.18,0.00,3.19,0.04,10.86,8.59,2.80,1.60,0.2
0.00,0.01,0.00,0.00,0.00,4.11,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.60,0.02,14.02,7.82,1.40,1.80,-3.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.04,8.07,2.85,2.34,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,6.19,1.50,1.00,1.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,1.00,9.25,6.58,2.75,0.50,3.4
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,0.26,5.18,3.18,4.28,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,2.00,1.00,-1.9
0.00,1.00,0.00,0.00,0.00,6.50,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.25,9.75,0.00,1.75,1.75,20.79,14.45,2.00,0.00,9.4
0.00,0.12,0.00,0.00,0.00,3.31,0.00,0.00,1.03,0.00,0.25,0.00,0.00,0.03,8.97,0.00,1.97,0.22,25.06,12.21,1.50,1.75,0.6
0.00,0.06,0.00,0.00,0.00,2.66,0.00,0.00,0.52,0.00,0.12,0.00,0.00,0.02,6.48,0.00,1.98,0.11,24.74,13.64,4.75,1.88,9.0
0.12,0.00,0.00,0.00,0.00,2.83,0.31,0.00,5.58,0.00,0.25,0.00,0.00,0.00,6.89,0.00,0.44,1.57,28.27,13.13,2.71,0.43,-1.3
0.00,0.31,0.00,0.00,0.00,2.89,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.13,3.79,0.00,1.95,0.19,19.80,13.01,3.72,2.83,0.4
0.00,0.54,0.00,0.00,0.00,1.61,0.00,0.00,1.91,0.00,0.00,0.00,0.00,1.02,7.97,0.00,0.74,1.02,25.23,14.2,3.46,1.10,9.0
0.00,0.78,0.00,0.00,0.00,0.98,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.06,3.50,0.00,2.67,0.19,13.30,13.17,3.59,1.82,2.9
0.00,0.39,0.00,0.00,0.00,0.49,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.03,6.75,0.00,3.34,0.09,19.82,13.28,2.80,1.91,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.52,0.00,0.00,9.9
0.25,0.00,0.00,0.00,0.00,2.44,1.00,1.12,3.38,0.00,0.12,0.00,0.00,0.00,12.50,0.00,4.88,1.81,50.93,23.14,3.00,0.38,-5.3
0.06,0.02,0.00,0.00,0.00,3.38,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.00,8.55,0.00,3.07,1.51,46.74,24.75,5.84,0.62,11.8
1.03,0.01,0.00,0.00,0.00,2.69,0.00,0.00,4.57,0.00,0.00,0.00,0.00,0.00,7.27,0.00,2.53,1.75,48.12,23.77,4.92,0.31,3.4
0.00,0.15,0.00,0.00,0.00,1.34,0.00,0.02,0.16,0.00,0.00,0.00,0.00,0.00,4.43,0.00,1.70,1.00,27.06,22.25,4.04,1.41,3.7
0.00,0.07,0.00,0.00,0.00,0.67,0.00,0.01,3.08,0.00,0.00,0.00,0.00,0.00,6.22,0.00,2.85,0.50,35.78,22.17,4.02,2.71,3.4
0.00,0.04,0.00,0.00,0.00,2.33,1.00,1.00,2.54,0.00,0.00,0.00,0.00,0.00,7.11,0.00,3.42,0.25,40.06,21.58,3.01,2.35,1.4
0.00,0.00,0.00,0.00,0.00,2.79,0.13,0.13,4.07,0.00,0.00,0.00,0.00,0.00,7.64,0.00,0.93,1.03,43.11,22.54,1.88,1.79,5.8
1.00,0.50,0.00,0.00,0.00,0.53,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.62,0.00,3.03,1.53,18.80,13.46,4.03,0.38,11.3
0.12,0.56,0.00,0.00,0.00,1.57,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,6.20,0.00,1.88,0.94,11.67,13.11,3.25,0.05,8.1
0.06,0.28,0.00,0.00,0.00,2.78,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,4.10,0.00,2.94,1.47,18.94,11.39,3.63,0.02,-1.9
0.02,1.07,0.00,0.00,0.00,2.20,1.00,0.50,3.66,0.00,0.00,0.00,0.00,1.00,8.53,0.00,1.73,1.37,22.73,12.74,1.91,1.01,6.1
0.01,0.54,0.00,0.00,0.00,2.10,0.50,0.25,3.83,0.00,0.00,0.00,0.00,1.50,6.26,0.00,1.87,1.68,24.11,12.3,1.95,0.50,4.0
0.50,0.03,0.00,0.00,0.00,0.76,0.03,0.02,1.49,0.00,0.00,0.00,0.00,0.09,4.52,0.00,3.12,0.36,13.43,12.72,2.25,0.66,3.5
0.06,1.00,0.00,0.00,0.00,2.09,0.00,0.75,1.69,0.50,0.00,0.00,0.00,0.01,8.81,0.00,4.64,0.04,24.05,13.8,0.28,2.83,8.3
0.00,0.28,0.00,0.00,0.00,0.75,0.00,1.02,1.05,0.08,0.00,0.00,0.00,0.13,4.28,0.00,1.96,0.06,18.98,12.75,1.95,2.96,3.1
0.50,0.07,0.00,0.00,0.00,0.82,0.31,0.50,3.33,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.59,0.38,13.60,13.22,2.09,3.70,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,0.00,0.00,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,12.42,12.34,1.00,0.00,3.2
1.00,0.00,0.00,0.00,0.00,0.76,0.06,1.36,0.55,0.00,0.00,0.00,0.00,0.25,4.66,0.00,0.17,1.13,18.17,11.32,2.98,1.88,1.3
1.12,0.00,0.00,0.00,0.00,2.34,0.01,0.67,2.57,0.00,1.00,0.00,0.00,0.53,6.58,0.00,6.52,1.14,28.02,13.4,5.12,1.48,2.6
0.56,0.00,0.00,0.00,0.00,1.17,0.00,0.33,1.28,0.00,0.50,0.00,0.00,0.27,11.29,0.00,3.26,1.57,27.41,13.2,3.56,0.74,1.3
0.57,0.25,0.00,0.00,0.00,4.15,0.00,0.04,1.41,0.00,0.06,0.00,0.00,0.03,11.41,0.00,1.91,1.95,28.16,12.87,2.70,0.09,-1.0
0.29,1.12,0.00,0.00,0.00,4.07,0.00,0.02,2.71,0.00,0.03,0.00,0.00,0.02,13.71,0.00,2.95,0.97,26.95,13.66,1.35,1.05,2.7
1.00,0.57,0.00,0.00,0.00,3.43,0.00,0.50,1.64,0.00,0.00,0.00,0.00,0.27,6.90,0.00,3.56,1.77,26.91,13.01,3.83,0.23,-0.3
0.13,0.07,0.00,0.00,0.00,1.68,0.50,0.06,0.70,0.00,0.00,0.00,0.00,0.03,10.11,0.00,1.69,0.22,25.82,13.43,1.98,6.53,4.0
0.06,0.04,0.00,0.00,0.00,0.84,0.25,1.03,1.35,0.00,0.00,0.00,0.00,0.02,7.06,0.00,2.85,0.11,26.34,12.58,2.99,4.26,-1.5
1.01,0.25,0.00,0.00,0.00,3.10,0.53,0.63,1.17,0.00,0.00,0.00,0.00,0.00,6.63,0.00,0.86,1.01,26.92,13.7,2.62,2.03,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,1.75,1.50,-1.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,7.49,4.88,3.75,4.4
0.00,0.50,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.00,0.75,9.38,6.26,5.91,1.18,10.0
0.00,0.12,0.00,0.00,0.00,4.50,0.25,0.25,1.00,0.00,0.00,0.00,0.00,1.00,7.94,0.00,4.25,0.69,9.96,6.04,1.48,2.29,7.2
0.00,1.03,0.00,0.00,0.00,3.12,0.06,0.06,1.25,0.00,0.00,0.00,0.00,0.25,9.98,0.00,3.06,0.17,9.46,5.51,3.87,2.07,4.5
0.00,0.16,0.00,0.00,0.00,1.72,0.50,0.54,1.02,0.01,0.00,0.00,0.00,0.02,5.87,0.00,0.93,0.50,9.47,4.48,1.02,1.73,-1.1
0.00,0.54,0.00,0.00,0.00,1.43,0.13,1.13,0.76,0.00,0.00,0.00,0.00,0.00,11.47,0.00,4.23,1.13,10.74,5.09,1.25,0.93,1.8
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.15,0.04,0.47,7.62,1.02,0.89,0.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.27,0.00,1.96,7.71,0.63,0.36,2.3
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.13,0.00,8.69,7.21,1.31,3.18,-0.2
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,1.03,0.00,12.98,7.36,4.33,2.80,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.45,0.00,0.00,0.2
0.06,0.00,0.06,0.00,0.00,1.06,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.06,0.25,1.07,2.53,2.62,2.34,0.2
0.03,0.00,0.03,0.00,0.00,0.53,0.00,1.00,2.05,0.00,0.00,0.00,0.00,0.00,5.55,0.00,0.03,0.12,3.07,3.94,2.31,2.17,6.7
0.02,0.00,0.02,0.00,0.00,3.27,0.00,0.50,2.02,0.00,0.00,0.00,0.00,0.00,10.77,0.00,3.02,1.06,5.47,2.83,3.16,1.09,-0.6
0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.12,0.51,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.75,0.27,2.78,2.91,1.29,1.27,0.3
1.00,0.25,0.00,0.00,0.00,1.85,1.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,6.46,0.00,2.09,0.28,5.45,3.1,1.41,1.66,-0.5
0.00,0.00,0.06,0.00,0.00,3.81,0.00,1.50,2.25,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.25,1.00,1.14,0.77,2.00,1.81,-0.7
0.00,0.13,0.00,0.00,0.00,3.30,0.06,0.05,0.07,0.00,0.00,0.03,0.00,0.00,3.40,0.00,2.19,1.00,1.70,1.58,3.90,1.38,5.4
0.00,0.03,0.00,0.00,0.00,1.83,1.02,0.01,0.02,0.00,0.00,0.01,0.00,1.00,13.85,0.00,1.55,0.75,2.03,0.92,1.97,2.34,1.4
0.00,0.00,0.06,0.00,0.00,0.15,0.02,0.03,0.13,0.00,0.00,0.00,0.00,0.02,0.56,0.00,0.09,0.01,0.11,3.03,1.47,0.38,13.4
0.00,1.00,0.00,0.00,0.00,4.81,0.00,0.14,0.62,0.00,0.00,0.00,0.00,0.00,4.91,0.00,1.20,0.00,2.46,1.14,3.12,1.98,-3.4
0.00,0.25,0.00,0.00,0.00,3.20,0.00,0.04,0.66,0.00,0.00,0.00,0.00,0.50,7.23,0.00,3.30,0.00,3.64,2.37,3.28,3.00,2.6
0.50,0.53,0.00,0.00,0.00,0.78,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.78,0.00,1.92,3.22,4.15,2.26,5.3
0.12,0.13,0.00,0.00,0.00,0.69,1.00,0.00,1.76,0.00,0.00,0.00,0.00,0.50,4.25,0.00,1.94,0.50,4.93,1.65,3.04,1.56,-4.4
1.00,0.01,0.00,0.00,0.00,0.63,0.14,1.13,2.27,0.00,0.00,0.00,0.00,0.07,1.37,0.00,2.26,0.00,4.96,2.69,3.49,3.10,1.7
0.50,0.01,0.00,0.00,0.00,0.32,0.07,0.56,2.13,0.00,0.00,0.00,0.00,1.03,0.68,0.00,2.13,0.00,5.17,2.14,2.74,4.55,-1.6
0.13,0.50,0.00,0.00,0.00,2.08,0.02,0.14,1.53,0.00,0.00,0.00,0.00,1.26,3.67,0.00,1.03,1.00,5.36,2.72,3.19,2.64,1.6
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,2.84,3.09,1.50,3.50,4.6
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,10.50,0.00,1.50,1.50,6.92,4.69,2.88,0.38,2.5
0.00,0.25,0.00,0.00,0.00,2.12,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.25,11.12,0.00,3.38,1.38,9.79,5.36,0.72,0.59,2.6
0.02,0.00,0.00,0.00,0.00,2.66,0.00,0.06,1.40,0.00,0.00,0.00,0.00,0.00,12.81,0.00,5.31,0.64,13.37,6.58,2.79,1.47,2.5
0.01,1.00,0.00,0.00,0.00,4.33,1.00,1.03,0.70,0.00,0.00,0.00,0.00,0.00,14.40,0.00,3.65,1.32,13.27,5.41,3.39,0.74,-4.0
0.00,0.38,0.00,0.00,0.00,2.04,0.12,0.13,2.34,0.00,0.00,0.00,0.00,0.00,7.05,0.00,2.46,0.16,9.42,5.9,1.92,3.34,0.2
0.00,0.26,0.00,0.00,0.00,0.38,0.00,0.06,3.62,0.00,0.00,0.00,0.00,0.00,4.53,0.00,6.20,0.27,10.49,7.06,2.91,2.79,4.1
0.00,0.13,0.00,0.00,0.00,1.19,0.00,0.03,2.81,0.00,0.00,0.00,0.00,0.00,5.26,0.00,3.10,1.13,12.30,7.28,3.46,1.40,5.2
0.00,1.07,0.00,0.00,0.00,1.59,0.00,2.02,4.40,0.00,0.00,0.00,0.00,0.00,3.63,0.00,4.55,0.57,13.43,6.9,2.73,4.70,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,1.4
0.00,1.50,0.00,0.00,0.00,6.25,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.50,0.25,11.49,7.12,4.28,6.03,3.6
0.00,0.38,0.00,0.00,0.00,2.56,1.00,2.00,0.88,0.00,0.00,0.00,0.00,0.25,2.50,0.00,2.12,0.06,13.65,6.83,2.07,4.01,0.9
0.00,0.27,0.00,0.00,0.00,2.04,0.06,0.38,3.80,0.00,0.00,0.00,0.00,0.02,0.78,0.00,0.76,0.00,10.19,6.16,2.75,3.63,-1.7
0.00,0.57,0.00,0.00,0.00,5.51,0.02,1.59,6.45,0.00,0.00,0.00,0.00,0.00,8.20,0.00,1.69,1.00,13.25,8.23,2.69,2.41,8.9
0.00,0.32,0.00,0.00,0.00,1.49,0.19,0.40,1.13,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.93,0.02,3.60,8.41,0.54,1.63,9.5
0.00,0.16,0.00,0.00,0.00,2.75,1.09,0.20,0.57,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.47,1.01,10.21,7.38,2.27,0.82,1.9
0.00,0.14,0.00,0.00,0.00,1.36,0.27,0.82,3.75,0.00,0.12,0.00,0.00,0.00,6.27,0.00,1.72,1.05,16.58,8.12,3.75,1.58,3.3
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.03,0.15,5.03,1.04,4.78,6.1
1.02,0.00,0.00,0.00,0.00,0.59,1.16,0.11,2.55,0.00,1.01,0.00,0.00,0.00,6.82,1.00,3.07,0.08,10.53,5.02,2.30,3.93,-1.2
1.13,0.01,0.00,0.00,0.00,2.27,0.91,0.26,1.15,0.00,0.00,0.00,0.00,0.25,8.93,0.00,6.19,0.28,14.47,7.48,3.61,2.49,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,0.00,1.00,-0.4
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,2.61,6.94,0.50,3.25,8.2
0.00,0.50,0.00,0.00,0.00,0.56,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.06,1.70,0.00,1.13,1.00,14.07,9.12,1.45,0.78,3.6
0.12,0.16,0.00,0.00,0.00,0.29,0.00,0.12,1.29,0.00,0.00,0.00,0.00,0.00,0.86,0.00,1.20,1.06,11.68,9.19,1.47,2.17,3.5
0.00,0.07,0.00,0.00,0.00,0.88,0.00,1.00,0.17,0.06,0.00,0.00,0.00,0.00,1.15,0.00,1.16,1.10,13.80,8.77,3.73,0.57,1.4
0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.09,0.82,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.29,0.03,6.40,8.38,2.05,2.27,0.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.02,0.20,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.07,1.01,14.98,7.96,1.51,1.07,-2.3
0.00,1.00,0.00,0.00,0.00,1.53,0.00,0.01,1.10,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.54,0.50,15.45,8.18,1.76,2.53,-0.6
0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,3.65,0.00,2.13,0.13,16.60,8.85,1.44,2.13,3.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,2.50,0.00,8.25,5.22,3.25,2.50,0.3
0.00,1.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,1.50,0.00,8.82,6.9,1.00,1.50,4.2
0.00,0.06,0.00,0.00,0.00,0.03,0.06,0.00,0.25,0.06,0.00,0.00,0.00,0.00,1.69,0.00,1.22,0.00,3.27,7.49,0.31,3.97,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.49,1.80,1.11,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,3.25,6.44,1.45,0.78,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,7.80,7.05,1.00,1.00,0.8
0.00,0.10,0.00,0.00,0.00,2.64,0.56,0.50,2.13,0.31,0.13,0.00,0.00,0.06,7.09,0.00,1.51,0.51,20.56,15.13,1.33,3.27,27.1
0.00,0.05,0.00,0.00,0.00,4.32,1.28,0.25,3.06,0.16,3.06,0.00,0.00,2.03,8.54,0.00,3.75,0.25,25.41,11.08,3.67,2.64,1.6
0.00,0.13,0.00,0.00,0.00,1.57,0.15,1.13,0.24,0.00,0.05,0.00,0.00,1.03,10.01,0.00,0.06,0.69,18.83,10.89,0.21,3.38,2.3
0.12,0.00,0.00,0.00,0.00,0.11,0.13,0.66,1.19,0.00,0.00,0.00,0.00,0.97,4.75,0.00,1.31,0.02,10.97,12.09,2.38,4.23,8.5
1.03,0.50,0.00,0.00,0.00,3.03,0.53,2.17,2.30,0.00,0.00,0.00,0.00,0.74,9.69,0.00,2.83,0.51,20.21,11.73,3.10,3.06,5.3
0.52,0.25,0.00,0.00,0.00,3.51,0.27,1.08,2.15,0.00,0.00,0.00,0.00,0.37,7.84,0.00,2.41,1.25,21.83,13.18,2.55,1.53,13.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,9.29,9.54,0.75,3.50,12.9
0.50,0.50,0.00,0.00,0.00,2.75,1.62,0.75,0.50,1.00,1.25,0.00,0.00,2.00,2.88,0.00,3.25,0.00,19.66,10.48,4.84,5.19,3.4
0.02,0.00,0.00,0.00,0.00,1.55,0.29,0.04,0.00,0.01,0.01,0.00,0.00,0.03,2.87,0.00,2.04,0.31,15.14,9.61,4.26,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.44,0.04,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.26,0.04,4.29,11.11,2.53,1.35,8.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,9.57,2.38,2.25,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.79,10.28,4.10,2.06,4.3
0.02,0.25,0.00,0.00,0.00,0.75,0.25,0.00,0.01,0.00,0.00,0.00,0.00,0.25,1.03,0.00,0.00,0.02,2.49,9.0,4.06,4.35,-2.8
0.00,0.00,0.00,0.00,0.00,3.12,1.00,1.00,3.25,0.00,0.00,0.00,0.00,0.00,7.12,0.00,3.25,0.00,9.23,7.39,3.12,2.81,6.0
0.00,0.00,0.00,0.00,0.00,2.78,1.25,1.75,1.81,0.00,0.00,0.00,0.00,1.00,10.78,0.00,5.31,0.00,13.09,6.5,2.28,3.20,-0.3
0.02,0.01,0.00,0.00,0.00,2.24,0.25,0.15,0.01,0.00,0.00,0.00,0.00,0.07,2.69,0.00,1.10,1.25,14.00,6.57,3.79,1.14,0.3
0.00,0.00,0.00,0.00,0.00,1.53,0.03,0.77,0.50,0.00,0.00,0.00,0.00,0.01,1.59,0.00,0.14,1.66,14.46,8.87,1.97,0.39,11.8
0.13,0.13,0.00,0.00,0.00,2.49,0.19,0.09,0.33,0.00,0.00,0.00,0.00,0.06,1.42,0.00,3.13,0.05,13.20,7.01,3.56,3.64,-0.3
0.02,0.02,0.00,0.00,0.00,1.31,0.02,0.51,0.04,0.00,0.00,0.00,0.00,0.01,0.43,0.00,0.89,0.01,7.01,6.89,2.95,4.45,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,5.29,5.13,1.80,2.07,4.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.75,0.25,9.03,4.77,4.95,4.02,1.1
0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.50,2.25,0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.88,0.12,9.28,4.96,3.47,4.01,2.5
0.00,0.00,0.00,0.00,0.00,3.25,0.75,0.25,4.12,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.44,0.06,9.60,5.18,2.74,4.00,3.3
0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.09,0.06,0.41,4.96,3.15,1.96,2.3
0.00,1.00,0.00,0.00,0.00,3.63,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,7.13,0.00,0.38,0.25,8.16,4.85,2.70,2.25,1.8
0.00,0.13,0.00,0.00,0.00,1.45,1.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,4.64,0.00,2.30,0.53,10.35,5.42,2.34,1.53,4.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.06,0.56,0.00,0.00,0.00,0.00,0.00,2.88,0.06,0.56,0.00,22.89,14.33,1.56,1.88,1.7
0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,1.01,0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.50,0.75,11.48,15.27,4.04,1.49,7.9
0.12,0.12,0.00,0.00,0.00,2.40,1.00,1.73,2.16,0.00,0.00,0.00,0.00,1.50,3.27,0.00,1.48,0.02,27.56,16.37,3.25,2.73,14.8
0.03,0.03,0.00,0.00,0.00,1.60,1.25,3.43,2.54,0.00,0.50,0.00,0.00,0.38,1.32,0.00,0.87,1.51,30.59,14.48,2.31,0.68,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.48,0.00,0.00,3.8
0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.12,1.12,0.00,0.00,0.00,0.00,0.00,8.62,0.00,3.75,0.50,21.41,14.25,2.50,1.38,6.9
0.00,1.00,0.00,0.00,0.00,2.06,0.00,0.56,2.56,0.00,0.00,0.00,0.00,0.00,4.31,0.00,3.88,1.25,24.95,12.86,2.25,0.69,-0.3
0.00,1.12,0.00,0.00,0.00,1.76,0.00,0.07,2.32,0.00,0.00,0.00,0.00,0.00,6.79,0.00,3.48,1.16,26.17,13.8,0.78,0.84,5.9
0.00,0.14,0.00,0.00,0.00,1.97,0.00,1.51,1.29,0.00,0.00,0.00,0.00,0.00,7.10,0.00,3.19,1.89,29.19,13.78,1.10,0.10,0.4
0.00,0.56,0.00,0.00,0.00,1.23,0.02,0.07,1.70,0.00,0.00,0.00,0.00,0.00,5.26,0.00,2.85,1.69,28.59,15.67,1.57,0.56,13.0
1.00,0.28,0.00,0.00,0.00,0.61,0.01,0.03,2.85,0.00,0.00,0.00,0.00,0.00,7.63,0.00,6.42,0.84,29.97,14.87,1.79,1.28,6.9
0.25,0.07,0.00,0.00,0.00,1.65,0.00,0.01,2.21,0.00,0.00,0.00,0.00,0.00,7.41,0.00,4.61,0.71,28.86,15.17,4.95,1.32,8.0
