A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
1.00,0.00,0.00,0.00,0.00,1.39,0.00,0.50,3.76,0.00,0.00,0.00,0.00,0.00,7.77,0.00,5.21,0.25,20.19,10.69,4.29,2.51,3.86,3.18,0.0
0.06,0.00,0.00,0.00,0.00,2.34,1.25,0.28,0.48,0.00,0.00,0.00,0.00,0.00,3.24,0.00,2.33,1.02,20.02,9.16,1.14,1.78,2.64,0.08,0.2
0.02,0.00,0.00,0.00,0.00,3.58,1.31,1.07,0.62,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.58,0.25,18.59,8.95,0.29,3.45,3.70,1.01,-0.3
0.00,0.00,0.00,0.00,0.00,4.40,0.33,0.27,2.66,0.00,0.00,0.00,0.00,0.00,1.33,0.00,2.15,0.06,18.41,9.29,1.07,1.86,1.58,0.84,0.0
0.00,0.50,0.00,0.00,0.00,1.14,0.51,1.13,1.83,0.00,0.00,0.00,0.00,1.00,2.29,0.00,1.57,1.00,18.96,8.9,3.22,1.37,0.27,4.84,0.7
0.00,0.25,0.00,0.00,0.00,1.57,0.26,0.57,0.92,0.00,0.00,0.00,0.00,0.50,2.15,0.00,1.78,0.50,18.38,9.51,2.61,0.69,0.79,1.73,4.6
0.00,0.12,0.00,0.00,0.00,0.78,0.13,0.28,0.46,0.00,0.00,0.00,0.00,2.25,4.07,0.00,1.89,1.25,18.70,9.8,2.31,2.34,3.07,2.69,5.2
0.00,0.06,0.00,0.00,0.00,0.39,0.06,0.14,1.23,0.00,0.00,0.00,0.00,1.13,3.04,0.00,0.95,1.63,19.15,9.34,2.15,1.17,0.63,2.02,2.0
0.00,0.00,0.00,0.00,0.00,0.57,0.25,0.25,0.33,0.00,0.00,0.00,0.00,0.02,2.05,0.00,0.39,0.09,18.28,9.3,0.72,0.77,0.88,1.22,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,2.25,0.75,0.50,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,1.12,0.38,0.69,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,0.56,1.19,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,5.0,4.42,1.42,1.95,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,3.67,0.90,1.34,1.60,1.34,-1.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,7.67,3.67,2.61,1.92,1.81,2.72,0.0
0.00,0.12,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,7.51,3.67,1.31,1.96,2.71,1.21,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,7.35,3.67,1.58,0.37,1.30,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,2.94,2.50,1.38,2.38,-2.3
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.25,2.50,0.00,2.00,0.00,4.71,3.3,2.62,4.06,3.34,2.54,-0.4
0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,0.62,0.00,0.00,0.00,0.00,1.12,3.25,0.00,2.00,0.00,5.65,3.38,4.31,2.03,0.41,4.48,0.5
0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.02,0.00,0.01,0.06,1.54,3.92,0.59,2.61,1.34,0.89,2.5
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.04,3.6,2.37,5.27,4.17,1.40,2.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.00,3.62,2.41,3.19,2.64,1.30,3.06,-4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.50,0.50,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.25,2.25,3.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,2.12,3.12,3.31,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,6.93,6.03,1.77,3.14,3.27,0.64,13.0
1.00,0.00,0.00,0.00,0.00,1.25,1.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,9.75,0.00,3.25,1.00,9.50,5.11,0.88,3.57,2.43,0.06,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.10,0.33,2.69,4.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.55,2.17,2.92,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,2.19,0.52,0.75,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,3.10,0.26,0.73,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,2.27,2.57,2.77,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,3.14,1.28,0.90,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,9.88,4.89,2.78,2.32,3.69,1.99,0.0
0.00,0.50,0.00,0.00,0.00,2.00,0.50,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.00,1.03,10.12,5.7,2.84,4.32,3.57,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,5.80,1.65,3.44,4.96,3.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.50,7.85,4.61,3.48,1.35,1.51,3.57,-1.0
0.00,0.00,0.00,0.00,0.00,0.50,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.12,0.56,9.77,5.53,2.44,0.92,1.23,2.10,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.00,1.00,1.50,2.00,0.0
0.50,0.00,0.00,0.00,0.00,0.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.12,13.83,7.34,2.63,0.32,1.01,1.68,0.0
0.03,0.00,0.00,0.00,0.00,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.01,14.63,7.34,1.41,1.52,2.97,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.50,0.25,12.73,6.45,2.39,2.46,1.43,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.25,0.13,12.81,6.45,2.20,3.23,2.33,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.13,0.06,12.86,6.45,3.10,1.62,1.04,3.53,0.0
0.25,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.13,0.25,12.92,6.43,4.23,1.06,3.01,1.58,0.0
0.13,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,0.13,12.89,6.43,4.11,2.53,2.71,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,12.86,6.43,2.81,2.04,3.67,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.29,3.12,2.12,1.75,2.75,-1.0
0.12,0.06,0.00,0.00,0.00,2.19,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.44,1.00,10.95,5.64,3.04,0.44,0.63,4.15,0.0
1.02,0.01,0.00,0.00,0.00,0.27,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,3.41,0.00,2.18,0.12,11.85,6.25,5.38,2.81,2.17,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.69,2.31,3.12,1.62,4.7
0.00,0.12,0.00,0.00,0.00,4.02,0.88,1.38,1.13,0.00,0.12,0.00,0.00,0.00,7.04,0.00,1.26,1.51,12.64,6.84,1.54,1.14,1.29,1.48,3.3
0.00,0.26,0.00,0.00,0.00,1.75,0.05,1.34,0.32,0.00,0.01,0.00,0.00,0.00,6.69,0.00,2.20,0.22,9.37,6.46,2.72,2.20,1.98,1.25,2.7
0.00,0.50,0.00,0.00,0.00,1.38,0.25,0.83,1.19,0.00,0.00,0.00,0.00,0.06,3.95,0.00,0.89,0.00,5.79,2.76,1.95,2.56,1.95,1.07,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.02,0.05,0.07,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,5.54,2.76,2.25,1.66,1.20,1.13,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,5.52,2.76,1.56,4.92,5.52,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,5.52,2.76,1.78,4.46,3.81,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,4.95,2.43,3.36,1.65,2.35,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,5.10,2.59,2.55,2.51,2.79,4.02,0.0
0.00,1.00,0.00,0.00,0.00,2.00,2.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.00,0.00,5.22,2.65,2.14,1.13,0.54,2.95,0.0
0.00,0.13,0.00,0.00,0.00,0.25,0.25,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.25,0.00,5.29,2.65,1.02,2.14,1.44,1.04,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,5.30,2.65,0.63,0.77,1.37,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,4.75,6.00,5.50,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.38,3.00,1.00,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,1.76,0.47,1.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,2.88,1.23,2.11,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,2.42,1.22,0.81,0.08,2.77,0.6
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,1.00,0.00,0.00,0.25,3.12,0.00,0.12,0.25,6.88,3.95,3.20,2.68,2.31,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.50,0.00,0.00,0.12,1.56,0.00,0.06,0.12,7.39,4.32,1.60,1.34,0.90,1.34,7.7
0.62,0.00,0.00,0.00,0.00,0.13,1.25,1.25,1.38,0.00,0.03,0.00,0.00,0.01,3.72,0.00,3.00,1.26,10.04,5.28,8.85,1.21,1.86,6.45,6.9
0.00,0.00,0.00,0.00,0.00,1.02,0.04,0.01,0.51,0.00,0.50,0.00,0.00,0.00,1.34,0.00,1.09,0.03,11.16,4.29,4.21,1.48,1.44,4.26,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,1.55,2.08,0.50,3.79,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.85,4.89,1.78,3.04,2.89,1.82,12.8
1.00,0.00,0.00,0.00,0.00,2.00,3.00,1.50,4.50,0.50,0.00,0.00,0.00,0.00,4.00,0.00,0.50,1.00,6.81,4.26,1.89,1.52,0.93,2.08,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,2.61,1.14,1.18,2.39,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,2.90,2.62,2.26,2.54,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.50,0.50,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,0.25,2.25,3.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.06,4.56,3.84,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,0.88,3.57,2.43,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,0.44,2.79,2.05,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.0,2.00,1.75,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.84,8.78,1.91,3.12,3.42,3.00,6.2
0.00,0.01,0.00,0.00,0.00,0.09,0.01,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.11,0.00,14.93,7.71,1.46,2.48,2.55,1.81,2.5
0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.50,1.26,0.00,0.00,0.00,0.00,0.00,7.78,0.00,3.76,0.00,15.38,7.51,2.18,2.06,3.17,2.92,0.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.44,3.66,0.00,0.00,0.00,0.00,0.00,3.97,0.00,3.47,1.00,16.37,8.08,2.27,2.26,3.06,2.63,3.6
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.36,5.41,0.00,0.00,0.00,0.00,0.00,3.49,0.00,5.37,0.25,16.56,8.18,2.07,2.56,3.49,2.33,3.3
0.00,0.13,0.00,0.00,0.00,0.43,0.13,0.02,0.59,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.84,0.14,15.04,7.34,1.25,1.54,3.83,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,2.43,2.16,2.47,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,2.11,2.54,2.88,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,5.0,2.53,2.13,1.68,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.26,1.07,0.04,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.63,0.53,0.68,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.82,4.27,6.17,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.91,2.13,1.80,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.45,2.07,2.26,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.73,3.03,3.10,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.36,2.52,1.14,3.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.27,1.03,0.73,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.28,0.63,1.13,1.27,0.0
0.12,0.00,0.00,0.00,0.00,2.62,0.00,0.75,7.12,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.62,0.25,14.07,7.35,0.65,3.95,3.32,0.48,2.2
0.01,0.00,0.00,0.00,0.00,0.29,0.00,0.05,2.70,0.00,0.00,0.00,0.00,0.00,7.34,0.00,4.35,0.02,9.77,9.1,1.29,2.00,1.52,1.78,10.5
0.00,0.00,0.00,0.00,0.00,3.57,0.00,0.01,3.67,0.00,1.00,0.00,0.00,0.00,5.84,0.00,5.09,1.00,17.24,11.23,0.82,1.50,1.20,1.42,14.8
0.50,0.00,0.00,0.00,0.00,1.39,1.00,1.00,3.92,0.00,0.25,0.00,0.00,0.00,6.96,0.00,4.27,0.75,19.63,8.7,1.71,1.87,1.95,1.35,-1.4
0.13,0.50,0.00,0.00,0.00,3.85,1.25,0.75,5.98,0.00,0.06,0.00,0.00,0.00,7.74,0.00,2.07,0.19,18.51,9.35,2.43,0.97,2.11,2.54,2.3
0.06,0.25,0.00,0.00,0.00,1.92,0.62,0.38,5.99,0.00,0.03,0.00,0.00,0.00,6.87,0.00,2.03,0.09,18.60,9.87,2.21,0.48,1.43,3.18,5.4
0.25,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.25,22.59,11.7,2.06,1.41,1.81,2.28,0.0
0.06,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.25,0.06,23.20,11.7,2.02,1.35,1.15,3.06,0.0
0.02,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.06,0.02,23.35,11.7,1.50,1.84,3.62,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,23.40,12.3,2.09,3.36,4.49,1.14,12.5
0.50,1.00,0.00,0.00,0.00,2.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,0.50,21.75,10.99,5.52,1.84,1.56,4.92,5.2
0.13,0.25,0.00,0.00,0.00,3.13,0.00,0.12,1.75,0.00,0.00,0.00,0.00,0.00,7.75,0.00,2.50,0.63,21.05,10.12,2.38,2.46,2.81,1.92,0.0
0.02,1.03,0.00,0.00,0.00,0.39,0.00,0.02,2.22,0.00,0.00,0.00,0.00,0.00,8.97,0.00,1.31,0.08,19.54,10.54,1.30,1.06,0.64,2.07,5.8
0.00,0.02,0.00,0.00,0.00,0.03,1.00,0.01,0.59,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.08,0.02,21.23,10.43,0.28,2.76,1.97,0.25,0.0
0.19,0.00,0.00,0.00,0.00,0.01,0.01,0.12,0.29,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.64,0.23,30.11,13.81,1.64,1.26,4.76,1.61,5.6
0.09,1.00,0.00,0.00,0.00,1.00,0.00,0.06,2.14,0.00,0.00,0.00,0.00,0.00,3.59,0.00,2.32,1.11,28.86,12.84,3.82,1.63,2.79,4.28,0.1
0.05,0.50,0.00,0.00,0.00,4.50,0.00,1.03,3.07,0.00,0.00,0.00,0.00,0.00,5.79,0.00,2.16,0.56,27.27,12.53,2.91,1.82,1.84,2.14,0.2
0.01,0.06,0.00,0.00,0.00,1.56,0.00,0.13,1.63,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.77,0.07,25.22,13.47,2.36,1.23,1.56,2.49,6.6
0.00,0.01,0.00,0.00,0.00,1.70,0.50,0.02,0.45,0.00,0.00,0.00,0.00,0.00,8.12,0.00,4.60,1.26,26.51,13.81,1.55,2.15,1.66,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.85,0.25,0.01,0.23,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.30,0.63,27.07,12.92,2.77,2.08,2.27,2.57,3.6
0.00,0.00,0.00,0.00,0.00,1.71,0.06,0.00,2.56,0.00,0.00,0.00,0.00,0.00,8.52,0.00,3.07,0.16,25.48,12.25,2.39,1.04,1.09,2.13,0.0
0.00,0.25,0.00,0.00,0.00,0.90,0.13,0.38,1.29,0.00,0.00,0.00,0.00,0.00,5.95,0.00,3.36,0.19,25.47,13.47,1.16,1.77,0.70,1.27,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,2.00,0.00,0.00,2.00,7.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,1.00,9.69,12.94,2.00,0.00,0.50,2.00,6.8
0.00,0.50,0.00,0.00,0.00,3.25,0.00,0.00,2.12,0.00,1.00,0.00,0.00,0.12,5.88,0.00,1.88,0.88,24.85,12.96,1.50,1.75,2.16,2.50,0.2
0.00,0.12,0.00,0.00,0.00,3.31,0.00,0.00,1.03,0.00,0.25,0.00,0.00,0.03,8.97,0.00,1.97,0.22,25.06,12.21,3.38,0.94,2.56,1.96,0.6
0.00,0.03,0.00,0.00,0.00,3.33,1.00,0.00,3.26,0.00,0.06,0.00,0.00,0.01,6.24,0.00,2.99,1.05,26.01,13.49,2.84,1.73,2.24,2.97,5.4
0.12,0.00,0.00,0.00,0.00,2.83,0.31,0.00,5.58,0.00,0.25,0.00,0.00,0.00,6.89,0.00,0.44,1.57,28.27,13.13,1.68,0.11,0.98,1.64,-1.3
0.02,0.00,0.25,0.00,0.00,0.85,0.04,0.00,1.70,0.00,0.03,0.00,0.00,0.00,3.11,0.00,2.05,0.45,20.60,14.28,3.96,3.26,2.64,1.97,6.9
0.00,0.16,0.00,0.00,0.00,2.45,0.00,0.00,3.65,0.00,0.00,0.00,0.00,0.06,3.89,0.00,0.97,0.09,22.91,12.36,3.46,1.10,0.21,3.38,-2.5
0.00,0.54,0.00,0.00,0.00,1.61,0.00,0.00,1.91,0.00,0.00,0.00,0.00,1.02,7.97,0.00,0.74,1.02,25.23,14.2,2.37,1.28,1.38,2.36,9.0
0.00,0.27,0.00,0.00,0.00,1.81,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.51,5.99,0.00,3.37,1.51,26.81,13.88,3.18,1.64,2.49,4.13,6.2
0.50,0.00,0.00,0.00,0.00,0.88,0.00,0.25,2.75,0.00,0.25,0.00,0.00,0.00,7.00,0.00,3.75,1.62,48.27,26.79,3.50,1.19,2.72,4.75,9.1
0.06,1.50,0.00,0.00,0.00,4.11,0.25,0.28,0.84,0.00,0.03,0.00,0.00,0.00,15.12,0.00,2.22,0.45,46.82,22.13,3.44,1.90,2.79,4.25,-1.1
1.02,0.38,0.00,0.00,0.00,4.03,0.06,0.07,0.21,0.00,0.01,0.00,0.00,0.00,10.78,0.00,7.05,0.11,47.47,23.56,3.36,2.47,1.41,3.44,5.2
0.06,0.02,0.00,0.00,0.00,3.38,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.00,8.55,0.00,3.07,1.51,46.74,24.75,3.46,1.15,2.80,1.60,11.8
