A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.54,9.32,3.75,2.00,-0.3
0.00,1.00,0.00,0.00,0.00,3.12,0.00,1.00,1.50,0.00,1.00,0.00,0.00,0.50,7.25,0.00,1.50,1.62,21.08,10.86,4.47,1.00,2.3
0.00,0.55,0.00,0.00,0.00,2.93,0.38,2.00,1.26,0.00,0.00,0.00,0.00,0.00,3.70,0.12,2.40,0.27,20.05,10.6,4.82,1.87,3.4
0.00,0.00,0.00,0.00,0.00,1.01,0.50,0.25,0.13,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.51,0.00,5.79,9.04,1.02,0.89,-0.2
0.00,0.00,0.00,0.00,0.00,1.75,0.13,1.56,1.53,0.00,0.00,0.00,0.00,0.00,6.13,0.00,1.13,1.00,16.02,11.31,1.26,0.72,12.9
0.00,0.00,0.00,0.00,0.00,0.97,0.52,0.20,0.19,0.25,0.00,0.00,0.00,0.00,1.77,0.00,0.89,0.38,4.83,9.66,2.66,3.59,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.85,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,7.85,7.85,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,8.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.50,0.00,13.74,9.79,0.00,3.25,13.5
0.00,0.00,0.00,0.00,0.00,10.38,0.00,0.00,2.88,0.00,0.00,0.00,0.00,1.00,3.75,0.00,9.75,1.00,16.66,9.36,1.00,3.62,6.5
0.00,0.00,0.00,0.00,0.00,13.19,0.00,2.00,3.44,0.00,0.00,0.00,0.00,1.50,5.88,0.00,13.88,2.50,17.69,9.36,3.50,3.81,0.0
1.00,2.00,0.00,0.00,0.00,32.76,0.00,9.98,22.98,0.00,0.00,0.00,0.00,10.85,73.95,0.00,66.47,10.00,20.91,9.49,28.63,29.81,-0.5
1.98,3.97,0.00,0.00,0.00,42.42,1.88,11.87,35.05,0.00,0.00,0.00,0.00,11.98,111.12,0.00,93.73,13.37,22.49,9.66,35.63,37.62,-2.0
1.99,4.98,0.00,0.00,0.00,44.21,1.94,11.94,36.52,0.00,0.00,0.00,0.00,11.99,117.56,0.00,95.86,13.69,20.90,9.66,37.82,38.81,0.0
2.00,7.87,0.00,0.00,0.00,56.50,3.97,13.50,48.50,0.00,0.00,1.94,0.00,15.87,171.64,0.00,119.59,17.47,20.47,9.88,58.96,58.27,0.0
2.00,7.97,0.00,0.00,0.00,59.12,4.99,16.87,52.12,0.00,0.00,1.98,0.00,15.97,178.91,0.00,124.90,17.87,20.79,10.73,62.74,61.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50,9.17,2.50,4.50,7.8
1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,15.92,9.17,5.25,6.25,0.0
1.50,0.00,0.00,0.00,0.00,0.00,1.50,1.50,1.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,0.00,17.13,8.53,7.62,10.12,3.5
1.75,0.00,0.00,0.00,0.00,0.00,1.75,1.75,2.75,0.00,0.00,0.00,0.00,0.00,12.00,0.00,4.75,0.00,17.09,8.26,9.81,16.06,1.4
1.88,0.00,0.00,0.00,0.00,2.00,1.88,1.88,3.38,0.00,0.00,0.00,0.00,0.00,22.00,0.00,9.38,0.00,16.81,9.55,11.91,21.03,7.8
2.00,0.00,0.00,0.00,0.00,13.62,5.94,2.00,17.81,0.00,0.00,0.00,0.00,1.99,63.32,0.00,33.72,4.74,18.59,9.36,27.74,45.05,0.0
2.00,1.50,0.00,0.00,0.00,35.57,11.75,7.84,28.99,0.00,0.00,0.00,0.00,2.00,90.04,0.00,53.98,9.43,19.09,10.72,36.70,64.51,10.7
0.13,0.25,0.00,0.00,0.00,3.97,0.00,1.01,2.72,0.00,0.00,0.00,0.00,0.00,10.53,0.00,3.31,0.57,26.54,13.59,4.64,1.44,4.0
0.06,0.12,0.00,0.00,0.00,2.99,0.00,0.50,2.36,0.00,0.00,0.00,0.00,0.00,14.27,0.00,2.66,1.29,26.86,14.28,2.32,0.72,6.7
0.03,0.06,0.00,0.00,0.00,3.49,0.00,0.25,2.18,0.00,0.00,0.00,0.00,0.00,11.13,0.00,3.33,1.64,27.71,13.92,4.16,0.36,5.2
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.08,0.12,1.76,13.8,2.41,3.51,4.8
0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.06,2.26,0.00,0.00,0.00,0.00,0.12,13.70,0.00,3.38,0.57,25.91,12.62,2.95,1.73,-0.7
0.00,1.00,0.00,0.00,0.00,7.29,0.00,1.13,3.77,0.00,0.00,0.00,0.00,0.63,7.48,0.00,0.46,0.54,24.98,12.06,1.68,1.98,-1.8
0.00,0.01,0.00,0.00,0.00,2.59,0.00,0.57,1.37,0.00,0.03,0.00,0.00,0.04,5.07,0.00,2.61,0.00,11.33,11.91,2.90,1.87,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,20.37,18.53,4.00,0.00,1.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,11.00,0.00,2.00,0.50,28.72,19.73,3.00,2.00,8.5
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,0.00,2.08,1.02,17.62,16.99,2.98,0.71,6.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.50,1.00,0.00,0.00,0.00,0.00,0.00,13.06,0.00,5.04,0.51,25.80,15.88,3.49,1.35,0.3
0.00,0.00,0.00,0.00,0.00,0.16,1.03,0.00,2.63,0.00,0.00,0.00,0.00,0.25,11.06,0.00,4.07,0.31,13.52,7.16,1.21,3.72,2.0
0.02,0.06,0.00,0.00,0.00,0.22,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.02,0.54,0.00,0.21,0.05,0.92,7.99,4.50,3.47,5.2
0.00,0.38,0.00,0.00,0.00,1.38,0.00,0.25,1.26,0.00,0.25,0.00,0.00,0.00,6.89,0.00,4.88,0.38,12.68,8.7,2.58,2.67,5.1
0.00,0.05,0.00,0.00,0.00,2.42,0.25,0.03,1.66,0.00,0.03,0.00,0.00,0.00,8.11,0.00,4.86,0.55,16.88,8.21,5.07,1.58,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,3.00,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,7.0,4.50,8.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,7.0,6.25,12.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,6.56,25.29,42.11,5.9
1.50,0.00,1.50,0.00,0.00,9.00,0.00,1.75,11.75,0.00,0.00,0.00,0.00,0.00,17.00,0.00,1.50,1.75,11.44,4.81,28.41,51.51,-2.7
1.94,1.75,1.94,0.00,0.00,16.12,0.00,2.97,18.97,0.00,0.00,0.00,0.00,0.00,33.62,0.00,3.44,1.97,10.53,5.36,31.30,66.19,0.0
1.97,1.88,1.97,0.00,0.00,17.06,0.00,3.48,20.48,0.00,0.00,0.00,0.00,0.00,35.81,0.00,3.72,1.98,10.62,5.36,31.65,72.09,0.0
2.00,1.98,2.00,0.00,0.00,19.38,0.00,3.94,21.81,0.00,0.00,0.00,0.00,0.00,39.23,0.00,3.96,3.50,11.29,5.75,32.96,79.01,0.0
2.00,1.99,2.00,0.00,0.00,19.69,0.00,3.97,21.91,0.00,0.00,0.00,0.00,0.00,39.61,0.00,3.98,3.75,11.40,5.75,33.48,79.51,0.0
2.00,2.00,2.00,0.00,0.00,20.00,0.00,5.97,22.00,0.00,0.00,0.00,0.00,0.00,49.84,0.00,4.00,4.00,9.83,4.9,45.29,99.18,0.0
2.00,2.00,2.00,0.00,0.00,20.00,0.00,5.98,22.00,0.00,0.00,0.00,0.00,0.00,49.92,0.00,4.00,4.00,9.81,4.9,46.65,101.59,0.0
2.00,2.00,2.00,0.00,0.00,20.00,0.00,5.99,22.00,0.00,0.00,0.00,0.00,0.00,49.96,0.00,4.00,4.00,9.81,4.9,48.32,103.80,0.0
2.00,2.00,2.00,0.00,0.00,20.00,0.00,6.00,22.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,4.00,4.00,9.80,4.9,55.15,115.61,0.0
0.00,1.50,0.00,0.00,0.00,4.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,7.50,0.00,6.00,1.50,9.45,5.3,1.00,3.62,0.0
0.00,1.75,0.00,0.00,0.00,5.25,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,8.75,0.00,7.00,1.75,10.02,4.41,3.50,3.81,0.7
0.00,1.88,0.00,0.00,0.00,6.62,0.00,0.00,5.62,0.00,0.00,0.00,0.00,0.00,10.38,0.00,8.50,1.88,9.42,4.41,4.75,4.91,0.0
0.00,3.00,0.00,0.00,0.00,8.98,0.00,0.00,6.99,0.00,0.00,0.00,0.00,0.00,17.97,0.00,9.98,2.00,7.51,3.09,14.51,11.73,0.0
0.00,3.50,0.00,0.00,0.00,9.49,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,20.99,0.00,9.99,2.00,6.84,3.09,18.26,13.87,0.0
0.00,3.75,0.00,0.00,0.00,9.74,0.00,0.00,7.75,0.00,0.00,0.00,0.00,0.00,22.49,0.00,9.99,2.00,6.51,3.09,22.13,15.93,0.0
0.00,3.97,0.00,0.00,0.00,9.97,0.00,0.00,9.97,0.00,0.00,0.00,0.00,0.00,24.81,0.00,10.00,2.00,6.60,4.04,26.52,25.24,3.9
0.00,3.99,0.00,0.00,0.00,9.99,0.00,0.00,15.99,0.00,0.00,0.00,0.00,0.00,28.70,0.00,13.00,2.00,7.71,3.54,28.63,29.81,0.9
0.00,5.00,0.00,0.00,0.00,12.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,31.35,0.00,16.50,2.00,7.40,3.54,30.31,31.91,0.0
0.00,9.69,0.00,0.00,0.00,37.36,0.00,0.00,29.56,0.00,0.00,0.00,0.00,0.00,47.07,0.00,34.24,5.91,7.61,3.77,41.48,47.10,0.0
0.00,9.96,0.00,0.00,0.00,41.17,0.00,0.00,31.70,0.00,0.00,0.00,0.00,0.00,47.88,0.00,35.78,5.99,7.11,3.48,53.68,52.14,0.0
0.00,11.00,0.00,0.00,0.00,46.70,1.00,0.00,34.73,1.00,0.00,0.00,0.00,1.00,53.49,0.00,39.74,8.75,9.21,4.96,61.48,59.13,0.0
0.00,11.50,0.00,0.00,0.00,48.35,1.50,0.00,35.37,1.50,0.00,0.00,0.00,1.50,54.75,0.00,40.87,9.37,9.56,5.44,62.74,61.57,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,9.25,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.11,10.62,10.00,4.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,8.04,4.11,14.66,13.50,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.75,8.13,4.11,17.33,14.75,0.0
0.00,3.62,0.00,0.00,0.00,21.43,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.88,15.06,0.00,1.88,5.62,6.46,3.23,28.45,25.83,0.5
0.00,6.00,0.00,0.00,0.00,26.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.00,16.00,0.00,6.00,6.00,6.46,3.23,54.61,38.84,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,3.14,3.19,3.03,5.2
0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.00,4.82,0.00,0.00,0.00,0.00,1.00,4.82,0.00,3.51,1.50,6.80,3.5,2.94,0.76,3.2
0.00,0.02,0.00,0.00,0.00,0.44,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.01,0.91,0.00,0.17,0.53,2.58,3.16,3.59,2.63,-0.8
0.00,0.01,0.00,0.00,0.00,3.22,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.08,0.26,4.45,4.92,1.79,2.32,9.1
0.00,0.56,0.00,0.00,0.00,1.88,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.69,0.12,5.37,6.23,1.77,2.88,4.4
0.00,0.06,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.35,4.75,1.66,0.24,-0.9
0.00,1.03,0.00,0.00,0.00,3.01,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.01,0.00,4.92,6.75,2.83,3.12,10.7
0.00,1.00,0.00,0.00,0.00,2.18,1.00,0.01,1.16,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.69,0.29,8.32,5.26,0.58,1.22,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.45,3.1,13.75,3.75,2.3
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,7.50,0.00,3.75,0.00,6.22,3.1,26.73,11.36,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,7.75,0.00,0.00,0.00,0.00,0.00,8.00,0.00,7.75,1.88,8.49,3.99,36.88,21.15,5.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,1.00,14.00,0.00,9.00,4.98,7.48,3.24,49.16,38.38,-0.3
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,14.50,0.00,0.00,0.00,0.00,1.50,21.00,0.00,9.50,5.49,6.98,2.85,50.58,40.19,-2.2
0.00,1.50,0.00,0.00,0.00,8.87,0.00,0.00,19.62,0.00,0.00,0.00,0.00,1.88,34.25,0.00,11.37,6.87,7.05,3.86,54.65,43.05,3.7
1.88,5.74,0.00,0.00,0.00,45.83,2.88,3.50,38.39,0.00,0.00,0.00,0.00,3.87,71.85,0.00,28.44,16.72,9.52,5.18,88.87,53.59,7.9
1.94,5.87,0.00,0.00,0.00,47.92,3.44,3.75,40.19,0.00,0.00,0.00,0.00,3.94,74.93,0.00,32.22,18.36,9.94,3.29,92.43,53.80,-3.9
0.00,1.50,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,6.00,0.00,7.71,5.21,5.50,3.50,0.0
0.00,4.74,0.00,0.00,0.00,9.73,0.00,0.00,8.12,0.00,0.00,0.00,0.00,0.00,13.85,0.00,16.06,2.50,10.44,5.42,23.93,17.12,0.0
0.00,5.23,0.00,0.00,0.00,10.46,0.00,0.00,8.72,0.00,0.00,0.00,0.00,0.00,13.97,0.00,15.72,3.48,9.48,4.44,41.00,20.23,-1.1
0.00,5.62,0.00,0.00,0.00,12.23,0.00,0.00,9.36,0.00,0.00,0.00,0.00,0.00,16.98,0.00,16.86,3.74,9.18,4.44,43.50,24.11,0.0
0.00,5.81,0.00,0.00,0.00,13.12,0.00,0.00,9.68,0.00,0.00,0.00,0.00,0.00,18.49,0.00,17.43,3.87,9.03,4.44,47.75,29.06,0.0
0.00,5.98,0.00,0.00,0.00,13.89,0.00,0.00,9.96,0.00,0.00,0.00,0.00,0.00,19.81,0.00,17.93,3.98,8.84,4.4,52.97,35.88,0.0
0.00,5.99,0.00,0.00,0.00,13.97,0.00,0.00,9.99,0.00,0.00,0.00,0.00,0.00,19.95,0.00,17.98,4.00,8.81,4.4,54.74,42.97,0.0
0.00,6.00,0.00,0.00,0.00,18.50,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,22.50,5.50,10.62,4.24,64.42,45.81,-0.8
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.50,1.00,16.53,13.14,1.00,0.75,3.5
0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.12,1.12,0.00,0.00,0.00,0.00,0.00,8.62,0.00,3.75,0.50,21.41,14.25,2.50,1.38,6.9
0.00,0.28,0.00,0.00,0.00,1.94,0.00,1.02,2.58,0.00,0.00,0.00,0.00,0.00,4.20,0.00,4.37,1.79,28.81,14.78,0.20,0.21,5.4
0.00,0.02,0.00,0.00,0.00,1.54,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.02,0.75,11.44,13.33,2.08,0.25,3.9
0.00,0.01,0.00,0.00,0.00,2.77,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.51,1.38,19.05,14.13,1.04,0.12,7.8
0.00,0.00,0.00,0.00,0.00,1.30,0.63,0.13,2.27,0.00,0.00,0.00,0.00,0.00,4.17,0.00,3.09,1.96,28.21,14.04,2.32,0.01,4.4
0.00,0.25,0.00,0.00,0.00,2.91,0.08,0.27,4.78,0.00,0.00,0.00,0.00,0.00,5.02,0.00,3.39,0.75,27.96,13.73,2.29,2.25,1.8
0.00,0.56,0.00,0.00,0.00,1.23,0.02,0.07,1.70,0.00,0.00,0.00,0.00,0.00,5.26,0.00,2.85,1.69,28.59,15.67,1.57,0.56,13.0
0.03,0.51,0.00,0.00,0.00,1.96,0.00,0.00,1.53,0.25,0.00,0.00,0.00,0.00,5.68,0.00,1.08,0.34,13.99,13.64,1.87,2.17,0.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.25,1.25,0.00,1.75,1.27,7.42,4.39,2.52,2.33,-1.0
1.00,0.25,0.00,0.00,0.00,1.75,0.00,3.00,3.04,0.00,0.00,0.00,0.00,0.06,5.81,0.00,1.44,0.32,10.07,5.15,4.13,3.08,1.7
0.12,0.28,0.00,0.00,0.00,0.97,0.00,1.38,1.63,0.00,0.00,0.00,0.00,1.01,5.48,0.00,1.68,1.79,11.88,5.51,2.02,0.39,1.3
1.52,0.04,0.00,0.00,0.00,1.87,0.00,1.17,0.95,0.50,0.00,0.00,0.00,0.13,6.93,0.00,4.21,0.22,14.06,6.22,4.25,1.80,1.2
0.09,0.50,0.00,0.00,0.00,1.34,0.00,0.14,0.26,0.01,0.00,0.00,0.00,0.50,3.23,0.00,0.63,0.00,4.54,6.94,1.88,0.75,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.5,1.25,1.25,4.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,9.50,8.84,0.62,0.62,1.1
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,3.53,0.00,0.50,0.00,0.00,0.03,5.07,0.00,0.03,0.03,13.05,8.25,3.44,2.39,1.5
0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.44,1.86,0.00,0.02,0.00,0.00,0.00,6.22,0.00,3.06,1.00,17.33,8.98,2.42,2.01,4.5
0.00,0.50,0.00,0.00,0.00,1.54,0.00,0.16,0.15,0.00,0.00,1.00,0.00,0.00,3.72,0.00,4.05,0.17,14.12,9.42,1.60,1.91,6.2
0.00,0.25,0.00,0.00,0.00,0.77,0.00,1.08,1.08,0.00,0.00,0.50,0.00,0.00,1.86,0.00,2.02,1.09,16.48,8.65,1.80,0.95,1.6
0.00,0.03,0.00,0.00,0.00,2.10,0.00,0.14,0.38,0.00,0.00,0.06,0.00,0.00,2.73,0.00,3.50,1.14,14.00,8.43,1.23,1.37,-0.2
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.02,3.05,0.00,0.00,0.01,0.00,0.00,6.34,0.00,2.69,0.64,17.41,9.06,1.40,2.92,3.1
0.00,0.50,0.00,0.00,0.00,0.88,0.50,0.00,1.38,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.84,0.58,8.99,8.43,2.68,2.62,-0.3
0.00,0.00,0.00,0.00,0.00,5.25,1.50,1.75,3.69,0.00,0.00,0.00,0.00,0.00,26.25,0.00,22.88,5.12,21.54,10.58,17.88,6.88,2.4
2.00,0.00,0.00,0.00,0.00,9.66,1.94,1.97,8.96,0.00,0.00,0.00,0.00,1.75,42.53,0.00,32.61,8.39,24.79,12.37,26.73,11.36,4.4
3.50,2.50,0.00,0.00,0.00,17.41,2.98,1.99,12.74,0.00,0.00,0.00,0.00,1.94,64.63,0.00,41.65,12.10,25.02,12.41,32.68,11.84,3.9
3.94,3.81,0.00,0.00,0.00,25.43,4.87,3.50,23.34,0.00,0.00,0.00,0.00,1.99,98.33,0.00,61.71,15.51,26.91,13.7,30.09,14.48,6.0
3.97,3.91,0.00,0.00,0.00,27.71,5.44,3.75,25.67,0.00,0.00,0.00,0.00,2.00,103.16,0.00,66.85,16.76,27.16,12.82,31.04,15.24,0.9
3.99,3.98,0.00,0.00,0.00,30.93,5.86,3.94,28.92,0.00,0.00,0.00,0.00,2.00,109.79,0.00,75.21,17.69,26.47,13.01,35.76,18.31,1.9
4.00,4.99,0.00,0.00,0.00,35.46,5.93,3.97,30.46,0.00,0.00,0.00,0.00,2.00,112.90,0.00,81.61,17.84,26.24,13.01,36.88,21.15,0.0
4.00,5.75,0.00,0.00,0.00,39.87,5.98,3.99,32.61,0.00,0.00,0.00,0.00,2.00,119.22,0.00,87.40,17.96,25.39,13.65,39.22,26.29,8.3
5.00,5.94,0.00,0.00,0.00,41.47,7.50,4.00,33.65,0.00,0.00,0.00,0.00,2.00,133.31,0.00,96.35,19.49,27.27,13.65,43.31,31.07,6.2
5.75,5.98,0.00,0.00,0.00,47.37,7.87,4.00,37.41,0.00,0.00,0.00,0.00,2.00,146.33,0.00,109.09,19.87,26.45,15.77,46.33,36.77,17.9
5.87,6.99,0.00,0.00,0.00,49.68,7.94,4.00,39.71,0.00,1.00,0.00,0.00,2.00,152.16,0.00,116.54,20.94,29.00,13.97,49.16,38.38,4.8
6.00,7.98,0.00,0.00,0.00,56.34,9.75,4.00,53.50,0.00,3.73,0.00,0.00,2.00,182.78,0.00,146.41,28.11,29.71,15.19,69.58,43.88,7.9
7.00,8.99,0.00,0.00,0.00,59.17,9.87,5.00,57.75,0.00,3.87,0.00,0.00,2.00,189.39,0.00,151.21,29.05,30.04,15.12,73.79,44.94,6.9
9.25,10.75,0.00,0.00,0.00,63.79,12.97,5.75,63.94,0.00,3.97,0.00,0.00,2.00,214.35,0.00,159.80,29.76,29.19,14.12,80.95,50.74,0.0
9.62,11.37,0.00,0.00,0.00,64.90,13.48,5.87,65.97,0.00,3.98,0.00,0.00,2.00,220.17,0.00,161.90,29.88,28.72,15.61,83.47,52.37,10.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,2.50,0.00,10.39,6.02,5.50,3.50,0.0
0.00,1.75,0.00,0.00,0.00,3.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,9.12,0.00,3.62,0.00,11.63,5.9,10.88,7.88,3.9
1.75,1.98,0.00,0.00,0.00,3.97,1.88,1.00,6.72,0.00,0.00,0.00,0.00,0.00,20.57,0.00,15.98,1.00,15.37,7.82,23.93,17.12,5.0
1.94,2.00,0.00,0.00,0.00,3.99,1.97,1.75,7.68,0.00,0.00,0.00,0.00,0.00,33.64,0.00,20.49,3.25,15.57,7.64,34.48,18.78,3.1
1.97,2.00,0.00,0.00,0.00,5.00,1.98,1.88,7.84,0.00,0.00,0.00,0.00,0.00,38.82,0.00,24.25,3.62,15.43,7.64,39.24,20.39,0.0
2.00,2.00,0.00,0.00,0.00,7.69,2.00,1.99,7.99,0.00,0.00,0.00,0.00,0.00,46.93,0.00,27.77,3.98,13.89,8.65,57.83,33.40,10.3
2.00,2.00,0.00,0.00,0.00,11.84,2.00,2.00,9.99,0.00,0.00,0.00,0.00,0.00,51.46,0.00,32.88,4.99,15.59,8.65,63.91,34.70,0.0
2.00,2.00,0.00,0.00,0.00,17.75,2.00,2.00,11.94,0.00,0.00,0.00,0.00,0.00,57.73,0.00,37.84,9.59,16.08,8.16,89.00,38.46,5.1
3.00,3.00,0.00,0.00,0.00,26.48,3.87,3.87,12.00,0.00,0.00,0.00,0.00,0.00,74.36,0.00,49.74,14.60,17.79,7.79,101.94,41.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,-0.1
0.00,0.00,0.00,0.00,0.00,1.19,0.56,0.12,1.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,0.75,0.50,3.99,3.91,1.06,0.69,-0.7
0.00,0.50,0.00,0.00,0.00,5.07,0.54,1.01,3.94,0.00,0.00,0.00,0.00,0.00,13.34,0.00,5.05,1.53,10.77,6.06,1.32,1.29,4.2
0.00,0.25,0.00,0.00,0.00,3.54,0.27,0.50,1.97,0.00,0.00,0.00,0.00,0.00,7.67,0.00,2.52,1.77,11.44,7.31,1.66,0.65,8.8
0.00,0.01,0.00,0.00,0.00,5.24,1.01,0.02,2.25,0.00,0.00,0.00,0.00,0.00,16.36,0.00,2.27,0.12,11.46,5.53,1.30,2.40,-0.3
0.00,0.00,0.00,0.00,0.00,3.62,0.50,1.01,3.12,0.00,0.00,0.00,0.00,0.00,13.18,0.00,1.13,0.06,11.26,5.06,2.65,2.20,-2.7
0.00,0.00,0.00,0.00,0.00,2.45,0.56,0.13,1.64,0.00,0.00,0.00,0.00,0.00,7.65,0.00,4.14,0.51,12.46,5.2,1.33,3.27,-2.6
0.00,0.00,0.00,0.00,0.00,1.62,0.01,0.09,1.75,0.00,0.00,0.00,0.00,0.00,12.69,0.00,4.66,0.09,13.45,6.66,1.53,2.92,1.7
0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.02,3.94,0.00,0.00,0.00,0.00,0.00,9.67,0.00,4.16,0.02,13.40,7.28,2.38,4.23,5.1
