A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.5,3.03,1.86,1.69,2.78,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.60,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.30,0.00,8.47,6.16,2.57,3.47,3.87,2.32,3.5
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,7.41,5.17,1.05,0.95,0.34,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.29,6.5,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.29,6.5,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.29,6.5,0.58,2.01,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.29,6.5,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.29,6.5,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.29,6.5,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.29,6.5,0.36,3.67,3.12,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.45,2.31,0.60,1.87,1.69,0.18,-4.2
0.01,0.00,0.01,0.00,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.09,0.31,2.53,2.44,0.54,0.14,2.61,0.2
0.00,0.00,0.30,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.22,0.77,1.48,2.41,1.39,1.60,2.0
0.00,0.00,0.01,0.00,0.00,3.22,0.00,1.18,2.09,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.09,1.00,0.98,0.77,3.13,2.36,3.32,4.34,-0.7
0.09,0.00,0.00,0.00,0.00,0.39,0.09,0.00,2.39,0.00,0.00,0.00,0.00,0.30,3.77,0.00,0.30,0.00,1.16,0.8,0.32,2.89,3.23,0.72,0.4
0.01,0.00,0.00,0.00,0.00,1.34,0.01,1.30,1.52,0.00,0.00,1.00,0.00,0.03,3.64,0.00,0.03,0.00,1.15,0.79,2.23,1.86,1.13,1.64,1.1
0.00,0.00,0.00,0.00,0.00,2.40,1.00,0.39,0.45,0.00,0.00,0.30,0.00,0.01,3.09,0.00,1.01,0.00,1.14,0.82,2.67,2.56,3.00,2.63,-1.1
0.00,0.01,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.92,0.00,2.61,1.30,2.04,0.81,0.26,1.61,2.00,0.49,-2.4
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.01,3.03,1.07,0.01,0.04,1.52,13.4
0.00,0.00,0.00,0.00,0.00,2.36,0.00,2.09,4.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.09,0.00,3.06,2.57,2.14,2.91,2.69,2.15,1.1
0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.63,2.20,0.00,0.00,0.00,0.00,0.00,2.65,0.00,1.33,0.00,3.49,2.11,3.64,0.87,0.12,3.61,-1.1
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.06,0.50,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.12,0.00,0.95,1.4,3.63,3.38,3.11,3.82,-3.5
0.30,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.93,0.00,1.02,3.22,2.33,1.15,1.62,2.24,5.3
0.00,0.12,0.00,0.00,0.00,0.03,0.14,0.00,0.19,0.00,0.00,0.00,0.00,0.03,0.46,0.00,0.09,0.00,0.25,2.47,1.02,2.34,2.94,0.75,2.6
0.09,1.00,0.00,0.00,0.00,2.02,0.00,0.09,0.48,0.00,0.00,0.00,0.00,0.30,1.03,0.00,1.43,0.00,3.31,3.0,1.74,2.37,2.40,1.53,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,3.20,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.39,1.96,1.48,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.64,0.43,0.07,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.49,2.13,2.40,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.73,1.49,1.16,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.40,1.21,0.66,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.22,2.41,2.44,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.06,1.72,1.01,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.62,1.52,1.13,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.49,1.46,1.67,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.01,0.13,0.73,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,1.60,2.60,2.30,1.60,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.44,5.45,1.48,2.78,2.27,1.60,1.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,4.87,0.00,0.78,0.00,9.12,5.35,3.43,2.85,3.33,3.43,-2.5
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,1.94,0.00,0.07,0.00,7.78,5.35,1.91,1.56,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,7.65,6.26,1.83,1.81,1.12,2.01,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.00,8.93,6.26,1.31,4.28,4.47,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.60,0.30,0.00,4.30,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,2.90,0.00,3.20,0.00,4.01,3.07,1.43,1.12,1.24,1.64,2.2
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.10,0.52,0.00,0.00,0.00,0.00,0.09,2.19,0.00,3.12,0.09,5.66,5.79,0.10,1.12,1.91,1.06,10.6
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.23,0.00,1.64,0.09,7.67,5.38,2.48,0.93,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,7.69,5.38,1.43,2.12,2.39,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,7.69,4.9,0.43,1.63,2.42,0.04,2.1
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,7.01,5.55,1.39,2.34,2.34,1.43,6.3
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.11,0.00,7.30,5.11,0.04,1.94,1.42,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.30,5.11,0.78,1.53,1.32,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.30,5.11,1.11,0.43,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,7.0,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,7.0,1.42,0.40,0.94,1.31,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,7.93,4.94,1.43,0.70,0.46,1.99,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,7.32,4.94,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,6.56,4.56,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,6.52,4.56,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,4.56,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,4.56,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,4.56,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,4.56,2.12,0.32,0.09,2.73,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.03,5.03,0.00,1.03,0.00,0.00,0.08,4.05,0.00,2.00,0.03,8.50,5.86,1.24,1.80,1.01,1.37,0.0
0.00,0.03,0.00,0.00,0.00,3.68,0.30,0.30,3.74,0.00,1.03,0.00,0.00,0.30,4.91,0.00,0.65,0.00,8.14,5.87,2.60,1.41,1.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,8.11,6.61,1.32,1.64,0.44,0.38,0.0
0.00,0.39,0.00,0.00,0.00,2.98,0.00,0.00,3.65,0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.29,1.09,11.02,6.36,1.13,0.37,0.17,1.73,-2.3
1.00,0.31,0.00,0.00,0.00,2.80,0.30,0.09,2.88,0.00,0.00,0.00,0.00,0.10,3.52,0.00,3.20,0.09,11.32,7.45,3.15,3.12,3.04,3.43,2.3
0.09,0.33,0.00,0.00,0.00,0.85,0.03,0.01,0.56,0.00,0.00,0.00,0.00,0.31,1.52,0.00,0.59,0.31,10.70,6.68,1.58,2.18,1.72,1.74,-1.8
0.03,1.10,0.00,0.00,0.00,2.26,0.01,0.00,3.17,0.00,0.00,0.00,0.00,0.09,1.46,0.00,0.18,0.09,9.89,6.68,2.48,1.65,1.48,2.18,0.0
0.01,0.33,0.00,0.00,0.00,0.68,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.03,0.44,0.00,0.05,0.03,9.65,7.04,0.74,0.50,0.20,0.66,1.7
0.00,0.03,0.00,0.00,0.00,0.15,0.09,0.03,0.27,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.09,11.29,7.7,7.28,1.03,1.40,6.08,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,10.36,7.25,1.42,2.42,2.37,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,10.36,7.24,3.43,0.73,0.71,3.52,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,1.72,4.50,4.78,1.02,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.45,2.5,2.06,2.40,2.41,1.63,5.4
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.83,0.00,5.30,0.30,4.00,1.77,0.48,1.52,1.76,0.41,-1.1
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,5.04,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.07,1.01,3.66,2.72,2.83,2.35,3.02,2.89,1.1
0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,4.28,0.00,4.91,0.09,4.65,3.01,1.15,1.51,1.34,1.75,2.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,5.44,4.44,1.00,0.12,0.72,1.42,3.3
0.00,0.30,0.00,0.00,0.00,0.57,0.00,0.39,0.09,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.48,0.30,6.26,4.44,0.69,1.01,1.83,0.49,0.0
0.00,0.09,0.00,0.00,0.00,0.17,0.00,0.12,0.03,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.14,0.09,6.32,4.57,1.21,0.30,0.31,1.54,3.6
0.00,0.03,0.00,0.00,0.00,0.05,0.00,1.04,2.01,0.00,0.00,0.00,0.00,0.00,4.18,0.00,2.04,0.03,6.47,4.57,1.36,0.09,0.90,1.94,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.31,0.60,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.61,0.01,6.51,4.57,1.41,0.03,0.05,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.20,0.00,6.78,4.18,0.90,2.44,2.48,0.93,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.11,0.00,6.04,4.18,1.08,1.82,1.13,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.03,0.00,5.99,3.82,0.32,1.55,1.40,0.72,-0.7
0.00,0.30,0.00,0.00,0.00,2.90,0.00,0.01,0.61,0.00,0.00,0.00,0.00,0.00,5.22,0.00,2.60,0.00,5.69,4.0,1.33,1.44,1.73,1.01,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.96,0.00,6.43,5.2,2.03,1.03,1.21,2.00,7.8
0.00,1.00,0.00,0.00,0.00,4.09,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.21,0.09,5.46,3.26,0.14,2.90,2.45,0.43,0.0
0.00,0.30,0.00,0.00,0.00,1.23,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.06,0.03,4.90,3.26,3.04,0.87,0.13,3.40,0.0
0.00,0.09,0.00,0.00,0.00,0.37,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.01,4.73,3.26,3.91,1.26,1.01,4.51,0.0
0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,4.68,3.26,3.17,1.38,1.09,2.42,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.66,3.26,0.95,2.41,2.52,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,3.26,0.39,1.22,1.45,0.45,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.64,3.14,2.42,1.78,1.41,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,4.53,3.14,1.73,0.53,0.47,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.49,3.14,3.16,1.35,1.52,3.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.14,0.32,2.85,1.16,0.13,0.0
1.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.38,2.46,0.70,2.47,2.97,1.02,-0.6
0.00,0.09,0.00,0.00,0.00,0.19,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,1.09,5.40,3.93,1.43,0.90,0.59,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.33,6.15,3.53,1.82,4.80,4.50,1.46,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.38,1.09,1.69,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.42,0.40,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.03,0.34,0.89,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.48,0.93,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.42,0.38,1.33,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,2.68,1.43,2.12,2.39,1.42,10.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.90,0.30,2.15,1.22,0.13,1.49,1.03,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.57,0.09,1.87,1.22,1.04,0.45,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.01,1.75,1.22,1.39,2.34,2.34,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,1.22,0.49,0.44,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.50,0.30,4.54,2.1,2.01,2.58,2.35,2.18,3.6
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.31,0.01,3.04,2.1,1.23,1.46,1.70,1.63,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.03,0.00,2.83,1.93,1.11,0.43,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,2.76,1.93,0.10,0.34,0.61,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,2.76,2.36,0.03,1.10,1.07,0.19,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.60,0.90,0.60,1.00,-1.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.67,7.04,1.48,1.27,1.39,1.96,14.5
0.00,0.30,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,1.30,1.00,7.54,5.59,0.44,0.38,1.32,1.64,-0.2
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.04,0.01,7.98,5.59,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,5.59,2.18,0.13,0.83,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.03,0.03,6.99,4.98,2.22,1.49,1.52,2.30,1.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,7.50,5.25,2.19,2.48,2.43,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,2.57,3.47,3.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.05,0.95,0.34,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.13,2.32,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.03,2.32,1.13,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.30,0.21,0.78,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,3.10,4.60,4.33,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.93,3.38,2.43,1.49,0.0
