A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,5.00,5.00,5.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,0.00,0.00,10.00,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,5.00,5.00,10.00,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,20.00,5.00,5.00,20.00,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,5.00,5.00,0.00,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,5.00,5.00,0.00,8,1,0,0.0
0.00,0.96,0.00,0.00,0.00,6.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10,0.00,4.26,0.00,-0.22,3.0,0.00,5.00,5.00,0.00,1,15,0,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.00,2.00,2.00,2.00,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,5.00,10.00,10.00,5.00,17,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,2.27,5.5,15.00,10.00,10.00,15.00,18,5,0,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,6.60,0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.59,0.00,6.84,5.93,10.00,5.00,5.00,10.00,14,19,1,3.5
0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.96,5.82,0.00,0.00,0.00,0.00,0.00,8.74,0.00,4.33,0.00,6.35,5.17,10.00,25.00,25.00,10.00,17,14,0,-1.0
0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.62,3.73,0.00,0.00,0.00,0.00,0.00,5.57,0.00,3.03,0.00,4.38,5.17,5.00,0.00,0.00,5.00,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.46,5.17,0.00,15.00,15.00,0.00,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.66,5.17,5.00,0.00,0.00,5.00,14,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.5,0.00,0.00,0.00,0.00,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.5,10.00,10.00,10.00,10.00,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.28,5.45,0.00,3.00,3.00,0.00,20,2,0,0.2
1.42,0.00,1.42,0.00,0.00,7.10,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,19.63,0.00,1.42,0.00,-5.73,2.31,10.00,10.00,10.00,10.00,18,4,1,-4.2
0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,7.89,0.00,0.00,0.79,2.81,2.53,5.00,5.00,5.00,5.00,17,15,1,0.2
0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.96,3.09,0.00,0.00,0.00,0.00,0.00,17.00,0.00,3.51,1.17,7.18,2.83,5.00,0.00,0.00,5.00,13,5,1,-0.6
1.17,0.79,0.00,0.00,0.00,6.38,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.69,0.00,3.76,0.79,8.18,3.1,0.00,10.00,10.00,0.00,13,7,0,-0.5
0.00,0.00,0.96,0.00,0.00,7.64,0.00,2.84,1.42,0.00,0.00,0.00,0.00,0.00,5.72,0.00,1.42,0.00,-5.22,0.77,5.00,20.00,20.00,5.00,19,1,0,2.0
0.00,0.00,0.66,0.00,0.00,9.48,0.00,3.34,3.80,0.00,0.00,0.00,0.00,0.00,9.58,0.00,0.96,1.42,2.06,0.9,5.00,0.00,0.00,5.00,14,16,0,4.0
0.96,0.00,0.00,0.00,0.00,2.13,0.96,0.00,4.97,0.00,0.00,0.00,0.00,1.17,11.57,0.00,1.17,0.00,5.11,0.81,0.00,10.00,10.00,0.00,18,10,0,0.4
0.00,0.00,0.00,0.00,0.00,5.63,1.42,2.13,4.37,0.00,0.00,1.17,0.00,0.66,12.19,0.00,2.08,0.00,-5.19,0.79,20.00,10.00,10.00,20.00,18,14,1,1.1
0.00,1.42,0.00,0.00,0.00,5.51,1.17,1.75,3.07,0.00,0.00,0.96,0.00,0.00,8.75,0.00,2.59,0.00,-5.65,0.82,5.00,5.00,5.00,5.00,18,3,0,-1.1
0.00,0.79,0.00,0.00,0.00,6.37,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.37,0.00,4.29,1.42,8.38,1.5,10.00,0.00,0.00,10.00,14,19,1,6.0
0.00,0.00,1.42,0.00,0.00,5.78,0.96,1.17,3.76,0.00,0.00,0.00,0.00,0.96,25.83,0.00,4.32,1.45,0.03,0.81,5.00,5.00,5.00,5.00,15,3,1,-5.3
0.00,0.00,0.00,0.00,0.00,6.92,0.00,3.13,6.10,0.00,0.00,0.00,0.00,0.00,6.76,0.00,3.38,0.00,5.50,2.57,0.00,10.00,10.00,0.00,10,2,1,1.1
0.00,0.96,0.00,0.00,0.00,8.92,0.00,0.00,1.83,0.00,0.00,0.00,0.00,1.17,17.36,0.00,5.22,0.00,-2.38,2.45,5.00,5.00,5.00,5.00,8,16,0,4.0
0.00,0.79,0.00,0.00,0.00,9.09,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.96,14.60,0.00,7.14,0.00,2.34,2.37,0.00,5.00,5.00,0.00,11,9,1,2.6
0.00,2.08,0.00,0.00,0.00,11.78,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.79,17.73,0.00,10.14,0.00,2.45,2.04,10.00,5.00,5.00,10.00,10,12,0,0.4
0.66,2.08,0.00,0.00,0.00,4.46,1.17,0.00,3.45,0.00,0.00,0.00,0.00,2.38,12.78,0.00,4.11,0.96,6.57,1.65,0.00,5.00,5.00,0.00,9,12,1,-4.4
0.00,1.45,0.00,0.00,0.00,0.66,2.11,0.00,1.58,0.00,0.00,0.00,0.00,2.08,6.56,0.00,3.63,0.00,2.83,2.47,15.00,5.00,5.00,15.00,11,15,1,2.6
0.66,0.96,0.00,0.00,0.00,4.51,0.00,0.66,6.12,0.00,0.00,0.00,0.00,1.96,7.31,0.00,3.83,1.17,11.84,2.72,5.00,10.00,10.00,5.00,14,17,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,10.00,10.00,5.00,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,10.00,10.00,5.00,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,20.00,20.00,5.00,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,10.00,10.00,5.00,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,0.00,0.00,5.00,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,4.68,0.00,8.07,6.26,5.00,0.00,0.00,5.00,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.26,5.00,20.00,20.00,5.00,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.26,0.00,20.00,20.00,0.00,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.26,0.00,15.00,15.00,0.00,18,6,1,0.0
0.00,0.00,0.00,0.00,0.00,7.27,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,6.35,0.00,7.52,0.00,8.33,3.0,5.00,5.00,5.00,5.00,4,18,1,2.9
0.00,1.42,0.00,0.00,0.00,7.39,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,6.64,0.00,6.18,1.42,9.97,3.07,5.00,0.00,0.00,5.00,2,6,1,2.2
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,4.35,0.00,5.80,0.66,11.42,5.38,10.00,0.00,0.00,10.00,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,4.68,0.00,0.00,0.00,0.00,0.00,4.68,0.00,1.17,0.00,2.46,4.9,0.00,5.00,5.00,0.00,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.79,3.16,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.79,0.00,1.66,4.9,5.00,0.00,0.00,5.00,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,3.82,0.00,3.69,0.00,3.33,5.11,0.00,0.00,0.00,0.00,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.11,0.00,5.00,5.00,0.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.11,10.00,5.00,5.00,10.00,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.11,5.00,5.00,5.00,5.00,12,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,5.00,5.00,5.00,5.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.00,1.05,4.56,10.00,0.00,0.00,10.00,8,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.79,0.00,0.71,4.56,10.00,5.00,5.00,10.00,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,20.00,0.00,0.00,20.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,5.00,0.00,0.00,5.00,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,1.17,0.00,0.00,3.51,2.34,0.00,0.00,1.17,14.27,6.2,15.00,10.00,10.00,15.00,5,18,1,0.0
0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.79,7.89,0.00,2.21,0.00,0.00,2.37,7.26,0.00,2.84,0.79,22.13,5.86,10.00,10.00,10.00,10.00,5,14,1,8.8
0.00,0.79,0.00,0.00,0.00,8.97,1.17,1.17,10.55,0.00,2.21,0.00,0.00,1.17,14.44,0.00,3.92,0.00,20.19,5.87,15.00,20.00,20.00,15.00,5,18,1,7.1
0.00,0.66,0.00,0.00,0.00,7.41,0.96,0.96,8.73,0.00,1.83,0.00,0.00,0.96,11.91,0.00,3.24,0.00,16.71,5.87,5.00,0.00,0.00,5.00,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,4.46,0.79,0.79,4.46,0.00,0.96,0.00,0.00,0.79,7.62,0.00,1.58,0.00,8.95,5.87,10.00,5.00,5.00,10.00,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,3.69,0.66,0.66,3.69,0.00,0.79,0.00,0.00,0.66,6.33,0.00,1.32,0.00,7.39,5.87,5.00,5.00,5.00,5.00,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,10.00,10.00,0.00,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,8.52,0.00,0.00,0.00,0.00,0.00,2.84,0.00,5.68,0.00,9.80,6.61,5.00,5.00,5.00,5.00,17,16,0,6.9
0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,7.02,0.00,0.00,0.00,0.00,0.00,2.34,0.00,4.68,0.00,8.07,6.61,20.00,25.00,25.00,20.00,18,13,1,0.0
0.00,2.13,0.00,0.00,0.00,11.00,0.00,0.00,10.56,0.00,0.00,0.00,0.00,0.00,6.58,0.00,11.41,2.38,22.56,8.08,5.00,0.00,0.00,5.00,18,2,1,6.7
1.17,2.38,0.00,0.00,0.00,8.68,0.96,0.79,8.05,0.00,0.00,0.00,0.00,2.21,14.23,0.00,6.51,2.21,18.00,7.45,0.00,0.00,0.00,0.00,11,19,0,2.3
0.96,1.96,0.00,0.00,0.00,7.16,0.79,0.66,6.65,0.00,0.00,0.00,0.00,1.83,11.74,0.00,5.37,1.83,14.87,7.45,15.00,15.00,15.00,15.00,11,15,1,0.0
0.00,3.04,0.00,0.00,0.00,6.08,0.00,1.42,7.80,0.00,0.00,0.00,0.00,0.66,6.44,0.00,3.50,0.66,2.20,7.04,10.00,5.00,5.00,10.00,12,10,1,1.7
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.55,7.24,5.00,10.00,10.00,5.00,7,14,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.98,0.66,6.86,0.0,15.00,0.00,0.00,15.00,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,9.48,0.00,1.42,1.42,7.38,2.5,15.00,0.00,0.00,15.00,12,16,1,5.4
0.00,2.21,0.00,0.00,0.00,8.67,0.00,1.42,5.00,0.00,0.00,0.00,0.00,0.00,7.67,0.00,9.70,1.83,18.08,2.6,5.00,20.00,20.00,5.00,13,6,0,1.2
0.00,0.79,0.00,0.00,0.00,1.45,0.00,0.79,8.55,0.00,0.00,0.00,0.00,0.00,7.29,0.00,2.90,2.08,15.67,3.55,10.00,0.00,0.00,10.00,10,18,1,6.6
0.00,0.96,1.42,0.00,0.00,10.43,0.00,0.00,11.48,0.00,0.00,0.00,0.00,0.00,20.93,0.00,14.12,0.00,9.23,2.46,5.00,5.00,5.00,5.00,12,13,0,-1.6
0.00,0.79,0.00,0.00,0.00,2.77,0.00,2.87,3.50,0.00,0.00,0.00,0.00,0.00,13.59,0.00,4.95,0.79,8.38,4.57,0.00,5.00,5.00,0.00,13,1,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,0.00,10.00,10.00,0.00,8,14,0,0.0
0.00,0.96,0.00,0.00,0.00,5.22,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,8.52,0.00,4.26,0.00,0.26,4.0,5.00,5.00,5.00,5.00,8,9,1,0.0
0.00,2.08,0.00,0.00,0.00,6.40,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.00,11.48,0.00,5.74,0.00,-0.82,3.64,10.00,5.00,5.00,10.00,7,10,1,-0.7
0.00,0.79,0.00,0.00,0.00,1.58,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,3.16,0.00,5.09,0.00,5.30,4.58,0.00,0.00,0.00,0.00,7,18,0,0.0
0.00,1.42,0.00,0.00,0.00,6.64,0.96,0.00,0.66,0.00,0.00,0.00,0.00,0.00,4.30,0.00,3.90,0.96,4.68,3.26,5.00,15.00,15.00,5.00,7,1,0,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,0.00,10.00,10.00,0.00,8,2,1,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-1.56,3.14,5.00,10.00,10.00,5.00,11,1,1,-1.1
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,-1.29,3.14,5.00,10.00,10.00,5.00,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,-1.06,3.14,10.00,5.00,5.00,10.00,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,5.00,5.00,0.00,13,15,1,0.0
1.42,1.42,0.00,0.00,0.00,2.84,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,3.83,3.03,5.00,5.00,5.00,5.00,11,10,0,2.7
0.00,2.21,0.00,0.00,0.00,4.46,0.96,0.66,4.36,0.00,0.00,0.00,0.00,0.00,8.49,0.00,7.89,1.42,13.60,3.41,5.00,0.00,0.00,5.00,12,8,0,2.5
0.00,1.83,0.00,0.00,0.00,3.13,0.79,0.00,1.96,0.00,0.00,0.00,0.00,0.00,5.93,0.00,4.35,1.17,7.30,3.41,5.00,0.00,0.00,5.00,11,17,1,0.0
0.00,0.66,0.00,0.00,0.00,1.32,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,3.04,16.39,4.35,5.00,0.00,0.00,5.00,9,17,1,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,3.53,10.00,0.00,0.00,10.00,9,20,1,0.0
1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,9.94,4.43,20.00,15.00,15.00,20.00,9,10,1,7.0
1.17,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,8.19,0.0,10.00,5.00,5.00,10.00,9,8,0,0.0
0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,6.72,0.0,5.00,10.00,10.00,5.00,10,9,1,0.0
0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,5.53,0.0,5.00,25.00,25.00,5.00,10,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,2.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,8,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.26,1.42,14.20,2.68,0.00,0.00,0.00,0.00,7,18,1,10.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.13,1.22,5.00,5.00,5.00,5.00,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,7.10,1.42,17.75,3.37,0.00,0.00,0.00,0.00,9,13,0,12.5
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.79,3.51,0.00,7.46,0.79,14.09,2.1,10.00,10.00,10.00,10.00,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.66,2.88,0.00,6.18,0.66,11.71,2.1,10.00,5.00,5.00,10.00,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.37,0.00,2.84,2.1,0.00,5.00,5.00,0.00,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.92,0.00,1.82,1.93,5.00,0.00,0.00,5.00,12,14,1,0.0
0.00,1.17,0.00,0.00,0.00,2.59,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,3.76,0.00,2.59,1.42,18.72,7.04,5.00,0.00,0.00,5.00,10,8,1,14.5
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,3.82,0.00,1.45,0.66,9.41,5.59,5.00,0.00,0.00,5.00,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,5.00,5.00,5.00,5.00,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,5.00,5.00,5.00,5.00,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,1.42,7.24,5.74,10.00,0.00,0.00,10.00,6,9,1,5.1
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,4.93,0.00,1.17,1.17,6.96,5.02,5.00,5.00,5.00,5.00,4,20,0,0.7
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,4.05,0.00,0.96,0.96,5.71,5.02,5.00,0.00,0.00,5.00,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,5.00,5.00,0.00,4,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.96,0.00,0.38,4.65,5.00,5.00,5.00,5.00,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.79,0.00,0.32,4.65,0.00,0.00,0.00,0.00,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.00,0.26,4.65,0.00,5.00,5.00,0.00,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.00,2.00,2.00,2.00,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,5.00,10.00,10.00,5.00,15,11,0,0.0
