A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.04,0.00,0.00,0.00,0.04,1.00,1.00,2.64,0.00,0.00,0.00,0.00,0.00,5.65,0.00,1.70,0.00,4.14,12.79,2.53,1.22,1.01,3.06,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.52,2.00,3.00,3.30,3.20,9.9
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,2.60,0.00,1.00,0.00,0.00,0.00,8.40,0.00,4.20,0.30,15.47,26.94,3.08,0.27,0.09,2.42,14.1
0.30,0.00,0.00,0.00,0.00,0.42,0.00,0.09,1.83,0.00,0.09,0.00,0.00,0.00,4.26,0.00,2.28,1.33,12.22,26.79,2.58,1.02,1.94,3.42,9.1
0.01,1.30,0.00,0.00,0.00,3.09,0.09,0.09,0.23,0.00,0.00,0.00,0.00,0.00,11.72,0.00,1.33,0.13,-4.44,22.13,3.07,1.42,1.99,3.48,-1.1
0.09,0.01,0.00,0.00,0.00,0.56,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,3.52,0.00,4.48,0.00,7.66,23.23,4.83,0.16,0.44,4.20,4.8
0.09,0.30,0.00,0.00,0.00,0.17,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.04,0.13,2.28,23.97,0.44,2.12,2.14,0.63,6.2
0.01,0.03,0.00,0.00,0.00,1.62,0.00,0.30,2.01,0.00,0.00,0.00,0.00,0.00,7.15,0.00,2.09,0.31,3.37,22.93,0.34,3.49,3.31,0.61,0.5
0.00,0.09,0.00,0.00,0.00,0.28,0.00,0.18,1.09,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.40,0.00,0.65,22.77,1.59,1.67,1.38,1.31,4.2
0.00,0.12,0.00,0.00,0.00,3.12,0.00,0.06,1.48,0.00,0.00,0.00,0.00,0.00,5.53,0.00,4.35,0.00,4.72,21.85,0.01,0.76,0.91,0.43,0.2
0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.12,1.00,5.34,22.25,1.89,1.66,1.09,1.34,3.7
0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.98,0.00,2.33,0.30,5.30,22.17,0.57,4.50,4.24,0.34,3.4
0.00,0.00,0.00,0.00,0.00,2.63,0.30,0.30,1.57,0.00,0.00,0.00,0.00,0.00,6.65,0.00,2.81,0.03,2.90,21.62,1.35,0.70,0.33,1.42,-0.6
0.00,0.00,0.00,0.00,0.00,2.24,0.03,0.03,3.04,0.00,0.00,0.00,0.00,0.00,4.70,0.00,0.25,1.00,4.48,22.54,2.12,3.06,3.24,2.50,5.8
1.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,6.11,0.00,3.00,1.30,14.83,13.46,1.59,0.01,0.35,1.71,11.3
0.00,0.09,0.00,0.00,0.00,1.44,0.09,0.03,4.89,0.00,0.00,0.00,0.00,0.39,4.16,0.00,2.41,0.40,6.30,14.22,3.72,1.09,1.91,3.75,12.5
0.30,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.01,2.06,0.00,1.42,0.10,3.88,12.72,0.19,1.33,1.12,0.69,3.5
0.03,0.00,0.00,0.00,0.00,2.03,0.00,1.30,2.65,1.00,0.00,0.00,0.00,0.00,6.49,0.00,2.03,0.01,6.40,12.6,1.02,0.72,0.40,1.09,1.4
0.00,0.30,0.00,0.00,0.00,1.48,0.00,0.12,2.24,1.09,0.00,0.00,0.00,0.00,9.78,0.00,2.08,1.00,9.30,12.8,1.39,1.36,1.76,1.34,2.1
0.00,0.31,0.00,0.00,0.00,0.73,0.00,0.00,0.93,0.03,0.00,0.00,0.00,0.09,1.70,0.00,0.84,0.03,0.59,12.61,0.31,0.73,0.33,0.10,1.8
0.00,0.31,0.00,0.00,0.00,1.62,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.00,4.83,0.00,1.41,0.30,1.61,12.72,3.10,2.50,2.95,3.70,3.9
0.00,0.09,0.00,0.00,0.00,0.52,1.09,0.00,2.66,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.55,1.30,9.93,14.1,1.04,3.32,3.06,0.51,10.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.59,1.04,3.60,3.41,1.38,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,3.70,6.25,2.39,1.39,1.09,2.00,3.5
0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.00,1.17,0.00,1.00,0.00,0.00,0.00,4.04,0.00,2.17,0.00,8.78,7.93,2.22,1.43,1.73,2.41,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,0.27,2.69,2.16,0.39,3.7
0.00,0.30,0.00,0.00,0.00,0.90,0.30,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,1.11,8.21,0.32,3.24,3.47,0.66,5.6
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.05,6.8,2.03,0.90,0.04,2.97,-0.5
0.00,1.01,0.00,0.00,0.00,1.01,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,0.00,-0.49,7.84,0.61,4.27,4.46,0.69,5.3
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.12,0.09,0.46,7.84,1.11,0.51,0.20,1.13,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,2.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,6.50,0.29,11.06,7.4,1.32,0.71,0.78,1.53,2.1
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.01,0.07,7.21,0.73,1.40,1.82,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46,1.90,0.78,0.60,1.66,-3.7
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.00,1.00,6.09,5.52,0.47,1.07,1.73,0.53,0.0
0.00,0.09,0.00,0.00,0.00,1.48,0.00,1.00,1.19,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.90,0.30,2.76,4.47,0.21,0.40,0.34,0.66,-0.5
0.00,0.00,1.00,0.00,0.00,1.43,0.00,0.03,1.33,0.00,0.00,0.00,0.00,0.00,4.65,0.00,2.62,0.31,-0.95,4.27,2.61,1.00,0.30,2.97,0.0
0.00,0.00,0.01,0.00,0.00,1.40,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.50,0.09,0.08,5.44,2.08,3.22,3.40,2.62,3.8
0.30,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.61,0.09,2.66,5.1,1.24,2.18,2.31,1.41,0.0
0.01,0.00,1.00,0.00,0.00,2.34,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.71,0.00,1.34,0.00,-4.61,4.05,0.03,1.54,1.70,0.47,0.0
0.00,1.00,0.09,0.00,0.00,2.21,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.12,0.00,-2.21,4.35,0.90,1.44,1.17,0.73,0.0
0.00,0.09,0.01,0.00,0.00,0.20,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.10,0.00,3.01,0.00,4.80,5.35,2.38,1.73,1.65,2.71,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,6.70,9.56,2.04,2.30,2.43,2.01,2.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.30,0.30,4.51,9.64,2.61,2.69,2.63,2.24,2.8
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.05,9.1,1.10,1.51,2.06,1.37,3.0
0.01,1.01,0.00,0.00,0.00,6.02,0.00,0.01,0.32,1.00,0.00,0.00,0.00,0.00,0.05,0.00,0.31,1.30,5.70,8.62,2.41,1.63,2.06,2.40,0.9
0.00,0.03,0.00,0.00,0.00,0.64,0.00,0.00,0.10,0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.10,0.04,0.08,9.68,3.84,2.04,2.09,3.42,7.1
0.00,0.01,0.00,0.00,0.00,0.19,0.00,1.00,0.03,0.01,0.00,0.00,0.00,0.00,1.03,0.00,1.03,1.01,7.13,8.77,3.15,3.61,4.06,2.53,1.4
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.09,0.09,-0.81,8.65,1.21,2.45,2.79,1.31,2.8
0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.55,0.00,1.78,1.00,8.01,7.63,2.03,2.67,2.17,2.46,-4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.39,1.39,1.09,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.22,1.43,1.73,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.36,3.43,4.06,2.37,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.30,0.45,3.24,1.08,0.81,0.11,1.09,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.00,0.00,2.10,3.58,4.33,3.15,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.03,0.11,3.88,1.12,0.66,0.33,1.12,0.0
0.00,1.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.60,0.00,1.30,0.00,2.78,6.9,0.69,1.42,1.21,0.78,4.2
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.48,0.00,0.36,0.00,0.53,7.49,3.31,1.61,1.43,3.97,4.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,5.14,0.00,0.11,0.00,4.16,8.49,1.99,3.48,3.07,1.42,7.5
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,5.49,0.00,2.45,1.00,8.72,9.46,3.95,5.69,5.57,3.12,8.8
0.31,0.00,0.00,0.00,0.00,0.00,0.12,0.09,1.60,0.09,0.00,0.00,0.00,0.00,7.82,0.00,1.08,0.09,2.79,8.79,1.08,2.57,2.23,1.17,-1.6
0.09,0.00,0.00,0.00,0.00,1.00,0.04,1.03,0.48,0.03,0.00,0.00,0.00,0.00,8.34,0.00,0.32,0.03,-0.76,9.37,2.32,1.77,1.05,2.04,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.49,0.72,0.34,0.64,0.82,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.24,6.44,3.36,4.33,4.41,3.38,1.4
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.33,0.00,6.34,6.11,0.60,0.99,0.91,0.04,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.02,1.00,1.90,1.30,1.30,7.1
0.00,1.00,0.09,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,4.00,1.00,8.86,10.59,2.41,3.07,3.42,2.51,11.7
0.00,1.00,0.00,0.00,0.00,2.87,1.00,0.09,1.34,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.73,0.01,-1.07,8.14,1.40,3.71,3.84,1.36,0.0
0.00,0.30,0.00,0.00,0.00,0.86,0.30,0.03,0.40,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.22,0.00,-0.32,8.14,0.42,4.11,3.01,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,8.14,0.30,2.27,2.01,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.4,1.03,2.20,2.13,1.51,4.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,4.00,8.4,0.31,1.66,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.09,0.09,0.36,9.0,2.63,2.65,1.73,2.45,6.9
0.09,0.00,0.00,0.00,0.00,2.30,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,3.59,0.00,1.09,0.00,0.46,7.72,4.67,3.73,3.37,4.54,0.0
0.00,0.09,0.00,0.00,0.00,0.33,0.00,0.10,0.06,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.49,0.13,0.95,9.25,2.09,1.21,2.02,2.76,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.03,4.68,1.51,0.27,1.33,1.31,8.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.11,0.03,0.29,4.86,1.00,1.84,1.12,1.33,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,4.85,1.34,1.75,1.15,1.51,1.6
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,1.60,5.71,2.40,1.53,1.74,2.37,6.5
0.00,0.00,0.00,0.00,0.00,0.60,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.80,0.00,1.60,1.00,6.98,5.44,1.72,0.46,0.69,1.90,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.30,1.57,1.00,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.20,0.82,1.16,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.69,0.47,0.09,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.81,2.14,2.30,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.01,2.75,2.16,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.20,0.82,1.16,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.03,0.21,3.86,0.32,1.71,1.39,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.86,1.33,2.35,1.31,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,0.13,3.23,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,1.01,0.89,0.10,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,1.03,2.20,2.13,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,2.09,5.50,5.39,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.01,3.12,0.06,1.03,1.55,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,1.02,2.31,2.03,1.70,0.0
0.00,1.30,0.00,0.00,0.00,5.81,1.63,0.30,2.34,0.00,0.00,0.00,0.00,0.00,1.62,0.00,3.48,0.30,4.09,8.35,3.37,2.49,2.98,3.12,1.2
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.01,1.12,0.00,0.00,0.00,0.00,0.09,0.85,0.00,1.17,0.30,2.48,10.06,0.72,0.92,0.36,0.18,6.4
0.00,1.03,0.00,0.00,0.00,1.98,0.00,0.30,2.70,0.00,0.00,0.00,0.00,0.31,3.98,0.00,5.61,1.03,10.74,9.47,1.07,2.38,2.36,1.55,-0.5
0.00,0.31,0.00,0.00,0.00,2.59,0.00,0.09,1.81,0.00,0.00,0.00,0.00,0.09,6.19,0.00,2.68,0.31,2.72,10.83,0.32,1.71,1.39,1.29,7.5
0.00,0.03,0.00,0.00,0.00,3.53,1.30,0.31,1.06,0.00,0.00,0.00,0.00,0.01,5.06,0.00,3.44,0.03,4.30,10.59,1.33,2.35,1.31,1.40,5.8
0.00,1.00,0.00,0.00,0.00,3.62,1.12,1.03,3.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,4.51,0.00,5.83,11.62,0.42,4.11,3.01,0.94,9.9
0.00,0.30,0.00,0.00,0.00,1.09,0.34,0.31,3.90,0.00,0.00,0.00,0.00,0.00,2.80,0.00,7.35,0.00,11.65,10.02,0.13,3.23,2.01,0.09,0.4
0.00,1.03,0.00,0.00,0.00,3.40,0.03,0.03,2.35,0.00,0.00,0.00,0.00,0.00,2.85,0.00,6.96,0.00,7.07,10.92,1.01,0.89,0.10,1.43,0.0
0.00,0.31,0.00,0.00,0.00,1.02,0.01,0.01,0.71,0.00,0.00,0.00,0.00,0.00,0.86,0.00,2.09,0.00,2.12,12.21,0.30,2.27,2.01,0.82,12.7
0.00,1.00,0.00,0.00,0.00,3.75,1.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,1.01,0.00,5.95,0.33,9.25,10.96,2.09,5.50,5.39,2.63,0.9
0.00,1.33,0.00,0.00,0.00,2.58,0.03,1.00,3.77,0.00,0.00,0.00,0.00,0.00,3.96,0.00,5.94,0.01,6.54,11.61,2.24,2.44,1.74,2.13,0.0
2.00,0.12,0.00,0.00,0.00,1.23,0.00,0.09,5.34,0.00,0.00,0.00,0.00,0.00,4.36,0.00,2.53,0.00,14.39,12.32,2.40,1.12,0.72,1.48,6.9
0.48,0.01,0.00,0.00,0.00,0.71,0.00,0.01,0.78,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.83,0.00,3.36,12.32,0.22,0.10,0.71,0.73,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.09,12.32,0.31,0.69,0.13,0.64,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,2.99,1.15,3.20,3.79,1.67,5.2
0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,5.20,0.00,2.30,1.00,5.20,4.13,2.35,2.96,2.61,2.45,6.7
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,3.74,0.00,1.49,1.42,7.92,6.75,4.66,0.60,0.52,4.85,3.5
1.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,6.93,0.00,4.83,0.00,12.48,7.54,1.14,5.85,5.77,1.37,1.5
0.03,1.00,0.00,0.00,0.00,3.02,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,4.45,0.00,5.42,1.00,10.79,8.82,1.72,0.46,0.69,1.90,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.47,3.10,1.14,1.66,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.47,1.28,3.00,2.23,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.47,0.38,1.90,1.12,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.47,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.95,2.33,1.47,1.35,2.41,-0.3
0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,3.44,1.70,1.44,1.01,2.15,2.7
0.00,0.30,0.00,0.00,0.00,0.30,2.30,0.30,1.30,0.00,0.00,0.00,0.00,1.00,4.30,0.00,1.00,0.00,2.61,3.44,1.51,1.43,1.99,1.88,0.0
0.09,0.00,0.00,0.00,0.00,1.42,1.01,1.42,1.63,0.00,0.30,0.00,0.00,0.00,2.24,0.00,0.06,0.09,5.16,4.72,1.44,2.15,2.60,1.41,7.1
0.00,0.00,0.00,0.00,0.00,0.13,0.12,0.04,0.13,0.00,0.01,0.00,0.00,0.00,0.24,0.00,0.09,0.09,0.78,4.72,2.13,0.45,0.44,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,2.30,2.00,2.00,2.90,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,12.34,2.69,1.60,1.69,2.39,3.2
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,7.60,0.00,3.00,0.30,4.52,11.13,2.81,1.48,1.81,3.08,-0.2
0.00,0.00,0.00,0.00,0.00,1.51,1.00,1.39,2.42,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.27,0.03,2.25,12.88,1.25,1.13,1.65,2.04,7.8
0.30,0.00,0.00,0.00,0.00,3.07,0.00,0.32,0.04,0.00,0.00,0.00,0.00,0.03,3.05,0.00,2.01,0.31,4.24,12.2,4.46,0.72,0.33,4.90,4.7
1.03,0.00,0.00,0.00,0.00,1.58,0.00,0.33,1.50,0.00,1.00,0.00,0.00,0.30,5.17,0.00,5.78,1.03,26.59,13.4,1.70,0.06,0.98,1.09,2.6
0.31,0.09,0.00,0.00,0.00,3.09,0.00,0.00,1.10,0.00,0.01,0.00,0.00,0.00,8.02,0.00,1.35,1.43,7.44,12.87,0.16,1.30,1.56,0.82,-1.0
0.00,0.03,0.00,0.00,0.00,0.77,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.30,6.24,0.00,1.24,0.31,2.00,12.31,2.21,0.88,0.64,3.29,-3.1
0.00,1.03,0.00,0.00,0.00,2.36,0.00,1.00,2.64,0.00,0.00,0.00,0.00,0.30,6.30,0.00,2.61,1.30,7.69,14.99,5.01,2.01,2.40,4.73,11.5
0.00,1.00,0.00,0.00,0.00,2.07,0.03,2.30,2.33,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.67,0.00,-0.35,12.96,2.15,0.85,0.39,2.52,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,3.27,2.01,1.54,2.15,-1.5
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.27,0.00,0.36,6.56,3.13,0.50,0.73,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.89,2.52,2.14,2.75,2.30,5.0
0.00,0.30,0.00,0.00,0.00,1.60,1.00,1.00,1.60,0.00,0.00,0.00,0.00,0.00,4.87,0.00,4.60,0.39,9.41,6.26,0.43,2.09,2.62,0.26,10.0
0.00,0.01,0.00,0.00,0.00,1.00,0.03,0.03,2.13,0.00,0.00,0.00,0.00,0.30,4.02,0.00,4.78,0.10,7.87,3.95,1.00,1.45,1.21,0.63,-5.1
0.00,0.09,0.00,0.00,0.00,3.51,0.00,0.30,1.06,0.30,0.00,0.00,0.00,1.01,7.64,0.00,2.43,0.00,1.20,4.32,1.63,2.82,2.14,1.34,-2.7
0.00,1.09,0.00,0.00,0.00,1.18,0.00,0.10,0.03,0.01,0.00,0.00,0.00,0.03,5.48,0.00,3.07,0.00,0.89,4.82,0.91,0.56,0.88,0.23,1.2
