A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,1.90,1.30,1.30,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.20,0.82,1.16,0.70,6,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.09,0.69,3.86,0.72,0.92,0.36,0.18,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.03,0.21,3.86,0.22,1.28,1.48,0.79,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.86,0.32,1.71,1.39,1.29,13,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.86,1.10,4.51,4.49,1.34,14,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,1.40,3.71,3.84,1.36,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,1.01,0.89,0.10,1.43,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,0.09,0.68,0.36,0.34,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,1.03,2.20,2.13,1.51,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,2.09,5.50,5.39,2.63,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.22,0.10,0.71,0.73,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.30,0.00,3.27,6.47,1.00,1.90,1.30,1.30,17,14,1,2.7
0.00,1.01,0.00,0.00,0.00,3.00,0.01,0.03,3.73,0.00,0.00,0.00,0.00,0.30,2.85,0.00,3.92,1.00,8.27,9.91,1.20,0.82,1.16,0.70,6,5,0,5.9
0.00,0.03,0.00,0.00,0.00,3.53,1.30,0.31,1.06,0.00,0.00,0.00,0.00,0.01,5.06,0.00,3.44,0.03,4.30,9.95,0.32,1.71,1.39,1.29,13,14,0,1.8
0.00,0.40,0.00,0.00,0.00,0.77,0.01,0.30,1.13,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.78,0.00,1.96,11.61,0.79,4.79,5.31,0.11,19,8,0,0.0
1.60,0.04,0.00,0.00,0.00,2.37,0.00,0.03,2.60,0.00,0.00,0.00,0.00,0.00,3.31,0.00,2.76,0.00,11.22,12.32,4.67,3.73,3.37,4.54,18,5,0,6.9
0.48,0.01,0.00,0.00,0.00,0.71,0.00,0.01,0.78,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.83,0.00,3.36,12.32,2.40,1.12,0.72,1.48,15,16,1,0.0
0.14,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.25,0.00,1.01,12.32,0.72,0.34,0.04,0.60,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,6.38,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,6.56,0.00,6.69,0.30,8.26,4.13,1.15,3.20,3.79,1.67,17,16,1,6.7
0.00,0.00,0.00,0.00,0.00,4.91,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,7.97,0.00,6.01,0.09,7.48,4.46,2.35,2.96,2.61,2.45,17,16,0,5.0
0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.92,0.00,5.44,1.31,13.44,6.91,1.51,0.27,1.33,1.31,12,14,1,10.4
1.00,0.00,0.00,0.00,0.00,1.14,1.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,6.24,0.00,6.31,0.01,15.34,9.26,1.91,3.75,3.72,1.09,6,1,0,14.9
0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,3.11,0.00,6.11,0.00,8.94,8.51,2.03,2.42,1.26,1.07,16,14,0,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.44,1.42,1.68,4.48,2,9,1,0.0
0.00,0.09,0.00,0.00,0.00,1.09,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.18,0.00,-0.27,3.47,1.35,2.32,2.71,2.03,12,13,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.47,0.44,1.19,1.48,0.85,10,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.47,0.34,0.48,1.19,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.47,0.38,1.90,1.12,0.02,16,12,0,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.69,0.09,0.39,0.00,0.00,0.00,0.00,0.30,1.29,0.00,0.30,0.00,0.78,3.44,1.70,1.44,1.01,2.15,15,20,0,0.0
0.30,0.00,0.00,0.00,0.00,1.39,0.02,1.39,2.10,0.00,1.00,0.00,0.00,0.01,4.14,0.00,0.19,0.30,11.52,4.73,1.74,2.13,2.24,2.44,14,19,0,8.4
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,7.60,0.00,3.00,0.30,4.52,12.34,2.30,2.00,2.00,2.90,4,18,0,3.2
0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.30,1.39,0.00,0.00,0.00,0.00,0.00,5.28,0.00,0.90,0.09,1.16,11.13,2.69,1.60,1.69,2.39,3,11,1,-0.2
1.00,0.00,0.00,0.00,0.00,0.22,0.01,1.07,0.14,0.00,0.00,0.00,0.00,0.09,3.50,0.00,0.03,1.03,9.80,12.51,2.41,1.00,0.64,2.14,4,18,1,9.8
0.01,0.09,0.00,0.00,0.00,2.56,0.00,0.00,1.81,0.00,0.00,0.00,0.00,1.00,4.14,0.00,0.82,1.04,4.32,13.72,1.05,0.39,0.43,1.25,2,16,0,3.4
0.00,0.09,0.00,0.00,0.00,1.20,0.00,0.00,2.13,0.00,0.00,0.00,0.00,1.01,4.35,0.00,2.03,1.01,6.97,13.92,0.66,0.26,0.59,1.05,3,8,0,7.2
0.00,1.03,0.00,0.00,0.00,2.36,0.00,1.00,2.64,0.00,0.00,0.00,0.00,0.30,6.30,0.00,2.61,1.30,7.69,13.68,1.20,0.08,0.19,1.64,3,12,0,5.6
1.00,0.31,0.00,0.00,0.00,2.71,0.00,0.30,0.79,0.00,0.00,0.00,0.00,0.09,4.89,0.00,2.78,1.39,13.81,14.99,3.36,0.02,0.42,3.40,2,20,1,11.5
0.03,0.01,0.00,0.00,0.00,0.76,0.30,0.01,0.32,0.00,0.00,0.00,0.00,0.00,7.38,0.00,0.77,0.04,-0.52,12.52,0.75,5.78,5.78,1.30,3,14,0,-1.5
0.00,0.30,0.00,0.00,0.00,1.62,1.01,0.69,1.70,0.00,0.00,0.00,0.00,0.00,5.28,0.00,1.20,0.00,1.40,12.96,0.50,2.85,2.63,0.64,5,11,0,1.5
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,3.95,7.49,3.27,2.01,1.54,2.15,4,5,0,4.4
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.08,0.00,0.11,6.56,3.78,1.65,1.31,3.22,1,13,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.00,1.30,7.03,5.14,2.60,0.06,0.86,1.32,8,4,0,5.8
0.00,0.03,0.00,0.00,0.00,3.34,0.09,0.09,0.44,0.00,0.00,0.00,0.00,1.00,6.74,0.00,2.61,0.34,2.25,4.49,0.43,2.09,2.62,0.26,8,5,0,-1.6
0.00,0.01,0.00,0.00,0.00,1.00,0.03,0.03,2.13,0.00,0.00,0.00,0.00,0.30,4.02,0.00,4.78,0.10,7.87,6.04,1.13,1.63,1.02,1.33,9,16,1,7.2
0.00,0.33,0.00,0.00,0.00,2.36,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.01,5.64,0.00,2.92,0.00,1.47,4.82,3.05,1.85,1.45,2.43,9,15,1,1.2
0.00,0.10,0.00,0.00,0.00,0.71,1.00,1.01,2.00,0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.88,1.00,6.94,5.71,0.91,0.56,0.88,0.23,9,12,1,6.5
0.00,1.01,0.00,0.00,0.00,2.36,0.09,2.09,1.18,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.08,0.09,-0.81,4.48,0.08,1.35,1.93,0.75,13,1,1,-1.1
1.00,0.03,0.00,0.00,0.00,0.36,0.30,1.06,1.03,0.00,1.00,0.00,0.00,0.00,7.03,0.00,1.96,0.09,16.01,7.36,3.39,1.64,1.45,3.43,11,9,1,14.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.30,2.60,0.30,0.30,0.00,0.00,1.00,4.50,0.00,0.30,0.00,4.94,14.15,1.60,1.30,1.30,2.50,4,18,0,1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.39,0.78,0.09,0.09,0.00,0.00,0.30,1.35,0.00,0.09,0.00,1.48,14.15,1.48,1.39,1.18,1.30,7,10,0,0.0
1.00,0.00,0.00,0.00,0.00,0.06,2.18,1.02,4.57,0.00,0.31,0.00,0.00,0.00,2.54,0.00,1.73,0.30,16.49,17.32,1.35,2.32,2.71,2.03,12,13,1,10.6
0.30,0.00,0.00,0.00,0.00,0.02,1.65,0.31,3.37,0.00,0.09,0.00,0.00,3.00,4.76,0.00,1.52,0.09,5.95,15.71,1.41,1.70,1.42,1.01,12,5,0,1.0
0.03,0.00,0.00,0.00,0.00,0.00,2.75,0.03,4.20,0.00,0.61,0.00,0.00,0.27,2.43,0.00,1.74,0.01,12.21,17.4,2.03,3.75,3.63,1.32,11,4,0,4.8
0.00,1.00,0.00,0.00,0.00,0.30,2.25,1.60,7.28,0.00,0.05,0.00,0.00,0.32,4.12,0.00,0.16,1.00,9.76,18.13,1.48,0.64,0.63,1.02,8,7,1,8.3
0.00,0.00,0.00,0.00,0.00,1.13,0.19,1.05,4.04,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.11,0.03,2.39,17.57,1.28,3.00,2.23,1.48,16,9,0,1.5
0.00,0.00,0.00,0.00,0.00,3.12,2.00,2.32,3.39,0.00,0.09,0.00,0.00,0.00,1.18,0.00,0.09,0.09,5.36,18.01,1.52,1.64,1.92,1.76,14,3,1,3.7
0.00,1.00,0.00,0.00,0.00,1.58,0.18,1.51,3.50,0.00,0.01,0.00,0.00,0.30,5.11,0.00,0.01,0.31,0.32,17.08,1.44,2.15,2.60,1.41,13,4,0,-2.2
0.00,0.03,0.00,0.00,0.00,1.04,0.30,2.04,3.99,0.00,1.00,0.00,0.00,0.31,1.74,0.00,0.30,1.01,16.24,19.59,2.13,0.45,0.44,2.13,14,5,1,15.3
0.00,0.01,1.00,0.00,0.00,1.31,1.09,0.61,6.20,0.00,0.30,0.00,0.00,0.09,2.52,0.00,0.09,0.30,2.47,16.74,0.64,1.13,2.39,0.10,14,1,1,-2.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-1.20,8.23,2.32,5.84,5.73,2.01,13,1,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,1.32,0.00,0.30,0.00,0.00,0.00,2.03,0.00,0.00,0.30,4.00,8.71,1.46,3.25,3.84,1.24,11,4,0,-0.1
0.00,0.00,0.00,0.00,0.00,1.13,0.31,2.00,1.73,0.00,0.00,0.00,0.00,0.30,2.89,0.00,2.37,1.01,10.07,10.85,1.27,0.45,0.60,0.22,9,3,1,9.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,9.73,1.33,0.31,1.52,1.03,8,2,1,5.5
0.03,1.00,0.00,0.00,0.00,2.78,0.18,0.00,0.42,0.00,0.00,0.00,0.00,0.03,2.39,0.00,0.21,1.00,1.77,9.19,1.72,0.43,0.88,1.63,8,6,1,1.4
0.00,0.30,0.00,0.00,0.00,0.30,0.30,1.00,3.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.90,0.00,4.04,6.89,1.60,1.30,1.30,2.50,4,18,0,3.2
0.00,1.01,0.00,0.00,0.00,1.31,0.01,0.03,3.29,0.00,0.00,0.00,0.00,0.30,3.38,0.00,1.65,0.00,0.32,5.88,3.33,3.43,3.43,2.85,5,18,1,-0.9
0.00,0.30,0.00,0.00,0.00,2.39,0.00,0.01,3.99,0.00,0.00,0.00,0.00,0.09,2.01,0.00,2.50,0.00,3.30,6.55,2.00,2.03,1.88,1.90,9,2,0,3.2
0.01,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.03,6.14,0.40,1.99,1.30,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.30,0.30,5.88,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.60,0.03,2.31,5.83,1.28,3.00,2.23,1.48,16,9,0,0.8
0.00,0.00,0.00,0.00,0.00,0.43,0.09,0.09,1.76,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.18,0.01,0.69,5.83,0.38,1.90,1.12,0.02,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.02,5.83,1.70,1.44,1.01,2.15,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.91,5.79,1.51,1.43,1.99,1.88,16,12,0,1.9
0.00,0.00,0.00,0.00,0.00,1.30,0.30,1.00,1.90,0.00,0.00,0.00,0.00,1.00,0.30,0.00,0.00,1.00,5.87,6.38,2.45,0.43,0.14,2.90,14,10,1,5.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.05,6.38,1.44,2.15,2.60,1.41,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.29,5.49,1.43,1.64,1.76,1.21,14,8,1,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,-0.49,5.46,0.43,1.49,1.11,0.43,14,12,0,-0.4
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.60,2.30,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,1.00,4.85,6.31,2.13,0.45,0.44,2.13,14,5,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,4.00,4.00,1.00,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.57,1.49,2.13,2.40,1.03,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,4.43,1.02,0.13,0.73,1.22,12,15,1,4.4
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.93,0.10,1.30,3.9,1.45,3.33,4.03,1.22,11,4,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.09,0.49,4.83,3.34,0.69,0.36,3.73,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.15,0.0,2.00,1.21,1.07,2.11,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.0,4.60,4.36,4.64,4.10,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.10,6.55,1.08,2.80,3.13,1.20,11,3,0,3.1
0.00,0.03,0.00,0.00,0.00,2.15,0.09,0.00,0.81,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.55,1.09,7.92,8.78,1.44,0.98,0.09,1.44,6,20,1,6.5
0.30,0.00,0.00,0.00,0.00,3.49,0.01,0.00,1.07,0.00,0.00,0.00,0.00,1.30,4.27,0.00,2.53,0.10,3.15,8.17,0.73,1.69,1.85,0.04,10,2,1,1.0
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,0.00,2.41,7.93,0.63,1.40,1.06,0.67,8,14,1,2.4
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.00,2.30,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.30,0.00,0.32,7.56,0.19,3.42,3.04,0.13,9,7,1,-0.4
0.00,0.30,0.00,0.00,0.00,1.40,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,1.46,0.00,2.81,0.00,4.80,8.01,1.51,1.42,1.91,1.87,8,11,1,4.9
0.00,0.09,0.00,0.00,0.00,3.42,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.84,0.00,1.34,7.19,1.45,3.43,3.39,1.64,9,11,0,-0.1
0.00,1.03,0.00,0.00,0.00,3.03,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,2.43,0.00,3.55,1.00,7.90,8.49,1.44,1.03,0.57,1.53,7,5,0,7.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,6.54,2.00,1.00,1.00,2.00,6,14,1,1.5
1.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.30,1.00,24.45,15.15,4.60,0.30,0.00,4.30,1,20,0,24.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.30,1.00,5.10,1.79,2.12,0.48,0.72,2.34,11,20,1,5.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.63,0.09,3.83,1.53,0.19,1.64,1.20,0.08,12,3,1,2.2
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.30,0.00,0.01,3.18,1.00,2.20,1.30,1.00,19,5,1,0.1
0.00,1.09,0.00,0.00,0.00,1.52,0.01,0.00,1.28,0.00,0.00,0.00,0.00,0.00,4.66,0.00,2.82,1.03,6.23,4.84,1.81,1.00,0.86,1.01,9,8,1,5.2
0.00,0.03,0.00,0.00,0.00,0.04,1.00,0.00,6.33,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.68,0.42,5.82,5.36,0.65,1.03,1.14,0.17,10,16,0,2.8
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,1.07,0.00,0.00,0.00,0.00,0.03,6.52,0.00,1.22,1.10,6.20,7.19,2.14,0.63,0.44,2.12,7,3,1,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,1.00,0.00,1.60,9.59,0.35,1.64,1.41,0.12,19,4,0,1.6
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.03,1.68,0.00,1.00,0.00,0.00,2.03,5.36,0.00,4.63,1.00,18.45,12.85,1.10,0.73,0.11,1.62,20,17,0,17.6
0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.01,4.50,0.00,1.30,0.00,0.00,0.61,2.61,0.00,2.39,1.30,22.14,14.04,1.33,0.22,0.98,1.51,18,19,0,16.6
0.09,0.03,0.00,0.00,0.00,1.09,0.03,0.01,1.21,0.00,1.01,0.00,0.00,0.09,10.43,0.00,2.07,0.04,9.11,13.62,1.40,1.39,1.93,2.15,14,15,0,8.4
0.09,0.00,0.00,0.00,0.00,2.43,0.09,0.33,2.69,0.00,0.01,0.00,0.00,0.30,5.93,0.00,0.61,0.30,1.59,12.37,0.19,2.25,3.29,0.37,16,10,1,-1.2
0.03,0.00,0.00,0.00,0.00,2.73,0.03,0.10,2.81,0.00,0.00,0.00,0.00,0.09,3.78,0.00,2.18,1.09,8.28,13.73,1.06,0.67,0.63,1.40,14,8,0,7.8
0.00,0.00,0.00,0.00,0.00,1.55,1.00,0.01,0.55,0.00,0.00,0.00,0.00,3.01,2.64,0.00,1.50,1.40,7.76,13.61,2.60,0.06,0.86,1.32,8,4,0,5.1
0.01,1.00,0.00,0.00,0.00,2.09,0.00,0.03,2.20,0.00,0.00,0.00,0.00,1.01,2.61,0.00,2.21,0.00,0.58,12.86,1.63,2.82,2.14,1.34,11,13,0,-0.2
0.00,0.09,0.00,0.00,0.00,1.49,1.00,0.00,1.10,0.00,0.00,0.00,0.00,0.39,1.13,0.00,0.50,0.00,0.94,12.79,3.05,1.85,1.45,2.43,9,15,1,0.5
0.00,1.01,0.00,0.00,0.00,2.43,1.09,0.30,3.70,0.00,0.00,0.00,0.00,0.34,3.40,0.00,1.04,0.30,2.00,12.69,0.27,1.17,1.71,0.91,11,5,0,0.3
0.00,0.09,0.00,0.00,0.00,1.22,0.10,0.03,0.33,0.00,0.00,0.00,0.00,0.03,3.31,0.00,0.09,1.03,3.78,13.07,1.02,0.41,0.71,1.49,12,6,0,3.6
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,1.61,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.03,0.57,12.46,1.02,1.49,1.79,0.53,13,18,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,2.03,1.88,1.90,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.03,3.75,3.63,1.32,11,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,4.36,4.74,1.28,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.40,1.99,1.30,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.28,3.00,2.23,1.48,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.12,1.57,1.74,1.23,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.33,1.47,1.35,2.41,16,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.70,1.44,1.01,2.15,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.74,2.13,2.24,2.44,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.52,1.64,1.92,1.76,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.46,0.49,0.12,1.98,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.43,1.49,1.11,0.43,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.64,1.13,2.39,0.10,14,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.78,0.39,0.30,0.66,4,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.23,0.12,0.42,3.59,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.09,0.36,0.82,1.46,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,0.33,0.22,1.00,2,8,1,0.0
