A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.62,0.37,0.21,1.38,0.00,0.00,0.00,0.00,0.00,4.98,0.00,0.52,0.13,0.97,5.44,5.94,2.61,6.57,5.44,6,4,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,5.05,7.16,5.22,6.65,8,18,0,4.9
0.51,0.00,0.00,0.00,0.00,4.39,0.00,1.44,10.39,0.00,0.00,0.00,0.00,0.00,9.71,0.00,4.79,0.64,15.00,7.35,6.12,5.24,3.46,6.03,8,14,1,2.2
0.26,0.00,0.00,0.00,0.00,2.89,0.00,0.74,6.60,0.00,0.00,0.00,0.00,0.00,4.97,0.00,3.09,0.33,9.09,7.97,3.13,5.72,7.37,4.98,13,4,1,5.7
0.57,0.80,0.00,0.00,0.00,7.07,1.64,1.59,11.75,0.00,0.41,0.00,0.00,0.00,16.09,0.00,7.76,0.99,22.92,9.35,3.64,4.89,3.36,5.33,9,18,0,2.3
0.45,0.64,0.00,0.00,0.00,5.66,1.31,1.28,12.40,0.00,0.33,0.00,0.00,0.00,15.87,0.00,7.21,0.79,20.64,9.87,4.91,4.91,9.36,6.55,8,6,1,5.4
0.29,0.41,0.00,0.00,0.00,4.62,1.84,1.82,11.74,0.00,0.21,0.00,0.00,0.00,17.96,0.00,7.41,2.31,27.73,10.49,4.94,3.14,3.89,6.17,8,19,1,6.7
0.23,0.33,0.00,0.00,0.00,3.70,1.47,1.45,14.39,0.00,0.17,0.00,0.00,0.00,17.37,0.00,8.93,1.85,28.88,11.58,4.96,3.51,6.33,5.32,8,7,0,12.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,0.00,0.00,0.00,0.00,12,11,0,7.8
0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.80,7.80,0.00,4.40,1.80,13.04,11.9,2.00,0.00,1.00,2.00,1,17,0,0.2
0.00,1.00,0.00,0.00,0.00,8.36,0.00,0.00,5.24,0.00,0.00,0.00,0.00,0.64,12.24,0.00,3.52,2.44,10.63,14.45,2.60,0.00,4.72,2.80,3,10,0,9.4
0.00,0.41,0.00,0.00,0.00,6.66,0.00,0.00,2.79,0.00,0.51,0.00,0.00,0.26,14.73,0.00,4.39,1.00,9.26,13.64,6.38,2.95,9.11,4.71,3,1,1,9.0
0.80,0.21,0.00,0.00,0.00,9.49,1.64,0.00,5.75,0.00,1.26,0.00,0.00,0.13,14.06,0.00,4.53,1.15,22.62,13.89,5.91,3.31,3.35,6.81,5,17,0,3.4
0.05,1.33,0.13,0.00,0.00,4.87,0.11,0.00,3.19,0.00,0.09,0.00,0.00,0.65,11.25,0.00,6.34,1.56,11.79,13.04,4.69,3.83,9.23,6.17,5,2,1,0.6
0.01,1.27,0.01,0.00,0.00,2.63,1.01,1.00,5.76,0.00,0.01,0.00,0.00,0.33,15.59,0.00,7.68,0.76,12.76,12.79,7.53,5.42,5.66,6.40,5,8,1,1.6
0.00,2.02,0.01,0.00,0.00,7.10,0.81,1.80,5.61,0.00,0.01,0.00,0.00,0.27,18.47,0.00,7.14,1.61,11.81,12.9,7.03,4.33,2.29,8.00,4,19,0,1.1
0.00,1.62,0.01,0.00,0.00,7.68,0.65,1.44,5.49,0.00,0.01,0.00,0.00,0.21,20.78,0.00,7.71,1.28,10.55,13.72,7.62,4.47,5.03,5.08,3,12,0,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.52,0.00,0.00,0.00,0.00,10,11,1,9.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,1.00,9.90,24.64,0.00,0.00,1.00,4.00,16,13,0,12.5
1.00,0.00,0.00,0.00,0.00,2.44,0.00,0.80,4.88,0.00,0.80,0.00,0.00,0.00,14.92,0.00,7.96,1.64,30.44,26.08,4.60,2.40,0.80,2.44,4,20,0,6.6
0.80,0.00,0.00,0.00,0.00,1.95,0.00,0.64,4.90,0.00,0.64,0.00,0.00,0.00,13.94,0.00,7.37,2.31,30.95,26.79,5.68,1.92,2.88,3.75,3,15,1,9.1
0.64,0.00,0.00,0.00,0.00,3.56,1.00,1.51,5.92,0.00,0.51,0.00,0.00,0.00,20.15,0.00,8.89,2.85,33.86,23.14,5.54,1.54,4.56,7.26,1,19,1,-5.3
1.01,0.92,0.00,0.00,0.00,7.30,0.33,0.50,4.94,0.00,0.17,0.00,0.00,0.00,23.71,0.00,11.87,0.93,21.77,23.5,6.04,4.86,3.41,6.10,4,18,1,5.0
0.81,0.74,0.00,0.00,0.00,5.84,0.26,0.40,4.95,0.00,0.13,0.00,0.00,0.00,20.97,0.00,12.49,0.75,22.42,23.23,6.83,4.89,3.30,7.42,2,20,0,4.8
0.52,0.47,0.00,0.00,0.00,6.74,0.17,0.25,5.97,0.00,0.09,0.00,0.00,0.00,22.82,0.00,9.80,2.28,23.49,24.75,9.97,3.13,6.38,10.66,2,13,0,11.8
0.37,0.43,0.00,0.00,0.00,4.14,0.04,0.57,6.00,0.00,0.02,0.00,0.00,0.00,14.56,0.00,5.38,1.25,13.54,22.51,4.66,6.47,7.44,7.85,3,17,1,-0.6
0.19,0.86,0.00,0.00,0.00,4.04,0.02,1.57,6.75,0.00,0.01,0.00,0.00,0.00,12.42,0.00,4.19,0.64,8.39,22.77,6.67,5.55,6.12,5.69,4,5,0,4.2
0.15,1.69,0.00,0.00,0.00,4.23,0.01,3.26,9.40,0.00,0.01,0.00,0.00,0.00,15.93,0.00,6.36,0.51,10.91,22.66,6.33,6.44,6.95,4.49,5,14,0,3.4
0.10,1.88,0.00,0.00,0.00,3.51,0.01,2.08,9.22,0.00,0.00,0.00,0.00,0.00,13.40,0.00,6.47,0.33,9.70,22.78,4.85,6.92,6.70,5.40,7,5,1,4.3
0.08,1.50,0.00,0.00,0.00,5.81,0.01,1.67,8.37,0.00,0.00,0.00,0.00,0.00,15.72,0.00,9.17,0.26,12.06,21.85,3.88,6.54,4.54,3.30,7,8,0,0.2
0.04,1.41,0.00,0.00,0.00,3.61,0.00,0.85,4.29,0.00,0.00,0.00,0.00,0.00,13.17,0.00,6.62,0.13,6.30,22.3,5.99,6.63,2.39,9.08,7,20,1,5.3
0.03,1.13,0.00,0.00,0.00,3.89,0.00,0.68,3.43,0.00,0.00,0.00,0.00,0.00,13.53,0.00,6.29,1.11,10.34,22.25,6.79,5.30,8.06,4.43,6,2,0,3.7
0.01,0.37,0.00,0.00,0.00,5.58,0.51,0.74,7.90,0.00,0.00,0.00,0.00,0.00,18.92,0.00,5.19,1.36,11.46,22.54,5.36,6.43,6.67,4.29,7,5,1,5.8
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.51,0.51,2.56,10.39,8.62,3.14,4.21,2.19,1,3,0,1.4
0.80,0.64,0.00,0.00,0.00,0.90,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,13.73,0.00,6.66,2.70,25.03,11.91,7.82,1.61,6.07,5.24,1,10,1,1.3
0.33,0.77,0.00,0.00,0.00,4.51,0.00,1.00,3.78,0.00,0.00,0.00,0.00,0.00,17.52,0.00,4.84,2.42,15.50,12.3,8.59,2.66,4.38,6.69,1,18,0,5.0
0.89,0.53,0.00,0.00,0.00,3.23,0.33,0.26,6.28,0.00,0.00,0.00,0.00,0.74,15.46,0.00,8.63,2.01,25.13,12.72,7.85,2.01,5.87,6.44,1,18,1,3.5
0.71,0.42,0.00,0.00,0.00,2.58,0.26,1.21,7.03,0.00,0.00,0.00,0.00,0.59,23.37,0.00,9.90,1.61,23.60,13.18,6.28,2.61,3.60,7.85,1,20,1,5.0
0.57,0.34,0.00,0.00,0.00,4.07,0.21,1.97,7.62,1.00,0.00,0.00,0.00,0.47,21.69,0.00,8.92,1.29,23.88,12.6,5.03,3.09,4.35,2.59,1,3,0,1.4
0.06,1.94,0.00,0.00,0.00,5.94,1.02,0.62,4.55,0.28,0.00,0.00,0.00,0.26,10.66,0.00,7.63,0.82,11.88,13.23,5.80,6.30,5.20,5.63,1,13,0,6.3
0.04,1.24,0.00,0.00,0.00,4.60,1.65,0.40,6.51,0.18,0.00,0.00,0.00,0.17,12.22,0.00,6.69,2.32,20.44,14.1,5.51,4.03,6.49,8.23,1,15,1,10.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.1,2.60,1.28,4.04,1.64,7,12,0,6.7
0.00,0.93,0.00,0.00,0.00,1.43,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.41,4.33,0.00,2.88,1.09,7.93,9.12,4.74,3.44,3.87,10.22,7,20,0,3.6
0.02,0.89,0.00,0.00,0.00,2.44,0.00,0.32,2.06,0.05,0.00,0.00,0.00,0.01,5.84,0.00,1.38,0.89,3.61,8.65,6.69,5.57,4.16,5.50,6,12,1,2.8
0.01,0.46,0.00,0.00,0.00,2.05,0.00,0.17,2.65,0.03,0.00,0.00,0.00,0.00,5.07,0.00,4.59,1.46,13.22,7.63,4.22,5.09,10.82,7.38,8,2,0,-4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,3.00,0.00,2.00,1.00,2,5,0,0.9
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.60,6.03,0.00,1.00,0.00,1.00,18,17,0,2.0
0.00,1.00,0.00,0.00,0.00,0.80,1.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.60,0.00,1.80,0.00,4.08,6.9,1.00,1.80,1.00,4.20,8,20,1,4.2
1.00,0.33,0.00,0.00,0.00,0.26,0.52,0.00,1.51,0.33,0.00,0.00,0.00,0.00,10.11,0.00,3.35,0.00,9.31,8.49,2.15,5.55,3.69,6.45,16,20,1,7.5
2.13,0.11,0.00,0.00,0.00,0.09,0.97,0.00,2.19,0.11,0.00,0.00,0.00,0.00,15.06,0.00,6.03,0.64,21.75,9.07,7.84,10.36,2.98,8.51,15,19,1,4.6
1.70,0.09,0.00,0.00,0.00,0.07,1.78,0.00,1.75,0.09,0.00,0.00,0.00,0.00,17.05,0.00,7.82,0.51,22.00,10.38,8.28,9.29,4.14,4.15,14,16,0,10.1
1.36,0.07,0.00,0.00,0.00,0.05,2.42,1.00,1.40,1.07,0.00,0.00,0.00,0.00,19.64,0.00,7.26,1.41,27.70,10.75,6.62,7.43,5.22,5.77,15,6,1,9.0
0.86,0.02,0.00,0.00,0.00,0.66,0.79,0.97,2.59,0.35,0.00,0.00,0.00,0.00,22.90,0.00,6.01,0.46,13.55,9.99,7.83,7.93,6.51,6.25,13,12,0,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.41,1.68,4.68,5.39,7.42,4.62,1.42,15,5,0,8.0
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.64,1.04,0.00,0.00,0.00,0.00,0.00,3.73,0.00,0.91,0.18,1.83,5.53,8.78,7.72,4.36,5.34,5,14,1,10.7
1.00,0.00,0.00,0.00,0.00,1.89,1.00,0.82,1.87,0.00,0.00,0.00,0.00,0.00,7.82,0.00,6.95,0.37,17.91,5.04,3.30,8.64,8.06,8.50,17,14,0,3.5
0.64,0.00,0.00,0.00,0.00,2.01,0.64,1.33,1.20,0.00,0.00,0.00,0.00,0.00,13.80,0.00,11.85,0.24,21.56,4.88,4.11,7.33,6.14,4.87,14,9,1,1.5
0.51,0.00,0.00,0.00,0.00,3.61,0.51,1.06,0.96,0.00,0.00,0.00,0.00,0.00,14.04,0.00,11.48,0.19,18.75,5.18,4.29,6.86,5.75,4.30,14,4,1,3.3
0.11,0.00,0.00,0.00,0.00,2.76,1.11,0.22,0.46,0.00,0.00,0.00,0.00,0.00,9.47,0.00,4.93,0.04,6.40,5.71,4.87,12.39,9.69,6.09,18,10,1,6.5
0.07,0.00,0.00,0.00,0.00,4.76,1.51,0.14,2.30,0.00,0.00,0.00,0.00,0.00,10.26,0.00,6.96,0.83,13.59,5.36,5.92,8.93,6.74,7.10,15,1,1,3.6
0.00,0.00,0.00,0.00,0.00,10.58,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,14.61,0.00,10.59,0.64,13.69,5.66,5.39,7.42,4.62,1.42,15,5,0,7.9
0.00,0.00,0.00,0.00,0.00,12.47,0.00,0.00,5.45,0.00,0.00,0.00,0.00,0.00,15.69,0.00,11.47,1.51,18.85,6.91,5.31,5.94,6.76,3.76,12,14,1,10.4
0.00,0.00,0.00,0.00,0.00,10.58,0.00,0.00,5.29,0.00,0.00,0.00,0.00,0.00,13.44,0.00,10.54,2.77,25.08,6.84,7.20,3.80,6.52,9.88,5,16,1,5.3
0.05,0.28,0.00,0.00,0.00,5.38,0.05,0.02,3.50,0.00,0.00,0.00,0.00,0.00,6.55,0.00,8.99,0.07,12.50,8.89,6.31,8.80,5.86,5.71,17,5,1,9.8
0.67,0.14,0.00,0.00,0.00,2.75,0.03,0.01,6.31,0.00,0.00,0.00,0.00,0.00,13.39,0.00,11.32,0.04,20.27,8.88,4.87,12.39,9.69,6.09,18,10,1,8.4
0.53,1.11,0.00,0.00,0.00,5.20,0.02,0.01,7.05,0.00,0.00,0.00,0.00,0.00,13.71,0.00,13.06,1.03,24.62,8.82,4.90,9.91,6.96,7.67,17,14,0,7.1
0.43,0.89,0.00,0.00,0.00,5.16,0.02,0.01,5.64,0.00,0.00,0.00,0.00,0.00,13.97,0.00,15.45,0.82,26.79,9.52,5.92,8.93,6.74,7.10,15,1,1,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,0.00,0.00,0.00,0.00,5,17,1,4.4
0.00,0.00,0.00,0.00,0.00,4.08,0.51,2.53,3.46,0.00,0.00,0.00,0.00,0.80,9.20,0.00,1.62,0.90,6.08,12.51,4.56,5.38,3.48,3.53,4,18,1,9.8
1.00,0.00,0.00,0.00,0.00,3.26,0.41,3.02,2.77,0.00,0.00,0.00,0.00,0.64,10.36,0.00,1.30,1.72,14.67,11.32,5.65,4.30,6.04,4.45,4,2,0,1.3
0.80,0.00,0.00,0.00,0.00,5.61,0.33,2.42,2.22,0.00,0.00,0.00,0.00,0.51,10.29,0.00,3.04,1.38,13.03,12.2,5.52,4.44,4.88,2.89,8,3,0,4.7
1.42,0.64,0.00,0.00,0.00,7.89,0.09,0.96,3.86,0.00,0.41,0.00,0.00,0.46,23.37,0.00,5.30,3.72,28.22,12.87,7.16,1.82,8.21,5.50,2,4,1,-1.0
0.30,1.04,0.00,0.00,0.00,5.61,0.02,0.20,5.55,0.00,0.09,0.00,0.00,1.51,16.97,0.00,4.80,2.19,13.51,13.68,4.54,3.79,3.96,6.20,3,12,0,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,3.77,4.82,3.04,5.42,10,18,1,4.1
0.00,0.51,0.00,0.00,0.00,6.86,0.64,0.64,2.46,0.00,0.00,0.00,0.00,1.00,11.61,0.00,7.78,1.72,15.72,6.04,6.35,4.22,3.13,5.36,9,16,1,7.2
0.00,2.08,0.00,0.00,0.00,5.68,0.13,1.18,1.55,0.41,0.00,0.00,0.00,0.72,16.47,0.00,7.11,0.36,4.78,4.82,7.66,7.79,4.43,6.49,9,15,1,1.2
0.00,1.66,0.00,0.00,0.00,6.54,0.11,0.95,1.24,0.33,0.00,0.00,0.00,0.58,17.18,0.00,7.69,0.29,5.02,5.71,8.13,7.23,6.77,5.04,9,12,1,6.5
0.00,1.06,0.00,0.00,0.00,5.19,0.87,1.41,2.40,0.21,0.00,0.00,0.00,0.37,16.19,0.00,4.92,0.98,7.32,4.48,5.20,5.63,5.80,6.30,13,1,1,-1.1
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,-0.77,10.8,5.76,9.22,2.31,5.91,6,20,1,13.7
0.41,1.80,0.00,0.00,0.00,7.03,3.11,0.12,4.31,0.00,0.01,0.00,0.00,0.44,5.46,0.00,3.60,2.12,15.22,9.16,4.94,3.14,3.89,6.17,8,19,1,0.9
0.26,1.15,0.00,0.00,0.00,4.50,1.99,0.08,7.16,0.00,0.01,0.00,0.00,0.28,7.09,0.00,5.30,2.36,20.96,9.11,3.96,2.81,7.57,8.59,8,17,1,-0.1
0.11,0.47,0.00,0.00,0.00,4.47,0.82,2.11,6.27,0.00,0.00,0.00,0.00,1.75,5.37,0.00,2.97,0.97,10.20,9.13,5.22,4.10,4.46,5.52,9,11,0,1.0
0.41,0.13,0.00,0.00,0.00,2.69,0.17,0.07,1.68,0.00,0.00,0.00,0.00,0.74,4.62,0.00,2.83,0.43,6.72,7.93,6.12,5.24,3.46,6.03,8,14,1,2.4
0.26,0.09,0.00,0.00,0.00,3.52,0.91,0.04,3.87,0.00,0.00,0.00,0.00,0.47,6.75,0.00,2.61,0.28,5.82,8.37,3.91,7.16,5.45,6.67,12,14,0,4.9
0.00,0.64,0.00,0.00,0.00,7.80,0.02,0.00,5.00,0.00,0.00,0.00,0.00,0.01,5.98,0.00,5.36,0.03,4.81,8.49,5.17,6.28,7.06,6.52,7,5,0,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,4.62,6.96,5.02,3.16,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,1.79,3.69,6.57,4.98,6.91,11,20,1,5.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-0.30,3.18,0.00,4.00,1.00,0.00,19,5,1,0.1
0.00,0.00,0.00,0.00,0.00,1.51,0.64,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.51,0.00,-0.79,3.12,3.44,5.29,3.08,0.64,19,1,0,2.0
0.00,0.00,0.00,0.00,0.00,2.21,1.51,0.80,2.00,0.00,0.00,0.00,0.00,0.00,9.98,0.00,1.41,0.00,1.37,4.54,2.75,5.23,6.02,3.87,13,9,1,7.1
0.00,0.00,0.00,0.00,0.00,2.77,1.21,0.64,4.60,0.00,0.00,0.00,0.00,0.00,9.99,0.00,2.13,1.00,8.19,3.67,3.20,4.18,2.89,2.13,9,7,0,0.5
0.00,1.05,0.00,0.00,0.00,2.88,0.40,0.21,3.97,0.00,0.00,0.00,0.00,0.00,10.57,0.00,5.82,2.77,19.55,5.36,5.53,3.32,5.22,6.48,10,16,0,2.8
0.00,0.15,0.00,0.00,0.00,0.78,0.02,0.05,1.11,0.00,0.00,0.00,0.00,0.04,1.76,0.00,0.61,0.20,1.43,7.74,5.44,4.42,4.99,3.33,6,15,1,10.0
0.64,0.08,0.00,0.00,0.00,0.40,0.01,0.02,0.57,0.00,0.00,0.00,0.00,0.02,0.90,0.00,0.31,0.74,7.13,6.37,5.07,3.06,4.89,6.55,6,16,0,1.2
0.90,0.21,0.00,0.00,0.00,5.40,0.85,1.55,7.66,0.00,0.71,0.00,0.00,1.40,19.83,0.00,5.46,1.31,22.04,13.73,3.46,6.03,6.12,5.24,14,8,0,7.8
0.72,0.17,0.00,0.00,0.00,6.32,0.68,1.24,8.13,0.00,0.57,0.00,0.00,1.12,17.86,0.00,6.37,2.05,25.43,13.92,3.77,4.82,3.04,5.42,10,18,1,6.4
0.37,0.09,0.00,0.00,0.00,4.68,1.15,0.63,4.80,0.00,1.29,0.00,0.00,2.97,12.39,0.00,4.70,2.49,28.90,13.92,9.93,3.47,6.07,3.49,7,2,0,6.3
0.92,0.03,0.00,0.00,0.00,2.35,1.30,1.21,5.13,0.00,0.42,0.00,0.00,1.77,8.01,0.00,2.54,1.23,18.62,13.69,6.29,4.60,5.53,7.61,8,9,1,3.5
0.47,1.01,0.00,0.00,0.00,3.84,0.66,0.62,7.95,0.00,0.22,0.00,0.00,1.91,8.82,0.00,4.58,0.63,12.54,12.97,5.82,7.24,8.78,7.95,9,16,0,1.3
0.24,0.52,0.00,0.00,0.00,4.41,1.14,1.32,7.99,0.00,0.11,0.00,0.00,2.62,7.44,0.00,2.99,1.32,13.05,12.69,6.50,5.78,6.51,6.88,11,5,0,0.3
0.10,0.72,0.00,0.00,0.00,3.63,0.98,0.54,4.81,0.00,1.05,0.00,0.00,1.07,8.98,0.00,1.73,1.34,15.78,12.75,4.46,5.52,5.22,4.10,11,9,1,1.0
0.06,0.46,0.00,0.00,0.00,4.32,0.63,0.35,5.68,0.00,0.67,0.00,0.00,0.69,5.75,0.00,1.11,0.86,10.40,14.72,5.26,5.33,10.66,5.90,11,2,1,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.45,0.00,0.00,0.00,0.00,20,2,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,2.31,0.00,3.00,1.00,0.00,18,4,1,-4.2
0.33,0.00,0.33,0.00,0.00,3.17,0.00,1.00,2.59,0.00,0.00,0.00,0.00,0.00,10.03,0.00,0.33,0.51,0.51,3.94,5.53,5.73,3.81,4.23,14,9,0,6.7
0.00,0.00,0.51,0.00,0.00,4.16,0.00,1.60,0.80,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.80,0.00,-2.70,0.9,3.08,5.99,2.24,2.95,14,16,0,4.0
0.00,0.00,0.41,0.00,0.00,6.33,0.00,2.28,2.64,0.00,0.00,0.00,0.00,0.00,6.51,0.00,0.64,1.00,1.84,0.77,3.46,4.79,2.36,2.66,18,6,1,-0.7
0.51,0.11,0.17,0.00,0.00,3.29,0.51,1.20,4.11,0.00,0.00,0.00,0.00,0.64,8.51,0.00,1.04,0.09,2.59,0.81,5.25,9.48,11.55,5.75,19,2,0,-6.2
0.00,1.00,0.00,0.00,0.00,7.66,0.00,1.08,2.79,0.00,0.00,0.00,0.00,0.00,7.65,0.00,2.18,0.00,-2.26,1.14,7.10,6.19,4.87,10.12,7,15,1,-3.4
0.00,0.80,0.00,0.00,0.00,8.13,0.00,0.87,3.23,0.00,0.00,0.00,0.00,1.00,14.12,0.00,1.75,0.00,-5.21,2.45,8.68,7.95,2.69,5.75,8,16,0,4.0
0.41,1.65,0.00,0.00,0.00,5.05,0.80,0.07,2.67,0.00,0.00,0.00,0.00,1.73,11.85,0.00,4.33,0.64,4.57,1.48,5.35,4.70,5.55,4.12,10,17,0,-4.4
0.26,1.85,0.00,0.00,0.00,4.83,0.51,0.05,3.31,0.00,0.00,0.00,0.00,1.10,13.98,0.00,2.77,0.41,-0.60,1.74,6.03,7.61,7.18,5.15,12,4,1,-1.9
0.07,1.22,0.00,0.00,0.00,2.59,2.20,1.01,3.69,0.00,0.00,0.00,0.00,1.42,11.09,0.00,3.74,0.11,4.21,2.97,5.13,6.04,7.25,7.45,14,13,1,4.9
0.04,0.78,0.00,0.00,0.00,3.26,1.41,0.65,2.36,0.00,0.00,0.00,0.00,0.91,9.50,0.00,5.59,0.07,6.61,3.72,6.08,5.67,9.83,6.20,12,15,1,8.4
0.66,1.40,0.00,0.00,0.00,3.67,0.72,0.97,3.29,0.00,0.00,0.00,0.00,1.26,5.86,0.00,5.30,0.04,8.52,3.0,6.20,9.58,4.54,6.04,14,17,1,3.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.64,0.00,1.00,1.00,5.21,3.21,7.66,7.52,5.11,5.89,14,7,1,8.1
0.00,1.51,0.00,0.00,0.00,4.99,0.00,0.51,4.73,0.00,0.00,0.00,0.00,0.00,10.68,0.00,7.93,1.13,13.11,2.26,5.23,5.44,5.40,4.29,14,4,0,0.2
0.00,1.21,0.00,0.00,0.00,7.99,0.00,0.41,4.78,0.00,0.00,0.00,0.00,0.00,8.55,0.00,7.34,0.90,10.69,3.66,6.19,6.35,6.60,4.27,10,1,1,8.1
0.00,0.91,0.00,0.00,0.00,3.54,0.00,0.65,7.49,0.00,0.00,0.00,0.00,0.00,7.75,0.00,4.25,1.71,14.04,2.72,7.44,5.57,4.60,9.22,9,19,0,1.1
0.00,1.73,0.00,0.00,0.00,6.83,0.00,0.52,5.99,0.00,0.00,0.00,0.00,0.00,6.20,0.00,6.40,1.36,12.33,3.5,7.95,5.45,8.09,7.74,9,10,1,5.6
0.00,1.51,0.00,0.00,0.00,5.52,0.00,0.21,7.29,0.00,0.00,0.00,0.00,0.00,15.23,0.00,10.75,0.56,14.52,2.46,6.20,5.70,5.68,4.56,12,13,0,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.92,5.73,11.73,5.40,4.95,19,9,0,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.50,8.62,4.58,9.38,5.56,4.59,19,13,1,6.8
0.80,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.64,9.60,6.96,7.33,6.81,1.95,7.47,19,18,1,-1.6
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.40,6.87,0.00,3.00,1.00,0.00,18,4,1,3.1
1.60,1.15,0.00,0.00,0.00,3.06,2.36,1.82,2.07,0.80,0.00,0.00,0.00,0.00,8.59,0.00,5.15,0.80,21.82,11.61,5.82,4.89,3.62,1.72,17,2,0,0.9
0.14,1.23,0.00,0.00,0.00,5.37,5.34,6.48,11.82,0.07,0.72,0.00,0.00,0.00,26.00,0.00,4.37,1.04,22.15,14.25,3.73,4.23,2.99,3.15,12,15,1,6.8
0.00,0.00,0.00,0.00,0.00,5.20,0.80,0.00,2.80,0.00,0.00,0.00,0.00,0.00,12.00,0.00,6.40,1.80,15.88,9.78,3.80,0.00,2.44,2.60,1,14,1,4.4
0.21,2.00,0.00,0.00,0.00,7.54,2.56,2.03,5.91,0.41,0.21,0.00,0.00,0.00,23.33,0.00,4.96,0.67,8.12,10.77,7.96,7.28,5.79,6.27,3,5,0,7.6
0.13,2.08,0.00,0.00,0.00,5.83,1.64,1.30,8.19,0.26,0.13,0.00,0.00,0.00,19.73,0.00,6.78,1.23,13.97,9.56,7.89,5.66,7.59,9.41,3,17,0,-0.9
0.09,1.33,0.00,0.00,0.00,8.13,2.05,1.83,9.84,0.17,0.09,0.00,0.00,0.00,22.23,0.00,9.14,1.79,21.02,10.99,7.65,6.82,2.08,10.08,4,20,0,4.6
