A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.01,0.00,0.12,0.00,0.00,0.43,0.02,0.00,2.85,0.00,0.02,0.00,0.00,0.00,4.56,0.00,5.03,0.22,24.58,13.86,5.92,2.53,2.7
0.00,0.00,0.03,0.00,0.00,0.61,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,3.14,0.00,2.26,0.06,26.30,13.84,2.98,2.63,4.5
0.00,0.63,0.00,0.00,0.00,1.79,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.25,3.57,0.00,1.89,0.38,13.52,13.04,1.44,1.66,0.6
0.00,0.31,0.00,0.00,0.00,2.89,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.13,3.79,0.00,1.95,0.19,19.80,13.01,3.72,2.83,0.4
0.00,0.16,0.00,0.00,0.00,2.45,0.00,0.00,3.65,0.00,0.00,0.00,0.00,0.06,3.89,0.00,0.97,0.09,22.91,12.36,1.86,2.42,-2.5
0.00,0.54,0.00,0.00,0.00,1.61,0.00,0.00,1.91,0.00,0.00,0.00,0.00,1.02,7.97,0.00,0.74,1.02,25.23,14.2,3.46,1.10,9.0
0.00,1.13,0.00,0.00,0.00,1.90,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.25,3.99,0.00,6.69,0.76,27.29,12.95,2.37,1.28,-0.1
0.00,0.78,0.00,0.00,0.00,0.98,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.06,3.50,0.00,2.67,0.19,13.30,13.17,3.59,1.82,2.9
0.00,0.39,0.00,0.00,0.00,0.49,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.03,6.75,0.00,3.34,0.09,19.82,13.28,2.80,1.91,3.2
0.00,0.20,0.00,0.00,0.00,0.24,1.00,1.00,3.22,0.00,0.00,0.00,0.00,0.02,7.37,0.00,2.67,0.05,23.19,12.79,3.40,2.95,1.6
0.00,0.55,0.00,0.00,0.00,4.56,0.25,0.75,2.30,0.00,0.00,0.00,0.00,0.00,10.84,0.00,3.17,0.51,25.09,13.72,3.35,1.74,6.1
0.06,1.50,0.00,0.00,0.00,4.11,0.25,0.28,0.84,0.00,0.03,0.00,0.00,0.00,15.12,0.00,2.22,0.45,46.82,22.13,1.75,1.59,-1.1
0.02,0.03,0.00,0.00,0.00,1.04,0.00,0.13,1.29,0.00,0.00,0.00,0.00,0.00,3.99,0.00,1.13,0.15,21.62,22.51,0.80,4.10,-0.6
0.00,0.25,0.00,0.00,0.00,0.88,0.00,0.52,2.16,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.89,0.02,19.77,22.77,3.60,1.76,4.2
0.06,0.28,0.00,0.00,0.00,2.78,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,4.10,0.00,2.94,1.47,18.94,11.39,3.63,0.02,-1.9
0.02,1.07,0.00,0.00,0.00,2.20,1.00,0.50,3.66,0.00,0.00,0.00,0.00,1.00,8.53,0.00,1.73,1.37,22.73,12.74,1.91,1.01,6.1
0.25,0.02,0.00,0.00,0.00,0.38,0.02,1.01,2.74,0.00,0.00,0.00,0.00,0.05,13.26,0.00,4.56,0.18,19.44,13.18,1.12,1.33,5.0
0.00,0.29,0.00,0.00,0.00,1.26,1.25,0.02,3.33,0.00,0.00,0.00,0.00,0.00,4.88,0.00,2.37,1.53,26.22,14.1,2.34,0.80,10.5
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,14.00,0.00,7.50,0.00,8.90,7.88,2.50,2.50,7.4
0.00,1.50,0.00,0.00,0.00,12.44,1.50,0.00,19.94,0.00,1.75,0.00,0.00,0.00,35.50,0.00,19.69,0.00,15.03,8.2,9.31,8.06,3.7
0.00,1.88,0.00,0.00,0.00,13.61,1.88,1.50,25.98,0.00,1.94,0.00,0.00,0.00,44.88,0.00,25.92,0.00,16.06,8.2,12.33,12.02,0.0
0.00,3.50,0.00,0.00,0.00,18.50,3.50,3.50,30.98,0.00,2.00,0.00,0.00,0.00,49.48,0.00,32.48,0.00,15.90,8.21,29.27,32.53,5.6
0.00,3.75,0.00,0.00,0.00,20.25,3.75,3.75,35.49,0.00,2.00,0.00,0.00,0.00,52.74,0.00,33.24,1.00,16.16,7.23,30.63,34.27,0.0
0.00,4.87,0.00,0.00,0.00,22.12,3.87,3.87,39.75,0.00,2.00,0.00,0.00,0.00,54.37,0.00,34.62,1.50,15.31,7.23,31.32,38.13,0.0
0.00,5.86,0.00,0.00,0.00,23.77,3.98,3.98,43.47,0.00,2.00,0.00,0.00,0.00,55.80,0.00,35.83,1.94,14.57,6.8,33.41,46.02,-0.5
0.00,7.46,0.00,0.00,0.00,26.44,4.00,4.00,46.37,0.00,2.00,0.00,0.00,0.00,59.95,0.00,38.46,2.98,14.88,7.84,35.85,52.00,0.0
0.00,7.73,0.00,0.00,0.00,27.22,4.00,4.00,47.18,0.00,2.00,0.00,0.00,0.00,61.97,0.00,39.23,3.49,15.28,7.84,36.93,57.00,0.0
0.00,7.97,1.00,0.00,0.00,27.90,4.00,4.00,47.90,0.00,2.00,0.00,0.00,0.00,63.75,0.00,39.90,4.94,14.70,6.91,40.62,64.63,0.0
0.00,8.00,1.97,0.00,0.00,30.00,4.00,5.50,51.50,0.00,2.00,0.00,0.00,0.00,69.49,0.00,52.50,5.53,16.00,7.4,53.27,78.27,2.1
0.00,8.00,1.98,0.00,0.00,34.00,4.00,5.75,55.75,0.00,2.00,0.00,0.00,0.00,73.75,0.00,58.25,5.76,15.40,8.15,54.63,81.13,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.46,0.00,2.00,-3.7
0.00,1.75,0.00,0.00,0.00,3.50,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,8.50,0.00,1.50,1.50,10.02,5.52,7.75,7.25,0.0
0.00,3.47,0.00,0.00,0.00,7.94,0.00,0.00,8.84,0.00,0.00,0.00,0.00,0.00,12.81,0.00,4.94,2.94,10.50,4.79,10.72,11.16,0.5
0.00,3.87,0.00,0.00,0.00,11.98,0.00,1.50,11.21,0.00,0.00,0.00,0.00,0.00,16.70,0.00,7.23,3.73,9.49,6.05,14.68,14.29,7.4
0.00,3.99,1.75,0.00,0.00,18.50,0.00,1.97,15.58,0.00,0.00,0.00,0.00,0.00,31.67,0.00,17.20,6.86,10.41,4.93,19.42,22.14,0.3
0.00,4.00,1.97,0.00,0.00,24.06,0.00,2.00,20.20,0.00,0.00,0.00,0.00,0.00,49.46,0.00,21.40,8.86,10.33,6.24,25.18,28.52,7.4
1.50,4.00,1.99,0.00,0.00,28.02,0.00,2.00,23.05,0.00,0.00,0.00,0.00,0.00,60.36,0.00,25.85,9.71,10.80,5.1,30.79,35.13,0.0
1.94,4.00,3.00,0.00,0.00,33.25,0.00,2.00,23.88,0.00,0.00,0.00,0.00,0.00,69.30,0.00,30.23,9.96,9.19,4.05,35.10,42.64,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,10.10,9.56,1.00,0.25,2.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.50,14.61,9.64,0.50,1.12,2.8
0.00,0.06,0.00,0.00,0.00,0.08,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.17,0.02,2.20,9.1,2.39,2.91,3.0
0.00,1.00,0.00,0.00,0.00,1.13,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.12,3.39,0.00,2.26,0.00,9.79,9.17,2.90,1.56,5.0
0.03,0.54,0.00,0.00,0.00,5.07,0.00,0.03,1.32,0.50,0.00,0.00,0.00,0.00,1.21,0.00,1.30,0.77,16.13,8.43,1.87,2.54,-0.5
0.00,0.07,0.00,0.00,0.00,0.88,0.00,1.00,0.17,0.06,0.00,0.00,0.00,0.00,1.15,0.00,1.16,1.10,13.80,8.77,3.73,0.57,1.4
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.41,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.14,0.02,11.58,9.19,3.03,2.13,5.3
0.00,1.00,0.00,0.00,0.00,1.53,0.00,0.01,1.10,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.54,0.50,15.45,8.18,1.76,2.53,-0.6
0.00,0.13,0.00,0.00,0.00,1.19,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,2.82,0.00,3.07,0.06,17.15,9.41,1.72,3.07,6.7
0.00,0.06,0.00,0.00,0.00,0.60,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,1.41,0.00,2.53,1.03,17.99,7.63,0.86,1.53,-4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,5.25,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,6.62,6.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,12.33,12.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,20.29,20.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,7.71,3.1,27.07,26.13,-0.6
0.00,0.00,0.00,0.00,0.00,4.92,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,26.59,0.00,8.59,3.93,7.31,3.36,33.41,46.02,0.0
0.00,0.00,0.00,0.00,0.00,5.87,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,29.57,0.00,9.82,3.99,6.79,3.36,36.93,57.00,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,35.61,0.00,13.74,4.00,7.13,3.58,48.15,72.16,0.0
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.59,6.03,0.00,1.00,2.0
0.00,0.50,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,5.50,0.00,3.75,0.00,11.31,7.44,2.50,1.75,4.4
1.00,0.03,0.00,0.00,0.00,0.02,0.03,0.00,1.12,0.03,0.00,0.00,0.00,0.00,5.84,0.00,0.61,0.00,9.13,8.49,1.16,2.98,7.5
0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,7.48,0.00,3.33,1.00,15.67,9.46,1.39,2.12,8.8
1.19,0.00,0.00,0.00,0.00,0.00,0.81,0.50,2.07,0.50,0.00,0.00,0.00,0.00,12.11,0.00,4.48,0.53,20.39,8.98,4.11,4.07,-1.0
0.04,0.00,0.00,0.00,0.00,2.13,0.03,0.14,1.38,0.02,0.00,0.00,0.00,0.00,5.69,0.00,1.89,1.02,14.63,10.85,1.57,0.88,8.6
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.62,0.00,11.24,6.11,3.86,4.69,-1.4
0.02,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.37,7.73,3.47,1.14,9.8
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,4.25,0.00,0.00,0.00,0.00,0.00,12.25,0.00,16.25,0.00,17.53,10.24,3.50,7.75,0.0
0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.88,5.56,0.00,0.00,0.00,0.00,0.00,15.06,0.00,20.56,0.00,19.74,10.24,6.88,11.44,0.0
0.00,0.00,1.00,0.00,0.00,4.91,0.00,1.97,5.89,0.00,0.00,0.00,0.00,0.00,17.77,0.00,21.64,0.00,17.41,7.35,12.22,16.86,0.0
0.00,1.00,1.75,0.00,0.00,5.73,0.00,1.99,7.97,0.00,0.00,0.00,0.00,0.00,21.44,0.00,25.91,1.00,17.66,10.59,19.55,22.21,11.7
0.00,3.97,2.00,0.00,0.00,29.88,3.97,3.99,29.94,0.00,0.00,0.00,0.00,0.00,83.83,0.00,47.95,6.00,16.30,8.14,27.83,57.67,0.0
1.98,4.00,2.00,0.00,0.00,43.34,4.00,5.50,39.41,0.00,0.00,0.00,0.00,0.00,124.65,0.00,56.42,10.50,16.93,9.16,46.17,98.75,8.3
2.00,5.87,2.00,0.00,0.00,56.46,4.00,7.84,44.84,0.00,0.00,0.00,0.00,0.00,139.04,0.00,70.28,14.78,18.32,8.33,49.39,104.67,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,2.00,3.00,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,0.22,4.68,2.81,3.84,8.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,2.01,0.00,0.00,0.00,0.00,0.00,4.35,0.00,3.26,0.06,5.23,5.9,0.10,2.89,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.00,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,17.11,20.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,3.50,7.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,5.75,8.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,6.88,11.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,17.11,20.43,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,6.85,3.86,19.78,23.11,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,1.94,0.00,3.88,1.94,7.67,3.86,22.86,30.07,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.99,2.00,7.72,3.86,26.68,43.38,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,2.00,7.72,3.86,27.34,48.69,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,2.00,7.72,3.86,27.67,53.34,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,2.00,7.72,3.86,26.92,59.84,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,2.00,7.72,3.86,27.11,67.23,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,2.00,7.72,3.86,28.78,75.81,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,2.00,7.72,3.12,31.39,79.90,1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,2.00,0.00,0.00,0.00,0.00,1.50,5.00,0.00,5.50,2.00,6.61,3.12,35.35,89.98,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.98,2.00,0.00,0.00,0.00,0.00,1.98,5.97,0.00,5.98,2.00,6.25,3.12,47.54,100.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.82,0.00,0.00,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.82,6.47,0.00,3.00,2.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.50,0.00,9.88,8.2,1.00,5.50,8.0
0.00,3.62,0.00,0.00,0.00,25.84,7.47,3.38,18.31,0.00,0.00,0.00,0.00,0.00,14.47,0.00,30.20,1.88,17.73,9.59,12.22,16.86,5.9
0.00,4.91,0.00,0.00,0.00,35.46,7.87,3.84,27.08,0.00,0.00,0.00,0.00,1.50,22.12,0.00,44.05,2.97,19.14,9.91,19.55,22.21,0.0
0.00,5.73,0.00,0.00,0.00,41.87,7.97,4.96,32.77,0.00,0.00,0.00,0.00,2.88,28.03,0.00,53.51,3.74,19.80,10.76,20.89,26.55,8.6
0.00,7.43,0.00,0.00,0.00,48.47,7.99,5.74,39.19,0.00,0.00,0.00,0.00,3.72,40.51,0.00,65.38,5.44,19.80,10.83,21.72,30.14,7.5
0.00,7.72,0.00,0.00,0.00,51.23,9.00,6.87,43.60,0.00,0.00,0.00,0.00,3.86,49.25,0.00,71.69,5.72,20.73,9.95,22.86,30.07,1.8
0.00,9.74,0.00,0.00,0.00,67.85,13.66,9.71,61.49,0.00,0.00,0.00,0.00,4.00,77.79,0.00,104.43,5.99,21.04,10.92,27.34,48.69,5.9
0.00,11.86,0.00,0.00,0.00,79.49,13.98,9.98,72.59,0.00,0.00,0.00,0.00,4.00,100.49,0.00,137.40,7.50,23.51,12.48,26.46,62.92,11.2
0.00,12.96,0.00,0.00,0.00,87.37,14.99,10.00,83.15,0.00,0.00,0.00,0.00,4.00,109.12,0.00,155.35,9.37,23.77,10.96,27.11,67.23,0.9
0.00,17.19,0.00,0.00,0.00,100.21,15.94,11.50,103.20,0.00,0.00,0.00,0.00,4.00,131.20,0.00,178.21,9.96,23.11,13.22,32.69,85.95,13.8
2.00,17.59,0.00,0.00,0.00,102.11,15.97,11.75,109.60,0.00,0.00,0.00,0.00,4.00,136.60,0.00,182.10,9.98,24.77,12.32,35.35,89.98,6.9
4.00,17.80,0.00,0.00,0.00,105.05,15.98,11.87,113.80,0.00,0.00,0.00,0.00,4.00,141.30,0.00,186.05,9.99,24.71,12.32,40.67,94.99,0.0
5.00,17.90,0.00,0.00,0.00,106.53,15.99,11.94,115.90,0.00,0.00,0.00,0.00,4.00,143.65,0.00,188.03,10.00,24.67,12.32,44.34,97.49,0.0
0.00,0.25,0.00,0.00,0.00,2.62,0.00,0.25,0.90,0.00,0.00,0.00,0.00,0.00,3.42,0.00,2.61,0.74,13.41,7.03,2.88,2.53,4.0
0.00,0.02,0.00,0.00,0.00,3.41,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,3.55,0.00,6.52,0.00,9.60,8.89,3.01,3.75,9.8
1.00,0.01,0.00,0.00,0.00,1.70,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,7.77,0.00,6.26,0.00,13.69,7.54,2.50,3.88,1.5
0.25,0.00,0.00,0.00,0.00,0.43,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,6.94,0.00,6.06,0.00,15.63,8.88,1.63,6.97,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,9.50,4.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,13.75,8.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,3.8,16.88,11.16,0.3
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,8.16,3.47,20.22,17.79,-0.3
0.00,1.75,0.00,0.00,0.00,2.75,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.50,0.00,7.55,3.47,22.11,20.89,0.0
0.00,1.97,0.00,0.00,0.00,3.84,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,9.75,0.00,3.94,0.00,7.02,3.47,31.01,31.36,0.0
0.00,1.98,0.00,0.00,0.00,3.92,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.00,9.88,0.00,3.97,0.00,6.98,3.47,33.51,34.68,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,4.00,0.00,6.94,3.47,42.55,51.45,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,4.00,0.00,6.94,3.47,50.16,62.09,0.0
0.00,3.50,0.00,0.00,0.00,5.50,3.50,1.50,8.50,0.00,0.00,0.00,0.00,1.00,15.50,0.00,5.00,0.00,6.65,3.44,48.27,69.76,0.0
1.88,3.99,0.00,0.00,0.00,14.05,8.46,9.05,17.91,0.00,1.75,0.00,0.00,1.98,47.99,0.00,10.86,2.88,8.78,4.72,61.88,80.87,0.0
1.97,4.00,0.00,0.00,0.00,15.51,9.62,9.76,19.48,0.00,1.94,0.00,0.00,2.00,51.00,0.00,11.71,3.72,9.27,4.72,65.97,85.72,0.0
1.99,4.00,0.00,0.00,0.00,15.88,9.90,9.94,19.87,0.00,1.98,0.00,0.00,2.00,51.75,0.00,11.93,3.93,9.40,4.72,69.49,88.93,0.0
2.00,4.00,0.00,0.00,0.00,15.94,9.95,9.97,19.93,0.00,1.99,0.00,0.00,2.00,51.87,0.00,11.96,3.96,9.42,4.72,70.75,90.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,0.00,0.00,4.4
0.56,0.00,0.00,0.00,0.00,1.17,0.00,0.33,1.28,0.00,0.50,0.00,0.00,0.27,11.29,0.00,3.26,1.57,27.41,13.2,3.56,0.74,1.3
1.14,0.50,0.00,0.00,0.00,4.29,0.00,0.08,0.82,0.00,0.12,0.00,0.00,0.07,12.82,0.00,1.82,1.89,27.94,14.19,3.39,0.19,4.7
0.01,0.54,0.00,0.00,0.00,1.44,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.13,3.18,0.00,0.47,0.16,12.83,13.92,2.67,1.85,7.2
0.25,0.14,0.00,0.00,0.00,3.36,1.00,0.13,1.41,0.00,0.00,0.00,0.00,0.07,10.22,0.00,3.39,0.44,26.59,12.52,3.96,3.06,-1.5
0.06,0.04,0.00,0.00,0.00,0.84,0.25,1.03,1.35,0.00,0.00,0.00,0.00,0.02,7.06,0.00,2.85,0.11,26.34,12.58,2.99,4.26,-1.5
0.03,1.02,0.00,0.00,0.00,2.42,0.13,2.52,2.68,0.00,0.00,0.00,0.00,0.01,6.53,0.00,1.42,0.06,25.75,12.96,2.49,4.13,1.5
0.09,1.07,0.00,0.00,0.00,1.35,0.02,0.02,0.10,0.00,1.00,0.00,0.00,0.00,3.46,0.00,1.21,0.03,15.49,13.47,2.58,1.63,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,1.75,1.50,-1.5
0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.75,0.00,2.69,6.56,3.61,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,1.32,1.43,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,4.76,5.14,5.66,0.72,5.8
0.00,0.06,0.00,0.00,0.00,2.25,0.12,0.12,2.50,0.00,0.00,0.00,0.00,0.50,5.97,0.00,6.12,0.34,11.02,3.95,1.74,2.15,-5.1
0.00,0.52,0.00,0.00,0.00,2.56,0.03,1.03,0.62,1.00,0.00,0.00,0.00,0.12,7.99,0.00,2.53,0.09,10.24,4.86,1.93,2.04,0.1
0.00,0.56,0.00,0.00,0.00,1.57,0.00,0.63,0.33,0.12,0.00,0.00,0.00,0.27,4.00,0.00,0.82,0.01,4.66,4.8,2.24,3.75,1.1
0.00,0.54,0.00,0.00,0.00,1.43,0.13,1.13,0.76,0.00,0.00,0.00,0.00,0.00,11.47,0.00,4.23,1.13,10.74,5.09,1.25,0.93,1.8
1.00,0.14,0.00,0.00,0.00,0.86,0.53,1.28,1.19,0.00,1.00,0.00,0.00,0.00,10.37,0.00,3.06,0.28,12.59,4.63,3.81,2.23,-2.5
0.00,0.00,0.00,0.00,0.00,6.72,11.09,9.20,32.16,1.98,3.73,0.00,0.00,3.84,30.20,0.00,8.11,0.00,29.52,17.69,18.44,15.58,17.7
1.00,0.00,0.00,0.00,0.00,7.68,15.27,10.80,45.54,2.00,5.43,0.00,0.00,3.96,36.55,0.00,13.53,1.50,33.54,15.71,22.11,20.89,1.0
1.75,0.00,0.00,0.00,0.00,7.92,20.82,11.70,56.38,2.00,7.86,0.00,0.00,8.49,45.14,0.00,18.88,1.88,36.11,17.4,28.03,26.72,4.8
1.98,1.50,0.00,0.00,0.00,9.74,30.55,16.98,81.52,2.00,9.87,0.00,0.00,11.66,61.32,0.00,23.68,3.49,35.88,19.21,36.88,37.17,14.8
1.99,1.75,0.00,0.00,0.00,9.87,32.28,19.49,88.76,2.00,10.93,0.00,0.00,11.83,62.66,0.00,24.84,3.75,37.15,19.42,38.44,41.59,12.1
2.00,1.88,0.00,0.00,0.00,10.94,34.14,20.75,97.38,2.00,12.47,0.00,0.00,11.91,65.33,0.00,26.42,3.87,37.99,17.85,40.22,45.79,2.8
