A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.45,0.07,0.00,0.00,3.09,0.01,0.50,3.46,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.23,0.51,36.86,7.21,6.18,3.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.46,0.00,2.00,-3.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.06,5.52,3.00,3.60,7.2
0.00,1.41,0.00,0.00,0.00,2.82,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.51,0.51,18.42,5.9,2.38,3.27,8.1
0.00,0.72,0.00,0.00,0.00,3.88,0.00,0.80,2.56,0.00,0.00,0.00,0.00,0.00,3.82,0.00,2.18,0.90,21.51,6.05,3.46,3.48,7.4
0.00,0.24,0.51,0.00,0.00,3.99,0.00,0.26,2.76,0.00,0.00,0.00,0.00,0.00,10.52,0.00,5.16,1.51,24.06,4.71,5.37,4.57,-0.6
0.00,0.15,0.33,0.00,0.00,4.36,0.00,0.17,3.57,0.00,0.00,0.00,0.00,0.00,12.33,0.00,3.30,1.96,24.61,6.24,3.44,4.53,7.4
0.51,0.06,0.13,0.00,0.00,3.94,0.00,0.07,1.97,0.00,0.00,0.00,0.00,0.00,10.00,0.00,4.02,0.80,25.64,4.05,4.71,6.03,-4.8
0.41,0.05,1.11,0.00,0.00,5.15,0.00,0.05,1.58,0.00,0.00,0.00,0.00,0.00,9.00,0.00,4.21,0.64,24.56,4.05,3.77,6.82,0.0
0.00,1.00,0.00,0.00,0.00,1.64,0.00,0.00,8.84,0.00,0.00,0.00,0.00,0.00,5.20,0.00,3.44,0.64,23.75,9.09,3.33,3.46,0.5
0.00,0.21,0.00,0.00,0.00,0.98,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.64,3.01,0.00,2.00,0.13,13.19,8.52,4.91,4.12,0.5
0.00,0.93,0.00,0.00,0.00,1.43,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.41,4.33,0.00,2.88,1.09,24.43,9.12,4.74,3.44,3.6
0.51,0.89,0.00,0.00,0.00,1.61,0.00,0.51,3.41,0.00,0.00,0.00,0.00,0.17,4.84,0.00,2.69,1.44,24.33,9.19,5.17,6.08,3.5
0.17,0.70,0.00,0.00,0.00,4.65,0.00,1.17,1.63,0.41,0.00,0.00,0.00,0.05,3.10,0.00,2.39,1.88,31.23,8.77,7.50,3.66,1.4
0.13,0.56,0.00,0.00,0.00,4.72,0.00,1.93,4.30,0.33,0.00,0.00,0.00,0.04,3.48,0.00,1.92,1.51,33.75,9.17,9.00,4.93,3.1
0.04,0.15,0.00,0.00,0.00,2.56,0.00,0.51,1.97,0.09,0.00,0.00,0.00,0.01,4.75,0.00,2.16,1.39,32.12,7.96,6.07,4.64,-2.3
0.02,0.89,0.00,0.00,0.00,2.44,0.00,0.32,2.06,0.05,0.00,0.00,0.00,0.01,5.84,0.00,1.38,0.89,35.11,8.65,6.69,5.57,2.8
0.01,0.46,0.00,0.00,0.00,2.05,0.00,0.17,2.65,0.03,0.00,0.00,0.00,0.00,5.07,0.00,4.59,1.46,40.00,7.63,4.22,5.09,-4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.28,3.71,6.82,6.79,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,18.34,3.1,6.45,5.44,-0.6
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,6.99,0.00,3.64,1.21,18.34,3.99,3.44,7.53,0.0
0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,5.16,0.00,2.94,0.20,17.58,3.58,2.66,7.69,0.0
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.35,0.16,17.64,3.58,3.13,6.15,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.50,0.10,17.73,3.58,6.40,8.34,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.77,0.85,18.35,3.88,3.92,5.91,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.62,0.68,18.56,3.88,4.14,6.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,3.00,0.00,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,0.00,0.00,2.6
0.00,0.80,0.00,0.00,0.00,0.64,1.28,0.00,0.00,0.80,0.00,0.00,0.00,0.00,7.48,0.00,4.44,0.00,15.30,7.44,2.80,2.44,4.4
2.09,0.05,0.00,0.00,0.00,0.04,1.94,0.80,3.12,0.85,0.00,0.00,0.00,0.00,22.71,0.00,8.81,1.13,42.72,8.98,8.30,8.95,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,0.00,5.19,6.44,4.74,3.44,1.4
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,2.31,0.00,15.68,6.11,6.83,7.00,-1.4
0.26,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.61,0.00,6.11,7.73,6.87,4.57,9.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.02,0.00,0.00,7.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.80,0.00,0.00,0.00,0.00,0.00,6.40,0.00,7.00,0.00,17.29,10.24,1.00,3.40,4.2
0.00,0.00,1.00,0.00,0.00,1.74,0.00,0.33,1.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,3.52,0.00,37.20,7.35,5.46,5.60,0.0
0.00,0.62,0.07,0.00,0.00,3.88,0.65,0.35,2.55,0.00,0.00,0.00,0.00,0.00,8.43,0.00,2.83,0.45,41.82,8.14,2.31,9.49,0.0
0.00,0.25,0.03,0.00,0.00,1.59,0.26,0.14,1.04,0.00,0.00,0.00,0.00,0.00,3.45,0.00,1.16,0.18,41.16,8.4,0.14,8.19,4.0
0.00,0.16,0.02,0.00,0.00,2.62,0.17,0.09,0.67,0.00,0.00,0.00,0.00,0.00,6.21,0.00,1.54,0.92,41.46,8.4,1.09,7.24,0.0
1.00,0.10,0.01,0.00,0.00,1.68,0.11,0.06,2.43,0.00,0.00,0.00,0.00,0.00,5.97,0.00,1.99,0.59,42.26,7.24,1.70,10.44,-2.9
0.17,0.82,0.00,0.00,0.00,5.21,0.02,1.32,2.46,0.00,0.00,0.00,0.00,0.00,10.91,0.00,5.75,2.05,42.83,9.16,3.51,5.57,0.0
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.64,1.04,0.00,0.00,0.00,0.00,0.00,3.73,0.00,0.91,0.18,3.16,5.53,8.76,7.69,10.7
0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.29,0.43,0.00,0.00,0.00,0.00,0.00,4.09,0.00,2.42,0.58,4.13,4.86,3.59,5.43,4.9
0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.03,2.34,0.00,0.00,0.00,0.00,0.00,7.27,0.00,4.94,0.47,8.16,5.9,2.87,6.34,10.0
0.64,0.00,0.00,0.00,0.00,2.01,0.64,1.33,1.20,0.00,0.00,0.00,0.00,0.00,13.80,0.00,11.85,0.24,17.80,4.88,4.11,5.69,1.5
0.07,0.00,0.00,0.00,0.00,4.76,1.51,0.14,2.30,0.00,0.00,0.00,0.00,0.00,10.26,0.00,6.96,0.83,16.55,5.36,5.92,8.75,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,3.07,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,5.46,5.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,2.0,3.71,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,2.59,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,3.07,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.66,0.33,17.65,3.86,2.43,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.34,0.17,18.45,3.86,2.88,8.12,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.02,19.19,3.86,1.70,10.44,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.64,0.01,0.00,0.00,0.00,0.00,0.64,1.29,0.00,0.66,0.01,17.45,3.12,7.32,11.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,4.00,5.56,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.82,0.00,0.00,1.9
0.00,1.11,0.00,0.00,0.00,9.72,0.82,1.54,7.81,0.00,0.00,0.00,0.00,1.51,7.67,0.00,13.21,0.85,43.08,10.76,3.97,6.32,8.6
0.00,1.51,0.00,0.00,0.00,9.02,0.52,0.98,7.60,0.00,0.00,0.00,0.00,0.97,12.31,0.00,12.65,1.34,45.65,10.83,2.54,5.04,7.5
0.00,1.30,0.00,0.00,0.00,7.94,1.89,1.53,10.24,0.00,0.00,0.00,0.00,0.32,12.98,0.00,17.77,0.44,51.27,10.02,2.88,8.12,0.4
0.00,1.04,0.00,0.00,0.00,7.35,1.51,1.23,8.19,0.00,0.00,0.00,0.00,0.25,12.38,0.00,15.21,0.35,51.04,10.92,2.31,9.49,5.9
0.00,1.46,0.00,0.00,0.00,7.11,0.97,0.78,6.84,0.00,0.00,0.00,0.00,0.16,9.52,0.00,14.54,0.23,52.32,12.21,1.48,9.68,12.7
0.00,0.94,0.00,0.00,0.00,7.15,0.62,0.50,9.38,0.00,0.00,0.00,0.00,0.10,16.90,0.00,20.90,0.94,55.24,12.48,0.14,8.19,11.2
0.00,0.75,0.00,0.00,0.00,7.72,0.50,0.40,10.50,0.00,0.00,0.00,0.00,0.08,14.52,0.00,20.72,1.76,56.67,11.65,0.12,6.55,4.7
2.00,1.68,0.00,0.00,0.00,6.62,0.46,0.75,13.07,0.00,0.00,0.00,0.00,0.02,13.10,0.00,13.79,0.46,58.91,12.32,4.15,10.18,6.9
2.08,1.07,0.00,0.00,0.00,5.84,0.29,0.48,9.16,0.00,0.00,0.00,0.00,0.01,9.99,0.00,10.42,0.29,59.88,12.32,6.86,8.92,0.0
0.85,0.44,0.00,0.00,0.00,2.39,0.12,0.20,3.75,0.00,0.00,0.00,0.00,0.01,4.09,0.00,4.27,0.12,60.89,12.32,3.81,6.45,0.0
0.68,0.35,0.00,0.00,0.00,1.91,0.10,0.16,3.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,3.42,0.10,61.04,12.32,3.05,5.16,0.0
0.00,0.00,0.00,0.00,0.00,10.58,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,14.61,0.00,10.59,0.64,10.46,5.66,5.18,7.21,7.9
0.00,0.00,0.00,0.00,0.00,10.58,0.00,0.00,5.29,0.00,0.00,0.00,0.00,0.00,13.44,0.00,10.54,2.77,20.95,6.84,7.09,3.69,5.3
0.00,0.80,0.00,0.00,0.00,8.86,0.00,0.80,4.51,0.00,0.00,0.00,0.00,0.00,12.60,0.00,9.44,3.06,27.64,6.53,10.35,3.49,0.9
0.26,0.09,0.00,0.00,0.00,1.52,0.26,0.09,1.01,0.00,0.00,0.00,0.00,0.00,3.40,0.00,3.22,0.33,7.45,6.9,3.30,6.08,-1.7
1.04,0.22,0.00,0.00,0.00,4.30,0.04,0.01,5.80,0.00,0.00,0.00,0.00,0.00,11.24,0.00,10.19,0.06,21.60,7.54,6.05,8.61,1.5
0.00,0.64,0.00,0.00,0.00,1.64,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,3.56,0.00,1.28,0.00,18.39,3.47,4.99,6.37,0.0
0.00,0.33,0.00,0.00,0.00,0.84,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.66,0.00,17.88,3.47,6.59,8.50,0.0
0.00,0.26,0.00,0.00,0.00,0.67,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.52,0.00,17.77,3.47,6.27,7.80,0.0
0.00,0.07,0.00,0.00,0.00,0.18,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.14,0.00,17.46,3.47,4.12,7.17,0.0
0.00,0.04,0.00,0.00,0.00,0.09,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.00,17.41,3.47,4.51,7.47,0.0
0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.05,0.00,17.39,2.95,-0.31,7.38,-0.3
0.00,0.52,0.00,0.00,0.00,1.54,1.79,1.51,2.18,0.00,0.00,0.00,0.00,0.64,12.12,0.00,2.66,0.00,16.76,4.72,3.46,5.98,10.0
1.00,0.42,0.00,0.00,0.00,2.23,1.43,2.21,1.75,0.00,0.00,0.00,0.00,0.51,10.70,0.00,2.13,1.00,18.12,4.73,4.77,4.78,8.4
0.80,0.33,0.00,0.00,0.00,2.78,1.15,2.77,3.40,0.00,1.00,0.00,0.00,0.41,11.56,0.00,1.70,0.80,19.23,3.75,4.82,5.82,1.7
0.17,0.07,0.00,0.00,0.00,1.17,0.83,0.84,1.30,0.00,0.21,0.00,0.00,0.09,3.34,0.00,0.68,0.50,22.43,4.72,4.12,4.45,0.0
0.00,0.00,0.00,0.00,0.00,3.24,0.00,1.80,2.44,0.00,0.00,0.00,0.00,0.00,9.88,0.00,2.40,0.64,28.95,11.26,4.24,2.60,1.9
0.00,0.00,0.00,0.00,0.00,3.87,0.80,3.95,4.16,0.00,0.00,0.00,0.00,0.00,8.12,0.00,2.54,1.41,40.42,10.82,4.31,2.46,-2.5
0.00,0.00,0.00,0.00,0.00,4.08,0.51,2.53,3.46,0.00,0.00,0.00,0.00,0.80,9.20,0.00,1.62,0.90,34.52,12.51,4.56,5.38,9.8
0.97,1.00,0.00,0.00,0.00,5.45,0.13,1.50,4.47,0.00,0.64,0.00,0.00,0.72,18.71,0.00,5.47,3.00,58.72,14.49,7.13,2.84,7.8
0.37,1.30,0.00,0.00,0.00,5.76,0.02,0.25,4.44,0.00,0.11,0.00,0.00,0.63,16.21,0.00,3.50,1.49,51.65,13.92,5.67,4.73,7.2
0.76,0.94,0.00,0.00,0.00,7.40,1.01,0.59,4.30,0.00,0.04,0.00,0.00,0.62,21.43,0.00,7.07,2.05,62.99,12.52,8.49,5.15,-1.5
0.31,1.18,0.00,0.00,0.00,5.63,1.41,2.48,5.00,0.00,0.01,0.00,0.00,0.25,19.02,0.00,5.18,0.84,63.83,14.0,5.56,8.91,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,4.29,2.28,-1.5
0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.92,0.00,8.14,6.56,7.88,5.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.18,4.94,5.69,2.29,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,3.64,4.51,4.1
0.00,1.66,0.00,0.00,0.00,6.54,0.11,0.95,1.24,0.33,0.00,0.00,0.00,0.58,17.18,0.00,7.69,0.29,19.94,5.71,8.12,7.21,6.5
0.00,1.33,0.00,0.00,0.00,5.24,1.09,1.76,2.99,0.26,0.00,0.00,0.00,0.46,17.74,0.00,6.15,1.23,21.66,4.52,6.50,5.77,-1.1
0.00,1.48,0.00,0.00,0.00,4.92,0.56,2.50,2.33,0.13,0.00,0.00,0.00,0.24,20.36,0.00,7.15,1.63,23.70,5.09,4.33,4.39,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,14.33,14.15,2.00,1.00,1.1
0.00,0.00,0.00,0.00,0.00,0.80,0.80,1.44,2.88,0.64,0.64,0.00,0.00,0.80,5.60,0.00,0.64,0.00,34.64,13.75,2.08,1.44,4.3
0.00,0.00,0.00,0.00,0.00,1.51,2.31,3.92,10.64,0.41,1.41,0.00,0.00,1.31,8.98,0.00,2.21,0.00,49.08,14.9,6.53,4.72,4.8
0.00,0.00,0.00,0.00,0.00,2.05,3.90,2.01,13.13,0.21,1.72,0.00,0.00,0.67,7.84,0.00,4.57,1.00,64.21,17.32,4.98,5.46,10.6
1.00,0.00,0.00,0.00,0.00,1.64,5.12,2.61,13.50,0.17,1.38,0.00,0.00,0.54,8.27,0.00,4.66,0.80,68.69,15.71,4.99,6.37,1.0
0.80,0.00,0.00,0.00,0.00,1.31,5.10,2.09,12.80,0.13,1.10,0.00,0.00,3.43,10.62,0.00,4.73,0.64,70.66,19.87,4.99,6.09,22.9
0.41,0.00,0.00,0.00,0.00,1.67,5.49,3.07,13.88,0.07,1.84,0.00,0.00,2.76,10.04,0.00,4.50,0.33,79.82,18.13,6.27,7.80,8.3
0.09,0.26,0.00,0.00,0.00,3.30,3.88,4.96,14.61,0.01,1.31,0.00,0.00,1.22,7.44,0.00,7.27,1.33,90.26,18.12,3.30,5.74,3.6
0.04,0.13,0.00,0.00,0.00,3.33,3.27,3.54,14.64,0.01,0.67,0.00,0.00,0.62,6.25,0.00,3.72,0.68,89.33,17.27,4.61,7.98,0.9
1.02,1.07,0.64,0.00,0.00,2.71,2.31,2.81,12.14,0.64,1.34,0.00,0.00,0.32,5.84,0.00,2.54,0.35,89.77,18.03,2.60,6.52,4.0
0.65,0.68,0.41,0.00,0.00,2.73,1.48,3.40,13.17,0.41,0.86,0.00,0.00,0.20,11.34,0.00,5.43,0.22,89.52,19.36,3.46,5.98,14.0
0.52,0.55,0.33,0.00,0.00,3.19,1.18,2.72,13.53,0.33,1.69,0.00,0.00,0.16,9.07,0.00,4.34,1.18,90.98,17.53,4.77,4.78,0.8
0.34,0.35,0.21,0.00,0.00,5.04,2.76,4.54,11.66,0.21,1.08,0.00,0.00,0.10,6.80,0.00,2.78,0.75,90.26,18.55,4.85,5.66,6.8
0.27,0.28,0.17,0.00,0.00,5.03,2.21,4.63,13.33,0.17,0.86,0.00,0.00,1.08,5.44,0.00,2.22,1.60,90.76,17.08,4.88,4.53,-2.2
0.11,0.63,0.07,0.00,0.00,3.57,1.70,4.41,11.88,0.07,1.35,0.00,0.00,1.24,7.39,0.00,1.71,1.66,90.56,16.74,5.15,4.32,-2.4
0.00,0.00,0.00,0.00,0.00,3.50,1.21,2.26,5.02,0.00,0.26,0.00,0.00,0.80,8.84,0.00,4.64,1.67,40.08,9.41,6.43,5.38,1.1
0.00,0.00,0.00,0.00,0.00,0.38,0.26,0.38,1.34,0.00,0.03,0.00,0.00,0.09,1.22,0.00,0.50,0.98,13.35,10.01,2.88,4.82,6.9
0.41,1.80,0.00,0.00,0.00,7.03,3.11,0.12,4.31,0.00,0.01,0.00,0.00,0.44,5.46,0.00,3.60,2.12,36.77,9.16,4.94,3.14,0.9
0.33,1.44,0.00,0.00,0.00,5.62,2.49,0.10,6.44,0.00,0.01,0.00,0.00,0.35,6.37,0.00,2.88,1.70,38.58,10.74,4.96,3.51,10.5
0.21,0.92,0.00,0.00,0.00,5.60,1.59,0.06,8.72,0.00,0.00,0.00,0.00,0.22,7.67,0.00,4.24,1.89,42.39,9.21,4.17,3.25,0.6
0.13,0.59,0.00,0.00,0.00,5.58,1.02,2.64,6.58,0.00,0.00,0.00,0.00,0.94,6.71,0.00,3.71,1.21,43.77,9.02,5.27,3.88,0.0
0.07,0.30,0.00,0.00,0.00,3.86,1.32,1.35,8.01,0.00,0.00,0.00,0.00,1.12,3.44,0.00,1.90,1.62,45.57,10.78,5.14,5.03,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.75,0.00,0.00,2.8
0.00,0.64,0.00,0.00,0.00,0.64,0.64,0.80,3.04,0.00,0.00,0.00,0.00,0.00,3.52,0.00,2.72,0.00,16.72,7.0,2.08,1.44,3.7
0.00,0.51,0.00,0.00,0.00,1.51,0.51,0.64,6.43,0.00,0.00,0.00,0.00,1.00,3.82,0.00,4.18,0.00,20.38,5.88,5.66,2.15,-0.9
0.00,1.41,0.00,0.00,0.00,2.21,0.41,0.51,7.15,0.00,0.00,0.00,0.00,0.80,6.05,0.00,4.34,0.00,22.18,6.55,6.53,4.72,3.2
0.00,1.13,0.00,0.00,0.00,3.77,0.33,0.41,8.72,0.00,0.00,0.00,0.00,0.64,5.84,0.00,5.47,0.00,24.30,6.55,6.22,4.78,0.0
0.00,1.38,0.00,0.00,0.00,5.13,0.17,0.21,5.26,0.00,0.00,0.00,0.00,0.33,5.39,0.00,2.80,0.80,27.32,5.76,4.99,6.37,0.7
0.00,1.10,0.00,0.00,0.00,5.10,0.13,0.17,4.21,0.00,0.00,0.00,0.00,0.26,5.31,0.00,3.24,0.64,27.62,4.44,4.99,6.09,-5.3
0.00,1.88,0.00,0.00,0.00,10.08,0.11,0.13,3.37,0.00,0.00,0.00,0.00,0.21,5.25,0.00,2.59,0.51,26.53,6.7,6.99,6.87,8.0
0.00,1.20,0.00,0.00,0.00,7.45,0.07,1.09,4.96,0.00,0.00,0.00,0.00,0.13,8.36,0.00,6.66,0.33,28.18,6.14,6.27,7.80,3.1
1.00,0.96,1.00,0.00,0.00,7.96,0.05,0.87,3.96,0.00,0.00,0.00,0.00,0.11,9.69,0.00,5.33,1.26,28.69,6.14,6.02,6.24,0.0
0.64,0.62,0.64,0.00,0.00,5.10,0.04,0.56,2.54,0.00,0.00,0.00,0.00,0.07,6.20,0.00,3.41,0.81,29.41,6.14,4.85,7.99,0.0
0.26,0.25,0.26,0.00,0.00,3.09,0.01,0.23,1.84,0.00,0.00,0.00,0.00,0.03,4.14,0.00,2.40,1.33,29.83,6.37,3.30,5.74,4.6
0.21,0.20,0.21,0.00,0.00,3.47,0.01,0.18,4.47,0.00,0.00,0.00,0.00,0.02,6.31,0.00,4.92,1.06,30.23,6.15,5.64,5.59,3.1
0.13,0.13,0.13,0.00,0.00,4.02,0.81,0.92,9.46,0.00,0.00,0.00,0.00,0.01,10.44,0.00,3.95,0.68,30.10,5.83,4.61,7.98,0.0
0.09,0.08,0.09,0.00,0.00,2.57,0.52,0.59,6.06,0.00,0.00,0.00,0.00,0.01,6.68,0.00,2.53,0.44,29.76,5.83,0.75,6.91,0.0
0.05,0.05,0.05,0.00,0.00,1.65,0.33,0.38,3.88,0.00,0.00,0.00,0.00,0.01,4.28,0.00,1.62,0.28,29.54,5.79,3.08,6.22,1.9
0.04,0.04,0.04,0.00,0.00,2.32,1.26,0.30,6.10,0.00,0.00,0.00,0.00,0.00,4.42,0.00,1.29,0.22,29.42,6.38,3.46,5.98,5.3
0.04,0.03,0.04,0.00,0.00,2.85,1.01,1.24,5.88,0.00,0.00,0.00,0.00,1.00,3.54,0.00,1.03,1.18,29.92,6.38,4.77,4.78,0.0
0.03,0.03,0.03,0.00,0.00,2.28,0.81,0.99,4.70,0.00,0.00,0.00,0.00,0.80,2.83,0.00,0.83,0.94,30.31,6.38,4.82,5.82,0.0
0.02,0.02,0.02,0.00,0.00,1.83,0.65,0.79,3.76,0.00,0.00,0.00,0.00,0.64,2.26,0.00,0.66,0.75,30.63,6.38,4.85,5.66,0.0
0.01,0.01,0.01,0.00,0.00,0.94,0.33,0.41,1.93,0.00,0.00,0.00,0.00,0.33,2.16,0.00,0.34,0.39,30.36,5.46,4.93,5.50,-0.4
0.01,0.01,0.01,0.00,0.00,4.20,0.21,1.86,4.03,0.00,0.00,0.00,0.00,0.21,5.38,0.00,0.22,1.25,30.11,5.72,5.15,4.32,1.2
0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.80,1.60,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.80,0.00,9.96,4.11,2.44,5.16,0.0
0.00,0.00,0.00,0.00,0.00,1.61,0.33,0.33,1.94,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.97,0.00,14.89,3.57,0.84,6.09,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.21,0.21,1.24,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.62,0.00,15.96,3.57,3.14,4.70,0.0
0.00,1.80,0.00,0.00,0.00,3.53,0.11,0.11,5.63,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.92,0.00,15.88,5.0,4.85,5.49,10.2
0.00,1.44,0.00,0.00,0.00,2.82,0.09,0.09,6.51,0.00,0.00,0.00,0.00,0.00,4.40,0.00,4.53,1.00,17.70,5.26,3.88,4.39,8.8
0.00,1.39,0.00,0.00,0.00,4.39,0.04,0.55,5.10,0.00,0.00,0.00,0.00,0.00,2.44,0.00,4.96,1.72,21.34,3.66,4.34,5.36,-2.3
