A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.30,0.89,6.6,0.95,2.41,2.52,0.69,-0.9
0.00,1.03,0.00,0.00,0.00,1.38,0.00,0.33,1.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.03,0.03,-1.29,6.53,0.39,1.22,1.45,0.45,0.0
0.00,0.33,0.00,0.00,0.00,0.94,0.00,0.01,0.93,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.63,0.00,0.18,6.4,0.28,0.63,0.20,0.34,-0.4
0.00,0.00,0.09,0.00,0.00,0.28,0.00,0.09,0.11,0.01,0.00,0.00,0.00,0.00,0.29,0.00,0.37,0.01,0.07,6.2,0.43,0.62,0.49,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,6.2,0.10,0.20,0.11,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.2,0.03,2.06,3.33,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.00,0.38,4.97,0.34,0.80,0.06,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.02,0.00,2.01,5.01,0.31,0.41,0.51,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,0.00,0.60,6.27,1.09,1.12,1.03,1.73,9.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.09,2.00,1.00,0.00,0.00,0.00,0.00,7.09,0.00,3.09,1.00,9.38,4.91,1.33,0.34,0.36,1.03,0.7
0.00,0.03,0.00,0.00,0.00,0.44,0.00,0.03,0.05,0.03,0.00,0.00,0.00,0.00,0.88,0.00,1.07,0.33,2.84,6.35,2.52,0.40,0.21,3.06,0.0
0.05,0.01,0.00,0.00,0.00,0.36,1.34,2.03,5.61,0.03,0.00,0.00,0.00,0.00,5.80,0.00,0.08,0.03,4.26,12.43,1.73,0.16,0.69,1.13,6.3
0.00,1.03,0.00,0.00,0.00,3.09,3.00,1.04,3.06,0.00,0.03,0.00,0.00,0.00,7.23,0.00,1.12,0.01,1.65,14.24,0.33,2.40,2.38,1.18,9.6
0.00,0.04,0.00,0.00,0.00,0.50,2.17,2.75,6.29,0.00,0.03,0.00,0.00,0.00,10.81,0.00,2.04,0.30,8.85,14.25,1.36,0.11,0.48,1.69,6.8
0.00,0.00,0.00,0.00,0.00,3.20,0.30,0.00,2.30,0.00,0.00,0.00,0.00,0.00,9.50,0.00,4.90,1.30,11.83,9.78,3.90,4.00,4.24,3.35,4.4
0.01,0.42,0.00,0.00,0.00,1.23,0.00,0.61,0.73,0.30,0.01,0.00,0.00,0.00,3.62,0.00,0.19,0.03,-0.12,10.34,0.57,2.69,2.16,0.09,4.3
0.00,0.04,0.00,0.00,0.00,2.41,0.60,0.05,0.97,0.03,0.00,0.00,0.00,0.00,8.43,0.00,0.62,0.00,-1.52,9.71,1.95,0.84,0.23,1.62,2.7
0.00,0.39,0.00,0.00,0.00,1.16,0.11,0.09,3.11,0.00,0.00,0.00,0.00,0.00,4.80,0.00,2.80,0.30,5.18,9.56,1.83,1.31,0.59,1.34,-0.9
0.09,0.09,0.00,0.00,0.00,0.27,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.00,9.01,0.00,2.37,0.09,3.25,10.75,0.14,1.35,0.85,0.36,0.6
0.03,0.03,0.00,0.00,0.00,1.08,0.03,0.30,0.33,0.00,0.00,0.00,0.00,0.00,4.70,0.00,1.71,0.03,1.58,11.19,0.04,3.40,3.47,0.50,3.5
0.00,0.00,0.09,0.00,0.00,0.29,0.02,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.03,0.10,-0.04,10.32,3.30,0.57,0.04,3.40,-1.2
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,6.30,0.00,3.00,1.09,8.62,11.89,3.88,3.09,3.18,3.34,9.5
0.00,1.09,0.00,0.00,0.00,2.84,0.00,0.09,0.38,0.00,0.09,0.00,0.00,0.03,1.13,0.00,0.68,1.12,3.78,10.88,0.28,1.38,1.81,0.37,2.5
0.00,0.12,0.00,0.00,0.00,0.44,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.12,1.00,0.38,0.03,-3.07,11.16,3.31,1.22,1.01,4.10,6.2
0.00,0.30,0.00,0.00,0.00,1.60,0.12,1.60,0.69,0.00,0.00,0.00,0.00,0.00,2.13,0.03,1.70,0.09,2.79,10.6,1.66,1.42,2.01,1.01,3.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.00,9.35,0.46,1.31,1.36,0.70,0.7
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.05,0.03,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.30,0.00,0.17,9.04,1.09,0.34,0.45,2.08,-0.2
0.00,0.00,0.00,0.00,0.00,1.18,0.09,1.02,1.01,0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.09,0.00,-0.15,10.05,0.33,0.10,0.31,0.73,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.55,1.30,0.00,0.60,1.30,9.6
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.40,7.85,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,0.04,9.79,2.30,0.04,0.81,2.14,13.5
0.00,0.09,0.00,0.00,0.00,0.41,0.00,0.02,1.27,0.00,0.00,0.00,0.00,1.00,3.79,0.00,2.49,1.40,9.37,10.03,0.43,2.30,2.33,0.60,2.6
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.39,1.32,0.00,0.00,0.00,0.00,0.33,1.06,0.00,1.75,0.04,3.25,10.6,3.00,1.45,1.60,2.82,3.0
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.34,0.12,0.00,0.00,0.00,0.00,0.33,1.90,0.00,1.36,0.00,1.19,9.76,0.27,2.73,2.62,0.69,-0.5
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.10,5.57,0.00,1.41,0.00,-0.14,10.0,1.08,1.82,1.13,2.32,2.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.03,0.01,0.00,0.00,0.00,0.00,1.03,6.67,0.00,3.42,0.00,1.96,10.0,0.32,1.55,1.40,0.72,0.0
0.30,1.00,0.00,0.00,0.00,2.31,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.31,10.95,0.00,3.93,0.00,1.95,10.65,0.72,0.43,0.15,0.00,6.0
0.00,0.00,0.00,0.00,0.00,0.91,0.03,0.03,0.39,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.02,0.33,2.56,9.66,1.61,3.31,3.44,1.09,-2.0
0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.12,0.01,-0.11,9.66,3.04,0.87,0.13,3.40,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.04,0.00,-0.03,10.99,3.91,1.26,1.01,4.51,7.4
0.00,0.03,0.00,0.00,0.00,2.74,0.00,0.30,3.13,0.00,0.00,0.01,0.00,0.02,5.66,0.00,2.75,0.30,4.28,9.88,0.93,2.11,2.74,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.17,1.72,3.38,3.18,1.44,7.8
0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.09,0.00,0.00,0.00,0.00,0.00,5.36,0.00,3.09,0.00,4.20,8.26,1.44,2.05,1.04,1.31,1.4
0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.47,0.00,0.77,9.58,0.10,0.20,0.11,0.58,6.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.09,0.55,0.00,0.28,0.09,0.62,9.14,2.00,2.79,2.09,2.89,3.9
0.00,0.00,0.00,0.00,0.00,0.27,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.15,0.30,1.52,9.36,1.46,4.11,4.22,1.15,5.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.33,1.64,8.38,1.13,2.67,2.69,1.00,-0.3
0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.10,0.19,8.89,0.34,0.80,0.06,0.37,3.2
0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.30,0.02,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.69,1.01,6.48,9.11,1.03,1.37,1.45,1.58,3.0
0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.09,4.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.51,0.30,4.94,8.89,0.31,0.41,0.51,0.14,1.8
0.00,0.00,0.00,0.00,0.00,0.81,1.00,0.33,1.20,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.45,0.09,3.28,9.87,1.09,1.12,1.03,1.73,7.6
1.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.54,0.00,2.18,0.00,7.71,11.53,3.61,2.82,2.18,3.48,5.4
0.33,0.00,0.00,0.00,0.00,4.19,0.00,1.00,3.42,0.30,0.00,0.00,0.00,0.00,6.99,0.00,4.32,1.00,13.24,12.36,1.18,1.38,2.30,0.43,-2.3
0.10,0.00,0.00,0.00,0.00,3.26,0.00,0.30,1.03,0.09,0.00,0.00,0.00,0.00,12.10,0.00,2.30,0.30,1.67,12.33,3.35,0.41,0.33,3.35,1.1
0.01,0.03,0.00,0.00,0.00,2.02,0.00,0.30,1.53,0.00,0.00,0.00,0.00,0.00,11.21,0.00,1.76,1.09,5.03,14.28,1.98,0.03,0.65,1.26,6.7
0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.03,1.44,0.00,0.00,0.00,0.00,0.00,7.21,0.00,1.76,1.40,7.66,14.2,4.48,2.00,2.09,4.31,4.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.06,13.8,2.69,3.24,3.91,2.63,4.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,11.01,0.00,2.00,1.00,4.82,13.3,2.81,1.97,1.32,2.44,2.3
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,13.30,0.00,4.60,0.30,3.75,13.13,0.84,0.59,0.11,0.33,1.0
0.00,0.30,0.00,0.00,0.00,5.96,0.00,0.31,0.88,0.00,0.00,0.00,0.00,0.10,6.53,0.00,1.03,0.09,-2.72,14.4,3.73,1.43,1.41,3.93,11.4
0.00,0.09,0.00,0.00,0.00,2.79,0.00,0.09,1.26,0.00,1.00,0.00,0.00,1.03,5.96,0.00,3.31,0.03,10.58,12.01,2.12,0.43,0.12,1.52,-1.8
0.00,0.01,0.00,0.00,0.00,1.15,0.00,0.31,0.41,0.00,0.09,0.00,0.00,0.09,2.04,0.00,0.30,0.00,0.41,12.84,2.79,1.34,1.08,2.41,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.37,2.20,2.00,2.00,1.00,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,7.70,18.53,2.66,0.60,0.69,2.60,1.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.30,1.00,0.00,0.00,0.00,0.00,0.00,11.40,0.00,4.60,0.30,7.86,15.88,3.14,0.70,0.14,2.92,0.3
0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.15,0.51,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.72,0.31,2.43,15.63,2.68,1.32,1.34,2.32,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.43,0.00,0.00,0.00,0.00,0.01,2.00,0.00,0.57,0.01,1.01,8.52,2.89,0.26,0.34,2.06,9.4
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.02,7.99,1.67,0.55,0.31,1.40,5.2
0.00,1.00,0.00,0.00,0.00,2.60,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,4.20,1.00,10.46,9.55,0.45,1.05,1.36,0.19,12.1
0.00,0.39,0.00,0.00,0.00,0.23,0.00,0.18,0.18,0.00,0.30,0.00,0.00,0.00,0.83,0.00,0.68,0.39,4.57,8.67,3.64,1.69,1.83,3.67,5.0
0.00,0.12,0.00,0.00,0.00,1.07,0.00,0.05,1.05,0.00,0.09,0.00,0.00,0.00,6.25,0.00,4.20,0.12,6.37,8.7,3.09,0.51,0.42,2.71,5.1
0.00,0.01,0.00,0.00,0.00,0.40,0.30,0.00,2.69,0.00,0.01,0.00,0.00,0.00,8.06,0.00,6.28,1.01,14.80,8.07,3.18,2.35,2.37,3.02,-0.2
0.00,1.00,0.00,0.00,0.00,4.19,0.01,3.00,1.37,0.00,0.00,0.00,0.00,0.00,4.39,0.00,4.56,0.03,5.27,8.81,2.57,1.23,0.70,2.29,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.57,3.47,3.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.77,6.04,5.03,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.16,3.16,3.36,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.05,0.95,0.34,1.49,0.0
0.30,0.00,0.30,0.00,0.00,1.80,0.00,0.09,1.05,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.30,0.09,0.20,4.81,1.13,2.32,1.08,1.82,-2.7
0.01,0.09,0.01,0.00,0.00,0.95,0.00,1.00,2.42,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.31,0.00,1.05,5.36,0.03,2.32,1.13,0.96,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.09,0.22,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.03,0.00,0.09,5.75,1.30,0.21,0.78,1.61,4.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.09,0.38,5.75,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.00,0.01,-0.67,4.9,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,4.9,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.9,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.9,1.21,2.22,2.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.9,0.36,3.67,3.12,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.9,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,2.29,0.60,0.02,2.62,0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.30,2.37,3.28,2.68,0.90,0.17,2.34,-2.3
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,-0.01,4.49,1.76,1.34,1.39,1.36,5.8
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,5.20,0.00,2.00,0.00,12.04,3.17,2.17,2.46,2.03,2.67,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.00,0.08,4.41,1.42,1.01,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.02,4.41,0.43,2.30,2.33,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,4.41,1.13,1.69,1.14,1.64,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,-0.34,3.09,0.27,2.73,2.62,0.69,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.03,3.47,0.32,1.55,1.40,0.72,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.60,0.00,1.23,3.54,2.40,1.43,1.31,2.09,0.9
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.95,0.00,0.38,3.54,1.22,1.13,1.18,2.28,0.0
0.00,1.09,0.00,0.00,0.00,1.44,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,3.22,0.00,2.32,0.12,0.82,3.65,0.14,2.90,2.45,0.43,0.0
0.00,0.10,0.00,0.00,0.00,2.13,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.21,0.01,1.57,3.77,3.91,1.26,1.01,4.51,0.0
0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.00,-0.36,3.48,0.95,2.41,2.52,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.03,4.49,0.39,1.22,1.45,0.45,5.9
0.00,1.00,0.00,0.00,0.00,3.09,1.00,0.00,1.09,1.00,0.00,0.00,0.00,1.00,2.18,0.00,2.09,1.09,8.63,4.96,0.28,0.63,0.20,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.11,3.05,2.12,3.34,3.52,4.4
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.40,4.11,1.17,3.06,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.12,4.11,0.35,1.92,1.60,0.10,0.0
0.00,1.30,0.00,0.00,0.00,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.99,0.00,0.30,1.30,0.66,3.3,2.90,2.02,2.40,2.45,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,3.23,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,1.82,2.06,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.16,2.19,2.15,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,1.05,0.66,1.41,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,1.31,2.20,2.42,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.72,2.10,1.06,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,1.22,1.63,1.75,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,1.36,1.49,1.22,1.95,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.04,2.49,1.08,1.48,1.55,1.40,0.2
0.00,0.09,0.00,0.00,0.00,1.17,0.00,0.00,4.28,0.00,0.00,0.00,0.00,1.00,3.88,0.00,3.30,1.30,11.82,3.5,0.22,0.02,1.02,0.39,3.2
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.03,0.30,1.55,3.16,3.24,2.50,2.12,3.06,-0.8
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.30,1.00,9.03,5.01,3.18,3.34,3.88,3.09,-0.7
0.00,0.09,0.00,0.00,0.00,2.22,1.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.41,1.01,4.88,5.86,3.51,1.95,1.54,3.11,1.7
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.90,6.75,1.80,1.27,1.03,1.02,10.7
0.09,0.03,0.00,0.00,0.00,0.56,0.00,0.39,1.47,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.12,0.09,0.27,5.79,2.53,1.12,2.02,2.41,3.9
0.03,0.01,0.00,0.00,0.00,1.17,0.00,0.12,0.44,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.04,1.03,3.98,5.45,1.76,1.34,1.39,1.36,1.7
0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.30,0.09,2.27,6.6,2.46,1.12,1.40,2.36,7.5
0.00,0.01,0.00,0.00,0.00,3.76,0.01,0.00,3.40,0.00,0.00,0.00,0.00,0.00,2.53,0.00,2.00,0.30,3.95,6.27,2.95,2.50,2.11,2.61,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.55,1.30,2.01,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,9.00,4.32,4.49,1.34,1.10,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.24,3.99,0.42,3.22,3.12,0.01,5.0
0.00,0.09,0.00,0.00,0.00,3.79,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.01,2.13,0.00,0.10,1.31,4.71,3.9,5.19,0.01,0.03,5.02,3.6
0.00,1.03,0.00,0.00,0.00,2.14,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.03,1.39,5.01,4.46,2.56,1.00,1.86,1.31,6.1
0.09,0.30,0.00,0.00,0.00,2.33,0.09,0.60,0.62,0.00,0.00,0.00,0.00,0.09,0.95,0.00,0.46,0.30,1.45,5.36,2.74,0.01,0.93,2.11,9.9
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.60,0.00,3.96,5.21,2.47,1.51,1.35,2.39,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.08,0.00,1.19,5.21,1.74,2.45,2.25,1.73,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.10,0.00,2.21,4.06,3.06,0.82,0.57,2.43,-1.3
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.40,1.00,6.51,5.42,2.28,0.07,0.33,2.98,3.7
