A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,0.17,1.93,0.10,0.34,0.61,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,0.05,2.36,0.03,1.10,1.07,0.19,4.4
0.00,0.30,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,1.30,1.00,14.02,5.59,0.44,0.38,1.32,1.64,-0.2
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.04,0.01,0.11,5.59,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.59,1.04,0.30,0.10,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,1.31,1.09,3.00,1.31,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,5.10,5.02,1.50,0.31,0.07,1.42,0.7
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.24,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,0.30,5.25,2.15,2.04,2.81,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.03,5.25,2.19,2.48,2.43,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.96,1.66,2.75,2.40,1.10,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,1.48,2.78,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,3.03,1.86,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,1.31,4.28,4.47,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,1.39,1.29,0.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.42,4.39,4.44,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.34,4.69,4.75,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.10,4.41,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,1.21,2.22,2.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.92,3.14,1.30,1.30,3.03,6.5
0.01,1.00,0.00,0.00,0.00,0.20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,6.40,0.00,1.92,1.30,5.30,8.16,1.72,2.61,2.84,2.01,1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,3.35,0.00,0.00,0.00,0.00,0.00,7.83,0.00,2.48,0.00,3.70,7.4,1.47,1.58,1.13,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,0.00,1.30,1.30,0.60,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.40,9.23,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.12,9.23,1.00,0.12,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.01,9.23,0.69,1.01,1.83,0.49,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,2.10,9.04,1.41,0.03,0.05,1.76,10.0
0.00,0.34,0.00,0.00,0.00,0.32,0.33,0.35,0.33,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.42,0.00,0.05,6.89,1.10,1.46,1.47,1.15,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.00,3.90,0.00,0.00,0.30,5.98,7.47,0.11,0.10,1.02,0.34,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.09,0.00,0.30,0.00,0.00,0.00,1.17,0.00,0.00,0.09,1.79,7.47,2.03,1.03,1.21,2.00,0.0
0.03,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.00,0.18,7.25,3.91,1.26,1.01,4.51,2.9
0.00,1.09,0.00,0.00,0.00,3.12,0.00,0.03,3.09,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.09,0.00,0.58,6.7,0.93,2.11,2.74,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,6.2,0.10,0.20,0.11,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.2,0.03,2.06,3.33,0.06,0.0
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.41,4.84,1.53,0.38,0.72,1.36,0.0
0.00,0.00,0.01,0.00,0.00,1.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,1.26,4.97,1.13,2.67,2.69,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,0.11,4.97,0.10,1.24,1.58,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.02,0.00,2.01,5.01,0.31,0.41,0.51,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,2.00,2.90,2.30,2.00,-0.4
0.00,0.09,0.00,0.00,0.00,0.30,0.01,0.13,0.22,0.00,0.09,0.00,0.00,0.00,0.78,0.00,0.39,0.03,1.17,12.47,1.10,1.33,2.79,1.12,1.3
0.00,1.31,0.00,0.00,0.00,3.93,2.90,2.31,3.92,0.00,1.01,0.00,0.00,0.00,7.17,0.00,1.33,0.00,10.10,12.59,2.10,0.72,0.57,2.31,-0.2
0.00,0.39,0.00,0.00,0.00,2.18,1.87,1.69,3.18,0.00,0.30,0.00,0.00,0.00,10.15,0.00,0.40,0.00,2.83,13.58,0.63,1.22,1.77,0.64,5.0
0.00,0.01,0.00,0.00,0.00,1.15,2.65,3.83,1.89,0.00,0.01,0.00,0.00,0.00,9.24,0.00,0.61,1.09,9.46,13.31,0.41,1.03,1.14,0.07,1.6
0.30,1.00,0.00,0.00,0.00,2.26,0.10,0.30,1.36,0.00,0.30,0.00,0.00,0.00,13.10,0.00,0.22,1.13,3.84,10.03,3.50,3.41,3.42,3.69,-0.5
0.00,1.30,0.00,0.00,0.00,0.52,0.35,0.30,3.69,0.00,0.00,0.00,0.00,0.00,2.66,0.00,2.66,1.00,8.27,10.11,2.78,4.38,4.49,2.96,2.7
0.00,0.00,0.09,0.00,0.00,0.08,0.03,0.12,0.10,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.39,0.12,0.76,12.93,1.99,2.18,2.11,1.30,14.8
0.30,0.30,0.01,0.00,0.00,0.91,0.30,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.24,0.31,4.51,11.07,0.48,4.50,4.26,0.16,1.9
0.09,0.09,0.00,0.00,0.00,0.27,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.00,9.01,0.00,2.37,0.09,3.25,10.75,0.14,1.35,0.85,0.36,0.6
0.03,0.03,0.00,0.00,0.00,1.08,0.03,0.30,0.33,0.00,0.00,0.00,0.00,0.00,4.70,0.00,1.71,0.03,1.58,11.19,0.04,3.40,3.47,0.50,3.5
0.00,0.10,0.00,0.00,0.00,0.18,0.11,0.27,0.12,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.04,0.01,-0.04,11.31,1.33,0.11,0.99,1.48,5.3
0.00,0.03,0.00,0.00,0.00,2.05,0.03,0.08,1.04,0.00,0.00,0.00,0.00,0.00,3.22,0.00,1.01,1.00,5.29,12.05,1.40,1.03,1.54,1.10,10.1
0.00,0.00,0.00,0.00,0.00,0.78,0.60,0.01,0.39,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.99,0.39,3.51,10.33,0.13,0.09,0.09,1.09,-1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.50,9.32,3.08,1.01,0.59,1.05,-0.3
0.00,0.12,0.00,0.00,0.00,0.44,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.12,1.00,0.38,0.03,-3.07,11.16,3.31,1.22,1.01,4.10,6.2
0.00,1.01,0.00,0.00,0.00,5.34,0.39,2.00,2.30,0.00,0.00,0.00,0.00,0.00,3.78,0.09,2.33,0.30,2.28,10.26,2.20,1.41,1.37,1.26,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.21,9.17,1.04,0.42,0.15,1.63,0.5
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.05,0.03,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.30,0.00,0.17,9.04,1.09,0.34,0.45,2.08,-0.2
0.00,0.00,0.00,0.00,0.00,0.31,0.18,0.04,0.04,0.09,0.00,0.00,0.00,0.00,0.50,0.00,0.30,0.12,1.33,9.66,2.11,0.56,0.12,1.68,2.4
0.09,0.00,0.00,0.00,0.00,0.28,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.01,0.00,0.25,10.15,0.45,1.11,1.35,1.15,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.85,0.00,1.30,1.30,0.60,0.4
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,0.04,9.79,2.30,0.04,0.81,2.14,13.5
0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.00,0.31,0.00,0.00,0.00,0.00,0.30,2.02,0.00,2.82,1.30,10.55,9.36,1.21,0.30,0.31,1.54,0.0
0.00,0.09,0.00,0.00,0.00,0.41,0.00,0.02,1.27,0.00,0.00,0.00,0.00,1.00,3.79,0.00,2.49,1.40,9.37,10.03,0.43,2.30,2.33,0.60,2.6
0.00,0.01,0.00,0.00,0.00,0.34,0.00,1.30,4.41,0.00,0.00,0.00,0.00,1.09,3.54,0.00,5.82,0.13,10.82,11.32,3.34,1.51,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.34,0.12,0.00,0.00,0.00,0.00,0.33,1.90,0.00,1.36,0.00,1.19,9.76,0.27,2.73,2.62,0.69,-0.5
0.09,0.30,0.00,0.00,0.00,0.69,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.09,3.29,0.00,5.18,0.00,6.58,11.73,1.22,1.13,1.18,2.28,11.8
0.00,0.00,0.00,0.00,0.00,0.91,0.03,0.03,0.39,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.02,0.33,2.56,9.66,1.61,3.31,3.44,1.09,-2.0
0.00,0.30,0.00,0.00,0.00,0.38,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.39,0.03,-0.37,9.66,0.14,2.90,2.45,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,0.00,0.00,1.00,0.00,2.00,5.31,0.00,2.30,0.30,-1.28,9.27,0.95,2.41,2.52,0.69,-2.5
0.00,0.09,0.00,0.00,0.00,2.48,0.01,1.00,0.44,0.00,0.00,0.03,0.00,0.05,5.54,0.00,5.84,1.01,11.59,9.88,3.12,0.37,0.36,3.67,0.8
1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,7.80,9.17,1.52,5.01,4.48,1.72,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,2.34,8.53,1.45,3.50,2.42,2.12,3.5
0.01,0.00,0.00,0.00,0.00,0.60,1.01,0.01,3.10,0.00,0.00,0.00,0.00,0.00,5.58,0.00,5.18,0.00,8.60,9.55,1.13,2.18,2.05,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.30,0.00,0.93,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.55,0.00,2.58,9.55,0.34,0.66,0.21,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.47,0.00,0.77,9.58,0.10,0.20,0.11,0.58,6.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.09,0.55,0.00,0.28,0.09,0.62,9.14,2.00,2.79,2.09,2.89,3.9
0.00,0.00,0.00,0.00,0.00,0.90,0.09,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.49,1.00,5.07,9.33,1.53,0.38,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.33,1.64,8.38,1.13,2.67,2.69,1.00,-0.3
0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.10,0.19,8.89,0.34,0.80,0.06,0.37,3.2
0.00,0.09,0.00,0.00,0.00,3.10,0.51,1.61,1.12,0.00,0.00,0.00,0.00,0.00,3.83,0.00,5.51,1.09,13.30,9.3,1.72,1.33,1.71,1.51,1.2
0.03,0.00,0.00,0.00,0.00,3.98,0.00,0.09,2.31,0.03,0.00,0.00,0.00,0.00,9.63,0.00,2.69,0.09,1.60,13.16,4.01,1.12,1.04,3.35,4.8
0.01,0.00,0.00,0.00,0.00,2.19,0.00,0.03,2.69,0.01,0.00,0.00,0.00,0.00,10.89,0.00,1.81,1.03,5.28,13.88,3.20,1.34,1.00,2.67,6.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.06,13.8,2.69,3.24,3.91,2.63,4.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,11.01,0.00,2.00,1.00,4.82,13.3,2.81,1.97,1.32,2.44,2.3
0.00,0.00,0.00,0.00,0.00,5.78,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.30,10.99,0.00,4.38,0.09,2.12,14.17,2.25,1.18,2.50,2.60,7.0
0.00,0.30,0.00,0.00,0.00,5.96,0.00,0.31,0.88,0.00,0.00,0.00,0.00,0.10,6.53,0.00,1.03,0.09,-2.72,14.4,3.73,1.43,1.41,3.93,11.4
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.09,1.12,0.00,0.03,0.00,0.00,0.03,2.61,0.00,2.09,0.00,2.92,13.08,1.84,1.40,1.96,1.13,4.1
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.20,1.00,7.89,17.5,4.58,0.64,0.08,4.06,3.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.30,1.00,0.00,0.00,0.00,0.00,0.00,11.40,0.00,4.60,0.30,7.86,15.88,3.14,0.70,0.14,2.92,0.3
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.00,0.01,15.51,1.41,0.34,0.02,1.60,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,0.03,1.21,1.42,0.04,6.8
1.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.13,0.00,0.00,0.00,0.00,1.00,6.60,0.00,1.17,1.00,9.70,9.12,2.87,1.08,2.01,3.30,11.4
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.02,7.99,1.67,0.55,0.31,1.40,5.2
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,4.01,0.00,5.21,8.77,1.50,0.16,0.50,2.12,8.9
0.00,0.01,0.00,0.00,0.00,0.40,0.30,0.00,2.69,0.00,0.01,0.00,0.00,0.00,8.06,0.00,6.28,1.01,14.80,8.07,3.18,2.35,2.37,3.02,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.43,2.85,3.33,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.91,1.56,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.83,1.81,1.12,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.05,0.95,0.34,1.49,0.0
0.03,0.30,0.03,0.00,0.00,3.16,0.00,0.01,1.39,0.00,0.00,0.00,0.00,0.00,5.32,0.00,1.03,0.01,-1.49,5.36,0.10,4.41,3.39,0.01,1.5
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.01,1.00,4.23,5.75,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,-0.20,4.9,0.58,2.01,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,-0.02,4.9,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,4.9,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.9,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.9,0.11,1.10,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.05,4.97,0.91,0.04,0.60,0.99,7.9
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,-0.01,4.49,1.76,1.34,1.39,1.36,5.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,1.00,7.50,5.3,2.30,0.04,0.81,2.14,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.36,0.09,0.67,4.41,1.21,0.30,0.31,1.54,0.7
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,-1.14,3.09,0.90,2.44,2.48,0.93,0.0
0.00,0.01,0.00,0.00,0.00,6.32,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.03,1.00,5.47,4.6,2.03,1.03,1.21,2.00,6.4
0.00,0.30,0.00,0.00,0.00,1.47,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.08,0.39,2.41,3.65,0.48,2.99,3.14,0.57,0.1
0.00,0.33,0.00,0.00,0.00,0.43,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.70,0.04,0.25,3.77,3.04,0.87,0.13,3.40,1.5
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,1.77,4.96,0.93,2.11,2.74,0.01,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.90,3.60,3.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,4.11,1.92,0.64,0.43,1.22,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,3.23,1.52,2.30,2.22,1.49,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,3.23,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,2.74,0.21,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.14,2.80,1.77,1.16,2.77,5.2
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.04,2.49,1.08,1.48,1.55,1.40,0.2
0.00,0.30,0.00,0.00,0.00,3.90,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,2.93,0.00,1.00,1.00,3.74,4.61,0.73,0.07,0.94,0.21,10.7
0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.03,0.10,0.00,0.18,0.13,0.61,3.06,4.10,2.30,2.73,4.77,-0.7
0.00,0.01,0.00,0.00,0.00,0.93,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.32,0.01,-0.16,4.18,2.67,2.21,3.12,2.69,5.2
0.00,0.09,0.00,0.00,0.00,4.78,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,3.48,0.00,1.99,0.30,2.01,6.05,0.96,2.00,1.09,0.26,4.7
0.00,0.31,0.00,0.00,0.00,0.73,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.91,0.00,1.38,0.03,1.59,6.23,1.69,3.18,3.53,1.22,4.4
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.06,0.01,0.09,4.91,0.47,1.41,1.13,0.20,-2.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,4.75,2.68,0.90,0.17,2.34,-0.9
0.09,0.03,0.00,0.00,0.00,0.56,0.00,0.39,1.47,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.12,0.09,0.27,5.79,2.53,1.12,2.02,2.41,3.9
0.03,0.01,0.00,0.00,0.00,1.17,0.00,0.12,0.44,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.04,1.03,3.98,5.45,1.76,1.34,1.39,1.36,1.7
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.72,0.31,2.45,5.31,1.22,3.40,3.74,2.00,-0.1
0.00,0.01,0.00,0.00,0.00,3.76,0.01,0.00,3.40,0.00,0.00,0.00,0.00,0.00,2.53,0.00,2.00,0.30,3.95,6.27,2.95,2.50,2.11,2.61,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.94,3.02,3.34,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,3.1,1.83,1.00,1.87,1.64,0.0
