A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.20,0.70,1.60,0.61,5,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.20,0.66,0.74,0.50,5,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.06,1.20,2.02,0.79,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,1.36,1.64,1.12,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.31,1.41,1.24,2.18,6,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.69,1.42,1.93,0.34,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.21,0.43,1.14,0.39,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.06,1.13,1.40,2.40,7,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,0.10,0.64,1.60,6,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.36,1.03,1.33,0.34,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.11,0.31,0.01,1.72,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.70,3.03,3.73,0.40,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.21,0.91,0.75,3.16,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.96,2.27,2.03,0.23,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.29,1.68,1.15,0.04,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.09,1.50,2.20,1.12,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.60,0.60,1.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.18,0.45,0.09,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.09,2.05,2.69,0.47,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.03,2.62,2.70,2.69,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.61,3.78,3.28,0.39,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.18,1.14,0.60,3.61,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.95,2.34,2.47,0.17,17,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.09,1.81,1.60,0.40,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.03,3.54,3.24,3.18,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.91,1.06,0.10,1.12,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,1.32,1.21,1.05,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.34,0.42,0.13,2.37,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,2.13,2.81,2.34,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.90,1.64,1.15,1.34,11,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,0.49,0.15,1.04,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.47,1.15,1.10,1.46,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.13,2.40,2.57,0.38,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.18,1.37,1.54,1.03,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,2.41,2.33,1.47,15,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,0.72,0.76,0.41,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,2.22,2.63,2.19,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.64,0.67,0.09,3.39,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.44,2.19,2.36,2.45,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,1.50,1.40,0.14,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,0.45,0.00,2.29,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,0.34,0.28,0.63,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,3.00,3.00,0.00,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.00,1.90,1.30,1.30,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.69,0.47,0.09,2.05,8,16,1,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,-1.30,6.91,0.81,2.14,2.30,0.04,12,8,0,-1.3
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,0.00,0.00,-2.49,6.24,1.24,1.64,1.43,1.12,12,3,1,-2.1
0.00,0.00,0.00,1.09,1.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.48,0.00,1.69,0.00,0.00,0.00,4.95,7.66,3.37,2.49,2.98,3.12,9,6,0,5.7
0.00,1.00,0.00,3.33,0.30,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.74,0.00,1.51,0.00,0.00,0.00,4.19,7.2,4.01,2.75,2.16,3.34,6,8,1,2.7
0.00,1.12,0.00,2.66,0.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.04,0.00,0.00,0.39,1.09,7.31,2.41,3.07,3.42,2.51,7,10,0,-2.5
0.00,0.34,0.00,0.80,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.01,0.00,0.00,0.12,0.33,7.31,0.72,0.92,0.36,0.18,7,5,1,0.0
0.00,0.10,0.00,1.24,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.04,1.10,7.73,0.22,1.28,1.48,0.79,9,20,0,1.0
0.00,0.03,0.00,1.37,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.01,-0.67,7.23,1.07,2.38,2.36,1.55,10,11,1,-1.0
0.00,0.01,0.00,1.41,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,0.80,7.46,0.32,1.71,1.39,1.29,13,14,0,1.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,-4.76,6.2,1.10,4.51,4.49,1.34,14,1,0,-5.0
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,-0.43,7.13,1.33,2.35,1.31,1.40,14,17,1,1.0
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,0.00,0.00,0.00,-3.13,6.29,1.40,3.71,3.84,1.36,15,1,1,-3.0
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.00,-3.94,6.03,0.42,4.11,3.01,0.94,17,14,0,-3.0
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,-2.18,6.21,0.13,3.23,2.01,0.09,17,10,1,-1.0
0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,2.00,0.00,0.00,0.00,3.75,7.15,0.04,2.97,2.03,0.90,18,14,0,4.4
0.00,1.00,0.00,4.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.60,0.00,0.00,1.00,12.82,8.5,1.01,0.89,0.10,1.43,18,20,1,11.7
0.00,0.30,0.00,3.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.48,0.00,0.00,0.30,5.55,7.07,0.30,2.27,2.01,0.82,18,11,0,1.7
0.00,0.03,0.00,1.29,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.20,0.00,1.43,0.00,0.00,0.33,2.86,6.86,1.03,2.20,2.13,1.51,19,8,0,-1.3
0.00,0.01,0.00,3.39,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.66,0.00,1.43,0.00,0.00,0.10,7.56,8.15,0.31,1.66,1.46,0.31,19,2,1,6.7
0.00,0.00,0.00,1.90,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.65,0.00,0.13,0.00,0.00,0.01,0.48,7.06,2.63,2.65,1.73,2.45,19,3,1,1.0
0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.84,0.00,0.61,0.00,0.00,0.00,2.41,8.22,2.24,2.44,1.74,2.13,19,14,1,0.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.06,0.00,0.00,0.00,0.22,8.22,2.40,1.12,0.72,1.48,15,16,1,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.07,8.22,0.72,0.34,0.04,0.60,15,10,0,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,8.22,0.22,0.10,0.71,0.73,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.22,0.06,1.03,1.55,0.06,15,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.22,2.09,1.21,2.02,2.76,16,9,1,0.0
0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.39,0.00,0.09,0.00,0.00,0.00,6.22,15.52,1.69,2.39,2.69,1.60,11,3,0,5.0
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.72,0.00,5.03,0.00,0.00,1.00,5.37,15.51,1.51,0.72,0.60,1.60,6,18,0,3.5
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.45,0.00,0.00,0.09,-1.42,13.8,0.44,2.06,3.08,0.84,8,1,0,-1.9
0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.61,0.00,0.00,1.01,6.28,14.2,0.34,1.39,0.22,0.40,10,7,1,8.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.01,0.00,1.09,0.00,0.00,0.40,2.82,14.02,2.12,1.01,1.44,2.45,5,11,1,0.7
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.30,0.00,1.33,0.00,0.00,0.12,-2.45,13.11,0.64,3.30,3.06,1.62,5,18,0,-3.3
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.99,0.00,0.40,0.00,0.00,0.04,-2.74,13.04,0.19,1.99,1.10,0.43,8,19,0,-2.0
0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.18,0.00,1.04,0.00,0.00,0.00,3.95,13.77,2.32,1.48,1.42,2.83,6,20,1,4.2
0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,4.35,0.00,0.31,0.00,0.00,0.00,-3.81,12.19,0.70,4.44,4.05,0.51,8,5,0,-5.0
0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.31,0.00,0.09,0.00,0.00,1.00,7.36,14.47,2.21,1.33,0.00,2.66,7,17,1,8.5
0.00,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,2.39,0.00,0.03,0.00,0.00,0.30,4.21,13.27,0.66,2.40,2.53,0.40,8,2,0,2.0
0.00,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.72,0.00,2.01,0.00,0.00,0.09,4.66,13.59,3.20,1.72,1.94,3.45,7,10,1,3.4
0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.52,0.00,1.60,0.00,0.00,0.03,-4.90,11.68,1.96,3.52,3.06,2.02,7,15,0,-6.3
0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.05,0.00,0.48,0.00,0.00,1.01,9.53,14.69,0.59,1.05,0.66,0.26,8,3,1,11.0
0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,1.14,0.00,0.00,1.30,13.56,14.81,1.18,0.32,1.07,1.48,8,17,1,10.7
0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.03,0.00,0.10,0.00,0.00,1.12,15.72,15.69,0.11,0.33,0.84,0.59,9,1,1,14.5
0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.01,0.00,2.03,0.00,0.00,0.34,4.12,13.2,0.03,3.10,3.09,0.45,9,6,0,-0.6
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.27,0.00,0.18,0.00,0.00,0.03,-3.63,12.32,1.00,2.88,2.79,1.76,11,16,1,-4.0
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.02,0.00,0.00,0.00,3.67,13.54,0.39,1.56,1.33,0.06,12,9,1,4.0
0.00,0.00,0.00,0.07,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.00,1.00,13.73,15.18,1.75,0.69,0.73,1.06,12,10,0,13.7
0.00,0.00,0.00,1.01,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.00,0.00,0.09,0.39,1.14,12.67,2.76,2.06,2.41,3.23,10,7,1,-1.6
0.00,0.00,0.00,1.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.18,0.00,0.01,1.04,7.80,14.0,1.85,0.79,0.44,1.33,11,2,1,7.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,6.62,0.00,1.00,1.00,0.00,14,3,0,4.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.20,6.8,1.00,1.30,1.00,1.30,17,18,1,1.0
0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,2.00,0.00,0.00,0.00,4.60,8.11,0.09,2.42,3.08,0.27,20,4,1,4.4
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.64,0.00,0.60,0.00,0.00,1.00,7.38,8.94,1.03,0.73,0.75,1.45,18,7,0,6.0
0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,4.19,0.00,0.18,0.00,0.00,0.30,-2.79,6.54,4.31,4.22,4.40,4.48,16,14,1,-5.0
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,4.26,0.00,2.05,0.00,0.00,0.09,-1.44,6.96,3.29,4.27,3.58,3.03,18,16,0,-0.6
0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.28,0.00,0.62,0.00,0.00,0.03,10.57,9.41,0.99,3.28,2.88,0.04,19,4,0,11.0
0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.98,0.00,0.18,0.00,0.00,0.01,10.17,9.27,2.30,1.98,1.40,2.10,17,11,1,7.0
0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,1.06,0.00,0.00,1.00,13.75,10.48,0.69,0.60,0.82,0.66,18,7,0,10.7
0.00,0.30,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.39,0.00,0.00,1.00,13.20,10.88,3.00,0.57,0.48,2.09,12,7,1,11.0
0.00,0.03,0.00,1.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.34,0.00,2.04,0.00,0.00,0.09,1.49,9.19,1.57,1.35,1.73,1.94,12,17,0,0.9
0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.12,0.00,0.48,0.00,0.00,0.31,1.54,9.11,0.44,3.12,3.51,0.16,13,11,0,0.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,3.58,0.00,1.04,0.00,0.00,0.03,-4.81,7.88,0.34,3.58,3.19,0.78,16,4,0,-6.3
0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.07,0.00,0.31,0.00,0.00,0.01,-7.44,7.63,5.10,4.07,3.62,5.83,13,19,1,-6.0
0.00,0.00,1.00,1.07,0.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,1.22,0.00,0.09,0.00,0.00,0.00,-4.73,8.06,1.53,2.22,1.82,1.33,13,3,0,-2.5
0.00,0.00,0.03,3.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,2.87,9.14,1.34,3.15,3.45,1.07,15,5,0,3.0
0.00,0.00,0.00,1.08,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,1.00,15.58,11.41,1.13,1.08,0.13,1.72,14,17,1,15.5
0.00,0.00,0.00,0.21,0.03,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,1.03,6.10,9.89,3.42,0.21,0.04,3.03,14,8,0,5.5
0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.09,5.55,9.97,0.31,2.32,2.51,0.58,15,5,0,5.0
0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.03,0.66,9.12,2.09,2.70,2.01,3.02,16,20,0,-1.0
0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,1.01,8.20,10.5,2.63,0.81,0.33,2.40,12,16,1,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,0.76,1.29,2.10,1.00,0.78,15,14,0,-2.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,19.40,6.05,2.39,0.63,0.18,2.10,11,14,1,20.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.30,7.82,3.92,1.72,2.19,2.70,2.75,14,11,0,2.0
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,1.09,10.35,5.48,0.51,0.66,0.80,0.93,14,7,1,8.0
0.00,0.00,0.00,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,1.00,0.00,0.00,0.33,5.80,4.94,1.15,3.20,3.79,1.67,17,16,1,2.7
0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.30,0.00,0.00,0.10,-2.26,3.6,2.35,2.96,2.61,2.45,17,16,0,-4.0
0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,4.03,6.46,3.42,1.65,1.23,3.93,6,15,0,4.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.21,5.73,3.03,2.50,2.04,2.13,6,12,1,-1.0
0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,-2.94,5.17,1.91,3.75,3.72,1.09,6,1,0,-3.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.31,0.00,0.31,0.00,0.00,0.01,-1.13,5.48,0.00,2.81,2.24,0.62,12,5,0,-0.5
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.69,0.00,0.09,0.00,0.00,0.00,0.66,5.69,1.00,1.84,1.12,1.33,14,9,1,1.0
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.00,0.00,0.09,0.00,0.95,5.72,1.49,1.43,1.73,1.70,14,4,1,0.7
0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.30,0.00,0.03,0.00,4.98,6.43,1.45,2.43,3.05,1.85,15,9,0,4.7
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.70,0.00,1.39,0.00,0.01,0.00,5.70,6.36,3.43,4.73,4.40,3.36,15,16,1,4.2
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.13,0.00,1.04,0.00,0.00,0.00,-4.15,4.9,0.48,2.82,2.63,1.03,17,20,0,-4.3
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.64,0.00,0.31,0.00,0.00,0.00,-11.24,3.8,1.14,5.85,5.77,1.37,18,3,0,-10.0
