A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.00,0.00,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.52,0.00,0.00,0.02,14.34,10.88,3.17,1.78,1.26,2.15,11.0
0.00,0.50,0.00,4.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.76,0.00,0.00,1.01,18.05,8.57,2.59,1.89,2.49,2.80,-2.0
0.00,0.25,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.38,0.00,0.00,0.50,17.60,9.19,2.29,0.94,1.01,1.19,0.9
0.00,0.12,0.00,2.07,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.75,0.00,2.19,0.00,0.00,0.25,17.99,9.79,1.15,3.47,4.28,0.69,4.7
0.00,0.06,0.00,1.04,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.88,0.00,2.10,0.00,0.00,1.13,18.78,9.11,1.57,2.74,1.91,2.33,0.0
0.00,0.03,0.00,2.52,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.44,0.00,1.05,0.00,0.00,0.56,18.50,9.91,0.79,4.37,3.60,1.76,4.5
0.00,0.01,0.00,1.63,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,4.36,0.00,1.26,0.00,0.00,0.14,17.46,7.63,2.70,3.59,2.77,2.49,-6.0
0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,5.18,0.00,0.63,0.00,0.00,0.07,16.36,8.06,1.35,2.80,2.12,0.84,-2.5
0.00,0.00,0.25,0.35,0.00,0.25,0.00,0.00,0.04,0.00,0.00,0.00,0.65,0.00,0.08,0.00,0.00,0.01,4.06,9.14,1.92,2.85,1.18,1.70,3.0
0.00,0.00,0.03,0.79,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.01,0.00,0.00,0.00,2.79,11.41,1.74,3.11,3.55,1.67,15.5
0.00,0.00,0.02,1.40,1.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,1.00,12.81,9.37,1.87,1.55,1.06,2.25,2.0
0.00,0.00,0.00,0.34,0.06,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.56,6.92,9.97,2.49,3.35,2.10,3.94,5.0
0.00,0.00,0.00,3.17,0.03,0.00,0.00,0.00,0.28,0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.28,13.43,9.12,3.25,1.67,0.63,3.25,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,3.12,1.62,0.69,2.31,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.76,6.05,2.56,2.81,3.50,4.44,20.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,6.43,3.92,1.28,1.41,1.69,1.64,2.0
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.50,7.13,5.48,1.64,3.70,4.56,2.42,8.0
0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,0.00,1.00,0.00,0.00,0.62,9.46,3.6,2.41,1.93,1.29,1.04,-4.0
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,0.00,0.50,0.00,0.00,0.31,8.33,5.21,2.21,0.96,2.46,1.60,5.0
0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.12,0.00,0.00,0.58,4.69,7.6,5.05,0.24,1.38,4.81,12.8
0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.25,0.00,0.00,0.08,0.62,6.46,4.22,3.13,2.30,2.52,4.0
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.13,0.00,0.00,0.04,6.77,5.73,3.11,4.57,4.49,1.31,-1.0
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.06,0.00,0.00,0.02,9.12,5.17,1.56,2.28,0.52,0.83,-3.0
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.03,0.00,0.00,0.01,9.73,7.05,0.78,3.14,3.41,1.56,7.7
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.13,0.00,0.00,0.13,6.76,5.48,1.05,3.07,1.41,1.75,-0.5
0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.63,0.00,0.56,0.00,0.00,0.06,8.86,5.69,0.52,2.54,2.47,1.34,1.0
0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.16,0.00,0.14,0.00,0.00,0.02,5.06,6.14,2.13,2.13,2.27,1.51,2.7
0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.79,0.00,0.04,0.00,0.50,0.00,4.33,5.72,2.03,3.03,4.06,2.94,0.7
0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.39,0.00,1.02,0.00,0.25,0.00,7.89,6.43,4.02,5.52,4.88,3.91,4.7
0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.34,0.00,0.44,0.00,0.02,0.00,2.89,4.9,1.63,6.97,6.78,2.30,-4.3
0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.67,0.00,1.22,0.00,0.01,0.00,6.34,3.8,1.81,3.48,2.46,2.21,-10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.86,4.00,2.50,2.50,3.00,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.50,0.50,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,2.12,3.12,3.31,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.06,4.56,3.84,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,3.53,2.28,1.62,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,1.77,3.14,3.27,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,0.88,3.57,2.43,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,0.44,2.79,2.05,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.22,4.39,3.85,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.61,2.20,0.38,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.31,2.10,1.78,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.58,1.02,0.50,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.57,1.13,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.29,1.56,1.37,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.14,1.78,2.64,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.57,2.89,3.27,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.29,3.45,3.70,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.14,1.72,0.56,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.07,1.86,1.58,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.88,1.48,1.64,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.44,2.74,3.58,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.22,1.37,0.27,4.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.61,0.69,0.79,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.15,1.17,0.63,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.54,2.29,1.88,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.44,1.54,1.60,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.72,0.77,0.88,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.44,5.00,0.50,0.00,4.50,0.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,9.44,11.48,2.50,1.25,2.25,1.00,11.0
0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.25,0.00,0.00,0.50,18.92,10.33,2.12,0.81,1.69,1.56,1.0
0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.16,0.00,0.00,0.56,21.21,10.84,2.02,1.35,1.15,3.06,0.0
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.08,0.00,0.00,0.28,21.44,10.84,1.01,1.68,2.63,0.32,0.0
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.00,0.00,0.14,21.56,10.84,1.50,1.84,3.62,2.81,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.04,21.65,10.84,0.38,1.46,2.61,2.20,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,21.67,13.27,2.09,3.36,4.49,1.14,20.0
0.00,0.00,0.00,5.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,24.11,8.54,3.05,1.68,1.94,3.03,-8.3
0.00,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.50,20.59,12.19,5.52,1.84,1.56,4.92,13.4
0.00,0.50,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,0.00,0.00,1.25,22.49,10.21,2.76,0.92,2.51,0.47,1.0
0.00,0.25,0.00,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.25,0.00,0.00,0.63,21.45,12.13,2.38,2.46,2.81,1.92,10.7
0.00,1.12,0.00,3.56,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.88,0.00,1.63,0.00,1.00,1.31,22.86,9.65,1.19,2.23,3.79,0.22,-3.8
0.00,1.56,0.00,2.78,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,2.44,0.00,1.81,0.00,0.50,0.66,21.08,9.65,0.60,2.12,1.20,0.98,0.0
0.00,0.78,0.00,1.39,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,1.22,0.00,0.91,0.00,0.25,0.33,20.19,10.48,1.30,1.06,0.64,2.07,3.4
0.00,0.39,0.00,2.70,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,1.61,0.00,2.45,0.00,0.12,0.16,20.57,11.43,1.65,1.53,1.62,1.58,8.0
0.00,0.20,0.00,2.35,0.00,0.12,0.00,0.00,0.06,0.00,0.00,0.00,0.80,0.00,1.23,0.00,0.06,1.08,21.72,11.43,1.82,2.76,2.71,1.95,0.0
0.00,0.10,0.00,1.17,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.40,0.00,0.61,0.00,0.03,0.54,22.29,11.43,0.91,2.38,2.75,0.25,0.0
0.00,0.02,0.00,0.29,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,1.10,0.00,0.15,0.00,0.01,0.14,20.94,9.59,2.23,2.10,2.04,2.13,-2.0
0.00,0.01,0.00,0.15,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.08,0.00,0.00,0.07,20.06,9.4,1.11,1.05,0.67,0.88,-2.0
0.00,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.04,0.00,0.00,0.03,19.43,10.62,0.56,3.52,3.82,0.48,5.0
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.01,0.00,0.00,0.51,19.73,9.56,2.14,3.38,2.83,2.82,0.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.25,0.00,0.00,0.13,19.11,9.64,1.53,2.35,1.70,1.43,0.7
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.13,0.00,0.00,0.06,19.20,10.19,1.77,2.17,2.35,2.29,4.0
0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.56,0.00,0.00,0.03,19.79,9.2,0.88,2.09,2.08,1.50,-2.0
0.00,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.14,0.00,0.00,0.01,20.01,10.96,0.72,1.52,2.68,0.91,8.5
0.00,0.00,0.00,2.86,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.03,0.00,1.07,0.00,0.00,1.00,20.96,10.86,0.36,0.76,1.08,1.19,7.7
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.20,4.63,2.00,1.75,1.75,3.00,5.0
0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,7.23,3.9,1.00,0.88,2.38,3.00,0.7
0.00,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.75,0.00,1.00,0.00,0.00,0.50,7.52,5.78,2.50,0.44,1.12,2.56,7.7
0.00,0.12,0.00,1.62,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.88,0.00,1.50,0.00,0.00,1.25,9.54,8.61,2.25,0.22,0.56,1.19,15.0
0.00,0.27,0.00,1.70,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.11,0.00,0.69,0.00,0.00,0.91,16.41,8.71,0.56,1.05,2.87,0.76,0.0
0.00,0.13,0.00,0.85,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.05,0.00,0.34,0.00,0.00,0.45,16.91,8.71,1.28,0.53,0.32,3.07,0.0
0.00,0.07,0.00,0.43,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.03,0.00,0.17,0.00,0.00,0.23,17.17,8.97,1.64,1.26,4.76,1.61,8.0
0.00,0.01,0.00,1.30,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.50,0.00,0.02,0.00,0.00,0.28,16.06,9.01,1.46,0.91,1.01,1.25,7.0
0.00,1.00,0.00,2.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.01,0.00,0.00,1.07,17.61,9.09,2.36,1.23,1.56,2.49,0.0
0.00,0.50,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.50,0.00,0.00,0.53,17.90,7.6,2.18,0.61,0.43,1.92,-2.3
0.00,0.25,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1.25,0.00,0.00,0.27,16.55,10.05,3.09,2.31,2.67,3.48,11.5
0.00,0.06,0.00,3.18,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.30,0.00,2.31,0.00,0.00,0.57,17.68,7.81,2.77,2.08,2.27,2.57,-2.0
0.00,0.02,0.00,0.79,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.08,0.00,0.58,0.00,0.00,0.14,15.95,7.62,2.39,1.04,1.09,2.13,0.0
0.00,0.75,0.00,1.80,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,2.13,0.00,1.54,0.00,0.00,0.76,16.78,7.62,2.65,3.06,3.02,2.79,-2.0
0.00,0.38,0.00,0.90,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.06,0.00,0.77,0.00,0.00,0.38,16.01,6.97,2.32,3.53,2.82,1.37,-5.5
0.00,1.19,0.00,0.45,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,3.03,0.00,0.38,0.00,0.00,0.19,14.98,6.97,1.16,1.77,0.70,1.27,0.0
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.75,15.63,19.99,1.00,1.50,1.00,1.69,-1.5
0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.00,0.38,27.81,19.79,1.50,1.75,2.16,2.50,1.0
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.55,0.00,0.53,0.00,0.00,1.00,30.28,18.43,1.36,0.22,1.71,1.59,4.7
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.03,0.00,0.16,0.00,0.00,0.19,4.20,17.33,3.96,3.26,2.64,1.97,-1.0
0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.02,0.00,0.08,0.00,0.00,0.09,19.43,16.78,2.98,2.63,3.19,1.58,-4.0
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.01,0.00,0.00,0.01,6.62,17.81,0.87,1.33,1.46,0.92,3.5
0.00,1.00,0.00,0.07,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,1.01,21.12,18.54,1.44,1.66,2.64,2.54,7.7
0.00,0.12,0.00,0.26,0.25,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.30,0.00,0.25,0.00,0.00,0.13,7.28,18.19,0.93,2.21,1.15,2.08,7.0
0.00,0.06,0.00,3.13,0.12,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.15,0.00,0.13,0.00,0.00,0.06,21.83,16.56,3.46,1.10,0.21,3.38,-2.0
0.00,0.02,0.00,0.78,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.79,0.00,0.03,0.00,0.00,0.02,13.74,18.35,2.37,1.28,1.38,2.36,9.5
0.00,1.01,0.00,2.39,0.02,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.39,0.00,0.02,0.00,0.00,1.01,25.22,17.52,3.18,1.64,2.49,4.13,4.0
0.00,0.50,0.00,3.20,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.01,0.00,0.00,0.50,30.13,17.94,3.59,1.82,1.91,3.17,5.2
0.00,0.16,0.00,0.57,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.20,0.00,0.13,0.00,0.00,0.03,4.13,17.26,3.35,1.74,1.10,4.16,5.7
0.00,0.08,0.00,0.29,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.10,0.00,1.06,0.00,0.00,1.02,19.32,17.77,2.67,0.87,0.82,1.95,6.5
1.00,0.04,0.00,1.14,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,1.05,0.00,0.53,0.00,0.00,0.51,27.43,17.5,2.34,0.43,1.87,2.17,5.0
0.50,0.02,0.00,0.57,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.52,0.00,0.27,0.00,0.00,1.25,31.22,17.18,3.17,5.22,6.50,4.09,3.0
0.25,1.01,0.00,0.29,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.26,0.00,0.13,0.00,0.00,1.63,32.79,14.87,3.58,3.61,2.31,3.72,-10.0
0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,20.70,19.04,2.72,2.95,4.05,2.20,-2.0
0.00,0.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,33.41,18.01,3.68,1.24,0.37,3.43,-2.3
0.00,0.00,0.00,0.50,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.00,0.00,0.00,0.00,34.71,18.93,5.84,0.62,1.05,4.66,5.0
0.00,0.00,0.00,0.25,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.50,0.00,0.00,1.00,36.29,20.84,4.92,0.31,1.00,4.73,14.0
0.00,0.00,0.00,3.12,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.25,0.00,0.00,1.50,38.98,20.22,3.46,1.15,2.80,1.60,8.0
0.00,0.00,0.00,1.28,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.06,0.00,0.00,0.88,19.86,18.26,2.36,0.79,1.05,2.54,-1.5
0.00,1.00,0.00,1.64,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.03,0.00,0.00,0.44,28.19,19.52,1.18,2.39,2.61,1.14,5.5
0.00,0.25,0.00,0.41,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.27,0.00,0.01,0.00,0.00,0.61,16.81,17.85,0.80,4.10,3.68,1.16,-2.9
0.00,0.12,0.00,0.21,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,1.13,0.00,3.00,0.00,0.00,0.30,26.25,19.1,2.40,3.05,2.72,3.81,6.0
0.00,0.01,0.00,1.51,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.45,0.00,1.19,0.00,0.00,1.02,23.29,17.06,2.40,2.44,2.25,1.67,-4.0
0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.22,0.00,0.59,0.00,0.00,0.51,28.70,17.8,1.20,3.22,2.98,0.71,1.0
0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.30,0.00,0.00,0.25,32.15,17.25,0.60,2.61,2.29,0.89,-1.3
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.26,15.1,1.75,3.59,1.08,2.03,-8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,6.44,2.06,3.00,6.88,5.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.50,14.00,8.33,4.11,1.52,1.11,1.53,-1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.25,15.33,10.81,2.05,0.76,0.75,0.52,11.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,1.12,18.47,10.87,4.03,0.38,1.19,5.16,7.7
0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.62,0.00,0.00,0.78,10.05,13.59,2.51,0.09,1.20,2.46,16.0
0.00,1.00,0.00,2.62,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.19,0.00,0.31,0.00,0.00,1.39,18.62,12.28,3.25,0.05,0.43,2.62,5.5
0.00,0.50,0.00,1.31,0.50,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.09,0.00,0.16,0.00,0.00,1.70,21.59,14.5,3.63,0.02,1.21,3.72,15.0
