A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.4,5.00,5.00,5.00,5.00,11,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.4,5.00,0.00,0.00,5.00,9,12,1,0.0
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,14.91,4.58,0.00,10.00,10.00,0.00,14,10,0,10.5
0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,1.42,23.22,4.42,10.00,0.00,0.00,10.00,11,18,1,7.7
0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.96,0.00,0.79,0.96,10.51,2.81,5.00,5.00,5.00,5.00,14,3,1,-2.0
0.00,0.00,1.42,2.77,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.79,0.00,0.66,0.79,0.94,2.09,5.00,10.00,10.00,5.00,15,16,0,-5.5
0.00,0.00,1.17,0.66,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.66,0.00,0.00,0.66,-4.85,2.09,0.00,0.00,0.00,0.00,14,5,1,0.0
0.00,0.00,0.96,4.26,0.00,0.96,0.00,0.00,1.42,0.00,0.00,0.00,4.29,0.00,1.42,0.00,0.00,0.00,-0.80,3.73,10.00,10.00,10.00,10.00,14,5,0,5.2
0.00,0.00,0.79,7.77,0.00,0.79,0.00,0.00,1.17,0.00,0.00,0.00,3.00,0.00,1.17,0.00,0.00,1.42,20.30,5.37,10.00,0.00,0.00,10.00,13,20,1,14.0
0.00,0.00,0.00,7.84,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,4.42,0.00,0.79,0.00,0.00,2.13,25.49,3.31,5.00,10.00,10.00,5.00,12,11,0,-1.0
0.00,0.00,0.00,7.90,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,3.66,0.00,3.50,0.00,0.00,3.17,32.22,4.84,5.00,0.00,0.00,5.00,11,19,1,7.9
0.00,0.00,0.00,6.88,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,5.83,0.00,6.09,0.00,0.00,0.79,11.50,4.64,0.00,5.00,5.00,0.00,10,6,0,6.7
0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,3.71,0.00,9.29,0.00,0.00,2.08,15.91,4.27,10.00,0.00,0.00,10.00,10,13,1,4.1
0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,6.58,0.00,0.00,1.17,5.91,3.28,0.00,5.00,5.00,0.00,11,15,0,-2.0
0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,4.33,0.00,0.00,0.96,7.35,3.28,0.00,0.00,0.00,0.00,10,8,1,0.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,-4.26,5.21,10.00,15.00,15.00,10.00,9,12,0,-3.0
0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,1.42,7.85,7.28,5.00,0.00,0.00,5.00,5,19,1,8.0
0.00,0.00,0.00,9.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,1.17,24.94,9.79,0.00,5.00,5.00,0.00,8,6,0,13.0
0.00,0.00,0.00,9.02,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,2.38,32.59,10.12,0.00,0.00,0.00,0.00,11,3,0,8.5
0.00,0.00,0.00,10.26,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.78,0.00,0.00,0.00,0.00,1.96,29.61,9.42,15.00,10.00,10.00,15.00,8,15,1,2.0
0.00,0.00,0.00,11.44,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,2.58,0.00,2.84,0.00,1.17,3.38,47.94,12.57,0.00,0.00,0.00,0.00,7,12,0,13.4
0.00,0.00,0.00,13.68,1.42,0.00,0.00,0.00,0.79,0.00,0.00,0.00,6.25,0.00,3.34,0.00,0.79,1.75,47.81,13.33,0.00,5.00,5.00,0.00,11,2,1,10.7
0.00,0.00,0.00,11.61,0.96,0.00,0.00,0.00,2.84,0.00,0.00,0.00,3.33,0.00,2.28,0.00,0.00,3.25,51.88,13.9,0.00,0.00,0.00,0.00,12,18,0,9.0
0.00,0.00,0.00,9.39,0.79,0.00,0.00,0.00,2.34,0.00,0.00,0.00,2.77,0.00,2.21,0.00,0.00,3.55,46.42,14.06,15.00,0.00,0.00,15.00,8,3,1,7.7
0.00,0.00,0.00,10.34,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.76,0.00,2.13,0.00,0.00,2.41,36.41,13.58,5.00,5.00,5.00,5.00,10,11,1,1.5
0.00,0.00,0.00,13.10,0.00,0.00,0.00,0.00,2.49,0.00,0.00,0.00,3.09,0.00,3.17,0.00,0.00,2.87,47.76,16.33,5.00,0.00,0.00,5.00,8,5,0,16.7
0.00,0.00,0.00,10.25,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,2.54,0.00,2.62,0.00,0.00,3.25,41.61,14.68,5.00,0.00,0.00,5.00,8,19,1,5.0
0.00,0.00,0.00,7.93,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,2.11,0.00,1.62,0.00,0.00,3.55,37.23,14.72,10.00,0.00,0.00,10.00,6,15,0,5.0
0.00,0.00,0.00,5.24,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.08,0.00,0.79,0.00,0.00,2.92,26.25,13.97,5.00,5.00,5.00,5.00,6,14,1,1.0
0.00,0.00,0.00,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.66,0.00,0.00,2.41,19.52,13.44,5.00,10.00,10.00,5.00,8,5,0,-1.0
0.00,0.00,0.00,4.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.00,1.42,0.00,0.00,3.25,24.17,15.66,10.00,0.00,0.00,10.00,6,19,0,10.7
0.00,0.00,0.00,6.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.66,0.00,0.96,0.00,0.00,3.17,27.26,15.22,0.00,0.00,0.00,0.00,7,8,1,8.0
0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.79,0.00,0.00,2.62,17.35,13.04,0.00,10.00,10.00,0.00,8,14,0,-4.0
0.00,0.00,0.00,8.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,0.66,0.00,0.00,3.04,31.52,16.24,5.00,0.00,0.00,5.00,7,6,0,14.0
0.00,0.00,0.00,10.68,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,8.17,0.00,0.00,0.00,0.00,0.79,20.13,15.15,0.00,5.00,5.00,0.00,9,3,0,7.0
0.00,0.00,0.00,7.99,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,7.24,0.00,0.00,0.00,0.00,0.00,10.40,13.67,5.00,5.00,5.00,5.00,9,19,1,-2.0
0.00,0.00,0.00,7.79,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,9.16,0.00,0.00,0.00,0.00,0.00,6.95,14.15,5.00,15.00,15.00,5.00,9,1,0,1.0
0.00,0.00,0.00,8.74,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,7.34,0.00,0.00,0.00,0.00,0.00,13.10,14.5,5.00,5.00,5.00,5.00,9,2,1,4.0
0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,11.18,0.00,1.42,0.00,0.00,0.00,-0.50,12.78,15.00,20.00,20.00,15.00,10,9,0,-5.3
0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,10.09,0.00,2.59,0.00,0.00,0.00,-6.16,0.0,5.00,5.00,5.00,5.00,11,14,1,-2.3
0.00,0.00,0.00,6.70,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,9.20,0.00,2.13,0.00,0.00,0.00,1.72,0.0,10.00,5.00,5.00,10.00,11,18,0,4.0
0.00,1.42,0.00,5.87,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,7.37,0.00,1.75,0.00,0.00,0.00,0.21,0.0,5.00,5.00,5.00,5.00,11,13,1,-0.5
0.00,1.17,0.00,10.11,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,41.52,7.4,0.00,0.00,0.00,0.00,19,11,1,14.0
0.00,0.96,0.00,18.25,1.42,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,81.00,12.23,10.00,0.00,0.00,10.00,18,3,0,33.0
0.00,0.79,0.00,17.86,1.17,0.00,0.00,0.00,0.79,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,2.92,63.82,6.88,5.00,20.00,20.00,5.00,19,10,1,-2.0
0.00,0.66,0.00,17.57,0.96,0.00,0.00,0.00,2.08,0.00,0.00,0.00,6.10,0.00,0.00,0.00,0.00,2.41,59.00,8.02,5.00,5.00,5.00,5.00,17,14,0,4.5
0.00,0.00,0.00,14.61,0.79,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.01,0.00,0.00,0.00,0.00,2.87,54.27,9.3,0.00,0.00,0.00,0.00,18,1,1,11.0
0.00,0.00,0.00,17.56,0.66,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,3.25,65.79,11.61,5.00,0.00,0.00,5.00,17,9,1,20.0
0.00,0.00,0.00,10.67,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,6.27,0.00,0.00,0.00,0.00,2.13,31.23,7.74,0.00,10.00,10.00,0.00,18,4,0,-3.5
0.00,0.00,0.00,9.12,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,10.10,0.00,0.00,0.00,0.00,1.75,16.82,6.97,0.00,25.00,25.00,0.00,18,10,0,-7.0
0.00,0.00,0.00,7.86,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,7.77,0.00,0.00,0.00,0.00,2.87,22.87,9.36,0.00,0.00,0.00,0.00,19,3,1,8.0
0.00,1.42,0.00,8.27,0.00,1.42,0.00,0.00,0.79,0.00,0.00,0.00,6.38,0.00,0.00,0.00,0.00,3.25,25.14,9.72,5.00,0.00,0.00,5.00,18,19,0,8.5
0.00,1.17,0.00,9.77,0.00,1.17,0.00,0.00,0.66,0.00,0.00,0.00,6.69,0.00,0.00,0.00,0.00,2.13,23.98,10.09,5.00,5.00,5.00,5.00,19,17,1,10.0
0.00,0.00,0.00,10.77,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,4.97,0.00,0.96,0.00,0.00,0.79,26.91,9.57,0.00,10.00,10.00,0.00,18,20,1,-1.0
0.00,0.00,0.00,8.87,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,6.93,0.00,0.79,0.00,0.00,0.66,16.54,8.92,5.00,10.00,10.00,5.00,18,9,1,-4.0
0.00,0.00,0.00,7.65,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,7.13,0.00,0.66,0.00,0.00,0.00,8.82,9.58,0.00,5.00,5.00,0.00,18,12,0,1.0
0.00,0.00,0.00,2.79,0.00,1.42,0.00,0.00,5.18,0.00,0.00,0.00,6.45,0.00,0.00,0.00,0.00,0.00,-2.65,9.05,10.00,5.00,5.00,10.00,16,18,0,-1.5
0.00,0.00,0.00,3.50,0.00,0.79,0.00,0.00,2.90,0.00,0.00,0.00,4.29,0.00,1.42,0.00,0.00,0.00,2.55,9.34,5.00,10.00,10.00,5.00,19,9,1,1.7
0.00,0.00,0.00,5.18,0.00,0.66,0.00,0.00,1.32,0.00,0.00,0.00,4.42,0.00,1.17,0.00,0.00,0.00,6.68,9.66,0.00,5.00,5.00,0.00,19,1,0,4.0
0.00,0.96,0.00,6.24,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.08,0.00,0.00,1.42,14.74,10.28,5.00,0.00,0.00,5.00,18,13,1,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.00,2.00,0.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,15.00,15.00,0.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,0.00,0.00,15.00,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,17,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,15.00,15.00,15.00,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,20.00,5.00,5.00,20.00,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,11,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,15,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,11,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,10,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,6,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,8,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,7,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,5.00,5.00,15.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,0.00,0.00,15.00,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,2,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,2,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,5.00,5.00,15.00,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,2,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,2,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,1,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,4,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.00,0.00,2.00,5,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,3,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,9,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,15.00,10.00,10.00,15.00,5,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,5,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,7,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,8,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,0.00,0.00,5.00,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,15.00,15.00,0.00,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,5.00,5.00,10.00,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,13,9,1,0.0
