A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.31,0.39,0.12,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,1.12,1.68,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,1.34,1.76,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.40,0.40,0.43,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.32,1.12,1.42,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.00,2.34,4.11,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.20,0.66,0.74,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.06,1.20,2.02,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,1.36,1.64,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.31,1.41,1.24,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.21,0.43,1.14,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.36,1.03,1.33,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.11,0.31,0.01,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.33,0.09,0.82,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.09,2.05,2.69,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.03,2.62,2.70,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.61,3.78,3.28,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.29,2.70,2.10,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.03,3.54,3.24,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,1.32,1.21,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.47,1.40,1.31,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,2.13,2.81,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.90,1.64,1.15,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,0.49,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.47,1.15,1.10,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,1.34,1.63,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.13,2.40,2.57,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,0.82,0.30,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.18,1.37,1.54,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,2.41,2.33,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,0.72,0.76,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,2.22,2.63,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.64,0.67,0.09,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.79,0.20,0.18,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.54,2.06,2.60,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.73,1.66,1.36,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,0.45,0.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,1.13,1.19,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.00,1.90,1.30,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.30,1.57,1.00,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.69,0.47,0.09,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.91,1.24,1.64,1.43,1.12,-1.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,-1.30,6.24,3.37,2.49,2.98,3.12,-2.1
0.00,1.00,0.00,3.33,0.30,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.74,0.00,1.51,0.00,0.00,0.00,4.19,9.27,1.36,0.25,0.48,1.92,12.0
0.00,1.30,0.00,4.00,0.09,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.82,0.00,0.45,0.00,0.00,1.00,13.26,9.12,2.41,3.07,3.42,2.51,8.0
0.00,0.39,0.00,2.20,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.25,0.00,0.14,0.00,0.00,1.30,11.98,7.31,0.72,0.92,0.36,0.18,-2.5
0.00,1.12,0.00,2.66,0.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.04,0.00,0.00,0.39,1.09,7.31,0.22,1.28,1.48,0.79,0.0
0.00,0.10,0.00,1.24,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.04,1.10,7.23,0.32,1.71,1.39,1.29,-1.0
0.00,0.01,0.00,1.41,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,0.80,6.2,1.33,2.35,1.31,1.40,-5.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,-4.76,7.13,1.40,3.71,3.84,1.36,1.0
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,-0.43,6.29,0.42,4.11,3.01,0.94,-3.0
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,0.00,0.00,0.00,-3.13,6.03,0.13,3.23,2.01,0.09,-3.0
0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,2.00,0.00,0.00,0.00,3.75,8.5,0.30,2.27,2.01,0.82,11.7
0.00,1.00,0.00,4.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.60,0.00,0.00,1.00,12.82,7.07,0.09,0.68,0.36,0.34,1.7
0.00,0.09,0.00,0.96,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.68,0.00,1.44,0.00,0.00,1.09,13.86,6.86,0.31,1.66,1.46,0.31,-1.3
0.00,0.03,0.00,1.29,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.20,0.00,1.43,0.00,0.00,0.33,2.86,8.15,2.09,5.50,5.39,2.63,6.7
0.00,0.00,0.00,3.02,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.50,0.00,0.43,0.00,0.00,0.03,-1.73,7.06,0.79,4.79,5.31,0.11,1.0
0.00,0.00,0.00,1.90,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.65,0.00,0.13,0.00,0.00,0.01,0.48,8.22,2.24,2.44,1.74,2.13,7.9
0.00,0.00,0.00,4.57,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.79,0.00,2.04,0.00,0.00,0.00,8.04,8.22,4.67,3.73,3.37,4.54,0.0
0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.84,0.00,0.61,0.00,0.00,0.00,2.41,8.22,2.40,1.12,0.72,1.48,0.0
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.25,0.00,0.18,0.00,0.00,0.00,0.72,8.22,0.72,0.34,0.04,0.60,0.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.06,0.00,0.00,0.00,0.22,8.22,0.22,0.10,0.71,0.73,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.07,8.22,0.06,1.03,1.55,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.22,0.31,0.69,0.13,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.54,2.30,1.30,1.00,2.00,10.2
0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,4.06,15.52,1.51,0.72,0.60,1.60,5.0
0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.39,0.00,0.09,0.00,0.00,0.00,6.22,15.51,1.45,0.22,0.45,1.32,3.5
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.22,0.00,1.51,0.00,0.00,0.30,1.61,13.8,1.13,4.62,4.34,1.42,-1.9
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.45,0.00,0.00,0.09,-1.42,12.23,0.34,1.39,0.22,0.40,-5.3
0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,2.04,0.00,0.00,0.03,-5.73,14.2,1.10,0.42,0.15,1.18,8.0
0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.18,0.00,0.00,0.30,1.88,14.67,0.40,0.04,0.01,0.28,4.7
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.05,0.00,0.00,1.09,5.27,14.98,2.12,1.01,1.44,2.45,5.5
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.04,0.00,0.32,0.00,0.00,1.33,7.08,14.02,0.64,3.30,3.06,1.62,0.7
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.01,0.00,1.09,0.00,0.00,0.40,2.82,13.11,0.19,1.99,1.10,0.43,-3.3
0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.18,0.00,1.04,0.00,0.00,0.00,3.95,12.19,2.21,1.33,0.00,2.66,-5.0
0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.31,0.00,0.09,0.00,0.00,1.00,7.36,13.27,3.20,1.72,1.94,3.45,2.0
0.00,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,2.39,0.00,0.03,0.00,0.00,0.30,4.21,13.59,1.96,3.52,3.06,2.02,3.4
0.00,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.72,0.00,2.01,0.00,0.00,0.09,4.66,11.68,0.59,1.05,0.66,0.26,-6.3
0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.52,0.00,1.60,0.00,0.00,0.03,-4.90,14.69,1.18,0.32,1.07,1.48,11.0
0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.05,0.00,0.48,0.00,0.00,1.01,9.53,14.81,0.35,1.09,1.66,0.80,10.7
0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.03,0.00,0.10,0.00,0.00,1.12,15.72,13.2,0.01,2.93,2.19,0.30,-0.6
0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.90,0.00,0.61,0.00,0.00,0.10,1.23,12.32,1.30,1.86,1.33,1.46,-4.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.68,0.00,0.05,0.00,0.00,0.01,-1.09,13.54,2.12,3.47,3.42,2.31,4.0
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.02,0.00,0.00,0.00,3.67,12.72,1.64,1.04,0.41,1.42,0.0
0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.10,15.18,2.52,0.21,0.04,2.79,13.7
0.00,0.00,0.00,0.02,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.30,1.30,9.12,12.67,2.83,2.62,2.31,2.50,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,1.00,1.30,1.00,1.30,4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,6.8,0.30,1.39,1.60,0.30,1.0
0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.66,8.11,1.03,0.73,0.75,1.45,4.4
0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,2.00,0.00,0.00,0.00,4.60,8.94,4.31,4.22,4.40,4.48,6.0
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.64,0.00,0.60,0.00,0.00,1.00,7.38,6.54,3.29,4.27,3.58,3.03,-5.0
0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.98,0.00,0.18,0.00,0.00,0.01,10.17,10.48,5.21,1.18,1.27,5.19,10.7
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.11,8.33,3.35,1.89,1.08,2.95,-1.3
0.00,0.30,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.39,0.00,0.00,1.00,13.20,8.57,1.57,1.35,1.73,1.94,-2.0
0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.12,0.00,0.48,0.00,0.00,0.31,1.54,9.91,0.34,3.58,3.19,0.78,4.5
0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,1.94,0.00,0.14,0.00,0.00,0.09,4.96,7.88,5.10,4.07,3.62,5.83,-6.3
0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.07,0.00,0.31,0.00,0.00,0.01,-7.44,8.06,0.46,1.67,1.42,0.39,-2.5
0.00,0.00,0.00,1.08,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,1.00,15.58,9.37,1.40,0.70,0.33,1.62,2.0
0.00,0.00,0.00,0.70,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.09,2.00,9.89,1.03,1.06,2.23,0.69,5.5
0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.09,5.55,9.12,2.63,0.81,0.33,2.40,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,2.39,0.63,0.18,2.10,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,6.05,1.72,2.19,2.70,2.75,20.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.30,7.82,5.48,1.15,3.20,3.79,1.67,8.0
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,1.09,10.35,4.94,2.35,2.96,2.61,2.45,2.7
0.00,0.00,0.00,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,1.00,0.00,0.00,0.33,5.80,3.6,1.70,0.89,0.65,1.00,-4.0
0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.30,0.00,0.00,0.10,-2.26,5.21,1.51,0.27,1.33,1.31,5.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.11,6.46,3.03,2.50,2.04,2.13,4.0
0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,4.03,5.73,1.91,3.75,3.72,1.09,-1.0
0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,-2.94,7.05,0.17,2.34,2.68,0.90,7.7
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.09,0.61,5.27,0.00,2.81,2.24,0.62,-2.3
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.03,0.00,0.00,0.03,-2.12,5.48,1.00,1.84,1.12,1.33,-0.5
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.31,0.00,0.31,0.00,0.00,0.01,-1.13,5.69,0.30,1.55,1.56,0.48,1.0
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.30,0.00,0.83,5.72,1.45,2.43,3.05,1.85,0.7
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.00,0.00,0.09,0.00,0.95,6.43,3.43,4.73,4.40,3.36,4.7
0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.30,0.00,0.03,0.00,4.98,6.36,2.03,2.42,1.26,1.07,4.2
0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.42,0.00,0.13,0.00,0.00,0.00,0.51,4.9,1.14,5.85,5.77,1.37,-4.3
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.13,0.00,1.04,0.00,0.00,0.00,-4.15,3.8,1.34,1.75,1.15,1.51,-10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.60,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.18,0.45,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.03,2.62,2.70,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.29,2.70,2.10,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.09,1.81,1.60,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.03,3.54,3.24,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.91,1.06,0.10,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,1.32,1.21,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.47,1.40,1.31,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.34,0.42,0.13,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.90,1.64,1.15,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,0.49,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,1.34,1.63,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.13,2.40,2.57,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.72,2.77,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,0.82,0.30,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,1.24,1.13,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.18,1.37,1.54,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,2.41,2.33,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,0.72,0.76,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.64,0.67,0.09,3.39,0.0
