A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.30,0.00,0.00,0.00,9.91,8.89,3.22,1.86,1.79,4.06,6.0
0.00,0.00,0.00,1.18,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.09,0.00,0.00,0.00,11.86,7.52,0.97,1.56,1.31,1.04,-2.3
0.00,0.00,0.00,2.11,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.31,0.00,0.00,0.00,11.79,8.06,0.09,0.44,0.31,0.36,1.0
0.00,0.00,0.00,1.63,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.39,0.00,0.00,0.00,11.60,9.25,1.03,2.13,2.28,1.06,8.5
0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.93,0.00,0.00,0.00,3.13,7.02,1.09,1.33,0.16,1.52,-5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.92,1.60,0.18,0.84,1.78,11.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,5.98,24.47,0.14,1.02,1.04,0.71,8.5
0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.30,7.88,22.4,2.61,2.69,2.63,2.24,2.0
0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.09,24.76,20.34,2.78,0.81,0.88,2.73,-4.3
0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.60,0.00,1.00,0.00,0.00,0.03,27.77,21.72,3.84,1.24,1.46,3.25,5.7
0.00,1.00,0.00,1.19,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.78,0.00,1.30,0.00,0.00,1.01,30.05,20.16,1.15,2.37,2.04,1.08,-1.5
0.00,0.30,0.00,0.36,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.23,0.00,0.39,0.00,0.00,0.30,29.18,19.2,0.35,1.71,1.59,0.01,-4.0
0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,19.81,19.91,0.60,0.99,0.91,0.04,1.1
0.00,0.00,0.00,0.69,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.99,0.00,0.00,0.00,7.76,22.89,1.35,2.09,2.03,1.08,18.0
0.00,0.00,0.00,0.20,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.00,0.00,0.09,21.79,21.57,2.82,0.15,0.69,2.09,10.1
0.00,0.00,0.00,0.19,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.47,0.00,0.00,0.39,29.00,18.9,2.95,2.08,1.43,2.32,-5.7
0.00,0.09,0.00,1.10,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.32,0.00,0.40,0.00,0.00,0.01,21.96,21.43,2.38,1.45,1.09,2.22,13.0
0.00,0.03,0.00,5.33,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.40,0.00,0.12,0.00,0.00,0.00,28.02,19.35,0.71,0.43,1.12,0.60,0.1
0.00,0.01,0.00,2.60,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.42,0.00,3.04,0.00,0.00,0.00,27.76,19.86,1.21,2.13,2.39,1.51,4.7
0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.17,0.00,0.00,0.09,22.21,19.27,1.21,2.45,2.79,1.31,2.7
0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.02,0.00,0.30,0.01,7.78,20.09,0.11,2.22,2.82,0.72,7.7
0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.00,0.00,0.09,1.00,22.42,19.36,2.03,2.67,2.17,2.46,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.12,0.01,0.42,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.36,0.36,0.10,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,5.31,0.11,0.79,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.53,1.36,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.76,0.41,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.53,2.12,2.34,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,0.60,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,0.09,2.05,2.69,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,2.86,3.18,1.14,0.60,3.61,2.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.14,3.55,0.95,2.34,2.47,0.17,4.7
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.00,4.79,3.92,0.29,2.70,2.10,0.00,5.0
0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.12,0.00,0.00,0.09,5.53,3.92,3.03,3.54,3.24,3.18,0.0
0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.04,0.00,0.00,0.03,5.58,3.92,1.91,1.06,0.10,1.12,0.0
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.00,6.44,3.34,4.47,1.40,1.31,4.28,-1.5
0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,5.27,4.27,3.34,0.42,0.13,2.37,4.0
0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.03,6.03,3.41,1.90,1.64,1.15,1.34,-1.0
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.01,5.22,3.27,1.57,0.49,0.15,1.04,-1.5
0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,4.84,4.88,1.47,1.15,1.10,1.46,7.7
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.49,0.00,1.00,0.00,0.00,1.00,6.33,3.3,0.44,1.34,1.63,0.01,-2.0
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.15,0.00,0.30,0.00,0.00,0.30,5.20,3.73,0.13,2.40,2.57,0.38,1.0
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.34,0.00,0.09,0.00,0.00,0.09,5.29,2.84,0.04,2.72,2.77,0.48,-4.0
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.40,0.00,0.03,0.00,0.00,0.03,4.43,2.84,2.01,0.82,0.30,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.06,4.09,2.12,2.22,2.63,2.19,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,5.31,4.09,2.64,0.67,0.09,3.39,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,4.61,2.91,1.54,2.06,2.60,1.77,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,4.29,2.91,1.46,0.62,0.31,1.31,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,2.91,2.73,1.66,1.36,2.43,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.91,0.82,1.50,1.40,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.91,0.20,0.34,0.28,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,2.90,3.60,3.00,2.60,-1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.08,2.08,1.87,1.08,0.39,1.48,0.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.70,2.08,0.56,1.32,1.50,0.51,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,2.89,2.08,0.17,0.40,0.46,0.12,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,2.95,2.08,3.05,2.12,3.34,3.52,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.96,2.08,1.92,0.64,0.43,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,0.57,0.19,0.25,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,1.17,3.06,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,0.35,1.92,1.60,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,0.11,0.58,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,0.03,0.17,0.13,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,3.01,0.05,1.17,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,2.90,2.02,2.40,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,1.87,1.60,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,1.56,0.48,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,1.47,0.14,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,2.44,0.04,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,1.73,1.01,1.27,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,2.74,0.21,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,1.82,2.06,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,0.55,0.62,0.62,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,0.16,2.19,2.15,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,1.05,0.66,1.41,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.08,2.39,3.66,3.18,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,1.00,0.60,0.60,1.00,-0.8
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.89,3.07,0.30,0.18,0.45,0.09,3.0
0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,1.00,3.94,4.07,0.09,2.05,2.69,0.47,4.7
0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.18,0.00,1.09,0.00,0.00,1.30,5.25,4.5,2.03,2.62,2.70,2.69,3.5
0.00,0.09,0.00,4.03,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.00,2.05,0.00,0.33,0.00,0.00,0.39,6.08,2.8,0.61,3.78,3.28,0.39,-4.0
0.00,0.01,0.00,1.36,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,3.78,0.00,1.03,0.00,0.00,0.04,3.75,2.36,0.95,2.34,2.47,0.17,0.0
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,1.14,0.00,0.31,0.00,0.00,0.01,3.48,2.36,0.29,2.70,2.10,0.00,0.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.34,0.00,0.09,0.00,0.00,0.00,3.41,3.93,0.09,1.81,1.60,0.40,6.7
0.00,1.00,0.00,2.04,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.03,0.00,0.00,0.00,4.95,2.99,3.03,3.54,3.24,3.18,0.2
0.00,0.30,0.00,1.61,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.31,0.00,0.00,0.00,4.48,1.66,1.91,1.06,0.10,1.12,-6.0
0.00,0.09,0.00,0.48,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.49,0.00,0.39,0.00,0.00,0.00,3.00,3.4,1.57,1.32,1.21,1.05,4.7
0.00,0.03,0.00,0.14,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.12,0.00,0.00,1.00,4.30,3.4,4.47,1.40,1.31,4.28,0.0
0.00,0.01,0.00,0.04,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.34,0.00,0.00,0.30,4.69,3.4,3.34,0.42,0.13,2.37,0.0
0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,0.00,0.00,0.09,4.81,3.4,3.00,2.13,2.81,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.03,4.84,3.4,1.90,1.64,1.15,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,3.4,0.13,2.40,2.57,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,4.58,2.01,0.82,0.30,2.27,10.5
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.04,4.42,0.60,1.24,1.13,0.40,7.7
0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.00,6.23,2.87,1.18,1.37,1.54,1.03,-2.0
0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.09,0.30,4.74,2.81,1.35,2.41,2.33,1.47,-2.0
0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.09,0.00,0.03,0.09,4.23,2.09,0.41,0.72,0.76,0.41,-5.5
0.00,0.00,1.00,0.05,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.03,0.00,0.01,0.03,3.36,2.09,2.12,2.22,2.63,2.19,0.0
0.00,0.00,0.30,0.02,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.00,0.00,0.01,3.10,3.73,2.64,0.67,0.09,3.39,5.2
0.00,0.00,0.09,3.00,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,2.04,0.00,1.00,0.00,0.00,0.00,4.66,5.37,1.79,0.20,0.18,1.17,14.0
0.00,0.00,0.01,2.17,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,1.30,6.74,3.31,1.46,0.62,0.31,1.31,-1.0
0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.03,0.00,0.00,0.39,5.33,4.84,2.44,2.19,2.36,2.45,7.9
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.62,0.00,2.01,0.00,0.00,1.12,6.44,2.81,2.73,1.66,1.36,2.43,-4.6
0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.18,0.00,2.60,0.00,0.00,0.34,4.74,3.58,0.82,1.50,1.40,0.14,0.7
0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.66,0.00,1.78,0.00,0.00,0.10,5.00,4.64,2.25,0.45,0.00,2.29,6.7
0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.50,0.00,1.53,0.00,0.00,0.03,6.14,4.27,0.67,1.13,1.19,1.36,4.1
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,7.91,7.28,0.56,1.32,1.50,0.51,8.0
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,1.00,9.65,9.79,0.17,0.40,0.46,0.12,13.0
0.00,0.00,0.00,5.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.30,12.69,10.12,3.05,2.12,3.34,3.52,8.5
0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,1.09,13.93,9.42,1.92,0.64,0.43,1.22,2.0
