0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.19,0.00,0.53,0.00,0.00,1.03,15.63,2.05,1.23,-1.6
0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.59,0.00,2.27,0.00,0.00,0.52,15.44,1.02,2.61,-3.6
0.00,0.50,0.00,2.14,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.65,0.00,1.57,0.00,0.00,0.13,16.57,0.26,3.65,4.4
0.00,0.25,0.00,4.07,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.82,0.00,2.78,0.00,0.00,0.06,14.85,0.13,3.83,-5.5
0.00,0.13,0.00,2.04,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,4.91,0.00,1.39,0.00,0.00,0.03,16.7,1.06,4.91,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.9,0.00,0.00,4.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.50,16.72,3.00,2.00,7.7
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,0.00,1.25,17.82,3.50,1.00,9.7
0.00,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.81,0.00,0.00,0.31,13.42,4.88,3.75,-2.0
0.00,0.50,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.41,0.00,0.00,0.16,14.58,4.44,2.88,4.6
0.00,0.12,0.00,2.30,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.72,0.00,1.85,0.00,0.00,0.54,14.27,3.61,2.72,4.0
0.00,0.03,0.00,1.57,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.18,0.00,0.46,0.00,0.00,0.13,13.79,4.40,1.18,1.1
0.00,0.02,0.00,2.79,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.59,0.00,3.23,0.00,0.00,0.07,14.78,3.20,2.59,7.1
0.00,0.01,0.00,2.39,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.29,0.00,4.62,0.00,0.00,1.03,15.11,5.60,1.29,7.5
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,14.98,0.50,1.00,0.1
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,0.25,16.07,3.12,1.75,7.0
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,0.00,0.12,16.6,1.56,1.88,8.0
0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.38,0.00,0.00,0.06,16.96,4.78,2.94,8.0
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.05,0.00,0.00,1.26,15.79,2.85,0.87,0.0
0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.02,0.00,0.00,0.63,14.74,2.42,3.43,-4.0
0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.01,0.00,0.00,0.31,14.44,1.21,3.72,-3.5
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,13.6,2.02,1.75,-2.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.50,0.00,15.77,4.50,3.47,11.4
0.00,1.00,0.00,3.75,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.63,0.00,2.00,0.00,0.25,0.00,16.02,3.25,2.73,11.5
0.00,0.25,0.00,1.94,0.25,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.41,0.00,0.50,0.00,0.06,0.50,14.31,2.31,0.68,-1.3
0.00,1.12,0.00,1.97,0.12,0.00,0.00,0.00,0.28,0.00,0.00,0.00,1.20,0.00,1.25,0.00,0.03,0.25,15.77,1.16,1.34,7.4
0.00,0.28,0.00,2.49,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.30,0.00,1.31,0.00,0.01,0.06,15.4,4.29,2.34,5.5
0.00,0.07,0.00,0.62,0.01,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.33,0.00,1.33,0.00,0.00,0.52,13.97,5.07,1.58,-1.3
0.00,0.02,0.00,4.66,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,4.33,0.00,0.83,0.00,0.00,0.13,13.74,4.27,4.40,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.00,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.19,0.00,0.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,17.87,3.00,0.00,7.1
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.75,0.00,0.00,0.75,18.26,2.25,2.00,7.7
0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.38,0.00,0.00,1.38,16.07,3.12,1.00,-2.3
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.27,0.00,0.00,0.09,15.54,1.95,2.69,4.0
0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.14,0.00,0.00,0.04,15.57,1.97,2.34,2.7
0.00,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.07,0.00,0.00,0.02,16.57,2.99,4.17,7.4
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,1.63,0.00,0.00,1.25,16.27,4.12,0.52,1.5
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.22,0.00,0.82,0.00,0.00,0.63,15.72,3.06,1.26,-1.0
0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.14,0.00,0.08,0.00,0.00,0.01,16.93,3.30,2.89,10.4
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.00,2.04,0.00,0.00,1.00,14.57,4.65,1.45,-3.3
0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.13,0.00,0.00,0.28,15.97,2.83,1.86,5.0
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.56,0.00,0.00,1.14,14.88,1.42,0.93,-1.3
0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,1.28,0.00,0.00,0.57,14.04,1.71,2.46,-6.0
0.00,0.50,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.32,0.00,0.00,0.14,15.7,3.43,1.62,4.5
0.00,0.25,0.00,2.18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.77,0.00,0.16,0.00,0.00,0.07,17.47,3.71,1.81,13.7
0.00,0.12,0.00,4.09,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.89,0.00,1.08,0.00,0.00,1.04,14.62,3.86,0.90,-2.0
0.00,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.36,0.00,0.14,0.00,0.00,0.13,15.24,1.98,4.36,2.0
0.00,0.01,0.00,2.26,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.18,0.00,0.07,0.00,0.00,0.06,18.02,2.99,4.18,17.4
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.00,0.25,9.11,1.25,3.00,4.7
0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.12,0.00,0.00,1.12,8.44,1.62,1.50,1.0
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.56,0.00,0.00,0.56,9.2,1.81,1.75,5.0
0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.28,0.00,0.00,1.28,7.92,0.91,0.88,-2.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.14,0.00,0.00,0.64,9.83,1.45,1.44,8.0
0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.07,0.00,0.00,1.32,8.21,1.73,0.72,-1.3
0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.04,0.00,0.00,0.66,7.08,1.86,2.36,-5.3
0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.76,0.00,0.00,0.17,7.25,3.47,3.59,-1.6
0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,1.19,0.00,0.00,0.04,11.86,1.37,1.90,20.0
0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.30,0.00,0.00,0.51,11.05,2.34,0.47,9.7
0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.00,0.07,10.57,2.22,0.54,2.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.24,0.59,2.61,3.4
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,0.00,0.00,0.00,4.56,1.30,2.31,5.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.62,0.00,0.00,0.50,4.57,3.82,1.58,5.0
0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.16,0.00,0.00,0.12,3.23,1.96,2.39,-2.6
0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,2.08,0.00,0.00,0.06,3.97,2.98,2.20,2.0
0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.04,0.00,0.00,0.03,4.09,3.49,3.10,2.7
0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,1.52,0.00,0.00,0.02,2.7,2.74,4.55,-5.5
0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.30,0.00,0.19,0.00,0.00,0.00,3.8,2.59,3.32,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.66,0.00,0.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,3.44,2.39,1.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.00,0.00,0.00,6.66,3.36,4.10,-4.0
0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.50,0.00,0.00,0.00,8.95,0.84,4.02,7.7
0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.97,0.00,3.62,0.00,0.00,1.50,7.71,3.21,1.01,-1.3
0.00,0.00,0.00,4.03,0.12,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.48,0.00,0.54,0.00,0.00,0.51,8.7,4.90,1.48,-1.0
0.00,0.00,0.00,3.01,0.06,0.00,0.00,0.00,0.07,0.00,0.00,0.00,2.74,0.00,0.27,0.00,0.00,0.26,9.72,2.45,2.74,5.5
0.00,0.00,0.00,1.51,0.03,0.00,0.00,0.00,1.03,0.00,0.00,0.00,1.37,0.00,0.14,0.00,0.00,1.13,8.79,1.23,1.37,-0.3
0.00,0.00,0.00,2.75,0.02,0.00,0.00,0.00,0.52,0.00,0.00,0.00,3.68,0.00,1.07,0.00,0.00,0.56,9.61,1.61,3.68,4.4
0.00,0.00,0.00,1.38,0.01,0.00,0.00,0.00,0.26,0.00,0.00,0.00,1.84,0.00,2.53,0.00,0.00,1.28,10.16,2.81,1.84,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.54,0.00,0.00,10.2
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,14.73,1.00,1.00,1.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.69,0.00,2.56,0.00,0.00,0.50,13.8,1.06,0.69,-1.9
0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.34,0.00,4.28,0.00,0.00,0.25,12.23,0.53,2.34,-5.3
0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.17,0.00,3.14,0.00,0.00,0.12,14.2,1.27,5.17,8.0
0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.79,0.00,0.00,0.53,14.67,1.32,1.29,4.7
0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,1.39,0.00,0.00,1.27,14.98,1.66,0.65,5.5
0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.32,0.00,0.70,0.00,0.00,1.63,14.02,0.83,0.32,0.7
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.16,0.00,1.35,0.00,0.00,0.82,13.11,2.41,1.16,-3.3
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.40,0.00,0.42,0.00,0.00,0.10,13.77,1.30,2.40,4.2
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,2.42,0.00,0.30,0.00,0.00,1.01,13.27,2.66,2.55,2.0
0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,3.21,0.00,0.15,0.00,0.00,0.51,13.59,1.33,3.27,3.4
0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,2.61,0.00,2.08,0.00,0.00,0.25,11.68,3.67,2.64,-6.3
0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,4.30,0.00,2.04,0.00,0.00,0.13,14.69,2.83,4.32,11.0
0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,2.15,0.00,1.02,0.00,0.00,1.06,14.81,1.42,2.16,10.7
0.00,0.00,0.00,3.86,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.27,0.00,0.38,0.00,0.00,1.38,13.2,0.43,0.77,-0.6
0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.57,0.00,1.09,0.00,0.00,0.35,12.32,0.11,3.69,-4.0
0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.39,0.00,0.27,0.00,0.00,0.09,13.54,1.53,2.92,4.0
0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.70,0.00,0.14,0.00,0.00,0.04,12.72,0.76,2.46,0.0
0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.02,0.00,0.00,0.01,15.18,3.10,3.06,13.7
0.00,0.00,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.01,0.00,1.00,1.00,13.8,2.55,1.53,5.0
0.00,0.00,0.00,0.20,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.50,1.50,12.67,3.27,0.76,-1.6
0.00,0.00,0.00,0.55,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.00,0.00,0.12,0.38,14.0,3.82,3.19,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,0.00,0.00,4.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,8.11,0.50,1.75,4.4
0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.59,0.00,0.50,0.00,0.00,0.50,6.96,4.56,4.72,-0.6
0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.30,0.00,2.25,0.00,0.00,0.25,9.41,4.28,5.36,11.0
0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.04,0.00,0.00,0.03,9.88,5.36,4.24,7.7
0.00,0.12,0.00,2.07,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.75,0.00,2.19,0.00,0.00,0.25,9.79,2.59,1.89,4.7
0.00,0.06,0.00,1.04,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.88,0.00,2.10,0.00,0.00,1.13,9.11,2.29,0.94,0.0
0.00,0.03,0.00,2.52,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.44,0.00,1.05,0.00,0.00,0.56,9.91,1.15,3.47,4.5
0.00,0.02,0.00,3.26,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,2.72,0.00,0.52,0.00,0.00,0.28,7.88,1.57,2.74,-6.3
0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,5.18,0.00,0.63,0.00,0.00,0.07,8.06,5.39,5.18,-2.5
0.00,0.00,0.25,0.35,0.00,0.25,0.00,0.00,0.04,0.00,0.00,0.00,0.65,0.00,0.08,0.00,0.00,0.01,9.14,1.67,1.40,3.0
0.00,0.00,0.03,0.79,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.01,0.00,0.00,0.00,11.41,0.96,4.42,15.5
0.00,0.00,0.02,1.40,1.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,1.00,9.37,1.48,2.21,2.0
0.00,0.00,0.00,1.35,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.25,9.89,0.87,1.55,5.5
0.00,0.00,0.00,0.34,0.06,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.56,9.97,1.72,1.39,5.0
0.00,0.00,0.00,3.17,0.03,0.00,0.00,0.00,0.28,0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.28,9.12,0.86,2.69,-1.0
0.00,0.00,0.00,2.58,0.02,0.00,0.00,0.00,0.14,0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.14,10.5,2.43,3.35,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,4.00,4.00,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.05,2.00,3.00,20.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,3.92,3.00,1.50,2.0
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.50,5.48,2.50,2.75,8.0
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,0.00,0.50,0.00,0.00,0.31,5.21,2.81,3.84,5.0
0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.25,0.00,0.00,0.08,6.46,2.88,2.53,4.0
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.13,0.00,0.00,0.04,5.73,4.44,2.27,-1.0
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.06,0.00,0.00,0.02,5.17,4.22,3.13,-3.0
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.03,0.00,0.00,0.01,7.05,3.11,4.57,7.7
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.25,0.00,0.00,0.25,5.27,0.39,1.57,-2.3
0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.63,0.00,0.56,0.00,0.00,0.06,5.69,0.10,2.89,1.0
0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.16,0.00,0.14,0.00,0.00,0.02,6.14,0.52,2.22,2.7
0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.67,0.00,1.22,0.00,0.01,0.00,3.8,1.25,3.94,-10.0
0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.17,0.00,0.30,0.00,0.00,0.00,6.04,1.81,3.48,3.7
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.58,0.00,1.15,0.00,0.00,0.00,7.33,2.91,2.74,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,0.00,7.4
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,21.27,0.00,0.00,8.0
0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.75,0.00,1.06,0.00,0.00,0.09,18.09,1.50,1.75,0.0
0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.11,0.00,1.07,0.00,0.00,0.01,19.05,2.84,1.73,8.5
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.55,0.00,0.53,0.00,0.00,1.00,18.43,1.42,0.87,4.7
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.03,0.00,0.16,0.00,0.00,0.19,17.33,1.84,1.05,-1.0
0.00,0.02,0.00,0.78,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.79,0.00,0.03,0.00,0.00,0.02,18.35,3.46,1.10,9.5
0.00,0.50,0.00,3.20,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.01,0.00,0.00,0.50,17.94,2.37,1.28,5.2
0.00,0.08,0.00,0.29,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.10,0.00,1.06,0.00,0.00,1.02,17.77,2.70,1.48,6.5
0.50,0.02,0.00,0.57,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.52,0.00,0.27,0.00,0.00,1.25,17.18,2.67,0.87,3.0
0.25,1.01,0.00,0.29,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.26,0.00,0.13,0.00,0.00,1.63,14.87,2.34,0.43,-10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.7,1.75,1.59,5.0
0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,19.04,0.88,1.80,-2.0
0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,18.71,3.44,1.90,-1.0
0.00,0.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,18.01,2.72,2.95,-2.3
0.00,0.00,0.00,0.50,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.00,0.00,0.00,0.00,18.93,3.36,2.47,5.0
0.00,0.00,0.00,0.25,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.50,0.00,0.00,1.00,20.84,3.68,1.24,14.0
0.00,0.00,0.00,3.12,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.25,0.00,0.00,1.50,20.22,5.84,0.62,8.0
0.00,1.00,0.00,1.64,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.03,0.00,0.00,0.44,19.52,2.73,1.58,5.5
0.00,0.25,0.00,0.41,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.27,0.00,0.01,0.00,0.00,0.61,17.85,1.18,2.39,-2.9
0.00,0.12,0.00,0.21,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,1.13,0.00,3.00,0.00,0.00,0.30,19.1,1.59,2.20,6.0
0.00,0.02,0.00,1.03,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.89,0.00,0.38,0.00,0.00,0.04,19.26,1.20,3.52,7.7
0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.22,0.00,0.59,0.00,0.00,0.51,17.8,2.80,2.88,1.0
0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.30,0.00,0.00,0.25,17.25,2.40,2.44,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,1.75,0.25,5.0
