A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,33.81,23.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,35.90,25.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,37.95,26.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,39.98,29.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.92,41.99,30.74,13.7
0.00,1.50,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.00,0.00,0.00,6.43,2.47,45.00,34.18,0.0
0.00,1.75,0.00,10.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.75,0.00,0.00,0.00,5.68,2.47,46.50,36.09,0.0
0.00,1.88,0.00,11.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.88,0.00,0.00,0.00,5.31,2.47,51.25,38.05,0.0
0.00,1.97,0.00,11.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.97,0.00,0.00,0.00,5.03,2.43,58.31,42.01,-1.0
0.00,1.98,0.00,12.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,1.98,0.00,0.00,0.00,4.95,1.76,62.16,45.01,-4.3
0.00,1.99,0.00,13.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.98,0.00,2.99,0.00,0.00,0.00,4.23,1.76,64.08,48.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.78,0.00,0.00,3.1
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,11.78,14.65,1.00,1.00,13.0
0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,4.50,0.00,0.00,0.00,20.54,14.65,2.50,2.50,0.0
0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,5.62,0.00,0.00,0.00,27.11,14.65,6.62,6.12,0.0
0.00,0.00,0.00,13.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,5.95,0.00,0.00,0.00,29.03,14.65,12.33,12.02,0.0
0.00,0.00,0.00,13.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,5.98,0.00,0.00,0.00,29.16,14.65,15.16,16.01,0.0
0.00,0.00,0.00,13.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,5.99,0.00,0.00,0.00,29.27,14.65,20.29,20.50,0.0
0.00,0.00,0.00,13.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.28,14.65,24.15,24.25,0.0
0.00,0.00,0.00,13.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.29,14.65,27.07,26.13,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,28.54,29.06,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,29.27,32.53,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,30.63,34.27,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,31.32,38.13,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,31.66,40.07,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,32.83,42.03,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,33.41,46.02,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,33.71,50.01,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,35.85,52.00,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,39.23,63.25,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,40.62,64.63,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,44.31,68.31,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,51.08,75.08,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,14.65,53.27,78.27,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,29.30,13.18,54.63,81.13,8.5
0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,1.00,27.83,11.68,56.32,82.57,-1.0
0.00,1.00,0.00,16.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,5.00,0.00,6.00,0.00,0.00,1.50,25.59,13.1,59.16,84.28,8.5
0.00,1.88,0.00,25.56,0.00,0.00,0.00,0.00,5.19,0.00,0.00,0.00,6.87,0.00,6.00,0.00,0.00,5.19,26.47,13.1,65.89,86.79,0.0
0.00,1.94,0.00,27.78,0.00,0.00,0.00,0.00,5.59,0.00,0.00,0.00,7.44,0.00,6.00,0.00,0.00,5.59,26.34,12.58,68.95,88.39,4.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,8.60,2.89,0.00,2.00,-6.6
0.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,0.00,0.00,7.19,5.46,3.00,5.00,8.5
0.00,1.50,0.00,2.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.50,0.00,6.50,0.00,0.00,1.00,9.05,8.43,5.50,6.50,14.5
0.00,1.75,0.00,6.38,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,7.25,0.00,7.25,0.00,0.00,2.50,12.96,6.67,7.75,7.25,1.0
0.00,2.94,0.00,10.59,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,10.31,0.00,7.81,0.00,0.00,3.62,11.99,7.8,9.44,10.31,9.0
0.00,5.23,0.00,14.65,0.00,0.00,0.00,0.00,3.91,0.00,0.00,0.00,11.58,0.00,7.95,0.00,0.00,5.41,14.70,7.8,13.36,12.58,0.0
0.00,5.90,0.00,19.83,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,12.95,0.00,11.99,0.00,0.00,7.43,16.10,6.35,15.67,16.57,-3.6
0.00,5.95,0.00,22.92,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,16.47,0.00,15.00,0.00,0.00,7.71,14.40,7.8,16.83,20.29,5.0
0.00,5.98,0.00,24.46,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,18.24,0.00,16.50,0.00,0.00,8.86,15.00,9.03,19.42,22.14,10.0
0.00,5.99,0.00,29.23,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,20.12,0.00,17.25,0.00,0.00,9.43,16.53,9.63,22.71,24.07,11.0
0.00,6.00,0.00,42.31,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,24.53,0.00,17.81,0.00,0.00,10.86,18.94,8.47,25.18,28.52,1.0
0.00,6.00,0.00,46.15,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,26.26,0.00,17.91,0.00,0.00,11.43,17.94,8.47,27.59,32.26,0.0
0.00,6.00,0.00,48.08,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,27.13,0.00,17.95,0.00,0.00,11.71,17.44,10.3,30.79,35.13,11.7
0.00,6.00,0.00,51.04,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,27.57,0.00,18.98,0.00,0.00,12.86,19.02,9.87,32.40,36.56,7.7
0.00,6.00,0.00,56.52,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,29.78,0.00,20.49,0.00,0.00,13.43,19.38,8.5,34.20,39.28,-1.0
0.00,6.00,0.00,60.26,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,32.89,0.00,21.24,0.00,0.00,13.71,18.19,9.38,35.10,42.64,4.0
0.00,6.00,0.00,64.13,0.00,0.00,0.00,0.00,7.75,0.00,0.00,0.00,35.45,0.00,21.62,0.00,0.00,13.86,18.47,8.87,35.55,45.32,1.0
0.00,6.00,0.00,67.06,0.00,0.00,0.00,0.00,7.87,0.00,0.00,0.00,37.72,0.00,21.81,0.00,0.00,13.93,18.11,8.87,35.77,47.66,0.0
0.00,6.00,0.00,69.27,0.00,0.00,0.00,0.00,7.97,0.00,0.00,0.00,39.43,0.00,21.95,0.00,0.00,13.98,17.83,8.87,40.44,51.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.71,3.00,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.81,2.53,0.35,2.50,2.0
0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.25,0.00,1.00,0.00,0.00,0.00,5.81,5.33,1.59,4.62,9.0
0.00,1.50,0.00,5.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.12,0.00,0.50,0.00,0.00,1.00,8.23,4.36,2.79,2.31,1.7
0.00,0.75,0.00,4.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.06,0.00,1.25,0.00,0.00,0.50,8.48,6.39,1.40,3.16,10.0
0.00,0.19,0.00,3.12,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.27,0.00,2.31,0.00,0.00,0.12,9.53,4.35,3.85,2.29,-1.0
0.00,0.09,0.00,2.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.13,0.00,1.16,0.00,0.00,0.06,9.12,5.08,1.92,3.14,3.0
0.00,0.05,0.00,3.28,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,3.57,0.00,0.58,0.00,0.00,0.03,9.64,4.24,0.96,3.57,-1.5
0.00,0.02,0.00,1.64,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,2.78,0.00,0.29,0.00,0.00,0.02,9.06,3.54,2.48,2.79,-4.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.00,0.00,0.00,0.00,3.80,3.84,0.50,5.45,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.00,1.7
0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.25,0.00,0.00,0.00,10.00,6.65,2.50,3.50,4.7
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.75,0.00,1.12,0.00,0.00,1.00,11.65,6.8,2.25,1.75,4.0
0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.88,0.00,0.56,0.00,0.00,0.50,12.62,11.09,1.12,1.88,19.9
0.00,0.00,0.00,6.69,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.94,0.00,2.28,0.00,0.00,1.25,17.40,6.01,1.56,0.94,-9.0
0.00,0.50,0.50,1.67,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.73,0.00,0.57,0.00,0.00,0.31,7.36,8.66,3.39,2.73,8.0
0.00,0.25,0.25,1.84,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.37,0.00,0.29,0.00,0.00,1.16,12.34,9.75,1.70,1.37,11.0
0.00,0.12,0.12,2.92,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.18,0.00,0.14,0.00,0.00,1.58,15.92,7.02,0.85,0.68,-4.5
0.00,0.06,0.06,2.46,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,4.09,0.00,0.07,0.00,0.00,0.79,14.98,7.73,0.42,4.34,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.04,1.84,0.83,6.7
0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,9.05,7.2,1.92,3.42,-4.0
0.00,0.00,0.00,1.50,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,0.00,0.00,0.00,14.75,7.52,1.48,3.85,-2.3
0.00,0.00,0.00,2.38,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.56,0.00,0.00,0.00,15.92,8.06,1.87,2.46,1.0
0.00,0.00,0.00,2.05,0.04,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.55,0.00,0.20,0.00,0.00,0.50,16.40,6.8,1.23,2.56,-6.3
0.00,0.00,0.00,0.51,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.14,0.00,0.55,0.00,0.00,0.13,7.50,9.5,0.31,2.14,9.1
0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.03,0.00,1.64,0.00,0.00,0.03,6.62,7.02,1.08,2.03,-5.0
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.52,0.00,0.82,0.00,0.00,0.02,10.33,8.72,0.54,5.02,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.92,0.00,2.00,11.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.96,24.47,2.00,0.50,8.5
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,14.72,22.4,0.50,1.12,2.0
0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.06,0.00,1.00,0.00,0.00,0.12,35.22,21.72,3.12,3.28,5.7
0.00,1.00,0.00,1.64,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.53,0.00,1.50,0.00,0.00,1.06,39.33,20.16,3.56,1.64,-1.5
0.00,0.00,0.00,1.07,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.00,0.00,0.00,0.00,20.46,19.91,3.86,4.69,1.1
0.00,0.00,0.00,1.27,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.75,0.00,0.00,0.00,15.07,22.89,1.47,2.17,18.0
0.00,0.00,0.00,1.32,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.44,0.00,0.00,0.50,15.21,19.52,1.87,2.54,-2.0
0.00,0.00,0.00,0.66,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.22,0.00,0.00,0.25,27.13,21.57,2.93,2.27,10.1
0.00,0.00,0.00,2.33,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,3.11,0.00,0.00,1.13,35.13,20.54,3.47,1.14,3.8
0.00,0.00,0.00,1.16,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,5.55,0.00,0.00,1.56,38.11,20.31,3.73,0.57,3.0
0.00,0.00,0.00,0.58,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,2.78,0.00,0.00,0.78,39.36,18.9,4.87,2.28,-5.7
0.00,0.50,0.00,0.65,0.26,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.04,0.00,2.69,0.00,0.00,0.20,19.29,19.48,4.22,3.07,1.0
0.00,0.25,0.00,1.32,0.13,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.02,0.00,1.35,0.00,0.00,0.10,29.13,21.43,2.11,2.54,13.0
0.00,0.13,0.00,5.66,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.01,0.00,0.67,0.00,0.00,0.05,35.99,19.35,2.05,2.27,0.1
0.00,0.06,0.00,3.83,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.00,0.00,3.34,0.00,0.00,0.02,37.35,19.86,3.03,2.13,4.7
0.00,0.02,0.00,0.96,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.50,0.00,1.33,0.00,0.00,0.51,19.27,19.67,1.76,2.53,4.0
0.00,0.01,0.00,2.48,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.25,0.00,0.67,0.00,0.00,0.25,29.30,19.27,2.88,2.27,2.7
0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.08,0.00,0.25,1.03,28.57,19.36,0.86,1.53,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,7.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,8.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,10.38,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,13.55,14.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,15.77,15.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,17.89,18.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.94,21.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,5.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,7.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.74,9.88,6.88,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.68,0.74,10.94,9.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.58,0.74,13.47,13.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,1.53,0.74,17.73,15.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,1.50,0.74,19.87,17.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,1.49,0.74,20.93,20.96,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,1.00,0.00,0.00,1.00,2.77,2.03,27.23,23.24,0.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,1.50,0.00,0.00,1.50,3.42,2.03,31.62,23.62,0.0
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,1.75,0.00,0.00,1.75,3.74,1.25,33.81,23.81,1.1
0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.88,0.00,0.00,1.88,3.12,1.25,35.90,25.91,0.0
0.00,0.00,0.00,4.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,6.44,0.00,0.00,1.94,2.81,1.25,37.95,26.95,0.0
0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,7.22,0.00,0.00,1.97,2.65,1.25,39.98,29.48,0.0
0.00,0.00,0.00,5.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,0.00,7.61,0.00,0.00,1.98,2.58,1.25,41.99,30.74,0.0
0.00,0.00,0.00,5.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,0.00,7.80,0.00,0.00,1.99,2.54,1.25,43.99,32.37,0.0
0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,0.00,7.90,0.00,0.00,2.00,2.52,1.25,45.00,34.18,0.0
0.00,0.00,0.00,5.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,0.00,7.95,0.00,0.00,2.00,2.51,1.25,46.50,36.09,0.0
0.00,0.00,0.00,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,0.00,7.98,0.00,0.00,2.00,2.50,1.25,51.25,38.05,0.0
0.00,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,0.00,7.99,0.00,0.00,2.00,2.50,1.25,54.62,40.02,0.0
0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,7.99,0.00,0.00,2.00,2.50,1.25,58.31,42.01,0.0
0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,0.00,2.00,2.50,1.25,62.16,45.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,7.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,8.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,10.38,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,12.19,8.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,13.09,12.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,13.55,14.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,15.77,15.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,17.89,18.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.47,23.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.74,26.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.37,30.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.18,34.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.59,36.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,23.80,37.05,0.0
