A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.54,2.06,1.04,1.02,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.44,2.19,1.21,1.45,10,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.73,1.66,1.33,0.45,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,0.45,0.64,4.53,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,1.13,0.93,2.11,10,8,1,0.0
0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.09,0.00,0.00,0.30,7.06,10.33,1.38,1.09,0.00,3.18,4,18,1,1.0
0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.33,0.00,0.00,0.09,3.12,10.84,1.41,1.33,3.12,1.03,2,6,1,5.0
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,0.31,1.78,10.84,1.43,1.12,3.00,0.19,7,8,0,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.16,10.84,1.43,0.70,2.47,0.17,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,10.84,0.43,1.21,5.03,2.74,9,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.84,0.34,0.41,3.03,3.54,10,17,0,0.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,20.00,8.54,2.03,0.34,2.01,0.03,9,2,0,-8.3
0.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.30,-2.30,12.19,1.61,3.10,3.00,1.45,8,6,1,13.4
0.00,0.30,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,2.30,0.00,0.00,1.09,12.71,10.21,2.48,0.93,0.44,1.19,7,12,0,1.0
0.00,0.09,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.69,0.00,0.00,0.33,4.81,12.13,4.74,1.28,4.44,0.25,7,18,1,10.7
0.00,1.03,0.00,2.61,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,1.21,0.00,1.00,1.10,12.14,9.65,1.42,0.38,1.31,1.40,7,13,0,-3.8
0.00,1.31,0.00,1.78,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,2.11,0.00,1.36,0.00,0.30,0.33,-0.16,9.65,1.43,2.12,4.75,0.13,7,4,1,0.0
0.00,0.39,0.00,0.53,0.00,0.30,0.00,0.00,0.09,0.00,0.00,0.00,0.63,0.00,0.41,0.00,0.09,0.10,-0.05,10.48,0.43,1.63,0.10,1.02,8,9,0,3.4
0.00,0.12,0.00,2.16,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,1.19,0.00,2.12,0.00,0.03,0.03,3.39,11.43,0.13,1.49,1.09,1.45,8,20,1,8.0
0.00,0.04,0.00,1.65,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.36,0.00,0.64,0.00,0.01,1.01,9.02,11.43,1.04,0.45,0.36,1.01,8,6,1,0.0
0.00,0.01,0.00,0.49,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.19,0.00,0.00,0.30,2.70,11.43,1.31,1.13,1.12,1.42,8,19,0,0.0
0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.09,0.81,9.65,1.39,2.34,2.68,0.30,10,3,0,-2.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.02,0.00,0.00,0.03,-1.76,9.59,0.42,1.70,0.09,0.68,8,19,1,-2.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.01,0.00,0.00,0.01,-2.53,9.4,2.13,1.51,1.48,2.09,8,3,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,-2.76,10.62,1.64,1.45,1.06,1.34,9,13,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,1.00,4.17,9.56,0.49,0.44,0.76,0.41,11,2,1,-0.3
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.00,0.00,0.00,0.30,0.95,9.56,0.15,3.13,1.41,0.18,11,7,0,0.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.30,0.00,0.00,0.09,0.29,9.4,0.04,1.94,1.17,0.60,12,16,0,-1.0
0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.09,0.00,0.00,0.03,-0.91,9.64,2.01,2.58,1.79,0.20,11,12,1,0.7
0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,1.03,0.00,0.00,0.01,0.43,10.19,2.60,1.77,1.05,2.35,12,14,0,4.0
0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.09,0.00,0.00,0.00,-0.76,10.46,1.23,1.46,0.95,2.41,13,7,0,6.4
0.00,0.00,0.00,3.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.03,0.00,0.00,0.00,6.17,10.96,0.37,1.44,1.43,1.64,12,14,1,8.5
0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.43,0.00,0.61,0.00,0.00,1.00,10.35,10.86,1.11,0.43,2.53,1.36,12,7,0,7.7
0.00,1.00,0.00,4.59,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.13,0.00,1.18,0.00,0.00,0.30,10.81,10.48,0.33,1.13,2.03,1.70,12,16,1,5.0
0.00,0.30,0.00,1.38,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.34,0.00,0.35,0.00,0.00,1.09,8.24,9.22,0.10,0.34,0.23,0.64,13,4,0,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.00,0.00,0.00,0.00,11,7,0,-4.5
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,-4.50,4.63,2.00,3.00,2.00,0.00,10,8,1,5.0
0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,1.00,3.65,3.9,1.60,0.90,1.30,3.20,11,20,0,0.7
0.00,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.27,0.00,1.00,0.00,0.00,0.30,1.79,5.78,1.48,1.27,4.39,5.48,12,18,1,7.7
0.00,1.01,0.00,4.40,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.39,0.00,0.00,1.33,17.47,8.71,2.13,0.11,0.46,0.12,3,4,1,8.2
0.00,0.09,0.00,0.70,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.01,0.00,0.34,0.00,0.00,0.42,4.03,8.71,2.49,0.01,1.44,2.05,5,14,0,0.0
0.00,0.03,0.00,0.21,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.13,1.21,8.71,0.75,0.00,3.33,1.11,8,2,0,0.0
0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.01,8.11,8.57,1.07,0.30,6.68,1.02,5,3,1,4.0
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,6.43,7.39,1.32,1.09,2.78,2.14,4,14,0,-2.0
0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,-0.07,9.01,3.40,1.33,1.16,1.69,5,2,1,7.0
0.00,0.00,0.00,3.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.03,6.98,9.09,2.02,1.40,1.42,2.13,6,8,0,5.7
0.00,1.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,1.00,0.00,0.00,1.01,7.79,9.09,0.61,0.42,2.78,1.30,6,9,1,0.0
0.00,0.30,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.30,0.00,0.00,0.30,2.34,7.6,2.18,0.13,0.63,1.87,4,20,0,-2.3
0.00,0.03,0.00,2.05,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.31,0.00,0.33,0.00,0.00,1.03,11.02,8.52,1.50,0.31,0.42,2.03,4,12,1,1.4
0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.63,0.00,0.63,0.00,0.00,0.09,-0.59,7.62,0.73,1.63,1.73,1.01,5,8,1,-2.0
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.45,0.00,0.06,0.00,0.00,0.01,-0.65,10.08,1.67,0.45,2.49,1.46,4,13,1,12.0
0.00,1.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,0.00,1.00,11.80,8.77,1.50,0.13,3.19,2.31,4,8,0,3.2
0.00,1.30,0.00,0.91,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.04,0.00,1.01,0.00,0.00,1.30,6.74,7.93,0.45,0.04,2.69,1.43,4,9,1,-1.3
0.00,0.39,0.00,1.27,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.01,0.00,1.30,0.00,0.00,0.39,0.72,7.62,2.13,2.01,0.62,0.34,4,6,0,-2.0
0.00,0.12,0.00,0.38,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.60,0.00,0.39,0.00,0.00,0.12,-1.78,6.97,0.64,1.60,1.43,0.90,4,10,0,-5.5
0.00,1.04,0.00,0.11,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,2.48,0.00,0.12,0.00,0.00,0.04,-6.03,6.97,2.19,2.48,1.33,0.34,4,17,1,0.0
0.00,0.31,0.00,0.03,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.74,0.00,0.04,0.00,0.00,0.01,-1.81,9.44,1.66,2.74,0.67,2.30,6,3,1,10.4
0.00,0.03,0.00,0.60,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.07,0.00,0.60,0.00,0.00,0.30,-1.04,7.34,1.15,2.25,2.56,2.03,8,1,0,-1.8
0.00,0.01,0.00,0.18,1.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,4.62,0.00,1.18,0.00,0.00,0.09,-2.11,7.34,1.34,4.67,3.05,2.44,6,14,1,0.0
0.00,0.00,0.00,0.05,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.35,0.00,0.00,0.03,-0.63,7.34,3.40,3.40,2.64,1.04,8,2,0,0.0
0.00,0.00,0.00,0.02,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.11,0.00,0.00,0.01,-0.19,8.88,2.02,2.02,2.05,1.83,8,6,1,7.7
0.00,0.00,0.00,1.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.03,0.00,0.00,1.00,7.64,7.33,0.61,0.61,0.63,1.22,8,14,0,-1.5
0.00,0.00,0.00,0.30,0.01,0.01,0.00,0.00,1.00,0.00,0.00,0.00,1.04,0.00,0.31,0.00,0.00,0.30,0.79,0.0,0.18,1.18,0.03,1.26,7,20,1,8.0
0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.09,0.00,0.00,1.09,8.24,0.0,3.05,0.35,1.11,1.40,8,13,0,8.2
0.00,0.00,0.00,4.33,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,2.09,0.00,1.03,0.00,0.00,0.33,10.67,0.0,1.92,2.11,1.40,2.33,7,16,0,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,0.00,0.00,0.00,12,11,0,7.4
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.39,3.07,19.99,1.60,0.00,2.57,2.30,3,10,0,-1.5
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.05,0.00,0.00,0.12,-0.58,19.79,1.48,1.00,0.00,2.56,9,18,1,1.0
0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.02,0.00,0.00,0.04,0.83,18.44,0.44,1.30,1.54,1.92,10,14,1,-2.3
0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.39,0.00,1.00,0.00,0.00,0.01,-2.05,18.09,1.13,1.39,0.44,2.06,6,10,0,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.00,0.00,-0.06,17.99,0.69,1.13,1.72,1.30,3,8,1,3.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,0.00,0.00,0.00,3.68,19.05,2.21,1.34,1.04,3.35,5,17,0,8.5
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,1.00,9.61,18.43,0.66,0.40,1.00,2.67,3,14,1,4.7
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.20,17.33,1.36,1.00,0.05,1.51,3,11,1,-1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,0.00,0.00,0.01,-0.94,16.78,5.41,2.30,0.65,1.26,4,7,0,-4.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,-0.39,17.81,0.54,0.54,1.14,0.07,3,8,1,3.5
0.00,0.03,0.00,0.09,0.09,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.03,0.78,18.19,3.33,2.39,1.35,3.62,6,12,0,7.0
0.00,1.00,0.00,2.08,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,1.00,9.52,17.52,1.93,0.14,0.34,1.80,6,19,1,4.0
0.00,0.30,0.00,2.62,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.30,6.85,17.94,1.58,1.04,2.23,2.73,5,3,0,5.2
0.00,0.03,0.00,0.10,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.00,0.00,0.20,17.26,2.55,2.43,1.38,2.44,5,8,1,5.7
0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.01,0.00,1.01,0.00,0.00,1.00,5.76,17.77,1.76,0.73,0.04,3.53,4,19,0,6.5
1.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.30,8.23,17.5,2.53,1.22,0.91,1.26,3,12,0,5.0
0.09,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.00,1.33,5.24,14.87,1.53,0.11,2.41,3.23,4,5,0,-10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.7,0.77,1.31,1.12,1.11,5,9,0,5.0
0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,19.04,0.23,1.39,3.31,1.61,4,18,1,-2.0
0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,-0.50,18.71,3.07,1.42,3.30,0.99,6,12,0,-1.0
0.00,0.00,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,1.00,0.00,0.00,0.00,-2.64,18.93,2.58,1.73,0.22,1.80,2,20,0,5.0
0.00,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.30,0.00,0.00,1.00,4.21,20.84,2.77,0.52,1.45,0.66,2,7,1,14.0
0.00,1.00,0.00,1.17,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.13,-0.37,19.52,1.61,1.30,2.01,2.43,1,13,0,5.5
0.00,0.03,0.00,0.03,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,1.03,0.00,3.00,0.00,0.00,0.09,-2.41,19.1,1.13,1.64,1.05,2.04,5,3,0,6.0
0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.08,0.00,0.00,0.00,0.47,19.26,0.63,2.61,1.13,1.94,4,16,1,7.7
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.31,0.00,0.00,0.30,-1.65,17.8,1.96,2.24,1.28,1.05,5,14,0,1.0
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.09,0.00,0.00,0.09,0.51,17.25,1.59,1.67,1.25,1.11,5,1,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,15.1,1.89,1.66,0.79,1.13,7,12,0,-8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,1.39,0.09,0.48,1.27,2,16,1,5.0
0.00,1.00,0.00,2.16,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.00,0.00,1.12,16.99,12.28,1.97,0.02,1.15,2.37,1,10,1,5.5
0.00,0.30,0.00,0.65,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,1.34,10.60,14.5,1.59,0.01,0.40,0.62,1,13,1,15.0
0.00,0.09,0.00,1.19,1.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.40,18.18,12.9,2.48,0.00,1.54,3.11,1,7,0,3.7
0.00,0.03,0.00,1.01,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.04,8.25,12.39,1.25,0.18,2.70,1.72,1,5,1,1.5
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.09,1.19,13.58,2.41,0.32,3.03,2.50,1,6,1,6.7
0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.10,0.00,0.09,0.00,0.00,0.00,1.64,13.09,0.64,1.10,0.41,2.31,1,20,1,4.0
0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.36,0.00,1.00,0.00,0.00,0.00,2.72,14.12,1.39,1.36,1.63,2.03,1,19,1,7.0
0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.42,0.00,0.09,0.00,0.00,0.00,2.34,14.19,1.03,2.42,1.09,0.34,1,2,1,8.5
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.30,2.76,12.72,1.09,2.22,1.13,2.81,1,17,0,0.7
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.01,0.00,1.00,0.00,0.00,0.09,1.53,11.54,0.33,1.67,3.18,2.35,1,4,1,-6.0
0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,-0.15,10.94,3.47,1.07,0.21,1.69,1,6,0,-6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.69,0.00,0.00,0.00,0.00,6,18,0,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.00,0.00,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,1.30,1.30,0.30,0.00,6,13,1,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,-2.30,9.49,2.39,1.39,0.00,0.39,12,14,0,7.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,6.31,11.33,0.72,1.42,2.42,1.35,7,9,1,12.7
1.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.43,0.00,1.40,0.00,0.00,0.00,3.47,8.87,1.20,1.43,3.54,1.24,14,2,0,0.0
0.30,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.43,0.00,0.42,0.00,0.00,0.00,1.04,8.26,2.36,3.43,1.18,1.08,13,12,0,-2.0
0.09,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.03,0.00,0.13,0.00,0.00,0.00,-1.69,9.99,2.71,2.03,0.05,1.76,13,20,1,8.0
0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.69,0.00,0.00,0.33,-1.06,8.15,0.89,2.29,0.55,1.30,12,1,0,-4.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.06,0.00,0.00,0.03,-1.30,8.15,1.08,0.81,1.58,2.22,13,3,0,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.02,0.00,0.00,0.01,-0.39,8.15,0.32,3.24,0.34,1.33,12,16,1,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.01,0.00,0.00,0.00,-0.12,8.15,0.10,0.97,0.03,2.09,11,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,-0.03,8.15,1.03,1.29,3.25,0.51,12,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,8.15,0.31,3.39,3.39,0.01,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,0.09,3.02,0.13,3.23,14,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,0.35,1.68,0.67,0.44,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,4.33,3.15,1.10,1.04,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,3.30,2.95,1.70,1.44,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,1.99,1.88,3.14,0.57,12,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,0.18,1.17,1.59,0.03,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,1.05,2.35,2.60,1.77,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,0.39,2.21,1.09,0.39,12,16,0,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,16.34,0.00,3.00,1.00,0.00,18,4,1,2.0
0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,2.90,14.03,2.00,2.90,2.30,0.60,19,6,0,-2.0
