A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.91,1.06,0.10,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,1.32,1.21,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.47,1.40,1.31,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.34,0.42,0.13,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.90,1.64,1.15,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,0.49,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,1.34,1.63,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.13,2.40,2.57,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.72,2.77,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,1.24,1.13,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,2.41,2.33,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,0.72,0.76,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.64,0.67,0.09,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.79,0.20,0.18,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.46,0.62,0.31,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.73,1.66,1.36,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,1.50,1.40,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,0.34,0.28,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.44,4.60,0.30,0.00,4.30,0.7
0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.33,0.00,0.00,0.09,3.12,10.84,1.43,1.12,1.24,1.64,5.0
0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.10,0.00,0.00,1.03,5.94,10.84,1.43,2.34,2.90,1.06,0.0
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,0.31,1.78,10.84,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.09,0.53,10.84,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.16,10.84,1.13,1.36,2.51,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,10.84,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.84,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.84,2.03,0.34,0.89,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.27,1.61,3.10,3.60,1.01,20.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,20.00,8.54,2.48,0.93,0.90,2.44,-8.3
0.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.30,-2.30,12.19,4.74,1.28,1.13,4.36,13.4
0.00,0.30,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,2.30,0.00,0.00,1.09,12.71,10.21,1.42,0.38,1.33,0.08,1.0
0.00,1.03,0.00,2.61,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,1.21,0.00,1.00,1.10,12.14,9.65,0.43,1.63,2.42,0.04,-3.8
0.00,1.31,0.00,1.78,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,2.11,0.00,1.36,0.00,0.30,0.33,-0.16,9.65,0.13,1.49,1.03,0.31,0.0
0.00,0.12,0.00,2.16,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,1.19,0.00,2.12,0.00,0.03,0.03,3.39,11.43,1.31,1.13,1.11,1.30,8.0
0.00,0.04,0.00,1.65,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.36,0.00,0.64,0.00,0.01,1.01,9.02,11.43,1.39,2.34,2.34,1.43,0.0
0.00,0.01,0.00,0.49,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.19,0.00,0.00,0.30,2.70,11.43,0.42,1.70,1.80,0.09,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.02,0.00,0.00,0.03,-1.76,9.59,1.64,1.45,1.45,1.63,-2.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.30,0.00,0.00,0.09,0.29,9.4,2.60,1.77,1.54,2.06,-1.0
0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.09,0.00,0.00,0.03,-0.91,9.64,0.78,1.53,1.32,0.71,0.7
0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.31,0.00,0.00,0.00,4.13,9.2,0.37,1.44,1.29,0.72,-2.0
0.00,0.00,0.00,3.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.03,0.00,0.00,0.00,6.17,10.96,0.33,1.13,1.76,0.41,8.5
0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.43,0.00,0.61,0.00,0.00,1.00,10.35,10.86,0.10,0.34,0.61,0.51,7.7
0.00,1.00,0.00,4.59,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.13,0.00,1.18,0.00,0.00,0.30,10.81,10.48,0.03,1.10,1.07,0.19,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,1.60,0.90,0.60,1.00,-4.5
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,-4.50,4.63,1.48,1.27,1.39,1.96,5.0
0.00,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.27,0.00,1.00,0.00,0.00,0.30,1.79,5.78,2.13,0.11,0.45,2.15,7.7
0.00,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.38,0.00,1.30,0.00,0.00,1.09,8.24,8.61,1.64,0.03,0.14,1.04,15.0
0.00,0.30,0.00,2.32,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.03,0.00,1.12,0.00,0.00,1.40,13.44,8.71,0.49,0.01,0.43,0.62,0.0
0.00,0.09,0.00,0.70,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.01,0.00,0.34,0.00,0.00,0.42,4.03,8.71,0.15,1.00,2.00,0.33,0.0
0.00,0.03,0.00,0.21,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.13,1.21,8.71,1.04,0.30,0.10,1.89,0.0
0.00,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.36,8.97,1.31,1.09,3.00,1.31,8.0
0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.01,8.11,8.57,3.39,1.33,1.84,3.64,4.0
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,6.43,7.39,2.02,1.40,1.35,1.51,-2.0
0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,-0.07,9.01,0.61,0.42,0.43,0.64,7.0
0.00,0.00,0.00,3.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.03,6.98,9.09,2.18,0.13,0.83,2.39,5.7
0.00,1.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,1.00,0.00,0.00,1.01,7.79,9.09,1.65,1.04,1.19,1.56,0.0
0.00,0.03,0.00,2.05,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.31,0.00,0.33,0.00,0.00,1.03,11.02,8.52,0.73,1.63,1.31,0.14,1.4
0.00,0.01,0.00,2.62,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.09,0.00,2.10,0.00,0.00,0.31,4.71,7.81,2.22,1.49,1.52,2.30,-2.0
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.45,0.00,0.06,0.00,0.00,0.01,-0.65,10.08,0.50,0.13,0.96,0.69,12.0
0.00,1.30,0.00,0.91,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.04,0.00,1.01,0.00,0.00,1.30,6.74,7.93,0.64,1.61,1.19,0.10,-1.3
0.00,0.39,0.00,1.27,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.01,0.00,1.30,0.00,0.00,0.39,0.72,7.62,2.19,2.48,2.43,2.27,-2.0
0.00,0.12,0.00,0.38,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.60,0.00,0.39,0.00,0.00,0.12,-1.78,6.97,1.66,2.75,2.40,1.10,-5.5
0.00,1.04,0.00,0.11,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,2.48,0.00,0.12,0.00,0.00,0.04,-6.03,6.97,0.50,0.82,0.20,0.69,0.0
0.00,0.31,0.00,0.03,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.74,0.00,0.04,0.00,0.00,0.01,-1.81,9.44,1.15,2.25,2.15,1.54,10.4
0.00,0.09,0.00,2.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.22,0.00,2.01,0.00,0.00,1.00,9.86,7.18,1.34,4.67,4.77,1.61,-4.0
0.00,0.03,0.00,0.60,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.07,0.00,0.60,0.00,0.00,0.30,-1.04,7.34,3.40,3.40,2.92,3.73,-1.8
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,7.40,21.27,1.60,0.00,0.30,1.60,8.0
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.39,3.07,19.99,0.44,1.30,1.00,0.77,-1.5
0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.02,0.00,0.00,0.04,0.83,18.44,4.34,1.42,1.13,4.62,-2.3
0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.39,0.00,1.00,0.00,0.00,0.01,-2.05,18.09,2.30,0.43,1.18,1.38,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.00,0.00,-0.06,17.99,0.66,0.40,0.31,1.01,3.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,0.00,0.00,0.00,3.68,19.05,2.20,0.12,0.30,2.80,8.5
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,0.00,0.00,0.01,-0.94,16.78,1.79,1.81,2.22,1.15,-4.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,-0.39,17.81,0.35,1.05,1.08,0.42,3.5
0.00,1.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.00,3.38,18.54,1.10,1.31,1.92,1.60,7.7
0.00,0.03,0.00,0.09,0.09,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.03,0.78,18.19,0.30,1.52,1.02,1.05,7.0
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.05,18.35,1.58,1.04,1.10,1.54,9.5
0.00,1.00,0.00,2.08,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,1.00,9.52,17.52,2.47,1.31,1.67,2.82,4.0
0.00,0.03,0.00,0.10,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.00,0.00,0.20,17.26,2.53,1.22,1.01,3.06,5.7
0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.01,0.00,1.01,0.00,0.00,1.00,5.76,17.77,1.76,0.37,0.27,1.38,6.5
1.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.30,8.23,17.5,1.53,0.11,0.69,1.63,5.0
0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.30,0.00,0.09,0.00,0.00,1.09,7.47,17.18,2.46,5.03,5.72,2.97,3.0
0.09,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.00,1.33,5.24,14.87,2.74,2.51,1.69,2.75,-10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.7,3.07,1.42,1.99,3.48,5.0
0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,19.04,1.92,2.43,2.99,1.30,-2.0
0.00,0.00,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,-1.15,18.01,2.77,0.52,0.07,2.54,-2.3
0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.09,0.00,0.00,1.30,15.26,20.22,2.03,1.01,1.96,1.14,8.0
0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.42,3.77,18.26,1.48,0.39,0.60,1.73,-1.5
0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.08,0.00,0.00,0.00,0.47,19.26,1.96,2.24,2.35,1.75,7.7
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.02,0.00,0.00,1.00,7.84,17.06,1.59,1.67,1.38,1.31,-4.0
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.31,0.00,0.00,0.30,-1.65,17.8,0.48,2.50,2.38,0.33,1.0
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.09,0.00,0.00,0.09,0.51,17.25,0.14,1.75,1.50,0.25,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,15.1,1.17,2.35,1.01,1.40,-8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.73,2.01,2.32,5.84,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,9.15,4.72,2.60,2.67,3.09,1.9
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.30,3.40,8.33,2.42,0.78,0.61,1.15,-1.0
0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.78,0.00,0.18,0.00,0.00,1.03,11.01,10.87,3.22,0.07,0.62,4.23,7.7
0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.32,0.00,0.00,0.39,3.30,13.59,1.59,0.01,0.35,1.71,16.0
0.00,0.09,0.00,1.19,1.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.40,18.18,12.9,2.82,2.00,2.13,2.73,3.7
0.00,0.09,0.00,0.03,0.03,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.13,0.82,13.61,1.38,1.05,1.81,1.52,8.0
0.00,0.03,0.00,1.01,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.04,8.25,12.39,2.41,0.32,0.71,2.25,1.5
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.09,1.19,13.58,2.12,0.33,0.13,1.76,6.7
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.30,0.00,0.00,0.01,2.12,12.44,0.19,1.33,1.12,0.69,1.0
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.03,0.00,0.00,0.00,4.49,13.33,1.02,0.72,0.40,1.09,5.0
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,1.90,13.51,1.39,1.36,1.76,1.34,4.5
0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,5.07,13.11,3.42,1.41,1.49,3.61,1.2
0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.36,0.00,1.00,0.00,0.00,0.00,2.72,14.12,1.03,2.42,2.72,0.70,7.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.01,0.00,1.00,0.00,0.00,0.09,1.53,11.54,1.93,0.75,0.08,1.35,-6.0
0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,-0.15,10.94,2.31,3.00,3.07,2.17,-6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.69,1.30,0.00,0.60,1.30,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,0.72,1.42,1.00,0.12,-2.3
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,6.31,11.33,0.66,1.43,1.75,1.00,12.7
0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.42,0.00,1.33,0.00,0.00,0.00,2.58,9.62,2.36,3.43,4.06,2.37,2.7
1.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.43,0.00,1.40,0.00,0.00,0.00,3.47,8.87,2.71,2.03,1.35,2.32,0.0
0.03,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.04,0.00,0.00,1.00,7.49,9.83,2.97,0.95,0.04,2.47,5.7
0.01,0.00,0.00,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.01,0.00,0.00,0.30,7.95,10.38,0.89,2.29,2.03,0.34,7.4
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,2.30,0.00,0.00,1.09,9.78,8.55,0.27,2.69,2.16,0.39,-4.0
0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.69,0.00,0.00,0.33,-1.06,8.15,1.08,0.81,0.11,1.09,-4.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.06,0.00,0.00,0.03,-1.30,8.15,0.10,0.97,0.10,0.40,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.02,0.00,0.00,0.01,-0.39,8.15,1.03,1.29,1.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,-0.03,8.15,0.09,3.02,3.02,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,8.15,2.03,0.90,0.04,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,0.61,4.27,4.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,1.18,2.28,1.22,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,0.35,1.68,1.13,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,1.11,0.51,0.20,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,4.33,3.15,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,3.30,2.95,2.33,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,0.18,1.17,1.79,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,1.32,0.71,0.78,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,0.39,2.21,2.83,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,2.42,1.32,1.10,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.81,0.73,1.40,1.82,0.99,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,2.00,2.90,2.30,2.00,3.0
0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,2.90,14.03,6.18,0.56,0.33,6.14,-2.0
0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,-1.13,14.99,1.85,2.17,2.12,0.60,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.07,0.35,1.09,1.10,1.47,14.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,14.00,13.12,1.10,1.33,2.79,1.12,-2.6
